chart|date|executionTime|responseCode
2016/10/08|04:40:00|3.125|200
2016/10/08|04:45:00|3.279|200
2016/10/08|04:50:00|2.688|200
2016/10/08|04:55:00|3.187|200
2016/10/08|05:00:00|2.983|200
2016/10/08|05:05:00|2.403|200
2016/10/08|05:10:00|3.051|200
2016/10/08|05:14:59|1.062|200
2016/10/08|05:20:00|1.095|200
2016/10/08|05:25:00|1.063|200
2016/10/08|05:30:00|1.165|200
2016/10/08|05:35:00|1.107|200
2016/10/08|05:40:00|1.004|200
2016/10/08|05:45:00|1.218|200
2016/10/08|05:50:00|1.154|200
2016/10/08|05:59:59|4.645|200
2016/10/08|06:04:59|2.768|200
2016/10/08|06:05:36|3.501|200
2016/10/08|06:10:00|3.193|200
2016/10/08|06:15:00|33.933|200
2016/10/08|06:20:00|2.625|200
2016/10/08|06:25:00|2.85|200
2016/10/08|06:30:00|3.363|200
2016/10/08|06:34:59|8.397|200
2016/10/08|06:40:00|90.884|200
2016/10/08|06:45:00|3.024|200
2016/10/08|06:50:00|3.34|200
2016/10/08|06:55:00|103.205|200
2016/10/08|07:00:00|3.042|200
2016/10/08|07:05:00|2.532|200
2016/10/08|07:10:00|3.239|200
2016/10/08|07:15:00|8.243|200
2016/10/08|07:20:00|3.01|200
2016/10/08|07:25:00|3.174|200
2016/10/08|07:30:00|1.48|200
2016/10/08|07:35:00|2.594|200
2016/10/08|07:40:00|3.176|200
2016/10/08|07:45:00|3.393|200
2016/10/08|07:50:00|1.001|200
2016/10/08|07:55:00|0.943|200
2016/10/08|08:00:00|4.472|200
2016/10/08|08:04:59|1.226|200
2016/10/08|08:15:00|0.949|200
2016/10/08|08:20:00|0.947|200
2016/10/08|08:25:00|1.001|200
2016/10/08|08:30:00|0.960|200
2016/10/08|08:35:00|0.987|200
2016/10/08|08:39:59|0.900|200
2016/10/08|08:44:59|0.898|200
2016/10/08|08:50:00|0.952|200
2016/10/08|08:55:00|0.890|200
2016/10/08|09:00:00|76.777|200
2016/10/08|09:04:59|0.941|200
2016/10/08|09:10:00|3.484|200
2016/10/08|09:15:00|3.515|200
2016/10/08|09:20:00|3.246|200
2016/10/08|09:25:00|3.133|200
2016/10/08|09:30:00|1.111|200
2016/10/08|09:35:00|0.891|200
2016/10/08|09:40:00|91.507|200
2016/10/08|09:45:00|2.665|200
2016/10/08|09:50:00|0.898|200
2016/10/08|09:55:00|0.948|200
2016/10/08|10:00:00|1.1|200
2016/10/08|10:05:00|0.967|200
2016/10/08|10:10:00|0.887|200
2016/10/08|10:15:00|0.987|200
2016/10/08|10:20:00|1.22|200
2016/10/08|10:25:00|80.719|200
2016/10/08|10:30:00|3.435|200
2016/10/08|10:35:00|1.092|200
2016/10/08|10:40:00|0.915|200
2016/10/08|10:45:00|0.965|200
2016/10/08|10:50:00|0.914|200
2016/10/08|10:55:00|4.497|200
2016/10/08|11:00:00|0.990|200
2016/10/08|11:05:00|0.914|200
2016/10/08|11:10:00|1.081|200
2016/10/08|11:15:00|3.437|200
2016/10/08|11:20:00|0.890|200
2016/10/08|11:25:00|3.096|200
2016/10/08|11:30:00|0.918|200
2016/10/08|11:35:00|0.874|200
2016/10/08|11:40:00|0.976|200
2016/10/08|11:45:00|0.897|200
2016/10/08|11:49:59|3.037|200
2016/10/08|11:55:00|3.127|200
2016/10/08|12:00:00|0.893|200
2016/10/08|12:05:00|4.441|200
2016/10/08|12:10:00|0.875|200
2016/10/08|12:14:59|2.452|200
2016/10/08|12:19:59|3.412|200
2016/10/08|12:25:00|3.592|200
2016/10/08|12:30:00|2.783|200
2016/10/08|12:35:00|3.131|200
2016/10/08|12:39:59|1.19|200
2016/10/08|12:44:59|1.021|200
2016/10/08|12:50:00|3.523|200
2016/10/08|12:55:00|2.633|200
2016/10/08|13:00:00|0.867|200
2016/10/08|13:05:00|3.468|200
2016/10/08|13:10:00|2.687|200
2016/10/08|13:15:00|3.407|200
2016/10/08|13:19:59|0.872|200
2016/10/08|13:25:00|0.946|200
2016/10/08|13:30:00|3.543|200
2016/10/08|13:34:59|4.65|200
2016/10/08|13:40:00|0.878|200
2016/10/08|13:45:00|0.876|200
2016/10/08|13:50:00|2.694|200
2016/10/08|13:55:00|3.413|200
2016/10/08|14:00:00|3.183|200
2016/10/08|14:05:00|4.006|200
2016/10/08|14:10:00|1.123|200
2016/10/08|14:15:00|0.874|200
2016/10/08|14:20:00|3.807|200
2016/10/08|14:25:00|0.884|200
2016/10/08|14:30:00|0.877|200
2016/10/08|14:35:00|0.887|200
2016/10/08|14:40:00|3.259|200
2016/10/08|14:45:00|0.885|200
2016/10/08|14:49:59|83.129|200
2016/10/08|14:55:00|0.893|200
2016/10/08|15:00:00|0.905|200
2016/10/08|15:05:00|0.892|200
2016/10/08|15:10:00|79.772|200
2016/10/08|15:14:59|2.867|200
2016/10/08|15:19:59|3.26|200
2016/10/08|15:25:00|3.985|200
2016/10/08|15:30:00|2.611|200
2016/10/08|15:35:00|3.978|200
2016/10/08|15:40:00|4.144|200
2016/10/08|15:44:59|0.929|200
2016/10/08|15:49:59|0.945|200
2016/10/08|15:55:00|0.861|200
2016/10/08|16:00:00|0.885|200
2016/10/08|16:05:00|0.884|200
2016/10/08|16:10:00|0.870|200
2016/10/08|16:15:00|4.014|200
2016/10/08|16:20:00|3.229|200
2016/10/08|16:25:00|3.133|200
2016/10/08|16:30:00|0.918|200
2016/10/08|16:35:00|0.874|200
2016/10/08|16:40:00|0.886|200
2016/10/08|16:46:14|87.2|200
2016/10/08|16:49:59|0.889|200
2016/10/08|16:55:00|0.884|200
2016/10/08|16:55:37|0.868|200
2016/10/08|17:00:00|0.886|200
2016/10/08|17:05:00|0.966|200
2016/10/08|17:10:00|4.215|200
2016/10/08|17:14:59|1.355|200
2016/10/08|17:25:05|1.022|200
2016/10/08|17:30:00|2.909|200
2016/10/08|17:30:29|3.891|200
2016/10/08|17:35:00|3.021|200
2016/10/08|17:40:00|81.908|200
2016/10/08|17:45:00|0.882|200
2016/10/08|17:50:00|4.874|200
2016/10/08|17:55:00|0.862|200
2016/10/08|17:59:59|2.893|200
2016/10/08|18:04:59|2.577|200
2016/10/08|18:10:00|4.229|200
2016/10/08|18:15:00|3.681|200
2016/10/08|18:20:00|3.588|200
2016/10/08|18:24:59|0.878|200
2016/10/08|18:30:00|0.957|200
2016/10/08|18:35:00|0.949|200
2016/10/08|18:40:00|0.855|200
2016/10/08|18:45:00|2.584|200
2016/10/08|18:49:59|4.359|200
2016/10/08|18:55:00|3.386|200
2016/10/08|19:00:00|3.186|200
2016/10/08|19:05:00|3.06|200
2016/10/08|19:10:00|3.673|200
2016/10/08|19:15:00|3.618|200
2016/10/08|19:20:00|2.943|200
2016/10/08|19:25:00|0.918|200
2016/10/08|19:30:00|2.921|200
2016/10/08|19:34:59|0.884|200
2016/10/08|19:40:00|0.874|200
2016/10/08|19:45:00|4.215|200
2016/10/08|19:50:00|0.892|200
2016/10/08|19:55:00|0.995|200
2016/10/08|20:00:00|0.894|200
2016/10/08|20:05:00|0.876|200
2016/10/08|20:10:00|94.909|200
2016/10/08|20:15:00|4.892|200
2016/10/08|20:20:00|3.472|200
2016/10/08|20:25:00|3.314|200
2016/10/08|20:30:00|3.314|200
2016/10/08|20:35:00|3.163|200
2016/10/08|20:40:00|0.871|200
2016/10/08|20:45:00|0.977|200
2016/10/08|20:50:00|3.154|200
2016/10/08|20:55:00|0.873|200
2016/10/08|21:00:00|3.199|200
2016/10/08|21:05:00|2.931|200
2016/10/08|21:10:00|4.925|200
2016/10/08|21:15:00|2.969|200
2016/10/08|21:20:00|3.945|200
2016/10/08|21:25:00|0.868|200
2016/10/08|21:30:00|3.177|200
2016/10/08|21:35:00|0.862|200
2016/10/08|21:40:00|0.899|200
2016/10/08|21:45:00|0.883|200
2016/10/08|21:50:00|0.843|200
2016/10/08|21:55:00|1.0|200
2016/10/08|22:00:00|0.906|200
2016/10/08|22:05:00|0.936|200
2016/10/08|22:10:00|0.945|200
2016/10/08|22:15:00|0.854|200
2016/10/08|22:20:00|0.866|200
2016/10/08|22:25:00|0.856|200
2016/10/08|22:30:00|0.865|200
2016/10/08|22:35:00|0.885|200
2016/10/08|22:40:00|6.824|200
2016/10/08|22:45:00|3.146|200
2016/10/08|22:50:00|0.873|200
2016/10/08|22:55:00|5.723|200
2016/10/08|23:00:00|3.432|200
2016/10/08|23:05:00|3.44|200
2016/10/08|23:10:00|0.959|200
2016/10/08|23:15:00|1.276|200
2016/10/08|23:20:00|0.867|200
2016/10/08|23:25:00|114.232|200
2016/10/08|23:35:00|0.869|200
2016/10/08|23:40:00|0.869|200
2016/10/08|23:40:36|0.838|200
2016/10/08|23:45:00|2.978|200
2016/10/08|23:50:00|4.146|200
2016/10/08|23:55:00|3.282|200
2016/10/09|00:00:00|2.939|200
2016/10/09|00:05:00|4.228|200
2016/10/09|00:10:00|3.605|200
2016/10/09|00:15:00|8.232|200
2016/10/09|00:20:00|3.414|200
2016/10/09|00:25:00|3.148|200
2016/10/09|00:30:00|0.870|200
2016/10/09|00:35:00|0.855|200
2016/10/09|00:40:00|0.969|200
2016/10/09|00:45:00|0.942|200
2016/10/09|00:50:00|97.605|200
2016/10/09|00:55:00|3.095|200
2016/10/09|01:00:00|3.395|200
2016/10/09|01:05:00|0.864|200
2016/10/09|01:10:00|3.253|200
2016/10/09|01:15:00|2.863|200
2016/10/09|01:20:00|3.101|200
2016/10/09|01:25:00|3.27|200
2016/10/09|01:30:00|3.33|200
2016/10/09|01:35:00|2.112|200
2016/10/09|01:40:00|1.295|200
2016/10/09|01:45:00|1.778|200
2016/10/09|01:50:00|3.087|200
2016/10/09|01:55:00|5.141|200
2016/10/09|02:00:00|1.449|200
2016/10/09|02:05:00|1.361|200
2016/10/09|02:10:00|102.238|200
2016/10/09|02:15:00|3.355|200
2016/10/09|02:20:00|2.878|200
2016/10/09|02:25:00|1.903|200
2016/10/09|02:30:00|1.656|200
2016/10/09|02:35:00|1.356|200
2016/10/09|02:40:00|90.686|200
2016/10/09|02:45:00|3.388|200
2016/10/09|02:50:00|2.969|200
2016/10/09|02:55:00|3.103|200
2016/10/09|03:00:00|4.747|200
2016/10/09|03:05:00|3.18|200
2016/10/09|03:10:00|3.185|200
2016/10/09|03:15:00|1.304|200
2016/10/09|03:20:00|1.126|200
2016/10/09|03:25:00|1.135|200
2016/10/09|03:30:00|1.093|200
2016/10/09|03:35:00|3.099|200
2016/10/09|03:40:00|3.966|200
2016/10/09|03:45:00|4.735|200
2016/10/09|03:50:00|3.344|200
2016/10/09|03:55:00|1.24|200
2016/10/09|04:00:00|4.568|200
2016/10/09|04:05:00|3.659|200
2016/10/09|04:10:00|2.844|200
2016/10/09|04:15:00|5.544|200
2016/10/09|04:20:00|3.381|200
2016/10/09|04:25:00|1.077|200
2016/10/09|04:30:00|2.971|200
2016/10/09|04:35:00|3.254|200
2016/10/09|04:40:00|3.115|200
2016/10/09|04:45:00|3.207|200
2016/10/09|04:50:00|3.577|200
2016/10/09|04:55:00|3.167|200
2016/10/09|05:00:00|2.787|200
2016/10/09|05:05:00|1.133|200
2016/10/09|05:10:00|3.339|200
2016/10/09|05:15:00|3.316|200
2016/10/09|05:20:00|1.053|200
2016/10/09|05:25:00|1.065|200
2016/10/09|05:30:00|1.424|200
2016/10/09|05:35:00|0.996|200
2016/10/09|05:40:00|1.03|200
2016/10/09|05:45:00|1.023|200
2016/10/09|05:50:00|1.163|200
2016/10/09|05:55:00|1.249|200
2016/10/09|06:00:00|1.065|200
2016/10/09|06:05:00|8.838|200
2016/10/09|06:10:00|1.289|200
2016/10/09|06:15:00|0.946|200
2016/10/09|06:20:00|1.252|200
2016/10/09|06:25:00|0.977|200
2016/10/09|06:30:00|90.282|200
2016/10/09|06:35:00|6.287|200
2016/10/09|06:40:00|6.941|200
2016/10/09|06:45:00|1.217|200
2016/10/09|06:50:00|3.45|200
2016/10/09|06:55:00|0.978|200
2016/10/09|07:00:00|3.235|200
2016/10/09|07:05:00|3.477|200
2016/10/09|07:10:00|3.154|200
2016/10/09|07:15:00|2.934|200
2016/10/09|07:20:00|3.668|200
2016/10/09|07:25:00|3.498|200
2016/10/09|07:30:00|3.198|200
2016/10/09|07:36:13|3.163|200
2016/10/09|07:40:00|1.191|200
2016/10/09|07:45:00|1.019|200
2016/10/09|07:45:37|3.974|200
2016/10/09|07:50:00|3.406|200
2016/10/09|07:55:00|2.627|200
2016/10/09|08:00:00|2.904|200
2016/10/09|08:05:00|1.171|200
2016/10/09|08:10:00|0.992|200
2016/10/09|08:15:00|1.131|200
2016/10/09|08:20:00|0.941|200
2016/10/09|08:25:00|4.335|200
2016/10/09|08:30:00|2.963|200
2016/10/09|08:35:00|1.192|200
2016/10/09|08:40:00|0.927|200
2016/10/09|08:45:00|2.898|200
2016/10/09|08:50:00|4.505|200
2016/10/09|08:55:00|3.223|200
2016/10/09|09:00:00|3.29|200
2016/10/09|09:05:00|0.936|200
2016/10/09|09:10:00|102.081|200
2016/10/09|09:15:00|1.016|200
2016/10/09|09:20:00|3.878|200
2016/10/09|09:25:00|2.466|200
2016/10/09|09:30:00|3.265|200
2016/10/09|09:35:00|2.565|200
2016/10/09|09:40:00|0.916|200
2016/10/09|09:45:00|0.903|200
2016/10/09|09:50:00|0.896|200
2016/10/09|09:55:00|0.917|200
2016/10/09|10:00:00|3.713|200
2016/10/09|10:05:00|1.189|200
2016/10/09|10:10:00|86.697|200
2016/10/09|10:15:00|2.768|200
2016/10/09|10:20:00|2.519|200
2016/10/09|10:25:00|0.969|200
2016/10/09|10:30:00|1.459|200
2016/10/09|10:35:00|0.921|200
2016/10/09|10:40:00|0.866|200
2016/10/09|10:45:00|0.945|200
2016/10/09|10:50:00|0.928|200
2016/10/09|10:55:00|0.965|200
2016/10/09|11:00:00|0.891|200
2016/10/09|11:05:00|1.041|200
2016/10/09|11:10:00|0.921|200
2016/10/09|11:15:00|0.883|200
2016/10/09|11:20:00|0.949|200
2016/10/09|11:25:00|4.589|200
2016/10/09|11:30:00|0.914|200
2016/10/09|11:35:00|1.07|200
2016/10/09|11:40:00|0.901|200
2016/10/09|11:45:00|4.523|200
2016/10/09|11:50:00|0.901|200
2016/10/09|11:55:00|2.839|200
2016/10/09|12:00:00|3.951|200
2016/10/09|12:05:00|2.533|200
2016/10/09|12:10:00|2.95|200
2016/10/09|12:15:00|2.996|200
2016/10/09|12:20:00|1.038|200
2016/10/09|12:25:00|0.902|200
2016/10/09|12:30:00|4.234|200
2016/10/09|12:35:00|3.346|200
2016/10/09|12:40:00|3.291|200
2016/10/09|12:45:00|3.645|200
2016/10/09|12:50:00|3.405|200
2016/10/09|12:55:00|4.891|200
2016/10/09|13:00:00|3.363|200
2016/10/09|13:05:00|3.014|200
2016/10/09|13:10:00|0.889|200
2016/10/09|13:15:00|1.071|200
2016/10/09|13:20:00|4.221|200
2016/10/09|13:25:00|3.189|200
2016/10/09|13:30:00|3.202|200
2016/10/09|13:35:00|0.894|200
2016/10/09|13:40:00|1.023|200
2016/10/09|13:45:00|2.068|200
2016/10/09|13:50:00|1.517|200
2016/10/09|13:55:00|1.007|200
2016/10/09|14:00:00|0.910|200
2016/10/09|14:05:00|0.989|200
2016/10/09|14:10:00|0.873|200
2016/10/09|14:15:00|3.045|200
2016/10/09|14:20:00|0.866|200
2016/10/09|14:25:00|0.881|200
2016/10/09|14:30:00|0.882|200
2016/10/09|14:35:00|1.945|200
2016/10/09|14:43:19|0.903|200
2016/10/09|14:45:00|0.875|200
2016/10/09|14:50:00|0.873|200
2016/10/09|14:50:37|0.889|200
2016/10/09|14:55:00|4.424|200
2016/10/09|15:00:00|2.959|200
2016/10/09|15:05:00|3.219|200
2016/10/09|15:10:00|2.966|200
2016/10/09|15:15:00|2.491|200
2016/10/09|15:20:00|3.481|200
2016/10/09|15:25:00|3.535|200
2016/10/09|15:30:00|0.926|200
2016/10/09|15:35:00|2.905|200
2016/10/09|15:40:00|0.885|200
2016/10/09|15:45:00|2.92|200
2016/10/09|15:50:00|2.936|200
2016/10/09|15:55:00|3.094|200
2016/10/09|16:00:00|0.975|200
2016/10/09|16:05:00|3.301|200
2016/10/09|16:10:00|3.994|200
2016/10/09|16:15:00|0.873|200
2016/10/09|16:20:00|0.887|200
2016/10/09|16:25:00|3.123|200
2016/10/09|16:30:00|3.163|200
2016/10/09|16:35:00|2.94|200
2016/10/09|16:40:00|2.835|200
2016/10/09|16:45:00|2.963|200
2016/10/09|16:50:00|0.963|200
2016/10/09|16:55:00|4.482|200
2016/10/09|17:00:00|3.162|200
2016/10/09|17:05:00|2.886|200
2016/10/09|17:10:00|3.315|200
2016/10/09|17:15:00|2.69|200
2016/10/09|17:20:00|0.860|200
2016/10/09|17:25:00|83.549|200
2016/10/09|17:30:13|1.047|200
2016/10/09|17:35:00|0.838|200
2016/10/09|17:40:00|0.852|200
2016/10/09|17:45:00|0.889|200
2016/10/09|17:50:00|97.602|200
2016/10/09|17:55:00|3.815|200
2016/10/09|18:00:00|0.834|200
2016/10/09|18:05:00|2.849|200
2016/10/09|18:10:00|3.056|200
2016/10/09|18:15:00|3.438|200
2016/10/09|18:20:00|3.675|200
2016/10/09|18:25:00|0.971|200
2016/10/09|18:30:00|3.227|200
2016/10/09|18:35:00|3.492|200
2016/10/09|18:40:00|0.868|200
2016/10/09|18:45:00|0.865|200
2016/10/09|18:50:00|1.203|200
2016/10/09|18:55:00|93.361|200
2016/10/09|19:00:00|3.38|200
2016/10/09|19:05:00|3.328|200
2016/10/09|19:10:00|3.009|200
2016/10/09|19:15:00|2.94|200
2016/10/09|19:20:00|3.804|200
2016/10/09|19:25:00|3.407|200
2016/10/09|19:35:00|3.157|200
2016/10/09|19:40:00|3.203|200
2016/10/09|19:40:36|3.883|200
2016/10/09|19:45:00|1.18|200
2016/10/09|19:50:00|0.819|200
2016/10/09|19:55:00|84.132|200
2016/10/09|20:00:00|0.851|200
2016/10/09|20:05:00|0.868|200
2016/10/09|20:10:00|0.882|200
2016/10/09|20:15:00|85.349|200
2016/10/09|20:20:00|3.331|200
2016/10/09|20:25:00|0.847|200
2016/10/09|20:30:00|8.371|200
2016/10/09|20:35:00|3.515|200
2016/10/09|20:40:00|3.215|200
2016/10/09|20:45:00|1.344|200
2016/10/09|20:50:00|3.701|200
2016/10/09|20:55:00|106.481|200
2016/10/09|21:00:00|2.767|200
2016/10/09|21:05:00|0.878|200
2016/10/09|21:10:00|0.940|200
2016/10/09|21:15:00|0.986|200
2016/10/09|21:20:00|89.959|200
2016/10/09|21:25:00|0.901|200
2016/10/09|21:30:00|0.872|200
2016/10/09|21:35:00|3.285|200
2016/10/09|21:40:00|0.891|200
2016/10/09|21:45:00|3.54|200
2016/10/09|21:50:00|0.813|200
2016/10/09|21:55:00|0.884|200
2016/10/09|22:00:00|0.875|200
2016/10/09|22:05:00|0.757|200
2016/10/09|22:10:00|4.514|200
2016/10/09|22:15:00|3.273|200
2016/10/09|22:20:00|3.391|200
2016/10/09|22:25:00|0.862|200
2016/10/09|22:30:00|0.826|200
2016/10/09|22:35:02|0.754|200
2016/10/09|22:40:00|0.737|200
2016/10/09|22:45:00|0.884|200
2016/10/09|22:50:00|3.294|200
2016/10/09|22:55:00|3.024|200
2016/10/09|23:00:00|0.862|200
2016/10/09|23:05:00|0.723|200
2016/10/09|23:10:00|3.895|200
2016/10/09|23:15:00|3.629|200
2016/10/09|23:20:00|3.385|200
2016/10/09|23:25:00|2.877|200
2016/10/09|23:30:00|0.985|200
2016/10/09|23:35:00|3.505|200
2016/10/09|23:40:00|0.859|200
2016/10/09|23:45:00|0.865|200
2016/10/09|23:50:00|0.873|200
2016/10/09|23:55:00|0.974|200
2016/10/10|00:00:00|3.196|200
2016/10/10|00:05:00|5.059|200
2016/10/10|00:10:00|2.659|200
2016/10/10|00:15:00|3.182|200
2016/10/10|00:20:00|3.119|200
2016/10/10|00:25:00|0.931|200
2016/10/10|00:30:00|4.851|200
2016/10/10|00:35:00|3.001|200
2016/10/10|00:40:00|3.387|200
2016/10/10|00:45:00|0.724|200
2016/10/10|00:50:00|3.738|200
2016/10/10|00:55:00|0.738|200
2016/10/10|01:00:00|0.716|200
2016/10/10|01:05:00|0.852|200
2016/10/10|01:15:00|2.176|200
2016/10/10|01:20:00|3.283|200
2016/10/10|01:25:00|3.315|200
2016/10/10|01:30:00|1.51|200
2016/10/10|01:35:00|1.853|200
2016/10/10|01:40:00|1.654|200
2016/10/10|01:45:00|4.58|200
2016/10/10|01:50:00|2.761|200
2016/10/10|01:55:00|1.187|200
2016/10/10|02:00:00|5.146|200
2016/10/10|02:05:00|2.66|200
2016/10/10|02:10:00|6.225|200
2016/10/10|02:15:00|3.455|200
2016/10/10|02:20:00|2.905|200
2016/10/10|02:25:00|1.267|200
2016/10/10|02:30:00|1.381|200
2016/10/10|02:35:00|1.572|200
2016/10/10|02:40:00|4.905|200
2016/10/10|02:45:00|1.611|200
2016/10/10|02:50:00|1.118|200
2016/10/10|02:55:00|1.615|200
2016/10/10|03:00:00|1.124|200
2016/10/10|03:05:00|1.129|200
2016/10/10|03:10:00|88.11|200
2016/10/10|03:15:00|3.521|200
2016/10/10|03:20:00|3.481|200
2016/10/10|03:25:00|3.632|200
2016/10/10|03:30:00|2.97|200
2016/10/10|03:35:00|3.368|200
2016/10/10|03:40:00|1.042|200
2016/10/10|03:45:00|1.127|200
2016/10/10|03:50:00|1.056|200
2016/10/10|03:55:00|1.051|200
2016/10/10|04:00:00|3.321|200
2016/10/10|04:05:00|2.715|200
2016/10/10|04:10:00|5.674|200
2016/10/10|04:15:00|3.032|200
2016/10/10|04:20:00|4.268|200
2016/10/10|04:25:00|1.277|200
2016/10/10|04:30:00|3.322|200
2016/10/10|04:35:00|3.627|200
2016/10/10|04:40:00|3.719|200
2016/10/10|04:45:00|4.967|200
2016/10/10|04:50:00|3.268|200
2016/10/10|04:55:00|2.868|200
2016/10/10|05:00:00|0.997|200
2016/10/10|05:05:00|3.288|200
2016/10/10|05:10:00|1.072|200
2016/10/10|05:15:00|1.094|200
2016/10/10|05:20:00|1.004|200
2016/10/10|05:25:00|1.071|200
2016/10/10|05:30:00|1.046|200
2016/10/10|05:35:00|96.828|200
2016/10/10|05:40:00|4.86|200
2016/10/10|05:45:00|0.986|200
2016/10/10|05:50:00|2.917|200
2016/10/10|05:55:00|3.282|200
2016/10/10|06:00:00|2.821|200
2016/10/10|06:05:00|1.068|200
2016/10/10|06:10:00|91.058|200
2016/10/10|06:15:00|0.961|200
2016/10/10|06:20:00|9.341|200
2016/10/10|06:25:00|0.981|200
2016/10/10|06:30:00|1.039|200
2016/10/10|06:35:00|3.419|200
2016/10/10|06:40:00|1.165|200
2016/10/10|06:45:00|1.242|200
2016/10/10|06:50:00|1.62|200
2016/10/10|06:55:00|0.975|200
2016/10/10|07:00:00|1.136|200
2016/10/10|07:05:00|1.166|200
2016/10/10|07:10:00|1.007|200
2016/10/10|07:15:00|1.114|200
2016/10/10|07:20:00|1.009|200
2016/10/10|07:25:00|0.992|200
2016/10/10|07:30:00|0.957|200
2016/10/10|07:35:00|1.11|200
2016/10/10|07:40:00|0.945|200
2016/10/10|07:45:00|0.973|200
2016/10/10|07:50:00|0.962|200
2016/10/10|07:55:00|81.347|200
2016/10/10|08:00:00|7.532|200
2016/10/10|08:05:00|3.782|200
2016/10/10|08:10:00|1.082|200
2016/10/10|08:15:00|0.896|200
2016/10/10|08:20:00|0.910|200
2016/10/10|08:25:00|0.918|200
2016/10/10|08:30:00|0.937|200
2016/10/10|08:35:00|0.896|200
2016/10/10|08:40:00|0.899|200
2016/10/10|08:45:00|0.889|200
2016/10/10|08:50:00|0.904|200
2016/10/10|08:55:00|1.046|200
2016/10/10|09:00:00|0.894|200
2016/10/10|09:05:00|0.890|200
2016/10/10|09:10:00|0.899|200
2016/10/10|09:15:00|3.231|200
2016/10/10|09:20:00|124.944|200
2016/10/10|09:25:00|3.529|200
2016/10/10|09:30:00|2.946|200
2016/10/10|09:35:00|3.3|200
2016/10/10|09:40:00|3.058|200
2016/10/10|09:45:00|1.027|200
2016/10/10|09:50:00|1.096|200
2016/10/10|09:55:00|0.958|200
2016/10/10|10:00:00|1.204|200
2016/10/10|10:05:00|0.928|200
2016/10/10|10:10:00|0.913|200
2016/10/10|10:15:00|1.092|200
2016/10/10|10:20:00|3.69|200
2016/10/10|10:25:00|4.723|200
2016/10/10|10:30:00|3.51|200
2016/10/10|10:35:00|3.154|200
2016/10/10|10:40:00|3.146|200
2016/10/10|10:45:00|2.545|200
2016/10/10|10:50:00|3.749|200
2016/10/10|10:55:00|3.142|200
2016/10/10|11:00:00|2.778|200
2016/10/10|11:05:00|0.977|200
2016/10/10|11:10:00|0.962|200
2016/10/10|11:15:00|0.938|200
2016/10/10|11:20:00|0.910|200
2016/10/10|11:25:00|2.601|200
2016/10/10|11:30:00|3.623|200
2016/10/10|11:35:00|2.758|200
2016/10/10|11:40:00|5.228|200
2016/10/10|11:45:00|3.231|200
2016/10/10|11:50:00|3.658|200
2016/10/10|11:55:00|3.005|200
2016/10/10|12:00:00|2.621|200
2016/10/10|12:05:00|3.074|200
2016/10/10|12:10:00|0.896|200
2016/10/10|12:15:00|0.900|200
2016/10/10|12:20:00|1.134|200
2016/10/10|12:25:00|2.777|200
2016/10/10|12:30:00|3.043|200
2016/10/10|12:35:00|3.679|200
2016/10/10|12:40:00|4.098|200
2016/10/10|12:45:00|0.892|200
2016/10/10|12:50:00|0.902|200
2016/10/10|12:55:00|0.893|200
2016/10/10|13:00:00|0.884|200
2016/10/10|13:05:00|1.122|200
2016/10/10|13:10:00|0.958|200
2016/10/10|13:15:00|90.229|200
2016/10/10|13:20:00|4.552|200
2016/10/10|13:25:00|2.883|200
2016/10/10|13:30:00|3.971|200
2016/10/10|13:35:00|2.862|200
2016/10/10|13:40:00|3.0|200
2016/10/10|13:45:00|2.75|200
2016/10/10|13:50:00|3.303|200
2016/10/10|13:55:00|77.266|200
2016/10/10|14:00:00|2.257|200
2016/10/10|14:05:00|4.859|200
2016/10/10|14:10:00|2.775|200
2016/10/10|14:15:00|3.381|200
2016/10/10|14:20:00|3.385|200
2016/10/10|14:25:00|3.322|200
2016/10/10|14:30:00|3.18|200
2016/10/10|14:35:00|3.114|200
2016/10/10|14:40:00|3.705|200
2016/10/10|14:45:00|3.058|200
2016/10/10|14:50:00|3.284|200
2016/10/10|14:55:00|3.144|200
2016/10/10|15:00:00|3.429|200
2016/10/10|15:05:00|2.845|200
2016/10/10|15:10:00|3.169|200
2016/10/10|15:15:00|3.285|200
2016/10/10|15:20:00|1.419|200
2016/10/10|15:25:00|3.365|200
2016/10/10|15:30:00|5.275|200
2016/10/10|15:35:00|4.233|200
2016/10/10|15:40:00|1.407|200
2016/10/10|15:45:00|0.907|200
2016/10/10|15:50:00|1.409|200
2016/10/10|15:55:00|0.889|200
2016/10/10|16:00:00|0.911|200
2016/10/10|16:05:00|0.893|200
2016/10/10|16:10:00|3.494|200
2016/10/10|16:15:00|2.946|200
2016/10/10|16:20:00|4.554|200
2016/10/10|16:25:00|3.734|200
2016/10/10|16:30:00|3.055|200
2016/10/10|16:35:00|3.88|200
2016/10/10|16:40:00|1.037|200
2016/10/10|16:45:00|3.441|200
2016/10/10|16:50:00|3.381|200
2016/10/10|16:55:00|3.963|200
2016/10/10|17:00:00|3.654|200
2016/10/10|17:05:00|2.744|200
2016/10/10|17:10:00|3.947|200
2016/10/10|17:15:00|2.96|200
2016/10/10|17:20:00|3.208|200
2016/10/10|17:25:00|3.05|200
2016/10/10|17:35:06|1.544|200
2016/10/10|17:40:00|1.186|200
2016/10/10|17:40:35|0.882|200
2016/10/10|17:45:00|1.009|200
2016/10/10|17:50:00|0.894|200
