chart|date|executionTime|responseCode
2016/10/08|04:40:00|2.651|200
2016/10/08|04:45:00|3.153|200
2016/10/08|04:50:00|3.375|200
2016/10/08|04:55:00|2.994|200
2016/10/08|05:00:00|3.804|200
2016/10/08|05:05:00|3.173|200
2016/10/08|05:10:08|2.955|200
2016/10/08|05:15:00|2.83|200
2016/10/08|05:20:00|3.073|200
2016/10/08|05:25:00|3.025|200
2016/10/08|05:30:01|7.024|200
2016/10/08|05:35:01|3.013|200
2016/10/08|05:40:01|3.155|200
2016/10/08|05:45:00|3.395|200
2016/10/08|05:50:01|3.081|200
2016/10/08|06:00:00|3.676|200
2016/10/08|06:05:00|3.968|200
2016/10/08|06:05:37|3.081|200
2016/10/08|06:10:00|2.871|200
2016/10/08|06:15:00|3.4|200
2016/10/08|06:20:00|2.989|200
2016/10/08|06:25:00|3.119|200
2016/10/08|06:30:08|3.339|200
2016/10/08|06:35:00|3.096|200
2016/10/08|06:40:00|3.399|200
2016/10/08|06:45:00|3.489|200
2016/10/08|06:50:01|3.361|200
2016/10/08|06:55:00|3.475|200
2016/10/08|07:00:00|3.222|200
2016/10/08|07:05:00|3.748|200
2016/10/08|07:10:00|3.871|200
2016/10/08|07:15:09|3.289|200
2016/10/08|07:20:01|4.789|200
2016/10/08|07:25:00|2.723|200
2016/10/08|07:30:01|3.428|200
2016/10/08|07:35:00|3.165|200
2016/10/08|07:40:00|3.197|200
2016/10/08|07:45:00|3.171|200
2016/10/08|07:50:01|5.438|200
2016/10/08|07:55:01|3.665|200
2016/10/08|08:00:09|3.136|200
2016/10/08|08:05:00|3.819|200
2016/10/08|08:15:00|4.08|200
2016/10/08|08:20:01|4.269|200
2016/10/08|08:25:01|3.258|200
2016/10/08|08:30:00|3.272|200
2016/10/08|08:35:08|3.063|200
2016/10/08|08:40:00|3.147|200
2016/10/08|08:45:00|2.865|200
2016/10/08|08:50:01|3.242|200
2016/10/08|08:55:01|3.195|200
2016/10/08|09:00:08|3.442|200
2016/10/08|09:05:00|3.353|200
2016/10/08|09:10:00|3.262|200
2016/10/08|09:15:00|3.18|200
2016/10/08|09:20:00|3.037|200
2016/10/08|09:25:08|3.414|200
2016/10/08|09:30:00|3.307|200
2016/10/08|09:35:00|3.317|200
2016/10/08|09:40:00|2.764|200
2016/10/08|09:45:00|2.895|200
2016/10/08|09:50:09|3.238|200
2016/10/08|09:55:01|3.054|200
2016/10/08|10:00:00|4.235|200
2016/10/08|10:05:01|3.314|200
2016/10/08|10:10:01|2.998|200
2016/10/08|10:15:00|2.696|200
2016/10/08|10:20:00|3.567|200
2016/10/08|10:25:02|3.545|200
2016/10/08|10:30:08|3.643|200
2016/10/08|10:35:01|4.06|200
2016/10/08|10:40:00|3.29|200
2016/10/08|10:45:01|3.043|200
2016/10/08|10:50:01|3.537|200
2016/10/08|10:55:08|3.073|200
2016/10/08|11:00:00|2.957|200
2016/10/08|11:05:01|2.907|200
2016/10/08|11:10:00|3.241|200
2016/10/08|11:15:00|3.042|200
2016/10/08|11:20:08|3.06|200
2016/10/08|11:25:00|3.274|200
2016/10/08|11:30:00|2.776|200
2016/10/08|11:35:01|3.534|200
2016/10/08|11:40:01|3.019|200
2016/10/08|11:45:08|3.252|200
2016/10/08|11:50:00|2.635|200
2016/10/08|11:55:00|3.363|200
2016/10/08|12:00:00|3.255|200
2016/10/08|12:05:00|5.714|200
2016/10/08|12:10:08|3.447|200
2016/10/08|12:15:00|3.176|200
2016/10/08|12:20:00|3.774|200
2016/10/08|12:25:00|3.053|200
2016/10/08|12:30:00|3.129|200
2016/10/08|12:35:08|3.008|200
2016/10/08|12:40:00|9.33|200
2016/10/08|12:45:00|4.465|200
2016/10/08|12:50:00|3.11|200
2016/10/08|12:55:01|3.642|200
2016/10/08|13:00:08|2.836|200
2016/10/08|13:05:00|3.167|200
2016/10/08|13:10:00|2.815|200
2016/10/08|13:15:00|3.024|200
2016/10/08|13:20:00|3.318|200
2016/10/08|13:25:08|3.46|200
2016/10/08|13:30:00|3.191|200
2016/10/08|13:35:00|2.92|200
2016/10/08|13:40:01|3.389|200
2016/10/08|13:45:00|2.981|200
2016/10/08|13:50:08|2.928|200
2016/10/08|13:55:00|2.5|200
2016/10/08|14:00:00|2.709|200
2016/10/08|14:05:00|7.445|200
2016/10/08|14:10:01|3.424|200
2016/10/08|14:15:00|3.172|200
2016/10/08|14:20:08|3.279|200
2016/10/08|14:25:01|3.36|200
2016/10/08|14:30:00|3.043|200
2016/10/08|14:35:00|3.203|200
2016/10/08|14:40:01|3.105|200
2016/10/08|14:45:09|3.101|200
2016/10/08|14:50:00|3.064|200
2016/10/08|14:55:00|3.675|200
2016/10/08|15:00:00|3.945|200
2016/10/08|15:05:00|3.22|200
2016/10/08|15:10:08|3.228|200
2016/10/08|15:15:00|3.956|200
2016/10/08|15:20:00|3.106|200
2016/10/08|15:25:01|3.142|200
2016/10/08|15:30:00|2.919|200
2016/10/08|15:35:00|3.112|200
2016/10/08|15:40:08|3.426|200
2016/10/08|15:45:00|3.466|200
2016/10/08|15:50:00|3.303|200
2016/10/08|15:55:00|2.742|200
2016/10/08|16:00:00|24.146|200
2016/10/08|16:05:08|3.249|200
2016/10/08|16:10:00|3.2|200
2016/10/08|16:15:01|2.766|200
2016/10/08|16:20:00|3.337|200
2016/10/08|16:25:00|3.271|200
2016/10/08|16:30:00|3.379|200
2016/10/08|16:35:01|3.405|200
2016/10/08|16:40:00|3.363|200
2016/10/08|16:46:15|3.324|200
2016/10/08|16:50:00|3.225|200
2016/10/08|16:55:00|3.101|200
2016/10/08|16:55:38|2.974|200
2016/10/08|17:00:00|3.268|200
2016/10/08|17:05:00|2.945|200
2016/10/08|17:10:08|2.989|200
2016/10/08|17:15:00|7.277|200
2016/10/08|17:25:06|3.112|200
2016/10/08|17:30:00|3.24|200
2016/10/08|17:30:30|3.177|200
2016/10/08|17:35:00|2.842|200
2016/10/08|17:40:00|2.582|200
2016/10/08|17:45:00|2.993|200
2016/10/08|17:50:00|3.079|200
2016/10/08|17:55:08|2.831|200
2016/10/08|18:00:00|2.585|200
2016/10/08|18:05:00|2.99|200
2016/10/08|18:10:00|3.135|200
2016/10/08|18:15:00|3.201|200
2016/10/08|18:20:08|2.987|200
2016/10/08|18:25:00|3.086|200
2016/10/08|18:30:00|3.183|200
2016/10/08|18:35:00|2.866|200
2016/10/08|18:40:01|3.136|200
2016/10/08|18:45:08|3.108|200
2016/10/08|18:50:00|3.011|200
2016/10/08|18:55:00|3.202|200
2016/10/08|19:00:00|3.521|200
2016/10/08|19:05:00|2.933|200
2016/10/08|19:10:00|3.365|200
2016/10/08|19:15:00|3.237|200
2016/10/08|19:20:00|3.047|200
2016/10/08|19:25:08|2.99|200
2016/10/08|19:30:00|3.221|200
2016/10/08|19:35:00|35.72|200
2016/10/08|19:40:00|3.492|200
2016/10/08|19:45:01|3.076|200
2016/10/08|19:50:01|3.151|200
2016/10/08|19:55:00|2.665|200
2016/10/08|20:00:00|2.973|200
2016/10/08|20:05:09|2.956|200
2016/10/08|20:10:01|3.296|200
2016/10/08|20:15:01|3.574|200
2016/10/08|20:20:00|2.803|200
2016/10/08|20:25:00|3.032|200
2016/10/08|20:30:08|3.001|200
2016/10/08|20:35:00|2.971|200
2016/10/08|20:40:01|3.229|200
2016/10/08|20:45:00|3.045|200
2016/10/08|20:50:01|3.489|200
2016/10/08|20:55:09|3.105|200
2016/10/08|21:00:00|3.478|200
2016/10/08|21:05:00|3.744|200
2016/10/08|21:10:00|3.352|200
2016/10/08|21:15:00|3.67|200
2016/10/08|21:20:00|3.102|200
2016/10/08|21:25:08|3.138|200
2016/10/08|21:30:00|4.218|200
2016/10/08|21:35:00|2.993|200
2016/10/08|21:40:00|3.3|200
2016/10/08|21:45:00|3.224|200
2016/10/08|21:50:08|3.507|200
2016/10/08|21:55:01|3.911|200
2016/10/08|22:00:00|3.019|200
2016/10/08|22:05:00|3.469|200
2016/10/08|22:10:00|3.54|200
2016/10/08|22:15:01|2.818|200
2016/10/08|22:20:00|3.161|200
2016/10/08|22:25:01|3.543|200
2016/10/08|22:30:00|3.044|200
2016/10/08|22:35:01|4.18|200
2016/10/08|22:40:00|3.051|200
2016/10/08|22:45:00|3.258|200
2016/10/08|22:50:00|3.247|200
2016/10/08|22:55:01|2.846|200
2016/10/08|23:00:00|2.994|200
2016/10/08|23:05:00|4.368|200
2016/10/08|23:10:00|3.201|200
2016/10/08|23:15:00|3.17|200
2016/10/08|23:20:01|4.216|200
2016/10/08|23:25:01|4.367|200
2016/10/08|23:35:01|3.379|200
2016/10/08|23:40:00|6.465|200
2016/10/08|23:40:37|2.997|200
2016/10/08|23:45:00|6.075|200
2016/10/08|23:50:01|3.103|200
2016/10/08|23:55:00|3.32|200
2016/10/09|00:00:01|3.451|200
2016/10/09|00:05:00|5.252|200
2016/10/09|00:10:00|3.484|200
2016/10/09|00:15:00|3.094|200
2016/10/09|00:20:00|5.765|200
2016/10/09|00:25:00|6.431|200
2016/10/09|00:30:00|12.306|200
2016/10/09|00:35:01|3.262|200
2016/10/09|00:40:00|2.942|200
2016/10/09|00:45:00|3.398|200
2016/10/09|00:50:01|3.507|200
2016/10/09|00:55:00|3.071|200
2016/10/09|01:00:00|3.152|200
2016/10/09|01:05:09|4.293|200
2016/10/09|01:10:00|2.966|200
2016/10/09|01:15:00|3.188|200
2016/10/09|01:20:00|3.253|200
2016/10/09|01:25:00|3.305|200
2016/10/09|01:30:09|3.557|200
2016/10/09|01:35:01|3.924|200
2016/10/09|01:40:01|4.155|200
2016/10/09|01:45:00|3.174|200
2016/10/09|01:50:00|3.382|200
2016/10/09|01:55:09|3.183|200
2016/10/09|02:00:01|3.326|200
2016/10/09|02:05:00|3.211|200
2016/10/09|02:10:00|3.647|200
2016/10/09|02:15:00|3.05|200
2016/10/09|02:20:00|3.45|200
2016/10/09|02:25:01|3.294|200
2016/10/09|02:30:01|4.271|200
2016/10/09|02:35:00|3.045|200
2016/10/09|02:40:00|3.966|200
2016/10/09|02:45:00|2.889|200
2016/10/09|02:50:00|2.9|200
2016/10/09|02:55:08|2.967|200
2016/10/09|03:00:00|3.308|200
2016/10/09|03:05:00|4.056|200
2016/10/09|03:10:00|3.311|200
2016/10/09|03:15:01|2.882|200
2016/10/09|03:20:01|3.292|200
2016/10/09|03:25:00|2.801|200
2016/10/09|03:30:09|3.129|200
2016/10/09|03:35:01|2.937|200
2016/10/09|03:40:00|2.672|200
2016/10/09|03:45:00|3.187|200
2016/10/09|03:50:00|3.111|200
2016/10/09|03:55:08|3.257|200
2016/10/09|04:00:01|3.306|200
2016/10/09|04:05:00|2.998|200
2016/10/09|04:10:00|2.609|200
2016/10/09|04:15:00|3.099|200
2016/10/09|04:20:00|2.926|200
2016/10/09|04:25:08|4.179|200
2016/10/09|04:30:00|4.14|200
2016/10/09|04:35:01|3.093|200
2016/10/09|04:40:00|3.441|200
2016/10/09|04:45:00|2.704|200
2016/10/09|04:50:00|3.179|200
2016/10/09|04:55:00|3.129|200
2016/10/09|05:00:00|3.329|200
2016/10/09|05:05:00|3.291|200
2016/10/09|05:10:00|2.919|200
2016/10/09|05:15:00|3.09|200
2016/10/09|05:20:09|3.123|200
2016/10/09|05:25:00|2.534|200
2016/10/09|05:30:00|3.162|200
2016/10/09|05:35:01|2.812|200
2016/10/09|05:40:00|3.053|200
2016/10/09|05:45:00|2.962|200
2016/10/09|05:50:00|3.437|200
2016/10/09|05:55:00|3.398|200
2016/10/09|06:00:01|3.027|200
2016/10/09|06:05:00|3.289|200
2016/10/09|06:10:00|5.46|200
2016/10/09|06:15:00|3.154|200
2016/10/09|06:20:09|3.467|200
2016/10/09|06:25:00|2.524|200
2016/10/09|06:30:00|2.49|200
2016/10/09|06:35:01|3.148|200
2016/10/09|06:40:00|3.042|200
2016/10/09|06:45:00|3.457|200
2016/10/09|06:50:08|2.871|200
2016/10/09|06:55:01|3.586|200
2016/10/09|07:00:00|2.721|200
2016/10/09|07:05:00|3.035|200
2016/10/09|07:10:00|3.007|200
2016/10/09|07:15:00|3.595|200
2016/10/09|07:20:00|2.602|200
2016/10/09|07:25:00|3.227|200
2016/10/09|07:30:00|3.316|200
2016/10/09|07:36:14|3.357|200
2016/10/09|07:40:00|2.917|200
2016/10/09|07:45:00|3.286|200
2016/10/09|07:45:37|2.966|200
2016/10/09|07:50:00|3.172|200
2016/10/09|07:55:00|3.567|200
2016/10/09|08:00:00|4.862|200
2016/10/09|08:05:00|3.831|200
2016/10/09|08:10:00|3.258|200
2016/10/09|08:15:01|3.318|200
2016/10/09|08:20:08|3.411|200
2016/10/09|08:25:00|2.455|200
2016/10/09|08:30:00|3.225|200
2016/10/09|08:35:01|3.378|200
2016/10/09|08:40:00|3.42|200
2016/10/09|08:45:08|2.957|200
2016/10/09|08:50:00|2.744|200
2016/10/09|08:55:00|3.633|200
2016/10/09|09:00:00|3.246|200
2016/10/09|09:05:01|2.579|200
2016/10/09|09:10:08|3.078|200
2016/10/09|09:15:00|3.378|200
2016/10/09|09:20:00|3.016|200
2016/10/09|09:25:00|3.353|200
2016/10/09|09:30:00|3.054|200
2016/10/09|09:35:08|2.995|200
2016/10/09|09:40:01|3.19|200
2016/10/09|09:45:00|3.41|200
2016/10/09|09:50:01|3.308|200
2016/10/09|09:55:00|3.418|200
2016/10/09|10:00:08|2.976|200
2016/10/09|10:05:00|3.161|200
2016/10/09|10:10:00|3.023|200
2016/10/09|10:15:00|3.221|200
2016/10/09|10:20:00|3.047|200
2016/10/09|10:25:08|3.671|200
2016/10/09|10:30:00|3.913|200
2016/10/09|10:35:00|3.441|200
2016/10/09|10:40:00|2.969|200
2016/10/09|10:45:00|3.265|200
2016/10/09|10:50:01|3.141|200
2016/10/09|10:55:00|3.112|200
2016/10/09|11:00:00|3.042|200
2016/10/09|11:05:00|3.25|200
2016/10/09|11:10:00|31.861|200
2016/10/09|11:15:00|2.645|200
2016/10/09|11:20:00|2.678|200
2016/10/09|11:25:08|3.101|200
2016/10/09|11:30:00|4.29|200
2016/10/09|11:35:00|3.073|200
2016/10/09|11:40:00|2.976|200
2016/10/09|11:45:00|2.77|200
2016/10/09|11:50:08|3.449|200
2016/10/09|11:55:01|2.565|200
2016/10/09|12:00:00|3.939|200
2016/10/09|12:05:00|3.217|200
2016/10/09|12:10:00|3.367|200
2016/10/09|12:15:08|2.873|200
2016/10/09|12:20:00|2.978|200
2016/10/09|12:25:01|3.564|200
2016/10/09|12:30:00|4.746|200
2016/10/09|12:35:00|3.107|200
2016/10/09|12:40:08|3.075|200
2016/10/09|12:45:00|3.145|200
2016/10/09|12:50:00|3.31|200
2016/10/09|12:55:00|3.592|200
2016/10/09|13:00:00|3.078|200
2016/10/09|13:05:08|2.613|200
2016/10/09|13:10:00|3.046|200
2016/10/09|13:15:00|3.282|200
2016/10/09|13:20:00|20.115|200
2016/10/09|13:25:01|3.494|200
2016/10/09|13:30:08|2.914|200
2016/10/09|13:35:00|3.179|200
2016/10/09|13:40:01|2.932|200
2016/10/09|13:45:00|2.57|200
2016/10/09|13:50:01|3.696|200
2016/10/09|13:55:00|4.204|200
2016/10/09|14:00:00|3.094|200
2016/10/09|14:05:00|3.408|200
2016/10/09|14:10:00|3.104|200
2016/10/09|14:15:08|3.014|200
2016/10/09|14:20:00|3.655|200
2016/10/09|14:25:00|3.232|200
2016/10/09|14:30:01|2.724|200
2016/10/09|14:35:00|2.783|200
2016/10/09|14:43:19|3.107|200
2016/10/09|14:45:00|3.269|200
2016/10/09|14:50:00|2.964|200
2016/10/09|14:50:37|3.847|200
2016/10/09|14:55:00|3.208|200
2016/10/09|15:00:00|2.715|200
2016/10/09|15:05:00|3.208|200
2016/10/09|15:10:08|3.605|200
2016/10/09|15:15:00|2.948|200
2016/10/09|15:20:00|3.439|200
2016/10/09|15:25:00|2.987|200
2016/10/09|15:30:00|3.228|200
2016/10/09|15:35:08|3.029|200
2016/10/09|15:40:01|26.276|200
2016/10/09|15:45:01|2.995|200
2016/10/09|15:50:00|3.263|200
2016/10/09|15:55:00|3.252|200
2016/10/09|16:00:08|2.882|200
2016/10/09|16:05:00|2.735|200
2016/10/09|16:10:00|3.43|200
2016/10/09|16:15:00|5.04|200
2016/10/09|16:20:00|2.912|200
2016/10/09|16:25:08|2.633|200
2016/10/09|16:30:00|2.855|200
2016/10/09|16:35:00|3.36|200
2016/10/09|16:40:00|3.285|200
2016/10/09|16:45:01|3.493|200
2016/10/09|16:50:09|2.991|200
2016/10/09|16:55:00|3.469|200
2016/10/09|17:00:00|5.196|200
2016/10/09|17:05:00|2.747|200
2016/10/09|17:10:00|3.092|200
2016/10/09|17:15:00|3.096|200
2016/10/09|17:20:08|3.09|200
2016/10/09|17:25:00|3.272|200
2016/10/09|17:30:16|3.034|200
2016/10/09|17:35:00|3.645|200
2016/10/09|17:40:00|3.157|200
2016/10/09|17:45:01|3.573|200
2016/10/09|17:50:01|3.954|200
2016/10/09|17:55:00|3.062|200
2016/10/09|18:00:08|2.899|200
2016/10/09|18:05:00|2.985|200
2016/10/09|18:10:00|3.286|200
2016/10/09|18:15:00|3.07|200
2016/10/09|18:20:00|3.252|200
2016/10/09|18:25:09|3.022|200
2016/10/09|18:30:01|3.424|200
2016/10/09|18:35:01|3.052|200
2016/10/09|18:40:00|3.026|200
2016/10/09|18:45:00|3.013|200
2016/10/09|18:50:00|3.536|200
2016/10/09|18:55:08|3.137|200
2016/10/09|19:00:01|4.936|200
2016/10/09|19:05:00|13.286|200
2016/10/09|19:10:00|3.256|200
2016/10/09|19:15:00|3.984|200
2016/10/09|19:20:00|3.061|200
2016/10/09|19:25:00|3.383|200
2016/10/09|19:35:00|3.334|200
2016/10/09|19:40:00|3.099|200
2016/10/09|19:40:37|3.318|200
2016/10/09|19:45:00|3.053|200
2016/10/09|19:50:00|4.278|200
2016/10/09|19:55:08|3.034|200
2016/10/09|20:00:00|3.38|200
2016/10/09|20:05:00|3.042|200
2016/10/09|20:10:00|3.403|200
2016/10/09|20:15:01|3.332|200
2016/10/09|20:20:08|3.657|200
2016/10/09|20:25:00|3.668|200
2016/10/09|20:30:01|3.68|200
2016/10/09|20:35:01|3.25|200
2016/10/09|20:40:00|3.56|200
2016/10/09|20:45:08|3.091|200
2016/10/09|20:50:01|3.163|200
2016/10/09|20:55:00|3.362|200
2016/10/09|21:00:00|3.223|200
2016/10/09|21:05:00|2.931|200
2016/10/09|21:10:00|3.433|200
2016/10/09|21:15:00|3.231|200
2016/10/09|21:20:08|3.078|200
2016/10/09|21:25:00|3.519|200
2016/10/09|21:30:01|6.566|200
2016/10/09|21:35:00|3.126|200
2016/10/09|21:40:00|3.428|200
2016/10/09|21:45:08|3.022|200
2016/10/09|21:50:00|3.532|200
2016/10/09|21:55:01|3.083|200
2016/10/09|22:00:00|3.393|200
2016/10/09|22:05:00|3.356|200
2016/10/09|22:10:00|3.439|200
2016/10/09|22:15:00|3.006|200
2016/10/09|22:20:00|2.885|200
2016/10/09|22:25:01|3.843|200
2016/10/09|22:30:00|3.033|200
2016/10/09|22:35:02|2.863|200
2016/10/09|22:40:00|2.698|200
2016/10/09|22:45:00|3.66|200
2016/10/09|22:50:00|3.316|200
2016/10/09|22:55:00|3.098|200
2016/10/09|23:00:01|2.842|200
2016/10/09|23:05:00|3.005|200
2016/10/09|23:10:09|3.97|200
2016/10/09|23:15:00|3.226|200
2016/10/09|23:20:00|3.632|200
2016/10/09|23:25:00|3.222|200
2016/10/09|23:30:00|2.927|200
2016/10/09|23:35:08|3.093|200
2016/10/09|23:40:00|3.697|200
2016/10/09|23:45:00|3.447|200
2016/10/09|23:50:01|3.139|200
2016/10/09|23:55:00|3.157|200
2016/10/10|00:00:01|4.07|200
2016/10/10|00:05:00|6.293|200
2016/10/10|00:10:00|3.266|200
2016/10/10|00:15:00|3.09|200
2016/10/10|00:20:00|4.364|200
2016/10/10|00:25:08|3.008|200
2016/10/10|00:30:01|3.428|200
2016/10/10|00:35:00|3.461|200
2016/10/10|00:40:00|3.794|200
2016/10/10|00:45:01|3.814|200
2016/10/10|00:50:08|3.247|200
2016/10/10|00:55:00|3.026|200
2016/10/10|01:00:01|4.26|200
2016/10/10|01:05:00|3.152|200
2016/10/10|01:15:08|3.124|200
2016/10/10|01:20:00|3.122|200
2016/10/10|01:25:01|3.207|200
2016/10/10|01:30:00|3.208|200
2016/10/10|01:35:01|4.069|200
2016/10/10|01:40:01|2.934|200
2016/10/10|01:45:01|3.151|200
2016/10/10|01:50:08|2.797|200
2016/10/10|01:55:00|3.035|200
2016/10/10|02:00:00|3.616|200
2016/10/10|02:05:00|3.25|200
2016/10/10|02:10:00|2.725|200
2016/10/10|02:15:00|2.799|200
2016/10/10|02:20:00|3.158|200
2016/10/10|02:25:01|3.495|200
2016/10/10|02:30:00|3.088|200
2016/10/10|02:35:00|2.92|200
2016/10/10|02:40:08|3.307|200
2016/10/10|02:45:00|2.979|200
2016/10/10|02:50:01|2.632|200
2016/10/10|02:55:01|3.352|200
2016/10/10|03:00:01|3.444|200
2016/10/10|03:05:00|3.346|200
2016/10/10|03:10:01|3.186|200
2016/10/10|03:15:00|3.63|200
2016/10/10|03:20:00|3.426|200
2016/10/10|03:25:00|3.092|200
2016/10/10|03:30:00|3.105|200
2016/10/10|03:35:00|2.889|200
2016/10/10|03:40:08|3.17|200
2016/10/10|03:45:00|3.257|200
2016/10/10|03:50:01|3.123|200
2016/10/10|03:55:01|3.161|200
2016/10/10|04:00:00|3.039|200
2016/10/10|04:05:00|3.159|200
2016/10/10|04:10:00|2.919|200
2016/10/10|04:15:00|3.638|200
2016/10/10|04:20:00|3.033|200
2016/10/10|04:25:08|2.929|200
2016/10/10|04:30:00|3.234|200
2016/10/10|04:35:00|2.833|200
2016/10/10|04:40:00|2.969|200
2016/10/10|04:45:00|3.246|200
2016/10/10|04:50:01|3.318|200
2016/10/10|04:55:00|2.745|200
2016/10/10|05:00:00|3.31|200
2016/10/10|05:05:08|2.961|200
2016/10/10|05:10:00|3.287|200
2016/10/10|05:15:00|3.542|200
2016/10/10|05:20:00|2.806|200
2016/10/10|05:25:00|2.683|200
2016/10/10|05:30:00|4.237|200
2016/10/10|05:35:01|3.559|200
2016/10/10|05:40:00|3.159|200
2016/10/10|05:45:08|3.006|200
2016/10/10|05:50:00|5.114|200
2016/10/10|05:55:00|3.001|200
2016/10/10|06:00:00|3.309|200
2016/10/10|06:05:00|3.189|200
2016/10/10|06:10:08|3.142|200
2016/10/10|06:15:00|3.161|200
2016/10/10|06:20:00|5.996|200
2016/10/10|06:25:00|3.33|200
2016/10/10|06:30:00|3.519|200
2016/10/10|06:35:09|3.402|200
2016/10/10|06:40:00|3.296|200
2016/10/10|06:45:00|3.817|200
2016/10/10|06:50:01|4.505|200
2016/10/10|06:55:00|4.073|200
2016/10/10|07:00:01|2.798|200
2016/10/10|07:05:00|3.334|200
2016/10/10|07:10:00|3.372|200
2016/10/10|07:15:00|3.132|200
2016/10/10|07:20:00|4.357|200
2016/10/10|07:25:01|3.389|200
2016/10/10|07:30:00|4.392|200
2016/10/10|07:35:01|3.004|200
2016/10/10|07:40:00|3.215|200
2016/10/10|07:45:00|3.057|200
2016/10/10|07:50:00|3.107|200
2016/10/10|07:55:01|3.585|200
2016/10/10|08:00:00|3.345|200
2016/10/10|08:05:00|3.864|200
2016/10/10|08:10:01|2.752|200
2016/10/10|08:15:00|3.078|200
2016/10/10|08:20:00|3.152|200
2016/10/10|08:25:01|3.31|200
2016/10/10|08:30:00|4.159|200
2016/10/10|08:35:00|2.554|200
2016/10/10|08:40:00|3.102|200
2016/10/10|08:45:01|3.106|200
2016/10/10|08:50:00|3.462|200
2016/10/10|08:55:01|2.946|200
2016/10/10|09:00:00|3.858|200
2016/10/10|09:05:00|3.131|200
2016/10/10|09:10:00|3.725|200
2016/10/10|09:15:01|2.915|200
2016/10/10|09:20:00|3.312|200
2016/10/10|09:25:01|2.872|200
2016/10/10|09:30:00|3.896|200
2016/10/10|09:35:00|2.949|200
2016/10/10|09:40:00|3.065|200
2016/10/10|09:45:00|2.966|200
2016/10/10|09:50:01|2.79|200
2016/10/10|09:55:00|3.344|200
2016/10/10|10:00:00|3.208|200
2016/10/10|10:05:00|3.162|200
2016/10/10|10:10:00|3.403|200
2016/10/10|10:15:00|2.525|200
2016/10/10|10:20:01|2.956|200
2016/10/10|10:25:00|3.095|200
2016/10/10|10:30:00|3.182|200
2016/10/10|10:35:00|2.973|200
2016/10/10|10:40:00|3.022|200
2016/10/10|10:45:00|3.215|200
2016/10/10|10:50:01|3.157|200
2016/10/10|10:55:00|3.673|200
2016/10/10|11:00:00|3.124|200
2016/10/10|11:05:00|3.474|200
2016/10/10|11:10:01|2.693|200
2016/10/10|11:15:00|2.615|200
2016/10/10|11:20:00|8.957|200
2016/10/10|11:25:01|3.314|200
2016/10/10|11:30:00|2.851|200
2016/10/10|11:35:00|3.167|200
2016/10/10|11:40:00|5.572|200
2016/10/10|11:45:01|3.168|200
2016/10/10|11:50:00|6.019|200
2016/10/10|11:55:01|2.845|200
2016/10/10|12:00:00|3.268|200
2016/10/10|12:05:01|2.784|200
2016/10/10|12:10:01|3.093|200
2016/10/10|12:15:00|3.701|200
2016/10/10|12:20:00|3.345|200
2016/10/10|12:25:01|3.231|200
2016/10/10|12:30:00|3.635|200
2016/10/10|12:35:01|3.407|200
2016/10/10|12:40:00|2.858|200
2016/10/10|12:45:01|3.174|200
2016/10/10|12:50:00|3.208|200
2016/10/10|12:55:00|2.952|200
2016/10/10|13:00:01|3.255|200
2016/10/10|13:05:00|4.339|200
2016/10/10|13:10:00|3.017|200
2016/10/10|13:15:00|3.044|200
2016/10/10|13:20:00|2.822|200
2016/10/10|13:25:00|3.195|200
2016/10/10|13:30:00|3.121|200
2016/10/10|13:35:00|2.993|200
2016/10/10|13:40:01|3.032|200
2016/10/10|13:45:00|3.003|200
2016/10/10|13:50:00|3.374|200
2016/10/10|13:55:00|3.191|200
2016/10/10|14:00:00|3.361|200
2016/10/10|14:05:00|3.421|200
2016/10/10|14:10:01|3.009|200
2016/10/10|14:15:00|3.037|200
2016/10/10|14:20:01|3.405|200
2016/10/10|14:25:00|3.119|200
2016/10/10|14:30:00|3.108|200
2016/10/10|14:35:00|3.574|200
2016/10/10|14:40:01|89.794|200
2016/10/10|14:45:00|3.257|200
2016/10/10|14:50:00|3.809|200
2016/10/10|14:55:01|2.974|200
2016/10/10|15:00:00|3.248|200
2016/10/10|15:05:00|3.213|200
2016/10/10|15:10:00|3.582|200
2016/10/10|15:15:00|5.463|200
2016/10/10|15:20:00|3.068|200
2016/10/10|15:25:01|3.441|200
2016/10/10|15:30:00|3.099|200
2016/10/10|15:35:00|3.803|200
2016/10/10|15:40:00|3.11|200
2016/10/10|15:45:01|2.6|200
2016/10/10|15:50:00|3.214|200
2016/10/10|15:55:01|3.031|200
2016/10/10|16:00:00|3.134|200
2016/10/10|16:05:00|3.47|200
2016/10/10|16:10:00|88.836|200
2016/10/10|16:15:01|2.726|200
2016/10/10|16:20:00|3.933|200
2016/10/10|16:25:00|3.634|200
2016/10/10|16:30:00|3.401|200
2016/10/10|16:35:00|3.394|200
2016/10/10|16:40:01|19.035|200
2016/10/10|16:45:00|2.978|200
2016/10/10|16:50:00|3.236|200
2016/10/10|16:55:01|2.989|200
2016/10/10|17:00:00|2.295|200
2016/10/10|17:05:00|3.309|200
2016/10/10|17:10:00|4.05|200
2016/10/10|17:15:00|3.155|200
2016/10/10|17:20:00|3.626|200
2016/10/10|17:25:00|3.183|200
2016/10/10|17:35:07|3.336|200
2016/10/10|17:40:00|3.756|200
2016/10/10|17:40:36|3.753|200
2016/10/10|17:45:00|3.498|200
2016/10/10|17:50:00|2.921|200
