chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/16|05:00:03|0.518|5|0|200
2017/03/16|05:10:03|0.532|12|0|200
2017/03/16|05:20:03|0.518|13|0|200
2017/03/16|05:30:03|0.521|4|0|200
2017/03/16|05:40:03|0.536|12|0|200
2017/03/16|05:50:03|0.538|4|0|200
2017/03/16|06:00:03|0.530|3|0|200
2017/03/16|06:10:03|0.521|11|0|200
2017/03/16|06:20:03|0.425|4|0|200
2017/03/16|06:30:03|0.444|34|0|200
2017/03/16|06:40:03|0.531|5|0|200
2017/03/16|06:50:04|0.364|4|0|200
2017/03/16|07:00:03|0.626|4|0|200
2017/03/16|07:10:03|0.529|4|0|200
2017/03/16|07:20:03|0.517|4|0|200
2017/03/16|07:30:03|0.514|5|0|200
2017/03/16|07:40:04|0.517|12|0|200
2017/03/16|07:50:03|0.517|12|0|200
2017/03/16|08:00:03|0.517|4|0|200
2017/03/16|08:10:03|0.536|13|0|200
2017/03/16|08:20:03|0.523|12|0|200
2017/03/16|08:30:03|0.534|4|0|200
2017/03/16|08:40:03|0.504|4|0|200
2017/03/16|08:50:03|0.534|12|0|200
2017/03/16|09:00:03|0.527|12|0|200
2017/03/16|09:10:03|0.549|4|0|200
2017/03/16|09:20:03|0.523|4|0|200
2017/03/16|09:30:02|0.559|12|0|200
2017/03/16|09:40:04|0.530|5|0|200
2017/03/16|09:50:03|0.532|12|0|200
2017/03/16|10:00:03|0.533|12|0|200
2017/03/16|10:10:03|0.688|12|0|200
2017/03/16|10:20:03|0.636|5|0|200
2017/03/16|10:30:03|0.532|4|0|200
2017/03/16|10:40:03|0.528|12|0|200
2017/03/16|10:50:03|0.533|11|0|200
2017/03/16|11:00:03|0.532|4|0|200
2017/03/16|11:10:03|0.528|12|0|200
2017/03/16|11:20:03|0.556|4|0|200
2017/03/16|11:30:03|0.529|12|0|200
2017/03/16|11:40:03|0.524|4|0|200
2017/03/16|11:50:03|0.600|4|0|200
2017/03/16|12:00:04|0.532|4|0|200
2017/03/16|12:10:03|0.526|4|0|200
2017/03/16|12:20:03|0.535|4|0|200
2017/03/16|12:30:03|0.526|4|0|200
2017/03/16|12:40:03|0.533|5|0|200
2017/03/16|12:50:03|0.552|4|0|200
2017/03/16|13:00:03|0.528|4|0|200
2017/03/16|13:10:03|0.528|5|0|200
2017/03/16|13:20:03|0.532|4|0|200
2017/03/16|13:30:03|0.525|4|0|200
2017/03/16|13:40:02|0.631|5|0|200
2017/03/16|13:50:03|0.557|5|0|200
2017/03/16|14:00:03|0.530|4|0|200
2017/03/16|14:10:03|0.517|12|0|200
2017/03/16|14:20:03|0.544|3|0|200
2017/03/16|14:30:03|0.548|12|0|200
2017/03/16|14:40:03|0.543|13|0|200
2017/03/16|14:50:03|0.520|12|0|200
2017/03/16|15:00:03|0.529|4|0|200
2017/03/16|15:10:03|0.535|12|0|200
2017/03/16|15:20:03|0.564|12|0|200
2017/03/16|15:30:03|0.527|4|0|200
2017/03/16|15:40:02|0.555|3|0|200
2017/03/16|15:50:03|0.523|4|0|200
2017/03/16|16:00:03|0.515|12|0|200
2017/03/16|16:10:03|0.537|12|0|200
2017/03/16|16:20:03|0.528|12|0|200
2017/03/16|16:30:03|0.528|12|0|200
2017/03/16|16:40:03|0.534|12|0|200
2017/03/16|16:50:03|0.531|12|0|200
2017/03/16|17:00:03|0.530|12|0|200
2017/03/16|17:10:03|0.588|3|0|200
2017/03/16|17:20:03|0.535|10|0|200
2017/03/16|17:30:05|0.520|4|0|200
2017/03/16|17:40:04|0.537|12|0|200
2017/03/16|17:50:03|0.531|13|0|200
2017/03/16|18:00:03|0.519|4|0|200
2017/03/16|18:10:03|0.533|4|0|200
2017/03/16|18:20:03|0.530|12|0|200
2017/03/16|18:30:03|0.531|4|0|200
2017/03/16|18:40:03|0.535|3|0|200
2017/03/16|18:50:03|0.514|5|0|200
2017/03/16|19:00:03|0.593|4|0|200
2017/03/16|19:10:03|0.523|4|0|200
2017/03/16|19:20:03|0.513|4|0|200
2017/03/16|19:30:03|0.523|12|0|200
2017/03/16|19:40:03|0.518|4|0|200
2017/03/16|19:50:03|0.533|3|0|200
2017/03/16|20:00:03|0.537|4|0|200
2017/03/16|20:10:03|0.517|6|0|200
2017/03/16|20:20:03|0.527|12|0|200
2017/03/16|20:30:03|0.351|4|0|200
2017/03/16|20:40:03|0.527|4|0|200
2017/03/16|20:50:03|0.634|12|0|200
2017/03/16|21:00:03|0.533|12|0|200
2017/03/16|21:10:03|0.528|4|0|200
2017/03/16|21:20:03|0.534|9|0|200
2017/03/16|21:30:03|0.514|12|0|200
2017/03/16|21:40:03|0.532|12|0|200
2017/03/16|21:50:03|0.532|4|0|200
2017/03/16|22:00:03|0.541|4|0|200
2017/03/16|22:10:02|0.523|12|0|200
2017/03/16|22:20:03|0.529|4|0|200
2017/03/16|22:30:03|0.572|5|0|200
2017/03/16|22:40:03|0.520|12|0|200
2017/03/16|22:50:03|0.522|9|0|200
2017/03/16|23:00:03|0.530|12|0|200
2017/03/16|23:10:02|0.548|12|0|200
2017/03/16|23:20:03|0.518|12|0|200
2017/03/16|23:30:03|0.510|3|0|200
2017/03/16|23:40:03|0.526|4|0|200
2017/03/16|23:50:03|0.540|3|0|200
2017/03/17|00:00:03|0.522|12|0|200
2017/03/17|00:10:03|0.512|3|0|200
2017/03/17|00:20:03|0.537|4|0|200
2017/03/17|00:30:03|0.542|4|0|200
2017/03/17|00:40:03|0.528|12|0|200
2017/03/17|00:50:03|0.510|11|0|200
2017/03/17|01:00:03|0.535|3|0|200
2017/03/17|01:10:03|0.528|4|0|200
2017/03/17|01:20:03|0.522|4|0|200
2017/03/17|01:30:03|0.540|12|0|200
2017/03/17|01:40:03|0.521|12|0|200
2017/03/17|01:50:03|0.526|12|0|200
2017/03/17|02:00:03|0.542|5|0|200
2017/03/17|02:10:27|0.525|4|0|200
2017/03/17|02:20:06|0.525|11|0|200
2017/03/17|02:30:03|0.529|12|0|200
2017/03/17|02:40:03|0.405|12|0|200
2017/03/17|02:50:03|0.528|4|0|200
2017/03/17|03:00:03|0.527|4|0|200
2017/03/17|03:10:03|0.573|3|0|200
2017/03/17|03:20:03|0.630|12|0|200
2017/03/17|03:30:03|0.530|12|0|200
2017/03/17|03:40:03|0.523|3|0|200
2017/03/17|03:50:03|0.530|4|0|200
2017/03/17|04:00:03|0.566|13|0|200
2017/03/17|04:10:03|0.584|4|0|200
2017/03/17|04:20:03|0.510|12|0|200
2017/03/17|04:30:03|0.527|12|0|200
2017/03/17|04:40:03|0.527|4|0|200
2017/03/17|04:50:03|0.519|4|0|200
2017/03/17|05:00:03|0.525|4|0|200
2017/03/17|05:10:03|0.527|6|0|200
2017/03/17|05:20:03|0.534|4|0|200
2017/03/17|05:30:03|0.532|4|0|200
2017/03/17|05:40:03|0.541|3|0|200
2017/03/17|05:50:03|0.522|4|0|200
2017/03/17|06:00:03|0.624|4|0|200
2017/03/17|06:10:03|0.517|4|0|200
2017/03/17|06:20:03|0.452|12|0|200
2017/03/17|06:30:03|0.614|4|0|200
2017/03/17|06:40:03|0.530|13|0|200
2017/03/17|06:50:03|0.444|4|0|200
2017/03/17|07:00:03|0.623|4|0|200
2017/03/17|07:10:03|0.525|5|0|200
2017/03/17|07:20:03|0.539|4|0|200
2017/03/17|07:30:03|0.537|4|0|200
2017/03/17|07:40:03|0.632|3|0|200
2017/03/17|07:50:03|0.626|4|0|200
2017/03/17|08:00:03|0.516|12|0|200
2017/03/17|08:10:03|0.534|11|0|200
2017/03/17|08:20:03|0.521|12|0|200
2017/03/17|08:30:03|0.528|13|0|200
2017/03/17|08:40:03|0.533|12|0|200
2017/03/17|08:50:03|0.548|32|0|200
2017/03/17|09:00:03|0.529|12|0|200
2017/03/17|09:10:03|0.515|12|0|200
2017/03/17|09:20:03|0.527|32|0|200
2017/03/17|09:30:03|0.530|12|0|200
2017/03/17|09:40:03|0.528|12|0|200
2017/03/17|09:50:03|0.533|4|0|200
2017/03/17|10:00:03|0.531|12|0|200
2017/03/17|10:10:03|0.533|4|0|200
2017/03/17|10:20:03|0.628|10|0|200
2017/03/17|10:30:03|0.536|3|0|200
2017/03/17|10:40:03|0.530|3|0|200
2017/03/17|10:50:03|0.553|12|0|200
2017/03/17|11:00:03|0.559|12|0|200
2017/03/17|11:10:03|0.555|12|0|200
2017/03/17|11:20:03|0.535|4|0|200
2017/03/17|11:30:03|0.530|12|0|200
2017/03/17|11:40:03|0.526|12|0|200
2017/03/17|11:50:03|0.548|4|0|200
2017/03/17|12:00:03|0.528|12|0|200
2017/03/17|12:10:03|0.531|4|0|200
2017/03/17|12:20:03|0.529|12|0|200
2017/03/17|12:30:03|0.523|11|0|200
2017/03/17|12:40:03|0.526|4|0|200
2017/03/17|12:50:03|0.529|7|0|200
2017/03/17|13:00:03|0.529|4|0|200
2017/03/17|13:10:03|0.530|3|0|200
2017/03/17|13:20:03|0.539|9|0|200
2017/03/17|13:30:03|0.532|7|0|200
2017/03/17|13:40:03|0.526|4|0|200
2017/03/17|13:50:03|0.532|5|0|200
2017/03/17|14:00:03|0.531|4|0|200
2017/03/17|14:10:03|0.530|4|0|200
2017/03/17|14:20:03|0.535|12|0|200
2017/03/17|14:30:03|0.630|12|0|200
2017/03/17|14:40:03|0.519|4|0|200
2017/03/17|14:50:02|0.532|4|0|200
2017/03/17|15:00:03|0.536|4|0|200
2017/03/17|15:10:03|0.556|6|0|200
2017/03/17|15:20:03|0.536|12|0|200
2017/03/17|15:30:03|0.534|13|0|200
2017/03/17|15:40:03|0.528|4|0|200
2017/03/17|15:50:03|0.529|4|0|200
2017/03/17|16:00:03|0.535|12|0|200
2017/03/17|16:10:03|0.517|13|0|200
2017/03/17|16:20:03|0.550|14|0|200
2017/03/17|16:30:02|0.515|4|0|200
2017/03/17|16:40:03|0.531|12|0|200
2017/03/17|16:50:03|0.531|4|0|200
2017/03/17|17:00:03|0.561|12|0|200
2017/03/17|17:10:02|0.520|4|0|200
2017/03/17|17:20:03|0.533|5|0|200
2017/03/17|17:30:03|0.524|4|0|200
2017/03/17|17:40:03|0.530|3|0|200
2017/03/17|17:50:02|0.518|4|0|200
2017/03/17|18:00:03|0.530|4|0|200
2017/03/17|18:10:03|0.520|12|0|200
2017/03/17|18:20:03|0.512|4|0|200
2017/03/17|18:30:03|0.540|12|0|200
2017/03/17|18:40:03|0.517|12|0|200
2017/03/17|18:50:03|0.534|3|0|200
2017/03/17|19:00:03|0.532|12|0|200
2017/03/17|19:10:03|0.536|3|0|200
2017/03/17|19:20:03|0.527|4|0|200
2017/03/17|19:30:03|0.530|12|0|200
2017/03/17|19:40:03|0.531|12|0|200
2017/03/17|19:50:03|0.530|3|0|200
2017/03/17|20:00:03|0.534|12|0|200
2017/03/17|20:10:03|0.533|4|0|200
2017/03/17|20:20:03|0.541|4|0|200
2017/03/17|20:30:03|0.522|13|0|200
2017/03/17|20:40:03|0.602|12|0|200
2017/03/17|20:50:03|0.520|12|0|200
2017/03/17|21:00:03|0.531|12|0|200
2017/03/17|21:10:03|0.530|12|0|200
2017/03/17|21:20:03|0.538|12|0|200
2017/03/17|21:30:03|0.530|4|0|200
2017/03/17|21:40:03|0.533|12|0|200
2017/03/17|21:50:03|0.522|4|0|200
2017/03/17|22:00:03|0.531|12|0|200
2017/03/17|22:10:02|0.528|3|0|200
2017/03/17|22:20:03|0.516|4|0|200
2017/03/17|22:30:03|0.529|4|0|200
2017/03/17|22:40:03|0.613|12|0|200
2017/03/17|22:50:03|0.526|10|0|200
2017/03/17|23:00:03|0.520|4|0|200
2017/03/17|23:10:03|0.523|3|0|200
2017/03/17|23:20:03|0.528|12|0|200
2017/03/17|23:30:03|0.522|12|0|200
2017/03/17|23:40:03|0.537|12|0|200
2017/03/17|23:50:03|0.514|4|0|200
2017/03/18|00:00:02|0.529|12|0|200
2017/03/18|00:10:03|0.535|4|0|200
2017/03/18|00:20:06|0.530|12|0|200
2017/03/18|00:30:03|0.541|3|0|200
2017/03/18|00:40:03|0.529|12|0|200
2017/03/18|00:50:03|0.501|11|0|200
2017/03/18|01:00:03|0.522|4|0|200
2017/03/18|01:10:03|0.527|13|0|200
2017/03/18|01:20:03|0.524|4|0|200
2017/03/18|01:30:03|0.518|12|0|200
2017/03/18|01:40:03|0.520|4|0|200
2017/03/18|01:50:03|0.548|4|0|200
2017/03/18|02:00:03|0.522|4|0|200
2017/03/18|02:10:16|0.524|3|0|200
2017/03/18|02:20:03|0.515|13|0|200
2017/03/18|02:30:03|0.532|4|0|200
2017/03/18|02:40:02|0.514|4|0|200
2017/03/18|02:50:02|0.522|12|0|200
2017/03/18|03:00:03|0.525|3|0|200
2017/03/18|03:10:03|0.534|12|0|200
2017/03/18|03:20:02|0.522|12|0|200
2017/03/18|03:30:03|0.558|4|0|200
2017/03/18|03:40:02|0.517|12|0|200
2017/03/18|03:50:03|0.527|12|0|200
2017/03/18|04:00:03|0.526|4|0|200
2017/03/18|04:10:03|0.529|12|0|200
2017/03/18|04:20:03|0.518|11|0|200
2017/03/18|04:30:03|0.518|12|0|200
2017/03/18|04:40:02|0.516|3|0|200
2017/03/18|04:50:03|0.532|4|0|200
2017/03/18|05:00:03|0.609|12|0|200
2017/03/18|05:10:03|0.536|12|0|200
2017/03/18|05:20:02|0.535|12|0|200
2017/03/18|05:30:03|0.533|5|0|200
2017/03/18|05:40:02|0.522|4|0|200
2017/03/18|05:50:03|0.532|12|0|200
2017/03/18|06:00:03|0.518|4|0|200
2017/03/18|06:10:02|0.471|8|0|200
2017/03/18|06:20:03|0.403|3|0|200
2017/03/18|06:30:03|0.489|4|0|200
2017/03/18|06:40:03|0.641|5|0|200
2017/03/18|06:50:03|0.362|4|0|200
2017/03/18|07:00:03|0.360|12|0|200
2017/03/18|07:10:03|0.641|12|0|200
2017/03/18|07:20:03|0.527|4|0|200
2017/03/18|07:30:03|0.527|12|0|200
2017/03/18|07:40:03|0.510|12|0|200
2017/03/18|07:50:03|0.528|4|0|200
2017/03/18|08:00:03|0.529|12|0|200
2017/03/18|08:10:03|0.540|5|0|200
2017/03/18|08:20:03|0.517|3|0|200
2017/03/18|08:30:03|0.515|4|0|200
2017/03/18|08:40:02|0.530|12|0|200
2017/03/18|08:50:03|0.514|4|0|200
2017/03/18|09:00:03|0.531|12|0|200
2017/03/18|09:10:03|0.535|12|0|200
2017/03/18|09:20:03|0.510|12|0|200
2017/03/18|09:30:03|0.535|4|0|200
2017/03/18|09:40:03|0.536|3|0|200
2017/03/18|09:50:03|0.528|12|0|200
2017/03/18|10:00:03|0.376|12|0|200
2017/03/18|10:10:03|0.535|13|0|200
2017/03/18|10:20:03|0.530|12|0|200
2017/03/18|10:30:03|0.510|3|0|200
2017/03/18|10:40:03|0.535|4|0|200
2017/03/18|10:50:02|0.521|12|0|200
2017/03/18|11:00:03|0.535|5|0|200
2017/03/18|11:10:03|0.525|12|0|200
2017/03/18|11:20:03|0.530|4|0|200
2017/03/18|11:30:03|0.518|4|0|200
2017/03/18|11:40:03|0.527|13|0|200
2017/03/18|11:50:03|0.627|4|0|200
2017/03/18|12:00:03|0.522|12|0|200
2017/03/18|12:10:03|0.535|12|0|200
2017/03/18|12:20:02|0.540|12|0|200
2017/03/18|12:30:03|0.535|4|0|200
2017/03/18|12:40:03|0.530|3|0|200
2017/03/18|12:50:03|0.531|12|0|200
2017/03/18|13:00:03|0.533|4|0|200
2017/03/18|13:10:03|0.514|13|0|200
2017/03/18|13:20:03|0.525|12|0|200
2017/03/18|13:30:03|0.538|4|0|200
2017/03/18|13:40:03|0.525|12|0|200
2017/03/18|13:50:02|0.532|12|0|200
2017/03/18|14:00:03|0.534|12|0|200
2017/03/18|14:10:03|0.527|12|0|200
2017/03/18|14:20:03|0.522|5|0|200
2017/03/18|14:30:03|0.539|13|0|200
2017/03/18|14:40:03|0.517|12|0|200
2017/03/18|14:50:02|0.526|12|0|200
2017/03/18|15:00:03|0.625|5|0|200
2017/03/18|15:10:02|0.512|4|0|200
2017/03/18|15:20:02|0.609|12|0|200
2017/03/18|15:30:03|0.524|4|0|200
2017/03/18|15:40:03|0.523|12|0|200
2017/03/18|15:50:03|0.534|12|0|200
2017/03/18|16:00:03|0.531|3|0|200
2017/03/18|16:10:03|0.528|4|0|200
2017/03/18|16:20:03|0.541|11|0|200
2017/03/18|16:30:03|0.523|12|0|200
2017/03/18|16:40:03|0.534|6|0|200
2017/03/18|16:50:03|0.580|12|0|200
2017/03/18|17:00:03|0.531|12|0|200
2017/03/18|17:10:03|0.529|4|0|200
2017/03/18|17:20:03|0.531|4|0|200
2017/03/18|17:30:03|0.569|4|0|200
2017/03/18|17:40:03|0.539|12|0|200
2017/03/18|17:50:03|0.627|12|0|200
2017/03/18|18:00:03|0.522|13|0|200
2017/03/18|18:10:03|0.531|12|0|200
2017/03/18|18:20:03|0.530|12|0|200
2017/03/18|18:30:03|0.545|4|0|200
2017/03/18|18:40:02|0.529|5|0|200
2017/03/18|18:50:02|0.538|3|0|200
2017/03/18|19:00:02|0.532|4|0|200
2017/03/18|19:10:03|0.531|12|0|200
2017/03/18|19:20:03|0.530|4|0|200
2017/03/18|19:30:03|0.531|12|0|200
2017/03/18|19:40:03|0.527|12|0|200
2017/03/18|19:50:03|0.532|13|0|200
2017/03/18|20:00:03|0.528|12|0|200
2017/03/18|20:10:03|0.532|4|0|200
2017/03/18|20:20:03|0.576|12|0|200
2017/03/18|20:30:03|0.529|4|0|200
2017/03/18|20:40:03|0.537|12|0|200
2017/03/18|20:50:03|0.534|12|0|200
2017/03/18|21:00:02|0.522|13|0|200
2017/03/18|21:10:03|0.541|12|0|200
2017/03/18|21:20:03|0.529|8|0|200
2017/03/18|21:30:02|0.647|4|0|200
2017/03/18|21:40:03|0.533|4|0|200
2017/03/18|21:50:03|0.536|4|0|200
2017/03/18|22:00:03|0.525|3|0|200
2017/03/18|22:10:03|0.535|4|0|200
2017/03/18|22:20:02|0.528|4|0|200
2017/03/18|22:30:03|0.528|4|0|200
2017/03/18|22:40:03|0.565|13|0|200
2017/03/18|22:50:03|0.531|12|0|200
2017/03/18|23:00:03|0.535|12|0|200
2017/03/18|23:10:03|0.528|12|0|200
2017/03/18|23:20:03|0.535|4|0|200
2017/03/18|23:30:03|0.532|5|0|200
2017/03/18|23:40:03|0.528|12|0|200
2017/03/18|23:50:02|0.531|12|0|200
2017/03/19|00:00:03|0.533|13|0|200
