chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/26|16:10:01|0|0|0|0
2017/02/26|16:20:01|0|0|0|0
2017/02/26|16:30:01|0|0|0|0
2017/02/26|16:40:01|0|0|0|0
2017/02/26|16:50:01|0|0|0|0
2017/02/26|17:00:01|0|0|0|0
2017/02/26|17:10:01|0|0|0|0
2017/02/26|17:20:01|0.522|12|0|200
2017/02/26|17:30:01|0.534|4|0|200
2017/02/26|17:40:01|0.527|11|0|200
2017/02/26|17:50:01|0.535|12|0|200
2017/02/26|18:00:01|0.530|12|0|200
2017/02/26|18:10:01|0.533|4|0|200
2017/02/26|18:20:01|0.526|14|0|200
2017/02/26|18:30:01|0.533|4|0|200
2017/02/26|18:40:01|0.538|4|0|200
2017/02/26|18:50:01|0.532|4|0|200
2017/02/26|19:00:01|0.526|3|0|200
2017/02/26|19:10:01|0.534|4|0|200
2017/02/26|19:20:01|0.532|12|0|200
2017/02/26|19:30:01|0.533|12|0|200
2017/02/26|19:40:01|0.533|3|0|200
2017/02/26|19:50:01|0.533|12|0|200
2017/02/26|20:00:01|0.532|22|0|200
2017/02/26|20:10:01|0.536|4|0|200
2017/02/26|20:20:01|0.527|3|0|200
2017/02/26|20:30:01|0.526|12|0|200
2017/02/26|20:40:01|0.530|7|0|200
2017/02/26|20:50:01|0.538|4|0|200
2017/02/26|21:00:01|0.528|4|0|200
2017/02/26|21:10:01|0.534|12|0|200
2017/02/26|21:20:01|0.537|4|0|200
2017/02/26|21:30:01|0.520|12|0|200
2017/02/26|21:40:01|0.528|12|0|200
2017/02/26|21:50:01|0.537|4|0|200
2017/02/26|22:00:01|0.647|5|0|200
2017/02/26|22:10:01|0.534|4|0|200
2017/02/26|22:20:01|0.531|4|0|200
2017/02/26|22:30:01|0.520|12|0|200
2017/02/26|22:40:01|0.531|14|0|200
2017/02/26|22:50:01|0.512|12|0|200
2017/02/26|23:00:01|0.540|4|0|200
2017/02/26|23:10:01|0.575|12|0|200
2017/02/26|23:20:01|0.530|12|0|200
2017/02/26|23:30:01|0.536|4|0|200
2017/02/26|23:40:01|0.526|12|0|200
2017/02/26|23:50:01|0.529|12|0|200
2017/02/27|00:00:01|0.532|5|0|200
2017/02/27|00:10:01|0.551|22|0|200
2017/02/27|00:20:01|0.529|4|0|200
2017/02/27|00:30:01|0.563|5|0|200
2017/02/27|00:40:01|0.530|4|0|200
2017/02/27|00:50:01|0.529|12|0|200
2017/02/27|01:00:01|0.537|12|0|200
2017/02/27|01:10:01|0.521|12|0|200
2017/02/27|01:20:01|0.518|12|0|200
2017/02/27|01:30:02|0.519|3|0|200
2017/02/27|01:40:01|0.527|4|0|200
2017/02/27|01:50:01|0.555|12|0|200
2017/02/27|02:00:01|0.540|3|0|200
2017/02/27|02:10:04|0.524|4|0|200
2017/02/27|02:20:01|0.533|12|0|200
2017/02/27|02:30:01|0.515|6|0|200
2017/02/27|02:40:01|0.535|4|0|200
2017/02/27|02:50:01|0.525|12|0|200
2017/02/27|03:00:01|0.527|12|0|200
2017/02/27|03:10:01|0.533|13|0|200
2017/02/27|03:20:01|0.514|12|0|200
2017/02/27|03:30:01|0.537|12|0|200
2017/02/27|03:40:01|0.532|22|0|200
2017/02/27|03:50:01|0.533|12|0|200
2017/02/27|04:00:01|0.538|4|0|200
2017/02/27|04:10:01|0.541|4|0|200
2017/02/27|04:20:01|0.517|3|0|200
2017/02/27|04:30:01|0.524|12|0|200
2017/02/27|04:40:01|0.528|22|0|200
2017/02/27|04:50:01|0.535|12|0|200
2017/02/27|05:00:01|0.530|4|0|200
2017/02/27|05:10:01|0.565|4|0|200
2017/02/27|05:20:01|0.536|13|0|200
2017/02/27|05:30:01|0.531|12|0|200
2017/02/27|05:40:01|0.532|4|0|200
2017/02/27|05:50:01|0.535|5|0|200
2017/02/27|06:00:01|0.539|12|0|200
2017/02/27|06:10:01|0.531|3|0|200
2017/02/27|06:20:01|0.472|12|0|200
2017/02/27|06:30:01|0.529|3|0|200
2017/02/27|06:40:01|0.454|3|0|200
2017/02/27|06:50:01|0.527|7|0|200
2017/02/27|07:00:01|0.531|12|0|200
2017/02/27|07:10:01|0.532|4|0|200
2017/02/27|07:20:01|0.530|12|0|200
2017/02/27|07:30:01|0.525|12|0|200
2017/02/27|07:40:01|0.508|4|0|200
2017/02/27|07:50:01|0.535|12|0|200
2017/02/27|08:00:01|0.528|4|0|200
2017/02/27|08:10:01|0.528|4|0|200
2017/02/27|08:20:01|0.537|4|0|200
2017/02/27|08:30:01|0.533|4|0|200
2017/02/27|08:40:01|0.526|4|0|200
2017/02/27|08:50:01|0.529|4|0|200
2017/02/27|09:00:01|0.537|4|0|200
2017/02/27|09:10:01|0.524|4|0|200
2017/02/27|09:20:01|0.533|5|0|200
2017/02/27|09:30:01|0.528|13|0|200
2017/02/27|09:40:01|0.532|4|0|200
2017/02/27|09:50:01|0.532|12|0|200
2017/02/27|10:00:01|0.468|12|0|200
2017/02/27|10:10:01|0.527|11|0|200
2017/02/27|10:20:02|0.542|4|0|200
2017/02/27|10:30:01|0.526|12|0|200
2017/02/27|10:40:01|0.527|3|0|200
2017/02/27|10:50:01|0.531|12|0|200
2017/02/27|11:00:01|0.527|12|0|200
2017/02/27|11:10:01|0.526|12|0|200
2017/02/27|11:20:01|0.538|5|0|200
2017/02/27|11:30:01|0.531|8|0|200
2017/02/27|11:40:01|0.532|12|0|200
2017/02/27|11:50:01|0.546|4|0|200
2017/02/27|12:00:01|0.595|4|0|200
2017/02/27|12:10:01|0.520|12|0|200
2017/02/27|12:20:01|0.530|12|0|200
2017/02/27|12:30:01|0.532|4|0|200
2017/02/27|12:40:01|0.534|4|0|200
2017/02/27|12:50:01|0.525|12|0|200
2017/02/27|13:00:01|0.562|11|0|200
2017/02/27|13:10:01|0.532|4|0|200
2017/02/27|13:20:01|0.638|4|0|200
2017/02/27|13:30:01|0.533|4|0|200
2017/02/27|13:40:01|0.533|5|0|200
2017/02/27|13:50:01|0.573|8|0|200
2017/02/27|14:00:01|0.528|14|0|200
2017/02/27|14:10:01|0.546|12|0|200
2017/02/27|14:20:01|0.530|12|0|200
2017/02/27|14:30:01|0.530|12|0|200
2017/02/27|14:40:01|0.537|5|0|200
2017/02/27|14:50:01|0.527|12|0|200
2017/02/27|15:00:01|0.534|12|0|200
2017/02/27|15:10:01|0.529|12|0|200
2017/02/27|15:20:01|0.531|4|0|200
2017/02/27|15:30:01|0.526|4|0|200
2017/02/27|15:40:01|0.532|12|0|200
2017/02/27|15:50:01|0.536|12|0|200
2017/02/27|16:00:01|0.528|4|0|200
2017/02/27|16:10:01|0.535|6|0|200
2017/02/27|16:20:01|0.571|4|0|200
2017/02/27|16:30:01|0.517|12|0|200
2017/02/27|16:40:01|0.536|6|0|200
2017/02/27|16:50:01|0.603|12|0|200
2017/02/27|17:00:01|0.526|11|0|200
2017/02/27|17:10:01|0.536|12|0|200
2017/02/27|17:20:01|0.539|4|0|200
2017/02/27|17:30:01|0.533|12|0|200
2017/02/27|17:40:01|0.529|5|0|200
2017/02/27|17:50:01|0.570|12|0|200
2017/02/27|18:00:01|0.541|4|0|200
2017/02/27|18:10:02|0.531|12|0|200
2017/02/27|18:20:01|0.543|4|0|200
2017/02/27|18:30:01|0.538|3|0|200
2017/02/27|18:40:01|0.529|4|0|200
2017/02/27|18:50:01|0.429|5|0|200
2017/02/27|19:00:01|0.529|22|0|200
2017/02/27|19:10:01|0.527|4|0|200
2017/02/27|19:20:01|0.541|12|0|200
2017/02/27|19:30:01|0.567|12|0|200
2017/02/27|19:40:01|0.531|12|0|200
2017/02/27|19:50:01|0.534|12|0|200
2017/02/27|20:00:01|0.538|4|0|200
2017/02/27|20:10:01|0.535|12|0|200
2017/02/27|20:20:02|0.540|12|0|200
2017/02/27|20:30:01|0.533|12|0|200
2017/02/27|20:40:01|0.527|10|0|200
2017/02/27|20:50:01|0.536|4|0|200
2017/02/27|21:00:01|0.536|4|0|200
2017/02/27|21:10:01|0.556|3|0|200
2017/02/27|21:20:01|0.526|12|0|200
2017/02/27|21:30:01|0.539|4|0|200
2017/02/27|21:40:01|0.522|12|0|200
2017/02/27|21:50:01|0.530|4|0|200
2017/02/27|22:00:01|0.327|12|0|200
2017/02/27|22:10:01|0.534|4|0|200
2017/02/27|22:20:01|0.549|12|0|200
2017/02/27|22:30:01|0.530|12|0|200
2017/02/27|22:40:01|0.531|5|0|200
2017/02/27|22:50:01|0.528|4|0|200
2017/02/27|23:00:02|0.535|12|0|200
2017/02/27|23:10:01|0.534|13|0|200
2017/02/27|23:20:01|0.530|4|0|200
2017/02/27|23:30:01|0.531|12|0|200
2017/02/27|23:40:01|0.527|12|0|200
2017/02/27|23:50:01|0.531|12|0|200
2017/02/28|00:00:02|0.532|12|0|200
2017/02/28|00:10:02|0.530|12|0|200
2017/02/28|00:20:01|0.535|12|0|200
2017/02/28|00:30:01|0.594|12|0|200
2017/02/28|00:40:02|0.529|4|0|200
2017/02/28|00:50:01|0.528|4|0|200
2017/02/28|01:00:01|0.522|12|0|200
2017/02/28|01:10:01|0.532|3|0|200
2017/02/28|01:20:01|0.533|3|0|200
2017/02/28|01:30:02|0.526|12|0|200
2017/02/28|01:40:01|0.533|4|0|200
2017/02/28|01:50:01|0.517|3|0|200
2017/02/28|02:00:01|0.543|18|0|200
2017/02/28|02:10:09|0.520|4|0|200
2017/02/28|02:20:01|0.517|12|0|200
2017/02/28|02:30:02|0.529|12|0|200
2017/02/28|02:40:01|0.537|13|0|200
2017/02/28|02:50:01|0.521|13|0|200
2017/02/28|03:00:01|0.519|4|0|200
2017/02/28|03:10:01|0.515|4|0|200
2017/02/28|03:20:02|0.528|12|0|200
2017/02/28|03:30:02|0.534|4|0|200
2017/02/28|03:40:01|0.525|4|0|200
2017/02/28|03:50:01|0.533|4|0|200
2017/02/28|04:00:02|0.543|4|0|200
2017/02/28|04:10:01|0.529|7|0|200
2017/02/28|04:20:01|0.515|3|0|200
2017/02/28|04:30:01|0.532|12|0|200
2017/02/28|04:40:01|0.531|12|0|200
2017/02/28|04:50:03|0.535|4|0|200
2017/02/28|05:00:01|0.530|12|0|200
2017/02/28|05:10:01|0.521|4|0|200
2017/02/28|05:20:01|0.519|4|0|200
2017/02/28|05:30:01|0.536|12|0|200
2017/02/28|05:40:01|0.586|12|0|200
2017/02/28|05:50:01|0.528|4|0|200
2017/02/28|06:00:01|0.533|12|0|200
2017/02/28|06:10:01|0.528|4|0|200
2017/02/28|06:20:01|0.447|4|0|200
2017/02/28|06:30:01|0.525|24|0|200
2017/02/28|06:40:01|9.278|6|0|200
2017/02/28|06:50:01|0.462|6|0|200
2017/02/28|07:00:01|0.385|4|0|200
2017/02/28|07:10:01|0.545|4|0|200
2017/02/28|07:20:01|0.361|4|0|200
2017/02/28|07:30:01|0.554|5|0|200
2017/02/28|07:40:01|0.533|4|0|200
2017/02/28|07:50:01|0.532|12|0|200
2017/02/28|08:00:02|0.534|12|0|200
2017/02/28|08:10:01|0.530|3|0|200
2017/02/28|08:20:01|0.544|4|0|200
2017/02/28|08:30:01|0.518|4|0|200
2017/02/28|08:40:01|0.531|12|0|200
2017/02/28|08:50:02|0.532|5|0|200
2017/02/28|09:00:01|0.537|12|0|200
2017/02/28|09:10:01|0.536|13|0|200
2017/02/28|09:20:01|0.536|4|0|200
2017/02/28|09:30:01|0.538|12|0|200
2017/02/28|09:40:01|0.535|4|0|200
2017/02/28|09:50:01|0.535|4|0|200
2017/02/28|10:00:01|0.538|12|0|200
2017/02/28|10:10:01|0.538|5|0|200
2017/02/28|10:20:01|0.533|3|0|200
2017/02/28|10:30:07|0.532|4|0|200
2017/02/28|10:40:01|0.536|4|0|200
2017/02/28|10:50:01|0.533|11|0|200
2017/02/28|11:00:01|0.528|14|0|200
2017/02/28|11:10:01|0.528|9|0|200
2017/02/28|11:20:01|0.544|4|0|200
2017/02/28|11:30:01|0.529|4|0|200
2017/02/28|11:40:01|0.531|4|0|200
2017/02/28|11:50:02|0.526|12|0|200
2017/02/28|12:00:01|0.529|7|0|200
2017/02/28|12:10:01|0.531|4|0|200
2017/02/28|12:20:01|0.533|4|0|200
2017/02/28|12:30:01|0.525|4|0|200
2017/02/28|12:40:01|0.528|4|0|200
2017/02/28|12:50:01|0.517|5|0|200
2017/02/28|13:00:01|0.581|12|0|200
2017/02/28|13:10:01|0.529|12|0|200
2017/02/28|13:20:01|0.542|12|0|200
2017/02/28|13:30:01|0.538|5|0|200
2017/02/28|13:40:01|0.527|11|0|200
2017/02/28|13:50:01|0.653|4|0|200
2017/02/28|14:00:01|0.538|3|0|200
2017/02/28|14:10:01|0.527|12|0|200
2017/02/28|14:20:01|0.535|5|0|200
2017/02/28|14:30:01|0.551|4|0|200
2017/02/28|14:40:01|0.550|12|0|200
2017/02/28|14:50:01|0.513|12|0|200
2017/02/28|15:00:01|0.529|12|0|200
2017/02/28|15:10:01|0.528|4|0|200
2017/02/28|15:20:01|0.574|12|0|200
2017/02/28|15:30:01|0.535|3|0|200
2017/02/28|15:40:01|0.527|4|0|200
2017/02/28|15:50:01|0.528|4|0|200
2017/02/28|16:00:01|0.535|7|0|200
2017/02/28|16:10:01|0.531|5|0|200
2017/02/28|16:20:01|0.556|4|0|200
2017/02/28|16:30:01|0.530|3|0|200
2017/02/28|16:40:01|0.522|4|0|200
2017/02/28|16:50:01|0.564|4|0|200
2017/02/28|17:00:01|0.532|4|0|200
2017/02/28|17:10:01|0.534|12|0|200
2017/02/28|17:20:01|0.528|3|0|200
2017/02/28|17:30:01|0.534|9|0|200
2017/02/28|17:40:01|0.520|12|0|200
2017/02/28|17:50:01|0.541|4|0|200
2017/02/28|18:00:01|0.521|3|0|200
2017/02/28|18:10:01|0.532|4|0|200
2017/02/28|18:20:01|0.531|3|0|200
2017/02/28|18:30:01|0.530|4|0|200
2017/02/28|18:40:01|0.524|4|0|200
2017/02/28|18:50:01|0.525|12|0|200
2017/02/28|19:00:01|0.528|5|0|200
2017/02/28|19:10:01|0.540|12|0|200
2017/02/28|19:20:01|0.532|12|0|200
2017/02/28|19:30:01|0.524|12|0|200
2017/02/28|19:40:01|0.532|4|0|200
2017/02/28|19:50:01|0.570|12|0|200
2017/02/28|20:00:01|0.527|12|0|200
2017/02/28|20:10:01|0.532|12|0|200
2017/02/28|20:20:01|0.527|5|0|200
2017/02/28|20:30:01|0.529|12|0|200
2017/02/28|20:40:01|0.516|4|0|200
2017/02/28|20:50:01|0.532|4|0|200
2017/02/28|21:00:01|0.524|5|0|200
2017/02/28|21:10:01|0.530|6|0|200
2017/02/28|21:20:01|0.528|12|0|200
2017/02/28|21:30:01|0.535|5|0|200
2017/02/28|21:40:02|0.531|12|0|200
2017/02/28|21:50:01|0.512|11|0|200
2017/02/28|22:00:01|0.536|15|0|200
2017/02/28|22:10:01|0.517|12|0|200
2017/02/28|22:20:01|0.522|4|0|200
2017/02/28|22:30:01|0.538|7|0|200
2017/02/28|22:40:01|0.523|12|0|200
2017/02/28|22:50:01|0.529|12|0|200
2017/02/28|23:00:01|0.524|10|0|200
2017/02/28|23:10:01|0.528|12|0|200
2017/02/28|23:20:01|0.519|4|0|200
2017/02/28|23:30:01|0.535|12|0|200
2017/02/28|23:40:01|0.532|52|0|200
2017/02/28|23:50:01|0.540|4|0|200
2017/03/01|00:00:02|0.527|14|0|200
2017/03/01|00:10:02|0.527|12|0|200
2017/03/01|00:20:02|0.513|12|0|200
2017/03/01|00:30:01|0.532|5|0|200
2017/03/01|00:40:03|0.516|4|0|200
2017/03/01|00:50:02|0.514|3|0|200
2017/03/01|01:00:02|0.512|4|0|200
2017/03/01|01:10:02|0.513|12|0|200
2017/03/01|01:20:02|0.534|12|0|200
2017/03/01|01:30:02|0.533|12|0|200
2017/03/01|01:40:02|0.527|3|0|200
2017/03/01|01:50:01|0.518|12|0|200
2017/03/01|02:00:01|0.535|6|0|200
2017/03/01|02:10:03|0.535|4|0|200
2017/03/01|02:20:01|0.523|12|0|200
2017/03/01|02:30:01|0.510|12|0|200
2017/03/01|02:40:01|0.523|4|0|200
2017/03/01|02:50:01|0.536|4|0|200
2017/03/01|03:00:01|0.512|12|0|200
2017/03/01|03:10:01|0|0|0|0
2017/03/01|03:20:01|0.535|4|0|200
2017/03/01|03:30:01|0.532|3|0|200
2017/03/01|03:40:01|0.544|22|0|200
2017/03/01|03:50:01|0.520|4|0|200
2017/03/01|04:00:01|0.528|5|0|200
2017/03/01|04:10:01|0.533|12|0|200
2017/03/01|04:20:01|0.525|12|0|200
2017/03/01|04:30:01|0.516|12|0|200
2017/03/01|04:40:01|0.532|4|0|200
2017/03/01|04:50:01|0.534|22|0|200
2017/03/01|05:00:01|0.535|12|0|200
2017/03/01|05:10:01|0.534|22|0|200
2017/03/01|05:20:01|0.531|4|0|200
2017/03/01|05:30:01|0.546|6|0|200
2017/03/01|05:40:01|0.531|12|0|200
2017/03/01|05:50:01|0.539|12|0|200
2017/03/01|06:00:01|0.538|4|0|200
2017/03/01|06:10:01|0.552|11|0|200
2017/03/01|06:20:01|0.468|12|0|200
2017/03/01|06:30:01|0.534|5|0|200
2017/03/01|06:40:01|0.549|4|0|200
2017/03/01|06:50:01|0.394|4|0|200
2017/03/01|07:00:01|0.528|4|0|200
2017/03/01|07:10:01|0.548|10|0|200
2017/03/01|07:20:01|0.554|4|0|200
2017/03/01|07:30:01|0.527|12|0|200
2017/03/01|07:40:01|0.528|13|0|200
2017/03/01|07:50:01|0.517|4|0|200
2017/03/01|08:00:01|0.613|4|0|200
2017/03/01|08:10:01|0.531|12|0|200
2017/03/01|08:20:01|0.536|4|0|200
2017/03/01|08:30:01|0.536|4|0|200
2017/03/01|08:40:01|0.433|4|0|200
2017/03/01|08:50:01|0.653|4|0|200
2017/03/01|09:00:01|0.448|9|0|200
2017/03/01|09:10:01|0.527|12|0|200
2017/03/01|09:20:01|0.532|4|0|200
2017/03/01|09:30:01|0.534|4|0|200
2017/03/01|09:40:01|0.538|12|0|200
2017/03/01|09:50:01|0.526|4|0|200
2017/03/01|10:00:01|0.539|4|0|200
