chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/27|05:00:02|0.542|172|0|200
2016/12/27|05:10:02|0.509|125|0|200
2016/12/27|05:20:02|0.525|171|0|200
2016/12/27|05:30:01|0.533|192|0|200
2016/12/27|05:40:01|0.525|122|0|200
2016/12/27|05:50:01|0.532|118|0|200
2016/12/27|06:00:01|0.523|170|0|200
2016/12/27|06:10:01|0.517|158|0|200
2016/12/27|06:20:01|0.585|122|0|200
2016/12/27|06:30:01|0.603|125|0|200
2016/12/27|06:40:01|0.517|117|0|200
2016/12/27|06:50:01|0.626|182|0|200
2016/12/27|07:00:01|0.529|181|0|200
2016/12/27|07:10:01|0.543|128|0|200
2016/12/27|07:20:01|0.532|182|0|200
2016/12/27|07:30:01|0.531|130|0|200
2016/12/27|07:40:01|0.530|196|0|200
2016/12/27|07:50:01|0.532|172|0|200
2016/12/27|08:00:02|0.550|168|0|200
2016/12/27|08:10:01|0.531|172|0|200
2016/12/27|08:20:01|0.533|167|0|200
2016/12/27|08:30:01|0.510|132|0|200
2016/12/27|08:40:01|0.513|122|0|200
2016/12/27|08:50:01|0.531|177|0|200
2016/12/27|09:00:02|0.533|166|0|200
2016/12/27|09:10:01|0.533|184|0|200
2016/12/27|09:20:01|0.538|174|0|200
2016/12/27|09:30:01|0.530|131|0|200
2016/12/27|09:40:01|0.558|177|0|200
2016/12/27|09:50:01|0.562|123|0|200
2016/12/27|10:00:02|0.576|127|0|200
2016/12/27|10:10:01|0.574|300|0|200
2016/12/27|10:20:02|0.601|117|0|200
2016/12/27|10:30:02|0.555|133|0|200
2016/12/27|10:40:01|0.552|172|0|200
2016/12/27|10:50:01|0.556|168|0|200
2016/12/27|11:00:02|0.552|170|0|200
2016/12/27|11:10:01|0.539|168|0|200
2016/12/27|11:20:02|0.580|183|0|200
2016/12/27|11:30:01|0.540|165|0|200
2016/12/27|11:40:01|0.551|167|0|200
2016/12/27|11:50:01|0.560|143|0|200
2016/12/27|12:00:01|0.553|127|0|200
2016/12/27|12:10:01|0.549|168|0|200
2016/12/27|12:20:01|0.533|136|0|200
2016/12/27|12:30:01|0.524|183|0|200
2016/12/27|12:40:02|0.522|122|0|200
2016/12/27|12:50:01|0.531|202|0|200
2016/12/27|13:00:02|0.637|172|0|200
2016/12/27|13:10:01|0.525|142|0|200
2016/12/27|13:20:02|0.606|163|0|200
2016/12/27|13:30:01|0.525|132|0|200
2016/12/27|13:40:01|0.523|171|0|200
2016/12/27|13:50:01|0.523|124|0|200
2016/12/27|14:00:01|0.522|182|0|200
2016/12/27|14:10:01|0.527|168|0|200
2016/12/27|14:20:02|0.523|123|0|200
2016/12/27|14:30:01|0.532|127|0|200
2016/12/27|14:40:01|0.516|172|0|200
2016/12/27|14:50:01|0.525|132|0|200
2016/12/27|15:00:02|0.526|115|0|200
2016/12/27|15:10:01|0.517|174|0|200
2016/12/27|15:20:01|0.596|175|0|200
2016/12/27|15:30:01|0.538|117|0|200
2016/12/27|15:40:01|0.522|132|0|200
2016/12/27|15:50:01|0.542|142|0|200
2016/12/27|16:00:02|0.522|124|0|200
2016/12/27|16:10:01|0.510|174|0|200
2016/12/27|16:20:01|0.526|173|0|200
2016/12/27|16:30:01|0.527|132|0|200
2016/12/27|16:40:02|0.529|132|0|200
2016/12/27|16:50:01|0.525|128|0|200
2016/12/27|17:00:01|0.525|172|0|200
2016/12/27|17:10:02|0.525|168|0|200
2016/12/27|17:20:01|0.529|172|0|200
2016/12/27|17:30:01|0.513|119|0|200
2016/12/27|17:40:02|0.620|173|0|200
2016/12/27|17:50:01|0.533|222|0|200
2016/12/27|18:00:01|0.523|172|0|200
2016/12/27|18:10:01|0.532|173|0|200
2016/12/27|18:20:02|0.513|151|0|200
2016/12/27|18:30:01|0.524|151|0|200
2016/12/27|18:40:01|0.528|132|0|200
2016/12/27|18:50:01|0.529|173|0|200
2016/12/27|19:00:01|0.512|166|0|200
2016/12/27|19:10:01|0.528|212|0|200
2016/12/27|19:20:01|0.522|118|0|200
2016/12/27|19:30:01|0.531|117|0|200
2016/12/27|19:40:01|0.524|160|0|200
2016/12/27|19:50:01|0.518|165|0|200
2016/12/27|20:00:02|0.539|132|0|200
2016/12/27|20:10:01|0.527|125|0|200
2016/12/27|20:20:01|0.525|152|0|200
2016/12/27|20:30:01|0.545|126|0|200
2016/12/27|20:40:02|0.526|172|0|200
2016/12/27|20:50:01|0.535|118|0|200
2016/12/27|21:00:01|0.572|202|0|200
2016/12/27|21:10:01|0.526|133|0|200
2016/12/27|21:20:01|0.532|172|0|200
2016/12/27|21:30:01|0.527|163|0|200
2016/12/27|21:40:01|0.523|172|0|200
2016/12/27|21:50:02|0.536|121|0|200
2016/12/27|22:00:01|0.518|288|0|200
2016/12/27|22:10:01|0.536|176|0|200
2016/12/27|22:20:02|0.524|133|0|200
2016/12/27|22:30:01|0.526|162|0|200
2016/12/27|22:40:01|0.530|170|0|200
2016/12/27|22:50:01|0.525|179|0|200
2016/12/27|23:00:01|0.524|182|0|200
2016/12/27|23:10:01|0.523|173|0|200
2016/12/27|23:20:01|0.528|134|0|200
2016/12/27|23:30:01|0.521|242|0|200
2016/12/27|23:40:01|0.537|167|0|200
2016/12/27|23:50:01|0.528|192|0|200
2016/12/28|00:00:02|0.523|183|0|200
2016/12/28|00:10:01|0.529|170|0|200
2016/12/28|00:20:01|0.520|172|0|200
2016/12/28|00:30:02|0.521|185|0|200
2016/12/28|00:40:01|0.530|161|0|200
2016/12/28|00:50:01|0.527|132|0|200
2016/12/28|01:00:02|0.548|134|0|200
2016/12/28|01:20:01|0.512|122|0|200
2016/12/28|01:30:01|0.528|126|0|200
2016/12/28|01:40:01|0.531|127|0|200
2016/12/28|01:50:01|0.525|119|0|200
2016/12/28|02:00:01|0.524|222|0|200
2016/12/28|02:10:01|0.517|192|0|200
2016/12/28|02:20:01|0.532|171|0|200
2016/12/28|02:30:01|0.531|182|0|200
2016/12/28|02:40:01|0.530|167|0|200
2016/12/28|02:50:01|0.530|182|0|200
2016/12/28|03:00:01|0.518|252|0|200
2016/12/28|03:10:01|0.517|142|0|200
2016/12/28|03:20:01|0.519|176|0|200
2016/12/28|03:30:01|0.515|167|0|200
2016/12/28|03:40:01|0.512|171|0|200
2016/12/28|03:50:01|0.528|160|0|200
2016/12/28|04:00:01|0.552|174|0|200
2016/12/28|04:10:01|0.528|166|0|200
2016/12/28|04:20:01|0.517|125|0|200
2016/12/28|04:30:01|0.525|212|0|200
2016/12/28|04:40:01|0.539|132|0|200
2016/12/28|04:50:01|0.517|172|0|200
2016/12/28|05:00:01|0.551|132|0|200
2016/12/28|05:10:01|0.528|172|0|200
2016/12/28|05:20:01|0.532|172|0|200
2016/12/28|05:30:01|0.519|127|0|200
2016/12/28|05:40:01|0.531|178|0|200
2016/12/28|05:50:01|0.523|192|0|200
2016/12/28|06:00:01|0.528|127|0|200
2016/12/28|06:10:01|0.531|173|0|200
2016/12/28|06:20:01|0.519|172|0|200
2016/12/28|06:30:01|0.531|132|0|200
2016/12/28|06:40:01|0.626|173|0|200
2016/12/28|06:50:01|0.541|166|0|200
2016/12/28|07:00:01|0.508|232|0|200
2016/12/28|07:10:01|0.542|222|0|200
2016/12/28|07:20:02|0.516|172|0|200
2016/12/28|07:30:01|0.539|136|0|200
2016/12/28|07:40:01|0.530|132|0|200
2016/12/28|07:50:01|0.537|132|0|200
2016/12/28|08:00:01|0.511|132|0|200
2016/12/28|08:10:01|0.526|183|0|200
2016/12/28|08:20:01|0.511|172|0|200
2016/12/28|08:30:01|0.516|202|0|200
2016/12/28|08:40:01|0.529|182|0|200
2016/12/28|08:50:02|0.522|140|0|200
2016/12/28|09:00:02|0.533|154|0|200
2016/12/28|09:10:01|0.506|140|0|200
2016/12/28|09:20:01|0.537|130|0|200
2016/12/28|09:30:01|0.527|134|0|200
2016/12/28|09:40:01|0.523|132|0|200
2016/12/28|09:50:01|0.527|185|0|200
2016/12/28|10:00:01|0.526|181|0|200
2016/12/28|10:10:01|0.520|165|0|200
2016/12/28|10:20:01|0.531|172|0|200
2016/12/28|10:30:01|0.525|126|0|200
2016/12/28|10:40:01|0.520|169|214|200
2016/12/28|10:50:01|0.519|172|0|200
2016/12/28|11:00:02|0.513|192|0|200
2016/12/28|11:10:01|0.581|185|0|200
2016/12/28|11:20:01|0.600|174|0|200
2016/12/28|11:30:01|0.532|156|0|200
2016/12/28|11:40:01|0.524|220|0|200
2016/12/28|11:50:01|0.539|182|0|200
2016/12/28|12:00:01|0.539|133|0|200
2016/12/28|12:10:01|0.533|189|0|200
2016/12/28|12:20:01|0.592|173|0|200
2016/12/28|12:30:01|0.537|142|0|200
2016/12/28|12:40:01|0.533|192|0|200
2016/12/28|12:50:01|0.533|170|0|200
2016/12/28|13:00:01|0.525|202|0|200
2016/12/28|13:10:01|0.530|143|0|200
2016/12/28|13:20:01|0.536|192|0|200
2016/12/28|13:30:01|0.524|152|0|200
2016/12/28|13:40:01|0.512|168|0|200
2016/12/28|13:50:01|0.529|192|0|200
2016/12/28|14:00:02|0.625|132|0|200
2016/12/28|14:10:01|0.520|186|0|200
2016/12/28|14:20:01|0.534|168|0|200
2016/12/28|14:30:01|0.524|132|0|200
2016/12/28|14:40:01|0.533|189|0|200
2016/12/28|14:50:01|0.543|122|0|200
2016/12/28|15:00:02|0.638|182|0|200
2016/12/28|15:10:01|0.512|168|0|200
2016/12/28|15:20:01|0.513|154|0|200
2016/12/28|15:30:01|0.524|170|0|200
2016/12/28|15:40:01|0.528|402|0|200
2016/12/28|15:50:01|0.534|182|0|200
2016/12/28|16:00:01|0.533|191|0|200
2016/12/28|16:10:01|0.520|195|0|200
2016/12/28|16:20:01|0.518|177|0|200
2016/12/28|16:30:01|0.521|138|0|200
2016/12/28|16:40:01|0.536|122|0|200
2016/12/28|16:50:01|0.577|121|0|200
2016/12/28|17:00:01|0.536|190|0|200
2016/12/28|17:10:01|0.521|129|0|200
2016/12/28|17:20:01|0.564|202|0|200
2016/12/28|17:30:01|0.599|175|0|200
2016/12/28|17:40:01|0.517|170|0|200
2016/12/28|17:50:01|0.561|172|0|200
2016/12/28|18:00:01|0.546|129|0|200
2016/12/28|18:10:01|0.540|137|0|200
2016/12/28|18:20:01|0.536|182|0|200
2016/12/28|18:30:01|0.539|232|0|200
2016/12/28|18:40:01|0.539|192|0|200
2016/12/28|18:50:01|0.534|152|0|200
2016/12/28|19:00:01|0.527|172|0|200
2016/12/28|19:10:01|0.536|132|0|200
2016/12/28|19:20:01|0.548|152|0|200
2016/12/28|19:30:01|0.543|121|0|200
2016/12/28|19:40:01|0.542|132|0|200
2016/12/28|19:50:01|0.551|132|0|200
2016/12/28|20:00:01|0.532|136|0|200
2016/12/28|20:10:01|0.538|172|0|200
2016/12/28|20:20:01|0.530|125|0|200
2016/12/28|20:30:01|0.535|132|0|200
2016/12/28|20:40:02|0.535|129|0|200
2016/12/28|20:50:01|0.539|122|0|200
2016/12/28|21:00:01|0.532|265|0|200
2016/12/28|21:10:01|0.548|183|0|200
2016/12/28|21:20:01|0.538|219|0|200
2016/12/28|21:30:01|0.533|142|0|200
2016/12/28|21:40:02|0.548|152|0|200
2016/12/28|21:50:02|0.541|208|0|200
2016/12/28|22:00:01|0.540|172|0|200
2016/12/28|22:10:01|0.526|252|0|200
2016/12/28|22:20:01|0.532|133|0|200
2016/12/28|22:30:01|0.530|162|0|200
2016/12/28|22:40:01|0.547|222|0|200
2016/12/28|22:50:01|0.548|142|0|200
2016/12/28|23:00:02|0.544|172|0|200
2016/12/28|23:10:01|0.534|223|0|200
2016/12/28|23:20:02|0.535|135|0|200
2016/12/28|23:30:01|0.536|131|0|200
2016/12/28|23:40:02|0.539|182|0|200
2016/12/28|23:50:01|0.520|143|0|200
2016/12/29|00:00:02|0.530|132|0|200
2016/12/29|00:10:01|0.524|132|0|200
2016/12/29|00:20:01|0.531|127|0|200
2016/12/29|00:30:01|0.526|159|0|200
2016/12/29|00:40:01|0.530|162|0|200
2016/12/29|00:50:01|0.507|131|0|200
2016/12/29|01:00:01|0.546|177|0|200
2016/12/29|01:20:01|0.533|176|0|200
2016/12/29|01:30:01|0.529|153|0|200
2016/12/29|01:40:01|0.533|162|0|200
2016/12/29|01:50:02|0.531|172|0|200
2016/12/29|02:00:02|0.529|169|0|200
2016/12/29|02:10:01|0.516|127|0|200
2016/12/29|02:20:01|0.533|179|0|200
2016/12/29|02:30:01|0.532|132|0|200
2016/12/29|02:40:01|0.530|142|0|200
2016/12/29|02:50:01|0.517|134|0|200
2016/12/29|03:00:01|0.519|131|0|200
2016/12/29|03:10:02|0.523|152|0|200
2016/12/29|03:20:01|0.524|147|0|200
2016/12/29|03:30:02|0.533|168|0|200
2016/12/29|03:40:01|0.519|179|0|200
2016/12/29|03:50:01|0.524|172|0|200
2016/12/29|04:00:02|0.529|119|0|200
2016/12/29|04:10:01|0.519|142|0|200
2016/12/29|04:20:01|0.524|152|0|200
2016/12/29|04:30:01|0.505|122|0|200
2016/12/29|04:40:01|0.531|201|0|200
2016/12/29|04:50:01|0.512|172|0|200
2016/12/29|05:00:01|0.532|183|0|200
2016/12/29|05:10:01|0.526|132|0|200
2016/12/29|05:20:01|0.530|132|0|200
2016/12/29|05:30:02|0.527|173|0|200
2016/12/29|05:40:01|0.536|162|0|200
2016/12/29|05:50:01|0.532|160|0|200
2016/12/29|06:00:01|0.535|176|0|200
2016/12/29|06:10:01|0.533|172|0|200
2016/12/29|06:20:01|0.518|171|0|200
2016/12/29|06:30:01|0.526|191|0|200
2016/12/29|06:40:01|0.522|192|0|200
2016/12/29|06:50:01|0.523|122|0|200
2016/12/29|07:00:01|0.521|132|0|200
2016/12/29|07:10:01|0.532|172|0|200
2016/12/29|07:20:03|0.529|142|0|200
2016/12/29|07:30:01|0.515|132|0|200
2016/12/29|07:40:01|0.532|141|0|200
2016/12/29|07:50:01|0.528|120|0|200
2016/12/29|08:00:01|0.531|172|0|200
2016/12/29|08:10:01|0.539|232|0|200
2016/12/29|08:20:01|0.523|222|0|200
2016/12/29|08:30:01|0.526|191|0|200
2016/12/29|08:40:01|0.519|143|0|200
2016/12/29|08:50:01|0.536|128|0|200
2016/12/29|09:00:01|0.531|174|0|200
2016/12/29|09:10:01|0.533|142|0|200
2016/12/29|09:20:01|0.535|194|0|200
2016/12/29|09:30:01|0.530|132|0|200
2016/12/29|09:40:01|0.526|164|0|200
2016/12/29|09:50:02|0.539|121|0|200
2016/12/29|10:00:02|0.529|130|0|200
2016/12/29|10:10:01|0.528|180|0|200
2016/12/29|10:20:01|0.525|132|0|200
2016/12/29|10:30:01|0.527|162|0|200
2016/12/29|10:40:01|0.524|202|0|200
2016/12/29|10:50:01|0.545|451|0|200
2016/12/29|11:00:01|0.569|133|0|200
2016/12/29|11:10:02|0.516|142|0|200
2016/12/29|11:20:01|0.539|182|0|200
2016/12/29|11:30:02|0.619|177|0|200
2016/12/29|11:40:01|0.523|129|0|200
2016/12/29|11:50:01|0.534|182|0|200
2016/12/29|12:00:01|0.536|183|0|200
2016/12/29|12:10:02|0.534|159|0|200
2016/12/29|12:20:01|0.532|128|0|200
2016/12/29|12:30:01|0.519|129|0|200
2016/12/29|12:40:01|0.547|213|0|200
2016/12/29|12:50:01|0.540|186|0|200
2016/12/29|13:00:01|0.543|275|0|200
2016/12/29|13:10:01|0.529|142|0|200
2016/12/29|13:20:01|0.532|135|0|200
2016/12/29|13:30:01|0.522|182|0|200
2016/12/29|13:40:01|0.535|122|0|200
2016/12/29|13:50:01|0.542|182|0|200
2016/12/29|14:00:01|0.536|332|0|200
2016/12/29|14:10:01|0.535|142|0|200
2016/12/29|14:20:01|0.542|213|0|200
2016/12/29|14:30:01|0.519|133|0|200
2016/12/29|14:40:01|0.534|143|0|200
2016/12/29|14:50:02|0.534|126|0|200
2016/12/29|15:00:02|0.527|142|0|200
2016/12/29|15:10:01|0.541|392|0|200
2016/12/29|15:20:01|0.540|143|0|200
2016/12/29|15:30:01|0.537|183|0|200
2016/12/29|15:40:01|0.550|174|0|200
2016/12/29|15:50:01|0.535|222|0|200
2016/12/29|16:00:01|0.530|131|0|200
2016/12/29|16:10:01|0.538|131|0|200
2016/12/29|16:20:01|0.562|139|0|200
2016/12/29|16:30:01|0.532|152|0|200
2016/12/29|16:40:01|0.534|200|0|200
2016/12/29|16:50:01|0.329|131|0|200
2016/12/29|17:00:02|0.529|182|0|200
2016/12/29|17:10:01|0.516|438|0|200
2016/12/29|17:20:01|0.544|182|0|200
2016/12/29|17:30:01|0.523|152|0|200
2016/12/29|17:40:01|0.523|132|0|200
2016/12/29|17:50:01|0.557|174|0|200
2016/12/29|18:00:01|0.533|222|0|200
2016/12/29|18:10:01|0.564|192|0|200
2016/12/29|18:20:01|0.526|155|0|200
2016/12/29|18:30:01|0.532|133|0|200
2016/12/29|18:40:01|0.530|184|0|200
2016/12/29|18:50:01|0.529|123|0|200
2016/12/29|19:00:01|0.533|192|0|200
2016/12/29|19:10:01|0.534|192|0|200
2016/12/29|19:30:01|0.536|169|0|200
2016/12/29|19:40:01|0.533|132|0|200
2016/12/29|19:50:01|0.532|162|0|200
2016/12/29|20:00:01|0.527|70|0|200
2016/12/29|20:10:01|0.540|173|0|200
2016/12/29|20:20:01|0.527|189|0|200
2016/12/29|20:30:01|0.516|170|0|200
2016/12/29|20:40:01|0.523|124|0|200
2016/12/29|20:50:01|0.534|173|0|200
2016/12/29|21:00:01|0.527|180|0|200
2016/12/29|21:10:01|0.523|241|0|200
2016/12/29|21:20:01|0.534|131|0|200
2016/12/29|21:30:01|0.541|133|0|200
2016/12/29|21:40:01|0.540|132|0|200
2016/12/29|21:50:01|0.535|242|0|200
2016/12/29|22:00:01|0.530|182|0|200
2016/12/29|22:10:01|0.538|166|0|200
2016/12/29|22:20:01|0.537|162|0|200
2016/12/29|22:30:01|0.533|202|0|200
2016/12/29|22:40:01|0.537|212|0|200
2016/12/29|22:50:01|0.537|171|0|200
2016/12/29|23:00:02|0.531|176|0|200
2016/12/29|23:10:02|0.545|187|0|200
2016/12/29|23:20:01|0.536|168|0|200
2016/12/29|23:30:01|0.529|127|0|200
2016/12/29|23:40:02|0.536|132|0|200
2016/12/29|23:50:01|0.530|132|0|200
2016/12/30|00:00:02|0.535|274|0|200
2016/12/30|00:10:01|0.536|142|0|200
2016/12/30|00:20:01|0.525|124|0|200
2016/12/30|00:30:02|0.520|122|0|200
2016/12/30|00:40:01|0.530|161|0|200
