chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/29|10:40:01|0.524|202|0|200
2016/12/29|10:50:01|0.545|451|0|200
2016/12/29|11:00:01|0.569|133|0|200
2016/12/29|11:10:02|0.516|142|0|200
2016/12/29|11:20:01|0.539|182|0|200
2016/12/29|11:30:02|0.619|177|0|200
2016/12/29|11:40:01|0.523|129|0|200
2016/12/29|11:50:01|0.534|182|0|200
2016/12/29|12:00:01|0.536|183|0|200
2016/12/29|12:10:02|0.534|159|0|200
2016/12/29|12:20:01|0.532|128|0|200
2016/12/29|12:30:01|0.519|129|0|200
2016/12/29|12:40:01|0.547|213|0|200
2016/12/29|12:50:01|0.540|186|0|200
2016/12/29|13:00:01|0.543|275|0|200
2016/12/29|13:10:01|0.529|142|0|200
2016/12/29|13:20:01|0.532|135|0|200
2016/12/29|13:30:01|0.522|182|0|200
2016/12/29|13:40:01|0.535|122|0|200
2016/12/29|13:50:01|0.542|182|0|200
2016/12/29|14:00:01|0.536|332|0|200
2016/12/29|14:10:01|0.535|142|0|200
2016/12/29|14:20:01|0.542|213|0|200
2016/12/29|14:30:01|0.519|133|0|200
2016/12/29|14:40:01|0.534|143|0|200
2016/12/29|14:50:02|0.534|126|0|200
2016/12/29|15:00:02|0.527|142|0|200
2016/12/29|15:10:01|0.541|392|0|200
2016/12/29|15:20:01|0.540|143|0|200
2016/12/29|15:30:01|0.537|183|0|200
2016/12/29|15:40:01|0.550|174|0|200
2016/12/29|15:50:01|0.535|222|0|200
2016/12/29|16:00:01|0.530|131|0|200
2016/12/29|16:10:01|0.538|131|0|200
2016/12/29|16:20:01|0.562|139|0|200
2016/12/29|16:30:01|0.532|152|0|200
2016/12/29|16:40:01|0.534|200|0|200
2016/12/29|16:50:01|0.329|131|0|200
2016/12/29|17:00:02|0.529|182|0|200
2016/12/29|17:10:01|0.516|438|0|200
2016/12/29|17:20:01|0.544|182|0|200
2016/12/29|17:30:01|0.523|152|0|200
2016/12/29|17:40:01|0.523|132|0|200
2016/12/29|17:50:01|0.557|174|0|200
2016/12/29|18:00:01|0.533|222|0|200
2016/12/29|18:10:01|0.564|192|0|200
2016/12/29|18:20:01|0.526|155|0|200
2016/12/29|18:30:01|0.532|133|0|200
2016/12/29|18:40:01|0.530|184|0|200
2016/12/29|18:50:01|0.529|123|0|200
2016/12/29|19:00:01|0.533|192|0|200
2016/12/29|19:10:01|0.534|192|0|200
2016/12/29|19:30:01|0.536|169|0|200
2016/12/29|19:40:01|0.533|132|0|200
2016/12/29|19:50:01|0.532|162|0|200
2016/12/29|20:00:01|0.527|70|0|200
2016/12/29|20:10:01|0.540|173|0|200
2016/12/29|20:20:01|0.527|189|0|200
2016/12/29|20:30:01|0.516|170|0|200
2016/12/29|20:40:01|0.523|124|0|200
2016/12/29|20:50:01|0.534|173|0|200
2016/12/29|21:00:01|0.527|180|0|200
2016/12/29|21:10:01|0.523|241|0|200
2016/12/29|21:20:01|0.534|131|0|200
2016/12/29|21:30:01|0.541|133|0|200
2016/12/29|21:40:01|0.540|132|0|200
2016/12/29|21:50:01|0.535|242|0|200
2016/12/29|22:00:01|0.530|182|0|200
2016/12/29|22:10:01|0.538|166|0|200
2016/12/29|22:20:01|0.537|162|0|200
2016/12/29|22:30:01|0.533|202|0|200
2016/12/29|22:40:01|0.537|212|0|200
2016/12/29|22:50:01|0.537|171|0|200
2016/12/29|23:00:02|0.531|176|0|200
2016/12/29|23:10:02|0.545|187|0|200
2016/12/29|23:20:01|0.536|168|0|200
2016/12/29|23:30:01|0.529|127|0|200
2016/12/29|23:40:02|0.536|132|0|200
2016/12/29|23:50:01|0.530|132|0|200
2016/12/30|00:00:02|0.535|274|0|200
2016/12/30|00:10:01|0.536|142|0|200
2016/12/30|00:20:01|0.525|124|0|200
2016/12/30|00:30:02|0.520|122|0|200
2016/12/30|00:40:01|0.530|161|0|200
2016/12/30|00:50:01|0.538|202|0|200
2016/12/30|01:00:02|0.544|202|0|200
2016/12/30|01:20:01|0.525|128|0|200
2016/12/30|01:30:01|0.526|123|0|200
2016/12/30|01:40:01|0.524|119|0|200
2016/12/30|01:50:01|0.523|174|0|200
2016/12/30|02:00:01|0.534|122|0|200
2016/12/30|02:10:01|0.522|168|0|200
2016/12/30|02:20:01|0.538|171|0|200
2016/12/30|02:30:02|0.558|124|0|200
2016/12/30|02:40:01|0.541|171|0|200
2016/12/30|02:50:01|0.530|140|0|200
2016/12/30|03:00:01|0.535|202|0|200
2016/12/30|03:10:01|0.537|140|0|200
2016/12/30|03:20:01|0.538|168|0|200
2016/12/30|03:30:01|0.531|172|0|200
2016/12/30|03:40:01|0.523|181|0|200
2016/12/30|03:50:01|0.531|121|0|200
2016/12/30|04:00:01|0.537|176|0|200
2016/12/30|04:10:01|0.522|174|0|200
2016/12/30|04:20:01|0.518|123|0|200
2016/12/30|04:30:01|0.541|172|0|200
2016/12/30|04:40:01|0.531|163|0|200
2016/12/30|04:50:01|0.532|121|0|200
2016/12/30|05:00:01|0.556|168|0|200
2016/12/30|05:10:01|0.523|182|0|200
2016/12/30|05:20:01|0.535|165|0|200
2016/12/30|05:30:01|0.571|122|0|200
2016/12/30|05:40:01|0.545|132|0|200
2016/12/30|05:50:01|0.589|172|0|200
2016/12/30|06:00:01|0.538|232|0|200
2016/12/30|06:10:02|0.541|162|0|200
2016/12/30|06:20:01|0.637|131|0|200
2016/12/30|06:30:01|0.530|172|0|200
2016/12/30|06:40:01|0.535|124|0|200
2016/12/30|06:50:01|0.526|174|0|200
2016/12/30|07:00:02|0.540|131|0|200
2016/12/30|07:10:01|0.531|169|0|200
2016/12/30|07:20:01|0.538|193|0|200
2016/12/30|07:30:01|0.516|138|0|200
2016/12/30|07:40:01|0.522|327|0|200
2016/12/30|07:50:01|0.534|123|0|200
2016/12/30|08:00:01|0.530|153|0|200
2016/12/30|08:10:02|0.523|198|1768|200
2016/12/30|08:20:02|0.384|107|486|200
2016/12/30|08:30:01|0.543|122|0|200
2016/12/30|08:40:01|0.535|192|0|200
2016/12/30|08:50:01|0.536|181|0|200
2016/12/30|09:00:01|0.530|182|0|200
2016/12/30|09:10:01|0.548|172|0|200
2016/12/30|09:20:01|0.579|147|0|200
2016/12/30|09:30:01|0.531|212|0|200
2016/12/30|09:40:01|0.531|172|0|200
2016/12/30|09:50:02|0.345|190|0|200
2016/12/30|10:00:02|0.528|129|0|200
2016/12/30|10:10:01|0.529|172|0|200
2016/12/30|10:20:01|0.546|114|0|200
2016/12/30|10:30:02|0.526|143|0|200
2016/12/30|10:40:01|0.535|177|0|200
2016/12/30|10:50:01|0.549|221|0|200
2016/12/30|11:00:02|0.544|223|0|200
2016/12/30|11:10:01|0.534|202|0|200
2016/12/30|11:20:01|0.524|142|0|200
2016/12/30|11:30:01|0.535|122|0|200
2016/12/30|11:40:01|0.532|174|0|200
2016/12/30|11:50:01|0.620|132|0|200
2016/12/30|12:00:02|0.529|182|0|200
2016/12/30|12:10:01|0.533|132|0|200
2016/12/30|12:20:02|0.531|142|0|200
2016/12/30|12:30:01|0.538|182|0|200
2016/12/30|12:40:01|1.114|205|0|200
2016/12/30|12:50:01|0.565|172|0|200
2016/12/30|13:00:01|0.521|113|0|200
2016/12/30|13:10:01|0.517|182|0|200
2016/12/30|13:20:01|0.532|205|0|200
2016/12/30|13:30:01|0.532|177|0|200
2016/12/30|13:40:01|0.675|177|0|200
2016/12/30|13:50:01|0.593|136|0|200
2016/12/30|14:00:03|0.519|281|0|200
2016/12/30|14:10:02|0.532|172|0|200
2016/12/30|14:20:02|0.548|174|0|200
2016/12/30|14:30:02|0.520|143|0|200
2016/12/30|14:40:01|0.528|173|0|200
2016/12/30|14:50:01|0.544|122|0|200
2016/12/30|15:00:01|0.533|172|0|200
2016/12/30|15:10:01|0.539|124|0|200
2016/12/30|15:20:01|0.557|122|0|200
2016/12/30|15:30:01|0.522|167|0|200
2016/12/30|15:40:02|0.526|127|0|200
2016/12/30|15:50:01|0.533|55|0|200
2016/12/30|16:00:01|0.540|172|0|200
2016/12/30|16:10:02|0.521|199|0|200
2016/12/30|16:20:01|0.541|162|0|200
2016/12/30|16:30:01|0.529|165|0|200
2016/12/30|16:40:01|0.520|322|0|200
2016/12/30|16:50:01|0.530|132|0|200
2016/12/30|17:00:01|0.533|122|0|200
2016/12/30|17:10:01|0.537|123|0|200
2016/12/30|17:20:01|0.525|191|0|200
2016/12/30|17:30:01|0.530|170|0|200
2016/12/30|17:40:01|0.537|182|0|200
2016/12/30|17:50:01|0.525|132|0|200
2016/12/30|18:00:01|0.529|127|0|200
2016/12/30|18:10:01|0.536|191|0|200
2016/12/30|18:20:01|0.625|186|0|200
2016/12/30|18:30:01|0.531|132|0|200
2016/12/30|18:40:02|0.535|182|0|200
2016/12/30|18:50:01|0.535|125|0|200
2016/12/30|19:00:01|0.522|127|0|200
2016/12/30|19:10:01|0.532|129|0|200
2016/12/30|19:20:01|0.673|182|0|200
2016/12/30|19:30:01|0.529|130|0|200
2016/12/30|19:40:01|0.535|172|0|200
2016/12/30|19:50:01|0.541|120|0|200
2016/12/30|20:00:02|0.539|191|0|200
2016/12/30|20:10:01|0.537|244|0|200
2016/12/30|20:20:01|0.540|326|0|200
2016/12/30|20:30:01|0.520|182|0|200
2016/12/30|20:40:01|0.542|120|0|200
2016/12/30|20:50:01|0.552|131|0|200
2016/12/30|21:00:02|0.527|122|0|200
2016/12/30|21:10:01|0.531|127|0|200
2016/12/30|21:20:01|0.538|122|0|200
2016/12/30|21:30:01|0.531|127|0|200
2016/12/30|21:40:01|0.537|182|0|200
2016/12/30|21:50:02|0.537|172|0|200
2016/12/30|22:00:02|0.517|181|0|200
2016/12/30|22:10:02|0.526|192|0|200
2016/12/30|22:20:01|0.536|136|0|200
2016/12/30|22:30:01|0.527|188|0|200
2016/12/30|22:40:01|0.533|182|0|200
2016/12/30|22:50:01|0.530|122|0|200
2016/12/30|23:00:01|0.535|132|0|200
2016/12/30|23:10:01|0.544|192|0|200
2016/12/30|23:20:01|0.536|168|0|200
2016/12/30|23:30:01|0.521|172|0|200
2016/12/30|23:40:02|0.536|212|0|200
2016/12/30|23:50:01|0.540|123|0|200
2016/12/31|00:00:02|0.520|259|0|200
2016/12/31|00:10:01|0.529|182|0|200
2016/12/31|00:20:01|0.538|182|0|200
2016/12/31|00:30:01|0.574|138|0|200
2016/12/31|00:40:01|0.519|161|0|200
2016/12/31|00:50:01|0.517|125|0|200
2016/12/31|01:00:01|0.609|323|0|200
2016/12/31|01:20:02|0.539|142|0|200
2016/12/31|01:30:01|0.536|173|0|200
2016/12/31|01:40:01|0.532|182|0|200
2016/12/31|01:50:01|0.530|171|0|200
2016/12/31|02:00:02|0.532|177|0|200
2016/12/31|02:10:01|0.551|169|0|200
2016/12/31|02:21:04|0.537|160|0|200
2016/12/31|02:30:01|0.542|125|0|200
2016/12/31|02:40:01|0.547|171|0|200
2016/12/31|02:50:01|0.535|132|0|200
2016/12/31|03:00:02|0.538|122|0|200
2016/12/31|03:10:01|0.540|136|0|200
2016/12/31|03:20:02|0.527|257|0|200
2016/12/31|03:30:01|0.537|162|0|200
2016/12/31|03:40:01|0.535|133|0|200
2016/12/31|03:50:01|0.525|160|0|200
2016/12/31|04:00:02|0.572|119|0|200
2016/12/31|04:10:01|0.554|166|0|200
2016/12/31|04:20:01|0.609|172|0|200
2016/12/31|04:30:01|0.531|169|0|200
2016/12/31|04:40:01|0.569|212|0|200
2016/12/31|04:50:01|0.537|162|0|200
2016/12/31|05:00:01|0.616|172|0|200
2016/12/31|05:10:01|0.533|166|0|200
2016/12/31|05:20:01|0.517|132|0|200
2016/12/31|05:30:01|0.543|132|0|200
2016/12/31|05:40:01|0.541|122|0|200
2016/12/31|05:50:01|0.533|132|0|200
2016/12/31|06:00:02|0.551|128|0|200
2016/12/31|06:10:02|0.518|97|0|200
2016/12/31|06:20:02|0.529|111|435|200
2016/12/31|06:30:02|0.441|63|219|200
2016/12/31|06:40:02|0.327|178|137|200
2016/12/31|06:50:02|0.412|303|207|200
2016/12/31|07:00:02|0.453|103|0|200
2016/12/31|07:10:01|0.523|128|0|200
2016/12/31|07:20:01|0.534|182|0|200
2016/12/31|07:30:01|0.539|149|0|200
2016/12/31|07:40:01|0.537|162|0|200
2016/12/31|07:50:01|0.517|138|0|200
2016/12/31|08:00:01|0.539|172|0|200
2016/12/31|08:10:02|0.515|182|0|200
2016/12/31|08:20:01|0.591|132|0|200
2016/12/31|08:30:01|0.516|141|0|200
2016/12/31|08:40:01|0.538|171|0|200
2016/12/31|08:50:01|0.519|132|0|200
2016/12/31|09:00:01|0.524|182|0|200
2016/12/31|09:10:01|0.528|178|0|200
2016/12/31|09:20:01|0.547|126|0|200
2016/12/31|09:30:01|0.529|124|0|200
2016/12/31|09:40:01|0.563|180|0|200
2016/12/31|09:50:01|0.538|182|0|200
2016/12/31|10:00:01|0.534|182|0|200
2016/12/31|10:10:01|0.524|128|0|200
2016/12/31|10:20:01|0.540|172|0|200
2016/12/31|10:30:01|0.517|132|0|200
2016/12/31|10:40:01|0.519|222|0|200
2016/12/31|10:50:01|0.523|172|0|200
2016/12/31|11:00:01|0.527|182|0|200
2016/12/31|11:10:01|0.515|163|0|200
2016/12/31|11:20:01|0.553|171|0|200
2016/12/31|11:30:01|0.530|172|0|200
2016/12/31|11:40:01|0.519|120|0|200
2016/12/31|11:50:01|0.538|142|0|200
2016/12/31|12:00:01|0.536|168|0|200
2016/12/31|12:10:01|0.515|141|0|200
2016/12/31|12:20:01|0.539|172|0|200
2016/12/31|12:30:01|0.524|182|0|200
2016/12/31|12:40:01|0.538|183|0|200
2016/12/31|12:50:02|0.531|453|0|200
2016/12/31|13:00:02|0.539|242|0|200
2016/12/31|13:10:02|0.530|842|0|200
2016/12/31|13:20:01|0.542|152|0|200
2016/12/31|13:30:01|0.504|127|0|200
2016/12/31|13:40:01|0.534|172|0|200
2016/12/31|13:50:01|0.538|176|0|200
2016/12/31|14:00:01|0.533|171|0|200
2016/12/31|14:10:01|0.537|183|0|200
2016/12/31|14:20:01|0.534|131|0|200
2016/12/31|14:30:01|0.538|131|0|200
2016/12/31|14:40:01|0.549|180|0|200
2016/12/31|14:50:01|0.521|164|0|200
2016/12/31|15:00:01|0.525|172|0|200
2016/12/31|15:10:01|0.527|126|0|200
2016/12/31|15:20:01|0.533|122|0|200
2016/12/31|15:30:01|0.550|172|0|200
2016/12/31|15:40:02|0.533|166|0|200
2016/12/31|15:50:01|0.566|170|0|200
2016/12/31|16:01:00|0.535|132|0|200
2016/12/31|16:11:00|0.527|170|0|200
2016/12/31|16:21:00|0.513|175|0|200
2016/12/31|16:31:00|0.526|166|0|200
2016/12/31|16:41:00|0.561|172|0|200
2016/12/31|16:51:00|0.533|168|0|200
2016/12/31|17:01:00|0.525|163|0|200
2016/12/31|17:11:00|0.526|122|0|200
2016/12/31|17:21:00|0.526|169|0|200
2016/12/31|17:31:00|0.529|122|0|200
2016/12/31|17:41:00|0.640|172|0|200
2016/12/31|17:51:00|0.532|162|0|200
2016/12/31|18:01:01|0.532|124|0|200
2016/12/31|18:11:00|0.535|136|0|200
2016/12/31|18:21:00|0.524|139|0|200
2016/12/31|18:31:00|0.538|182|0|200
2016/12/31|18:41:00|0.538|132|0|200
2016/12/31|18:51:00|0.535|172|0|200
2016/12/31|19:01:01|0.535|133|0|200
2016/12/31|19:11:00|0.526|121|0|200
2016/12/31|19:21:00|0.532|132|0|200
2016/12/31|19:31:00|0.537|173|0|200
2016/12/31|19:41:01|0.533|132|0|200
2016/12/31|19:51:00|0.536|120|0|200
2016/12/31|20:01:01|0.539|132|0|200
2016/12/31|20:11:01|0.527|130|0|200
2016/12/31|20:21:00|0.518|232|0|200
2016/12/31|20:31:01|0.526|311|0|200
2016/12/31|20:41:00|0.533|135|0|200
2016/12/31|20:51:00|0.539|120|0|200
2016/12/31|21:01:00|0.535|266|0|200
2016/12/31|21:11:00|0.541|227|0|200
2016/12/31|21:21:00|0.531|172|0|200
2016/12/31|21:31:00|0.535|132|0|200
2016/12/31|21:41:00|0.536|187|0|200
2016/12/31|21:51:00|0.539|122|0|200
2016/12/31|22:01:01|0.533|125|0|200
2016/12/31|22:11:00|0.528|186|0|200
2016/12/31|22:21:00|0.527|127|0|200
2016/12/31|22:31:00|0.533|168|0|200
2016/12/31|22:41:00|0.534|165|0|200
2016/12/31|22:51:00|0.536|106|0|200
2016/12/31|23:01:01|0.648|132|0|200
2016/12/31|23:11:01|0.528|136|0|200
2016/12/31|23:21:00|0.532|221|0|200
2016/12/31|23:31:00|0.535|122|0|200
2016/12/31|23:41:00|0.523|142|0|200
2016/12/31|23:51:00|0.535|121|0|200
2017/01/01|00:01:01|0.534|182|131|200
2017/01/01|00:11:00|0.522|145|0|200
2017/01/01|00:21:00|0.521|165|0|200
2017/01/01|00:31:01|0.539|125|0|200
2017/01/01|00:41:00|0.532|132|0|200
2017/01/01|00:51:00|0.545|192|0|200
2017/01/01|01:01:01|0.547|218|0|200
2017/01/01|01:21:01|1.262|136|0|200
2017/01/01|01:31:01|1.337|251|0|200
2017/01/01|01:41:01|1.083|129|0|200
2017/01/01|01:51:00|1.083|136|0|200
2017/01/01|02:01:01|1.089|123|0|200
2017/01/01|02:11:01|1.005|131|0|200
2017/01/01|02:21:01|0.948|129|0|200
2017/01/01|02:31:00|0.908|205|0|200
2017/01/01|02:41:00|0.925|174|0|200
2017/01/01|02:51:01|0.916|192|0|200
2017/01/01|03:01:01|0.919|141|0|200
2017/01/01|03:11:00|1.013|134|0|200
2017/01/01|03:21:00|0.890|160|0|200
2017/01/01|03:31:00|0.919|183|0|200
2017/01/01|03:41:00|1.001|173|0|200
2017/01/01|03:51:00|0.872|131|0|200
2017/01/01|04:01:00|0.879|196|0|200
2017/01/01|04:11:00|0.855|164|0|200
2017/01/01|04:21:00|0.863|123|0|200
2017/01/01|04:31:00|0.914|121|0|200
2017/01/01|04:41:00|0.853|174|0|200
2017/01/01|04:51:00|0.836|162|0|200
2017/01/01|05:01:00|0.930|173|0|200
2017/01/01|05:11:00|0.865|121|0|200
2017/01/01|05:21:00|0.930|165|0|200
2017/01/01|05:31:00|0.850|118|0|200
2017/01/01|05:41:00|0.862|170|0|200
2017/01/01|05:51:00|0.840|167|0|200
2017/01/01|06:01:01|0.557|256|497|200
2017/01/01|06:11:01|0.426|181|16|200
2017/01/01|06:21:01|0.552|107|940|200
