chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/16|10:31:10|0.535|12|0|200
2017/02/16|10:40:01|0.539|12|0|200
2017/02/16|10:50:01|0.579|5|0|200
2017/02/16|11:00:01|0.537|5|0|200
2017/02/16|11:10:01|0.530|4|0|200
2017/02/16|11:20:01|0.541|9|0|200
2017/02/16|11:30:01|0.536|12|0|200
2017/02/16|11:40:01|0.536|12|0|200
2017/02/16|11:50:01|0.537|5|0|200
2017/02/16|12:00:01|0.534|12|0|200
2017/02/16|12:10:01|0.532|5|0|200
2017/02/16|12:20:01|0.603|12|0|200
2017/02/16|12:30:01|0.528|12|0|200
2017/02/16|12:40:01|0.550|6|0|200
2017/02/16|12:50:01|0.537|12|0|200
2017/02/16|13:00:01|0.582|4|0|200
2017/02/16|13:10:01|0.540|12|0|200
2017/02/16|13:20:01|0.571|5|0|200
2017/02/16|13:30:01|0.531|4|0|200
2017/02/16|13:40:01|0.539|4|0|200
2017/02/16|13:50:01|0.536|15|0|200
2017/02/16|14:00:01|0.537|4|0|200
2017/02/16|14:10:01|0.547|5|0|200
2017/02/16|14:20:01|0.532|4|0|200
2017/02/16|14:30:01|0.533|12|0|200
2017/02/16|14:40:01|0.593|12|0|200
2017/02/16|14:50:01|0.568|13|0|200
2017/02/16|15:00:01|0.537|12|0|200
2017/02/16|15:10:01|0.533|5|0|200
2017/02/16|15:20:01|0.548|4|0|200
2017/02/16|15:30:01|0.538|12|0|200
2017/02/16|15:40:01|0.539|3|0|200
2017/02/16|15:50:01|0.597|5|0|200
2017/02/16|16:00:01|0.541|4|0|200
2017/02/16|16:10:01|0.532|6|0|200
2017/02/16|16:20:01|0.543|4|0|200
2017/02/16|16:30:01|0.530|4|0|200
2017/02/16|16:40:01|0.536|4|0|200
2017/02/16|16:50:01|0.536|4|0|200
2017/02/16|17:00:01|0.520|4|0|200
2017/02/16|17:10:01|0.533|4|0|200
2017/02/16|17:20:01|0.533|7|0|200
2017/02/16|17:30:01|0.536|4|0|200
2017/02/16|17:40:01|0.531|12|0|200
2017/02/16|17:50:01|0.551|4|0|200
2017/02/16|18:00:01|0.540|12|0|200
2017/02/16|18:10:01|0.607|12|0|200
2017/02/16|18:20:01|0.532|12|0|200
2017/02/16|18:30:01|0.541|3|0|200
2017/02/16|18:40:01|0.530|4|0|200
2017/02/16|18:50:01|0.665|4|0|200
2017/02/16|19:00:01|0.534|4|0|200
2017/02/16|19:10:01|0.534|12|0|200
2017/02/16|19:20:01|0.565|12|0|200
2017/02/16|19:30:01|0.526|12|0|200
2017/02/16|19:40:01|0.569|4|0|200
2017/02/16|19:50:01|0.539|12|0|200
2017/02/16|20:00:01|0.535|4|0|200
2017/02/16|20:10:01|0.537|5|0|200
2017/02/16|20:20:01|0.531|12|0|200
2017/02/16|20:30:01|0.530|12|0|200
2017/02/16|20:40:01|0.627|12|0|200
2017/02/16|20:50:01|0.538|5|0|200
2017/02/16|21:00:01|0.539|4|0|200
2017/02/16|21:10:01|0.538|12|0|200
2017/02/16|21:20:01|0.524|12|0|200
2017/02/16|21:30:01|0.521|13|0|200
2017/02/16|21:40:01|0.525|3|0|200
2017/02/16|21:50:01|0.544|4|0|200
2017/02/16|22:00:01|0.543|12|0|200
2017/02/16|22:10:01|0.549|4|0|200
2017/02/16|22:20:01|0.532|12|0|200
2017/02/16|22:30:01|0.530|4|0|200
2017/02/16|22:40:01|0.535|4|0|200
2017/02/16|22:50:01|0.534|10|0|200
2017/02/16|23:00:01|0.532|4|0|200
2017/02/16|23:10:01|0.534|12|0|200
2017/02/16|23:20:01|0.531|5|0|200
2017/02/16|23:30:01|0.533|12|0|200
2017/02/16|23:40:01|0.535|22|0|200
2017/02/16|23:50:01|0.534|6|0|200
2017/02/17|00:00:01|0.532|4|0|200
2017/02/17|00:10:01|0.538|5|0|200
2017/02/17|00:20:01|0.617|12|0|200
2017/02/17|00:30:01|0.531|12|0|200
2017/02/17|00:40:01|0.590|12|0|200
2017/02/17|00:50:01|0.536|12|0|200
2017/02/17|01:00:02|0.552|12|0|200
2017/02/17|01:10:01|0.531|4|0|200
2017/02/17|01:20:01|0.539|4|0|200
2017/02/17|01:30:01|0.538|7|0|200
2017/02/17|01:40:01|0.531|12|0|200
2017/02/17|01:50:01|0.532|12|0|200
2017/02/17|02:00:01|0.549|3|0|200
2017/02/17|02:10:01|0.596|12|0|200
2017/02/17|02:20:01|0.536|4|0|200
2017/02/17|02:30:01|0.542|3|0|200
2017/02/17|02:40:01|0.562|7|0|200
2017/02/17|02:50:01|0.652|4|0|200
2017/02/17|03:00:01|0.530|12|0|200
2017/02/17|03:10:01|0.525|12|0|200
2017/02/17|03:20:01|0.535|12|0|200
2017/02/17|03:30:01|0.538|12|0|200
2017/02/17|03:40:01|0.535|13|0|200
2017/02/17|03:50:01|0.542|5|0|200
2017/02/17|04:00:01|0.528|4|0|200
2017/02/17|04:10:01|0.581|12|0|200
2017/02/17|04:20:01|0.530|4|0|200
2017/02/17|04:30:01|0.529|8|0|200
2017/02/17|04:40:02|0.535|12|0|200
2017/02/17|04:50:01|0.536|12|0|200
2017/02/17|05:00:01|0.529|4|0|200
2017/02/17|05:10:01|0.537|4|0|200
2017/02/17|05:20:01|0.532|12|0|200
2017/02/17|05:30:01|0.591|12|0|200
2017/02/17|05:40:01|0.534|12|0|200
2017/02/17|05:50:01|0.528|12|0|200
2017/02/17|06:00:01|0.594|5|0|200
2017/02/17|06:10:01|0.529|11|0|200
2017/02/17|06:20:01|0.558|4|0|200
2017/02/17|06:30:01|0.536|6|0|200
2017/02/17|06:40:01|0.412|12|0|200
2017/02/17|06:50:01|0.533|4|0|200
2017/02/17|07:00:01|0.521|12|0|200
2017/02/17|07:10:01|0.547|12|0|200
2017/02/17|07:20:01|0.649|12|0|200
2017/02/17|07:30:01|0.533|5|0|200
2017/02/17|07:40:01|0.541|5|0|200
2017/02/17|07:50:01|0.538|4|0|200
2017/02/17|08:00:01|0.540|4|0|200
2017/02/17|08:10:01|0.628|12|0|200
2017/02/17|08:20:01|0.537|12|0|200
2017/02/17|08:30:01|0.535|3|0|200
2017/02/17|08:40:01|0.532|13|0|200
2017/02/17|08:50:01|0.533|4|0|200
2017/02/17|09:00:01|0.529|12|0|200
2017/02/17|09:10:01|0.546|4|0|200
2017/02/17|09:20:01|0.531|5|0|200
2017/02/17|09:30:01|0.542|4|0|200
2017/02/17|09:40:01|0.548|5|0|200
2017/02/17|09:50:01|0.535|4|0|200
2017/02/17|10:00:01|0.531|6|0|200
2017/02/17|10:10:01|0.585|12|0|200
2017/02/17|10:20:01|0.538|12|0|200
2017/02/17|10:30:02|0.539|3|0|200
2017/02/17|10:40:01|0.541|11|0|200
2017/02/17|10:50:01|0.534|20|0|200
2017/02/17|11:00:01|0.559|5|0|200
2017/02/17|11:10:05|0.540|12|0|200
2017/02/17|11:20:01|0.534|5|0|200
2017/02/17|11:30:01|0.525|5|0|200
2017/02/17|11:40:01|0.534|11|0|200
2017/02/17|11:50:01|0.532|15|0|200
2017/02/17|12:00:02|0.731|5|0|200
2017/02/17|12:10:07|0.546|20|0|200
2017/02/17|12:20:07|0.626|4|0|200
2017/02/17|12:30:07|0.531|12|0|200
2017/02/17|12:40:01|0.535|12|0|200
2017/02/17|12:50:02|0.528|4|0|200
2017/02/17|13:00:02|0.535|4|0|200
2017/02/17|13:10:02|0.539|4|0|200
2017/02/17|13:20:02|0.543|8|0|200
2017/02/17|13:30:01|0.546|13|0|200
2017/02/17|13:40:01|0.551|12|0|200
2017/02/17|13:50:02|0.542|4|0|200
2017/02/17|14:00:02|0.536|4|0|200
2017/02/17|14:10:02|0.541|5|0|200
2017/02/17|14:20:02|0.537|4|0|200
2017/02/17|14:30:02|0.526|4|0|200
2017/02/17|14:40:01|0.534|4|0|200
2017/02/17|14:50:02|0.533|11|0|200
2017/02/17|15:00:02|0.594|4|0|200
2017/02/17|15:10:02|0.538|12|0|200
2017/02/17|15:20:02|0.787|12|0|200
2017/02/17|15:30:02|0.524|4|0|200
2017/02/17|15:40:01|0.538|6|0|200
2017/02/17|15:50:02|0.542|5|0|200
2017/02/17|16:00:02|0.540|4|0|200
2017/02/17|16:10:02|0.548|12|0|200
2017/02/17|16:20:02|0.556|15|0|200
2017/02/17|16:30:02|0.541|12|0|200
2017/02/17|16:40:02|0.640|12|0|200
2017/02/17|16:50:02|0.539|4|0|200
2017/02/17|17:00:02|0.525|11|0|200
2017/02/17|17:10:02|0.535|12|0|200
2017/02/17|17:20:02|0.537|4|0|200
2017/02/17|17:30:02|0.539|12|0|200
2017/02/17|17:40:02|0.534|5|0|200
2017/02/17|17:50:02|0.539|4|0|200
2017/02/17|18:00:02|0.604|5|0|200
2017/02/17|18:10:02|0.533|4|0|200
2017/02/17|18:20:02|0.545|4|0|200
2017/02/17|18:30:02|0.536|4|0|200
2017/02/17|18:40:02|0.537|14|0|200
2017/02/17|18:50:02|0.535|12|0|200
2017/02/17|19:00:02|0.537|22|0|200
2017/02/17|19:10:02|0.533|12|0|200
2017/02/17|19:20:02|0.537|3|0|200
2017/02/17|19:30:01|0.536|12|0|200
2017/02/17|19:40:01|0.540|12|0|200
2017/02/17|19:50:02|0.535|12|0|200
2017/02/17|20:00:02|0.532|4|0|200
2017/02/17|20:10:02|0.524|13|0|200
2017/02/17|20:20:02|0.524|4|0|200
2017/02/17|20:30:02|0.530|5|0|200
2017/02/17|20:40:02|0.530|12|0|200
2017/02/17|20:50:02|0.539|12|0|200
2017/02/17|21:00:02|0.547|4|0|200
2017/02/17|21:10:02|0.531|4|0|200
2017/02/17|21:20:02|0.605|4|0|200
2017/02/17|21:30:01|0.542|12|0|200
2017/02/17|21:40:02|0.525|12|0|200
2017/02/17|21:50:02|0.539|12|0|200
2017/02/17|22:00:02|0.546|5|0|200
2017/02/17|22:10:02|0.548|4|0|200
2017/02/17|22:20:02|0.525|4|0|200
2017/02/17|22:30:02|0.527|4|0|200
2017/02/17|22:40:02|0.531|12|0|200
2017/02/17|22:50:02|0.546|13|0|200
2017/02/17|23:00:02|0.531|14|0|200
2017/02/17|23:10:02|0.533|5|0|200
2017/02/17|23:20:02|0.538|12|0|200
2017/02/17|23:30:02|0.540|5|0|200
2017/02/17|23:40:02|0.539|4|0|200
2017/02/17|23:50:02|0.534|4|0|200
2017/02/18|00:00:02|0.536|12|0|200
2017/02/18|00:10:02|0.542|4|0|200
2017/02/18|00:20:02|0.610|12|0|200
2017/02/18|00:30:02|0.535|4|0|200
2017/02/18|00:40:02|0.551|4|0|200
2017/02/18|00:50:02|0.535|12|0|200
2017/02/18|01:00:02|0.549|12|0|200
2017/02/18|01:10:02|0.549|11|0|200
2017/02/18|01:20:02|0.535|12|0|200
2017/02/18|01:30:02|0.539|12|0|200
2017/02/18|01:40:02|0.583|5|0|200
2017/02/18|01:50:02|0.517|14|0|200
2017/02/18|02:00:02|0.536|4|0|200
2017/02/18|02:10:02|0.516|4|0|200
2017/02/18|02:20:02|0.519|12|0|200
2017/02/18|02:30:02|0.537|18|0|200
2017/02/18|02:40:02|0.533|12|0|200
2017/02/18|02:50:01|0.533|4|0|200
2017/02/18|03:00:02|0.537|5|0|200
2017/02/18|03:10:02|0.537|17|0|200
2017/02/18|03:20:02|0.537|3|0|200
2017/02/18|03:30:02|0.522|4|0|200
2017/02/18|03:40:02|0.529|12|0|200
2017/02/18|03:50:02|0.530|4|0|200
2017/02/18|04:00:02|0.541|4|0|200
2017/02/18|04:10:02|0.523|12|0|200
2017/02/18|04:20:02|0.551|4|0|200
2017/02/18|04:30:02|0.538|12|0|200
2017/02/18|04:40:02|0.543|12|0|200
2017/02/18|04:50:01|0.541|12|0|200
2017/02/18|05:00:02|0.533|4|0|200
2017/02/18|05:10:02|0.540|5|0|200
2017/02/18|05:20:02|0.529|12|0|200
2017/02/18|05:30:02|0.541|4|0|200
2017/02/18|05:40:02|0.544|4|0|200
2017/02/18|05:50:02|0.538|12|0|200
2017/02/18|06:00:02|0.535|5|0|200
2017/02/18|06:10:02|0.380|4|0|200
2017/02/18|06:20:02|0.437|12|0|200
2017/02/18|06:30:02|0.532|12|0|200
2017/02/18|06:40:02|0.540|3|0|200
2017/02/18|06:50:02|0.535|4|0|200
2017/02/18|07:00:02|0.512|5|0|200
2017/02/18|07:10:02|0.533|12|0|200
2017/02/18|07:20:02|0.677|12|0|200
2017/02/18|07:30:02|0.531|15|0|200
2017/02/18|07:40:02|0.535|12|0|200
2017/02/18|07:50:02|0.539|4|0|200
2017/02/18|08:00:02|0.534|22|0|200
2017/02/18|08:10:02|0.535|4|0|200
2017/02/18|08:20:02|0.717|4|0|200
2017/02/18|08:30:01|0.538|4|0|200
2017/02/18|08:40:02|0.535|3|0|200
2017/02/18|08:50:02|0.529|12|0|200
2017/02/18|09:00:02|0.551|4|0|200
2017/02/18|09:10:02|0.528|12|0|200
2017/02/18|09:20:02|0.533|6|0|200
2017/02/18|09:30:02|0.543|16|0|200
2017/02/18|09:40:02|0.538|12|0|200
2017/02/18|09:50:02|0.557|12|0|200
2017/02/18|10:00:02|0.519|5|0|200
2017/02/18|10:10:02|0.535|4|0|200
2017/02/18|10:20:01|0.543|12|0|200
2017/02/18|10:30:02|0.540|12|0|200
2017/02/18|10:40:02|0.541|12|0|200
2017/02/18|10:50:02|0.533|12|0|200
2017/02/18|11:00:02|0.532|12|0|200
2017/02/18|11:10:02|0.534|4|0|200
2017/02/18|11:20:02|0.534|12|0|200
2017/02/18|11:30:02|0.541|4|0|200
2017/02/18|11:40:02|0.539|4|0|200
2017/02/18|11:50:02|0.539|12|0|200
2017/02/18|12:00:02|0.552|12|0|200
2017/02/18|12:10:02|0.592|4|0|200
2017/02/18|12:20:02|0.534|22|0|200
2017/02/18|12:30:02|0.540|3|0|200
2017/02/18|12:40:02|0.532|12|0|200
2017/02/18|12:50:02|0.549|4|0|200
2017/02/18|13:00:02|0.643|5|0|200
2017/02/18|13:10:02|0.545|12|0|200
2017/02/18|13:20:02|0.598|4|0|200
2017/02/18|13:30:02|0.642|12|0|200
2017/02/18|13:40:02|0.546|4|0|200
2017/02/18|13:50:02|0.657|12|0|200
2017/02/18|14:00:02|0.649|15|0|200
2017/02/18|14:10:02|0.540|4|0|200
2017/02/18|14:20:02|0.537|12|0|200
2017/02/18|14:30:02|0.549|11|0|200
2017/02/18|14:40:02|0.528|4|0|200
2017/02/18|14:50:02|0.537|12|0|200
2017/02/18|15:00:02|0.545|4|0|200
2017/02/18|15:10:02|0.642|12|0|200
2017/02/18|15:20:02|0.531|12|0|200
2017/02/18|15:30:02|0.527|6|0|200
2017/02/18|15:40:02|0.530|12|0|200
2017/02/18|15:50:02|0.536|4|0|200
2017/02/18|16:00:02|0.539|7|0|200
2017/02/18|16:10:02|0.516|12|0|200
2017/02/18|16:20:02|0.564|12|0|200
2017/02/18|16:30:02|0.565|5|0|200
2017/02/18|16:40:01|0.531|12|0|200
2017/02/18|16:50:02|0.533|12|0|200
2017/02/18|17:00:02|0.524|4|0|200
2017/02/18|17:10:02|0.537|23|0|200
2017/02/18|17:20:02|0.527|12|0|200
2017/02/18|17:30:02|0.590|12|0|200
2017/02/18|17:40:02|0.637|12|0|200
2017/02/18|17:50:02|0.534|12|0|200
2017/02/18|18:00:02|0.525|11|0|200
2017/02/18|18:10:02|0.542|12|0|200
2017/02/18|18:20:02|0.530|12|0|200
2017/02/18|18:30:03|0.534|4|0|200
2017/02/18|18:40:02|0.534|12|0|200
2017/02/18|18:50:02|0.542|4|0|200
2017/02/18|19:00:02|0.544|12|0|200
2017/02/18|19:10:02|0.534|13|0|200
2017/02/18|19:20:01|0.570|12|0|200
2017/02/18|19:30:02|0.525|4|0|200
2017/02/18|19:40:02|0.537|4|0|200
2017/02/18|19:50:02|0.539|8|0|200
2017/02/18|20:00:02|0.535|4|0|200
2017/02/18|20:10:01|0.534|4|0|200
2017/02/18|20:20:01|0.533|4|0|200
2017/02/18|20:30:02|0.542|4|0|200
2017/02/18|20:40:02|0.533|4|0|200
2017/02/18|20:50:01|0.540|4|0|200
2017/02/18|21:00:02|0.530|4|0|200
2017/02/18|21:10:02|0.534|22|0|200
2017/02/18|21:20:01|0.533|4|0|200
2017/02/18|21:30:02|0.541|12|0|200
2017/02/18|21:40:01|0.543|12|0|200
2017/02/18|21:50:02|0.534|3|0|200
2017/02/18|22:00:02|0.539|6|0|200
2017/02/18|22:10:02|0.541|12|0|200
2017/02/18|22:20:01|0.522|4|0|200
2017/02/18|22:30:02|0.536|4|0|200
2017/02/18|22:40:01|0.563|4|0|200
2017/02/18|22:50:02|0.586|12|0|200
2017/02/18|23:00:02|0.531|5|0|200
2017/02/18|23:10:02|0.524|12|0|200
2017/02/18|23:20:02|0.530|12|0|200
2017/02/18|23:30:02|0.536|14|0|200
2017/02/18|23:40:02|0.526|12|0|200
2017/02/18|23:50:01|0.522|5|0|200
2017/02/19|00:00:02|0.527|12|0|200
2017/02/19|00:10:02|0.522|4|0|200
2017/02/19|00:20:02|0.543|4|0|200
2017/02/19|00:30:01|0.524|4|0|200
2017/02/19|00:40:02|0.558|22|0|200
2017/02/19|00:50:02|0.536|4|0|200
2017/02/19|01:00:02|0.537|4|0|200
2017/02/19|01:10:02|0.681|5|0|200
2017/02/19|01:20:01|0.537|4|0|200
2017/02/19|01:30:01|0.534|4|0|200
2017/02/19|01:40:01|0.540|5|0|200
2017/02/19|01:50:02|0.548|4|0|200
2017/02/19|02:00:02|0.533|12|0|200
2017/02/19|02:10:02|0.540|4|0|200
2017/02/19|02:20:02|0.537|5|0|200
2017/02/19|02:30:01|0.601|13|0|200
2017/02/19|02:40:02|0.519|12|0|200
2017/02/19|02:50:02|0.522|14|0|200
2017/02/19|03:00:01|0.541|12|0|200
2017/02/19|03:10:01|0.527|12|0|200
2017/02/19|03:20:02|0.520|5|0|200
2017/02/19|03:30:01|0.536|3|0|200
2017/02/19|03:40:02|0.529|4|0|200
2017/02/19|03:50:01|0.538|13|0|200
2017/02/19|04:00:02|0.592|12|0|200
2017/02/19|04:10:01|0.537|4|0|200
2017/02/19|04:20:01|0.576|12|0|200
2017/02/19|04:30:02|0.530|4|0|200
2017/02/19|04:40:01|0.535|5|0|200
2017/02/19|04:50:01|0.531|4|0|200
2017/02/19|05:00:02|0.533|22|0|200
