chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/15|03:41:01|0.533|171|0|200
2017/01/15|03:51:01|0.534|140|0|200
2017/01/15|04:01:01|0.517|172|0|200
2017/01/15|04:11:01|0.533|141|0|200
2017/01/15|04:21:01|0.535|118|0|200
2017/01/15|04:31:01|0.529|162|0|200
2017/01/15|04:41:00|0.544|132|0|200
2017/01/15|04:51:01|0.520|162|0|200
2017/01/15|05:01:00|0.534|162|0|200
2017/01/15|05:11:00|0.554|172|0|200
2017/01/15|05:21:00|0.514|159|0|200
2017/01/15|05:31:01|0.537|123|0|200
2017/01/15|05:41:00|0.595|122|0|200
2017/01/15|05:51:01|0.533|48|0|200
2017/01/15|06:01:00|0.533|84|0|200
2017/01/15|06:11:04|0.608|114|131|200
2017/01/15|06:21:01|0.592|108|743|200
2017/01/15|06:31:00|0.616|191|0|200
2017/01/15|06:41:01|0.536|179|0|200
2017/01/15|06:51:04|0.520|124|0|200
2017/01/15|07:01:01|0.655|141|0|200
2017/01/15|07:11:01|0.520|172|0|200
2017/01/15|07:21:01|0.529|132|0|200
2017/01/15|07:31:01|0.533|126|0|200
2017/01/15|07:41:01|0.533|47|0|200
2017/01/15|07:51:01|0.525|296|101|200
2017/01/15|08:01:01|0.538|178|0|200
2017/01/15|08:11:06|0.528|152|0|200
2017/01/15|08:21:00|0.521|122|0|200
2017/01/15|08:31:01|0.541|165|0|200
2017/01/15|08:41:01|0.517|182|0|200
2017/01/15|08:51:00|0.536|166|0|200
2017/01/15|09:01:00|0.542|120|0|200
2017/01/15|09:11:01|0.529|122|0|200
2017/01/15|09:21:00|0.542|174|0|200
2017/01/15|09:31:00|0.534|172|0|200
2017/01/15|09:41:00|0.531|152|0|200
2017/01/15|09:51:01|0.533|182|0|200
2017/01/15|10:01:01|0.542|169|0|200
2017/01/15|10:11:00|0.533|136|0|200
2017/01/15|10:21:00|0.535|172|0|200
2017/01/15|10:31:00|0.544|121|0|200
2017/01/15|10:41:00|0.532|166|0|200
2017/01/15|10:51:00|0.541|172|0|200
2017/01/15|11:01:00|0.534|183|0|200
2017/01/15|11:11:00|0.538|192|0|200
2017/01/15|11:21:02|0.535|115|0|200
2017/01/15|11:31:00|0.511|56|86|200
2017/01/15|11:41:00|0.519|162|0|200
2017/01/15|11:51:00|0.535|164|0|200
2017/01/15|12:01:00|0.531|122|0|200
2017/01/15|12:11:00|0.531|132|0|200
2017/01/15|12:21:00|0.530|127|0|200
2017/01/15|12:31:00|0.531|172|0|200
2017/01/15|12:41:00|0.545|172|0|200
2017/01/15|12:51:00|0.529|166|0|200
2017/01/15|13:01:00|0.585|171|0|200
2017/01/15|13:11:00|0.543|174|0|200
2017/01/15|13:21:01|0.524|121|0|200
2017/01/15|13:31:01|0.536|172|0|200
2017/01/15|13:41:01|0.526|172|0|200
2017/01/15|13:51:01|0.539|126|0|200
2017/01/15|14:01:00|0.537|130|0|200
2017/01/15|14:11:00|0.540|172|0|200
2017/01/15|14:21:00|0.528|164|0|200
2017/01/15|14:31:00|0.531|142|0|200
2017/01/15|14:41:00|0.530|127|0|200
2017/01/15|14:51:04|0.531|122|0|200
2017/01/15|15:01:01|0.541|119|0|200
2017/01/15|15:11:01|0.560|197|0|200
2017/01/15|15:21:01|0.533|175|0|200
2017/01/15|15:31:06|0.527|122|0|200
2017/01/15|15:41:01|0.531|132|0|200
2017/01/15|15:51:00|0.541|139|0|200
2017/01/15|16:01:01|0.529|132|0|200
2017/01/15|16:11:01|0.605|174|0|200
2017/01/15|16:21:00|0.537|135|0|200
2017/01/15|16:31:00|0.537|165|0|200
2017/01/15|16:41:00|0.537|229|0|200
2017/01/15|16:51:00|0.562|122|0|200
2017/01/15|17:01:01|0.522|167|0|200
2017/01/15|17:11:00|0.536|132|0|200
2017/01/15|17:21:00|0.539|182|0|200
2017/01/15|17:31:00|0.534|199|0|200
2017/01/15|17:41:06|0.675|117|0|200
2017/01/15|17:51:00|0.531|172|0|200
2017/01/15|18:01:00|0.534|182|0|200
2017/01/15|18:11:00|0.542|143|0|200
2017/01/15|18:21:00|0.537|180|0|200
2017/01/15|18:31:00|0.533|172|0|200
2017/01/15|18:41:00|0.643|166|0|200
2017/01/15|18:51:06|0.539|127|0|200
2017/01/15|19:01:01|0.532|123|0|200
2017/01/15|19:11:00|0.534|192|0|200
2017/01/15|19:21:04|0.540|141|0|200
2017/01/15|19:31:00|0.651|172|0|200
2017/01/15|19:41:00|0.537|131|0|200
2017/01/15|19:51:00|0.531|163|0|200
2017/01/15|20:01:01|0.542|172|0|200
2017/01/15|20:11:06|0.538|187|0|200
2017/01/15|20:21:00|0.536|168|0|200
2017/01/15|20:31:00|0.535|182|0|200
2017/01/15|20:41:00|0.538|202|0|200
2017/01/15|20:51:01|0.533|119|0|200
2017/01/15|21:01:00|0.543|172|0|200
2017/01/15|21:11:00|0.547|255|0|200
2017/01/15|21:21:00|0.533|137|0|200
2017/01/15|21:31:00|0.528|182|0|200
2017/01/15|21:41:01|0.542|132|0|200
2017/01/15|21:51:00|0.544|168|0|200
2017/01/15|22:01:01|0.523|222|0|200
2017/01/15|22:11:00|0.533|192|0|200
2017/01/15|22:21:00|0.540|132|0|200
2017/01/15|22:31:00|0.529|131|0|200
2017/01/15|22:41:00|0.524|120|0|200
2017/01/15|22:51:00|0.534|122|0|200
2017/01/15|23:01:00|0.529|171|0|200
2017/01/15|23:11:00|0.536|132|0|200
2017/01/15|23:21:00|0.534|140|0|200
2017/01/15|23:31:00|0.539|179|0|200
2017/01/15|23:41:00|0.522|182|0|200
2017/01/15|23:51:00|0.535|132|0|200
2017/01/16|00:01:01|0.531|183|0|200
2017/01/16|00:11:01|0.528|183|0|200
2017/01/16|00:21:00|0.534|137|0|200
2017/01/16|00:31:01|0.529|172|0|200
2017/01/16|00:41:01|0.536|132|0|200
2017/01/16|00:51:01|0.544|172|0|200
2017/01/16|01:01:01|0.535|172|0|200
2017/01/16|01:11:00|0.508|172|120|200
2017/01/16|01:21:00|0.530|176|0|200
2017/01/16|01:31:00|0.531|142|0|200
2017/01/16|01:41:00|0.533|175|0|200
2017/01/16|01:51:00|0.565|120|0|200
2017/01/16|02:01:00|0.533|177|0|200
2017/01/16|02:11:00|0.564|121|0|200
2017/01/16|02:21:01|0.536|192|0|200
2017/01/16|02:31:00|0.534|124|0|200
2017/01/16|02:41:00|0.533|118|0|200
2017/01/16|02:51:00|0.535|192|0|200
2017/01/16|03:01:00|0.540|182|0|200
2017/01/16|03:11:06|0.605|119|0|200
2017/01/16|03:21:00|0.516|132|0|200
2017/01/16|03:31:00|0.542|172|0|200
2017/01/16|03:41:00|0.533|122|0|200
2017/01/16|03:51:00|0.544|168|0|200
2017/01/16|04:01:00|0.514|142|0|200
2017/01/16|04:11:00|0.537|160|0|200
2017/01/16|04:21:00|0.539|178|0|200
2017/01/16|04:31:00|0.522|179|0|200
2017/01/16|04:41:01|0.555|210|0|200
2017/01/16|04:51:01|0.537|120|0|200
2017/01/16|05:01:00|0.529|197|0|200
2017/01/16|05:11:06|0.526|172|0|200
2017/01/16|05:21:01|0.533|182|0|200
2017/01/16|05:31:06|0.518|183|0|200
2017/01/16|05:41:01|0.519|152|0|200
2017/01/16|05:51:00|0.541|119|0|200
2017/01/16|06:01:01|0.552|132|0|200
2017/01/16|06:11:01|0.570|132|0|200
2017/01/16|06:21:00|0.551|175|0|200
2017/01/16|06:31:00|0.528|159|0|200
2017/01/16|06:41:01|0.526|132|0|200
2017/01/16|06:51:00|0.530|182|0|200
2017/01/16|07:01:00|0.535|181|0|200
2017/01/16|07:11:00|0.537|135|0|200
2017/01/16|07:21:00|0.535|132|0|200
2017/01/16|07:31:00|0.549|175|0|200
2017/01/16|07:41:00|0.534|172|0|200
2017/01/16|07:51:00|0.531|120|0|200
2017/01/16|08:01:01|0.526|132|0|200
2017/01/16|08:11:07|0.536|226|0|200
2017/01/16|08:21:00|0.534|146|0|200
2017/01/16|08:31:00|0.526|175|0|200
2017/01/16|08:41:01|0.566|192|0|200
2017/01/16|08:51:00|0.537|309|0|200
2017/01/16|09:01:01|0.545|222|0|200
2017/01/16|09:11:01|0.531|133|0|200
2017/01/16|09:21:00|0.528|142|0|200
2017/01/16|09:31:01|0.530|152|0|200
2017/01/16|09:41:01|0.531|180|0|200
2017/01/16|09:51:01|0.531|182|0|200
2017/01/16|10:01:01|0.524|192|0|200
2017/01/16|10:11:00|0.537|186|0|200
2017/01/16|10:21:06|0.544|131|0|200
2017/01/16|10:31:01|0.538|132|0|200
2017/01/16|10:41:01|0.529|185|0|200
2017/01/16|10:51:01|0.536|162|0|200
2017/01/16|11:01:01|0.537|213|0|200
2017/01/16|11:11:01|0.527|162|0|200
2017/01/16|11:21:01|0.533|202|0|200
2017/01/16|11:31:01|0.530|61|0|200
2017/01/16|11:41:01|0.652|191|0|200
2017/01/16|11:51:01|0.546|182|0|200
2017/01/16|12:01:00|0.544|141|0|200
2017/01/16|12:11:07|0.558|253|0|200
2017/01/16|12:21:00|0.549|142|0|200
2017/01/16|12:31:00|0.549|132|0|200
2017/01/16|12:41:00|0.559|142|0|200
2017/01/16|12:51:00|0.548|202|0|200
2017/01/16|13:01:01|0.547|223|0|200
2017/01/16|13:11:01|0.542|262|0|200
2017/01/16|13:21:06|0.553|132|0|200
2017/01/16|13:31:00|0.549|229|0|200
2017/01/16|13:41:01|0.549|172|0|200
2017/01/16|13:51:00|0.558|192|0|200
2017/01/16|14:01:00|0.538|173|0|200
2017/01/16|14:11:01|0.546|214|0|200
2017/01/16|14:21:00|0.547|137|0|200
2017/01/16|14:31:01|0.542|146|302|200
2017/01/16|14:41:01|0.546|212|0|200
2017/01/16|14:51:02|0.545|494|0|200
2017/01/16|15:01:01|0.543|312|0|200
2017/01/16|15:11:01|0.557|324|0|200
2017/01/16|15:21:00|0.536|121|0|200
2017/01/16|15:31:01|0.544|192|0|200
2017/01/16|15:41:00|0.552|173|0|200
2017/01/16|15:51:01|0.538|179|0|200
2017/01/16|16:01:00|0.543|192|0|200
2017/01/16|16:11:01|0.547|213|0|200
2017/01/16|16:21:01|0.552|272|63|200
2017/01/16|16:31:01|0.546|128|0|200
2017/01/16|16:41:01|0.542|123|0|200
2017/01/16|16:51:00|0.555|122|0|200
2017/01/16|17:01:01|0.556|182|0|200
2017/01/16|17:11:00|0.545|172|0|200
2017/01/16|17:21:00|0.560|122|0|200
2017/01/16|17:31:00|0.539|131|0|200
2017/01/16|17:41:01|0.537|172|0|200
2017/01/16|17:51:00|0.555|182|0|200
2017/01/16|18:01:00|0.539|167|0|200
2017/01/16|18:11:00|0.546|172|0|200
2017/01/16|18:21:00|0.544|142|0|200
2017/01/16|18:31:00|0.545|132|0|200
2017/01/16|18:41:01|0.547|171|0|200
2017/01/16|18:51:00|0.551|192|0|200
2017/01/16|19:01:00|0.539|128|0|200
2017/01/16|19:11:00|0.565|212|0|200
2017/01/16|19:21:00|0.545|121|0|200
2017/01/16|19:31:00|0.547|141|0|200
2017/01/16|19:41:00|0.538|142|0|200
2017/01/16|19:51:00|0.552|161|0|200
2017/01/16|20:01:00|0.579|142|0|200
2017/01/16|20:11:01|0.543|234|0|200
2017/01/16|20:21:00|0.553|172|0|200
2017/01/16|20:31:01|0.548|122|0|200
2017/01/16|20:41:01|0.549|124|0|200
2017/01/16|20:51:01|0.533|125|0|200
2017/01/16|21:01:01|0.548|178|0|200
2017/01/16|21:11:01|0.541|146|0|200
2017/01/16|21:21:00|0.547|132|0|200
2017/01/16|21:31:01|0.546|136|0|200
2017/01/16|21:41:01|0.546|142|0|200
2017/01/16|21:51:01|0.546|132|0|200
2017/01/16|22:01:01|0.542|146|0|200
2017/01/16|22:11:00|0.551|172|0|200
2017/01/16|22:21:01|0.548|172|0|200
2017/01/16|22:31:01|0.645|132|0|200
2017/01/16|22:41:01|0.647|123|0|200
2017/01/16|22:51:00|0.544|182|0|200
2017/01/16|23:01:00|0.553|155|0|200
2017/01/16|23:11:01|0.560|142|0|200
2017/01/16|23:21:00|0.547|192|0|200
2017/01/16|23:31:01|0.544|172|0|200
2017/01/16|23:41:01|0.547|172|0|200
2017/01/16|23:51:00|0.542|122|0|200
2017/01/17|00:01:01|0.551|145|0|200
2017/01/17|00:11:01|0.545|122|0|200
2017/01/17|00:21:01|0.529|172|0|200
2017/01/17|00:31:01|0.554|145|0|200
2017/01/17|00:41:01|0.546|166|120|200
2017/01/17|00:51:01|0.543|117|0|200
2017/01/17|01:01:01|0.548|134|0|200
2017/01/17|01:11:00|0.548|164|0|200
2017/01/17|01:21:00|0.550|132|0|200
2017/01/17|01:31:00|0.540|126|0|200
2017/01/17|01:41:00|0.549|203|0|200
2017/01/17|01:51:01|0.536|302|0|200
2017/01/17|02:01:01|0.549|142|0|200
2017/01/17|02:11:01|0.546|126|0|200
2017/01/17|02:21:01|0.536|115|0|200
2017/01/17|02:31:01|0.547|182|0|200
2017/01/17|02:41:00|0.546|145|0|200
2017/01/17|02:51:01|0.547|161|0|200
2017/01/17|03:01:01|0.551|148|0|200
2017/01/17|03:11:00|0.532|131|0|200
2017/01/17|03:21:01|0.546|172|0|200
2017/01/17|03:31:01|0.533|128|0|200
2017/01/17|03:41:00|0.545|126|0|200
2017/01/17|03:51:01|0.546|132|0|200
2017/01/17|04:01:01|0.549|152|0|200
2017/01/17|04:11:01|0.588|202|0|200
2017/01/17|04:21:00|0.550|182|0|200
2017/01/17|04:31:01|0.542|172|0|200
2017/01/17|04:41:01|0.533|166|0|200
2017/01/17|04:51:01|0.551|122|0|200
2017/01/17|05:01:01|0.551|136|0|200
2017/01/17|05:11:01|0.529|182|0|200
2017/01/17|05:21:01|0.533|135|0|200
2017/01/17|05:31:01|0.554|125|0|200
2017/01/17|05:41:00|0.547|182|0|200
2017/01/17|05:51:01|0.540|120|0|200
2017/01/17|06:01:01|0.547|142|0|200
2017/01/17|06:11:01|0.632|152|0|200
2017/01/17|06:21:01|0.537|135|0|200
2017/01/17|06:31:01|0.551|212|0|200
2017/01/17|06:41:01|0.557|173|0|200
2017/01/17|06:51:01|0.641|172|0|200
2017/01/17|07:01:00|0.537|154|0|200
2017/01/17|07:11:00|0.556|192|0|200
2017/01/17|07:21:00|0.548|132|0|200
2017/01/17|07:31:01|0.550|243|0|200
2017/01/17|07:41:01|0.535|202|0|200
2017/01/17|07:51:01|0.545|127|0|200
2017/01/17|08:01:01|0.555|177|0|200
2017/01/17|08:11:01|0.547|213|0|200
2017/01/17|08:21:01|0.670|142|0|200
2017/01/17|08:31:01|0.549|202|0|200
2017/01/17|08:41:01|0.549|182|0|200
2017/01/17|08:51:01|0.556|181|0|200
2017/01/17|09:01:01|0.532|142|0|200
2017/01/17|09:11:00|0.554|211|0|200
2017/01/17|09:21:01|0.544|142|0|200
2017/01/17|09:31:01|0.544|262|0|200
2017/01/17|09:41:01|0.555|162|0|200
2017/01/17|09:51:01|0.554|179|0|200
2017/01/17|10:01:01|0.559|183|0|200
2017/01/17|10:11:01|0.535|232|0|200
2017/01/17|10:21:01|0.547|165|0|200
2017/01/17|10:31:00|0.529|182|0|200
2017/01/17|10:41:01|0.543|141|0|200
2017/01/17|10:51:01|0.537|372|0|200
2017/01/17|11:01:01|0.530|306|0|200
2017/01/17|11:11:01|0.530|324|0|200
2017/01/17|11:21:01|0.539|401|0|200
2017/01/17|11:31:01|0.547|322|0|200
2017/01/17|11:41:01|0.535|242|0|200
2017/01/17|11:51:01|0.536|178|0|200
2017/01/17|12:01:01|0.536|127|0|200
2017/01/17|12:11:01|0.534|132|0|200
2017/01/17|12:21:01|0.535|174|0|200
2017/01/17|12:31:01|0.530|142|0|200
2017/01/17|12:41:01|0.530|178|0|200
2017/01/17|12:51:01|0.540|144|0|200
2017/01/17|13:01:01|0.533|186|0|200
2017/01/17|13:11:01|0.539|165|0|200
2017/01/17|13:21:01|0.557|156|0|200
2017/01/17|13:31:01|0.535|172|0|200
2017/01/17|13:41:01|0.535|128|0|200
2017/01/17|13:51:01|0.536|190|0|200
2017/01/17|14:01:01|0.541|213|0|200
2017/01/17|14:11:01|0.540|132|0|200
2017/01/17|14:21:01|0.535|142|321|200
2017/01/17|14:31:01|0.533|132|0|200
2017/01/17|14:41:01|0.532|140|161|200
2017/01/17|14:51:01|0.532|183|0|200
2017/01/17|15:01:01|0.642|212|0|200
2017/01/17|15:11:01|0.539|182|0|200
2017/01/17|15:21:01|0.546|132|0|200
2017/01/17|15:31:01|0.535|173|0|200
2017/01/17|15:41:01|0.531|166|0|200
2017/01/17|15:51:01|0.534|173|0|200
2017/01/17|16:01:01|0.536|191|0|200
2017/01/17|16:11:01|0.535|129|0|200
2017/01/17|16:21:01|0.538|162|0|200
2017/01/17|16:31:01|0.542|192|0|200
2017/01/17|16:41:01|0.534|142|0|200
2017/01/17|16:50:02|0.547|208|0|200
2017/01/17|17:00:02|0.532|187|0|200
2017/01/17|17:10:02|0.530|184|0|200
2017/01/17|17:20:02|0.574|133|0|200
2017/01/17|17:30:02|0.547|167|0|200
2017/01/17|17:40:02|0.542|192|0|200
2017/01/17|17:50:02|0.596|127|0|200
2017/01/17|18:00:02|0.538|122|0|200
2017/01/17|18:10:02|0.593|232|0|200
2017/01/17|18:20:01|0.518|137|0|200
2017/01/17|18:30:02|0.537|182|0|200
2017/01/17|18:40:02|0.535|144|0|200
2017/01/17|18:50:02|0.534|139|0|200
2017/01/17|19:00:02|0.544|132|0|200
2017/01/17|19:10:01|0.532|172|0|200
2017/01/17|19:20:05|0.547|173|0|200
2017/01/17|19:30:05|0.526|191|0|200
2017/01/17|19:40:02|0.539|140|0|200
2017/01/17|19:50:02|0.535|132|0|200
2017/01/17|20:00:02|0.528|128|0|200
2017/01/17|20:10:02|0.540|381|0|200
2017/01/17|20:20:02|0.532|152|0|200
2017/01/17|20:30:02|0.523|137|0|200
2017/01/17|20:40:02|0.534|142|0|200
2017/01/17|20:50:02|0.537|518|0|200
2017/01/17|21:00:02|0.532|122|0|200
2017/01/17|21:10:02|0.537|132|0|200
2017/01/17|21:20:02|0.533|124|0|200
2017/01/17|21:30:02|0.532|25|0|200
2017/01/17|21:40:02|0.522|172|0|200
2017/01/17|21:50:03|0.577|182|0|200
2017/01/17|22:00:02|0.539|251|0|200
2017/01/17|22:10:02|0.541|132|0|200
2017/01/17|22:21:05|0.523|163|0|200
2017/01/17|22:40:02|0.533|161|0|200
2017/01/17|22:50:02|0.534|163|0|200
2017/01/17|23:00:02|0.537|162|66|200
