chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/14|01:30:02|0.564|12|0|200
2017/02/14|01:40:01|0.536|22|0|200
2017/02/14|01:50:02|0.529|12|0|200
2017/02/14|02:00:02|0.522|13|0|200
2017/02/14|02:10:02|0.518|12|0|200
2017/02/14|02:20:02|0.535|12|0|200
2017/02/14|02:30:02|0.530|4|0|200
2017/02/14|02:40:02|0.569|12|0|200
2017/02/14|02:50:02|0.544|12|0|200
2017/02/14|03:00:02|0.537|22|0|200
2017/02/14|03:10:02|0.535|12|0|200
2017/02/14|03:20:01|0.529|4|0|200
2017/02/14|03:30:02|0.532|5|0|200
2017/02/14|03:40:01|0.553|3|0|200
2017/02/14|03:50:02|0.528|3|0|200
2017/02/14|04:00:02|0.544|12|0|200
2017/02/14|04:10:02|0.535|12|0|200
2017/02/14|04:20:01|0.536|4|0|200
2017/02/14|04:30:02|0.534|4|0|200
2017/02/14|04:40:02|0.528|11|0|200
2017/02/14|04:50:01|0.541|4|0|200
2017/02/14|05:00:01|0.533|12|0|200
2017/02/14|05:10:02|0.533|4|0|200
2017/02/14|05:20:02|0.532|13|0|200
2017/02/14|05:30:02|0.535|12|0|200
2017/02/14|05:40:02|0.516|4|0|200
2017/02/14|05:50:02|0.526|12|0|200
2017/02/14|06:00:02|0.533|12|0|200
2017/02/14|06:10:02|0.535|12|0|200
2017/02/14|06:20:01|0.541|4|0|200
2017/02/14|06:30:02|0.534|12|0|200
2017/02/14|06:40:01|0.522|4|0|200
2017/02/14|06:50:02|0.543|4|0|200
2017/02/14|07:00:02|0.626|12|0|200
2017/02/14|07:10:02|0.514|4|0|200
2017/02/14|07:20:01|0.561|5|0|200
2017/02/14|07:30:02|0.542|4|0|200
2017/02/14|07:40:01|0.529|4|0|200
2017/02/14|07:50:01|0.532|4|0|200
2017/02/14|08:00:01|0.511|4|0|200
2017/02/14|08:10:02|0.536|4|0|200
2017/02/14|08:20:02|0.545|13|0|200
2017/02/14|08:30:02|0.524|4|0|200
2017/02/14|08:40:02|0.545|4|0|200
2017/02/14|08:50:01|0.568|4|0|200
2017/02/14|09:00:02|0.567|11|0|200
2017/02/14|09:10:02|0.533|4|0|200
2017/02/14|09:20:01|0.550|4|0|200
2017/02/14|09:30:01|0.534|12|0|200
2017/02/14|09:40:02|0.540|5|0|200
2017/02/14|09:50:02|0.533|12|0|200
2017/02/14|10:00:02|0.527|4|0|200
2017/02/14|10:10:01|0.526|4|0|200
2017/02/14|10:20:01|0.544|12|0|200
2017/02/14|10:30:02|0.536|12|0|200
2017/02/14|10:40:01|0.535|12|0|200
2017/02/14|10:50:02|0.548|4|0|200
2017/02/14|11:00:02|0.525|8|0|200
2017/02/14|11:10:02|0.537|12|0|200
2017/02/14|11:20:01|0.529|4|0|200
2017/02/14|11:30:02|0.529|4|0|200
2017/02/14|11:40:02|0.542|12|0|200
2017/02/14|11:50:02|0.544|5|0|200
2017/02/14|12:00:01|0.533|4|0|200
2017/02/14|12:10:02|0.535|12|0|200
2017/02/14|12:20:01|0.537|12|0|200
2017/02/14|12:30:01|0.536|11|0|200
2017/02/14|12:40:01|0.536|22|0|200
2017/02/14|12:50:01|0.554|13|0|200
2017/02/14|13:00:01|0.542|4|0|200
2017/02/14|13:10:02|0.534|12|0|200
2017/02/14|13:20:02|0.545|12|0|200
2017/02/14|13:30:01|0.532|5|0|200
2017/02/14|13:40:02|0.534|4|0|200
2017/02/14|13:50:01|0.545|10|0|200
2017/02/14|14:00:02|0.533|12|0|200
2017/02/14|14:10:02|0.556|5|0|200
2017/02/14|14:20:01|0.623|12|0|200
2017/02/14|14:30:01|0.539|12|0|200
2017/02/14|14:40:02|0.539|4|0|200
2017/02/14|14:50:01|0.556|8|0|200
2017/02/14|15:00:02|0.640|4|0|200
2017/02/14|15:10:02|0.585|4|0|200
2017/02/14|15:20:44|0.623|7|0|200
2017/02/14|15:21:01|0.530|4|0|200
2017/02/14|15:30:01|0.618|11|0|200
2017/02/14|15:40:01|0.536|12|0|200
2017/02/14|15:50:01|0.544|5|0|200
2017/02/14|16:00:01|0.546|4|0|200
2017/02/14|16:10:01|0.537|11|0|200
2017/02/14|16:20:01|0.632|4|0|200
2017/02/14|16:30:01|0.548|12|0|200
2017/02/14|16:40:01|0.533|4|0|200
2017/02/14|16:50:01|0.631|6|0|200
2017/02/14|17:00:01|0.590|4|0|200
2017/02/14|17:10:01|0.546|12|0|200
2017/02/14|17:20:01|0.537|5|0|200
2017/02/14|17:30:01|0.627|4|0|200
2017/02/14|17:40:01|0.561|4|0|200
2017/02/14|17:50:01|0.568|4|0|200
2017/02/14|18:00:01|0.569|13|0|200
2017/02/14|18:10:01|0.539|4|0|200
2017/02/14|18:20:01|0.539|6|0|200
2017/02/14|18:30:01|0.534|12|0|200
2017/02/14|18:40:01|0.601|3|0|200
2017/02/14|18:50:01|0.529|12|0|200
2017/02/14|19:00:01|0.637|4|0|200
2017/02/14|19:10:01|0.535|5|0|200
2017/02/14|19:20:01|0.544|12|0|200
2017/02/14|19:30:01|0.536|12|0|200
2017/02/14|19:40:01|0.533|4|0|200
2017/02/14|19:50:01|0.538|5|0|200
2017/02/14|20:00:01|0.606|8|0|200
2017/02/14|20:10:01|0.544|12|0|200
2017/02/14|20:20:01|0.570|4|0|200
2017/02/14|20:30:01|0.540|12|0|200
2017/02/14|20:40:01|0.538|22|0|200
2017/02/14|20:50:01|0.542|12|0|200
2017/02/14|21:00:01|0.543|12|0|200
2017/02/14|21:10:01|0.534|4|0|200
2017/02/14|21:20:01|0.528|10|0|200
2017/02/14|21:30:01|0.556|12|0|200
2017/02/14|21:40:01|0.533|11|0|200
2017/02/14|21:50:01|0.539|12|0|200
2017/02/14|22:00:01|0.534|4|0|200
2017/02/14|22:10:01|0.542|4|0|200
2017/02/14|22:20:01|0.565|14|0|200
2017/02/14|22:30:01|0.600|6|0|200
2017/02/14|22:40:01|0.535|12|0|200
2017/02/14|22:50:01|0.619|12|0|200
2017/02/14|23:00:01|0.560|11|0|200
2017/02/14|23:10:01|0.524|4|0|200
2017/02/14|23:20:01|0.543|12|0|200
2017/02/14|23:30:01|0.542|4|0|200
2017/02/14|23:40:01|0.537|12|0|200
2017/02/14|23:50:01|0.535|4|0|200
2017/02/15|00:00:01|0.555|12|0|200
2017/02/15|00:10:01|0.535|5|0|200
2017/02/15|00:20:01|0.567|12|0|200
2017/02/15|00:30:01|0.533|12|0|200
2017/02/15|00:40:01|0.532|4|0|200
2017/02/15|00:50:01|0.542|12|0|200
2017/02/15|01:00:01|0.633|12|0|200
2017/02/15|01:10:01|0.536|4|0|200
2017/02/15|01:20:01|0.539|12|0|200
2017/02/15|01:30:01|0.597|14|0|200
2017/02/15|01:40:01|0.542|12|0|200
2017/02/15|01:50:01|0.538|4|0|200
2017/02/15|02:00:01|0.535|12|0|200
2017/02/15|02:20:01|0.524|12|0|200
2017/02/15|02:30:01|0.525|4|0|200
2017/02/15|02:40:01|0.528|4|0|200
2017/02/15|02:50:01|0.543|4|0|200
2017/02/15|03:00:01|0.588|4|0|200
2017/02/15|03:10:01|0|0|0|0
2017/02/15|03:20:01|0.538|13|0|200
2017/02/15|03:30:01|0.527|13|0|200
2017/02/15|03:40:01|0.612|4|0|200
2017/02/15|03:50:01|0.533|4|0|200
2017/02/15|04:00:01|0.523|12|0|200
2017/02/15|04:10:02|0.645|12|0|200
2017/02/15|04:20:01|0.536|23|0|200
2017/02/15|04:30:01|0.646|22|0|200
2017/02/15|04:40:01|0.542|4|0|200
2017/02/15|04:50:01|0.537|12|0|200
2017/02/15|05:00:01|0.535|12|0|200
2017/02/15|05:10:01|0.530|11|0|200
2017/02/15|05:20:01|0.538|12|0|200
2017/02/15|05:30:01|0.626|12|0|200
2017/02/15|05:40:01|0.662|4|0|200
2017/02/15|05:50:01|0.538|23|0|200
2017/02/15|06:00:01|0.639|12|0|200
2017/02/15|06:10:01|0.538|4|0|200
2017/02/15|06:20:01|0.551|4|0|200
2017/02/15|06:30:01|0.535|4|0|200
2017/02/15|06:40:01|0.532|5|0|200
2017/02/15|06:50:01|0.558|4|0|200
2017/02/15|07:00:01|0.537|5|0|200
2017/02/15|07:10:01|0.530|13|0|200
2017/02/15|07:20:01|0.646|12|0|200
2017/02/15|07:30:01|0.540|12|0|200
2017/02/15|07:40:01|0.545|7|0|200
2017/02/15|07:50:01|0.555|6|0|200
2017/02/15|08:00:01|0.542|12|0|200
2017/02/15|08:10:01|0.535|8|0|200
2017/02/15|08:20:01|0.586|11|0|200
2017/02/15|08:30:01|0.539|12|0|200
2017/02/15|08:40:01|0.541|10|0|200
2017/02/15|08:50:01|0.603|4|0|200
2017/02/15|09:00:01|0.553|12|0|200
2017/02/15|09:10:01|0.540|12|0|200
2017/02/15|09:20:01|0.551|11|0|200
2017/02/15|09:30:01|0.539|4|0|200
2017/02/15|09:40:01|0.548|8|0|200
2017/02/15|09:50:01|0.569|4|0|200
2017/02/15|10:00:01|0.534|4|0|200
2017/02/15|10:10:01|0.543|13|0|200
2017/02/15|10:20:01|0.536|4|0|200
2017/02/15|10:30:01|0.525|3|0|200
2017/02/15|10:40:01|0.543|12|0|200
2017/02/15|10:50:01|0.540|6|0|200
2017/02/15|11:00:01|0.529|5|0|200
2017/02/15|11:10:01|0.586|12|0|200
2017/02/15|11:20:01|0.545|5|0|200
2017/02/15|11:30:01|0.543|4|0|200
2017/02/15|11:40:01|0.634|4|0|200
2017/02/15|11:50:01|0.532|9|0|200
2017/02/15|12:00:01|0.532|4|0|200
2017/02/15|12:10:01|0.552|12|0|200
2017/02/15|12:20:01|0.538|13|0|200
2017/02/15|12:30:01|0.533|12|0|200
2017/02/15|12:40:01|0.592|4|0|200
2017/02/15|12:50:01|0.531|5|0|200
2017/02/15|13:00:01|0.539|13|0|200
2017/02/15|13:10:01|0.533|4|0|200
2017/02/15|13:20:01|0.536|7|0|200
2017/02/15|13:30:01|0.541|8|0|200
2017/02/15|13:40:01|0.572|4|0|200
2017/02/15|13:50:01|0.542|4|0|200
2017/02/15|14:00:03|0.564|12|0|200
2017/02/15|14:10:01|0.610|12|0|200
2017/02/15|14:20:01|0.659|5|0|200
2017/02/15|14:30:01|0.531|5|0|200
2017/02/15|14:40:01|0.536|12|0|200
2017/02/15|14:50:01|0.548|7|0|200
2017/02/15|15:00:01|0.623|5|0|200
2017/02/15|15:10:01|0.532|5|0|200
2017/02/15|15:20:01|0.588|4|0|200
2017/02/15|15:30:01|0.535|5|0|200
2017/02/15|15:40:01|0.609|12|0|200
2017/02/15|15:50:01|0.570|5|0|200
2017/02/15|16:00:01|0.537|12|0|200
2017/02/15|16:10:01|0.598|4|0|200
2017/02/15|16:20:01|0.538|4|0|200
2017/02/15|16:30:01|0.531|4|0|200
2017/02/15|16:40:01|0.532|4|0|200
2017/02/15|16:50:01|0.531|5|0|200
2017/02/15|17:00:01|0.539|12|0|200
2017/02/15|17:10:01|0.748|12|0|200
2017/02/15|17:20:01|0.537|12|0|200
2017/02/15|17:30:01|0.537|4|0|200
2017/02/15|17:40:01|0.530|5|0|200
2017/02/15|17:50:01|0.539|8|0|200
2017/02/15|18:00:01|0.532|12|0|200
2017/02/15|18:10:01|0.547|12|0|200
2017/02/15|18:20:01|0.617|4|0|200
2017/02/15|18:30:01|0.532|12|0|200
2017/02/15|18:40:01|0.527|12|0|200
2017/02/15|18:50:01|0.529|4|0|200
2017/02/15|19:00:01|0.537|10|0|200
2017/02/15|19:10:01|0.535|4|0|200
2017/02/15|19:20:01|0.510|4|0|200
2017/02/15|19:30:01|0.515|13|0|200
2017/02/15|19:40:01|0.537|12|0|200
2017/02/15|19:50:01|0.531|12|0|200
2017/02/15|20:00:01|0.538|4|0|200
2017/02/15|20:10:01|0.549|4|0|200
2017/02/15|20:20:01|0.537|12|0|200
2017/02/15|20:30:01|0.538|3|0|200
2017/02/15|20:40:01|0.530|4|0|200
2017/02/15|20:50:01|0.540|4|0|200
2017/02/15|21:00:01|0.537|4|0|200
2017/02/15|21:10:01|0.542|10|0|200
2017/02/15|21:20:01|0.624|12|0|200
2017/02/15|21:30:01|0.532|3|0|200
2017/02/15|21:40:01|0.540|4|0|200
2017/02/15|21:50:01|0.523|5|0|200
2017/02/15|22:00:01|0.539|3|0|200
2017/02/15|22:10:01|0.535|12|0|200
2017/02/15|22:20:01|0.520|12|0|200
2017/02/15|22:30:01|0.544|12|0|200
2017/02/15|22:40:01|0.536|12|0|200
2017/02/15|22:50:01|0.522|12|0|200
2017/02/15|23:00:01|0.529|12|0|200
2017/02/15|23:10:01|0.542|12|0|200
2017/02/15|23:20:01|0.536|12|0|200
2017/02/15|23:30:01|0.563|4|0|200
2017/02/15|23:40:01|0.629|4|0|200
2017/02/15|23:50:01|0.526|12|0|200
2017/02/16|00:00:01|0.533|12|0|200
2017/02/16|00:10:01|0.544|12|0|200
2017/02/16|00:20:01|0.535|12|0|200
2017/02/16|00:30:01|0.617|4|0|200
2017/02/16|00:40:01|0.543|12|0|200
2017/02/16|00:50:01|0.528|13|0|200
2017/02/16|01:00:01|0.543|12|0|200
2017/02/16|01:10:01|0.540|12|0|200
2017/02/16|01:20:01|0.539|4|0|200
2017/02/16|01:30:01|0.541|7|0|200
2017/02/16|01:40:01|0.529|4|0|200
2017/02/16|01:50:01|0.604|3|0|200
2017/02/16|02:00:01|0.550|4|0|200
2017/02/16|02:10:01|0.540|5|0|200
2017/02/16|02:20:01|0.527|4|0|200
2017/02/16|02:30:01|0.535|4|0|200
2017/02/16|02:40:01|0.533|14|0|200
2017/02/16|02:50:01|0.536|4|0|200
2017/02/16|03:00:01|0.531|5|0|200
2017/02/16|03:10:01|0.514|12|0|200
2017/02/16|03:20:01|0.523|12|0|200
2017/02/16|03:30:01|0.533|12|0|200
2017/02/16|03:40:01|0.539|22|0|200
2017/02/16|03:50:01|0.519|12|0|200
2017/02/16|04:00:01|0.538|5|0|200
2017/02/16|04:10:01|0.537|4|0|200
2017/02/16|04:20:01|0.535|7|0|200
2017/02/16|04:30:01|0.534|4|0|200
2017/02/16|04:40:01|0.531|22|0|200
2017/02/16|04:50:01|0.533|12|0|200
2017/02/16|05:00:01|0.533|4|0|200
2017/02/16|05:10:01|0.601|4|0|200
2017/02/16|05:20:01|0.538|4|0|200
2017/02/16|05:30:01|0.550|4|0|200
2017/02/16|05:40:01|0.533|12|0|200
2017/02/16|05:50:01|0.542|12|0|200
2017/02/16|06:00:01|0.539|4|0|200
2017/02/16|06:10:01|0.540|4|0|200
2017/02/16|06:20:01|0.540|5|0|200
2017/02/16|06:30:01|0.528|5|0|200
2017/02/16|06:40:01|0.532|5|0|200
2017/02/16|06:50:01|0.529|4|0|200
2017/02/16|07:00:01|0.535|4|0|200
2017/02/16|07:10:01|0.537|12|0|200
2017/02/16|07:20:01|0.537|12|0|200
2017/02/16|07:30:01|0.536|12|0|200
2017/02/16|07:40:01|0.551|13|0|200
2017/02/16|07:50:01|0.538|3|0|200
2017/02/16|08:00:01|0.533|4|0|200
2017/02/16|08:10:01|0.536|12|0|200
2017/02/16|08:20:01|0.541|12|0|200
2017/02/16|08:30:01|0.544|12|0|200
2017/02/16|08:40:01|0.532|5|0|200
2017/02/16|08:50:01|0.574|4|0|200
2017/02/16|09:00:01|0.534|12|0|200
2017/02/16|09:10:01|0.535|12|0|200
2017/02/16|09:20:02|0.541|4|0|200
2017/02/16|09:30:01|0.528|4|0|200
2017/02/16|09:40:01|0.589|12|0|200
2017/02/16|09:50:01|0.539|12|0|200
2017/02/16|10:01:53|0.534|4|0|200
2017/02/16|10:10:01|0.539|12|0|200
2017/02/16|10:28:10|0.539|4|0|200
2017/02/16|10:31:10|0.535|12|0|200
2017/02/16|10:40:01|0.539|12|0|200
2017/02/16|10:50:01|0.579|5|0|200
2017/02/16|11:00:01|0.537|5|0|200
2017/02/16|11:10:01|0.530|4|0|200
2017/02/16|11:20:01|0.541|9|0|200
2017/02/16|11:30:01|0.536|12|0|200
2017/02/16|11:40:01|0.536|12|0|200
2017/02/16|11:50:01|0.537|5|0|200
2017/02/16|12:00:01|0.534|12|0|200
2017/02/16|12:10:01|0.532|5|0|200
2017/02/16|12:20:01|0.603|12|0|200
2017/02/16|12:30:01|0.528|12|0|200
2017/02/16|12:40:01|0.550|6|0|200
2017/02/16|12:50:01|0.537|12|0|200
2017/02/16|13:00:01|0.582|4|0|200
2017/02/16|13:10:01|0.540|12|0|200
2017/02/16|13:20:01|0.571|5|0|200
2017/02/16|13:30:01|0.531|4|0|200
2017/02/16|13:40:01|0.539|4|0|200
2017/02/16|13:50:01|0.536|15|0|200
2017/02/16|14:00:01|0.537|4|0|200
2017/02/16|14:10:01|0.547|5|0|200
2017/02/16|14:20:01|0.532|4|0|200
2017/02/16|14:30:01|0.533|12|0|200
2017/02/16|14:40:01|0.593|12|0|200
2017/02/16|14:50:01|0.568|13|0|200
2017/02/16|15:00:01|0.537|12|0|200
2017/02/16|15:10:01|0.533|5|0|200
2017/02/16|15:20:01|0.548|4|0|200
2017/02/16|15:30:01|0.538|12|0|200
2017/02/16|15:40:01|0.539|3|0|200
2017/02/16|15:50:01|0.597|5|0|200
2017/02/16|16:00:01|0.541|4|0|200
2017/02/16|16:10:01|0.532|6|0|200
2017/02/16|16:20:01|0.543|4|0|200
2017/02/16|16:30:01|0.530|4|0|200
2017/02/16|16:40:01|0.536|4|0|200
2017/02/16|16:50:01|0.536|4|0|200
2017/02/16|17:00:01|0.520|4|0|200
2017/02/16|17:10:01|0.533|4|0|200
2017/02/16|17:20:01|0.533|7|0|200
2017/02/16|17:30:01|0.536|4|0|200
2017/02/16|17:40:01|0.531|12|0|200
2017/02/16|17:50:01|0.551|4|0|200
2017/02/16|18:00:01|0.540|12|0|200
2017/02/16|18:10:01|0.607|12|0|200
2017/02/16|18:20:01|0.532|12|0|200
2017/02/16|18:30:01|0.541|3|0|200
2017/02/16|18:40:01|0.530|4|0|200
2017/02/16|18:50:01|0.665|4|0|200
2017/02/16|19:00:01|0.534|4|0|200
2017/02/16|19:10:01|0.534|12|0|200
2017/02/16|19:20:01|0.565|12|0|200
2017/02/16|19:30:01|0.526|12|0|200
2017/02/16|19:40:01|0.569|4|0|200
2017/02/16|19:50:01|0.539|12|0|200
2017/02/16|20:00:01|0.535|4|0|200
