chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/14|16:10:01|0.536|200
2016/12/14|16:20:01|0.542|200
2016/12/14|16:30:01|0.542|200
2016/12/14|16:40:01|0.530|200
2016/12/14|16:50:01|0.536|200
2016/12/14|17:00:01|0.531|200
2016/12/14|17:10:01|0.527|200
2016/12/14|17:20:01|0.542|200
2016/12/14|17:30:01|0.517|200
2016/12/14|17:40:01|0.537|200
2016/12/14|17:50:01|0.563|200
2016/12/14|18:00:01|0.518|200
2016/12/14|18:10:01|0.529|200
2016/12/14|18:20:01|0.539|200
2016/12/14|18:30:01|0.535|200
2016/12/14|18:40:01|0.532|200
2016/12/14|18:50:01|0.532|200
2016/12/14|19:00:01|0.534|200
2016/12/14|19:10:01|0.533|200
2016/12/14|19:20:01|0.520|200
2016/12/14|19:30:01|0.618|200
2016/12/14|19:40:01|0.535|200
2016/12/14|19:50:01|0.520|200
2016/12/14|20:00:01|0.522|200
2016/12/14|20:10:01|0.537|200
2016/12/14|20:20:01|0.532|200
2016/12/14|20:30:01|0.538|200
2016/12/14|20:40:01|0.523|200
2016/12/14|20:50:01|0.524|200
2016/12/14|21:00:01|0.542|200
2016/12/14|21:10:01|0.534|200
2016/12/14|21:20:01|0.529|200
2016/12/14|21:30:01|0.532|200
2016/12/14|21:40:01|0.516|200
2016/12/14|21:50:01|0.532|200
2016/12/14|22:00:01|0.532|200
2016/12/14|22:10:01|0.536|200
2016/12/14|22:20:01|0.520|200
2016/12/14|22:30:01|0.535|200
2016/12/14|22:40:01|0.642|200
2016/12/14|22:50:01|0.529|200
2016/12/14|23:00:01|0.535|200
2016/12/14|23:10:01|0.538|200
2016/12/14|23:20:01|0.523|200
2016/12/14|23:30:01|0.518|200
2016/12/14|23:40:01|0.540|200
2016/12/14|23:50:01|0.535|200
2016/12/15|00:00:01|0.530|200
2016/12/15|00:10:01|0.536|200
2016/12/15|00:20:01|0.539|200
2016/12/15|00:30:01|0.530|200
2016/12/15|00:40:01|0.533|200
2016/12/15|00:50:01|0.535|200
2016/12/15|01:00:01|0.536|200
2016/12/15|01:20:01|0.530|200
2016/12/15|01:30:01|0.537|200
2016/12/15|01:40:01|0.534|200
2016/12/15|01:50:01|0.536|200
2016/12/15|02:00:01|0.532|200
2016/12/15|02:10:01|0.523|200
2016/12/15|02:20:01|0.532|200
2016/12/15|02:30:01|0.535|200
2016/12/15|02:40:01|0.539|200
2016/12/15|02:50:01|0.531|200
2016/12/15|03:00:01|0.537|200
2016/12/15|03:10:01|0.534|200
2016/12/15|03:20:01|0.540|200
2016/12/15|03:30:01|0.534|200
2016/12/15|03:40:01|0.535|200
2016/12/15|03:50:01|0.534|200
2016/12/15|04:00:01|0.528|200
2016/12/15|04:10:01|0.532|200
2016/12/15|04:20:03|0.541|200
2016/12/15|04:30:01|0.535|200
2016/12/15|04:40:01|0.538|200
2016/12/15|04:50:01|0.536|200
2016/12/15|05:00:01|0.518|200
2016/12/15|05:10:01|0.519|200
2016/12/15|05:20:01|0.537|200
2016/12/15|05:30:01|0.540|200
2016/12/15|05:40:01|0.526|200
2016/12/15|05:50:01|0.544|200
2016/12/15|06:00:01|0.527|200
2016/12/15|06:10:01|0.344|200
2016/12/15|06:20:01|0.523|200
2016/12/15|06:30:01|0.401|200
2016/12/15|06:40:01|0.375|200
2016/12/15|06:50:01|0.517|200
2016/12/15|07:00:01|0.539|200
2016/12/15|07:10:01|0.533|200
2016/12/15|07:20:01|0.561|200
2016/12/15|07:30:01|0.536|200
2016/12/15|07:40:01|0.533|200
2016/12/15|07:50:01|0.541|200
2016/12/15|08:00:01|0.533|200
2016/12/15|08:10:01|0.534|200
2016/12/15|08:20:01|0.539|200
2016/12/15|08:30:01|0.521|200
2016/12/15|08:40:01|0.622|200
2016/12/15|08:50:01|0.551|200
2016/12/15|09:00:01|0.517|200
2016/12/15|09:10:01|0.532|200
2016/12/15|09:20:01|0.526|200
2016/12/15|09:30:01|0.531|200
2016/12/15|09:40:01|0.533|200
2016/12/15|09:50:01|0.529|200
2016/12/15|10:00:01|0.529|200
2016/12/15|10:10:01|0.600|200
2016/12/15|10:20:01|0.529|200
2016/12/15|10:30:01|0.531|200
2016/12/15|10:40:01|0.533|200
2016/12/15|10:50:01|0.538|200
2016/12/15|11:00:02|0.535|200
2016/12/15|11:10:01|0.543|200
2016/12/15|11:20:01|0.534|200
2016/12/15|11:30:01|0.530|200
2016/12/15|11:40:01|0.529|200
2016/12/15|11:50:01|0.529|200
2016/12/15|12:00:02|0.530|200
2016/12/15|12:10:01|0.541|200
2016/12/15|12:20:02|0.539|200
2016/12/15|12:30:01|0.514|200
2016/12/15|12:40:01|0.518|200
2016/12/15|12:50:01|0.575|200
2016/12/15|13:00:01|0.547|200
2016/12/15|13:10:01|0.531|200
2016/12/15|13:20:01|0.531|200
2016/12/15|13:30:01|0.532|200
2016/12/15|13:40:01|0.554|200
2016/12/15|13:50:01|0.530|200
2016/12/15|14:00:01|0.524|200
2016/12/15|14:10:01|0.528|200
2016/12/15|14:20:01|0.530|200
2016/12/15|14:30:01|0.529|200
2016/12/15|14:40:01|0.541|200
2016/12/15|14:50:01|0.535|200
2016/12/15|15:00:01|0.540|200
2016/12/15|15:10:01|0.533|200
2016/12/15|15:20:01|0.530|200
2016/12/15|15:30:01|0.533|200
2016/12/15|15:40:01|0.529|200
2016/12/15|15:50:01|0.536|200
2016/12/15|16:00:01|0.536|200
2016/12/15|16:10:01|0.535|200
2016/12/15|16:20:01|0.541|200
2016/12/15|16:30:01|0.528|200
2016/12/15|16:40:01|0.527|200
2016/12/15|16:50:01|0.530|200
2016/12/15|17:00:01|0.533|200
2016/12/15|17:10:01|0.803|200
2016/12/15|17:20:01|0.535|200
2016/12/15|17:30:01|0.530|200
2016/12/15|17:40:01|0.538|200
2016/12/15|17:50:01|0.552|200
2016/12/15|18:00:01|0.534|200
2016/12/15|18:10:01|0.530|200
2016/12/15|18:20:01|0.533|200
2016/12/15|18:30:01|0.530|200
2016/12/15|18:40:01|0.539|200
2016/12/15|18:50:01|0.532|200
2016/12/15|19:00:01|0.554|200
2016/12/15|19:10:01|0.518|200
2016/12/15|19:20:01|0.533|200
2016/12/15|19:30:01|0.531|200
2016/12/15|19:40:01|0.533|200
2016/12/15|19:50:01|0.519|200
2016/12/15|20:00:01|0.537|200
2016/12/15|20:10:01|0.535|200
2016/12/15|20:20:01|0.534|200
2016/12/15|20:30:01|0.550|200
2016/12/15|20:40:01|0.531|200
2016/12/15|20:50:01|0.537|200
2016/12/15|21:00:01|0.532|200
2016/12/15|21:10:01|0.537|200
2016/12/15|21:20:01|0.547|200
2016/12/15|21:30:01|0.518|200
2016/12/15|21:40:01|0.551|200
2016/12/15|21:50:01|0.533|200
2016/12/15|22:00:01|0.532|200
2016/12/15|22:10:01|0.534|200
2016/12/15|22:20:01|0.617|200
2016/12/15|22:30:01|0.537|200
2016/12/15|22:40:01|0.532|200
2016/12/15|22:50:01|0.531|200
2016/12/15|23:00:01|0.535|200
2016/12/15|23:10:01|0.535|200
2016/12/15|23:20:01|0.531|200
2016/12/15|23:30:01|0.534|200
2016/12/15|23:40:01|0.527|200
2016/12/15|23:50:01|0.532|200
2016/12/16|00:00:02|0.537|200
2016/12/16|00:10:01|0.522|200
2016/12/16|00:20:01|0.551|200
2016/12/16|00:30:01|0.547|200
2016/12/16|00:40:01|0.539|200
2016/12/16|00:50:01|0.521|200
2016/12/16|01:00:01|0.535|200
2016/12/16|01:20:01|0.532|200
2016/12/16|01:30:01|0.527|200
2016/12/16|01:40:01|0.531|200
2016/12/16|01:50:01|0.513|200
2016/12/16|02:00:01|0.556|200
2016/12/16|02:10:01|0.532|200
2016/12/16|02:20:01|0.532|200
2016/12/16|02:30:01|0.538|200
2016/12/16|02:40:01|0.529|200
2016/12/16|02:50:01|0.531|200
2016/12/16|03:00:01|0.516|200
2016/12/16|03:10:01|0.530|200
2016/12/16|03:20:01|0.536|200
2016/12/16|03:30:01|0.531|200
2016/12/16|03:40:01|0.529|200
2016/12/16|03:50:01|0.528|200
2016/12/16|04:00:01|0.675|200
2016/12/16|04:10:01|0.537|200
2016/12/16|04:20:01|0.535|200
2016/12/16|04:30:01|0.624|200
2016/12/16|04:40:01|0.532|200
2016/12/16|04:50:01|0.534|200
2016/12/16|05:00:01|0.535|200
2016/12/16|05:10:01|0.536|200
2016/12/16|05:20:01|0.539|200
2016/12/16|05:30:01|0.628|200
2016/12/16|05:40:01|0.554|200
2016/12/16|05:50:01|0.526|200
2016/12/16|06:00:01|0.542|200
2016/12/16|06:10:01|0.526|200
2016/12/16|06:20:01|0.335|200
2016/12/16|06:30:01|0.518|200
2016/12/16|06:40:01|0.462|200
2016/12/16|06:50:01|0.517|200
2016/12/16|07:00:01|0.451|200
2016/12/16|07:10:01|0.546|200
2016/12/16|07:20:01|0.599|200
2016/12/16|07:30:01|0.517|200
2016/12/16|07:40:01|0.543|200
2016/12/16|07:50:01|0.540|200
2016/12/16|08:00:01|0.529|200
2016/12/16|08:10:01|0.529|200
2016/12/16|08:20:01|0.526|200
2016/12/16|08:30:01|0.533|200
2016/12/16|08:50:02|0.535|174|0|200
2016/12/16|09:00:01|0.532|151|0|200
2016/12/16|09:10:01|0.551|181|0|200
2016/12/16|09:20:02|0.531|212|0|200
2016/12/16|09:30:02|0.528|138|0|200
2016/12/16|09:40:02|0.533|143|0|200
2016/12/16|09:50:02|0.533|302|0|200
2016/12/16|10:00:01|0.520|232|0|200
2016/12/16|10:10:01|0.540|182|0|200
2016/12/16|10:20:01|0.536|222|0|200
2016/12/16|10:30:01|0.541|214|0|200
2016/12/16|10:40:01|0.535|192|0|200
2016/12/16|10:50:01|0.542|202|0|200
2016/12/16|11:00:01|0.530|142|0|200
2016/12/16|11:10:01|0.535|176|0|200
2016/12/16|11:20:01|0.572|178|0|200
2016/12/16|11:30:02|0.533|182|0|200
2016/12/16|11:40:01|0.530|160|0|200
2016/12/16|11:50:01|0.543|186|0|200
2016/12/16|12:00:01|0.533|128|0|200
2016/12/16|12:10:02|0.532|156|0|200
2016/12/16|12:20:01|0.588|206|0|200
2016/12/16|12:30:02|0.554|171|0|200
2016/12/16|12:40:01|0.530|259|0|200
2016/12/16|12:50:01|0.534|202|0|200
2016/12/16|13:00:01|0.533|129|0|200
2016/12/16|13:10:01|0.651|175|0|200
2016/12/16|13:20:01|0.537|220|0|200
2016/12/16|13:30:01|0.633|173|0|200
2016/12/16|13:40:01|0.531|177|0|200
2016/12/16|13:50:01|0.533|132|0|200
2016/12/16|14:00:01|0.536|163|0|200
2016/12/16|14:10:01|0.520|127|0|200
2016/12/16|14:20:02|0.539|211|0|200
2016/12/16|14:30:02|0.525|142|0|200
