chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/16|18:01:00|0.539|167|0|200
2017/01/16|18:11:00|0.546|172|0|200
2017/01/16|18:21:00|0.544|142|0|200
2017/01/16|18:31:00|0.545|132|0|200
2017/01/16|18:41:01|0.547|171|0|200
2017/01/16|18:51:00|0.551|192|0|200
2017/01/16|19:01:00|0.539|128|0|200
2017/01/16|19:11:00|0.565|212|0|200
2017/01/16|19:21:00|0.545|121|0|200
2017/01/16|19:31:00|0.547|141|0|200
2017/01/16|19:41:00|0.538|142|0|200
2017/01/16|19:51:00|0.552|161|0|200
2017/01/16|20:01:00|0.579|142|0|200
2017/01/16|20:11:01|0.543|234|0|200
2017/01/16|20:21:00|0.553|172|0|200
2017/01/16|20:31:01|0.548|122|0|200
2017/01/16|20:41:01|0.549|124|0|200
2017/01/16|20:51:01|0.533|125|0|200
2017/01/16|21:01:01|0.548|178|0|200
2017/01/16|21:11:01|0.541|146|0|200
2017/01/16|21:21:00|0.547|132|0|200
2017/01/16|21:31:01|0.546|136|0|200
2017/01/16|21:41:01|0.546|142|0|200
2017/01/16|21:51:01|0.546|132|0|200
2017/01/16|22:01:01|0.542|146|0|200
2017/01/16|22:11:00|0.551|172|0|200
2017/01/16|22:21:01|0.548|172|0|200
2017/01/16|22:31:01|0.645|132|0|200
2017/01/16|22:41:01|0.647|123|0|200
2017/01/16|22:51:00|0.544|182|0|200
2017/01/16|23:01:00|0.553|155|0|200
2017/01/16|23:11:01|0.560|142|0|200
2017/01/16|23:21:00|0.547|192|0|200
2017/01/16|23:31:01|0.544|172|0|200
2017/01/16|23:41:01|0.547|172|0|200
2017/01/16|23:51:00|0.542|122|0|200
2017/01/17|00:01:01|0.551|145|0|200
2017/01/17|00:11:01|0.545|122|0|200
2017/01/17|00:21:01|0.529|172|0|200
2017/01/17|00:31:01|0.554|145|0|200
2017/01/17|00:41:01|0.546|166|120|200
2017/01/17|00:51:01|0.543|117|0|200
2017/01/17|01:01:01|0.548|134|0|200
2017/01/17|01:11:00|0.548|164|0|200
2017/01/17|01:21:00|0.550|132|0|200
2017/01/17|01:31:00|0.540|126|0|200
2017/01/17|01:41:00|0.549|203|0|200
2017/01/17|01:51:01|0.536|302|0|200
2017/01/17|02:01:01|0.549|142|0|200
2017/01/17|02:11:01|0.546|126|0|200
2017/01/17|02:21:01|0.536|115|0|200
2017/01/17|02:31:01|0.547|182|0|200
2017/01/17|02:41:00|0.546|145|0|200
2017/01/17|02:51:01|0.547|161|0|200
2017/01/17|03:01:01|0.551|148|0|200
2017/01/17|03:11:00|0.532|131|0|200
2017/01/17|03:21:01|0.546|172|0|200
2017/01/17|03:31:01|0.533|128|0|200
2017/01/17|03:41:00|0.545|126|0|200
2017/01/17|03:51:01|0.546|132|0|200
2017/01/17|04:01:01|0.549|152|0|200
2017/01/17|04:11:01|0.588|202|0|200
2017/01/17|04:21:00|0.550|182|0|200
2017/01/17|04:31:01|0.542|172|0|200
2017/01/17|04:41:01|0.533|166|0|200
2017/01/17|04:51:01|0.551|122|0|200
2017/01/17|05:01:01|0.551|136|0|200
2017/01/17|05:11:01|0.529|182|0|200
2017/01/17|05:21:01|0.533|135|0|200
2017/01/17|05:31:01|0.554|125|0|200
2017/01/17|05:41:00|0.547|182|0|200
2017/01/17|05:51:01|0.540|120|0|200
2017/01/17|06:01:01|0.547|142|0|200
2017/01/17|06:11:01|0.632|152|0|200
2017/01/17|06:21:01|0.537|135|0|200
2017/01/17|06:31:01|0.551|212|0|200
2017/01/17|06:41:01|0.557|173|0|200
2017/01/17|06:51:01|0.641|172|0|200
2017/01/17|07:01:00|0.537|154|0|200
2017/01/17|07:11:00|0.556|192|0|200
2017/01/17|07:21:00|0.548|132|0|200
2017/01/17|07:31:01|0.550|243|0|200
2017/01/17|07:41:01|0.535|202|0|200
2017/01/17|07:51:01|0.545|127|0|200
2017/01/17|08:01:01|0.555|177|0|200
2017/01/17|08:11:01|0.547|213|0|200
2017/01/17|08:21:01|0.670|142|0|200
2017/01/17|08:31:01|0.549|202|0|200
2017/01/17|08:41:01|0.549|182|0|200
2017/01/17|08:51:01|0.556|181|0|200
2017/01/17|09:01:01|0.532|142|0|200
2017/01/17|09:11:00|0.554|211|0|200
2017/01/17|09:21:01|0.544|142|0|200
2017/01/17|09:31:01|0.544|262|0|200
2017/01/17|09:41:01|0.555|162|0|200
2017/01/17|09:51:01|0.554|179|0|200
2017/01/17|10:01:01|0.559|183|0|200
2017/01/17|10:11:01|0.535|232|0|200
2017/01/17|10:21:01|0.547|165|0|200
2017/01/17|10:31:00|0.529|182|0|200
2017/01/17|10:41:01|0.543|141|0|200
2017/01/17|10:51:01|0.537|372|0|200
2017/01/17|11:01:01|0.530|306|0|200
2017/01/17|11:11:01|0.530|324|0|200
2017/01/17|11:21:01|0.539|401|0|200
2017/01/17|11:31:01|0.547|322|0|200
2017/01/17|11:41:01|0.535|242|0|200
2017/01/17|11:51:01|0.536|178|0|200
2017/01/17|12:01:01|0.536|127|0|200
2017/01/17|12:11:01|0.534|132|0|200
2017/01/17|12:21:01|0.535|174|0|200
2017/01/17|12:31:01|0.530|142|0|200
2017/01/17|12:41:01|0.530|178|0|200
2017/01/17|12:51:01|0.540|144|0|200
2017/01/17|13:01:01|0.533|186|0|200
2017/01/17|13:11:01|0.539|165|0|200
2017/01/17|13:21:01|0.557|156|0|200
2017/01/17|13:31:01|0.535|172|0|200
2017/01/17|13:41:01|0.535|128|0|200
2017/01/17|13:51:01|0.536|190|0|200
2017/01/17|14:01:01|0.541|213|0|200
2017/01/17|14:11:01|0.540|132|0|200
2017/01/17|14:21:01|0.535|142|321|200
2017/01/17|14:31:01|0.533|132|0|200
2017/01/17|14:41:01|0.532|140|161|200
2017/01/17|14:51:01|0.532|183|0|200
2017/01/17|15:01:01|0.642|212|0|200
2017/01/17|15:11:01|0.539|182|0|200
2017/01/17|15:21:01|0.546|132|0|200
2017/01/17|15:31:01|0.535|173|0|200
2017/01/17|15:41:01|0.531|166|0|200
2017/01/17|15:51:01|0.534|173|0|200
2017/01/17|16:01:01|0.536|191|0|200
2017/01/17|16:11:01|0.535|129|0|200
2017/01/17|16:21:01|0.538|162|0|200
2017/01/17|16:31:01|0.542|192|0|200
2017/01/17|16:41:01|0.534|142|0|200
2017/01/17|16:50:02|0.547|208|0|200
2017/01/17|17:00:02|0.532|187|0|200
2017/01/17|17:10:02|0.530|184|0|200
2017/01/17|17:20:02|0.574|133|0|200
2017/01/17|17:30:02|0.547|167|0|200
2017/01/17|17:40:02|0.542|192|0|200
2017/01/17|17:50:02|0.596|127|0|200
2017/01/17|18:00:02|0.538|122|0|200
2017/01/17|18:10:02|0.593|232|0|200
2017/01/17|18:20:01|0.518|137|0|200
2017/01/17|18:30:02|0.537|182|0|200
2017/01/17|18:40:02|0.535|144|0|200
2017/01/17|18:50:02|0.534|139|0|200
2017/01/17|19:00:02|0.544|132|0|200
2017/01/17|19:10:01|0.532|172|0|200
2017/01/17|19:20:05|0.547|173|0|200
2017/01/17|19:30:05|0.526|191|0|200
2017/01/17|19:40:02|0.539|140|0|200
2017/01/17|19:50:02|0.535|132|0|200
2017/01/17|20:00:02|0.528|128|0|200
2017/01/17|20:10:02|0.540|381|0|200
2017/01/17|20:20:02|0.532|152|0|200
2017/01/17|20:30:02|0.523|137|0|200
2017/01/17|20:40:02|0.534|142|0|200
2017/01/17|20:50:02|0.537|518|0|200
2017/01/17|21:00:02|0.532|122|0|200
2017/01/17|21:10:02|0.537|132|0|200
2017/01/17|21:20:02|0.533|124|0|200
2017/01/17|21:30:02|0.532|25|0|200
2017/01/17|21:40:02|0.522|172|0|200
2017/01/17|21:50:03|0.577|182|0|200
2017/01/17|22:00:02|0.539|251|0|200
2017/01/17|22:10:02|0.541|132|0|200
2017/01/17|22:21:05|0.523|163|0|200
2017/01/17|22:40:02|0.533|161|0|200
2017/01/17|22:50:02|0.534|163|0|200
2017/01/17|23:00:02|0.537|162|66|200
2017/01/17|23:10:02|0.532|192|0|200
2017/01/17|23:20:02|0.535|175|0|200
2017/01/17|23:30:02|0.542|185|0|200
2017/01/17|23:40:02|0.534|207|0|200
2017/01/17|23:50:02|0.515|202|0|200
2017/01/18|00:00:03|0.558|128|0|200
2017/01/18|00:11:05|0.542|217|0|200
2017/01/18|00:20:02|0.538|132|0|200
2017/01/18|00:30:02|0.533|142|0|200
2017/01/18|00:40:02|0.535|182|0|200
2017/01/18|00:51:05|0.538|132|0|200
2017/01/18|01:00:02|0.544|186|0|200
2017/01/18|01:12:01|0.522|132|0|200
2017/01/18|01:20:02|0.534|142|0|200
2017/01/18|01:30:02|0.533|222|0|200
2017/01/18|01:40:02|0.529|133|0|200
2017/01/18|01:50:02|0.536|122|0|200
2017/01/18|02:00:02|0.532|164|0|200
2017/01/18|02:10:02|0.534|165|0|200
2017/01/18|02:20:02|0.542|122|0|200
2017/01/18|02:30:02|0.533|212|0|200
2017/01/18|02:40:02|0.521|182|0|200
2017/01/18|02:50:02|0.523|133|0|200
2017/01/18|03:00:02|0.532|209|0|200
2017/01/18|03:10:02|0.521|172|0|200
2017/01/18|03:20:02|0.534|122|0|200
2017/01/18|03:30:02|0.535|172|0|200
2017/01/18|03:40:02|0.520|132|0|200
2017/01/18|03:50:02|0.535|182|0|200
2017/01/18|04:00:02|0.535|165|0|200
2017/01/18|04:10:02|0.522|175|0|200
2017/01/18|04:20:02|0.570|187|0|200
2017/01/18|04:30:02|0.542|115|0|200
2017/01/18|04:40:02|0.570|131|0|200
2017/01/18|04:50:02|0.540|173|0|200
2017/01/18|05:00:02|0.535|172|0|200
2017/01/18|05:10:02|0.546|142|0|200
2017/01/18|05:20:02|0.536|176|0|200
2017/01/18|05:30:02|0.536|162|0|200
2017/01/18|05:40:02|0.540|172|0|200
2017/01/18|05:50:02|0.560|138|0|200
2017/01/18|06:00:02|0.527|172|0|200
2017/01/18|06:10:02|0.532|182|0|200
2017/01/18|06:20:02|0.562|127|0|200
2017/01/18|06:30:02|0.582|137|0|200
2017/01/18|06:40:02|0.554|176|0|200
2017/01/18|06:50:02|0.543|182|0|200
2017/01/18|07:00:02|0.532|164|0|200
2017/01/18|07:10:02|0.550|172|0|200
2017/01/18|07:20:02|0.536|183|0|200
2017/01/18|07:30:02|0.522|131|0|200
2017/01/18|07:40:02|0.538|152|0|200
2017/01/18|07:50:02|0.676|162|0|200
2017/01/18|08:00:02|0.523|132|0|200
2017/01/18|08:10:02|0.534|428|0|200
2017/01/18|08:20:02|0.555|209|0|200
2017/01/18|08:30:02|0.536|167|0|200
2017/01/18|08:40:02|0.529|181|0|200
2017/01/18|08:50:02|0.528|132|0|200
2017/01/18|09:00:02|0.539|194|0|200
2017/01/18|09:10:02|0.534|174|0|200
2017/01/18|09:20:02|0.530|159|0|200
2017/01/18|09:30:02|0.535|328|0|200
2017/01/18|09:40:02|0.534|172|0|200
2017/01/18|09:50:02|0.534|411|0|200
2017/01/18|10:00:02|0.534|202|0|200
2017/01/18|10:10:02|0.533|187|210|200
2017/01/18|10:20:02|0.526|192|0|200
2017/01/18|10:30:02|0.544|131|0|200
2017/01/18|10:40:02|0.532|124|0|200
2017/01/18|10:50:02|0.538|187|0|200
2017/01/18|11:00:02|0.536|129|0|200
2017/01/18|11:10:02|0.539|142|0|200
2017/01/18|11:20:02|0.537|142|0|200
2017/01/18|11:30:02|0.529|272|0|200
2017/01/18|11:40:02|0.533|242|0|200
2017/01/18|11:50:02|0.555|149|0|200
2017/01/18|12:00:02|0.534|135|0|200
2017/01/18|12:10:02|0.525|137|0|200
2017/01/18|12:20:02|0.638|212|0|200
2017/01/18|12:30:02|0.543|132|0|200
2017/01/18|12:40:02|0.539|172|0|200
2017/01/18|12:50:02|0.539|243|0|200
2017/01/18|13:00:02|0.538|198|0|200
2017/01/18|13:10:02|0.523|132|0|200
2017/01/18|13:20:02|0.530|153|0|200
2017/01/18|13:30:02|0.552|182|0|200
2017/01/18|13:40:02|0.549|206|0|200
2017/01/18|13:50:03|0.552|172|0|200
2017/01/18|14:00:02|0.541|125|0|200
2017/01/18|14:10:02|0.557|146|0|200
2017/01/18|14:20:02|0.585|442|0|200
2017/01/18|14:30:02|0.750|132|0|200
2017/01/18|14:40:02|0.549|132|0|200
2017/01/18|14:50:02|0.579|176|0|200
2017/01/18|15:00:02|0.550|127|0|200
2017/01/18|15:10:06|0.545|142|0|200
2017/01/18|15:20:02|0.554|169|0|200
2017/01/18|15:30:02|0.565|120|0|200
2017/01/18|15:40:02|0.560|262|0|200
2017/01/18|15:50:02|0.581|192|0|200
2017/01/18|16:00:02|0.548|177|0|200
2017/01/18|16:10:02|0.557|182|0|200
2017/01/18|16:20:02|0.580|183|0|200
2017/01/18|16:30:02|0.339|192|0|200
2017/01/18|16:40:02|0.544|118|0|200
2017/01/18|16:50:02|0.546|125|0|200
2017/01/18|17:00:02|0.548|182|0|200
2017/01/18|17:10:02|0.544|182|0|200
2017/01/18|17:20:02|0.549|161|0|200
2017/01/18|17:30:02|0.543|163|0|200
2017/01/18|17:40:02|0.543|114|0|200
2017/01/18|17:50:02|0.569|134|0|200
2017/01/18|18:00:02|0.545|173|0|200
2017/01/18|18:10:02|0.552|132|0|200
2017/01/18|18:20:02|0.563|132|0|200
2017/01/18|18:30:02|0.546|172|0|200
2017/01/18|18:40:02|0.555|152|0|200
2017/01/18|18:50:02|0.529|122|0|200
2017/01/18|19:00:06|0.545|182|0|200
2017/01/18|19:10:02|0.557|122|0|200
2017/01/18|19:20:02|0.540|135|0|200
2017/01/18|19:30:02|0.549|182|0|200
2017/01/18|19:40:02|0.551|304|0|200
2017/01/18|19:50:02|0.548|136|0|200
2017/01/18|20:00:02|0.556|180|0|200
2017/01/18|20:10:02|0.548|273|0|200
2017/01/18|20:20:02|0.545|164|0|200
2017/01/18|20:30:02|0.548|125|0|200
2017/01/18|20:40:02|0.558|182|0|200
2017/01/18|20:50:02|0.555|131|0|200
2017/01/18|21:00:02|0.544|182|0|200
2017/01/18|21:10:02|0.552|162|0|200
2017/01/18|21:20:02|0.548|172|0|200
2017/01/18|21:30:02|0.546|172|0|200
2017/01/18|21:40:02|0.560|126|0|200
2017/01/18|21:50:02|0.551|191|0|200
2017/01/18|22:00:02|0.570|182|0|200
2017/01/18|22:10:02|0.550|175|0|200
2017/01/18|22:20:02|0.549|142|0|200
2017/01/18|22:30:02|0.547|192|0|200
2017/01/18|22:40:02|0.542|133|0|200
2017/01/18|22:50:02|0.550|170|0|200
2017/01/18|23:00:02|0.546|342|0|200
2017/01/18|23:10:02|0.554|156|0|200
2017/01/18|23:20:02|0.545|192|0|200
2017/01/18|23:30:03|0.544|203|0|200
2017/01/18|23:40:02|0.555|142|0|200
2017/01/18|23:50:02|0.546|122|0|200
2017/01/19|00:00:04|0.537|222|0|200
2017/01/19|00:10:02|0.547|139|0|200
2017/01/19|00:20:02|0.568|132|0|200
2017/01/19|00:30:02|0.546|175|0|200
2017/01/19|00:40:02|0.551|142|0|200
2017/01/19|00:50:03|0.534|161|0|200
2017/01/19|01:00:03|0.555|142|0|200
2017/01/19|01:12:02|0.542|192|0|200
2017/01/19|01:20:03|0.539|142|0|200
2017/01/19|01:30:02|0.538|142|0|200
2017/01/19|01:40:02|0.552|125|0|200
2017/01/19|01:50:03|0.548|116|0|200
2017/01/19|02:00:03|0.549|182|0|200
2017/01/19|02:10:03|0.549|151|0|200
2017/01/19|02:20:03|0.544|172|0|200
2017/01/19|02:30:03|0.549|132|0|200
2017/01/19|02:40:03|0.552|172|0|200
2017/01/19|02:50:03|0.547|162|0|200
2017/01/19|03:00:03|0.549|140|0|200
2017/01/19|03:10:03|0.543|204|0|200
2017/01/19|03:20:02|0.577|191|0|200
2017/01/19|03:30:03|0.535|122|0|200
2017/01/19|03:40:02|0.544|172|0|200
2017/01/19|03:50:03|0.541|172|0|200
2017/01/19|04:00:03|0.584|147|0|200
2017/01/19|04:10:03|0.548|152|0|200
2017/01/19|04:20:02|0.539|143|0|200
2017/01/19|04:30:03|0.553|184|0|200
2017/01/19|04:40:03|0.556|175|0|200
2017/01/19|04:50:03|0.546|132|0|200
2017/01/19|05:00:03|0.551|142|0|200
2017/01/19|05:10:02|0.545|182|0|200
2017/01/19|05:20:02|0.557|168|0|200
2017/01/19|05:30:03|0.550|166|0|200
2017/01/19|05:40:03|0.634|162|0|200
2017/01/19|05:50:03|0.660|162|0|200
2017/01/19|06:00:03|0.550|212|0|200
2017/01/19|06:10:02|0.548|175|0|200
2017/01/19|06:20:03|0.553|159|0|200
2017/01/19|06:30:03|0.556|142|0|200
2017/01/19|06:40:02|0.558|127|0|200
2017/01/19|06:50:03|0.548|172|0|200
2017/01/19|07:00:03|0.547|164|0|200
2017/01/19|07:10:03|0.555|164|0|200
2017/01/19|07:20:03|0.538|142|0|200
2017/01/19|07:30:03|0.548|192|0|200
2017/01/19|07:40:03|0.565|179|0|200
2017/01/19|07:50:03|0.548|132|0|200
2017/01/19|08:00:03|0.551|169|0|200
2017/01/19|08:10:03|0.570|142|0|200
2017/01/19|08:20:03|0.562|172|0|200
2017/01/19|08:30:03|0.550|173|0|200
2017/01/19|08:40:03|0.547|183|0|200
2017/01/19|08:50:03|0.548|178|0|200
2017/01/19|09:00:03|0.556|171|0|200
2017/01/19|09:10:03|0.547|137|0|200
2017/01/19|09:20:03|0.562|206|0|200
2017/01/19|09:30:03|0.546|142|0|200
2017/01/19|09:40:03|0.537|123|0|200
2017/01/19|09:50:07|0.554|241|0|200
2017/01/19|10:00:03|0.520|138|0|200
2017/01/19|10:10:03|0.529|200|0|200
2017/01/19|10:20:03|0.688|180|0|200
2017/01/19|10:30:03|0.531|251|0|200
2017/01/19|10:40:03|0.543|202|0|200
2017/01/19|10:50:02|0.534|192|0|200
2017/01/19|11:00:03|0.534|222|0|200
2017/01/19|11:10:03|0.541|192|0|200
2017/01/19|11:20:03|0.534|132|0|200
2017/01/19|11:30:03|0.531|182|0|200
2017/01/19|11:40:03|0.532|191|0|200
2017/01/19|11:50:03|0.537|186|0|200
2017/01/19|12:00:03|0.548|148|0|200
2017/01/19|12:10:03|0.536|194|0|200
2017/01/19|12:20:02|0.543|178|0|200
2017/01/19|12:30:03|0.550|126|0|200
2017/01/19|12:40:03|0.535|141|0|200
2017/01/19|12:50:03|0.599|170|0|200
2017/01/19|13:00:03|0.538|192|0|200
2017/01/19|13:10:03|0.537|132|0|200
