chart|date|executionTime|responseCode
2016/12/13|20:00:01|0.535|200
2016/12/13|20:10:01|0.546|200
2016/12/13|20:20:01|0.538|200
2016/12/13|20:30:01|0.529|200
2016/12/13|20:40:01|0.523|200
2016/12/13|20:50:01|0.523|200
2016/12/13|21:00:01|0.532|200
2016/12/13|21:10:01|0.535|200
2016/12/13|21:20:01|0.534|200
2016/12/13|21:30:01|0.538|200
2016/12/13|21:40:01|0.534|200
2016/12/13|21:50:01|0.547|200
2016/12/13|22:00:01|0.529|200
2016/12/13|22:10:01|0.526|200
2016/12/13|22:20:01|0.535|200
2016/12/13|22:30:01|0.540|200
2016/12/13|22:40:01|0.542|200
2016/12/13|22:50:01|0.549|200
2016/12/13|23:00:01|0.535|200
2016/12/13|23:10:01|0.529|200
2016/12/13|23:20:01|0.539|200
2016/12/13|23:30:01|0.534|200
2016/12/13|23:40:01|0.546|200
2016/12/13|23:50:01|0.532|200
2016/12/14|00:00:01|0.535|200
2016/12/14|00:10:01|0.520|200
2016/12/14|00:20:01|0.541|200
2016/12/14|00:30:01|0.537|200
2016/12/14|00:40:01|0.518|200
2016/12/14|00:50:01|0.514|200
2016/12/14|01:00:01|0.537|200
2016/12/14|01:20:01|0.534|200
2016/12/14|01:30:01|0.535|200
2016/12/14|01:40:02|0.534|200
2016/12/14|01:50:01|0.534|200
2016/12/14|02:00:01|0.538|200
2016/12/14|02:10:36|0.534|200
2016/12/14|02:20:02|0.530|200
2016/12/14|02:30:02|0.541|200
2016/12/14|02:40:02|0.540|200
2016/12/14|02:50:17|0.588|200
2016/12/14|03:00:01|0.533|200
2016/12/14|03:10:01|0.529|200
2016/12/14|03:20:01|0.519|200
2016/12/14|03:30:01|0.532|200
2016/12/14|03:40:01|0.538|200
2016/12/14|03:50:01|0.550|200
2016/12/14|04:00:01|0.532|200
2016/12/14|04:10:01|0.530|200
2016/12/14|04:20:01|0.533|200
2016/12/14|04:30:01|0.533|200
2016/12/14|04:40:01|0.527|200
2016/12/14|04:50:01|0.520|200
2016/12/14|05:00:01|0.535|200
2016/12/14|05:10:01|0.534|200
2016/12/14|05:20:01|0.540|200
2016/12/14|05:30:01|0.534|200
2016/12/14|05:40:01|0.524|200
