chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/18|22:10:02|0.541|12|0|200
2017/02/18|22:20:01|0.522|4|0|200
2017/02/18|22:30:02|0.536|4|0|200
2017/02/18|22:40:01|0.563|4|0|200
2017/02/18|22:50:02|0.586|12|0|200
2017/02/18|23:00:02|0.531|5|0|200
2017/02/18|23:10:02|0.524|12|0|200
2017/02/18|23:20:02|0.530|12|0|200
2017/02/18|23:30:02|0.536|14|0|200
2017/02/18|23:40:02|0.526|12|0|200
2017/02/18|23:50:01|0.522|5|0|200
2017/02/19|00:00:02|0.527|12|0|200
2017/02/19|00:10:02|0.522|4|0|200
2017/02/19|00:20:02|0.543|4|0|200
2017/02/19|00:30:01|0.524|4|0|200
2017/02/19|00:40:02|0.558|22|0|200
2017/02/19|00:50:02|0.536|4|0|200
2017/02/19|01:00:02|0.537|4|0|200
2017/02/19|01:10:02|0.681|5|0|200
2017/02/19|01:20:01|0.537|4|0|200
2017/02/19|01:30:01|0.534|4|0|200
2017/02/19|01:40:01|0.540|5|0|200
2017/02/19|01:50:02|0.548|4|0|200
2017/02/19|02:00:02|0.533|12|0|200
2017/02/19|02:10:02|0.540|4|0|200
2017/02/19|02:20:02|0.537|5|0|200
2017/02/19|02:30:01|0.601|13|0|200
2017/02/19|02:40:02|0.519|12|0|200
2017/02/19|02:50:02|0.522|14|0|200
2017/02/19|03:00:01|0.541|12|0|200
2017/02/19|03:10:01|0.527|12|0|200
2017/02/19|03:20:02|0.520|5|0|200
2017/02/19|03:30:01|0.536|3|0|200
2017/02/19|03:40:02|0.529|4|0|200
2017/02/19|03:50:01|0.538|13|0|200
2017/02/19|04:00:02|0.592|12|0|200
2017/02/19|04:10:01|0.537|4|0|200
2017/02/19|04:20:01|0.576|12|0|200
2017/02/19|04:30:02|0.530|4|0|200
2017/02/19|04:40:01|0.535|5|0|200
2017/02/19|04:50:01|0.531|4|0|200
2017/02/19|05:00:02|0.533|22|0|200
2017/02/19|05:10:01|0.551|4|0|200
2017/02/19|05:20:02|0.539|22|0|200
2017/02/19|05:30:01|0.542|4|0|200
2017/02/19|05:40:02|0.535|13|0|200
2017/02/19|05:50:01|0.542|4|0|200
2017/02/19|06:00:01|0.564|12|0|200
2017/02/19|06:10:02|0.358|3|0|200
2017/02/19|06:20:01|0.419|12|0|200
2017/02/19|06:30:01|0.519|7|0|200
2017/02/19|06:40:01|0.409|13|0|200
2017/02/19|06:50:02|0.646|4|0|200
2017/02/19|07:00:02|0.526|3|0|200
2017/02/19|07:10:02|0.534|4|0|200
2017/02/19|07:20:01|0.544|12|0|200
2017/02/19|07:30:01|0.536|12|0|200
2017/02/19|07:40:01|0.539|11|0|200
2017/02/19|07:50:02|0.548|4|0|200
2017/02/19|08:00:02|0.513|11|0|200
2017/02/19|08:10:01|0.536|22|0|200
2017/02/19|08:20:02|0.532|4|0|200
2017/02/19|08:30:01|0.520|12|0|200
2017/02/19|08:40:02|0.538|5|0|200
2017/02/19|08:50:01|0.531|4|0|200
2017/02/19|09:00:02|0.530|4|0|200
2017/02/19|09:10:01|0.535|4|0|200
2017/02/19|09:20:02|0.530|12|0|200
2017/02/19|09:30:01|0.542|6|0|200
2017/02/19|09:40:01|0.534|11|0|200
2017/02/19|09:50:01|0.533|7|0|200
2017/02/19|10:00:02|0.541|4|0|200
2017/02/19|10:10:02|0.540|7|0|200
2017/02/19|10:20:02|0.533|12|0|200
2017/02/19|10:30:02|0.538|4|0|200
2017/02/19|10:40:02|0.650|4|0|200
2017/02/19|10:50:01|0.524|5|0|200
2017/02/19|11:00:01|0.533|12|0|200
2017/02/19|11:10:02|0.533|4|0|200
2017/02/19|11:20:02|0.541|4|0|200
2017/02/19|11:30:02|0.652|4|0|200
2017/02/19|11:40:01|0.520|4|0|200
2017/02/19|11:50:01|0.625|12|0|200
2017/02/19|12:00:01|0.552|4|0|200
2017/02/19|12:10:02|0.529|12|0|200
2017/02/19|12:20:02|0.640|12|0|200
2017/02/19|12:30:02|0.533|4|0|200
2017/02/19|12:40:01|0.540|4|0|200
2017/02/19|12:50:01|0.526|4|0|200
2017/02/19|13:00:01|0.540|4|0|200
2017/02/19|13:10:01|0.531|4|0|200
2017/02/19|13:20:02|0.531|12|0|200
2017/02/19|13:30:02|0.522|8|0|200
2017/02/19|13:40:01|0.539|12|0|200
2017/02/19|13:50:02|0.535|5|0|200
2017/02/19|14:00:01|0.623|3|0|200
2017/02/19|14:10:01|0.535|12|0|200
2017/02/19|14:20:02|0.535|4|0|200
2017/02/19|14:30:02|0.533|12|0|200
2017/02/19|14:40:01|0.534|5|0|200
2017/02/19|14:50:01|0.549|12|0|200
2017/02/19|15:00:02|0.526|3|0|200
2017/02/19|15:10:01|0.528|4|0|200
2017/02/19|15:20:01|0.649|4|0|200
2017/02/19|15:30:02|0.534|12|0|200
2017/02/19|15:40:02|0.540|4|0|200
2017/02/19|15:50:02|0.529|12|0|200
2017/02/19|16:00:02|0.534|4|0|200
2017/02/19|16:10:02|0.641|4|0|200
2017/02/19|16:20:02|0.538|4|0|200
2017/02/19|16:30:02|0.538|3|0|200
2017/02/19|16:40:01|0.547|4|0|200
2017/02/19|16:50:02|0.537|12|0|200
2017/02/19|17:00:02|0.527|4|0|200
2017/02/19|17:10:02|0.538|12|0|200
2017/02/19|17:20:02|0.524|4|0|200
2017/02/19|17:30:02|0.642|12|0|200
2017/02/19|17:40:02|0.533|12|0|200
2017/02/19|17:50:02|0.541|14|0|200
2017/02/19|18:00:02|0.530|12|0|200
2017/02/19|18:10:02|0.536|4|0|200
2017/02/19|18:20:02|0.517|4|0|200
2017/02/19|18:30:02|0.541|12|0|200
2017/02/19|18:40:02|0.525|12|0|200
2017/02/19|18:50:02|0.540|12|0|200
2017/02/19|19:00:02|0.523|12|0|200
2017/02/19|19:10:02|0.542|12|0|200
2017/02/19|19:20:02|0.523|11|0|200
2017/02/19|19:30:02|0.675|12|0|200
2017/02/19|19:40:01|0.531|4|0|200
2017/02/19|19:50:02|0.533|8|0|200
2017/02/19|20:00:01|0.536|4|0|200
2017/02/19|20:10:01|0.536|12|0|200
2017/02/19|20:20:02|0.557|12|0|200
2017/02/19|20:30:02|0.535|12|0|200
2017/02/19|20:40:02|0.548|3|0|200
2017/02/19|20:50:01|0.539|4|0|200
2017/02/19|21:00:02|0.531|4|0|200
2017/02/19|21:10:02|0.535|12|0|200
2017/02/19|21:20:02|0.535|12|0|200
2017/02/19|21:30:02|0.539|12|0|200
2017/02/19|21:40:02|0.645|12|0|200
2017/02/19|21:50:02|0.537|14|0|200
2017/02/19|22:00:02|0.540|5|0|200
2017/02/19|22:10:02|0.539|12|0|200
2017/02/19|22:20:02|0.529|4|0|200
2017/02/19|22:30:01|0.654|12|0|200
2017/02/19|22:40:02|0.536|12|0|200
2017/02/19|22:50:02|0.612|5|0|200
2017/02/19|23:00:02|0.533|5|0|200
2017/02/19|23:10:01|0.538|12|0|200
2017/02/19|23:20:02|0.535|12|0|200
2017/02/19|23:30:02|0.530|4|0|200
2017/02/19|23:40:02|0.535|12|0|200
2017/02/19|23:50:02|0.528|12|0|200
2017/02/20|00:00:02|0.606|4|0|200
2017/02/20|00:10:02|0.523|4|0|200
2017/02/20|00:20:02|0.540|12|0|200
2017/02/20|00:30:02|0.526|3|0|200
2017/02/20|00:40:02|0.533|12|0|200
2017/02/20|00:50:01|0.547|5|0|200
2017/02/20|01:00:02|0.552|12|0|200
2017/02/20|01:10:01|0.603|4|0|200
2017/02/20|01:20:02|0.517|6|0|200
2017/02/20|01:30:02|0.520|12|0|200
2017/02/20|01:40:02|0.533|4|0|200
2017/02/20|01:50:02|0.537|12|0|200
2017/02/20|02:00:02|0.538|12|0|200
2017/02/20|02:10:02|0.537|4|0|200
2017/02/20|02:20:02|0.533|6|0|200
2017/02/20|02:30:02|0.528|4|0|200
2017/02/20|02:40:02|0.533|12|0|200
2017/02/20|02:50:02|0.538|14|0|200
2017/02/20|03:00:02|0.541|12|0|200
2017/02/20|03:10:02|0.615|4|0|200
2017/02/20|03:20:02|0.537|4|0|200
2017/02/20|03:30:02|0.530|4|0|200
2017/02/20|03:40:02|0.534|12|0|200
2017/02/20|03:50:02|0.537|4|0|200
2017/02/20|04:00:02|0.538|11|0|200
2017/02/20|04:10:02|0.531|12|0|200
2017/02/20|04:20:01|0.541|22|0|200
2017/02/20|04:30:02|0.528|12|0|200
2017/02/20|04:40:02|0.533|14|0|200
2017/02/20|04:50:02|0.539|4|0|200
2017/02/20|05:00:02|0.527|5|0|200
2017/02/20|05:10:02|0.536|4|0|200
2017/02/20|05:20:02|0.519|3|0|200
2017/02/20|05:30:02|0.540|12|0|200
2017/02/20|05:40:02|0.661|5|0|200
2017/02/20|05:50:01|0.538|12|0|200
2017/02/20|06:00:02|0.548|4|0|200
2017/02/20|06:10:02|0.532|12|0|200
2017/02/20|06:20:02|0.343|4|0|200
2017/02/20|06:30:02|0.630|4|0|200
2017/02/20|06:40:01|0.604|10|0|200
2017/02/20|06:50:02|0.425|3|0|200
2017/02/20|07:00:02|0.560|3|0|200
2017/02/20|07:10:02|0.532|4|0|200
2017/02/20|07:20:02|0.528|4|0|200
2017/02/20|07:30:02|0.529|4|0|200
2017/02/20|07:40:01|0.534|4|0|200
2017/02/20|07:50:02|0.530|12|0|200
2017/02/20|08:00:02|0.537|12|0|200
2017/02/20|08:10:02|0.537|4|0|200
2017/02/20|08:20:02|0.560|12|0|200
2017/02/20|08:30:02|0.551|4|0|200
2017/02/20|08:40:02|0.623|4|0|200
2017/02/20|08:50:02|0.544|12|0|200
2017/02/20|09:00:02|0.527|4|0|200
2017/02/20|09:10:02|0.539|4|0|200
2017/02/20|09:20:02|0.537|5|0|200
2017/02/20|09:30:02|0.540|5|0|200
2017/02/20|09:40:02|0.537|10|0|200
2017/02/20|09:50:02|0.540|5|0|200
2017/02/20|10:00:02|0.535|12|0|200
2017/02/20|10:10:02|0.572|4|0|200
2017/02/20|10:20:02|0.562|4|0|200
2017/02/20|10:30:02|0.526|4|0|200
2017/02/20|10:40:02|0.536|11|0|200
2017/02/20|10:50:02|0.536|4|0|200
2017/02/20|11:00:02|0.557|4|0|200
2017/02/20|11:10:02|0.592|13|0|200
2017/02/20|11:20:02|0.554|12|0|200
2017/02/20|11:30:02|0.534|12|0|200
2017/02/20|11:40:02|0.532|12|0|200
2017/02/20|11:50:02|0.548|32|0|200
2017/02/20|12:00:02|0.531|4|0|200
2017/02/20|12:10:02|0.540|5|0|200
2017/02/20|12:20:02|0.527|4|0|200
2017/02/20|12:30:02|0.538|12|0|200
2017/02/20|12:40:02|0.530|8|0|200
2017/02/20|12:50:02|0.527|12|0|200
2017/02/20|13:00:02|0.646|4|0|200
2017/02/20|13:10:02|0.532|4|0|200
2017/02/20|13:20:02|0.532|4|0|200
2017/02/20|13:30:02|0.534|4|0|200
2017/02/20|13:40:02|0.656|4|0|200
2017/02/20|13:50:02|0.546|5|0|200
2017/02/20|14:00:02|0.536|4|0|200
2017/02/20|14:10:02|0.530|4|0|200
2017/02/20|14:20:02|0.543|12|0|200
2017/02/20|14:30:02|0.533|12|0|200
2017/02/20|14:40:02|0.622|5|0|200
2017/02/20|14:50:02|0.533|5|0|200
2017/02/20|15:00:02|0.536|3|0|200
2017/02/20|15:10:02|0.537|8|0|200
2017/02/20|15:20:02|0.619|12|0|200
2017/02/20|15:30:02|0.607|4|0|200
2017/02/20|15:40:02|0.667|4|0|200
2017/02/20|15:50:02|0.581|5|0|200
2017/02/20|16:00:02|0.560|13|0|200
2017/02/20|16:10:02|0.533|4|0|200
2017/02/20|16:20:02|0.543|4|0|200
2017/02/20|16:30:02|0.535|4|0|200
2017/02/20|16:40:02|0.537|12|0|200
2017/02/20|16:50:02|0.538|12|0|200
2017/02/20|17:00:02|0.540|4|0|200
2017/02/20|17:10:02|0.536|4|0|200
2017/02/20|17:20:02|0.535|5|0|200
2017/02/20|17:30:02|0.638|12|0|200
2017/02/20|17:40:02|0.535|4|0|200
2017/02/20|17:50:02|0.530|4|0|200
2017/02/20|18:00:02|0.530|4|0|200
2017/02/20|18:10:02|0.539|12|0|200
2017/02/20|18:20:02|0.540|4|0|200
2017/02/20|18:30:02|0.532|14|0|200
2017/02/20|18:40:02|0.532|12|0|200
2017/02/20|18:50:02|0.528|5|0|200
2017/02/20|19:00:02|0.532|3|0|200
2017/02/20|19:10:02|0.526|4|0|200
2017/02/20|19:20:02|0.546|4|0|200
2017/02/20|19:30:02|0.533|12|0|200
2017/02/20|19:40:02|0.533|12|0|200
2017/02/20|19:50:02|0.540|12|0|200
2017/02/20|20:00:02|0.530|12|0|200
2017/02/20|20:10:02|0.546|12|0|200
2017/02/20|20:20:02|0.541|12|0|200
2017/02/20|20:30:02|0.613|12|0|200
2017/02/20|20:40:02|0.546|4|0|200
2017/02/20|20:50:02|0.537|12|0|200
2017/02/20|21:00:02|0.546|3|0|200
2017/02/20|21:10:02|0.535|12|0|200
2017/02/20|21:20:02|0.536|4|0|200
2017/02/20|21:30:02|0.530|4|0|200
2017/02/20|21:40:02|0.535|13|0|200
2017/02/20|21:50:02|0.542|9|0|200
2017/02/20|22:00:02|0.589|6|0|200
2017/02/20|22:10:02|0.537|12|0|200
2017/02/20|22:20:02|0.541|13|0|200
2017/02/20|22:30:02|0.535|4|0|200
2017/02/20|22:40:02|0.534|5|0|200
2017/02/20|22:50:02|0.526|3|0|200
2017/02/20|23:00:02|0.638|4|0|200
2017/02/20|23:10:02|0.538|13|0|200
2017/02/20|23:20:02|0.532|12|0|200
2017/02/20|23:30:01|0.521|12|0|200
2017/02/20|23:40:02|0.525|12|0|200
2017/02/20|23:50:02|0.535|12|0|200
2017/02/21|00:00:02|0.536|13|0|200
2017/02/21|00:10:02|0.535|4|0|200
2017/02/21|00:20:02|0.534|12|0|200
2017/02/21|00:30:02|0.532|4|0|200
2017/02/21|00:40:02|0.526|12|0|200
2017/02/21|00:50:02|0.538|4|0|200
2017/02/21|01:00:02|0.544|12|0|200
2017/02/21|01:10:02|0.541|5|0|200
2017/02/21|01:20:02|0.539|4|0|200
2017/02/21|01:30:02|0.551|12|0|200
2017/02/21|01:40:02|0.526|4|0|200
2017/02/21|01:50:02|0.539|4|0|200
2017/02/21|02:00:02|0.537|4|0|200
2017/02/21|02:10:02|0.539|5|0|200
2017/02/21|02:20:02|0.523|4|0|200
2017/02/21|02:30:02|0.533|4|0|200
2017/02/21|02:40:02|0.536|12|0|200
2017/02/21|02:50:02|0.534|12|0|200
2017/02/21|03:00:02|0.554|12|0|200
2017/02/21|03:10:02|0.594|14|0|200
2017/02/21|03:20:01|0.521|13|0|200
2017/02/21|03:30:02|0.538|4|0|200
2017/02/21|03:40:02|0.535|4|0|200
2017/02/21|03:50:02|0.534|4|0|200
2017/02/21|04:00:02|0.539|13|0|200
2017/02/21|04:10:02|0.536|12|0|200
2017/02/21|04:20:01|0.527|12|0|200
2017/02/21|04:30:02|0.533|4|0|200
2017/02/21|04:40:02|0.534|13|0|200
2017/02/21|04:50:02|0.519|13|0|200
2017/02/21|05:00:02|0.539|12|0|200
2017/02/21|05:10:02|0.546|4|0|200
2017/02/21|05:20:02|0.535|4|0|200
2017/02/21|05:30:02|0.538|4|0|200
2017/02/21|05:40:02|0.530|12|0|200
2017/02/21|05:50:02|0.534|8|0|200
2017/02/21|06:00:02|0.617|4|0|200
2017/02/21|06:10:02|0.533|12|0|200
2017/02/21|06:20:02|0.510|11|0|200
2017/02/21|06:30:02|0.547|4|0|200
2017/02/21|06:40:02|0.549|4|0|200
2017/02/21|06:50:02|0.537|12|0|200
2017/02/21|07:00:02|0.538|4|0|200
2017/02/21|07:10:02|0.540|4|0|200
2017/02/21|07:20:02|0.537|21|0|200
2017/02/21|07:30:02|0.534|5|0|200
2017/02/21|07:40:02|0.534|4|0|200
2017/02/21|07:50:02|0.537|4|0|200
2017/02/21|08:00:02|0.532|4|0|200
2017/02/21|08:10:02|0.539|12|0|200
2017/02/21|08:20:02|0.539|4|0|200
2017/02/21|08:30:02|0.531|13|0|200
2017/02/21|08:40:02|0.562|12|0|200
2017/02/21|08:50:02|0.534|6|0|200
2017/02/21|09:00:02|0.635|13|0|200
2017/02/21|09:10:02|0.532|3|0|200
2017/02/21|09:20:02|0.560|4|0|200
2017/02/21|09:30:02|0.633|7|0|200
2017/02/21|09:40:02|0.556|4|0|200
2017/02/21|09:50:02|0.563|13|0|200
2017/02/21|10:00:02|0.528|4|0|200
2017/02/21|10:10:02|0.525|4|0|200
2017/02/21|10:20:02|0.544|4|0|200
2017/02/21|10:30:02|0.536|4|0|200
2017/02/21|10:40:02|0.532|12|0|200
2017/02/21|10:50:02|0.545|4|0|200
2017/02/21|11:00:02|0.532|12|0|200
2017/02/21|11:10:02|0.642|4|0|200
2017/02/21|11:20:02|0.537|6|0|200
2017/02/21|11:30:02|0.627|12|0|200
2017/02/21|11:40:02|0.527|5|0|200
2017/02/21|11:50:02|0.548|5|0|200
2017/02/21|12:10:25|0.617|4|0|200
2017/02/21|12:20:02|0.544|12|0|200
2017/02/21|12:30:02|0.532|4|0|200
2017/02/21|12:40:01|0.531|4|0|200
2017/02/21|12:50:02|0.569|4|0|200
2017/02/21|13:00:02|0.535|4|0|200
2017/02/21|13:10:02|0.531|5|0|200
2017/02/21|13:20:02|0.637|8|0|200
2017/02/21|13:30:02|0.576|4|0|200
2017/02/21|13:40:01|0.534|12|0|200
2017/02/21|13:50:02|0.543|5|0|200
2017/02/21|14:00:02|0.538|6|0|200
2017/02/21|14:10:02|0.546|4|0|200
2017/02/21|14:20:02|0.535|3|0|200
2017/02/21|14:30:02|0.538|3|0|200
2017/02/21|14:40:02|0.628|13|0|200
2017/02/21|14:50:02|0.587|4|0|200
2017/02/21|15:00:02|0.536|12|0|200
2017/02/21|15:10:01|0.543|12|0|200
2017/02/21|15:20:01|0.603|3|0|200
2017/02/21|15:30:01|0.532|12|0|200
2017/02/21|15:40:01|0.533|12|0|200
2017/02/21|15:50:01|0.572|12|0|200
2017/02/21|16:00:01|0.511|12|0|200
2017/02/21|16:10:01|0.527|12|0|200
2017/02/21|16:20:01|0.651|5|0|200
2017/02/21|16:30:01|0.532|13|0|200
2017/02/21|16:40:01|0.533|4|0|200
2017/02/21|16:50:01|0.730|5|0|200
2017/02/21|17:00:01|0.544|4|0|200
2017/02/21|17:10:01|0.541|10|0|200
2017/02/21|17:20:01|0.535|5|0|200
