chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/18|06:20:01|0.530|226|1566|200
2016/12/18|06:30:01|0.512|116|312|200
2016/12/18|06:40:01|0.525|215|650|200
2016/12/18|06:50:03|0.532|172|0|200
2016/12/18|07:00:02|0.500|53|119|200
2016/12/18|07:10:01|0.534|172|0|200
2016/12/18|07:20:01|0.532|172|0|200
2016/12/18|07:30:01|0.532|132|0|200
2016/12/18|07:40:01|0.525|128|0|200
2016/12/18|07:50:01|0.523|132|0|200
2016/12/18|08:00:01|0.533|122|0|200
2016/12/18|08:10:01|0.527|175|0|200
2016/12/18|08:20:01|0.520|172|0|200
2016/12/18|08:30:01|0.525|186|0|200
2016/12/18|08:40:01|0.623|142|0|200
2016/12/18|08:50:01|0.579|125|0|200
2016/12/18|09:00:02|0.583|175|0|200
2016/12/18|09:10:01|0.586|120|0|200
2016/12/18|09:20:01|0.579|132|0|200
2016/12/18|09:30:01|0.565|132|0|200
2016/12/18|09:40:01|0.569|122|0|200
2016/12/18|09:50:01|0.593|168|0|200
2016/12/18|10:00:01|0.575|222|0|200
2016/12/18|10:10:01|0.601|154|0|200
2016/12/18|10:20:01|0.616|182|0|200
2016/12/18|10:30:01|0.603|132|0|200
2016/12/18|10:40:01|0.541|182|0|200
2016/12/18|10:50:01|0.548|163|0|200
2016/12/18|11:00:01|0.555|191|0|200
2016/12/18|11:10:01|0.536|169|0|200
2016/12/18|11:20:01|0.534|132|0|200
2016/12/18|11:30:02|0.550|178|0|200
2016/12/18|11:40:01|0.548|182|0|200
2016/12/18|11:50:01|0.542|172|0|200
2016/12/18|12:00:01|0.609|132|0|200
2016/12/18|12:10:01|0.549|141|0|200
2016/12/18|12:20:01|0.540|128|0|200
2016/12/18|12:30:01|0.540|182|0|200
2016/12/18|12:40:01|0.544|178|0|200
2016/12/18|12:50:01|0.526|172|0|200
2016/12/18|13:00:01|0.537|178|0|200
2016/12/18|13:10:01|0.529|132|0|200
2016/12/18|13:20:01|0.542|123|0|200
2016/12/18|13:30:01|0.531|172|0|200
2016/12/18|13:40:01|0.547|163|0|200
2016/12/18|13:50:01|0.688|130|0|200
2016/12/18|14:00:01|0.608|171|0|200
2016/12/18|14:10:01|0.617|173|0|200
2016/12/18|14:20:01|0.621|128|0|200
2016/12/18|14:30:01|0.626|184|0|200
2016/12/18|14:40:01|0.619|182|0|200
2016/12/18|14:50:01|0.614|172|0|200
2016/12/18|15:00:01|0.618|356|0|200
2016/12/18|15:10:01|0.558|162|0|200
2016/12/18|15:20:01|0.554|172|0|200
2016/12/18|15:30:01|0.566|132|0|200
2016/12/18|15:40:01|0.551|162|0|200
2016/12/18|15:50:01|0.539|129|0|200
2016/12/18|16:00:01|0.547|136|0|200
2016/12/18|16:10:01|0.547|172|0|200
2016/12/18|16:20:01|0.566|175|0|200
2016/12/18|16:30:01|0.564|143|0|200
2016/12/18|16:40:01|0.549|182|0|200
2016/12/18|16:50:01|0.571|170|0|200
2016/12/18|17:00:01|0.575|178|0|200
2016/12/18|17:10:01|0.593|170|0|200
2016/12/18|17:20:01|0.561|166|0|200
2016/12/18|17:30:01|0.556|173|0|200
2016/12/18|17:40:01|0.561|126|0|200
2016/12/18|17:50:01|0.601|134|0|200
2016/12/18|18:00:01|0.551|181|0|200
2016/12/18|18:10:01|0.549|133|0|200
2016/12/18|18:20:01|0.545|149|0|200
2016/12/18|18:30:01|0.589|182|0|200
2016/12/18|18:40:01|0.545|165|0|200
2016/12/18|18:50:01|0.555|132|0|200
2016/12/18|19:00:01|0.559|172|0|200
2016/12/18|19:10:01|0.546|122|0|200
2016/12/18|19:20:01|0.553|131|0|200
2016/12/18|19:30:01|0.556|172|0|200
2016/12/18|19:40:01|0.558|165|0|200
2016/12/18|19:50:02|0.556|292|0|200
2016/12/18|20:00:02|0.559|161|0|200
2016/12/18|20:10:01|0.560|261|0|200
2016/12/18|20:20:01|0.562|123|0|200
2016/12/18|20:30:01|0.543|132|0|200
2016/12/18|20:40:02|0.561|173|0|200
2016/12/18|20:50:01|0.591|123|0|200
2016/12/18|21:00:01|0.580|172|0|200
2016/12/18|21:10:02|0.614|172|0|200
2016/12/18|21:20:01|0.578|133|0|200
2016/12/18|21:30:01|0.676|182|0|200
2016/12/18|21:40:01|0.581|213|0|200
2016/12/18|21:50:01|0.557|174|0|200
2016/12/18|22:00:01|0.559|164|0|200
2016/12/18|22:10:02|0.552|171|0|200
2016/12/18|22:20:01|0.548|181|0|200
2016/12/18|22:30:01|0.588|171|0|200
2016/12/18|22:40:02|0.535|142|0|200
2016/12/18|22:50:01|0.534|139|0|200
2016/12/18|23:00:02|0.555|152|0|200
2016/12/18|23:10:01|0.550|182|0|200
2016/12/18|23:20:01|0.549|141|0|200
2016/12/18|23:30:01|0.548|168|0|200
2016/12/18|23:40:01|0.549|171|0|200
2016/12/18|23:50:02|0.542|182|0|200
2016/12/19|00:00:02|0.549|217|0|200
2016/12/19|00:10:01|0.549|462|0|200
2016/12/19|00:20:01|0.554|170|0|200
2016/12/19|00:30:01|0.547|132|0|200
2016/12/19|00:40:01|0.530|120|0|200
2016/12/19|00:50:01|0.549|162|0|200
2016/12/19|01:00:02|0.563|182|0|200
2016/12/19|01:20:01|0.543|169|0|200
2016/12/19|01:30:01|0.547|132|0|200
2016/12/19|01:40:01|0.554|130|0|200
2016/12/19|01:50:02|0.554|162|0|200
2016/12/19|02:00:01|0.551|142|0|200
2016/12/19|02:10:01|0.552|172|0|200
2016/12/19|02:20:01|0.544|121|0|200
2016/12/19|02:30:01|0.550|126|0|200
2016/12/19|02:40:01|0.553|172|0|200
2016/12/19|02:50:01|0.544|168|0|200
2016/12/19|03:00:01|0.545|151|0|200
2016/12/19|03:10:01|0.551|172|0|200
2016/12/19|03:20:01|0.557|162|0|200
2016/12/19|03:30:01|0.552|174|0|200
2016/12/19|03:40:01|0.548|132|0|200
2016/12/19|03:50:01|0.559|182|0|200
2016/12/19|04:00:01|0.555|143|0|200
2016/12/19|04:10:01|0.544|271|0|200
2016/12/19|04:20:01|0.546|182|0|200
2016/12/19|04:30:01|0.551|119|0|200
2016/12/19|04:40:01|0.552|182|0|200
2016/12/19|04:50:01|0.549|120|0|200
2016/12/19|05:00:01|0.552|130|0|200
2016/12/19|05:10:01|0.553|120|0|200
2016/12/19|05:20:01|0.533|165|0|200
2016/12/19|05:30:01|0.547|142|0|200
2016/12/19|05:40:01|0.657|166|0|200
2016/12/19|05:50:01|0.550|173|0|200
2016/12/19|06:00:01|0.553|140|0|200
2016/12/19|06:10:02|0.539|366|426|200
2016/12/19|06:20:01|0.543|124|0|200
2016/12/19|06:30:02|0.390|160|1656|200
2016/12/19|06:40:01|0.534|182|0|200
2016/12/19|06:50:02|0.528|126|228|200
2016/12/19|07:00:01|0.529|171|0|200
2016/12/19|07:10:01|0.566|123|0|200
2016/12/19|07:20:01|0.521|139|0|200
2016/12/19|07:30:01|0.538|132|0|200
2016/12/19|07:40:01|0.518|174|0|200
2016/12/19|07:50:02|0.524|177|0|200
2016/12/19|08:00:01|0.530|182|0|200
2016/12/19|08:10:01|0.529|182|0|200
2016/12/19|08:20:02|0.531|232|0|200
2016/12/19|08:30:01|0.537|182|0|200
2016/12/19|08:40:01|0.528|252|0|200
2016/12/19|08:50:01|0.625|452|0|200
2016/12/19|09:00:02|0.516|182|0|200
2016/12/19|09:10:01|0.616|202|0|200
2016/12/19|09:20:01|0.539|188|0|200
2016/12/19|09:30:01|0.538|142|0|200
2016/12/19|09:40:01|0.592|219|0|200
2016/12/19|09:50:01|0.528|196|0|200
2016/12/19|10:00:01|0.552|192|0|200
2016/12/19|10:10:01|0.549|185|0|200
2016/12/19|10:20:01|0.539|185|0|200
2016/12/19|10:30:01|0.535|183|0|200
2016/12/19|10:40:01|0.526|152|0|200
2016/12/19|10:50:01|0.672|202|0|200
2016/12/19|11:00:02|0.591|270|0|200
2016/12/19|11:10:01|0.581|192|0|200
2016/12/19|11:20:02|0.562|125|0|200
2016/12/19|11:30:01|0.554|213|0|200
2016/12/19|11:40:01|0.560|142|0|200
2016/12/19|11:50:01|0.560|132|0|200
2016/12/19|12:00:02|0.580|218|0|200
2016/12/19|12:10:01|0.532|165|0|200
2016/12/19|12:20:01|0.536|133|0|200
2016/12/19|12:30:01|0.536|196|0|200
2016/12/19|12:40:01|0.530|202|0|200
2016/12/19|12:50:02|0.536|152|0|200
2016/12/19|13:00:01|0.534|144|0|200
2016/12/19|13:10:01|0.535|172|0|200
2016/12/19|13:20:01|0.534|150|0|200
2016/12/19|13:30:02|0.533|142|0|200
2016/12/19|13:40:01|0.539|182|0|200
2016/12/19|13:50:02|0.617|142|0|200
2016/12/19|14:00:01|0.550|162|0|200
2016/12/19|14:10:01|0.539|150|0|200
2016/12/19|14:20:01|0.629|142|0|200
2016/12/19|14:30:02|0.532|160|0|200
2016/12/19|14:40:02|0.533|332|0|200
2016/12/19|14:50:01|0.539|322|0|200
2016/12/19|15:00:02|0.552|192|0|200
2016/12/19|15:10:01|0.541|172|0|200
2016/12/19|15:20:01|0.563|164|0|200
2016/12/19|15:30:01|0.537|176|0|200
2016/12/19|15:40:01|0.530|152|0|200
2016/12/19|15:50:01|0.531|182|0|200
2016/12/19|16:00:01|0.552|152|0|200
2016/12/19|16:10:01|0.536|169|0|200
2016/12/19|16:20:01|0.526|168|0|200
2016/12/19|16:30:01|0.543|141|0|200
2016/12/19|16:40:01|0.524|133|0|200
2016/12/19|16:50:01|0.528|304|0|200
2016/12/19|17:00:02|0.539|184|0|200
2016/12/19|17:10:01|0.531|231|0|200
2016/12/19|17:20:01|0.548|122|0|200
2016/12/19|17:30:01|0.537|292|0|200
2016/12/19|17:40:01|0.716|132|0|200
2016/12/19|17:50:01|0.534|122|0|200
2016/12/19|18:00:01|0.539|182|0|200
2016/12/19|18:10:01|0.537|132|0|200
2016/12/19|18:20:01|0.527|122|0|200
2016/12/19|18:30:01|0.535|172|0|200
2016/12/19|18:40:01|0.530|132|0|200
2016/12/19|18:50:01|0.525|126|0|200
2016/12/19|19:00:01|0.541|212|0|200
2016/12/19|19:10:01|0.534|182|0|200
2016/12/19|19:20:01|0.526|128|0|200
2016/12/19|19:30:01|0.534|192|0|200
2016/12/19|19:40:02|0.529|170|0|200
2016/12/19|19:50:01|0.540|122|0|200
2016/12/19|20:00:01|0.517|272|0|200
2016/12/19|20:10:01|0.533|192|0|200
2016/12/19|20:20:01|0.532|126|0|200
2016/12/19|20:30:01|0.536|133|0|200
2016/12/19|20:40:01|0.539|137|0|200
2016/12/19|20:50:01|0.537|196|0|200
2016/12/19|21:00:01|0.548|212|0|200
2016/12/19|21:10:01|0.535|142|0|200
2016/12/19|21:20:01|0.524|135|0|200
2016/12/19|21:30:01|0.533|182|0|200
2016/12/19|21:40:01|0.526|192|0|200
2016/12/19|21:50:02|0.533|282|0|200
2016/12/19|22:00:02|0.535|132|0|200
2016/12/19|22:10:01|0.538|172|0|200
2016/12/19|22:20:01|0.537|124|0|200
2016/12/19|22:30:01|0.538|176|0|200
2016/12/19|22:40:01|0.535|132|0|200
2016/12/19|22:50:01|0.519|202|0|200
2016/12/19|23:00:01|0.537|171|0|200
2016/12/19|23:10:01|0.531|143|0|200
2016/12/19|23:20:02|0.535|242|0|200
2016/12/19|23:30:02|0.534|132|0|200
2016/12/19|23:40:01|0.535|183|0|200
2016/12/19|23:50:01|0.532|132|0|200
2016/12/20|00:00:02|0.529|222|0|200
2016/12/20|00:10:01|0.536|172|0|200
2016/12/20|00:20:01|0.554|169|0|200
2016/12/20|00:30:01|0.534|176|0|200
2016/12/20|00:40:01|0.535|122|0|200
2016/12/20|00:50:01|0.530|142|0|200
2016/12/20|01:00:01|0.533|322|0|200
2016/12/20|01:20:01|0.537|121|0|200
2016/12/20|01:30:02|0.531|162|0|200
2016/12/20|01:40:01|0.538|132|0|200
2016/12/20|01:50:01|0.537|119|0|200
2016/12/20|02:00:02|0.523|142|0|200
2016/12/20|02:10:02|0.532|122|0|200
2016/12/20|02:20:02|0.533|132|0|200
2016/12/20|02:30:02|0.531|183|0|200
2016/12/20|02:40:01|0.532|165|0|200
2016/12/20|02:50:01|0.527|144|0|200
2016/12/20|03:00:01|0.536|434|0|200
2016/12/20|03:10:01|0.519|172|0|200
2016/12/20|03:20:01|0.549|164|0|200
2016/12/20|03:30:01|0.519|181|0|200
2016/12/20|03:40:01|0.515|122|0|200
2016/12/20|03:50:01|0.519|133|0|200
2016/12/20|04:00:01|0.552|182|0|200
2016/12/20|04:10:01|0.519|132|0|200
2016/12/20|04:20:01|0.533|172|0|200
2016/12/20|04:30:01|0.536|129|0|200
2016/12/20|04:40:01|0.532|160|0|200
2016/12/20|04:50:02|0.518|162|0|200
2016/12/20|05:00:01|0.535|192|0|200
2016/12/20|05:10:01|0.534|172|0|200
2016/12/20|05:20:01|0.538|168|0|200
2016/12/20|05:30:01|0.538|172|0|200
2016/12/20|05:40:01|0.513|172|0|200
2016/12/20|05:50:01|0.536|152|0|200
2016/12/20|06:00:01|0.544|132|0|200
2016/12/20|06:10:02|0.456|94|467|200
2016/12/20|06:20:01|0.547|172|0|200
2016/12/20|06:30:02|0.547|131|81|200
2016/12/20|06:40:02|0.530|162|0|200
2016/12/20|06:50:02|0.402|246|802|200
2016/12/20|07:00:01|0.526|169|0|200
2016/12/20|07:10:01|0.531|150|0|200
2016/12/20|07:20:01|0.533|170|0|200
2016/12/20|07:30:01|0.529|182|0|200
2016/12/20|07:40:01|0.537|131|0|200
2016/12/20|07:50:01|0.531|218|0|200
2016/12/20|08:00:02|0.529|472|0|200
2016/12/20|08:10:01|0.539|132|0|200
2016/12/20|08:20:01|0.390|172|0|200
2016/12/20|08:30:01|0.532|182|0|200
2016/12/20|08:40:01|0.532|185|0|200
2016/12/20|08:50:02|0.540|202|237|200
2016/12/20|09:00:01|0.529|182|0|200
2016/12/20|09:10:02|0.530|177|0|200
2016/12/20|09:20:01|0.535|162|0|200
2016/12/20|09:30:01|0.533|182|0|200
2016/12/20|09:40:01|0.529|136|0|200
2016/12/20|09:50:01|0.532|322|0|200
2016/12/20|10:00:01|0.546|202|0|200
2016/12/20|10:10:01|0.537|213|0|200
2016/12/20|10:20:01|0.537|172|0|200
2016/12/20|10:30:01|0.535|132|0|200
2016/12/20|10:40:01|0.532|142|0|200
2016/12/20|10:50:01|0.536|197|0|200
2016/12/20|11:00:01|0.533|193|0|200
2016/12/20|11:10:01|0.538|132|0|200
2016/12/20|11:20:01|0.575|204|0|200
2016/12/20|11:30:01|0.531|140|0|200
2016/12/20|11:40:01|0.530|223|0|200
2016/12/20|11:50:01|0.539|182|0|200
2016/12/20|12:00:02|0.533|132|0|200
2016/12/20|12:10:02|0.531|183|0|200
2016/12/20|12:20:02|0.543|132|0|200
2016/12/20|12:30:02|0.532|152|0|200
2016/12/20|12:40:01|0.559|148|0|200
2016/12/20|12:50:01|0.552|145|0|200
2016/12/20|13:00:01|0.528|173|0|200
2016/12/20|13:10:01|0.539|182|0|200
2016/12/20|13:20:01|0.537|182|0|200
2016/12/20|13:30:01|0.536|189|0|200
2016/12/20|13:40:01|0.527|162|0|200
2016/12/20|13:50:01|0.543|143|0|200
2016/12/20|14:00:01|0.513|132|0|200
