chart|date|executionTime|responseCode
2016/11/10|20:40:01|0.539|200
2016/11/10|20:45:01|0.539|200
2016/11/10|20:50:02|0.542|200
2016/11/10|20:55:01|0.541|200
2016/11/10|21:00:02|0.547|200
2016/11/10|21:05:02|0.645|200
2016/11/10|21:10:01|0.549|200
2016/11/10|21:15:01|0.544|200
2016/11/10|21:20:01|0.544|200
2016/11/10|21:25:02|0.540|200
2016/11/10|21:30:01|0.543|200
2016/11/10|21:35:01|0.543|200
2016/11/10|21:40:07|0.520|200
2016/11/10|21:45:07|0.519|200
2016/11/10|21:50:06|0.538|200
2016/11/10|21:55:01|0.529|200
2016/11/10|22:00:01|0.533|200
2016/11/10|22:05:01|0.518|200
2016/11/10|22:10:01|0.520|200
2016/11/10|22:15:01|0.528|200
2016/11/10|22:20:01|0.525|200
2016/11/10|22:25:01|0.523|200
2016/11/10|22:30:01|0.567|200
2016/11/10|22:35:01|0.536|200
2016/11/10|22:40:01|0.517|200
2016/11/10|22:45:01|0.516|200
2016/11/10|22:50:01|0.536|200
2016/11/10|22:55:01|0.545|200
2016/11/10|23:00:01|0.530|200
2016/11/10|23:05:01|0.527|200
2016/11/10|23:10:01|0.524|200
2016/11/10|23:15:01|0.528|200
2016/11/10|23:20:01|0.531|200
2016/11/10|23:25:01|0.529|200
2016/11/10|23:30:01|0.535|200
2016/11/10|23:35:02|0.531|200
2016/11/10|23:40:01|0.538|200
2016/11/10|23:45:01|0.526|200
2016/11/10|23:50:01|0.530|200
2016/11/10|23:55:01|0.530|200
2016/11/11|00:00:01|0.541|200
2016/11/11|00:05:01|0.624|200
2016/11/11|00:10:01|0.524|200
2016/11/11|00:15:01|0.533|200
2016/11/11|00:20:01|0.526|200
2016/11/11|00:25:01|0.530|200
2016/11/11|00:30:02|0.533|200
2016/11/11|00:35:01|0.529|200
2016/11/11|00:40:01|0.535|200
2016/11/11|00:45:01|0.533|200
2016/11/11|00:50:01|0.535|200
2016/11/11|00:55:01|0.523|200
2016/11/11|01:00:01|0.537|200
2016/11/11|01:05:01|0.516|200
2016/11/11|01:15:05|0.514|200
2016/11/11|01:20:01|0.538|200
2016/11/11|01:25:01|0.523|200
2016/11/11|01:30:01|0.528|200
2016/11/11|01:35:02|0.528|200
2016/11/11|01:40:01|0.534|200
2016/11/11|01:45:01|0.528|200
2016/11/11|01:50:01|0.527|200
2016/11/11|01:55:01|0.525|200
2016/11/11|02:00:01|0.537|200
2016/11/11|02:05:01|0.531|200
2016/11/11|02:10:01|0.524|200
2016/11/11|02:15:01|0.534|200
2016/11/11|02:20:01|0.529|200
2016/11/11|02:25:01|0.527|200
2016/11/11|02:30:01|0.532|200
2016/11/11|02:35:01|0.533|200
2016/11/11|02:40:01|0.530|200
2016/11/11|02:45:01|0.536|200
2016/11/11|02:50:01|0.535|200
2016/11/11|02:55:01|0.534|200
2016/11/11|03:00:01|0.533|200
2016/11/11|03:05:01|0.529|200
2016/11/11|03:10:01|0.528|200
2016/11/11|03:15:01|0.530|200
2016/11/11|03:20:01|0.534|200
2016/11/11|03:25:01|0.484|200
2016/11/11|03:30:02|0.519|200
2016/11/11|03:35:01|0.519|200
2016/11/11|03:40:01|0.536|200
2016/11/11|03:45:01|0.537|200
2016/11/11|03:50:01|0.520|200
2016/11/11|03:55:01|0.525|200
2016/11/11|04:00:01|0.532|200
2016/11/11|04:05:01|0.496|200
2016/11/11|04:10:01|0.514|200
2016/11/11|04:15:01|0.525|200
2016/11/11|04:20:01|0.532|200
2016/11/11|04:25:01|0.506|200
2016/11/11|04:30:01|0.479|200
2016/11/11|04:35:02|0.529|200
2016/11/11|04:40:01|0.455|200
2016/11/11|04:45:01|0.520|200
2016/11/11|04:50:01|0.534|200
2016/11/11|04:55:01|0.515|200
2016/11/11|05:00:01|0.541|200
2016/11/11|05:05:01|0.528|200
2016/11/11|05:10:01|0.530|200
2016/11/11|05:15:01|0.540|200
2016/11/11|05:20:01|0.520|200
2016/11/11|05:25:01|0.542|200
2016/11/11|05:30:01|0.609|200
2016/11/11|05:35:01|0.644|200
2016/11/11|05:40:01|0.545|200
2016/11/11|05:45:01|0.560|200
2016/11/11|05:50:01|0.624|200
2016/11/11|05:55:01|0.642|200
2016/11/11|06:00:01|0.641|200
2016/11/11|06:05:01|0.503|200
2016/11/11|06:10:01|0.357|200
2016/11/11|06:15:01|0.422|200
2016/11/11|06:20:02|0.483|200
2016/11/11|06:25:01|0.386|200
2016/11/11|06:30:01|0.507|200
2016/11/11|06:35:01|0.527|200
2016/11/11|06:40:03|0.308|200
2016/11/11|06:45:01|0.509|200
2016/11/11|06:50:03|0.374|200
2016/11/11|06:55:01|0.512|200
2016/11/11|07:00:01|0.347|200
2016/11/11|07:05:01|0.543|200
2016/11/11|07:10:01|0.530|200
2016/11/11|07:15:02|0.531|200
2016/11/11|07:20:01|0.534|200
2016/11/11|07:25:01|0.518|200
2016/11/11|07:30:01|0.539|200
2016/11/11|07:35:01|0.596|200
2016/11/11|07:40:01|0.535|200
2016/11/11|07:45:02|0.528|200
2016/11/11|07:50:01|0.518|200
2016/11/11|07:55:01|0.526|200
2016/11/11|08:00:01|0.531|200
2016/11/11|08:05:01|0.618|200
2016/11/11|08:10:01|0.534|200
2016/11/11|08:15:01|0.528|200
2016/11/11|08:20:01|0.547|200
2016/11/11|08:25:01|0.530|200
2016/11/11|08:30:01|0.532|200
2016/11/11|08:35:01|0.525|200
2016/11/11|08:40:01|0.527|200
2016/11/11|08:45:01|0.525|200
2016/11/11|08:50:02|0.531|200
2016/11/11|08:55:01|0.615|200
2016/11/11|09:00:01|0.526|200
2016/11/11|09:05:01|0.557|200
2016/11/11|09:10:01|0.528|200
2016/11/11|09:15:01|0.532|200
2016/11/11|09:20:01|0.569|200
2016/11/11|09:25:01|0.532|200
2016/11/11|09:30:01|0.546|200
2016/11/11|09:35:01|0.537|200
2016/11/11|09:40:02|0.528|200
2016/11/11|09:45:01|0.529|200
2016/11/11|09:50:01|0.546|200
2016/11/11|09:55:01|0.542|200
2016/11/11|10:00:01|0.528|200
2016/11/11|10:05:01|0.645|200
2016/11/11|10:10:01|0.547|200
2016/11/11|10:15:01|0.528|200
2016/11/11|10:20:01|0.531|200
2016/11/11|10:25:01|0.533|200
2016/11/11|10:30:01|0.532|200
2016/11/11|10:35:01|0.559|200
2016/11/11|10:40:01|0.536|200
2016/11/11|10:45:01|0.539|200
2016/11/11|10:50:01|0.530|200
2016/11/11|10:55:01|0.527|200
2016/11/11|11:00:01|0.525|200
2016/11/11|11:05:01|0.616|200
2016/11/11|11:10:01|0.548|200
2016/11/11|11:15:01|0.526|200
2016/11/11|11:20:01|0.533|200
2016/11/11|11:25:01|0.546|200
2016/11/11|11:30:01|0.528|200
2016/11/11|11:35:01|0.532|200
2016/11/11|11:40:01|0.531|200
2016/11/11|11:45:01|0.512|200
2016/11/11|11:50:01|0.530|200
2016/11/11|11:55:01|0.528|200
2016/11/11|12:00:06|0.524|200
2016/11/11|12:05:01|0.536|200
2016/11/11|12:10:01|0.570|200
2016/11/11|12:15:01|0.517|200
2016/11/11|12:20:01|0.530|200
2016/11/11|12:25:01|0.532|200
2016/11/11|12:30:01|0.525|200
2016/11/11|12:35:01|0.543|200
2016/11/11|12:40:01|0.528|200
2016/11/11|12:45:02|0.515|200
2016/11/11|12:50:01|0.529|200
2016/11/11|12:55:01|0.536|200
2016/11/11|13:00:01|0.529|200
2016/11/11|13:05:01|0.537|200
2016/11/11|13:10:01|0.529|200
2016/11/11|13:15:01|0.531|200
2016/11/11|13:20:01|0.545|200
2016/11/11|13:25:01|0.526|200
2016/11/11|13:30:01|0.568|200
2016/11/11|13:35:01|0.538|200
2016/11/11|13:40:01|0.548|200
2016/11/11|13:45:02|0.529|200
2016/11/11|13:50:01|0.527|200
2016/11/11|13:55:01|0.528|200
2016/11/11|14:00:01|0.524|200
2016/11/11|14:05:01|0.533|200
2016/11/11|14:10:01|0.523|200
2016/11/11|14:15:01|0.531|200
2016/11/11|14:20:01|0.524|200
2016/11/11|14:25:01|0.527|200
2016/11/11|14:30:01|0.523|200
2016/11/11|14:35:01|0.531|200
2016/11/11|14:40:01|0.531|200
2016/11/11|14:45:01|0.526|200
2016/11/11|14:50:02|0.570|200
2016/11/11|14:55:01|0.532|200
2016/11/11|15:00:01|0.534|200
2016/11/11|15:05:01|0.537|200
2016/11/11|15:10:01|0.532|200
2016/11/11|15:15:01|0.530|200
2016/11/11|15:20:01|0.542|200
2016/11/11|15:25:01|0.564|200
2016/11/11|15:30:01|0.530|200
2016/11/11|15:35:01|0.529|200
2016/11/11|15:40:01|0.532|200
2016/11/11|15:45:01|0.530|200
2016/11/11|15:50:01|0.625|200
2016/11/11|15:55:02|0.524|200
2016/11/11|16:00:01|0.518|200
2016/11/11|16:05:01|0.529|200
2016/11/11|16:10:01|0.526|200
2016/11/11|16:15:01|0.534|200
2016/11/11|16:20:01|0.543|200
2016/11/11|16:25:01|0.602|200
2016/11/11|16:30:01|0.528|200
2016/11/11|16:35:01|0.528|200
2016/11/11|16:40:01|0.536|200
2016/11/11|16:45:01|0.528|200
2016/11/11|16:50:01|0.533|200
2016/11/11|16:55:01|0.532|200
2016/11/11|17:00:01|0.528|200
2016/11/11|17:05:01|0.524|200
2016/11/11|17:10:01|0.547|200
2016/11/11|17:15:01|0.525|200
2016/11/11|17:20:01|0.545|200
2016/11/11|17:25:01|0.529|200
2016/11/11|17:30:01|0.531|200
2016/11/11|17:35:01|0.547|200
2016/11/11|17:40:01|0.563|200
2016/11/11|17:45:06|0.531|200
2016/11/11|17:50:01|0.530|200
2016/11/11|17:55:01|0.515|200
2016/11/11|18:00:01|0.533|200
2016/11/11|18:05:01|0.525|200
2016/11/11|18:10:01|0.528|200
2016/11/11|18:15:01|0.532|200
2016/11/11|18:20:01|0.522|200
2016/11/11|18:25:01|0.525|200
2016/11/11|18:30:02|0.526|200
2016/11/11|18:35:01|0.528|200
2016/11/11|18:40:01|0.529|200
2016/11/11|18:45:19|0.539|200
2016/11/11|18:50:01|0.536|200
2016/11/11|18:55:01|0.529|200
2016/11/11|19:00:01|0.527|200
2016/11/11|19:05:01|0.528|200
2016/11/11|19:10:01|0.534|200
2016/11/11|19:15:01|0.447|200
2016/11/11|19:20:01|0.530|200
2016/11/11|19:25:01|0.538|200
2016/11/11|19:30:01|0.537|200
2016/11/11|19:35:02|0.516|200
2016/11/11|19:40:01|0.529|200
2016/11/11|19:45:01|0.535|200
2016/11/11|19:50:01|0.525|200
2016/11/11|19:55:01|0.530|200
2016/11/11|20:00:01|0.539|200
2016/11/11|20:05:01|0.533|200
2016/11/11|20:10:01|0.529|200
2016/11/11|20:15:01|0.529|200
2016/11/11|20:20:01|0.530|200
2016/11/11|20:25:01|0.544|200
2016/11/11|20:30:01|0.537|200
2016/11/11|20:35:02|0.527|200
2016/11/11|20:40:01|0.611|200
2016/11/11|20:45:01|0.540|200
2016/11/11|20:50:01|0.536|200
2016/11/11|20:55:01|0.534|200
2016/11/11|21:00:01|0.525|200
2016/11/11|21:05:01|0.537|200
2016/11/11|21:10:01|0.532|200
2016/11/11|21:15:01|0.542|200
2016/11/11|21:20:01|0.533|200
2016/11/11|21:25:01|0.526|200
2016/11/11|21:30:01|0.531|200
2016/11/11|21:35:01|0.532|200
2016/11/11|21:40:01|0.528|200
2016/11/11|21:45:01|0.516|200
2016/11/11|21:50:01|0.531|200
2016/11/11|21:55:02|0.512|200
2016/11/11|22:00:01|0.521|200
2016/11/11|22:05:01|0.533|200
2016/11/11|22:10:01|0.531|200
2016/11/11|22:15:01|0.757|200
2016/11/11|22:20:01|0.526|200
2016/11/11|22:25:02|0.537|200
2016/11/11|22:30:01|0.529|200
2016/11/11|22:35:01|0.524|200
2016/11/11|22:40:12|0.523|200
2016/11/11|22:45:03|0.526|200
2016/11/11|22:50:01|0.534|200
2016/11/11|22:55:01|0.534|200
2016/11/11|23:00:01|0.615|200
2016/11/11|23:05:01|0.535|200
2016/11/11|23:10:01|0.543|200
2016/11/11|23:15:01|0.531|200
2016/11/11|23:20:01|0.532|200
2016/11/11|23:25:02|0.526|200
2016/11/11|23:30:01|0.540|200
2016/11/11|23:35:01|0.528|200
2016/11/11|23:40:01|0.524|200
2016/11/11|23:45:01|0.518|200
2016/11/11|23:50:01|0.531|200
2016/11/11|23:55:01|0.546|200
2016/11/12|00:00:02|0.558|200
2016/11/12|00:05:01|0.529|200
2016/11/12|00:10:01|0.519|200
2016/11/12|00:15:01|0.533|200
2016/11/12|00:20:01|0.533|200
2016/11/12|00:25:01|0.578|200
2016/11/12|00:30:01|0.534|200
2016/11/12|00:35:01|0.532|200
2016/11/12|00:40:01|0.531|200
2016/11/12|00:45:01|0.527|200
2016/11/12|00:50:01|0.525|200
2016/11/12|00:55:01|0.531|200
2016/11/12|01:00:01|0.540|200
2016/11/12|01:05:01|0.527|200
2016/11/12|01:10:01|0.537|200
2016/11/12|01:15:02|0.538|200
2016/11/12|01:20:01|0.513|200
2016/11/12|01:25:01|0.534|200
2016/11/12|01:30:01|0.521|200
2016/11/12|01:35:01|0.529|200
2016/11/12|01:40:01|0.532|200
2016/11/12|01:45:01|0.529|200
2016/11/12|01:50:01|0.536|200
2016/11/12|01:55:01|0.538|200
2016/11/12|02:00:01|0.529|200
2016/11/12|02:05:01|0.609|200
2016/11/12|02:10:01|0.522|200
2016/11/12|02:15:01|0.534|200
2016/11/12|02:20:01|0.537|200
2016/11/12|02:25:01|0.530|200
2016/11/12|02:30:01|0.526|200
2016/11/12|02:35:01|0.535|200
2016/11/12|02:40:01|0.514|200
2016/11/12|02:45:01|0.531|200
2016/11/12|02:50:01|0.534|200
2016/11/12|02:55:02|0.526|200
2016/11/12|03:00:01|0.621|200
2016/11/12|03:05:01|0.537|200
2016/11/12|03:10:01|0.534|200
2016/11/12|03:15:01|0.568|200
2016/11/12|03:20:01|0.543|200
2016/11/12|03:25:01|0.527|200
2016/11/12|03:30:01|0.531|200
2016/11/12|03:35:01|0.530|200
2016/11/12|03:40:01|0.531|200
2016/11/12|03:45:01|0.521|200
2016/11/12|03:50:01|0.537|200
2016/11/12|03:55:01|0.533|200
2016/11/12|04:00:01|0.536|200
2016/11/12|04:05:01|0.572|200
2016/11/12|04:10:01|0.531|200
2016/11/12|04:15:01|0.533|200
2016/11/12|04:20:01|0.534|200
2016/11/12|04:25:01|0.520|200
2016/11/12|04:30:02|0.530|200
2016/11/12|04:35:01|0.538|200
2016/11/12|04:40:01|0.537|200
2016/11/12|04:45:01|0.537|200
2016/11/12|04:50:01|0.534|200
2016/11/12|04:55:01|0.524|200
2016/11/12|05:00:01|0.533|200
2016/11/12|05:05:01|0.529|200
2016/11/12|05:10:01|0.529|200
2016/11/12|05:15:01|0.529|200
2016/11/12|05:20:01|0.528|200
2016/11/12|05:25:01|0.552|200
2016/11/12|05:30:02|0.536|200
2016/11/12|05:35:01|0.528|200
2016/11/12|05:40:01|0.533|200
2016/11/12|05:45:01|0.532|200
2016/11/12|05:50:01|0.538|200
2016/11/12|05:55:01|0.537|200
2016/11/12|06:00:01|0.549|200
2016/11/12|06:05:01|0.540|200
2016/11/12|06:10:01|0.328|200
2016/11/12|06:15:01|0.331|200
2016/11/12|06:20:01|0.536|200
2016/11/12|06:25:01|0.533|200
2016/11/12|06:30:01|0.385|200
2016/11/12|06:35:02|0.386|200
2016/11/12|06:40:01|0.540|200
2016/11/12|06:45:01|0.408|200
2016/11/12|06:50:01|0.331|200
2016/11/12|06:55:01|0.527|200
2016/11/12|07:00:04|0.515|200
2016/11/12|07:05:01|0.534|200
2016/11/12|07:10:01|0.529|200
2016/11/12|07:15:01|0.530|200
2016/11/12|07:20:01|0.538|200
2016/11/12|07:25:01|0.527|200
2016/11/12|07:30:01|0.529|200
2016/11/12|07:35:02|0.534|200
2016/11/12|07:40:01|0.545|200
2016/11/12|07:45:01|0.526|200
2016/11/12|07:50:01|0.530|200
2016/11/12|07:55:01|0.527|200
2016/11/12|08:00:01|0.532|200
2016/11/12|08:05:01|0.547|200
2016/11/12|08:10:01|0.550|200
2016/11/12|08:15:01|0.530|200
2016/11/12|08:20:01|0.533|200
2016/11/12|08:25:01|0.532|200
2016/11/12|08:30:01|0.542|200
2016/11/12|08:35:01|0.528|200
2016/11/12|08:40:02|0.528|200
2016/11/12|08:45:01|0.534|200
2016/11/12|08:50:01|0.532|200
2016/11/12|08:55:01|0.533|200
2016/11/12|09:00:01|0.534|200
2016/11/12|09:05:01|0.536|200
2016/11/12|09:10:01|0.524|200
2016/11/12|09:15:01|0.543|200
2016/11/12|09:20:01|0.531|200
2016/11/12|09:25:01|0.529|200
2016/11/12|09:30:01|0.577|200
2016/11/12|09:35:01|0.523|200
2016/11/12|09:40:01|0.527|200
2016/11/12|09:45:01|0.535|200
2016/11/12|09:50:01|0.531|200
2016/11/12|09:55:01|0.530|200
2016/11/12|10:00:01|0.531|200
2016/11/12|10:05:01|0.528|200
2016/11/12|10:10:01|0.527|200
2016/11/12|10:15:01|0.533|200
2016/11/12|10:20:01|0.532|200
2016/11/12|10:25:01|0.539|200
2016/11/12|10:30:01|0.525|200
2016/11/12|10:35:01|0.536|200
2016/11/12|10:40:01|0.519|200
2016/11/12|10:45:02|0.521|200
2016/11/12|10:50:01|0.535|200
2016/11/12|10:55:01|0.529|200
2016/11/12|11:00:01|0.528|200
2016/11/12|11:05:01|0.549|200
2016/11/12|11:10:01|0.527|200
2016/11/12|11:15:01|0.538|200
2016/11/12|11:20:01|0.536|200
2016/11/12|11:25:01|0.543|200
2016/11/12|11:30:01|0.529|200
2016/11/12|11:35:01|0.524|200
2016/11/12|11:40:01|0.532|200
2016/11/12|11:45:01|0.552|200
2016/11/12|11:50:02|0.526|200
2016/11/12|11:55:01|0.525|200
2016/11/12|12:00:01|0.522|200
2016/11/12|12:05:01|0.532|200
2016/11/12|12:10:01|0.537|200
2016/11/12|12:15:05|0.535|200
2016/11/12|12:20:01|0.535|200
2016/11/12|12:25:01|0.529|200
2016/11/12|12:30:01|0.527|200
2016/11/12|12:35:01|0.547|200
2016/11/12|12:40:01|0.531|200
2016/11/12|12:45:01|0.523|200
2016/11/12|12:50:02|0.527|200
2016/11/12|12:55:01|0.535|200
2016/11/12|13:00:01|0.592|200
2016/11/12|13:05:01|0.529|200
2016/11/12|13:10:01|0.538|200
2016/11/12|13:15:10|0.527|200
2016/11/12|13:20:01|0.548|200
2016/11/12|13:25:01|0.533|200
2016/11/12|13:30:01|0.516|200
2016/11/12|13:35:01|0.524|200
2016/11/12|13:40:01|0.532|200
2016/11/12|13:45:01|0.524|200
2016/11/12|13:50:02|0.525|200
2016/11/12|13:55:01|0.537|200
2016/11/12|14:00:01|0.536|200
2016/11/12|14:05:01|0.527|200
2016/11/12|14:10:01|0.528|200
2016/11/12|14:15:16|0.531|200
2016/11/12|14:20:01|0.526|200
2016/11/12|14:25:01|0.612|200
2016/11/12|14:30:01|0.529|200
2016/11/12|14:35:01|0.489|200
2016/11/12|14:40:01|0.528|200
2016/11/12|14:45:01|0.532|200
2016/11/12|14:50:01|0.529|200
2016/11/12|14:55:02|0.559|200
2016/11/12|15:00:01|0.516|200
2016/11/12|15:05:01|0.532|200
2016/11/12|15:10:01|0.520|200
2016/11/12|15:15:23|0.530|200
2016/11/12|15:20:01|0.526|200
2016/11/12|15:25:02|0.525|200
2016/11/12|15:30:01|0.533|200
2016/11/12|15:35:01|0.536|200
2016/11/12|15:40:01|0.535|200
2016/11/12|15:45:01|0.533|200
2016/11/12|15:50:01|0.527|200
2016/11/12|15:55:01|0.530|200
2016/11/12|16:00:01|0.649|200
2016/11/12|16:05:01|0.520|200
2016/11/12|16:10:01|0.534|200
2016/11/12|16:15:01|0.518|200
2016/11/12|16:20:01|0.524|200
2016/11/12|16:25:01|0.533|200
2016/11/12|16:30:01|0.517|200
2016/11/12|16:35:01|0.529|200
2016/11/12|16:40:01|0.530|200
2016/11/12|16:45:01|0.526|200
2016/11/12|16:50:01|0.528|200
2016/11/12|16:55:01|0.512|200
2016/11/12|17:00:01|0.559|200
2016/11/12|17:05:01|0.533|200
2016/11/12|17:10:01|0.527|200
2016/11/12|17:15:01|0.515|200
2016/11/12|17:20:01|0.526|200
2016/11/12|17:25:02|0.533|200
2016/11/12|17:30:01|0.528|200
2016/11/12|17:35:01|0.530|200
2016/11/12|17:40:02|0.530|200
2016/11/12|17:45:01|0.516|200
2016/11/12|17:50:01|0.577|200
2016/11/12|17:55:01|0.532|200
2016/11/12|18:00:01|0.533|200
2016/11/12|18:05:01|0.539|200
2016/11/12|18:10:01|0.534|200
2016/11/12|18:15:01|0.532|200
2016/11/12|18:20:01|0.529|200
2016/11/12|18:25:01|0.530|200
2016/11/12|18:30:01|0.533|200
2016/11/12|18:35:01|0.530|200
2016/11/12|18:40:01|0.528|200
2016/11/12|18:45:01|0.529|200
2016/11/12|18:50:01|0.542|200
2016/11/12|18:55:01|0.514|200
2016/11/12|19:00:01|0.531|200
2016/11/12|19:05:01|0.511|200
2016/11/12|19:10:01|0.518|200
2016/11/12|19:15:01|0.528|200
2016/11/12|19:20:01|0.525|200
2016/11/12|19:25:01|0.531|200
2016/11/12|19:30:02|0.538|200
2016/11/12|19:35:01|0.523|200
2016/11/12|19:40:01|0.528|200
2016/11/12|19:45:01|0.549|200
2016/11/12|19:50:01|0.533|200
2016/11/12|19:55:01|0.529|200
2016/11/12|20:00:01|0.510|200
2016/11/12|20:05:01|0.525|200
2016/11/12|20:10:01|0.533|200
2016/11/12|20:15:01|0.530|200
2016/11/12|20:20:01|0.532|200
2016/11/12|20:25:01|0.534|200
2016/11/12|20:30:01|0.533|200
2016/11/12|20:35:02|0.531|200
2016/11/12|20:40:01|0.532|200
2016/11/12|20:45:01|0.535|200
2016/11/12|20:50:01|0.530|200
2016/11/12|20:55:01|0.531|200
2016/11/12|21:00:01|0.535|200
2016/11/12|21:05:01|0.535|200
2016/11/12|21:10:01|0.515|200
2016/11/12|21:15:01|0.516|200
2016/11/12|21:20:01|0.536|200
2016/11/12|21:25:01|0.523|200
2016/11/12|21:30:01|0.624|200
2016/11/12|21:35:01|0.625|200
2016/11/12|21:40:01|0.534|200
2016/11/12|21:45:01|0.537|200
2016/11/12|21:50:01|0.526|200
2016/11/12|21:55:01|0.532|200
2016/11/12|22:00:01|0.514|200
2016/11/12|22:05:01|0.519|200
2016/11/12|22:10:01|0.534|200
2016/11/12|22:15:02|0.525|200
2016/11/12|22:20:02|0.533|200
2016/11/12|22:25:02|0.535|200
2016/11/12|22:30:01|0.531|200
2016/11/12|22:35:01|0.549|200
2016/11/12|22:40:02|0.884|200
2016/11/12|22:45:07|0.531|200
2016/11/12|22:50:06|0.535|200
2016/11/12|22:55:01|0.539|200
2016/11/12|23:00:01|0.532|200
2016/11/12|23:05:01|0.530|200
2016/11/12|23:10:01|0.528|200
2016/11/12|23:15:01|0.547|200
2016/11/12|23:20:01|0.525|200
2016/11/12|23:25:01|0.532|200
2016/11/12|23:30:01|0.532|200
2016/11/12|23:35:01|0.535|200
2016/11/12|23:40:01|0.534|200
2016/11/12|23:45:01|0.532|200
2016/11/12|23:50:01|0.538|200
2016/11/12|23:55:02|0.533|200
2016/12/06|14:16:09|0.536|200
2016/12/07|16:04:24|0.529|200
2016/12/07|16:07:01|0.533|200
2016/12/07|16:12:01|0.538|200
2016/12/07|16:17:01|0.626|200
2016/12/07|16:22:01|0.536|200
2016/12/07|16:27:01|0.528|200
2016/12/07|16:32:01|0.532|200
2016/12/07|16:37:01|0.536|200
2016/12/07|16:42:01|0.533|200
2016/12/07|16:47:01|0.536|200
2016/12/07|16:52:01|0.535|200
2016/12/07|16:57:01|0.619|200
2016/12/07|17:02:01|0.778|200
2016/12/07|17:07:01|0.527|200
2016/12/07|17:12:01|0.532|200
2016/12/07|17:17:01|0.522|200
2016/12/07|17:22:01|0.536|200
2016/12/07|17:27:01|0.531|200
2016/12/07|17:32:01|0.534|200
2016/12/07|17:37:01|0.518|200
2016/12/07|17:42:01|0.523|200
2016/12/07|17:47:01|0.530|200
2016/12/07|17:52:01|0.530|200
2016/12/07|17:57:01|0.534|200
2016/12/07|18:02:01|0.546|200
2016/12/07|18:07:01|0.536|200
2016/12/07|18:12:01|0.542|200
2016/12/07|18:17:01|0.535|200
2016/12/07|18:22:01|0.537|200
2016/12/07|18:27:01|0.534|200
2016/12/07|18:32:01|0.565|200
2016/12/07|18:37:01|0.537|200
2016/12/07|18:42:01|0.531|200
2016/12/07|18:47:01|0.539|200
2016/12/07|18:52:01|0.545|200
2016/12/07|18:57:01|0.534|200
2016/12/07|19:02:01|0.537|200
2016/12/07|19:07:01|0.544|200
2016/12/07|19:12:01|0.531|200
2016/12/07|19:17:01|0.524|200
2016/12/07|19:22:01|0.523|200
2016/12/07|19:27:01|0.534|200
2016/12/07|19:32:01|0.536|200
2016/12/07|19:37:01|0.541|200
2016/12/07|19:42:01|0.531|200
2016/12/07|19:47:01|0.535|200
2016/12/07|19:52:01|0.535|200
2016/12/07|19:57:01|0.555|200
2016/12/07|20:02:01|0.539|200
2016/12/07|20:07:01|0.544|200
2016/12/07|20:12:01|0.530|200
2016/12/07|20:17:01|0.353|200
2016/12/07|20:22:01|0.535|200
2016/12/07|20:27:01|0.532|200
2016/12/07|20:32:01|0.532|200
2016/12/07|20:37:01|0.532|200
2016/12/07|20:42:01|0.534|200
2016/12/07|20:47:01|0.600|200
2016/12/07|20:52:01|0.543|200
2016/12/07|20:57:01|0.542|200
2016/12/07|21:02:01|0.544|200
2016/12/07|21:07:01|0.544|200
2016/12/07|21:12:01|0.534|200
