chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/29|13:40:03|0.613|119|0|200
2017/01/29|13:50:02|0.653|174|0|200
2017/01/29|14:00:03|0.532|182|0|200
2017/01/29|14:10:03|0.539|169|0|200
2017/01/29|14:20:03|0.541|171|0|200
2017/01/29|14:30:03|0.537|172|0|200
2017/01/29|14:40:03|0.539|172|0|200
2017/01/29|14:50:02|0.539|121|0|200
2017/01/29|15:00:03|0.545|134|0|200
2017/01/29|15:10:03|0.542|135|0|200
2017/01/29|15:20:03|0.617|123|0|200
2017/01/29|15:30:02|0.533|186|0|200
2017/01/29|15:40:03|0.538|124|0|200
2017/01/29|15:50:03|0.567|119|0|200
2017/01/29|16:00:03|0.547|182|0|200
2017/01/29|16:10:02|0.532|164|0|200
2017/01/29|16:20:03|0.536|132|0|200
2017/01/29|16:30:03|0.541|121|0|200
2017/01/29|16:40:03|0.540|125|0|200
2017/01/29|16:50:03|0.539|172|0|200
2017/01/29|17:00:03|0.607|170|0|200
2017/01/29|17:10:03|0.546|142|0|200
2017/01/29|17:20:02|0.543|118|0|200
2017/01/29|17:30:02|0.535|132|0|200
2017/01/29|17:40:03|0.541|122|0|200
2017/01/29|17:50:03|0.542|173|0|200
2017/01/29|18:00:03|0.536|131|0|200
2017/01/29|18:10:02|0.544|172|0|200
2017/01/29|18:20:03|0.535|173|0|200
2017/01/29|18:30:03|0.539|132|0|200
2017/01/29|18:40:03|0.539|133|0|200
2017/01/29|18:50:02|0.535|124|0|200
2017/01/29|19:00:03|0.534|137|0|200
2017/01/29|19:10:03|0.538|182|0|200
2017/01/29|19:20:03|0.535|134|0|200
2017/01/29|19:30:03|0.535|128|0|200
2017/01/29|19:40:03|0.633|172|0|200
2017/01/29|19:50:03|0.546|119|0|200
2017/01/29|20:00:03|0.540|119|0|200
2017/01/29|20:10:03|0.544|258|0|200
2017/01/29|20:20:03|0.548|182|0|200
2017/01/29|20:30:03|0.543|172|0|200
2017/01/29|20:40:03|0.535|182|0|200
2017/01/29|20:50:02|0.536|122|0|200
2017/01/29|21:00:03|0.535|272|0|200
2017/01/29|21:10:03|0.681|182|0|200
2017/01/29|21:20:03|0.632|202|0|200
2017/01/29|21:30:03|0.523|174|0|200
2017/01/29|21:40:03|0.628|171|0|200
2017/01/29|21:50:02|0.669|132|0|200
2017/01/29|22:00:03|0.539|142|0|200
2017/01/29|22:10:04|0.535|172|0|200
2017/01/29|22:20:03|0.543|252|0|200
2017/01/29|22:30:03|0.531|213|0|200
2017/01/29|22:40:03|0.537|172|0|200
2017/01/29|22:50:02|0.534|129|0|200
2017/01/29|23:00:03|0.537|133|0|200
2017/01/29|23:10:03|0.553|133|0|200
2017/01/29|23:20:03|0.544|192|0|200
2017/01/29|23:30:03|0.538|123|0|200
2017/01/29|23:40:03|0.537|159|0|200
2017/01/29|23:50:02|0.531|142|0|200
2017/01/30|00:00:03|0.538|249|0|200
2017/01/30|00:10:03|0.585|123|0|200
2017/01/30|00:20:03|0.538|172|0|200
2017/01/30|00:30:03|0.544|139|0|200
2017/01/30|00:40:03|0.536|166|0|200
2017/01/30|00:50:02|0.537|142|0|200
2017/01/30|01:00:03|0.542|193|0|200
2017/01/30|01:12:03|0.543|128|0|200
2017/01/30|01:20:03|0.550|194|0|200
2017/01/30|01:30:03|0.601|142|0|200
2017/01/30|01:40:03|0.537|132|0|200
2017/01/30|01:50:03|0.543|140|0|200
2017/01/30|02:00:03|0.532|128|0|200
2017/01/30|02:10:03|0.541|132|0|200
2017/01/30|02:20:03|0.541|171|0|200
2017/01/30|02:30:03|0.603|165|0|200
2017/01/30|02:40:03|0.541|194|12|200
2017/01/30|02:50:02|0.525|172|0|200
2017/01/30|03:00:03|0.539|367|0|200
2017/01/30|03:10:05|0.658|622|0|200
2017/01/30|03:20:04|0.536|125|0|200
2017/01/30|03:30:03|0.543|124|0|200
2017/01/30|03:40:03|0.545|162|0|200
2017/01/30|03:50:03|0.530|142|0|200
2017/01/30|04:00:03|0.539|162|0|200
2017/01/30|04:10:03|0.541|122|0|200
2017/01/30|04:20:03|0.548|127|0|200
2017/01/30|04:30:03|0.541|122|0|200
2017/01/30|04:40:03|0.539|160|0|200
2017/01/30|04:50:03|0.545|173|0|200
2017/01/30|05:00:03|0.599|182|0|200
2017/01/30|05:10:03|0.527|172|0|200
2017/01/30|05:20:03|0.538|169|0|200
2017/01/30|05:30:03|0.624|172|0|200
2017/01/30|05:40:03|0.543|142|0|200
2017/01/30|05:50:03|0.537|176|0|200
2017/01/30|06:00:03|0.550|162|0|200
2017/01/30|06:10:03|0.457|288|912|200
2017/01/30|06:20:03|0.582|221|85|200
2017/01/30|06:30:03|0.540|291|311|200
2017/01/30|06:40:03|0.546|8|1216|200
2017/01/30|06:50:03|0.460|8|332|200
2017/01/30|07:00:03|0.363|68|318|200
2017/01/30|07:10:03|0.548|173|0|200
2017/01/30|07:20:03|0.545|183|0|200
2017/01/30|07:30:03|0.592|172|0|200
2017/01/30|07:40:03|0.550|142|0|200
2017/01/30|07:50:03|0.585|141|0|200
2017/01/30|08:00:03|0.538|136|0|200
2017/01/30|08:10:02|0.601|131|0|200
2017/01/30|08:20:03|0.547|152|0|200
2017/01/30|08:30:03|0.541|132|0|200
2017/01/30|08:40:03|0.537|172|0|200
2017/01/30|08:50:03|0.544|160|0|200
2017/01/30|09:00:03|0.537|152|0|200
2017/01/30|09:10:03|0.537|212|0|200
2017/01/30|09:20:03|0.551|171|0|200
2017/01/30|09:30:03|0.539|132|0|200
2017/01/30|09:40:03|0.537|192|0|200
2017/01/30|09:50:03|0.542|232|0|200
2017/01/30|10:00:03|0.543|182|0|200
2017/01/30|10:10:03|0.534|181|0|200
2017/01/30|10:20:03|0.627|192|163|200
2017/01/30|10:30:03|0.534|220|0|200
2017/01/30|10:40:02|0.536|139|0|200
2017/01/30|10:50:03|0.576|302|0|200
2017/01/30|11:00:03|0.537|135|0|200
2017/01/30|11:10:03|0.539|202|0|200
2017/01/30|11:20:03|0.549|322|0|200
2017/01/30|11:30:03|0.531|142|0|200
2017/01/30|11:40:03|0.539|132|0|200
2017/01/30|11:50:03|0.547|183|0|200
2017/01/30|12:00:03|0.629|166|0|200
2017/01/30|12:10:03|0.542|183|0|200
2017/01/30|12:20:03|0.601|134|0|200
2017/01/30|12:30:03|0.526|172|0|200
2017/01/30|12:40:03|0.539|150|0|200
2017/01/30|12:50:03|0.618|143|0|200
2017/01/30|13:00:03|0.540|174|0|200
2017/01/30|13:10:03|0.633|127|0|200
2017/01/30|13:20:03|0.533|187|0|200
2017/01/30|13:30:03|0.537|382|0|200
2017/01/30|13:40:03|0.534|179|0|200
2017/01/30|13:50:03|0.540|182|0|200
2017/01/30|14:00:03|0.540|137|0|200
2017/01/30|14:10:03|0.558|173|0|200
2017/01/30|14:20:03|0.545|158|0|200
2017/01/30|14:30:03|0.540|152|0|200
2017/01/30|14:40:03|0.537|171|0|200
2017/01/30|14:50:03|0.535|152|0|200
2017/01/30|15:00:03|0.534|182|0|200
2017/01/30|15:10:03|0.538|139|0|200
2017/01/30|15:20:02|0.560|142|0|200
2017/01/30|15:30:03|0.528|161|0|200
2017/01/30|15:40:03|0.535|152|0|200
2017/01/30|15:50:03|0.595|182|0|200
2017/01/30|16:00:03|0.534|188|0|200
2017/01/30|16:10:03|0.568|179|0|200
2017/01/30|16:20:03|0.547|178|0|200
2017/01/30|16:31:05|0.536|168|0|200
2017/01/30|16:40:03|0.535|170|0|200
2017/01/30|16:51:05|0.539|176|0|200
2017/01/30|17:00:02|0.526|222|0|200
2017/01/30|17:10:02|0.536|172|0|200
2017/01/30|17:20:02|0.536|174|0|200
2017/01/30|17:40:03|0.644|177|0|200
2017/01/30|17:50:03|0.538|142|0|200
2017/01/30|18:00:03|0.548|168|0|200
2017/01/30|18:10:03|0.545|144|0|200
2017/01/30|18:20:03|0.532|182|0|200
2017/01/30|18:30:03|0.535|175|0|200
2017/01/30|18:40:03|0.534|173|0|200
2017/01/30|18:50:03|0.541|172|0|200
2017/01/30|19:00:03|0.536|142|0|200
2017/01/30|19:10:03|0.523|163|0|200
2017/01/30|19:20:03|0.540|183|0|200
2017/01/30|19:30:03|0.642|182|0|200
2017/01/30|19:40:03|0.541|172|0|200
2017/01/30|19:50:03|0.602|126|0|200
2017/01/30|20:00:03|0.530|182|0|200
2017/01/30|20:10:03|0.539|182|17|200
2017/01/30|20:20:02|0.550|142|0|200
2017/01/30|20:30:02|0.535|170|0|200
2017/01/30|20:40:03|0.694|167|0|200
2017/01/30|20:50:03|0.537|200|0|200
2017/01/30|21:00:03|0.538|163|0|200
2017/01/30|21:10:03|0.540|266|0|200
2017/01/30|21:20:03|0.540|201|0|200
2017/01/30|21:30:03|0.535|142|0|200
2017/01/30|21:40:03|0.670|190|0|200
2017/01/30|21:50:03|0.547|139|0|200
2017/01/30|22:00:03|0.538|322|0|200
2017/01/30|22:10:03|0.536|122|0|200
2017/01/30|22:20:03|0.541|202|0|200
2017/01/30|22:30:03|0.633|158|0|200
2017/01/30|22:40:03|0.611|172|0|200
2017/01/30|22:50:03|0.536|121|0|200
2017/01/30|23:00:03|0.535|191|0|200
2017/01/30|23:10:03|0.681|142|0|200
2017/01/30|23:20:03|0.544|182|0|200
2017/01/30|23:30:03|0.538|132|0|200
2017/01/30|23:40:03|0.537|122|0|200
2017/01/30|23:50:03|0.540|176|0|200
2017/01/31|00:00:03|0.543|187|0|200
2017/01/31|00:10:03|0.545|168|0|200
2017/01/31|00:20:02|0.538|142|0|200
2017/01/31|00:30:03|0.539|132|0|200
2017/01/31|00:40:03|0.546|162|0|200
2017/01/31|00:50:03|0.537|192|0|200
2017/01/31|01:00:03|0.537|142|0|200
2017/01/31|01:12:03|0.542|132|0|200
2017/01/31|01:20:03|0.536|172|0|200
2017/01/31|01:30:03|0.677|129|0|200
2017/01/31|01:40:03|0.595|115|0|200
2017/01/31|01:50:02|0.645|143|0|200
2017/01/31|02:00:03|0.539|160|0|200
2017/01/31|02:10:03|0.602|125|0|200
2017/01/31|02:20:03|0.541|130|0|200
2017/01/31|02:30:03|0.575|172|0|200
2017/01/31|02:40:03|0.548|169|0|200
2017/01/31|02:50:03|0.534|186|0|200
2017/01/31|03:00:03|0.539|159|0|200
2017/01/31|03:10:03|0.536|174|0|200
2017/01/31|03:20:03|0.535|163|0|200
2017/01/31|03:30:03|0.549|131|0|200
2017/01/31|03:40:03|0.638|183|0|200
2017/01/31|03:50:03|0.539|120|0|200
2017/01/31|04:00:03|0.594|172|0|200
2017/01/31|04:10:03|0.546|132|0|200
2017/01/31|04:20:03|0.537|161|0|200
2017/01/31|04:30:03|0.542|167|0|200
2017/01/31|04:40:03|0.536|143|0|200
2017/01/31|04:50:03|0.533|175|0|200
2017/01/31|05:00:03|0.533|132|0|200
2017/01/31|05:10:03|0.538|129|0|200
2017/01/31|05:20:03|0.542|162|0|200
2017/01/31|05:30:03|0.553|182|0|200
2017/01/31|05:40:03|0.598|213|0|200
2017/01/31|05:50:03|0.561|172|0|200
2017/01/31|06:00:03|0.532|132|0|200
2017/01/31|06:10:03|0.525|214|1677|200
2017/01/31|06:20:03|0.549|177|186|200
2017/01/31|06:30:04|0.461|119|602|200
2017/01/31|06:40:03|0.441|201|660|200
2017/01/31|06:50:03|0.524|190|734|200
2017/01/31|07:00:04|0.404|53|467|200
2017/01/31|07:10:03|0.538|182|0|200
2017/01/31|07:20:03|0.559|142|0|200
2017/01/31|07:30:03|0.537|135|0|200
2017/01/31|07:40:03|0.527|135|0|200
2017/01/31|07:50:03|0.537|141|0|200
2017/01/31|08:00:03|0.537|178|0|200
2017/01/31|08:10:03|0.536|172|0|200
2017/01/31|08:20:03|0.533|172|0|200
2017/01/31|08:30:03|0.534|128|0|200
2017/01/31|08:40:03|0.533|159|0|200
2017/01/31|08:50:03|0.548|312|0|200
2017/01/31|09:00:03|0.647|181|0|200
2017/01/31|09:10:03|0.526|172|0|200
2017/01/31|09:20:03|0.541|107|0|200
2017/01/31|09:30:03|0.533|153|0|200
2017/01/31|09:40:03|0.541|162|0|200
2017/01/31|09:50:03|0.546|189|0|200
2017/01/31|10:00:03|0.540|152|0|200
2017/01/31|10:10:03|0.535|202|0|200
2017/01/31|10:20:03|0.584|232|0|200
2017/01/31|10:30:03|0.538|183|0|200
2017/01/31|10:40:03|0.535|177|0|200
2017/01/31|10:50:03|0.542|142|0|200
2017/01/31|11:00:03|0.542|164|0|200
2017/01/31|11:10:03|0.616|171|0|200
2017/01/31|11:20:03|0.552|213|0|200
2017/01/31|11:30:03|0.536|222|0|200
2017/01/31|11:40:03|0.546|142|0|200
2017/01/31|11:50:03|0.594|143|0|200
2017/01/31|12:00:03|0.534|402|0|200
2017/01/31|12:10:03|0.540|145|0|200
2017/01/31|12:20:03|0.543|202|0|200
2017/01/31|12:30:03|0.581|133|0|200
2017/01/31|12:40:03|0.540|152|0|200
2017/01/31|12:50:03|0.570|133|0|200
2017/01/31|13:00:03|0.534|57|0|200
2017/01/31|13:10:03|0.547|192|0|200
2017/01/31|13:20:03|0.536|150|0|200
2017/01/31|13:30:03|0.537|234|0|200
2017/01/31|13:40:03|0.542|173|0|200
2017/01/31|13:50:03|0.536|129|0|200
2017/01/31|14:00:03|0.540|162|0|200
2017/01/31|14:10:03|0.535|157|0|200
2017/01/31|14:20:03|0.562|193|0|200
2017/01/31|14:30:03|0.537|152|0|200
2017/01/31|14:40:03|0.537|193|0|200
2017/01/31|14:50:03|0.542|312|0|200
2017/01/31|15:00:03|0.554|152|0|200
2017/01/31|15:10:03|0.535|157|0|200
2017/01/31|15:20:03|0.541|162|0|200
2017/01/31|15:30:03|0.541|177|0|200
2017/01/31|15:40:03|0.540|132|0|200
2017/01/31|15:50:03|0.529|218|0|200
2017/01/31|16:00:03|0.634|171|0|200
2017/01/31|16:10:03|0.540|172|0|200
2017/01/31|16:20:03|0.654|122|0|200
2017/01/31|16:30:03|0.546|177|0|200
2017/01/31|16:40:03|0.527|172|0|200
2017/01/31|16:50:03|0.654|196|0|200
2017/01/31|17:00:02|0.540|132|0|200
2017/01/31|17:10:02|0.552|213|0|200
2017/01/31|17:20:03|0.538|131|0|200
2017/01/31|17:30:03|0.540|181|0|200
2017/01/31|17:40:03|0.538|172|0|200
2017/01/31|17:50:03|0.543|183|0|200
2017/01/31|18:00:03|0.543|373|0|200
2017/01/31|18:10:02|0.543|196|0|200
2017/01/31|18:20:03|0.629|128|0|200
2017/01/31|18:30:03|0.530|135|0|200
2017/01/31|18:40:03|0.524|172|0|200
2017/01/31|18:50:03|0.542|157|0|200
2017/01/31|19:00:03|0.375|130|0|200
2017/01/31|19:10:03|0.678|133|0|200
2017/01/31|19:20:03|0.546|152|0|200
2017/01/31|19:30:03|0.547|169|0|200
2017/01/31|19:40:03|0.567|125|0|200
2017/01/31|19:50:03|0.534|162|0|200
2017/01/31|20:00:03|0.541|182|0|200
2017/01/31|20:10:03|0.538|173|0|200
2017/01/31|20:20:03|0.535|192|0|200
2017/01/31|20:30:03|0.539|183|0|200
2017/01/31|20:40:03|0.542|149|0|200
2017/01/31|20:50:03|0.549|182|0|200
2017/01/31|21:00:03|0.542|182|0|200
2017/01/31|21:10:03|0.547|183|0|200
2017/01/31|21:20:03|0.561|172|0|200
2017/01/31|21:30:03|0.536|212|0|200
2017/01/31|21:40:03|0.662|172|0|200
2017/01/31|21:50:03|0.543|173|0|200
2017/01/31|22:00:03|0.545|233|0|200
2017/01/31|22:10:03|0.538|212|0|200
2017/01/31|22:20:03|0.576|182|0|200
2017/01/31|22:30:03|0.535|127|0|200
2017/01/31|22:40:03|0.669|141|0|200
2017/01/31|22:50:04|0.544|163|0|200
2017/01/31|23:00:03|0.533|172|0|200
2017/01/31|23:10:03|0.547|192|0|200
2017/01/31|23:20:03|0.543|127|0|200
2017/01/31|23:30:03|0.539|178|0|200
2017/01/31|23:40:03|0.579|179|0|200
2017/01/31|23:50:02|0.540|167|0|200
2017/02/01|00:00:03|0.645|230|0|200
2017/02/01|00:10:03|0.539|132|0|200
2017/02/01|00:20:03|0.544|132|0|200
2017/02/01|00:30:06|0.536|172|0|200
2017/02/01|00:40:03|0.551|142|0|200
2017/02/01|00:50:03|0.544|225|0|200
2017/02/01|01:00:03|0.543|161|0|200
2017/02/01|01:12:03|0.593|130|0|200
2017/02/01|01:20:03|0.535|117|0|200
2017/02/01|01:30:03|0.590|202|0|200
2017/02/01|01:40:03|0.540|122|0|200
2017/02/01|01:50:03|0.537|122|0|200
2017/02/01|02:00:03|0.636|192|0|200
2017/02/01|02:20:03|0.525|122|0|200
2017/02/01|02:30:03|0.539|132|0|200
2017/02/01|02:40:03|0.525|177|0|200
2017/02/01|02:50:03|0.589|192|0|200
2017/02/01|03:00:04|0.538|683|0|200
2017/02/01|03:10:03|0.534|130|0|200
2017/02/01|03:20:03|0.526|142|0|200
2017/02/01|03:30:03|0.596|192|0|200
2017/02/01|03:40:03|0.538|142|0|200
2017/02/01|03:50:03|0.542|192|0|200
2017/02/01|04:00:03|0.529|182|0|200
2017/02/01|04:10:03|0.571|132|0|200
2017/02/01|04:20:03|0.528|174|0|200
2017/02/01|04:30:03|0.543|172|0|200
2017/02/01|04:40:03|0.642|132|0|200
2017/02/01|04:50:03|0.542|133|0|200
2017/02/01|05:00:03|0.545|172|0|200
2017/02/01|05:10:03|0.539|172|0|200
2017/02/01|05:20:03|0.540|192|0|200
2017/02/01|05:30:03|0.522|173|0|200
2017/02/01|05:40:03|0.537|171|0|200
2017/02/01|05:50:03|0.544|152|0|200
2017/02/01|06:00:03|0.553|183|0|200
2017/02/01|06:10:03|0.399|491|533|200
2017/02/01|06:20:04|0.572|183|276|200
2017/02/01|06:30:03|0.381|56|256|200
2017/02/01|06:40:03|0.545|70|3493|200
2017/02/01|06:50:03|0.444|108|546|200
2017/02/01|07:00:04|0.589|122|850|200
2017/02/01|07:10:03|0.569|219|0|200
2017/02/01|07:20:03|0.537|182|0|200
2017/02/01|07:30:03|0.537|131|0|200
2017/02/01|07:40:03|0.544|192|0|200
2017/02/01|07:50:03|0.547|139|0|200
2017/02/01|08:00:03|0.541|153|0|200
2017/02/01|08:10:03|0.591|191|0|200
2017/02/01|08:20:03|0.539|1078|0|200
2017/02/01|08:30:03|0.553|152|0|200
2017/02/01|08:40:03|0.573|143|0|200
2017/02/01|08:50:04|0.545|291|0|200
2017/02/01|09:00:03|0.571|177|0|200
2017/02/01|09:10:03|0.529|176|0|200
