chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/06|02:41:01|0.546|169|0|200
2017/01/06|02:51:00|0.544|182|0|200
2017/01/06|03:01:01|0.542|122|0|200
2017/01/06|03:11:00|0.531|158|0|200
2017/01/06|03:21:00|0.539|131|0|200
2017/01/06|03:31:01|0.538|162|0|200
2017/01/06|03:41:00|0.524|162|0|200
2017/01/06|03:51:01|0.542|138|0|200
2017/01/06|04:01:00|0.528|162|0|200
2017/01/06|04:11:00|0.541|160|0|200
2017/01/06|04:21:01|0.544|172|0|200
2017/01/06|04:31:00|0.555|174|0|200
2017/01/06|04:41:00|0.548|172|0|200
2017/01/06|04:51:00|0.537|142|0|200
2017/01/06|05:01:01|0.542|171|0|200
2017/01/06|05:11:00|0.532|122|0|200
2017/01/06|05:21:00|0.543|129|0|200
2017/01/06|05:31:01|0.547|132|0|200
2017/01/06|05:41:00|0.479|173|0|200
2017/01/06|05:51:00|0.554|165|0|200
2017/01/06|06:01:01|0.546|121|0|200
2017/01/06|06:11:01|0.421|113|0|200
2017/01/06|06:21:01|0.533|162|0|200
2017/01/06|06:31:01|0.527|375|377|200
2017/01/06|06:41:01|0.349|223|0|200
2017/01/06|06:51:01|0.375|76|926|200
2017/01/06|07:01:01|0.466|65|268|200
2017/01/06|07:11:01|0.539|175|0|200
2017/01/06|07:21:01|0.538|127|0|200
2017/01/06|07:31:00|0.534|162|0|200
2017/01/06|07:41:01|0.545|121|0|200
2017/01/06|07:51:00|0.533|142|0|200
2017/01/06|08:01:01|0.564|145|0|200
2017/01/06|08:11:00|0.536|132|0|200
2017/01/06|08:21:01|0.531|192|0|200
2017/01/06|08:31:00|0.530|142|0|200
2017/01/06|08:41:01|0.535|126|0|200
2017/01/06|08:51:00|0.545|181|0|200
2017/01/06|09:01:01|0.544|142|0|200
2017/01/06|09:11:01|0.544|142|0|200
2017/01/06|09:21:01|0.545|263|0|200
2017/01/06|09:31:00|0.539|141|0|200
2017/01/07|01:21:00|0.541|178|0|200
2017/01/07|01:31:00|0.544|132|0|200
2017/01/07|01:41:00|0.548|178|0|200
2017/01/07|01:51:00|0.543|181|0|200
2017/01/07|02:01:01|0.540|171|0|200
2017/01/07|02:11:01|0.540|172|0|200
2017/01/07|02:21:01|0.545|119|0|200
2017/01/07|02:31:01|0.543|138|0|200
2017/01/07|02:41:00|0.543|202|0|200
2017/01/07|02:51:00|0.537|140|0|200
2017/01/07|03:01:01|0.546|131|0|200
2017/01/07|03:11:00|0.532|172|0|200
2017/01/07|03:21:00|0.542|172|0|200
2017/01/07|03:31:00|0.542|162|0|200
2017/01/07|03:41:01|0.540|162|0|200
2017/01/07|03:51:00|0.553|124|0|200
2017/01/07|04:01:01|0.541|122|0|200
2017/01/07|04:11:00|0.546|168|0|200
2017/01/07|04:21:01|0.544|172|0|200
2017/01/07|04:31:00|0.536|132|0|200
2017/01/07|04:41:00|0.557|132|0|200
2017/01/07|04:51:00|0.545|118|0|200
2017/01/07|05:01:01|0.549|182|0|200
2017/01/07|05:11:01|0.532|132|0|200
2017/01/07|05:21:01|0.523|119|0|200
2017/01/07|05:31:01|0.543|170|0|200
2017/01/07|05:41:01|0.573|172|0|200
2017/01/07|05:51:00|0.546|193|0|200
2017/01/07|06:01:01|0.547|168|0|200
2017/01/07|06:11:01|0.293|17|784|200
2017/01/07|06:21:00|0.538|172|0|200
2017/01/07|06:31:01|0.523|115|253|200
2017/01/07|06:41:01|0.451|163|712|200
2017/01/07|06:51:01|0.351|111|69|200
2017/01/07|07:01:01|0.645|8|2545|200
2017/01/07|07:11:00|0.585|144|0|200
2017/01/07|07:21:01|0.634|126|0|200
2017/01/07|07:31:01|0.540|172|0|200
2017/01/07|07:41:00|0.529|135|0|200
2017/01/07|07:51:00|0.542|178|0|200
2017/01/07|08:01:01|0.544|121|0|200
2017/01/07|08:11:00|0.545|116|0|200
2017/01/07|08:21:00|0.538|138|0|200
2017/01/07|08:31:01|0.539|172|0|200
2017/01/07|08:41:01|0.544|132|0|200
2017/01/07|08:51:00|0.541|125|0|200
2017/01/07|09:01:01|0.648|142|0|200
2017/01/07|09:11:01|0.541|204|0|200
2017/01/07|09:21:00|0.531|182|0|200
2017/01/07|09:31:00|0.541|125|0|200
2017/01/07|09:41:00|0.537|122|0|200
2017/01/07|09:51:00|0.538|171|0|200
2017/01/07|10:01:01|0.637|175|0|200
2017/01/07|10:11:00|0.582|172|0|200
2017/01/07|10:21:01|0.537|132|0|200
2017/01/07|10:31:00|0.543|164|0|200
2017/01/07|10:41:00|0.542|121|0|200
2017/01/07|10:51:01|0.541|132|0|200
2017/01/07|11:01:01|0.530|182|0|200
2017/01/07|11:11:01|0.524|132|0|200
2017/01/07|11:21:01|0.523|182|0|200
2017/01/07|11:31:01|0.535|172|0|200
2017/01/07|11:41:00|0.537|162|0|200
2017/01/07|11:51:01|0.538|172|0|200
2017/01/07|12:01:01|0.558|141|0|200
2017/01/07|12:11:00|0.544|232|0|200
2017/01/07|12:21:01|0.548|162|0|200
2017/01/07|12:31:00|0.541|149|0|200
2017/01/07|12:41:00|0.546|163|0|200
2017/01/07|12:51:01|0.544|173|0|200
2017/01/07|13:01:01|0.539|132|0|200
2017/01/07|13:11:01|0.575|152|0|200
2017/01/07|13:21:00|0.539|160|0|200
2017/01/07|13:31:00|0.555|139|0|200
2017/01/07|13:41:01|0.533|182|0|200
2017/01/07|13:51:00|0.560|182|0|200
2017/01/07|14:01:01|0.542|123|0|200
2017/01/07|14:11:00|0.561|129|0|200
2017/01/07|14:21:00|0.542|178|0|200
2017/01/07|14:31:01|0.539|169|0|200
2017/01/07|14:41:01|0.537|126|0|200
2017/01/07|14:51:00|0.539|122|0|200
2017/01/07|15:01:00|0.542|122|0|200
2017/01/07|15:11:01|0.545|183|0|200
2017/01/07|15:21:01|0.537|181|0|200
2017/01/07|15:31:00|0.532|168|0|200
2017/01/07|15:41:00|0.542|129|0|200
2017/01/07|15:51:00|0.543|182|0|200
2017/01/07|16:01:00|0.534|123|0|200
2017/01/07|16:11:00|0.543|159|0|200
2017/01/07|16:21:00|0.537|122|0|200
2017/01/07|16:31:00|0.554|164|0|200
2017/01/07|16:41:00|0.545|128|0|200
2017/01/07|16:51:00|0.539|172|0|200
2017/01/07|17:01:01|0.527|165|0|200
2017/01/07|17:11:00|0.536|117|0|200
2017/01/07|17:21:00|0.552|172|0|200
2017/01/07|17:31:00|0.540|169|0|200
2017/01/07|17:41:00|0.543|162|0|200
2017/01/07|17:51:00|0.529|172|0|200
2017/01/07|18:01:01|0.543|123|0|200
2017/01/07|18:11:00|0.532|172|0|200
2017/01/07|18:21:00|0.540|118|0|200
2017/01/07|18:31:01|0.542|172|0|200
2017/01/07|18:41:01|0.538|122|0|200
2017/01/07|18:51:00|0.541|168|0|200
2017/01/07|19:01:01|0.541|132|0|200
2017/01/07|19:11:00|0.550|124|0|200
2017/01/07|19:21:01|0.534|172|0|200
2017/01/07|19:31:01|0.546|120|0|200
2017/01/07|19:41:00|0.550|162|0|200
2017/01/07|19:51:00|0.538|165|0|200
2017/01/07|20:01:00|0.539|142|0|200
2017/01/07|20:11:01|0.537|172|0|200
2017/01/07|20:21:01|0.533|140|0|200
2017/01/07|20:31:00|0.539|132|0|200
2017/01/07|20:41:00|0.555|182|0|200
2017/01/07|20:51:00|0.538|131|0|200
2017/01/07|21:01:01|0.541|182|0|200
2017/01/07|21:11:01|0.543|129|0|200
2017/01/07|21:21:01|0.541|172|0|200
2017/01/07|21:31:00|0.538|122|0|200
2017/01/07|21:41:00|0.546|151|0|200
2017/01/07|21:51:01|0.567|202|0|200
2017/01/07|22:01:01|0.539|132|0|200
2017/01/07|22:11:00|0.540|166|0|200
2017/01/07|22:21:01|0.569|167|0|200
2017/01/07|22:31:01|0.537|171|0|200
2017/01/07|22:41:00|0.524|132|0|200
2017/01/07|22:51:00|0.572|172|0|200
2017/01/07|23:01:01|0.546|172|0|200
2017/01/07|23:11:01|0.535|182|0|200
2017/01/07|23:21:00|0.531|182|0|200
2017/01/07|23:31:01|0.547|175|0|200
2017/01/07|23:41:01|0.524|122|0|200
2017/01/07|23:51:00|0.543|132|0|200
2017/01/08|00:01:01|0.540|178|0|200
2017/01/08|00:11:00|0.539|172|0|200
2017/01/08|00:21:01|0.543|195|0|200
2017/01/08|00:31:01|0.544|133|0|200
2017/01/08|00:41:01|0.534|123|0|200
2017/01/08|00:51:00|0.533|179|0|200
2017/01/08|01:01:01|0.541|174|0|200
2017/01/08|01:21:01|1.214|232|0|200
2017/01/08|01:31:01|1.17|183|0|200
2017/01/08|01:41:00|0.844|185|0|200
2017/01/08|01:51:01|0.826|194|0|200
2017/01/08|02:01:01|0.838|170|0|200
2017/01/08|02:11:00|0.800|174|0|200
2017/01/08|02:21:00|0.799|140|0|200
2017/01/08|02:31:01|0.799|179|0|200
2017/01/08|02:41:01|2.722|163|0|200
2017/01/08|02:51:01|0.811|184|0|200
2017/01/08|03:01:01|0.794|194|0|200
2017/01/08|03:11:01|0.891|125|0|200
2017/01/08|03:21:00|0.805|137|0|200
2017/01/08|03:31:01|0.708|183|0|200
2017/01/08|03:41:00|0.841|131|0|200
2017/01/08|03:51:01|0.729|143|0|200
2017/01/08|04:01:01|0.699|162|0|200
2017/01/08|04:11:01|1.358|132|0|200
2017/01/08|04:21:00|0.765|169|0|200
2017/01/08|04:31:01|0.752|173|0|200
2017/01/08|04:41:00|0.769|161|0|200
2017/01/08|04:51:00|0.755|136|0|200
2017/01/08|05:01:01|0.765|126|0|200
2017/01/08|05:11:01|0.858|123|0|200
2017/01/08|05:21:00|0.808|119|0|200
2017/01/08|05:31:01|0.671|175|0|200
2017/01/08|05:41:01|0.676|132|0|200
2017/01/08|05:51:00|0.675|163|0|200
2017/01/08|06:01:01|0.359|74|341|200
2017/01/08|06:11:01|0.537|124|0|200
2017/01/08|06:21:01|0.366|64|302|200
2017/01/08|06:31:01|0.374|166|0|200
2017/01/08|06:41:01|0.523|106|1879|200
2017/01/08|06:51:01|0.328|103|2244|200
2017/01/08|07:01:06|0.609|249|420|200
2017/01/08|07:11:01|0.534|132|0|200
2017/01/08|07:21:00|0.534|122|0|200
2017/01/08|07:31:00|0.537|132|0|200
2017/01/08|07:41:01|0.528|131|0|200
2017/01/08|07:51:00|0.529|119|0|200
2017/01/08|08:01:01|0.534|172|0|200
2017/01/08|08:11:00|0.540|132|0|200
2017/01/08|08:21:00|0.534|172|0|200
2017/01/08|08:31:01|0.529|172|0|200
2017/01/08|08:41:00|0.590|121|0|200
2017/01/08|08:51:01|0.581|132|0|200
2017/01/08|09:01:01|0.618|172|0|200
2017/01/08|09:11:01|0.597|167|0|200
2017/01/08|09:21:00|0.547|122|0|200
2017/01/08|09:31:01|0.533|172|0|200
2017/01/08|09:41:01|0.531|156|0|200
2017/01/08|09:51:01|0.529|167|0|200
2017/01/08|10:01:01|0.536|173|0|200
2017/01/08|10:11:00|0.555|121|0|200
2017/01/08|10:21:00|0.540|135|0|200
2017/01/08|10:31:00|0.542|172|0|200
2017/01/08|10:41:00|0.579|164|0|200
2017/01/08|10:51:00|0.538|173|0|200
2017/01/08|11:01:01|0.533|119|0|200
2017/01/08|11:11:00|0.544|173|0|200
2017/01/08|11:21:00|0.569|171|0|200
2017/01/08|11:31:00|0.550|172|0|200
2017/01/08|11:41:00|0.551|172|0|200
2017/01/08|11:51:00|0.551|120|0|200
2017/01/08|12:01:00|0.561|132|0|200
2017/01/08|12:11:00|0.556|173|0|200
2017/01/08|12:21:00|0.550|172|0|200
2017/01/08|12:31:00|0.543|212|0|200
2017/01/08|12:41:00|0.542|122|0|200
2017/01/08|12:51:00|0.552|172|0|200
2017/01/08|13:01:01|0.554|133|0|200
2017/01/08|13:11:00|0.544|162|0|200
2017/01/08|13:21:00|0.525|170|0|200
2017/01/08|13:31:00|0.532|143|0|200
2017/01/08|13:41:00|0.546|181|0|200
2017/01/08|13:51:00|0.539|162|0|200
2017/01/08|14:01:00|0.551|173|0|200
2017/01/08|14:11:00|0.540|121|0|200
2017/01/08|14:21:00|0.563|132|0|200
2017/01/08|14:31:00|0.548|172|0|200
2017/01/08|14:41:00|0.555|222|0|200
2017/01/08|14:51:00|0.580|129|0|200
2017/01/08|15:01:00|0.594|135|0|200
2017/01/08|15:11:00|0.544|122|0|200
2017/01/08|15:21:00|0.534|172|0|200
2017/01/08|15:31:00|0.546|135|0|200
2017/01/08|15:41:00|0.545|132|0|200
2017/01/08|15:51:00|0.548|168|0|200
2017/01/08|16:01:00|0.539|161|0|200
2017/01/08|16:11:00|0.540|122|0|200
2017/01/08|16:21:00|0.563|167|0|200
2017/01/08|16:31:00|0.553|119|0|200
2017/01/08|16:41:00|0.549|172|0|200
2017/01/08|16:51:00|0.979|173|0|200
2017/01/08|17:01:00|0.655|118|0|200
2017/01/08|17:11:00|0.640|132|0|200
2017/01/08|17:21:01|0.567|121|0|200
2017/01/08|17:31:00|0.565|165|0|200
2017/01/08|17:41:00|0.545|172|0|200
2017/01/08|17:51:00|0.558|170|0|200
2017/01/08|18:01:00|0.563|170|0|200
2017/01/08|18:11:00|0.558|162|0|200
2017/01/08|18:21:01|0.555|133|0|200
2017/01/08|18:31:01|0.543|177|0|200
2017/01/08|18:41:00|0.560|122|0|200
2017/01/08|18:51:00|0.558|132|0|200
2017/01/08|19:01:01|0.578|128|0|200
2017/01/08|19:11:00|0.563|139|0|200
2017/01/08|19:21:00|0.565|172|0|200
2017/01/08|19:31:00|0.533|130|0|200
2017/01/08|19:41:00|0.526|132|0|200
2017/01/08|19:51:00|0.531|170|0|200
2017/01/08|20:01:01|0.539|182|0|200
2017/01/08|20:11:00|0.536|172|0|200
2017/01/08|20:21:00|0.540|215|0|200
2017/01/08|20:31:00|0.537|179|0|200
2017/01/08|20:41:00|0.534|132|0|200
2017/01/08|20:51:00|0.543|172|0|200
2017/01/08|21:01:00|0.536|167|0|200
2017/01/08|21:11:00|0.529|183|0|200
2017/01/08|21:21:00|0.538|163|0|200
2017/01/08|21:31:00|0.535|172|0|200
2017/01/08|21:41:00|0.532|132|0|200
2017/01/08|21:51:00|0.533|182|0|200
2017/01/08|22:01:00|0.543|130|0|200
2017/01/08|22:11:00|0.541|128|0|200
2017/01/08|22:21:00|0.539|132|0|200
2017/01/08|22:31:00|0.540|167|0|200
2017/01/08|22:41:00|0.534|161|0|200
2017/01/08|22:51:00|0.522|116|0|200
2017/01/08|23:01:00|0.526|140|0|200
2017/01/08|23:11:01|0.522|173|0|200
2017/01/08|23:21:00|0.540|122|0|200
2017/01/08|23:31:00|0.518|125|0|200
2017/01/08|23:41:00|0.539|132|0|200
2017/01/08|23:51:00|0.545|168|0|200
2017/01/09|00:01:00|0.538|192|0|200
2017/01/09|00:11:00|0.535|131|0|200
2017/01/09|00:21:00|0.536|131|0|200
2017/01/09|00:31:00|0.535|170|0|200
2017/01/09|00:41:00|0.527|125|0|200
2017/01/09|00:51:00|0.538|182|0|200
2017/01/09|01:01:01|0.534|142|0|200
2017/01/09|01:21:00|0.599|175|0|200
2017/01/09|01:31:00|0.599|122|0|200
2017/01/09|01:41:00|0.595|170|0|200
2017/01/09|01:51:00|0.592|142|0|200
2017/01/09|02:01:01|0.596|189|0|200
2017/01/09|02:11:01|0.597|132|0|200
2017/01/09|02:21:01|0.696|172|0|200
2017/01/09|02:31:00|0.586|132|0|200
2017/01/09|02:41:00|0.583|132|0|200
2017/01/09|02:51:00|0.576|213|0|200
2017/01/09|03:01:01|0.597|122|0|200
2017/01/09|03:11:01|0.596|176|0|200
2017/01/09|03:21:00|0.589|142|0|200
2017/01/09|03:31:01|0.579|117|0|200
2017/01/09|03:41:00|0.588|132|0|200
2017/01/09|03:51:00|0.578|166|0|200
2017/01/09|04:01:01|0.578|172|0|200
2017/01/09|04:11:00|0.581|162|0|200
2017/01/09|04:21:00|0.589|182|0|200
2017/01/09|04:31:01|0.589|172|0|200
2017/01/09|04:41:00|0.571|132|0|200
2017/01/09|04:51:00|0.593|142|0|200
2017/01/09|05:01:01|0.581|132|0|200
2017/01/09|05:11:00|0.578|197|0|200
2017/01/09|05:21:00|0.576|172|0|200
2017/01/09|05:31:00|0.583|129|0|200
2017/01/09|05:41:00|0.599|172|0|200
2017/01/09|05:51:00|0.589|134|0|200
2017/01/09|06:01:01|0.595|183|0|200
2017/01/09|06:11:00|0.555|487|393|200
2017/01/09|06:21:00|0.531|169|0|200
2017/01/09|06:31:01|0.450|61|1112|200
2017/01/09|06:41:01|0.525|190|432|200
2017/01/09|06:51:01|0.371|177|301|200
2017/01/09|07:01:01|0.455|69|872|200
2017/01/09|07:11:00|0.571|128|0|200
2017/01/09|07:21:01|0.525|172|0|200
2017/01/09|07:31:00|0.548|174|0|200
2017/01/09|07:41:00|0.523|122|0|200
2017/01/09|07:51:00|0.534|132|0|200
2017/01/09|08:01:01|0.623|176|0|200
2017/01/09|08:11:00|0.529|129|0|200
2017/01/09|08:21:01|0.540|175|0|200
2017/01/09|08:31:01|0.529|131|0|200
2017/01/09|08:41:01|0.544|137|0|200
2017/01/09|08:51:00|0.536|143|0|200
2017/01/09|09:01:01|0.533|174|0|200
2017/01/09|09:11:01|0.526|182|0|200
2017/01/09|09:21:01|0.533|222|0|200
2017/01/09|09:31:01|0.530|181|0|200
2017/01/09|09:41:01|0.534|136|0|200
2017/01/09|09:51:00|0.537|152|0|200
2017/01/09|10:01:01|0.529|182|0|200
2017/01/09|10:11:03|0.540|162|0|200
2017/01/09|10:21:01|0.530|182|0|200
2017/01/09|10:31:01|0.516|134|0|200
2017/01/09|10:41:01|0.531|186|0|200
2017/01/09|10:51:01|0.543|182|0|200
2017/01/09|11:01:01|0.534|375|0|200
2017/01/09|11:11:01|0.534|129|0|200
2017/01/09|11:21:01|0.535|202|0|200
2017/01/09|11:31:01|0.369|135|0|200
2017/01/09|11:41:00|0.532|132|0|200
2017/01/09|11:51:01|0.532|248|0|200
2017/01/09|12:01:02|0.536|164|64|200
2017/01/09|12:11:00|0.533|142|0|200
2017/01/09|12:21:01|0.532|178|0|200
2017/01/09|12:31:00|0.523|172|0|200
2017/01/09|12:41:00|0.633|212|0|200
2017/01/09|12:51:00|0.540|121|0|200
2017/01/09|13:01:00|0.538|182|0|200
2017/01/09|13:11:01|0.526|184|0|200
2017/01/09|13:21:01|0.377|171|0|200
2017/01/09|13:31:00|0.534|137|0|200
2017/01/09|13:41:01|0.530|172|0|200
2017/01/09|13:51:01|0.537|65|0|200
