chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/01|09:30:01|0.534|4|0|200
2017/03/01|09:40:01|0.538|12|0|200
2017/03/01|09:50:01|0.526|4|0|200
2017/03/01|10:00:01|0.539|4|0|200
2017/03/01|10:10:01|0.548|4|0|200
2017/03/01|10:20:01|0.540|12|0|200
2017/03/01|10:30:01|0.552|12|0|200
2017/03/01|10:40:01|0.530|4|0|200
2017/03/01|10:50:01|0.565|4|0|200
2017/03/01|11:00:01|0.534|4|0|200
2017/03/01|11:10:01|0.535|5|0|200
2017/03/01|11:20:01|0.528|4|0|200
2017/03/01|11:30:02|0.530|12|0|200
2017/03/01|11:40:01|0.534|5|0|200
2017/03/01|11:50:01|0.529|4|0|200
2017/03/01|12:00:01|0.527|4|0|200
2017/03/01|12:10:01|0.531|5|0|200
2017/03/01|12:20:01|0.531|13|0|200
2017/03/01|12:30:01|0.534|5|0|200
2017/03/01|12:40:01|0.557|4|0|200
2017/03/01|12:50:01|0.586|12|0|200
2017/03/01|13:00:01|0.534|10|0|200
2017/03/01|13:10:01|0.526|3|0|200
2017/03/01|13:20:01|0.529|4|0|200
2017/03/01|13:30:01|0.522|12|0|200
2017/03/01|13:40:01|0.535|4|0|200
2017/03/01|13:50:01|0.532|5|0|200
2017/03/01|14:00:01|0.530|12|0|200
2017/03/01|14:10:01|0.534|5|0|200
2017/03/01|14:20:01|0.535|5|0|200
2017/03/01|14:30:01|0.547|12|0|200
2017/03/01|14:40:01|0.541|4|0|200
2017/03/01|14:50:01|0.527|12|0|200
2017/03/01|15:00:01|0.530|3|0|200
2017/03/01|15:10:01|0.527|12|0|200
2017/03/01|15:20:01|0.537|3|0|200
2017/03/01|15:30:01|0.528|12|0|200
2017/03/01|15:40:01|0.524|12|0|200
2017/03/01|15:50:02|0.541|4|0|200
2017/03/01|16:00:01|0.531|4|0|200
2017/03/01|16:10:01|0.541|4|0|200
2017/03/01|16:20:01|0.545|12|0|200
2017/03/01|16:30:01|0.522|5|0|200
2017/03/01|16:40:01|0.528|4|0|200
2017/03/01|16:50:01|0.540|5|0|200
2017/03/01|17:00:01|0.533|12|0|200
2017/03/01|17:10:01|0.554|4|0|200
2017/03/01|17:20:03|0.537|12|0|200
2017/03/01|17:30:01|0.526|4|0|200
2017/03/01|17:40:01|0.527|4|0|200
2017/03/01|17:50:01|0.533|5|0|200
2017/03/01|18:00:01|0.517|4|0|200
2017/03/01|18:10:01|0.518|12|0|200
2017/03/01|18:20:01|0.529|12|0|200
2017/03/01|18:30:01|0.593|12|0|200
2017/03/01|18:40:03|0.531|12|0|200
2017/03/01|18:50:01|0.620|13|0|200
2017/03/01|19:00:01|0.527|11|0|200
2017/03/01|19:10:01|0.530|4|0|200
2017/03/01|19:20:01|0.569|12|0|200
2017/03/01|19:30:01|0.538|4|0|200
2017/03/01|19:40:01|0.538|12|0|200
2017/03/01|19:50:01|0.519|4|0|200
2017/03/01|20:00:01|0.545|12|0|200
2017/03/01|20:10:01|0.530|12|0|200
2017/03/01|20:20:01|0.517|12|0|200
2017/03/01|20:30:01|0.527|12|0|200
2017/03/01|20:40:01|0.530|3|0|200
2017/03/01|20:50:01|0.533|4|0|200
2017/03/01|21:00:01|0.531|4|0|200
2017/03/01|21:10:01|0.532|4|0|200
2017/03/01|21:20:01|0.534|4|0|200
2017/03/01|21:30:01|0.532|12|0|200
2017/03/01|21:40:01|0.547|5|0|200
2017/03/01|21:50:01|0.500|3|0|200
2017/03/01|22:00:01|0.517|5|0|200
2017/03/01|22:10:01|0.526|12|0|200
2017/03/01|22:20:01|0.532|4|0|200
2017/03/01|22:30:01|0.528|4|0|200
2017/03/01|22:40:01|0.561|4|0|200
2017/03/01|22:50:01|0.528|12|0|200
2017/03/01|23:00:01|0.528|12|0|200
2017/03/01|23:10:01|0.532|12|0|200
2017/03/01|23:20:01|0.533|4|0|200
2017/03/01|23:30:01|0.529|4|0|200
2017/03/01|23:40:01|0.532|12|0|200
2017/03/01|23:50:01|0.662|12|0|200
2017/03/02|00:00:02|0.530|4|0|200
2017/03/02|00:10:01|0.350|4|0|200
2017/03/02|00:20:01|0.533|4|0|200
2017/03/02|00:30:01|0.530|12|0|200
2017/03/02|00:40:01|0.569|12|0|200
2017/03/02|00:50:01|0.519|12|0|200
2017/03/02|01:00:01|0.538|4|0|200
2017/03/02|01:10:01|0.522|12|0|200
2017/03/02|01:20:01|0.551|12|0|200
2017/03/02|01:30:01|0.514|4|0|200
2017/03/02|01:40:01|0.519|4|0|200
2017/03/02|01:50:01|0.527|5|0|200
2017/03/02|02:00:01|0.532|4|0|200
2017/03/02|02:10:06|0.532|4|0|200
2017/03/02|02:20:01|0.528|4|0|200
2017/03/02|02:30:01|0.535|4|0|200
2017/03/02|02:40:02|0.534|3|0|200
2017/03/02|02:50:01|0.536|4|0|200
2017/03/02|03:00:01|0.530|4|0|200
2017/03/02|03:10:01|0.523|12|0|200
2017/03/02|03:20:01|0.545|4|0|200
2017/03/02|03:30:01|0.512|4|0|200
2017/03/02|03:40:01|0.539|12|0|200
2017/03/02|03:50:01|0.519|4|0|200
2017/03/02|04:00:01|0.520|4|0|200
2017/03/02|04:10:01|0.522|13|0|200
2017/03/02|04:20:01|0.529|12|0|200
2017/03/02|04:30:01|0.533|12|0|200
2017/03/02|04:40:01|0.540|12|0|200
2017/03/02|04:50:01|0.504|4|0|200
2017/03/02|05:00:01|0.527|4|0|200
2017/03/02|05:10:01|0.525|12|0|200
2017/03/02|05:20:01|0.532|4|0|200
2017/03/02|05:30:01|0.515|5|0|200
2017/03/02|05:40:01|0.534|12|0|200
2017/03/02|05:50:01|0.623|4|0|200
2017/03/02|06:00:01|0.524|12|0|200
2017/03/02|06:10:01|0.510|3|0|200
2017/03/02|06:20:01|0.548|4|0|200
2017/03/02|06:30:02|0.523|5|0|200
2017/03/02|06:40:01|0.526|4|0|200
2017/03/02|06:50:01|0.459|4|0|200
2017/03/02|07:00:02|0.609|4|0|200
2017/03/02|07:10:01|0.535|12|0|200
2017/03/02|07:20:02|0.532|4|0|200
2017/03/02|07:30:01|0.543|4|0|200
2017/03/02|07:40:01|0.527|4|0|200
2017/03/02|07:50:01|0.532|12|0|200
2017/03/02|08:00:01|0.527|12|0|200
2017/03/02|08:10:01|0.535|4|0|200
2017/03/02|08:20:01|0.547|7|0|200
2017/03/02|08:30:01|0.526|22|0|200
2017/03/02|08:40:01|0.533|4|0|200
2017/03/02|08:50:01|0.537|8|0|200
2017/03/02|09:00:01|0.527|12|0|200
2017/03/02|09:10:01|0.527|3|0|200
2017/03/02|09:20:02|0.538|4|0|200
2017/03/02|09:30:01|0.535|4|0|200
2017/03/02|09:40:01|0.535|12|0|200
2017/03/02|09:50:01|0.600|12|0|200
2017/03/02|10:00:01|0.532|3|0|200
2017/03/02|10:10:01|0.542|3|0|200
2017/03/02|10:20:01|0.533|12|0|200
2017/03/02|10:30:01|0.523|12|0|200
2017/03/02|10:40:01|0.524|4|0|200
2017/03/02|10:50:01|0.527|12|0|200
2017/03/02|11:00:01|0.544|4|0|200
2017/03/02|11:10:01|0.541|5|0|200
2017/03/02|11:20:01|0.620|5|0|200
2017/03/02|11:30:01|0.533|12|0|200
2017/03/02|11:40:01|0.531|4|0|200
2017/03/02|11:50:01|0.529|12|0|200
2017/03/02|12:00:02|0.529|4|0|200
2017/03/02|12:10:01|0.541|13|0|200
2017/03/02|12:20:01|0.533|6|0|200
2017/03/02|12:30:01|0.529|12|0|200
2017/03/02|12:40:01|0.521|5|0|200
2017/03/02|12:50:01|0.535|3|0|200
2017/03/02|13:00:01|0.537|6|0|200
2017/03/02|13:10:01|0.536|3|0|200
2017/03/02|13:20:01|0.535|3|0|200
2017/03/02|13:30:01|0.533|4|0|200
2017/03/02|13:40:01|0.532|5|0|200
2017/03/02|13:50:01|0.530|4|0|200
2017/03/02|14:00:01|0.528|12|0|200
2017/03/02|14:10:01|0.532|4|0|200
2017/03/02|14:20:01|0.533|13|0|200
2017/03/02|14:30:01|0.528|12|0|200
2017/03/02|14:40:01|0.533|12|0|200
2017/03/02|14:50:01|0.533|4|0|200
2017/03/02|15:00:01|0.534|3|0|200
2017/03/02|15:10:01|0.526|4|0|200
2017/03/02|15:20:01|0.535|12|0|200
2017/03/02|15:30:01|0.519|12|0|200
2017/03/02|15:40:01|0.530|12|0|200
2017/03/02|15:50:01|0.523|4|0|200
2017/03/02|16:00:02|0.527|4|0|200
2017/03/02|16:10:01|0.536|5|0|200
2017/03/02|16:20:01|0.540|7|0|200
2017/03/02|16:30:01|0.532|12|0|200
2017/03/02|16:40:01|0.530|5|0|200
2017/03/02|16:50:01|0.533|5|0|200
2017/03/02|17:00:01|0|0|0|0
2017/03/02|17:10:01|0.518|4|0|200
2017/03/02|17:20:01|0.554|4|0|200
2017/03/02|17:30:01|0.536|4|0|200
2017/03/02|17:40:01|0.534|4|0|200
2017/03/02|17:50:01|0.539|4|0|200
2017/03/02|18:00:01|0.528|4|0|200
2017/03/02|18:10:02|0.558|12|0|200
2017/03/02|18:20:01|0.523|4|0|200
2017/03/02|18:30:01|0.540|6|0|200
2017/03/02|18:40:01|0.536|13|0|200
2017/03/02|18:50:01|0.532|3|0|200
2017/03/02|19:00:01|0.546|6|0|200
2017/03/02|19:10:01|0.536|4|0|200
2017/03/02|19:20:01|0.521|4|0|200
2017/03/02|19:30:01|0.540|12|0|200
2017/03/02|19:40:01|0.544|12|0|200
2017/03/02|19:50:01|0.530|5|0|200
2017/03/02|20:00:01|0.533|4|0|200
2017/03/02|20:10:01|0.497|4|0|200
2017/03/02|20:20:01|0.521|12|0|200
2017/03/02|20:30:01|0.375|12|0|200
2017/03/02|20:40:01|0.532|4|0|200
2017/03/02|20:50:01|0.532|4|0|200
2017/03/02|21:00:01|0.525|12|0|200
2017/03/02|21:10:01|0.529|4|0|200
2017/03/02|21:20:01|0.526|12|0|200
2017/03/02|21:30:01|0.514|4|0|200
2017/03/02|21:40:01|0.534|12|0|200
2017/03/02|21:50:01|0.528|12|0|200
2017/03/02|22:00:01|0.533|4|0|200
2017/03/02|22:10:01|0.537|4|0|200
2017/03/02|22:20:02|0.535|12|0|200
2017/03/02|22:30:01|0.527|4|0|200
2017/03/02|22:40:01|0.525|4|0|200
2017/03/02|22:50:01|0.526|12|0|200
2017/03/02|23:00:01|0.534|4|0|200
2017/03/02|23:10:01|0.541|13|0|200
2017/03/02|23:20:01|0.534|4|0|200
2017/03/02|23:30:01|0.545|12|0|200
2017/03/02|23:40:01|0.534|3|0|200
2017/03/02|23:50:01|0.526|12|0|200
2017/03/03|00:00:01|0.529|4|0|200
2017/03/03|00:10:01|0.529|12|0|200
2017/03/03|00:20:01|0.543|12|0|200
2017/03/03|00:30:01|0.528|4|0|200
2017/03/03|00:40:01|0.526|12|0|200
2017/03/03|00:50:01|0.527|4|0|200
2017/03/03|01:00:01|0.540|3|0|200
2017/03/03|01:10:01|0.529|4|0|200
2017/03/03|01:20:01|0.532|8|0|200
2017/03/03|01:30:01|0.527|12|0|200
2017/03/03|01:40:01|0.527|4|0|200
2017/03/03|01:50:02|0.526|7|0|200
2017/03/03|02:00:01|0.539|12|0|200
2017/03/03|02:10:12|0.530|4|0|200
2017/03/03|02:20:01|0.532|4|0|200
2017/03/03|02:30:01|0.527|12|0|200
2017/03/03|02:40:01|0.535|12|0|200
2017/03/03|02:50:01|0.531|4|0|200
2017/03/03|03:00:01|0.538|12|0|200
2017/03/03|03:10:01|0.513|4|0|200
2017/03/03|03:20:01|0.529|4|0|200
2017/03/03|03:30:01|0.531|12|0|200
2017/03/03|03:40:01|0.523|4|0|200
2017/03/03|03:50:01|0.518|12|0|200
2017/03/03|04:00:01|0.533|12|0|200
2017/03/03|04:10:01|0.528|4|0|200
2017/03/03|04:20:01|0.519|12|0|200
2017/03/03|04:30:01|0.514|4|0|200
2017/03/03|04:40:01|0.529|5|0|200
2017/03/03|04:50:01|0.522|12|0|200
2017/03/03|05:00:01|0.533|4|0|200
2017/03/03|05:10:01|0.520|12|0|200
2017/03/03|05:20:01|0.532|4|0|200
2017/03/03|05:30:01|0.530|12|0|200
2017/03/03|05:40:01|0.538|12|0|200
2017/03/03|05:50:01|0.644|4|0|200
2017/03/03|06:00:01|0.545|12|0|200
2017/03/03|06:10:01|0.520|8|0|200
2017/03/03|06:20:01|0.508|4|0|200
2017/03/03|06:30:02|0.405|5|0|200
2017/03/03|06:40:01|0.539|4|0|200
2017/03/03|06:50:02|0.356|4|0|200
2017/03/03|07:00:01|0.441|4|0|200
2017/03/03|07:10:01|0.538|3|0|200
2017/03/03|07:20:01|0.535|4|0|200
2017/03/03|07:30:01|0.533|12|0|200
2017/03/03|07:40:01|0.518|5|0|200
2017/03/03|07:50:01|0.554|5|0|200
2017/03/03|08:00:01|0.634|12|0|200
2017/03/03|08:10:01|0.516|12|0|200
2017/03/03|08:20:01|0.526|8|0|200
2017/03/03|08:30:01|0.515|4|0|200
2017/03/03|08:40:01|0.529|5|0|200
2017/03/03|08:50:01|0.516|12|0|200
2017/03/03|09:00:01|0.533|12|0|200
2017/03/03|09:10:01|0.527|11|0|200
2017/03/03|09:20:01|0.528|12|0|200
2017/03/03|09:30:01|0.515|12|0|200
2017/03/03|09:40:01|0.532|12|0|200
2017/03/03|09:50:01|0.629|12|0|200
2017/03/03|10:00:01|0.537|4|0|200
2017/03/03|10:10:02|0.524|12|0|200
2017/03/03|10:20:01|0.520|3|0|200
2017/03/03|10:30:01|0.537|7|0|200
2017/03/03|10:40:01|0.459|6|0|200
2017/03/03|10:50:01|0.569|12|0|200
2017/03/03|11:00:01|0.535|4|0|200
2017/03/03|11:10:01|0.526|6|0|200
2017/03/03|11:20:01|0.531|5|0|200
2017/03/03|11:30:01|0.492|4|0|200
2017/03/03|11:40:01|0.534|12|0|200
2017/03/03|11:50:01|0.466|12|0|200
2017/03/03|12:00:01|0.518|5|0|200
2017/03/03|12:10:01|0.547|4|0|200
2017/03/03|12:20:01|0.530|10|0|200
2017/03/03|12:30:01|0.628|12|0|200
2017/03/03|12:40:01|0.538|8|0|200
2017/03/03|12:50:01|0.534|4|0|200
2017/03/03|13:00:01|0.525|12|0|200
2017/03/03|13:10:01|0.522|8|0|200
2017/03/03|13:20:01|0.547|12|0|200
2017/03/03|13:30:02|0.516|12|0|200
2017/03/03|13:40:01|0.534|4|0|200
2017/03/03|13:50:01|0.540|14|0|200
2017/03/03|14:00:02|0.526|3|0|200
2017/03/03|14:10:01|0.540|4|0|200
2017/03/03|14:20:01|0.521|4|0|200
2017/03/03|14:30:01|0.686|12|0|200
2017/03/03|14:40:01|0.532|3|0|200
2017/03/03|14:50:01|0.536|12|0|200
2017/03/03|15:00:01|0.525|5|0|200
2017/03/03|15:10:01|0.524|12|0|200
2017/03/03|15:20:01|0.545|4|0|200
2017/03/03|15:30:02|0.520|12|0|200
2017/03/03|15:40:01|0.624|5|0|200
2017/03/03|15:50:01|0.535|11|0|200
2017/03/03|16:00:01|0.623|12|0|200
2017/03/03|16:10:01|0.523|12|0|200
2017/03/03|16:20:01|0.531|4|0|200
2017/03/03|16:30:01|0.533|12|0|200
2017/03/03|16:40:01|0.527|4|0|200
2017/03/03|16:50:01|0.548|5|0|200
2017/03/03|17:00:01|0.528|12|0|200
2017/03/03|17:10:01|0.515|12|0|200
2017/03/03|17:20:01|0.535|11|0|200
2017/03/03|17:30:01|0.527|12|0|200
2017/03/03|17:40:01|0.532|4|0|200
2017/03/03|17:50:01|0.528|5|0|200
2017/03/03|18:00:01|0.523|4|0|200
2017/03/03|18:10:01|0.574|5|0|200
2017/03/03|18:20:01|0.619|4|0|200
2017/03/03|18:30:01|0.535|5|0|200
2017/03/03|18:40:01|0.534|12|0|200
2017/03/03|18:50:01|0.525|4|0|200
2017/03/03|19:00:01|0.458|12|0|200
2017/03/03|19:10:01|0.525|4|0|200
2017/03/03|19:20:01|0.531|4|0|200
2017/03/03|19:30:01|0.527|12|0|200
2017/03/03|19:40:01|0.539|12|0|200
2017/03/03|19:50:01|0.533|4|0|200
2017/03/03|20:00:01|0.525|3|0|200
2017/03/03|20:10:01|0.521|12|0|200
2017/03/03|20:20:01|0.540|4|0|200
2017/03/03|20:30:02|0.511|4|0|200
2017/03/03|20:40:01|0.516|4|0|200
2017/03/03|20:50:01|0.533|4|0|200
2017/03/03|21:00:01|0.526|9|0|200
2017/03/03|21:10:01|0.538|5|0|200
2017/03/03|21:20:01|0.513|12|0|200
2017/03/03|21:30:01|0.535|4|0|200
2017/03/03|21:40:02|0.595|4|0|200
2017/03/03|21:50:01|0.515|12|0|200
2017/03/03|22:00:01|0.529|12|0|200
2017/03/03|22:10:01|0.525|4|0|200
2017/03/03|22:20:01|0.529|4|0|200
2017/03/03|22:30:01|0.502|3|0|200
2017/03/03|22:40:01|0.522|4|0|200
2017/03/03|22:50:01|0.510|12|0|200
2017/03/03|23:00:01|0.530|12|0|200
2017/03/03|23:10:01|0.536|4|0|200
2017/03/03|23:20:01|0.542|3|0|200
2017/03/03|23:30:01|0.532|12|0|200
2017/03/03|23:40:01|0.529|4|0|200
2017/03/03|23:50:01|0.519|4|0|200
2017/03/04|00:00:02|0.529|12|0|200
2017/03/04|00:10:01|0.511|4|0|200
2017/03/04|00:20:02|0.621|4|0|200
2017/03/04|00:30:02|0.530|6|0|200
2017/03/04|00:40:01|0.520|4|0|200
2017/03/04|00:50:01|0.535|12|0|200
2017/03/04|01:00:01|0.515|4|0|200
2017/03/04|01:10:01|0.533|4|0|200
2017/03/04|01:20:01|0.532|4|0|200
2017/03/04|01:30:01|0.526|12|0|200
2017/03/04|01:40:01|0.532|12|0|200
2017/03/04|01:50:01|0.513|4|0|200
2017/03/04|02:00:02|0.524|5|0|200
2017/03/04|02:10:02|0.533|12|0|200
2017/03/04|02:20:01|0.512|11|0|200
2017/03/04|02:30:02|0.532|12|0|200
2017/03/04|02:40:01|0.523|3|0|200
2017/03/04|02:50:01|0.528|12|0|200
2017/03/04|03:00:01|0.525|12|0|200
2017/03/04|03:10:01|0.524|4|0|200
