chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/03|01:20:02|1.759|79|0|200
2017/02/03|01:30:03|1.329|126|0|200
2017/02/03|01:40:03|1.124|134|0|200
2017/02/03|01:50:02|1.178|111|0|200
2017/02/03|02:00:03|1.252|105|0|200
2017/02/03|02:10:03|1.137|112|0|200
2017/02/03|02:20:03|1.229|73|0|200
2017/02/03|02:30:02|1.05|116|0|200
2017/02/03|02:40:03|1.007|74|0|200
2017/02/03|02:50:02|1.055|116|0|200
2017/02/03|03:00:03|1.098|68|0|200
2017/02/03|03:10:02|1.134|192|0|200
2017/02/03|03:20:02|1.424|111|0|200
2017/02/03|03:30:03|0.986|69|0|200
2017/02/03|03:40:02|0.980|74|0|200
2017/02/03|03:50:02|0.990|72|0|200
2017/02/03|04:00:03|1.061|119|0|200
2017/02/03|04:10:02|0.978|119|0|200
2017/02/03|04:20:02|1.164|72|0|200
2017/02/03|04:30:02|1.138|72|0|200
2017/02/03|04:40:02|1.189|107|0|200
2017/02/03|04:50:02|0.933|115|0|200
2017/02/03|05:00:02|0.856|117|0|200
2017/02/03|05:10:02|0.901|70|0|200
2017/02/03|05:20:03|0.944|117|0|200
2017/02/03|05:30:02|0.899|111|0|200
2017/02/03|05:40:03|0.875|110|0|200
2017/02/03|05:50:02|0.904|78|0|200
2017/02/03|06:00:03|0.951|67|0|200
2017/02/03|06:10:03|0.891|120|0|200
2017/02/03|06:20:02|1.486|103|0|200
2017/02/03|06:30:03|0.885|125|0|200
2017/02/03|06:40:03|0.885|121|0|200
2017/02/03|06:50:03|1.044|109|0|200
2017/02/03|07:00:03|0.940|82|0|200
2017/02/03|07:10:03|0.955|122|0|200
2017/02/03|07:20:03|0.892|69|0|200
2017/02/03|07:30:02|0.894|78|0|200
2017/02/03|07:40:02|0.979|112|0|200
2017/02/03|07:50:02|0.982|72|0|200
2017/02/03|08:00:02|0.901|72|0|200
2017/02/03|08:10:02|0.938|184|0|200
2017/02/03|08:20:02|0.947|68|0|200
2017/02/03|08:30:02|0.873|115|0|200
2017/02/03|08:40:02|0.874|80|0|200
2017/02/03|08:50:02|0.969|80|0|200
2017/02/03|09:00:03|0.865|122|0|200
2017/02/03|09:10:02|0.871|129|0|200
2017/02/03|09:20:02|0.861|160|0|200
2017/02/03|09:30:02|0.879|77|0|200
2017/02/03|09:40:02|0.873|142|0|200
2017/02/03|09:50:02|0.963|113|0|200
2017/02/03|10:00:03|1.133|128|0|200
2017/02/03|10:10:02|1.023|338|0|200
2017/02/03|10:20:03|0.883|123|0|200
2017/02/03|10:30:02|0.821|129|0|200
2017/02/03|10:40:02|0.824|131|0|200
2017/02/03|10:50:02|0.855|101|0|200
2017/02/03|11:00:02|1.591|78|0|200
2017/02/03|11:10:02|0.803|161|0|200
2017/02/03|11:20:03|0.969|251|0|200
2017/02/03|11:30:02|0.811|76|0|200
2017/02/03|11:40:02|0.771|120|0|200
2017/02/03|11:50:02|0.803|132|0|200
2017/02/03|12:00:02|0.734|155|0|200
2017/02/03|12:10:02|0.720|125|0|200
2017/02/03|12:20:02|0.771|81|0|200
2017/02/03|12:30:02|0.742|115|0|200
2017/02/03|12:40:02|0.739|125|0|200
2017/02/03|12:50:02|0.846|83|0|200
2017/02/03|13:00:02|0.731|133|0|200
2017/02/03|13:10:02|0.745|115|0|200
2017/02/03|13:20:02|0.814|86|0|200
2017/02/03|13:30:02|0.723|72|0|200
2017/02/03|13:40:02|0.782|405|0|200
2017/02/03|13:50:02|0.724|117|0|200
2017/02/03|14:00:02|0.725|79|0|200
2017/02/03|14:10:02|0.737|69|0|200
2017/02/03|14:20:02|0.732|112|0|200
2017/02/03|14:30:02|0.662|68|0|200
2017/02/03|14:40:02|0.725|394|0|200
2017/02/03|14:50:02|0.736|120|0|200
2017/02/03|15:00:02|0.816|91|0|200
2017/02/03|15:10:02|0.746|128|0|200
2017/02/03|15:20:02|0.730|72|0|200
2017/02/03|15:30:02|0.701|99|0|200
2017/02/03|15:40:02|0.721|128|0|200
2017/02/03|15:50:02|0.699|297|0|200
2017/02/03|16:00:02|0.714|181|0|200
2017/02/03|16:10:02|0.718|281|0|200
2017/02/03|16:20:02|0.937|132|0|200
2017/02/03|16:30:02|0.696|178|0|200
2017/02/03|16:40:02|0.675|65|0|200
2017/02/03|16:50:02|0.735|69|0|200
2017/02/03|17:00:02|0.675|122|0|200
2017/02/03|17:10:02|0.679|115|0|200
2017/02/03|17:20:02|0.707|110|0|200
2017/02/03|17:30:02|0.692|72|0|200
2017/02/03|17:40:02|0.696|104|0|200
2017/02/03|17:50:02|0.691|73|0|200
2017/02/03|18:00:03|0.695|69|0|200
2017/02/03|18:10:03|0.703|222|0|200
2017/02/03|18:20:02|0.688|246|0|200
2017/02/03|18:30:02|0.700|142|0|200
2017/02/03|18:40:02|0.709|153|0|200
2017/02/03|18:50:02|0.707|120|0|200
2017/02/03|19:00:02|0.700|71|0|200
2017/02/03|19:10:02|0.698|151|0|200
2017/02/03|19:20:02|0.676|90|0|200
2017/02/03|19:30:02|0.702|71|126|200
2017/02/03|19:40:02|0.694|80|0|200
2017/02/03|19:50:02|0.672|69|0|200
2017/02/03|20:00:01|0.689|119|0|200
2017/02/03|20:10:01|0.695|193|0|200
2017/02/03|20:20:01|0.704|73|0|200
2017/02/03|20:30:01|0.706|122|0|200
2017/02/03|20:40:01|0.670|79|0|200
2017/02/03|20:50:01|0.698|72|0|200
2017/02/03|21:00:01|0.728|113|0|200
2017/02/03|21:10:01|0.736|121|0|200
2017/02/03|21:20:01|0.689|138|0|200
2017/02/03|21:30:01|0.684|126|0|200
2017/02/03|21:40:01|0.712|110|0|200
2017/02/03|21:50:01|0.694|116|0|200
2017/02/03|22:00:01|0.683|91|0|200
2017/02/03|22:10:01|0.697|101|0|200
2017/02/03|22:20:01|0.676|121|0|200
2017/02/03|22:30:01|0.702|64|0|200
2017/02/03|22:40:01|0.703|69|0|200
2017/02/03|22:50:01|0.703|106|0|200
2017/02/03|23:00:01|0.714|99|0|200
2017/02/03|23:10:01|0.812|73|0|200
2017/02/03|23:20:01|0.682|81|0|200
2017/02/03|23:30:01|0.866|116|0|200
2017/02/03|23:40:01|0.700|77|0|200
2017/02/03|23:50:01|0.698|110|0|200
2017/02/04|00:00:01|0.699|288|0|200
2017/02/04|00:10:01|0.691|76|0|200
2017/02/04|00:20:01|0.657|112|0|200
2017/02/04|00:30:01|0.689|68|0|200
2017/02/04|00:40:01|0.698|111|0|200
2017/02/04|00:50:01|0.728|130|0|200
2017/02/04|01:00:01|0.693|134|0|200
2017/02/04|01:10:01|0|0|0|0
2017/02/04|01:20:01|1.81|74|0|200
2017/02/04|01:30:01|1.515|69|0|200
2017/02/04|01:40:01|1.107|77|0|200
2017/02/04|01:50:01|1.06|81|0|200
2017/02/04|02:00:01|1.186|123|0|200
2017/02/04|02:10:01|1.173|80|0|200
2017/02/04|02:20:01|1.214|124|0|200
2017/02/04|02:30:01|1.475|194|0|200
2017/02/04|02:40:01|1.201|122|0|200
2017/02/04|02:50:01|1.104|72|0|200
2017/02/04|03:00:01|1.185|76|0|200
2017/02/04|03:10:01|1.308|114|0|200
2017/02/04|03:20:01|1.256|83|0|200
2017/02/04|03:30:01|0.978|131|0|200
2017/02/04|03:40:01|1.088|121|0|200
2017/02/04|03:50:01|1.02|90|0|200
2017/02/04|04:00:01|1.157|145|0|200
2017/02/04|04:10:01|0.989|114|0|200
2017/02/04|04:20:01|1.039|90|0|200
2017/02/04|04:30:01|1.372|113|0|200
2017/02/04|04:40:01|0.874|121|0|200
2017/02/04|04:50:01|0.912|161|0|200
2017/02/04|05:00:01|0.895|122|0|200
2017/02/04|05:10:01|1.002|80|0|200
2017/02/04|05:20:01|0.918|122|0|200
2017/02/04|05:30:01|0.875|121|0|200
2017/02/04|05:40:01|0.818|138|0|200
2017/02/04|05:50:01|0.931|111|0|200
2017/02/04|06:00:01|0.838|115|0|200
2017/02/04|06:10:01|0.871|84|0|200
2017/02/04|06:20:01|0.861|109|0|200
2017/02/04|06:30:01|0.911|127|0|200
2017/02/04|06:40:01|0.897|76|0|200
2017/02/04|06:50:01|0.907|149|0|200
2017/02/04|07:00:01|0.899|152|0|200
2017/02/04|07:10:01|0.892|80|0|200
2017/02/04|07:20:01|0.892|92|0|200
2017/02/04|07:30:01|0.848|128|0|200
2017/02/04|07:40:01|1.025|71|0|200
2017/02/04|07:50:01|1.075|69|0|200
2017/02/04|08:00:01|1.145|118|0|200
2017/02/04|08:10:01|1.064|108|0|200
2017/02/04|08:20:01|0.895|71|0|200
2017/02/04|08:30:01|0.845|119|0|200
2017/02/04|08:40:01|0.876|82|0|200
2017/02/04|08:50:01|0.905|115|0|200
2017/02/04|09:00:01|0.882|131|0|200
2017/02/04|09:10:01|0.903|71|0|200
2017/02/04|09:20:01|0.848|77|0|200
2017/02/04|09:30:01|0.901|112|0|200
2017/02/04|09:40:01|0.890|79|0|200
2017/02/04|09:50:01|0.868|73|0|200
2017/02/04|10:00:01|0.859|85|0|200
2017/02/04|10:10:01|0.883|122|0|200
2017/02/04|10:20:01|0.877|85|0|200
2017/02/04|10:30:01|0.896|117|0|200
2017/02/04|10:40:01|0.880|79|0|200
2017/02/04|10:50:01|0.866|117|0|200
2017/02/04|11:00:01|0.783|78|0|200
2017/02/04|11:10:01|0.867|127|0|200
2017/02/04|11:20:01|0.837|81|0|200
2017/02/04|11:30:01|0.890|123|0|200
2017/02/04|11:40:01|0.975|80|0|200
2017/02/04|11:50:01|1.071|89|0|200
2017/02/04|12:00:01|0.798|132|0|200
2017/02/04|12:10:01|0.872|119|0|200
2017/02/04|12:20:01|0.890|104|0|200
2017/02/04|12:30:01|0.876|131|0|200
2017/02/04|12:40:01|0.851|109|0|200
2017/02/04|12:50:01|0.863|75|0|200
2017/02/04|13:00:01|0.946|120|0|200
2017/02/04|13:10:01|1.02|120|0|200
2017/02/04|13:20:01|0.851|113|0|200
2017/02/04|13:30:01|0.724|115|0|200
2017/02/04|13:40:01|1.261|119|0|200
2017/02/04|13:50:01|0.850|96|0|200
2017/02/04|14:00:01|0.850|123|0|200
2017/02/04|14:10:01|1.586|120|0|200
2017/02/04|14:20:01|0.786|109|0|200
2017/02/04|14:30:01|0.799|71|0|200
2017/02/04|14:40:01|0.813|113|0|200
2017/02/04|14:50:01|0.812|67|0|200
2017/02/04|15:00:01|1.058|79|0|200
2017/02/04|15:10:01|0.797|74|0|200
2017/02/04|15:20:01|0.838|110|0|200
2017/02/04|15:30:01|0.802|67|0|200
2017/02/04|15:40:01|0.729|119|0|200
2017/02/04|15:50:01|1.181|94|0|200
2017/02/04|16:00:01|0.805|194|0|200
2017/02/04|16:10:01|0.814|91|0|200
2017/02/04|16:20:01|0.880|74|0|200
2017/02/04|16:30:01|0.918|109|0|200
2017/02/04|16:40:01|1.19|111|0|200
2017/02/04|16:50:01|0.948|98|0|200
2017/02/04|17:00:01|0.817|76|0|200
2017/02/04|17:10:01|0.814|76|0|200
2017/02/04|17:20:01|0.746|124|0|200
2017/02/04|17:30:01|0.790|108|0|200
2017/02/04|17:40:00|0.793|66|0|200
2017/02/04|17:50:01|1.158|107|0|200
2017/02/04|18:00:01|0.803|66|0|200
2017/02/04|18:10:01|0.777|92|0|200
2017/02/04|18:20:01|0.777|130|0|200
2017/02/04|18:30:01|0.819|117|0|200
2017/02/04|18:40:01|0.789|66|0|200
2017/02/04|18:50:01|0.802|126|0|200
2017/02/04|19:00:01|0.809|85|0|200
2017/02/04|19:10:01|0.732|71|0|200
2017/02/04|19:20:01|0.806|109|0|200
2017/02/04|19:30:01|0.802|77|0|200
2017/02/04|19:40:01|0.782|73|0|200
2017/02/04|19:50:06|0.800|70|0|200
2017/02/04|20:00:06|0.818|49|0|200
2017/02/04|20:10:06|0.803|107|0|200
2017/02/04|20:20:06|0.782|66|0|200
2017/02/04|20:30:06|0.801|238|0|200
2017/02/04|20:40:06|0.784|18|0|200
2017/02/04|20:50:06|0.780|116|0|200
2017/02/04|21:00:06|0.805|110|0|200
2017/02/04|21:10:06|0.780|71|0|200
2017/02/04|21:20:06|0.777|111|0|200
2017/02/04|21:30:06|0.813|70|0|200
2017/02/04|21:40:06|0.724|112|0|200
2017/02/04|21:50:06|0.783|198|0|200
2017/02/04|22:00:06|0.732|114|0|200
2017/02/04|22:10:06|0.784|104|0|200
2017/02/04|22:20:06|0.785|110|0|200
2017/02/04|22:30:05|0.782|74|0|200
2017/02/04|22:40:06|0.901|175|0|200
2017/02/04|22:50:06|0.733|75|0|200
2017/02/04|23:00:06|0.740|62|0|200
2017/02/04|23:10:06|0.784|73|0|200
2017/02/04|23:20:01|0.722|135|0|200
2017/02/04|23:30:01|0.779|132|0|200
2017/02/04|23:40:01|0.690|69|0|200
2017/02/04|23:50:01|0.724|137|0|200
2017/02/05|00:00:01|0.714|290|0|200
2017/02/05|00:10:01|0.725|125|0|200
2017/02/05|00:20:01|0.779|111|0|200
2017/02/05|00:30:01|0.741|97|0|200
2017/02/05|00:40:01|0.669|115|0|200
2017/02/05|00:50:01|0.687|110|0|200
2017/02/05|01:00:01|0.855|71|0|200
2017/02/05|01:10:01|0|0|0|0
2017/02/05|01:20:01|0|0|0|0
2017/02/05|01:30:01|0|0|0|0
2017/02/05|01:40:01|0|0|0|0
2017/02/05|01:50:01|0|0|0|0
2017/02/05|02:00:01|0|0|0|0
2017/02/05|02:10:01|0|0|0|0
2017/02/05|02:20:01|0|0|0|0
2017/02/05|02:30:01|0|0|0|0
2017/02/05|02:40:01|0|0|0|0
2017/02/05|02:50:01|0|0|0|0
2017/02/05|03:00:01|0|0|0|0
2017/02/05|03:10:01|0|0|0|0
2017/02/05|03:20:01|0|0|0|0
2017/02/05|03:30:01|0|0|0|0
2017/02/05|03:40:01|0|0|0|0
2017/02/05|03:50:01|0|0|0|0
2017/02/05|04:00:01|0|0|0|0
2017/02/05|04:10:01|0|0|0|0
2017/02/05|04:20:01|0|0|0|0
2017/02/05|04:30:01|0|0|0|0
2017/02/05|04:40:01|0|0|0|0
2017/02/05|04:50:01|0|0|0|0
2017/02/05|05:00:01|0|0|0|0
2017/02/05|05:10:01|0|0|0|0
2017/02/05|05:20:01|0|0|0|0
2017/02/05|05:30:01|0|0|0|0
2017/02/05|05:40:01|0|0|0|0
2017/02/05|05:50:01|0|0|0|0
2017/02/05|06:00:01|0|0|0|0
2017/02/05|06:10:01|0|0|0|0
2017/02/05|06:20:01|0|0|0|0
2017/02/05|06:30:01|0|0|0|0
2017/02/05|06:40:01|0|0|0|0
2017/02/05|06:50:01|0|0|0|0
2017/02/05|07:00:01|0|0|0|0
2017/02/05|07:10:01|0|0|0|0
2017/02/05|07:20:01|0|0|0|0
2017/02/05|07:30:01|0|0|0|0
2017/02/05|07:40:01|0|0|0|0
2017/02/05|07:50:01|0|0|0|0
2017/02/05|08:00:01|0|0|0|0
2017/02/05|08:10:01|0|0|0|0
2017/02/05|08:20:01|0|0|0|0
2017/02/05|08:30:01|0|0|0|0
2017/02/05|08:40:01|0|0|0|0
2017/02/05|08:50:01|0|0|0|0
2017/02/05|09:00:01|0|0|0|0
2017/02/05|09:10:01|0|0|0|0
2017/02/05|09:20:01|0|0|0|0
2017/02/05|09:30:01|0|0|0|0
2017/02/05|09:40:01|0|0|0|0
2017/02/05|09:50:01|0|0|0|0
2017/02/05|10:00:01|0|0|0|0
2017/02/05|10:10:01|0|0|0|0
2017/02/05|10:20:01|0|0|0|0
2017/02/05|10:30:01|0|0|0|0
2017/02/05|10:40:01|0|0|0|0
2017/02/05|10:50:01|0|0|0|0
2017/02/05|11:00:01|0|0|0|0
2017/02/05|11:10:01|0|0|0|0
2017/02/05|11:20:01|0|0|0|0
2017/02/05|11:30:01|0|0|0|0
2017/02/05|11:40:01|0|0|0|0
2017/02/05|11:50:01|0|0|0|0
2017/02/05|12:00:01|0|0|0|0
2017/02/05|12:10:01|0|0|0|0
2017/02/05|12:20:01|0|0|0|0
2017/02/05|12:30:01|0|0|0|0
2017/02/05|12:40:01|0|0|0|0
2017/02/05|12:50:01|0|0|0|0
2017/02/05|13:00:01|0|0|0|0
2017/02/05|13:10:01|0|0|0|0
2017/02/05|13:20:01|0|0|0|0
2017/02/05|13:30:01|0|0|0|0
2017/02/05|13:40:01|0|0|0|0
2017/02/05|13:50:01|0|0|0|0
2017/02/05|14:00:01|0|0|0|0
2017/02/05|14:10:01|0|0|0|0
2017/02/05|14:20:01|0|0|0|0
2017/02/05|14:30:01|0|0|0|0
2017/02/05|14:40:01|0|0|0|0
2017/02/05|14:50:01|0|0|0|0
2017/02/05|15:00:01|0|0|0|0
2017/02/05|15:10:01|0|0|0|0
2017/02/05|15:20:01|0|0|0|0
2017/02/05|15:30:01|0|0|0|0
2017/02/05|15:40:01|0|0|0|0
2017/02/05|15:50:01|0|0|0|0
2017/02/05|16:00:01|0|0|0|0
2017/02/05|16:10:01|0|0|0|0
2017/02/05|16:20:01|0|0|0|0
2017/02/05|16:30:01|0|0|0|0
2017/02/05|16:40:01|0|0|0|0
2017/02/05|16:50:01|0|0|0|0
2017/02/05|17:00:01|0|0|0|0
2017/02/05|17:10:01|0|0|0|0
2017/02/05|17:20:01|0|0|0|0
2017/02/05|17:30:01|0|0|0|0
2017/02/05|17:40:01|0|0|0|0
2017/02/05|17:50:01|0|0|0|0
2017/02/05|18:00:01|0|0|0|0
2017/02/05|18:10:01|0|0|0|0
2017/02/05|18:20:01|0|0|0|0
2017/02/05|18:30:01|0|0|0|0
2017/02/05|18:40:01|0|0|0|0
2017/02/05|18:50:01|0|0|0|0
2017/02/05|19:00:01|0|0|0|0
2017/02/05|19:10:01|0|0|0|0
2017/02/05|19:20:01|0|0|0|0
2017/02/05|19:30:01|0|0|0|0
2017/02/05|19:40:01|0|0|0|0
2017/02/05|19:50:01|0|0|0|0
2017/02/05|20:00:01|0|0|0|0
2017/02/05|20:10:01|0|0|0|0
2017/02/05|20:20:01|0|0|0|0
