chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/13|01:30:01|0.756|4|0|200
2017/02/13|01:40:01|0.924|13|0|200
2017/02/13|01:50:01|0.756|11|0|200
2017/02/13|02:00:01|0.689|8|0|200
2017/02/13|02:10:01|0.526|4|0|200
2017/02/13|02:20:01|0.746|12|0|200
2017/02/13|02:30:01|0.686|7|0|200
2017/02/13|02:40:02|0.681|12|0|200
2017/02/13|02:50:01|0.685|10|0|200
2017/02/13|03:00:01|1.236|13|0|200
2017/02/13|03:10:02|0.648|6|0|200
2017/02/13|03:20:01|0.572|5|0|200
2017/02/13|03:30:01|0.774|9|0|200
2017/02/13|03:40:01|0.676|5|0|200
2017/02/13|03:50:01|0.761|8|0|200
2017/02/13|04:00:02|0.825|6|0|200
2017/02/13|04:10:01|0.577|10|0|200
2017/02/13|04:20:01|0.756|5|0|200
2017/02/13|04:30:01|0.771|4|0|200
2017/02/13|04:40:01|0.718|10|0|200
2017/02/13|04:50:01|0.671|5|0|200
2017/02/13|05:00:02|0.664|6|0|200
2017/02/13|05:10:01|0.698|6|0|200
2017/02/13|05:20:01|0.783|11|0|200
2017/02/13|05:30:01|0.782|9|0|200
2017/02/13|05:40:01|0.694|5|0|200
2017/02/13|05:50:01|0.599|11|0|200
2017/02/13|06:00:01|0.668|12|0|200
2017/02/13|06:10:01|0.396|5|0|200
2017/02/13|06:20:01|0.471|5|0|200
2017/02/13|06:30:01|0.783|4|0|200
2017/02/13|06:40:02|0.785|6|0|200
2017/02/13|06:50:01|0.782|16|0|200
2017/02/13|07:00:02|0.685|5|0|200
2017/02/13|07:10:01|0.681|11|0|200
2017/02/13|07:20:02|0.784|11|0|200
2017/02/13|07:30:02|0.798|5|0|200
2017/02/13|07:40:02|0.641|6|0|200
2017/02/13|07:50:01|0.716|5|0|200
2017/02/13|08:00:01|0.541|7|0|200
2017/02/13|08:10:01|0.743|5|0|200
2017/02/13|08:20:01|0.704|8|0|200
2017/02/13|08:30:02|0.680|11|0|200
2017/02/13|08:40:01|0.438|14|0|200
2017/02/13|08:50:01|0.778|11|0|200
2017/02/13|09:00:01|0.689|12|0|200
2017/02/13|09:10:01|0.801|12|0|200
2017/02/13|09:20:01|0.780|5|0|200
2017/02/13|09:30:01|0.474|5|0|200
2017/02/13|09:40:01|0.668|13|0|200
2017/02/13|09:50:01|0.859|9|0|200
2017/02/13|10:00:02|0.665|4|0|200
2017/02/13|10:10:01|0.749|11|0|200
2017/02/13|10:20:02|0.689|5|0|200
2017/02/13|10:30:02|0.719|12|0|200
2017/02/13|10:40:01|0.360|8|0|200
2017/02/13|10:50:01|0.774|6|0|200
2017/02/13|11:00:01|0.492|5|0|200
2017/02/13|11:10:01|0.659|11|0|200
2017/02/13|11:20:01|0.797|10|0|200
2017/02/13|11:30:02|0.754|9|0|200
2017/02/13|11:40:01|0.660|14|0|200
2017/02/13|11:50:01|0.688|4|0|200
2017/02/13|12:00:02|0.397|4|0|200
2017/02/13|12:10:01|0.660|5|0|200
2017/02/13|12:20:01|0.693|9|0|200
2017/02/13|12:30:01|0.743|9|0|200
2017/02/13|12:40:01|0.493|6|0|200
2017/02/13|12:50:01|0.682|11|0|200
2017/02/13|13:00:01|0.418|5|0|200
2017/02/13|13:10:01|0.742|15|0|200
2017/02/13|13:20:01|0.777|7|0|200
2017/02/13|13:30:01|0.686|11|0|200
2017/02/13|13:40:01|0.744|11|0|200
2017/02/13|13:50:01|0.720|10|0|200
2017/02/13|14:00:01|0.473|12|0|200
2017/02/13|14:10:01|0.737|4|0|200
2017/02/13|14:20:01|0.673|5|0|200
2017/02/13|14:30:01|0.768|11|0|200
2017/02/13|14:40:01|0.451|15|0|200
2017/02/13|14:50:01|0.712|12|0|200
2017/02/13|15:00:01|0.490|5|0|200
2017/02/13|15:10:01|0.518|9|0|200
2017/02/13|15:20:01|0.695|15|0|200
2017/02/13|15:30:02|0.436|4|0|200
2017/02/13|15:40:02|0.501|11|0|200
2017/02/13|15:50:02|0.711|5|0|200
2017/02/13|16:00:02|0.708|5|0|200
2017/02/13|16:10:02|0.459|12|0|200
2017/02/13|16:20:02|0.705|7|0|200
2017/02/13|16:30:01|0.777|10|0|200
2017/02/13|16:40:01|0.670|11|0|200
2017/02/13|16:50:01|0.698|7|0|200
2017/02/13|17:00:01|0.675|4|0|200
2017/02/13|17:10:01|0.500|3|0|200
2017/02/13|17:20:01|0.821|6|0|200
2017/02/13|17:30:01|0.768|5|0|200
2017/02/13|17:40:02|0.791|11|0|200
2017/02/13|17:50:01|0.780|13|0|200
2017/02/13|18:00:02|4.887|4|0|200
2017/02/13|18:10:01|0.750|8|0|200
2017/02/13|18:20:01|0.776|14|0|200
2017/02/13|18:30:01|0.741|5|0|200
2017/02/13|18:40:01|0.501|5|0|200
2017/02/13|18:50:01|0.729|8|0|200
2017/02/13|19:00:01|0.735|4|0|200
2017/02/13|19:10:01|0.739|12|0|200
2017/02/13|19:20:01|0.749|5|0|200
2017/02/13|19:30:01|0.562|3|0|200
2017/02/13|19:40:01|0.542|11|0|200
2017/02/13|19:50:01|0.556|4|0|200
2017/02/13|20:00:01|0.499|4|0|200
2017/02/13|20:10:01|0.463|9|0|200
2017/02/13|20:20:01|0.768|12|0|200
2017/02/13|20:30:01|0.736|11|0|200
2017/02/13|20:40:01|0.630|5|0|200
2017/02/13|20:50:01|0.736|15|0|200
2017/02/13|21:00:01|0.545|5|0|200
2017/02/13|21:10:01|0.763|12|0|200
2017/02/13|21:20:01|0.766|4|0|200
2017/02/13|21:30:01|0.466|11|0|200
2017/02/13|21:40:01|0.740|12|0|200
2017/02/13|21:50:01|0.737|5|0|200
2017/02/13|22:00:01|0.594|11|0|200
2017/02/13|22:10:01|0.730|4|0|200
2017/02/13|22:20:01|0.747|12|0|200
2017/02/13|22:30:01|0.746|9|0|200
2017/02/13|22:40:01|0.527|11|0|200
2017/02/13|22:50:01|0.575|7|0|200
2017/02/13|23:00:01|0.805|5|0|200
2017/02/13|23:10:01|0.744|5|0|200
2017/02/13|23:20:01|0.531|4|0|200
2017/02/13|23:30:01|0.512|8|0|200
2017/02/13|23:40:01|0.767|5|0|200
2017/02/13|23:50:01|0.534|11|0|200
2017/02/14|00:00:01|0.744|9|0|200
2017/02/14|00:10:01|0.535|10|0|200
2017/02/14|00:20:01|0.560|11|0|200
2017/02/14|00:30:01|0.635|5|0|200
2017/02/14|00:40:01|0.483|5|0|200
2017/02/14|00:50:01|0.746|6|0|200
2017/02/14|01:00:01|0.763|12|0|200
2017/02/14|01:10:01|0.765|5|0|200
2017/02/14|01:20:01|0.727|13|0|200
2017/02/14|01:30:01|0.595|12|0|200
2017/02/14|01:40:01|0.756|10|0|200
2017/02/14|01:50:01|0.764|5|0|200
2017/02/14|02:00:01|0.715|12|0|200
2017/02/14|02:10:01|0.769|12|0|200
2017/02/14|02:20:01|0.729|12|0|200
2017/02/14|02:30:01|0.743|10|0|200
2017/02/14|02:40:01|0.610|10|0|200
2017/02/14|02:50:02|0.621|8|0|200
2017/02/14|03:00:02|0.739|6|0|200
2017/02/14|03:10:01|0.469|13|0|200
2017/02/14|03:20:01|0.501|6|0|200
2017/02/14|03:30:01|0.738|5|0|200
2017/02/14|03:40:01|0.762|3|0|200
2017/02/14|03:50:01|0.450|5|0|200
2017/02/14|04:00:02|0.732|10|0|200
2017/02/14|04:10:02|0.756|5|0|200
2017/02/14|04:20:01|0.481|5|0|200
2017/02/14|04:30:02|0.767|12|0|200
2017/02/14|04:40:01|0.716|4|0|200
2017/02/14|04:50:01|0.751|6|0|200
2017/02/14|05:00:01|0.763|5|0|200
2017/02/14|05:10:01|0.750|8|0|200
2017/02/14|05:20:01|0.749|10|0|200
2017/02/14|05:30:01|0.702|6|0|200
2017/02/14|05:40:01|0.763|8|0|200
2017/02/14|05:50:01|0.701|6|0|200
2017/02/14|06:00:02|0.683|12|0|200
2017/02/14|06:10:01|0.739|12|0|200
2017/02/14|06:20:01|0.709|13|0|200
2017/02/14|06:30:01|0.624|6|0|200
2017/02/14|06:40:01|0.427|6|0|200
2017/02/14|06:50:02|0.714|12|0|200
2017/02/14|07:00:02|0.754|13|0|200
2017/02/14|07:10:01|0.707|11|0|200
2017/02/14|07:20:01|0.771|12|0|200
2017/02/14|07:30:01|0.694|10|0|200
2017/02/14|07:40:01|0.706|10|0|200
2017/02/14|07:50:01|0.736|6|0|200
2017/02/14|08:00:01|0.727|15|0|200
2017/02/14|08:10:02|0.727|9|0|200
2017/02/14|08:20:01|0.907|11|0|200
2017/02/14|08:30:01|0.630|14|0|200
2017/02/14|08:40:01|0.716|4|0|200
2017/02/14|08:50:01|0.663|4|0|200
2017/02/14|09:00:01|0.699|11|0|200
2017/02/14|09:10:01|0.536|14|0|200
2017/02/14|09:20:01|0.829|9|0|200
2017/02/14|09:30:01|0.664|12|0|200
2017/02/14|09:40:01|0.672|11|0|200
2017/02/14|09:50:01|0.792|15|0|200
2017/02/14|10:00:01|1.057|11|0|200
2017/02/14|10:10:01|0.556|10|0|200
2017/02/14|10:20:01|0.741|11|0|200
2017/02/14|10:30:01|0.812|10|0|200
2017/02/14|10:40:01|0.507|12|0|200
2017/02/14|10:50:02|0.733|5|0|200
2017/02/14|11:00:01|0.571|10|0|200
2017/02/14|11:10:01|0.537|15|0|200
2017/02/14|11:20:01|0.738|5|0|200
2017/02/14|11:30:01|0.916|4|0|200
2017/02/14|11:40:01|0.614|8|0|200
2017/02/14|11:50:01|0.785|11|0|200
2017/02/14|12:00:01|0.741|10|0|200
2017/02/14|12:10:01|0.843|11|0|200
2017/02/14|12:20:01|0.822|5|0|200
2017/02/14|12:30:01|0.772|5|0|200
2017/02/14|12:40:01|0.838|5|0|200
2017/02/14|12:50:01|0.782|5|0|200
2017/02/14|13:00:01|0.472|5|0|200
2017/02/14|13:10:01|0.672|12|0|200
2017/02/14|13:20:01|0.741|12|0|200
2017/02/14|13:30:01|0.696|12|0|200
2017/02/14|13:40:01|0.702|12|0|200
2017/02/14|13:50:01|0.703|4|0|200
2017/02/14|14:00:01|0.696|5|0|200
2017/02/14|14:10:01|0.716|10|0|200
2017/02/14|14:20:01|0.770|5|0|200
2017/02/14|14:30:01|0.710|12|0|200
2017/02/14|14:40:01|0.686|10|0|200
2017/02/14|14:50:01|0.811|5|0|200
2017/02/14|15:00:02|0.662|5|0|200
2017/02/14|15:10:01|0.695|4|0|200
2017/02/14|15:20:44|0.690|4|0|200
2017/02/14|15:21:01|0.688|5|0|200
2017/02/14|15:30:01|0.689|5|0|200
2017/02/14|15:40:01|0.656|11|0|200
2017/02/14|15:50:01|0.686|5|0|200
2017/02/14|16:00:01|0.672|7|0|200
2017/02/14|16:10:01|0.720|4|0|200
2017/02/14|16:20:01|0.656|6|0|200
2017/02/14|16:30:01|0.666|4|0|200
2017/02/14|16:40:01|0.676|3|0|200
2017/02/14|16:50:01|0.703|5|0|200
2017/02/14|17:00:01|0.448|10|0|200
2017/02/14|17:10:01|0.503|3|0|200
2017/02/14|17:20:01|0.695|5|0|200
2017/02/14|17:30:01|0.674|12|0|200
2017/02/14|17:40:01|0.450|9|0|200
2017/02/14|17:50:01|0.721|11|0|200
2017/02/14|18:00:01|0.679|6|0|200
2017/02/14|18:10:01|0.556|4|0|200
2017/02/14|18:20:01|0.672|14|0|200
2017/02/14|18:30:01|0.595|17|0|200
2017/02/14|18:40:01|0.682|11|0|200
2017/02/14|18:50:01|0.514|9|0|200
2017/02/14|19:00:01|0.668|4|0|200
2017/02/14|19:10:01|0.678|12|0|200
2017/02/14|19:20:01|0.669|5|0|200
2017/02/14|19:30:01|0.365|14|0|200
2017/02/14|19:40:01|0.636|14|0|200
2017/02/14|19:50:01|0.671|5|0|200
2017/02/14|20:00:01|0.676|13|0|200
2017/02/14|20:10:01|0.659|8|0|200
2017/02/14|20:20:01|0.658|5|0|200
2017/02/14|20:30:01|0.658|11|0|200
2017/02/14|20:40:01|0.671|12|0|200
2017/02/14|20:50:01|0.673|5|0|200
2017/02/14|21:00:01|0.657|6|0|200
2017/02/14|21:10:01|0.681|7|0|200
2017/02/14|21:20:01|0.756|15|0|200
2017/02/14|21:30:01|0.641|5|0|200
2017/02/14|21:40:01|0.646|6|0|200
2017/02/14|21:50:01|0.666|9|0|200
2017/02/14|22:00:01|0.675|14|0|200
2017/02/14|22:10:01|0.405|11|0|200
2017/02/14|22:20:01|0.583|5|0|200
2017/02/14|22:30:01|0.670|5|0|200
2017/02/14|22:40:01|0.674|11|0|200
2017/02/14|22:50:01|0.617|9|0|200
2017/02/14|23:00:01|0.574|4|0|200
2017/02/14|23:10:01|0.524|4|0|200
2017/02/14|23:20:01|0.634|8|0|200
2017/02/14|23:30:01|0.655|12|0|200
2017/02/14|23:40:01|0.628|12|0|200
2017/02/14|23:50:01|0.675|3|0|200
2017/02/15|00:00:01|0.616|9|0|200
2017/02/15|00:10:01|0.621|5|0|200
2017/02/15|00:20:01|0.612|7|0|200
2017/02/15|00:30:01|0.376|8|0|200
2017/02/15|00:40:01|0.445|11|0|200
2017/02/15|00:50:01|0.656|9|0|200
2017/02/15|01:00:01|0.689|12|0|200
2017/02/15|01:10:01|0.717|5|0|200
2017/02/15|01:20:01|0.616|5|0|200
2017/02/15|01:30:01|0.681|12|0|200
2017/02/15|01:40:01|0.641|12|0|200
2017/02/15|01:50:01|0.445|13|0|200
2017/02/15|02:00:01|0.503|11|0|200
2017/02/15|02:20:01|0.632|10|0|200
2017/02/15|02:30:01|0.618|11|0|200
2017/02/15|02:40:01|0.665|5|0|200
2017/02/15|02:50:01|0.619|5|0|200
2017/02/15|03:00:01|0.686|5|0|200
2017/02/15|03:10:01|0.621|13|0|200
2017/02/15|03:20:01|0.659|11|0|200
2017/02/15|03:30:01|0.672|11|0|200
2017/02/15|03:40:01|0.632|12|0|200
2017/02/15|03:50:01|0.670|5|0|200
2017/02/15|04:00:01|0.622|5|0|200
2017/02/15|04:10:02|0.673|9|0|200
2017/02/15|04:20:01|0.452|12|0|200
2017/02/15|04:30:01|0.672|12|0|200
2017/02/15|04:40:01|0.605|11|0|200
2017/02/15|04:50:01|0.386|8|0|200
2017/02/15|05:00:01|0.508|7|0|200
2017/02/15|05:10:01|0.427|10|0|200
2017/02/15|05:20:01|0.636|4|0|200
2017/02/15|05:30:01|0.675|11|0|200
2017/02/15|05:40:01|0.668|9|0|200
2017/02/15|05:50:01|0.462|5|0|200
2017/02/15|06:00:01|0.681|5|0|200
2017/02/15|06:10:01|0.665|12|0|200
2017/02/15|06:20:01|0.584|4|0|200
2017/02/15|06:30:01|0.743|5|0|200
2017/02/15|06:40:01|0.609|15|0|200
2017/02/15|06:50:01|0.676|5|0|200
2017/02/15|07:00:01|0.663|14|0|200
2017/02/15|07:10:01|0.395|13|0|200
2017/02/15|07:20:01|0.551|7|0|200
2017/02/15|07:30:01|0.679|11|0|200
2017/02/15|07:40:01|0.395|11|0|200
2017/02/15|07:50:01|0.679|11|0|200
2017/02/15|08:00:01|0.639|15|0|200
2017/02/15|08:10:01|0.377|4|0|200
2017/02/15|08:20:01|0.712|6|0|200
2017/02/15|08:30:01|0.620|15|0|200
2017/02/15|08:40:01|0.645|11|0|200
2017/02/15|08:50:01|0.603|4|0|200
2017/02/15|09:00:01|0.589|5|0|200
2017/02/15|09:10:01|0.621|4|0|200
2017/02/15|09:20:01|0.650|5|0|200
2017/02/15|09:30:01|0.465|11|0|200
2017/02/15|09:40:01|0.571|4|0|200
2017/02/15|09:50:01|0.667|11|0|200
2017/02/15|10:00:01|0.471|4|0|200
2017/02/15|10:10:01|0.409|11|0|200
2017/02/15|10:20:01|0.630|11|0|200
2017/02/15|10:30:01|0.379|11|0|200
2017/02/15|10:40:01|0.852|7|0|200
2017/02/15|10:50:01|0.893|7|0|200
2017/02/15|11:00:01|0.853|12|0|200
2017/02/15|11:10:01|0.863|5|0|200
2017/02/15|11:20:01|0.661|5|0|200
2017/02/15|11:30:01|0.639|4|0|200
2017/02/15|11:40:01|0.622|4|0|200
2017/02/15|11:50:01|0.698|6|0|200
2017/02/15|12:00:01|0.387|11|0|200
2017/02/15|12:10:01|0.620|5|0|200
2017/02/15|12:20:01|0.626|12|0|200
2017/02/15|12:30:01|0.596|12|0|200
2017/02/15|12:40:01|0.434|4|0|200
2017/02/15|12:50:01|0.639|5|0|200
2017/02/15|13:00:01|0.386|11|0|200
2017/02/15|13:10:01|0.627|5|0|200
2017/02/15|13:20:01|0.682|6|0|200
2017/02/15|13:30:01|0.448|6|0|200
2017/02/15|13:40:01|0.424|6|0|200
2017/02/15|13:50:01|0.632|12|0|200
2017/02/15|14:00:03|0.518|5|0|200
2017/02/15|14:10:01|0.370|4|0|200
2017/02/15|14:20:01|0.429|7|0|200
2017/02/15|14:30:01|0.604|10|0|200
2017/02/15|14:40:01|0.599|4|0|200
2017/02/15|14:50:01|0.619|8|0|200
2017/02/15|15:00:01|0.482|13|0|200
2017/02/15|15:10:01|0.618|12|0|200
2017/02/15|15:20:01|0.616|12|0|200
2017/02/15|15:30:01|0.621|7|0|200
2017/02/15|15:40:01|0.624|5|0|200
2017/02/15|15:50:01|0.630|11|0|200
2017/02/15|16:00:01|0.624|5|0|200
2017/02/15|16:10:01|0.386|4|0|200
2017/02/15|16:20:01|0.671|6|0|200
2017/02/15|16:30:01|0.401|3|0|200
2017/02/15|16:40:01|0.612|7|0|200
2017/02/15|16:50:01|0.621|13|0|200
2017/02/15|17:00:01|0.479|13|0|200
2017/02/15|17:10:01|0.538|3|0|200
2017/02/15|17:20:01|0.611|4|0|200
2017/02/15|17:30:01|0.570|12|0|200
2017/02/15|17:40:01|0.565|11|0|200
2017/02/15|17:50:01|0.577|8|0|200
2017/02/15|18:00:01|0.375|5|0|200
2017/02/15|18:10:01|0.378|12|0|200
2017/02/15|18:20:01|0.343|5|0|200
2017/02/15|18:30:01|0.621|5|0|200
2017/02/15|18:40:01|0.464|3|0|200
2017/02/15|18:50:01|0.584|11|0|200
2017/02/15|19:00:01|0.590|3|0|200
2017/02/15|19:10:01|0.617|6|0|200
2017/02/15|19:20:01|0.594|13|0|200
2017/02/15|19:30:01|0.585|8|0|200
2017/02/15|19:40:01|0.365|11|0|200
2017/02/15|19:50:01|0.577|10|0|200
2017/02/15|20:00:01|0.634|3|0|200
