chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/03|23:30:01|0.551|4|0|200
2017/03/03|23:40:01|0.297|6|0|200
2017/03/03|23:50:01|0.529|6|0|200
2017/03/04|00:00:02|0.531|9|0|200
2017/03/04|00:10:01|0.531|7|0|200
2017/03/04|00:20:02|0.536|13|0|200
2017/03/04|00:30:01|0.380|4|0|200
2017/03/04|00:40:01|0.333|8|0|200
2017/03/04|00:50:01|0.538|5|0|200
2017/03/04|01:00:01|0.532|5|0|200
2017/03/04|01:10:01|0.536|4|0|200
2017/03/04|01:20:01|0.606|5|0|200
2017/03/04|01:30:01|0.406|4|0|200
2017/03/04|01:40:01|0.557|7|0|200
2017/03/04|01:50:01|0.539|10|0|200
2017/03/04|02:00:02|0.358|12|0|200
2017/03/04|02:10:02|0.529|8|0|200
2017/03/04|02:20:01|0.536|11|0|200
2017/03/04|02:30:01|0.533|8|0|200
2017/03/04|02:40:01|0.540|4|0|200
2017/03/04|02:50:01|0.544|10|0|200
2017/03/04|03:00:01|0.534|9|0|200
2017/03/04|03:10:01|0.545|11|0|200
2017/03/04|03:20:01|0.490|13|0|200
2017/03/04|03:30:01|0.450|5|0|200
2017/03/04|03:40:01|0.545|3|0|200
2017/03/04|03:50:01|0.534|4|0|200
2017/03/04|04:00:01|0.621|6|0|200
2017/03/04|04:10:01|0.539|6|0|200
2017/03/04|04:20:01|0.557|4|0|200
2017/03/04|04:30:01|0.525|14|0|200
2017/03/04|04:40:01|0.540|7|0|200
2017/03/04|04:50:01|0.526|13|0|200
2017/03/04|05:00:01|0.537|3|0|200
2017/03/04|05:10:01|0.488|11|0|200
2017/03/04|05:20:01|0.535|4|0|200
2017/03/04|05:30:01|0.529|11|0|200
2017/03/04|05:40:01|0.539|8|0|200
2017/03/04|05:50:01|0.513|4|0|200
2017/03/04|06:00:01|0.537|7|0|200
2017/03/04|06:10:01|0.524|11|0|200
2017/03/04|06:20:01|0.524|5|0|200
2017/03/04|06:30:01|0.517|5|0|200
2017/03/04|06:40:01|0.529|4|0|200
2017/03/04|06:50:01|0.520|12|0|200
2017/03/04|07:00:01|0.527|8|0|200
2017/03/04|07:10:01|0.558|4|0|200
2017/03/04|07:20:01|0.405|5|0|200
2017/03/04|07:30:01|0.306|5|0|200
2017/03/04|07:40:01|0.318|10|0|200
2017/03/04|07:50:01|0.539|10|0|200
2017/03/04|08:00:01|0.533|5|0|200
2017/03/04|08:10:01|0.505|12|0|200
2017/03/04|08:20:01|0.346|10|0|200
2017/03/04|08:30:01|0.333|7|0|200
2017/03/04|08:40:01|0.535|6|0|200
2017/03/04|08:50:01|0.528|6|0|200
2017/03/04|09:00:01|0.529|12|0|200
2017/03/04|09:10:01|0.506|3|0|200
2017/03/04|09:20:01|0.539|3|0|200
2017/03/04|09:30:01|0.501|4|0|200
2017/03/04|09:40:01|0.541|5|0|200
2017/03/04|09:50:01|0.525|12|0|200
2017/03/04|10:00:01|0.303|5|0|200
2017/03/04|10:10:01|0.488|4|0|200
2017/03/04|10:20:01|0.514|13|0|200
2017/03/04|10:30:01|0.534|5|0|200
2017/03/04|10:40:01|0.520|4|0|200
2017/03/04|10:50:01|0.538|11|0|200
2017/03/04|11:00:01|0.535|9|0|200
2017/03/04|11:10:01|0.311|10|0|200
2017/03/04|11:20:01|0.321|4|0|200
2017/03/04|11:30:01|0.533|12|0|200
2017/03/04|11:40:01|0.343|10|0|200
2017/03/04|11:50:01|0.523|11|0|200
2017/03/04|12:00:01|0.521|5|0|200
2017/03/04|12:10:01|0.362|3|0|200
2017/03/04|12:20:01|0.344|4|0|200
2017/03/04|12:30:01|0.530|10|0|200
2017/03/04|12:40:01|0.525|4|0|200
2017/03/04|12:50:01|0.281|9|0|200
2017/03/04|13:00:01|0.501|10|0|200
2017/03/04|13:10:01|0.521|9|0|200
2017/03/04|13:20:01|0.518|5|0|200
2017/03/04|13:30:01|0.359|5|0|200
2017/03/04|13:40:01|0.532|14|0|200
2017/03/04|13:50:01|0.310|4|0|200
2017/03/04|14:00:01|0.521|11|0|200
2017/03/04|14:10:01|0.498|13|0|200
2017/03/04|14:20:01|0.542|10|0|200
2017/03/04|14:30:01|0.500|10|0|200
2017/03/04|14:40:01|0.535|6|0|200
2017/03/04|14:50:01|0.509|4|0|200
2017/03/04|15:00:01|0.527|8|0|200
2017/03/04|15:10:01|0.522|6|0|200
2017/03/04|15:20:01|0.294|10|0|200
2017/03/04|15:30:01|0.319|5|0|200
2017/03/04|15:40:01|0.496|4|0|200
2017/03/04|15:50:01|0.512|6|0|200
2017/03/04|16:00:01|0.480|13|0|200
2017/03/04|16:10:01|0.527|6|0|200
2017/03/04|16:20:01|0.525|11|0|200
2017/03/04|16:30:01|0.544|4|0|200
2017/03/04|16:40:01|0.509|13|0|200
2017/03/04|16:50:01|0.329|8|0|200
2017/03/04|16:51:32|0.518|4|0|200
2017/03/04|17:00:01|0.526|5|0|200
2017/03/04|17:10:01|0.538|4|0|200
2017/03/04|17:20:01|0.535|12|0|200
2017/03/04|17:30:01|0.353|5|0|200
2017/03/04|17:40:01|0.470|10|0|200
2017/03/04|17:50:01|0.539|11|0|200
2017/03/04|18:00:01|0.377|10|0|200
2017/03/04|18:10:01|0.529|13|0|200
2017/03/04|18:20:01|0.536|9|0|200
2017/03/04|18:30:01|0.372|7|0|200
2017/03/04|18:40:01|0.535|4|0|200
2017/03/04|18:50:01|0.530|3|0|200
2017/03/04|19:00:01|0.483|5|0|200
2017/03/04|19:10:01|0.522|5|0|200
2017/03/04|19:20:01|0.319|4|0|200
2017/03/04|19:30:01|0.543|5|0|200
2017/03/04|19:40:01|0.307|13|0|200
2017/03/04|19:50:01|0.517|10|0|200
2017/03/04|20:00:01|0.361|3|0|200
2017/03/04|20:10:01|0.536|5|0|200
2017/03/04|20:20:01|0.537|4|0|200
2017/03/04|20:30:01|0.533|15|0|200
2017/03/04|20:40:01|0.375|3|0|200
2017/03/04|20:50:01|0.279|10|0|200
2017/03/04|21:00:01|0.531|6|0|200
2017/03/04|21:10:01|0.510|4|0|200
2017/03/04|21:20:01|0.532|11|0|200
2017/03/04|21:30:01|0.286|10|0|200
2017/03/04|21:40:01|0.416|4|0|200
2017/03/04|21:50:01|0.569|12|0|200
2017/03/04|22:00:01|0.519|10|0|200
2017/03/04|22:10:01|0.523|8|0|200
2017/03/04|22:20:01|0.306|12|0|200
2017/03/04|22:30:01|0.520|13|0|200
2017/03/04|22:40:01|0.301|7|0|200
2017/03/04|22:50:01|0.523|4|0|200
2017/03/04|23:00:01|0.529|8|0|200
2017/03/04|23:10:01|0.538|9|0|200
2017/03/04|23:20:01|0.537|5|0|200
2017/03/04|23:30:01|0.506|3|0|200
2017/03/04|23:40:01|0.306|6|0|200
2017/03/04|23:50:01|0.449|4|0|200
2017/03/05|00:00:02|0.533|7|0|200
2017/03/05|00:10:01|0.347|3|0|200
2017/03/05|00:20:01|0.359|5|0|200
2017/03/05|00:30:01|0.346|5|0|200
2017/03/05|00:40:01|0.522|5|0|200
2017/03/05|00:50:01|0.359|4|0|200
2017/03/05|01:00:01|0.395|4|0|200
2017/03/05|01:10:01|0.556|9|0|200
2017/03/05|01:20:01|0.514|5|0|200
2017/03/05|01:30:01|0.418|6|0|200
2017/03/05|01:40:01|0.532|5|0|200
2017/03/05|01:50:01|0.537|5|0|200
2017/03/05|02:00:01|0.531|6|0|200
2017/03/05|02:10:11|0.546|7|0|200
2017/03/05|02:20:01|0.346|5|0|200
2017/03/05|02:30:01|0.537|4|0|200
2017/03/05|02:40:01|0.512|8|0|200
2017/03/05|02:50:01|0.544|8|0|200
2017/03/05|03:00:01|0.568|10|0|200
2017/03/05|03:10:01|0.535|12|0|200
2017/03/05|03:20:01|0.316|3|0|200
2017/03/05|03:30:01|0.540|7|0|200
2017/03/05|03:40:01|0.306|8|0|200
2017/03/05|03:50:01|0.523|12|0|200
2017/03/05|04:00:01|0.645|4|0|200
2017/03/05|04:10:01|0.485|14|0|200
2017/03/05|04:20:01|0.527|15|0|200
2017/03/05|04:30:01|0.307|8|0|200
2017/03/05|04:40:01|0.549|10|0|200
2017/03/05|04:50:01|0.294|3|0|200
2017/03/05|05:00:01|0.528|15|0|200
2017/03/05|05:10:01|0.329|4|0|200
2017/03/05|05:20:01|0.355|6|0|200
2017/03/05|05:30:01|0.560|10|0|200
2017/03/05|05:40:01|0.530|10|0|200
2017/03/05|05:50:01|0.533|5|0|200
2017/03/05|06:00:01|0.491|4|0|200
2017/03/05|06:10:01|0.364|11|0|200
2017/03/05|06:30:01|0.530|6|0|200
2017/03/05|06:40:01|0.538|10|0|200
2017/03/05|06:50:01|0.265|13|0|200
2017/03/05|07:00:01|0.526|4|0|200
2017/03/05|07:10:01|0.511|3|0|200
2017/03/05|07:20:01|0.350|5|0|200
2017/03/05|07:30:01|0.530|4|0|200
2017/03/05|07:40:01|0.525|7|0|200
2017/03/05|07:50:01|0.502|4|0|200
2017/03/05|08:00:01|0.341|5|0|200
2017/03/05|08:10:01|0.531|3|0|200
2017/03/05|08:20:01|0.518|12|0|200
2017/03/05|08:30:01|0.517|12|0|200
2017/03/05|08:40:01|0.523|9|0|200
2017/03/05|08:50:01|0.521|3|0|200
2017/03/05|09:00:01|0.439|9|0|200
2017/03/05|09:10:01|0.581|5|0|200
2017/03/05|09:20:01|0.532|10|0|200
2017/03/05|09:30:01|0.450|4|0|200
2017/03/05|09:40:01|0.586|10|0|200
2017/03/05|09:50:01|0.510|4|0|200
2017/03/05|10:00:01|0.526|14|0|200
2017/03/05|10:10:01|0.535|12|0|200
2017/03/05|10:20:01|0.364|13|0|200
2017/03/05|10:30:01|0.512|3|0|200
2017/03/05|10:40:01|0.526|4|0|200
2017/03/05|10:50:01|0.541|13|0|200
2017/03/05|11:00:01|0.504|4|0|200
2017/03/05|11:10:01|0.531|4|0|200
2017/03/05|11:20:01|0.306|3|0|200
2017/03/05|11:30:01|0.329|3|0|200
2017/03/05|11:40:01|0.410|13|0|200
2017/03/05|11:50:01|0.535|5|0|200
2017/03/05|12:00:01|0.283|10|0|200
2017/03/05|12:10:01|0.535|12|0|200
2017/03/05|12:20:01|0.519|11|0|200
2017/03/05|12:30:01|0.526|11|0|200
2017/03/05|12:40:01|0.312|10|0|200
2017/03/05|12:50:01|0.535|10|0|200
2017/03/05|13:00:01|0.528|3|0|200
2017/03/05|13:10:01|0.535|4|0|200
2017/03/05|13:20:01|0.452|8|0|200
2017/03/05|13:30:01|0.516|7|0|200
2017/03/05|13:40:01|0.528|13|0|200
2017/03/05|13:50:01|0.313|11|0|200
2017/03/05|14:00:01|0.290|4|0|200
2017/03/05|14:10:01|0.509|4|0|200
2017/03/05|14:20:01|0.531|11|0|200
2017/03/05|14:30:01|0.510|4|0|200
2017/03/05|14:40:01|0.270|10|0|200
2017/03/05|14:50:01|0.471|10|0|200
2017/03/05|15:00:01|0.480|4|0|200
2017/03/05|15:10:01|0.521|5|0|200
2017/03/05|15:20:01|0.490|11|0|200
2017/03/05|15:30:01|0.533|9|0|200
2017/03/05|15:40:01|0.483|13|0|200
2017/03/05|15:50:01|0.612|10|0|200
2017/03/05|16:00:01|0.528|5|0|200
2017/03/05|16:10:01|0.451|11|0|200
2017/03/05|16:20:01|0.606|7|0|200
2017/03/05|16:30:01|0.537|6|0|200
2017/03/05|16:40:01|0.319|3|0|200
2017/03/05|16:50:01|0.536|5|0|200
2017/03/05|17:00:01|0.293|12|0|200
2017/03/05|17:10:01|0.505|4|0|200
2017/03/05|17:20:01|0.528|4|0|200
2017/03/05|17:30:01|0.531|6|0|200
2017/03/05|17:40:01|0.539|14|0|200
2017/03/05|17:50:01|0.559|3|0|200
2017/03/05|18:00:01|0.276|8|0|200
2017/03/05|18:10:01|0.530|8|0|200
2017/03/05|18:20:01|0.518|5|0|200
2017/03/05|18:30:01|0.522|10|0|200
2017/03/05|18:40:01|0.361|7|0|200
2017/03/05|18:50:01|0.493|4|0|200
2017/03/05|19:00:01|0.523|10|0|200
2017/03/05|19:10:01|0.289|4|0|200
2017/03/05|19:20:01|0.493|14|0|200
2017/03/05|19:30:01|0.337|3|0|200
2017/03/05|19:40:01|0.348|4|0|200
2017/03/05|19:50:01|0.530|6|0|200
2017/03/05|20:00:01|0.545|3|0|200
2017/03/05|20:10:01|0.513|4|0|200
2017/03/05|20:20:01|0.513|9|0|200
2017/03/05|20:30:01|0.321|10|0|200
2017/03/05|20:40:01|0.523|11|0|200
2017/03/05|20:50:01|0.334|10|0|200
2017/03/05|21:00:01|0.340|3|0|200
2017/03/05|21:10:01|0.313|7|0|200
2017/03/05|21:20:01|0.308|4|0|200
2017/03/05|21:30:02|0.527|13|0|200
2017/03/05|21:40:01|0.345|4|0|200
2017/03/05|21:50:01|0.387|10|0|200
2017/03/05|22:00:01|0.483|5|0|200
2017/03/05|22:10:01|0.391|9|0|200
2017/03/05|22:20:01|0.525|3|0|200
2017/03/05|22:30:01|0.523|5|0|200
2017/03/05|22:40:01|0.526|10|0|200
2017/03/05|22:50:01|0.527|9|0|200
2017/03/05|23:00:01|0.363|5|0|200
2017/03/05|23:10:01|0.303|4|0|200
2017/03/05|23:20:01|0.508|4|0|200
2017/03/05|23:30:01|0.382|3|0|200
2017/03/05|23:40:01|0.536|11|0|200
2017/03/05|23:50:01|0.531|3|0|200
2017/03/06|00:00:02|0.521|4|0|200
2017/03/06|00:10:01|0.297|10|0|200
2017/03/06|00:20:01|0.533|6|0|200
2017/03/06|00:30:01|0.534|8|0|200
2017/03/06|00:40:01|0.530|10|0|200
2017/03/06|00:50:01|0.336|9|0|200
2017/03/06|01:00:01|0.523|5|0|200
2017/03/06|01:10:01|0.622|5|0|200
2017/03/06|01:20:01|0.532|4|0|200
2017/03/06|01:30:01|0.283|4|0|200
2017/03/06|01:40:01|0.521|10|0|200
2017/03/06|01:50:01|0.324|12|0|200
2017/03/06|02:00:01|0.531|11|0|200
2017/03/06|02:10:07|0.524|4|0|200
2017/03/06|02:20:01|0.520|5|0|200
2017/03/06|02:30:01|0.542|4|0|200
2017/03/06|02:40:01|0.308|4|0|200
2017/03/06|02:50:01|0.534|4|0|200
2017/03/06|03:00:01|0.539|9|0|200
2017/03/06|03:10:01|0.512|5|0|200
2017/03/06|03:20:01|0.536|4|0|200
2017/03/06|03:30:01|0.427|10|0|200
2017/03/06|03:40:01|0.325|4|0|200
2017/03/06|03:50:01|0.520|5|0|200
2017/03/06|04:00:01|0.536|7|0|200
2017/03/06|04:10:01|0.364|3|0|200
2017/03/06|04:20:01|0.516|4|0|200
2017/03/06|04:30:01|0.541|3|0|200
2017/03/06|04:40:01|0.540|4|0|200
2017/03/06|04:50:01|0.519|10|0|200
2017/03/06|05:00:01|0.279|3|0|200
2017/03/06|05:10:01|0.518|8|0|200
2017/03/06|05:20:01|0.309|3|0|200
2017/03/06|05:30:01|0.382|4|0|200
2017/03/06|05:40:01|0.309|4|0|200
2017/03/06|05:50:01|0.375|11|0|200
2017/03/06|06:00:01|0.532|7|0|200
2017/03/06|06:10:01|0.517|10|0|200
2017/03/06|06:20:01|0.555|4|0|200
2017/03/06|06:30:01|0.534|10|0|200
2017/03/06|06:40:01|0.286|8|0|200
2017/03/06|06:50:01|0.535|9|0|200
2017/03/06|07:00:01|0.532|12|0|200
2017/03/06|07:10:01|0.533|5|0|200
2017/03/06|07:20:01|0.559|11|0|200
2017/03/06|07:30:01|0.312|4|0|200
2017/03/06|07:40:01|0.528|4|0|200
2017/03/06|07:50:01|0.566|10|0|200
2017/03/06|08:00:01|0.344|10|0|200
2017/03/06|08:10:01|0.532|12|0|200
2017/03/06|08:20:01|0.539|13|0|200
2017/03/06|08:30:01|0.290|4|0|200
2017/03/06|08:40:01|0.371|9|0|200
2017/03/06|08:50:01|0.544|10|0|200
2017/03/06|09:00:01|0.520|6|0|200
2017/03/06|09:10:01|0.530|6|0|200
2017/03/06|09:20:01|0.527|10|0|200
2017/03/06|09:30:01|0.337|10|0|200
2017/03/06|09:40:01|0.524|10|0|200
2017/03/06|09:50:01|0.545|5|0|200
2017/03/06|10:00:01|0.516|7|0|200
2017/03/06|10:10:01|0.543|10|0|200
2017/03/06|10:20:01|0.579|10|0|200
2017/03/06|10:30:02|0.534|3|0|200
2017/03/06|10:40:01|0.334|14|0|200
2017/03/06|10:50:01|0.565|5|0|200
2017/03/06|11:00:01|0.531|4|0|200
2017/03/06|11:10:01|0.520|3|0|200
2017/03/06|11:20:01|0.541|4|0|200
2017/03/06|11:30:01|0.534|4|0|200
2017/03/06|11:40:01|0.485|9|0|200
2017/03/06|11:50:01|0.545|5|0|200
2017/03/06|12:00:01|0.399|3|0|200
2017/03/06|12:10:01|0.370|5|0|200
2017/03/06|12:20:02|0.524|11|0|200
2017/03/06|12:30:01|0.278|5|0|200
2017/03/06|12:40:01|0.534|5|0|200
2017/03/06|12:50:01|0.555|11|0|200
2017/03/06|13:00:01|0.538|9|0|200
2017/03/06|13:10:01|0.531|8|0|200
2017/03/06|13:20:01|0.594|7|0|200
2017/03/06|13:30:01|2.252|4|0|200
2017/03/06|13:40:01|0.617|5|0|200
2017/03/06|13:50:01|0.514|13|0|200
2017/03/06|14:00:01|0.591|10|0|200
2017/03/06|14:10:01|0.292|7|0|200
2017/03/06|14:20:01|0.629|13|0|200
2017/03/06|14:30:01|0.583|9|0|200
2017/03/06|14:40:01|0.508|4|0|200
2017/03/06|14:50:01|0.539|10|0|200
2017/03/06|15:00:01|0.528|4|0|200
2017/03/06|15:10:01|0.533|4|0|200
2017/03/06|15:20:01|0.583|6|0|200
2017/03/06|15:30:01|0.370|6|0|200
2017/03/06|15:40:01|0.509|5|0|200
2017/03/06|15:50:01|0.602|10|0|200
2017/03/06|16:00:01|0.389|10|0|200
2017/03/06|16:10:01|0.570|6|0|200
2017/03/06|16:20:01|0.625|5|0|200
2017/03/06|16:30:01|0.554|3|0|200
2017/03/06|16:40:01|0.543|9|0|200
2017/03/06|16:50:01|0.574|5|0|200
2017/03/06|17:00:01|0.335|4|0|200
2017/03/06|17:10:01|0.292|14|0|200
2017/03/06|17:20:01|0.582|4|0|200
2017/03/06|17:30:01|0.509|4|0|200
2017/03/06|17:40:01|0.313|11|0|200
2017/03/06|17:50:01|0.550|6|0|200
2017/03/06|18:00:01|0.551|5|0|200
2017/03/06|18:10:01|0.516|9|0|200
2017/03/06|18:20:01|0.561|13|0|200
2017/03/06|18:30:01|0.525|12|0|200
