chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/31|10:00:01|0.898|73|0|200
2016/12/31|10:10:01|0.927|111|0|200
2016/12/31|10:20:01|0.887|111|0|200
2016/12/31|10:30:01|1.082|75|0|200
2016/12/31|10:40:01|0.883|109|0|200
2016/12/31|10:50:01|0.886|115|0|200
2016/12/31|11:00:01|0.876|72|0|200
2016/12/31|11:10:01|0.888|116|0|200
2016/12/31|11:20:01|0.919|104|0|200
2016/12/31|11:30:01|0.883|108|0|200
2016/12/31|11:40:01|0.872|67|0|200
2016/12/31|11:50:01|0.871|71|0|200
2016/12/31|12:00:01|0.874|123|0|200
2016/12/31|12:10:01|1.247|64|0|200
2016/12/31|12:20:01|0.870|112|0|200
2016/12/31|12:30:01|0.834|83|0|200
2016/12/31|12:40:01|0.955|71|0|200
2016/12/31|12:50:01|0.969|130|0|200
2016/12/31|13:00:01|0.897|320|0|200
2016/12/31|13:10:01|0.877|79|0|200
2016/12/31|13:20:01|0.873|84|0|200
2016/12/31|13:30:01|0.934|122|0|200
2016/12/31|13:40:01|0.853|69|0|200
2016/12/31|13:50:01|1.144|77|0|200
2016/12/31|14:00:01|0.884|75|0|200
2016/12/31|14:10:01|0.874|114|0|200
2016/12/31|14:20:01|0.878|118|0|200
2016/12/31|14:30:01|0.979|68|0|200
2016/12/31|14:40:01|0.875|67|0|200
2016/12/31|14:50:01|0.891|70|0|200
2016/12/31|15:00:01|1.015|114|0|200
2016/12/31|15:10:01|0.813|160|0|200
2016/12/31|15:20:01|0.844|64|0|200
2016/12/31|15:30:01|0.799|109|0|200
2016/12/31|15:40:01|0.866|220|0|200
2016/12/31|15:50:01|0.788|102|0|200
2016/12/31|16:01:00|0.810|67|0|200
2016/12/31|16:11:00|0.794|111|0|200
2016/12/31|16:21:00|0.894|147|0|200
2016/12/31|16:31:00|0.805|108|0|200
2016/12/31|16:41:00|0.819|118|0|200
2016/12/31|16:51:00|0.817|108|0|200
2016/12/31|17:01:00|0.775|110|0|200
2016/12/31|17:11:00|0.792|65|0|200
2016/12/31|17:21:00|0.806|73|0|200
2016/12/31|17:31:00|0.829|113|0|200
2016/12/31|17:41:00|0.818|105|0|200
2016/12/31|17:51:00|0.838|75|0|200
2016/12/31|18:01:00|0.779|117|0|200
2016/12/31|18:11:00|0.784|117|0|200
2016/12/31|18:21:00|0.829|121|0|200
2016/12/31|18:31:00|0.798|74|0|200
2016/12/31|18:41:00|0.811|109|0|200
2016/12/31|18:51:00|0.809|64|0|200
2016/12/31|19:01:00|0.797|107|0|200
2016/12/31|19:11:00|0.718|67|0|200
2016/12/31|19:21:00|0.814|117|0|200
2016/12/31|19:31:00|1.035|69|0|200
2016/12/31|19:41:00|0.804|73|0|200
2016/12/31|19:51:00|0.780|70|0|200
2016/12/31|20:01:00|0.764|149|0|200
2016/12/31|20:11:00|0.822|81|0|200
2016/12/31|20:21:00|0.802|71|0|200
2016/12/31|20:31:00|0.801|71|0|200
2016/12/31|20:41:00|0.806|69|0|200
2016/12/31|20:51:00|0.798|71|0|200
2016/12/31|21:01:00|0.772|111|0|200
2016/12/31|21:11:00|0.802|113|0|200
2016/12/31|21:21:00|0.771|67|0|200
2016/12/31|21:31:00|0.782|107|0|200
2016/12/31|21:41:00|0.690|117|0|200
2016/12/31|21:51:00|0.765|189|0|200
2016/12/31|22:01:00|0.899|126|0|200
2016/12/31|22:11:00|0.997|106|0|200
2016/12/31|22:21:00|0.782|72|0|200
2016/12/31|22:31:00|0.652|116|0|200
2016/12/31|22:41:00|0.674|72|0|200
2016/12/31|22:51:00|0.801|68|0|200
2016/12/31|23:01:00|0.704|71|0|200
2016/12/31|23:11:00|0.773|112|0|200
2016/12/31|23:21:00|0.896|111|0|200
2016/12/31|23:31:00|0.801|67|0|200
2016/12/31|23:41:00|0.778|117|0|200
2016/12/31|23:51:00|0.879|106|0|200
2017/01/01|00:01:00|0.798|116|0|200
2017/01/01|00:11:00|0.807|110|0|200
2017/01/01|00:21:00|0.625|74|0|200
2017/01/01|00:31:00|0.762|117|0|200
2017/01/01|00:41:00|0.792|70|0|200
2017/01/01|00:51:00|0.767|110|0|200
2017/01/01|01:01:00|0.776|118|0|200
2017/01/01|01:21:00|1.526|119|0|200
2017/01/01|01:31:00|1.758|120|0|200
2017/01/01|01:41:00|1.199|106|0|200
2017/01/01|01:51:00|1.125|70|0|200
2017/01/01|02:01:00|1.149|110|0|200
2017/01/01|02:11:00|1.162|117|0|200
2017/01/01|02:21:00|1.226|109|0|200
2017/01/01|02:31:00|1.068|74|0|200
2017/01/01|02:41:00|1.183|76|0|200
2017/01/01|02:51:00|0.998|132|0|200
2017/01/01|03:01:00|1.119|120|0|200
2017/01/01|03:11:00|1.163|114|0|200
2017/01/01|03:21:00|1.098|119|0|200
2017/01/01|03:31:00|1.114|158|0|200
2017/01/01|03:41:00|1.017|109|0|200
2017/01/01|03:51:00|1.087|115|0|200
2017/01/01|04:01:00|1.285|65|0|200
2017/01/01|04:11:00|1.064|115|0|200
2017/01/01|04:21:00|1.101|80|0|200
2017/01/01|04:31:00|1.408|123|0|200
2017/01/01|04:41:00|1.221|123|0|200
2017/01/01|04:51:00|1.115|124|0|200
2017/01/01|05:01:00|0.918|119|0|200
2017/01/01|05:11:00|1.03|70|0|200
2017/01/01|05:21:00|0.916|80|0|200
2017/01/01|05:31:00|1.173|80|0|200
2017/01/01|05:41:00|0.791|72|0|200
2017/01/01|05:51:00|0.806|75|0|200
2017/01/01|06:01:00|0.879|76|0|200
2017/01/01|06:11:00|0.841|69|0|200
2017/01/01|06:21:00|0.922|114|0|200
2017/01/01|06:31:00|0.999|80|0|200
2017/01/01|06:41:00|0.928|89|0|200
2017/01/01|06:51:00|0.998|65|0|200
2017/01/01|07:01:00|0.871|77|0|200
2017/01/01|07:11:00|0.891|176|0|200
2017/01/01|07:21:00|0.869|105|0|200
2017/01/01|07:31:00|0.961|71|0|200
2017/01/01|07:41:00|0.901|111|0|200
2017/01/01|07:51:00|2.864|109|0|200
2017/01/01|08:01:00|0.943|110|34|200
2017/01/01|08:11:00|0.916|76|0|200
2017/01/01|08:21:00|0.980|120|0|200
2017/01/01|08:31:00|0.901|106|0|200
2017/01/01|08:41:00|1.507|116|0|200
2017/01/01|08:51:00|0.927|121|0|200
2017/01/01|09:01:00|0.892|109|0|200
2017/01/01|09:11:00|0.910|72|0|200
2017/01/01|09:21:00|0.919|79|0|200
2017/01/01|09:31:00|0.893|100|0|200
2017/01/01|09:41:00|0.904|81|0|200
2017/01/01|09:51:00|0.911|118|0|200
2017/01/01|10:01:00|0.828|120|0|200
2017/01/01|10:11:00|0.868|73|0|200
2017/01/01|10:21:00|0.843|70|0|200
2017/01/01|10:31:00|0.908|69|0|200
2017/01/01|10:41:00|1.256|77|0|200
2017/01/01|10:51:00|0.861|124|0|200
2017/01/01|11:01:00|0.846|109|0|200
2017/01/01|11:11:00|0.888|117|0|200
2017/01/01|11:21:00|0.845|109|0|200
2017/01/01|11:31:00|0.869|74|0|200
2017/01/01|11:41:00|0.868|120|0|200
2017/01/01|11:51:00|0.768|80|0|200
2017/01/01|12:01:00|1.045|109|0|200
2017/01/01|12:11:00|0.820|117|0|200
2017/01/01|12:21:00|0.880|95|0|200
2017/01/01|12:31:00|0.868|76|0|200
2017/01/01|12:41:00|0.788|70|0|200
2017/01/01|12:51:00|0.817|102|0|200
2017/01/01|13:01:00|0.841|120|0|200
2017/01/01|13:11:00|0.839|80|0|200
2017/01/01|13:21:00|0.834|78|0|200
2017/01/01|13:31:00|0.806|115|0|200
2017/01/01|13:41:00|0.838|102|0|200
2017/01/01|13:51:00|0.903|77|0|200
2017/01/01|14:01:00|0.870|79|0|200
2017/01/01|14:11:00|0.864|138|0|200
2017/01/01|14:21:00|0.863|71|0|200
2017/01/01|14:31:00|0.799|75|0|200
2017/01/01|14:41:00|1.351|72|0|200
2017/01/01|14:51:00|0.706|104|0|200
2017/01/01|15:01:00|0.833|120|0|200
2017/01/01|15:11:00|0.762|73|0|200
2017/01/01|15:21:00|0.992|69|0|200
2017/01/01|15:31:00|0.809|110|0|200
2017/01/01|15:41:00|0.801|133|0|200
2017/01/01|15:51:00|0.922|72|0|200
2017/01/01|16:01:00|0.935|69|0|200
2017/01/01|16:11:00|0.796|88|0|200
2017/01/01|16:21:00|0.776|117|0|200
2017/01/01|16:31:00|0.896|71|0|200
2017/01/01|16:41:00|0.773|128|0|200
2017/01/01|16:51:00|1.664|111|0|200
2017/01/01|17:01:00|0.797|81|0|200
2017/01/01|17:11:00|0.895|124|0|200
2017/01/01|17:21:00|0.832|111|0|200
2017/01/01|17:31:00|0.791|68|0|200
2017/01/01|17:41:00|0.761|109|0|200
2017/01/01|17:51:00|0.803|118|0|200
2017/01/01|18:01:00|0.792|119|0|200
2017/01/01|18:11:00|0.846|106|0|200
2017/01/01|18:21:00|0.606|92|0|200
2017/01/01|18:31:00|0.712|107|0|200
2017/01/01|18:41:00|0.797|77|0|200
2017/01/01|18:51:00|0.787|81|0|200
2017/01/01|19:01:00|0.717|141|0|200
2017/01/01|19:11:00|0.797|69|0|200
2017/01/01|19:21:00|0.780|113|0|200
2017/01/01|19:31:00|0.796|104|0|200
2017/01/01|19:41:00|0.802|115|0|200
2017/01/01|19:51:00|0.795|120|0|200
2017/01/01|20:01:00|0.747|168|0|200
2017/01/01|20:11:00|0.800|74|0|200
2017/01/01|20:21:00|0.787|72|0|200
2017/01/01|20:31:00|0.790|131|0|200
2017/01/01|20:41:00|0.712|118|0|200
2017/01/01|20:51:00|0.805|109|0|200
2017/01/01|21:01:00|0.796|118|0|200
2017/01/01|21:11:00|0.806|80|0|200
2017/01/01|21:21:00|0.796|110|0|200
2017/01/01|21:31:00|0.725|111|0|200
2017/01/01|21:41:00|0.797|102|0|200
2017/01/01|21:51:00|0.797|125|0|200
2017/01/01|22:01:00|0.772|70|0|200
2017/01/01|22:11:00|0.793|72|0|200
2017/01/01|22:21:00|0.819|83|0|200
2017/01/01|22:31:00|0.903|121|0|200
2017/01/01|22:41:00|0.725|69|0|200
2017/01/01|22:51:00|0.795|121|0|200
2017/01/01|23:01:00|0.795|69|0|200
2017/01/01|23:11:00|0.746|117|0|200
2017/01/01|23:21:00|0.769|76|0|200
2017/01/01|23:31:00|0.750|203|0|200
2017/01/01|23:41:00|0.813|70|0|200
2017/01/01|23:51:00|0.923|110|0|200
2017/01/02|00:01:00|0.816|76|0|200
2017/01/02|00:11:00|0.798|116|0|200
2017/01/02|00:21:00|0.789|82|0|200
2017/01/02|00:31:00|0.798|123|0|200
2017/01/02|00:41:00|0.776|106|0|200
2017/01/02|00:51:00|0.786|67|0|200
2017/01/02|01:01:00|0.796|118|0|200
2017/01/02|01:21:00|2.517|120|0|200
2017/01/02|01:31:00|1.618|81|0|200
2017/01/02|01:41:00|1.335|74|0|200
2017/01/02|01:51:00|1.142|71|0|200
2017/01/02|02:01:00|1.238|130|0|200
2017/01/02|02:11:00|1.171|66|0|200
2017/01/02|02:21:00|1.13|88|0|200
2017/01/02|02:31:00|1.069|140|0|200
2017/01/02|02:41:00|1.049|69|179|200
2017/01/02|02:51:00|1.152|179|0|200
2017/01/02|03:01:00|1.311|273|0|200
2017/01/02|03:11:00|1.067|111|0|200
2017/01/02|03:21:00|0.959|73|0|200
2017/01/02|03:31:00|1.083|118|0|200
2017/01/02|03:41:00|1.016|84|0|200
2017/01/02|03:51:00|0.994|68|0|200
2017/01/02|04:01:00|1.081|74|0|200
2017/01/02|04:11:00|1.068|79|0|200
2017/01/02|04:21:00|1.079|127|0|200
2017/01/02|04:31:00|0.885|68|0|200
2017/01/02|04:41:00|0.904|116|0|200
2017/01/02|04:51:00|1.22|71|0|200
2017/01/02|05:01:00|0.928|121|0|200
2017/01/02|05:11:00|0.773|120|0|200
2017/01/02|05:21:00|1.005|71|0|200
2017/01/02|05:31:00|0.912|67|0|200
2017/01/02|05:41:00|0.825|81|0|200
2017/01/02|05:51:00|0.854|121|0|200
2017/01/02|06:01:00|0.837|114|0|200
2017/01/02|06:11:00|0.948|109|0|200
2017/01/02|06:21:00|0.874|103|0|200
2017/01/02|06:31:00|0.894|76|0|200
2017/01/02|06:41:00|0.937|83|0|200
2017/01/02|06:51:00|0.930|111|0|200
2017/01/02|07:01:00|0.911|83|0|200
2017/01/02|07:11:00|0.900|81|0|200
2017/01/02|07:21:00|0.929|101|0|200
2017/01/02|07:31:00|0.901|107|0|200
2017/01/02|07:41:00|0.861|73|0|200
2017/01/02|07:51:00|0.813|74|0|200
2017/01/02|08:01:00|0.971|70|0|200
2017/01/02|08:11:00|0.884|72|0|200
2017/01/02|08:21:00|0.911|128|0|200
2017/01/02|08:31:00|0.876|64|0|200
2017/01/02|08:41:00|0.864|118|0|200
2017/01/02|08:51:00|0.885|130|0|200
2017/01/02|09:01:00|0.858|66|0|200
2017/01/02|09:11:00|0.893|86|0|200
2017/01/02|09:21:00|0.890|107|0|200
2017/01/02|09:31:00|2.051|104|0|200
2017/01/02|09:41:00|0.958|107|0|200
2017/01/02|09:51:00|0.940|68|0|200
2017/01/02|10:01:00|0.955|193|0|200
2017/01/02|10:11:00|1.043|80|0|200
2017/01/02|10:21:00|0.827|116|0|200
2017/01/02|10:31:00|0.944|88|0|200
2017/01/02|10:41:00|0.952|71|0|200
2017/01/02|10:51:00|0.843|121|0|200
2017/01/02|11:01:00|0.798|75|0|200
2017/01/02|11:11:00|0.742|124|0|200
2017/01/02|11:21:00|0.944|110|0|200
2017/01/02|11:31:00|0.836|130|0|200
2017/01/02|11:41:00|0.736|110|0|200
2017/01/02|11:51:00|0.860|117|0|200
2017/01/02|12:01:00|1.001|66|0|200
2017/01/02|12:11:00|0.932|118|0|200
2017/01/02|12:21:00|0.898|130|0|200
2017/01/02|12:31:00|0.976|75|0|200
2017/01/02|12:41:00|0.796|114|0|200
2017/01/02|12:51:00|0.918|84|0|200
2017/01/02|13:01:00|0.812|66|0|200
2017/01/02|13:11:00|0.782|68|0|200
2017/01/02|13:21:00|0.888|108|0|200
2017/01/02|13:31:00|0.863|124|0|200
2017/01/02|13:41:00|0.869|71|0|200
2017/01/02|13:51:00|0.810|85|0|200
2017/01/02|14:01:00|0.777|127|0|200
2017/01/02|14:11:00|0.802|103|0|200
2017/01/02|14:21:00|0.726|68|0|200
2017/01/02|14:31:00|0.930|115|0|200
2017/01/02|14:41:00|1.398|153|0|200
2017/01/02|14:51:00|0.803|69|0|200
2017/01/02|15:01:00|0.852|120|0|200
2017/01/02|15:11:00|0.913|120|0|200
2017/01/02|15:21:00|0.761|114|0|200
2017/01/02|15:31:00|0.782|107|0|200
2017/01/02|15:41:00|0.959|73|0|200
2017/01/02|15:51:00|0.851|72|0|200
2017/01/02|16:01:00|0.767|69|0|200
2017/01/02|16:11:00|0.787|74|0|200
2017/01/02|16:21:00|0.772|80|0|200
2017/01/02|16:31:00|0.763|64|0|200
2017/01/02|16:41:00|0.792|80|0|200
2017/01/02|16:51:00|0.791|111|0|200
2017/01/02|17:01:00|0.792|130|0|200
2017/01/02|17:11:00|0.798|72|0|200
2017/01/02|17:21:00|0.777|110|0|200
2017/01/02|17:31:00|0.755|121|0|200
2017/01/02|17:41:00|0.787|122|0|200
2017/01/02|17:51:00|0.984|133|0|200
2017/01/02|18:01:00|0.794|115|0|200
2017/01/02|18:11:00|0.810|81|0|200
2017/01/02|18:21:00|0.833|128|0|200
2017/01/02|18:31:00|0.609|121|0|200
2017/01/02|18:41:00|0.816|81|0|200
2017/01/02|18:51:00|0.766|108|0|200
2017/01/02|19:01:00|0.864|71|0|200
2017/01/02|19:11:00|0.891|84|0|200
2017/01/02|19:21:00|0.802|72|0|200
2017/01/02|19:31:00|0.932|70|0|200
2017/01/02|19:41:00|0.686|115|0|200
2017/01/02|19:51:00|0.768|85|0|200
2017/01/02|20:01:00|0.667|77|0|200
2017/01/02|20:11:00|0.710|80|0|200
2017/01/02|20:21:00|0.785|89|0|200
2017/01/02|20:31:00|0.803|154|0|200
2017/01/02|20:41:00|0.810|88|0|200
2017/01/02|20:51:00|0.799|80|0|200
2017/01/02|21:01:00|0.773|119|0|200
2017/01/02|21:11:00|0.788|80|0|200
2017/01/02|21:21:00|0.961|130|0|200
2017/01/02|21:31:00|0.781|241|0|200
2017/01/02|21:41:00|0.781|115|0|200
2017/01/02|21:51:00|0.784|105|0|200
2017/01/02|22:01:00|0.784|126|0|200
2017/01/02|22:11:00|0.858|71|0|200
2017/01/02|22:21:00|0.765|136|0|200
2017/01/02|22:31:00|0.778|113|0|200
2017/01/02|22:41:00|0.788|70|0|200
2017/01/02|22:51:00|0.683|87|0|200
2017/01/02|23:01:00|0.780|138|0|200
2017/01/02|23:11:00|0.795|75|0|200
2017/01/02|23:21:00|0.784|90|0|200
2017/01/02|23:31:00|0.770|98|0|200
2017/01/02|23:41:00|1.033|76|0|200
2017/01/02|23:51:00|0.784|131|0|200
2017/01/03|00:01:00|0.774|67|0|200
2017/01/03|00:11:00|0.776|108|0|200
2017/01/03|00:21:00|0.718|66|0|200
2017/01/03|00:31:00|0.917|109|0|200
2017/01/03|00:41:00|0.788|70|0|200
2017/01/03|00:51:00|0.809|68|0|200
2017/01/03|01:01:00|0.792|112|0|200
2017/01/03|01:21:00|2.061|79|0|200
2017/01/03|01:31:00|1.953|130|0|200
2017/01/03|01:41:00|1.21|117|0|200
2017/01/03|01:51:00|1.294|77|0|200
2017/01/03|02:01:00|1.402|119|0|200
2017/01/03|02:11:00|1.515|70|0|200
2017/01/03|02:21:00|1.572|81|0|200
2017/01/03|02:31:00|1.094|114|0|200
2017/01/03|02:41:00|1.091|74|0|200
2017/01/03|02:51:00|1.095|117|0|200
2017/01/03|03:01:00|1.246|272|0|200
2017/01/03|03:11:00|1.3|79|0|200
2017/01/03|03:21:00|1.181|121|0|200
2017/01/03|03:31:00|0.987|71|0|200
2017/01/03|03:41:00|1.037|74|0|200
2017/01/03|03:51:00|1.176|92|0|200
2017/01/03|04:01:00|0.931|74|0|200
2017/01/03|04:11:00|1.012|79|0|200
2017/01/03|04:21:00|0.977|72|0|200
2017/01/03|04:31:00|0.929|89|0|200
2017/01/03|04:41:00|0.871|119|0|200
2017/01/03|04:51:00|1.049|118|0|200
2017/01/03|05:01:00|0.918|110|0|200
2017/01/03|05:11:00|0.907|82|0|200
2017/01/03|05:21:00|0.987|71|0|200
2017/01/03|05:31:00|0.907|76|0|200
