chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/16|09:50:01|0.642|8|0|200
2017/02/16|10:01:53|0.605|12|0|200
2017/02/16|10:10:01|0.384|4|0|200
2017/02/16|10:28:10|0.601|12|0|200
2017/02/16|10:31:10|0.324|4|0|200
2017/02/16|10:40:01|0.358|4|0|200
2017/02/16|10:50:01|0.577|12|0|200
2017/02/16|11:00:01|0.615|10|0|200
2017/02/16|11:10:01|0.350|11|0|200
2017/02/16|11:20:01|2.642|7|0|200
2017/02/16|11:30:01|0.581|11|0|200
2017/02/16|11:40:01|0.654|10|0|200
2017/02/16|11:50:01|0.659|5|0|200
2017/02/16|12:00:01|0.649|11|0|200
2017/02/16|12:10:01|0.437|11|0|200
2017/02/16|12:20:01|0.524|7|0|200
2017/02/16|12:30:01|0.647|5|0|200
2017/02/16|12:40:01|0.619|12|0|200
2017/02/16|12:50:01|0.611|6|0|200
2017/02/16|13:00:01|0.637|12|0|200
2017/02/16|13:10:01|0.626|9|0|200
2017/02/16|13:20:01|0.627|10|0|200
2017/02/16|13:30:01|0.591|13|0|200
2017/02/16|13:40:01|0.616|14|0|200
2017/02/16|13:50:01|0.650|6|0|200
2017/02/16|14:00:01|0.590|9|0|200
2017/02/16|14:10:01|0.510|5|0|200
2017/02/16|14:20:01|0.606|12|0|200
2017/02/16|14:30:01|0.617|5|0|200
2017/02/16|14:40:01|0.610|12|0|200
2017/02/16|14:50:01|0.661|8|0|200
2017/02/16|15:00:01|0.606|12|0|200
2017/02/16|15:10:01|0.560|13|0|200
2017/02/16|15:20:01|0.641|5|0|200
2017/02/16|15:30:01|0.525|10|0|200
2017/02/16|15:40:01|0.520|4|0|200
2017/02/16|15:50:01|0.650|5|0|200
2017/02/16|16:00:01|0.609|5|0|200
2017/02/16|16:10:01|0.583|4|0|200
2017/02/16|16:20:01|0.599|14|0|200
2017/02/16|16:30:01|0.740|6|0|200
2017/02/16|16:40:01|0.805|5|0|200
2017/02/16|16:50:01|0.610|8|0|200
2017/02/16|17:00:01|0.524|5|0|200
2017/02/16|17:10:01|0.514|4|0|200
2017/02/16|17:20:01|0.522|4|0|200
2017/02/16|17:30:01|0.589|12|0|200
2017/02/16|17:40:01|0.548|4|0|200
2017/02/16|17:50:01|0.592|5|0|200
2017/02/16|18:00:01|0.531|4|0|200
2017/02/16|18:10:01|0.598|10|0|200
2017/02/16|18:20:01|0.595|7|0|200
2017/02/16|18:30:01|0.652|6|0|200
2017/02/16|18:40:01|0.457|9|0|200
2017/02/16|18:50:01|0.553|4|0|200
2017/02/16|19:00:01|0.590|11|0|200
2017/02/16|19:10:01|0.593|11|0|200
2017/02/16|19:20:01|0.592|12|0|200
2017/02/16|19:30:01|0.572|13|0|200
2017/02/16|19:40:01|0.567|5|0|200
2017/02/16|19:50:01|0.581|5|0|200
2017/02/16|20:00:01|0.392|14|0|200
2017/02/16|20:10:01|0.600|14|0|200
2017/02/16|20:20:01|0.422|12|0|200
2017/02/16|20:30:01|0.568|11|0|200
2017/02/16|20:40:01|0.399|3|0|200
2017/02/16|20:50:01|0.566|12|0|200
2017/02/16|21:00:01|0.583|12|0|200
2017/02/16|21:10:01|0.558|39|0|200
2017/02/16|21:20:01|0.587|10|0|200
2017/02/16|21:30:01|0.593|13|0|200
2017/02/16|21:40:01|0.597|4|0|200
2017/02/16|21:50:01|0.593|4|0|200
2017/02/16|22:00:01|0.591|10|0|200
2017/02/16|22:10:01|0.585|5|0|200
2017/02/16|22:20:01|0.589|6|0|200
2017/02/16|22:30:01|0.587|4|0|200
2017/02/16|22:40:01|0.603|4|0|200
2017/02/16|22:50:01|0.592|4|0|200
2017/02/16|23:00:01|0.595|5|0|200
2017/02/16|23:10:01|0.481|12|0|200
2017/02/16|23:20:01|0.575|11|0|200
2017/02/16|23:30:01|0.586|8|0|200
2017/02/16|23:40:01|0.556|5|0|200
2017/02/16|23:50:01|0.584|13|0|200
2017/02/17|00:00:01|0.592|5|0|200
2017/02/17|00:10:01|0.411|4|0|200
2017/02/17|00:20:01|0.384|5|0|200
2017/02/17|00:30:01|0.367|4|0|200
2017/02/17|00:40:01|0.595|12|0|200
2017/02/17|00:50:01|0.539|12|0|200
2017/02/17|01:00:02|0.569|12|0|200
2017/02/17|01:10:01|0.688|5|0|200
2017/02/17|01:20:01|0.591|4|0|200
2017/02/17|01:30:01|0.370|12|0|200
2017/02/17|01:40:01|0.465|3|0|200
2017/02/17|01:50:01|0.433|11|0|200
2017/02/17|02:00:01|0.690|9|0|200
2017/02/17|02:10:01|0.597|11|0|200
2017/02/17|02:20:01|0.589|5|0|200
2017/02/17|02:30:01|0.387|3|0|200
2017/02/17|02:40:01|0.574|3|0|200
2017/02/17|02:50:01|0.568|10|0|200
2017/02/17|03:00:01|0.588|8|0|200
2017/02/17|03:10:01|0.587|11|0|200
2017/02/17|03:20:01|0.602|10|0|200
2017/02/17|03:30:01|0.588|4|0|200
2017/02/17|03:40:01|0.588|4|0|200
2017/02/17|03:50:01|0.532|7|0|200
2017/02/17|04:00:01|0.585|11|0|200
2017/02/17|04:10:01|0.570|13|0|200
2017/02/17|04:20:01|0.590|4|0|200
2017/02/17|04:30:01|0.588|12|0|200
2017/02/17|04:40:01|0.492|11|0|200
2017/02/17|04:50:01|0.372|12|0|200
2017/02/17|05:00:01|0.575|3|0|200
2017/02/17|05:10:01|0.612|4|0|200
2017/02/17|05:20:01|0.389|7|0|200
2017/02/17|05:30:01|0.585|12|0|200
2017/02/17|05:40:01|0.580|12|0|200
2017/02/17|05:50:01|0.599|5|0|200
2017/02/17|06:00:01|0.580|5|0|200
2017/02/17|06:10:01|0.557|13|0|200
2017/02/17|06:20:01|0.581|3|0|200
2017/02/17|06:30:01|0.405|11|0|200
2017/02/17|06:40:01|0.583|4|0|200
2017/02/17|06:50:01|0.595|5|0|200
2017/02/17|07:00:01|0.330|4|0|200
2017/02/17|07:10:01|0.465|8|0|200
2017/02/17|07:20:01|0.582|12|0|200
2017/02/17|07:30:01|0.570|6|0|200
2017/02/17|07:40:01|0.482|12|0|200
2017/02/17|07:50:01|0.585|5|0|200
2017/02/17|08:00:01|0.412|3|0|200
2017/02/17|08:10:01|0.468|11|0|200
2017/02/17|08:20:01|0.870|6|0|200
2017/02/17|08:30:01|0.888|6|0|200
2017/02/17|08:40:01|0.603|5|0|200
2017/02/17|08:50:01|0.608|12|0|200
2017/02/17|09:00:01|0.594|5|0|200
2017/02/17|09:10:01|0.573|9|0|200
2017/02/17|09:20:01|0.600|10|0|200
2017/02/17|09:30:01|0.345|15|0|200
2017/02/17|09:40:01|0.592|4|0|200
2017/02/17|09:50:01|0.586|13|0|200
2017/02/17|10:00:01|0.636|6|0|200
2017/02/17|10:10:01|0.529|3|0|200
2017/02/17|10:20:01|0.601|5|0|200
2017/02/17|10:30:01|0.434|5|0|200
2017/02/17|10:40:01|0.602|5|0|200
2017/02/17|10:50:01|0.605|11|0|200
2017/02/17|11:00:01|0.597|7|0|200
2017/02/17|11:10:01|0.605|5|0|200
2017/02/17|11:20:01|0.654|10|0|200
2017/02/17|11:30:01|0.596|8|0|200
2017/02/17|11:40:01|0.571|14|0|200
2017/02/17|11:50:01|0.581|4|0|200
2017/02/17|12:00:01|0.380|11|0|200
2017/02/17|12:10:01|0.612|10|0|200
2017/02/17|12:20:01|0.580|6|0|200
2017/02/17|12:30:01|0.623|3|0|200
2017/02/17|12:40:01|0.415|3|0|200
2017/02/17|12:50:01|0.616|9|0|200
2017/02/17|13:00:01|0.597|11|0|200
2017/02/17|13:10:01|0.316|8|0|200
2017/02/17|13:20:01|0.607|11|0|200
2017/02/17|13:30:01|0.601|3|0|200
2017/02/17|13:40:01|0.485|7|0|200
2017/02/17|13:50:01|0.603|10|0|200
2017/02/17|14:00:01|0.601|9|0|200
2017/02/17|14:10:02|0.603|15|0|200
2017/02/17|14:20:01|0.639|5|0|200
2017/02/17|14:30:01|0.394|3|0|200
2017/02/17|14:40:01|0.549|5|0|200
2017/02/17|14:50:01|0.599|5|0|200
2017/02/17|15:00:01|0.348|4|0|200
2017/02/17|15:10:01|0.609|6|0|200
2017/02/17|15:20:02|0.631|4|0|200
2017/02/17|15:30:02|0.585|3|0|200
2017/02/17|15:40:01|0.592|14|0|200
2017/02/17|15:50:01|0.606|9|0|200
2017/02/17|16:00:01|0.539|8|0|200
2017/02/17|16:10:01|0.423|4|0|200
2017/02/17|16:20:01|0.604|15|0|200
2017/02/17|16:30:02|0.330|8|0|200
2017/02/17|16:40:01|0.485|14|0|200
2017/02/17|16:50:01|0.594|5|0|200
2017/02/17|17:00:02|0.370|4|0|200
2017/02/17|17:10:01|0.601|5|0|200
2017/02/17|17:20:02|0.624|11|0|200
2017/02/17|17:30:01|0.597|15|0|200
2017/02/17|17:40:01|0.643|9|0|200
2017/02/17|17:50:01|0.612|11|0|200
2017/02/17|18:00:01|0.601|11|0|200
2017/02/17|18:10:01|0.621|5|0|200
2017/02/17|18:20:02|0.591|7|0|200
2017/02/17|18:30:02|0.359|4|0|200
2017/02/17|18:40:01|0.340|10|0|200
2017/02/17|18:50:01|0.599|6|0|200
2017/02/17|19:00:02|0.584|11|0|200
2017/02/17|19:10:01|0.554|5|0|200
2017/02/17|19:20:01|0.549|11|0|200
2017/02/17|19:30:01|0.410|4|0|200
2017/02/17|19:40:01|0.604|12|0|200
2017/02/17|19:50:02|0.594|7|0|200
2017/02/17|20:00:01|0.602|5|0|200
2017/02/17|20:10:01|0.366|5|0|200
2017/02/17|20:20:01|0.407|5|0|200
2017/02/17|20:30:01|0.580|5|0|200
2017/02/17|20:40:01|0.592|10|0|200
2017/02/17|20:50:01|0.610|10|0|200
2017/02/17|21:00:02|0.372|9|0|200
2017/02/17|21:10:02|0.607|5|0|200
2017/02/17|21:20:01|0.374|14|0|200
2017/02/17|21:30:01|0.612|4|0|200
2017/02/17|21:40:01|0.548|10|0|200
2017/02/17|21:50:01|0.397|3|0|200
2017/02/17|22:00:02|0.552|11|0|200
2017/02/17|22:10:01|0.776|10|0|200
2017/02/17|22:20:01|0.753|14|0|200
2017/02/17|22:30:01|0.807|7|0|200
2017/02/17|22:40:01|0.752|13|0|200
2017/02/17|22:50:02|0.569|5|0|200
2017/02/17|23:00:01|0.723|10|0|200
2017/02/17|23:10:01|0.568|5|0|200
2017/02/17|23:20:01|0.493|4|0|200
2017/02/17|23:30:01|0.356|3|0|200
2017/02/17|23:40:01|0.350|12|0|200
2017/02/17|23:50:01|0.358|10|0|200
2017/02/18|00:00:02|0.559|5|0|200
2017/02/18|00:10:01|0.490|12|0|200
2017/02/18|00:20:01|0.593|5|0|200
2017/02/18|00:30:01|0.598|6|0|200
2017/02/18|00:40:01|0.351|4|0|200
2017/02/18|00:50:01|0.537|11|0|200
2017/02/18|01:00:02|0.556|3|0|200
2017/02/18|01:10:01|0.591|9|0|200
2017/02/18|01:20:01|0.493|5|0|200
2017/02/18|01:30:02|0.558|11|0|200
2017/02/18|01:40:01|0.570|9|0|200
2017/02/18|01:50:01|0.592|9|0|200
2017/02/18|02:00:01|0.585|11|0|200
2017/02/18|02:10:02|0.586|10|0|200
2017/02/18|02:20:01|0.352|11|0|200
2017/02/18|02:30:02|0.537|3|0|200
2017/02/18|02:40:01|0.379|7|0|200
2017/02/18|02:50:01|0.588|4|0|200
2017/02/18|03:00:01|0.558|4|0|200
2017/02/18|03:10:01|0.540|6|0|200
2017/02/18|03:20:01|0.587|5|0|200
2017/02/18|03:30:01|0.364|3|0|200
2017/02/18|03:40:01|0.587|7|0|200
2017/02/18|03:50:01|0.589|9|0|200
2017/02/18|04:00:01|0.562|10|0|200
2017/02/18|04:10:01|0.606|10|0|200
2017/02/18|04:20:01|0.575|5|0|200
2017/02/18|04:30:02|0.576|12|0|200
2017/02/18|04:40:01|0.514|7|0|200
2017/02/18|04:50:01|0.422|3|0|200
2017/02/18|05:00:02|0.535|4|0|200
2017/02/18|05:10:01|0.369|11|0|200
2017/02/18|05:20:01|0.333|5|0|200
2017/02/18|05:30:01|0.372|4|0|200
2017/02/18|05:40:01|0.555|14|0|200
2017/02/18|05:50:01|0.312|3|0|200
2017/02/18|06:00:02|0.564|4|0|200
2017/02/18|06:10:01|0.514|8|0|200
2017/02/18|06:20:01|0.550|5|0|200
2017/02/18|06:30:01|0.570|12|0|200
2017/02/18|06:40:01|0.590|8|0|200
2017/02/18|06:50:01|0.551|5|0|200
2017/02/18|07:00:01|0.537|5|0|200
2017/02/18|07:10:02|0.544|11|0|200
2017/02/18|07:20:02|0.607|5|0|200
2017/02/18|07:30:01|0.553|5|0|200
2017/02/18|07:40:01|0.594|6|0|200
2017/02/18|07:50:01|0.303|6|0|200
2017/02/18|08:00:02|0.578|7|0|200
2017/02/18|08:10:01|0.555|11|0|200
2017/02/18|08:20:01|0.593|9|0|200
2017/02/18|08:30:01|0.547|3|0|200
2017/02/18|08:40:01|0.335|10|0|200
2017/02/18|08:50:01|0.548|11|0|200
2017/02/18|09:00:02|0.343|12|0|200
2017/02/18|09:10:01|0.554|9|0|200
2017/02/18|09:20:01|0.554|7|0|200
2017/02/18|09:30:02|0.352|10|0|200
2017/02/18|09:40:01|0.583|13|0|200
2017/02/18|09:50:01|0.556|3|0|200
2017/02/18|10:00:02|0.548|4|0|200
2017/02/18|10:10:01|0.588|12|0|200
2017/02/18|10:20:01|0.404|5|0|200
2017/02/18|10:30:01|0.379|8|0|200
2017/02/18|10:40:01|0.586|11|0|200
2017/02/18|10:50:01|0.534|5|0|200
2017/02/18|11:00:01|0.353|9|0|200
2017/02/18|11:10:02|0.590|4|0|200
2017/02/18|11:20:02|0.708|11|0|200
2017/02/18|11:30:02|0.712|11|0|200
2017/02/18|11:40:01|0.806|13|0|200
2017/02/18|11:50:01|0.691|5|0|200
2017/02/18|12:00:02|0.591|11|0|200
2017/02/18|12:10:01|0.763|5|0|200
2017/02/18|12:20:01|0.595|14|0|200
2017/02/18|12:30:01|0.352|4|0|200
2017/02/18|12:40:01|0.558|13|0|200
2017/02/18|12:50:01|0.594|11|0|200
2017/02/18|13:00:02|0.581|5|0|200
2017/02/18|13:10:01|0.427|8|0|200
2017/02/18|13:20:01|0.695|11|0|200
2017/02/18|13:30:01|0.536|5|0|200
2017/02/18|13:40:01|0.411|14|0|200
2017/02/18|13:50:01|0.817|6|0|200
2017/02/18|14:00:02|0.776|7|0|200
2017/02/18|14:10:01|0.810|9|0|200
2017/02/18|14:20:01|0.741|6|0|200
2017/02/18|14:30:01|0.512|14|0|200
2017/02/18|14:40:01|0.387|5|0|200
2017/02/18|14:50:01|0.561|4|0|200
2017/02/18|15:00:01|0.552|11|0|200
2017/02/18|15:10:01|0.594|4|0|200
2017/02/18|15:20:02|0.441|10|0|200
2017/02/18|15:30:01|0.467|12|0|200
2017/02/18|15:40:01|0.584|10|0|200
2017/02/18|15:50:01|0.585|12|0|200
2017/02/18|16:00:01|0.621|11|0|200
2017/02/18|16:10:01|0.611|6|0|200
2017/02/18|16:20:01|0.612|4|0|200
2017/02/18|16:30:02|0.562|4|0|200
2017/02/18|16:40:01|0.575|4|0|200
2017/02/18|16:50:01|0.385|4|0|200
2017/02/18|17:00:02|0.382|9|0|200
2017/02/18|17:10:01|0.562|5|0|200
2017/02/18|17:20:01|0.604|4|0|200
2017/02/18|17:30:01|0.595|8|0|200
2017/02/18|17:40:01|0.590|5|0|200
2017/02/18|17:50:01|0.590|4|0|200
2017/02/18|18:00:01|0.569|4|0|200
2017/02/18|18:10:02|0.566|6|0|200
2017/02/18|18:20:01|0.421|10|0|200
2017/02/18|18:30:03|0.588|11|0|200
2017/02/18|18:40:02|0.573|5|0|200
2017/02/18|18:50:02|0.565|6|0|200
2017/02/18|19:00:02|0.320|7|0|200
2017/02/18|19:10:01|0.580|5|0|200
2017/02/18|19:20:01|0.442|10|0|200
2017/02/18|19:30:01|0.590|6|0|200
2017/02/18|19:40:01|0.572|5|0|200
2017/02/18|19:50:01|0.632|12|0|200
2017/02/18|20:00:01|0.460|5|0|200
2017/02/18|20:10:01|0.589|5|0|200
2017/02/18|20:20:01|0.328|3|0|200
2017/02/18|20:30:01|0.342|13|0|200
2017/02/18|20:40:01|0.366|3|0|200
2017/02/18|20:50:01|0.573|5|0|200
2017/02/18|21:00:01|0.574|3|0|200
2017/02/18|21:10:01|0.573|4|0|200
2017/02/18|21:20:01|0.587|5|0|200
2017/02/18|21:30:01|0.582|3|0|200
2017/02/18|21:40:01|0.392|4|0|200
2017/02/18|21:50:01|0.633|6|0|200
2017/02/18|22:00:01|0.726|17|0|200
2017/02/18|22:10:01|0.805|14|0|200
2017/02/18|22:20:01|0.810|6|0|200
2017/02/18|22:30:01|0.585|11|0|200
2017/02/18|22:40:01|0.572|3|0|200
2017/02/18|22:50:01|0.366|5|0|200
2017/02/18|23:00:02|0.575|4|0|200
2017/02/18|23:10:01|0.465|12|0|200
2017/02/18|23:20:01|0.532|11|0|200
2017/02/18|23:30:01|0.585|4|0|200
2017/02/18|23:40:01|0.397|4|0|200
2017/02/18|23:50:01|0.586|5|0|200
2017/02/19|00:00:02|0.545|8|0|200
2017/02/19|00:10:01|0.516|13|0|200
2017/02/19|00:20:02|0.565|11|0|200
2017/02/19|00:30:01|0.417|4|0|200
2017/02/19|00:40:01|0.438|11|0|200
2017/02/19|00:50:01|0.563|7|0|200
2017/02/19|01:00:01|0.563|13|0|200
2017/02/19|01:10:01|0.573|12|0|200
2017/02/19|01:20:01|0.421|12|0|200
2017/02/19|01:30:01|0.560|9|0|200
2017/02/19|01:40:01|0.352|7|0|200
2017/02/19|01:50:01|0.622|12|0|200
2017/02/19|02:00:01|0.583|11|0|200
2017/02/19|02:10:02|0.361|14|0|200
2017/02/19|02:20:01|0.302|10|0|200
2017/02/19|02:30:01|0.565|10|0|200
2017/02/19|02:40:01|0.572|11|0|200
2017/02/19|02:50:01|0.393|10|0|200
2017/02/19|03:00:01|0.565|5|0|200
2017/02/19|03:10:01|0.396|3|0|200
2017/02/19|03:20:01|0.343|3|0|200
2017/02/19|03:30:01|0.580|7|0|200
2017/02/19|03:40:01|0.557|14|0|200
2017/02/19|03:50:01|0.580|5|0|200
2017/02/19|04:00:02|0.569|14|0|200
2017/02/19|04:10:01|0.379|14|0|200
2017/02/19|04:20:01|0.338|7|0|200
