chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/20|06:00:01|0.554|4|0|200
2017/02/20|06:10:02|0.578|11|0|200
2017/02/20|06:20:01|0.564|6|0|200
2017/02/20|06:30:02|0.569|5|0|200
2017/02/20|06:40:01|0.578|3|0|200
2017/02/20|06:50:02|0.576|7|0|200
2017/02/20|07:00:02|0.582|11|0|200
2017/02/20|07:10:02|0.525|5|0|200
2017/02/20|07:20:01|0.557|5|0|200
2017/02/20|07:30:02|0.340|9|0|200
2017/02/20|07:40:01|0.541|11|0|200
2017/02/20|07:50:01|0.556|7|0|200
2017/02/20|08:00:02|0.561|5|0|200
2017/02/20|08:10:01|0.347|10|0|200
2017/02/20|08:20:01|0.593|5|0|200
2017/02/20|08:30:02|0.502|4|0|200
2017/02/20|08:40:01|0.657|13|0|200
2017/02/20|08:50:02|0.545|10|0|200
2017/02/20|09:00:02|0.548|4|0|200
2017/02/20|09:10:02|0.544|10|0|200
2017/02/20|09:20:01|0.797|15|0|200
2017/02/20|09:30:02|0.727|11|0|200
2017/02/20|09:40:01|0.611|12|0|200
2017/02/20|09:50:01|0.680|8|0|200
2017/02/20|10:00:02|0.590|14|0|200
2017/02/20|10:10:01|0.745|9|0|200
2017/02/20|10:20:02|0.605|14|0|200
2017/02/20|10:30:02|0.560|6|0|200
2017/02/20|10:40:01|0.553|11|0|200
2017/02/20|10:50:02|0.557|10|0|200
2017/02/20|11:00:01|0.300|8|0|200
2017/02/20|11:10:02|0.534|7|0|200
2017/02/20|11:20:01|0.565|10|0|200
2017/02/20|11:30:02|0.560|4|0|200
2017/02/20|11:40:02|0.508|7|0|200
2017/02/20|11:50:02|0.609|8|0|200
2017/02/20|12:00:02|0.556|3|0|200
2017/02/20|12:10:02|0.548|10|0|200
2017/02/20|12:20:02|0.608|6|0|200
2017/02/20|12:30:02|0.545|5|0|200
2017/02/20|12:40:01|0.343|10|0|200
2017/02/20|12:50:02|0.538|6|0|200
2017/02/20|13:00:01|0.458|5|0|200
2017/02/20|13:10:02|0.345|14|0|200
2017/02/20|13:20:02|0.554|5|0|200
2017/02/20|13:30:02|0.550|14|0|200
2017/02/20|13:40:02|0.452|8|0|200
2017/02/20|13:50:01|0.552|4|0|200
2017/02/20|14:00:01|0.567|4|0|200
2017/02/20|14:10:01|0.536|12|0|200
2017/02/20|14:20:02|0.568|4|0|200
2017/02/20|14:30:02|0.472|13|0|200
2017/02/20|14:40:01|0.552|4|0|200
2017/02/20|14:50:01|0.549|6|0|200
2017/02/20|15:00:02|0.541|5|0|200
2017/02/20|15:10:01|0.525|7|0|200
2017/02/20|15:20:01|0.570|9|0|200
2017/02/20|15:30:02|0.285|5|0|200
2017/02/20|15:40:02|0.550|5|0|200
2017/02/20|15:50:01|0.555|8|0|200
2017/02/20|16:00:02|0.545|4|0|200
2017/02/20|16:10:01|0.368|14|0|200
2017/02/20|16:20:01|0.573|6|0|200
2017/02/20|16:30:01|0.552|12|0|200
2017/02/20|16:40:01|0.770|5|0|200
2017/02/20|16:50:01|0.658|11|0|200
2017/02/20|17:00:02|0.559|19|0|200
2017/02/20|17:10:01|0.536|8|0|200
2017/02/20|17:20:01|0.569|5|0|200
2017/02/20|17:30:02|0.424|4|0|200
2017/02/20|17:40:01|0.565|11|0|200
2017/02/20|17:50:02|0.610|5|0|200
2017/02/20|18:00:02|0.622|14|0|200
2017/02/20|18:10:01|0.622|19|0|200
2017/02/20|18:20:01|0.620|9|0|200
2017/02/20|18:30:01|0.620|9|0|200
2017/02/20|18:40:01|0.465|5|0|200
2017/02/20|18:50:01|0.552|9|0|200
2017/02/20|19:00:02|0.556|11|0|200
2017/02/20|19:10:01|0.549|11|0|200
2017/02/20|19:20:02|0.577|10|0|200
2017/02/20|19:30:01|0.393|8|0|200
2017/02/20|19:40:02|0.601|5|0|200
2017/02/20|19:50:02|0.531|3|0|200
2017/02/20|20:00:01|0.546|3|0|200
2017/02/20|20:10:01|0.323|3|0|200
2017/02/20|20:20:01|0.435|6|0|200
2017/02/20|20:30:01|0.437|4|0|200
2017/02/20|20:40:01|0.556|10|0|200
2017/02/20|20:50:01|0.553|10|0|200
2017/02/20|21:00:01|0.520|3|0|200
2017/02/20|21:10:01|0.539|4|0|200
2017/02/20|21:20:01|0.338|9|0|200
2017/02/20|21:30:01|0.530|5|0|200
2017/02/20|21:40:01|0.614|5|0|200
2017/02/20|21:50:02|0.551|9|0|200
2017/02/20|22:00:02|0.332|4|0|200
2017/02/20|22:10:02|0.489|5|0|200
2017/02/20|22:20:01|0.409|4|0|200
2017/02/20|22:30:01|0.325|3|0|200
2017/02/20|22:40:01|0.520|7|0|200
2017/02/20|22:50:01|0.535|5|0|200
2017/02/20|23:00:01|0.560|5|0|200
2017/02/20|23:10:01|0.353|5|0|200
2017/02/20|23:20:01|0.617|14|0|200
2017/02/20|23:30:01|0.391|5|0|200
2017/02/20|23:40:01|0.545|10|0|200
2017/02/20|23:50:01|0.561|4|0|200
2017/02/21|00:00:02|0.627|5|0|200
2017/02/21|00:10:01|0.618|11|0|200
2017/02/21|00:20:01|0.550|7|0|200
2017/02/21|00:30:01|0.628|10|0|200
2017/02/21|00:40:01|0.359|4|0|200
2017/02/21|00:50:01|0.609|5|0|200
2017/02/21|01:00:02|0.621|4|0|200
2017/02/21|01:10:02|0.558|4|0|200
2017/02/21|01:20:01|0.383|4|0|200
2017/02/21|01:30:02|0.568|5|0|200
2017/02/21|01:40:01|0.543|4|0|200
2017/02/21|01:50:01|0.347|11|0|200
2017/02/21|02:00:02|0.540|4|0|200
2017/02/21|02:10:02|0.605|6|0|200
2017/02/21|02:20:01|0.434|12|0|200
2017/02/21|02:30:01|0.600|11|0|200
2017/02/21|02:40:02|0.540|3|0|200
2017/02/21|02:50:01|0.420|4|0|200
2017/02/21|03:00:02|0.373|11|0|200
2017/02/21|03:10:01|0.314|3|0|200
2017/02/21|03:20:01|0.624|11|0|200
2017/02/21|03:30:02|0.552|11|0|200
2017/02/21|03:40:01|0.472|5|0|200
2017/02/21|03:50:02|0.580|5|0|200
2017/02/21|04:00:02|0.637|9|0|200
2017/02/21|04:10:01|0.552|10|0|200
2017/02/21|04:20:01|0.522|13|0|200
2017/02/21|04:30:01|0.367|3|0|200
2017/02/21|04:40:01|0.620|13|0|200
2017/02/21|04:50:01|0.393|4|0|200
2017/02/21|05:00:02|0.359|12|0|200
2017/02/21|05:10:01|0.376|5|0|200
2017/02/21|05:20:01|0.400|5|0|200
2017/02/21|05:30:02|0.319|9|0|200
2017/02/21|05:40:01|0.548|10|0|200
2017/02/21|05:50:02|0.620|5|0|200
2017/02/21|06:00:01|0.604|10|0|200
2017/02/21|06:10:01|0.531|5|0|200
2017/02/21|06:20:02|0.603|6|0|200
2017/02/21|06:30:02|0.426|8|0|200
2017/02/21|06:40:01|0.629|11|0|200
2017/02/21|06:50:02|0.627|11|0|200
2017/02/21|07:00:02|0.618|10|0|200
2017/02/21|07:10:01|0.453|14|0|200
2017/02/21|07:20:01|0.664|5|0|200
2017/02/21|07:30:02|0.599|15|0|200
2017/02/21|07:40:02|0.604|11|0|200
2017/02/21|07:50:02|0.620|5|0|200
2017/02/21|08:00:01|0.318|5|0|200
2017/02/21|08:10:02|0.619|5|0|200
2017/02/21|08:20:01|0.671|11|0|200
2017/02/21|08:30:01|0.610|10|0|200
2017/02/21|08:40:01|0.358|4|0|200
2017/02/21|08:50:02|0.624|5|0|200
2017/02/21|09:00:01|0.597|3|0|200
2017/02/21|09:10:01|0.609|5|0|200
2017/02/21|09:20:01|0.616|13|0|200
2017/02/21|09:30:02|0.733|9|0|200
2017/02/21|09:40:02|0.607|13|0|200
2017/02/21|09:50:02|0.558|8|0|200
2017/02/21|10:00:01|0.533|10|0|200
2017/02/21|10:10:01|0.380|8|0|200
2017/02/21|10:20:01|0.658|13|0|200
2017/02/21|10:30:01|0.421|10|0|200
2017/02/21|10:40:01|0.548|3|0|200
2017/02/21|10:50:01|0.557|10|0|200
2017/02/21|11:00:01|0.528|5|0|200
2017/02/21|11:10:02|0.532|11|0|200
2017/02/21|11:20:01|0.596|6|0|200
2017/02/21|11:30:02|0.416|5|0|200
2017/02/21|11:40:01|0.592|5|0|200
2017/02/21|11:50:01|0.532|6|0|200
2017/02/21|12:10:24|0.316|11|0|200
2017/02/21|12:20:01|0.557|5|0|200
2017/02/21|12:30:01|0.545|4|0|200
2017/02/21|12:40:01|0.298|4|0|200
2017/02/21|12:50:01|0.555|5|0|200
2017/02/21|13:00:02|0.330|12|0|200
2017/02/21|13:10:02|0.307|10|0|200
2017/02/21|13:20:01|0.641|11|0|200
2017/02/21|13:30:01|0.382|8|0|200
2017/02/21|13:40:01|0.326|3|0|200
2017/02/21|13:50:01|0.576|5|0|200
2017/02/21|14:00:01|0.400|5|0|200
2017/02/21|14:10:01|0.412|7|0|200
2017/02/21|14:20:01|0.602|11|0|200
2017/02/21|14:30:01|0.548|10|0|200
2017/02/21|14:40:01|0.347|4|0|200
2017/02/21|14:50:02|0.604|5|0|200
2017/02/21|15:00:01|0.336|13|0|200
2017/02/21|15:10:01|0.545|10|0|200
2017/02/21|15:20:01|0.586|10|0|200
2017/02/21|15:30:01|0.550|4|0|200
2017/02/21|15:40:01|0.555|11|0|200
2017/02/21|15:50:01|0.558|5|0|200
2017/02/21|16:00:01|0.540|13|0|200
2017/02/21|16:10:01|0.518|11|0|200
2017/02/21|16:20:01|0.559|9|0|200
2017/02/21|16:30:01|0.544|5|0|200
2017/02/21|16:40:01|0.364|5|0|200
2017/02/21|16:50:01|0.562|5|0|200
2017/02/21|17:00:01|0.553|7|0|200
2017/02/21|17:10:01|0.298|3|0|200
2017/02/21|17:20:01|0.637|9|0|200
2017/02/21|17:30:01|0.550|6|0|200
2017/02/21|17:40:01|0.556|4|0|200
2017/02/21|17:50:01|0.596|11|0|200
2017/02/21|18:00:01|0.523|5|0|200
2017/02/21|18:10:01|0.550|5|0|200
2017/02/21|18:20:01|0.306|9|0|200
2017/02/21|18:30:01|0.338|5|0|200
2017/02/21|18:40:01|0.546|5|0|200
2017/02/21|18:50:01|0.421|5|0|200
2017/02/21|19:00:01|0.366|4|0|200
2017/02/21|19:10:01|0.537|4|0|200
2017/02/21|19:20:01|0.524|11|0|200
2017/02/21|19:30:01|0.556|13|0|200
2017/02/21|19:40:01|0.555|11|0|200
2017/02/21|19:50:01|0.549|5|0|200
2017/02/21|20:00:01|0.546|9|0|200
2017/02/21|20:10:01|0.374|4|0|200
2017/02/21|20:20:01|0.549|9|0|200
2017/02/21|20:30:01|0.527|11|0|200
2017/02/21|20:40:01|0.408|6|0|200
2017/02/21|20:50:01|0.527|10|0|200
2017/02/21|21:00:01|0.339|9|0|200
2017/02/21|21:10:01|0.289|7|0|200
2017/02/21|21:20:01|0.321|5|0|200
2017/02/21|21:30:01|0.637|5|0|200
2017/02/21|21:40:01|0.318|9|0|200
2017/02/21|21:50:01|0.549|8|0|200
2017/02/21|22:00:01|0.513|4|0|200
2017/02/21|22:10:01|0.534|4|0|200
2017/02/21|22:20:01|0.536|4|0|200
2017/02/21|22:30:01|0.542|10|0|200
2017/02/21|22:40:01|0.369|5|0|200
2017/02/21|22:50:01|0.531|5|0|200
2017/02/21|23:00:01|0.529|4|0|200
2017/02/21|23:10:01|0.523|6|0|200
2017/02/21|23:20:01|0.394|9|0|200
2017/02/21|23:30:01|0.332|11|0|200
2017/02/21|23:40:01|0.533|4|0|200
2017/02/21|23:50:01|0.556|5|0|200
2017/02/22|00:00:02|0.413|9|0|200
2017/02/22|00:10:01|0.533|10|0|200
2017/02/22|00:20:01|0.288|3|0|200
2017/02/22|00:30:01|0.318|7|0|200
2017/02/22|00:40:01|0.548|5|0|200
2017/02/22|00:50:01|0.529|10|0|200
2017/02/22|01:00:01|0.606|5|0|200
2017/02/22|01:10:01|0.557|9|0|200
2017/02/22|01:20:01|0.307|10|0|200
2017/02/22|01:30:01|0.322|8|0|200
2017/02/22|01:40:01|0.297|4|0|200
2017/02/22|01:50:01|0.552|10|0|200
2017/02/22|02:00:01|0.524|10|0|200
2017/02/22|02:10:01|0.527|3|0|200
2017/02/22|02:20:01|0.520|10|0|200
2017/02/22|02:30:01|0.532|5|0|200
2017/02/22|02:40:01|0.366|13|0|200
2017/02/22|02:50:01|0.320|4|0|200
2017/02/22|03:00:01|0.534|11|0|200
2017/02/22|03:10:01|0.453|12|0|200
2017/02/22|03:20:01|0.419|6|0|200
2017/02/22|03:30:01|0.526|10|0|200
2017/02/22|03:40:01|0.531|7|0|200
2017/02/22|03:50:01|0.536|4|0|200
2017/02/22|04:00:01|0.527|12|0|200
2017/02/22|04:10:01|0.530|9|0|200
2017/02/22|04:20:01|0.536|6|0|200
2017/02/22|04:30:01|0.536|10|0|200
2017/02/22|04:40:01|0.536|9|0|200
2017/02/22|04:50:01|0.521|4|0|200
2017/02/22|05:00:01|0.323|4|0|200
2017/02/22|05:10:01|0.309|11|0|200
2017/02/22|05:20:01|0.536|6|0|200
2017/02/22|05:30:01|0.531|5|0|200
2017/02/22|05:40:01|0.329|4|0|200
2017/02/22|05:50:01|0.481|10|0|200
2017/02/22|06:00:01|0.534|6|0|200
2017/02/22|06:10:01|0.522|12|0|200
2017/02/22|06:20:01|0.528|10|0|200
2017/02/22|06:30:01|0.554|11|0|200
2017/02/22|06:40:01|0.528|5|0|200
2017/02/22|06:50:01|0.483|6|0|200
2017/02/22|07:00:01|0.545|5|0|200
2017/02/22|07:10:01|0.345|7|0|200
2017/02/22|07:20:01|0.531|6|0|200
2017/02/22|07:30:01|0.319|5|0|200
2017/02/22|07:40:01|0.530|5|0|200
2017/02/22|07:50:01|0.541|11|0|200
2017/02/22|08:00:01|0.509|9|0|200
2017/02/22|08:10:01|0.532|13|0|200
2017/02/22|08:20:01|0.533|5|0|200
2017/02/22|08:30:01|0.534|10|0|200
2017/02/22|08:40:01|0.528|11|0|200
2017/02/22|08:50:01|0.557|11|0|200
2017/02/22|09:00:01|0.530|3|0|200
2017/02/22|09:10:01|0.518|5|0|200
2017/02/22|09:20:01|0.464|5|0|200
2017/02/22|09:30:01|0.355|3|0|200
2017/02/22|09:40:01|0.315|4|0|200
2017/02/22|09:50:01|0.582|11|0|200
2017/02/22|10:00:01|0.305|10|0|200
2017/02/22|10:10:01|0.534|10|0|200
2017/02/22|10:20:01|0.485|10|0|200
2017/02/22|10:30:01|0.307|3|0|200
2017/02/22|10:40:01|0.528|12|0|200
2017/02/22|10:50:01|0.545|12|0|200
2017/02/22|11:00:01|0.514|5|0|200
2017/02/22|11:10:01|0.533|4|0|200
2017/02/22|11:20:01|0.511|9|0|200
2017/02/22|11:30:01|0.517|10|0|200
2017/02/22|11:40:01|0.551|9|0|200
2017/02/22|11:50:01|0.544|9|0|200
2017/02/22|12:00:01|0.538|9|0|200
2017/02/22|12:10:01|0.300|5|0|200
2017/02/22|12:20:01|0.539|6|0|200
2017/02/22|12:30:01|0.529|10|0|200
2017/02/22|12:40:01|0.310|3|0|200
2017/02/22|12:50:01|0.567|12|0|200
2017/02/22|13:00:01|0.312|9|0|200
2017/02/22|13:10:01|0.505|10|0|200
2017/02/22|13:20:01|0.521|7|0|200
2017/02/22|13:30:01|0.277|4|0|200
2017/02/22|13:40:01|0.529|11|0|200
2017/02/22|13:50:01|0.540|11|0|200
2017/02/22|14:00:01|0.344|8|0|200
2017/02/22|14:10:01|0.528|5|0|200
2017/02/22|14:20:01|0.546|4|0|200
2017/02/22|14:30:01|0.530|5|0|200
2017/02/22|14:40:01|0.556|4|0|200
2017/02/22|14:50:01|0.578|12|0|200
2017/02/22|15:00:01|0.552|5|0|200
2017/02/22|15:10:01|0.505|6|0|200
2017/02/22|15:20:01|0.540|7|0|200
2017/02/22|15:30:01|0.357|3|0|200
2017/02/22|15:40:01|0.527|4|0|200
2017/02/22|15:50:01|0.543|4|0|200
2017/02/22|16:00:01|0.552|14|0|200
2017/02/22|16:10:01|0.541|8|0|200
2017/02/22|16:20:01|0.541|4|0|200
2017/02/22|16:30:01|0.540|10|0|200
2017/02/22|16:40:01|0.377|12|0|200
2017/02/22|16:50:01|0.541|11|0|200
2017/02/22|17:00:01|0.515|3|0|200
2017/02/22|17:10:01|0.540|4|0|200
2017/02/22|17:20:01|0.521|5|0|200
2017/02/22|17:30:01|0.273|31|0|200
2017/02/22|17:40:01|0.555|10|0|200
2017/02/22|17:50:01|0.598|5|0|200
2017/02/22|18:00:01|0.378|4|0|200
2017/02/22|18:10:01|0.562|4|0|200
2017/02/22|18:20:01|0.548|4|0|200
2017/02/22|18:30:01|0.512|5|0|200
2017/02/22|18:40:01|0.544|6|0|200
2017/02/22|18:50:01|0.539|4|0|200
2017/02/22|19:00:01|0.511|7|0|200
2017/02/22|19:10:01|0.349|11|0|200
2017/02/22|19:20:01|0.527|10|0|200
2017/02/22|19:30:01|0.523|4|0|200
2017/02/22|19:40:01|0.491|9|0|200
2017/02/22|19:50:01|0.413|11|0|200
2017/02/22|20:00:01|0.505|5|0|200
2017/02/22|20:10:01|0.528|5|0|200
2017/02/22|20:20:01|0.496|3|0|200
2017/02/22|20:30:01|0.363|9|0|200
2017/02/22|20:40:01|0.537|8|0|200
2017/02/22|20:50:01|0.328|4|0|200
2017/02/22|21:00:01|0.532|6|0|200
2017/02/22|21:10:01|0.505|4|0|200
2017/02/22|21:20:01|0.325|4|0|200
2017/02/22|21:30:01|0.262|4|0|200
2017/02/22|21:40:01|0.364|4|0|200
2017/02/22|21:50:01|0.538|5|0|200
2017/02/22|22:00:01|0.536|10|0|200
2017/02/22|22:10:01|0.539|4|0|200
2017/02/22|22:20:01|0.529|4|0|200
2017/02/22|22:30:01|0.364|9|0|200
2017/02/22|22:40:01|0.532|6|0|200
2017/02/22|22:50:01|0.419|3|0|200
2017/02/22|23:00:01|0.544|5|0|200
2017/02/22|23:10:01|0.273|3|0|200
2017/02/22|23:20:01|0.536|12|0|200
2017/02/22|23:30:01|0.335|10|0|200
2017/02/22|23:40:01|0.354|6|0|200
2017/02/22|23:50:01|0.530|7|0|200
2017/02/23|00:00:01|0.644|8|0|200
2017/02/23|00:10:01|0.535|3|0|200
2017/02/23|00:20:01|0.528|5|0|200
2017/02/23|00:30:01|0.543|4|0|200
2017/02/23|00:40:01|0.333|14|0|200
2017/02/23|00:50:01|0.521|5|0|200
2017/02/23|01:00:01|0.548|5|0|200
2017/02/23|01:10:01|0.539|4|0|200
