chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/26|00:00:02|0.920|72|0|200
2017/01/26|00:10:02|0.721|108|0|200
2017/01/26|00:20:02|0.736|72|0|200
2017/01/26|00:30:02|0.716|64|0|200
2017/01/26|00:40:02|0.587|65|0|200
2017/01/26|00:50:02|0.726|72|0|200
2017/01/26|01:00:03|0.601|112|0|200
2017/01/26|01:10:02|0|0|0|0
2017/01/26|01:20:02|2.181|73|0|200
2017/01/26|01:30:02|1.775|110|0|200
2017/01/26|01:40:02|1.172|111|0|200
2017/01/26|01:50:02|1.122|117|0|200
2017/01/26|02:00:02|1.261|82|0|200
2017/01/26|02:10:02|1.261|114|0|200
2017/01/26|02:20:03|1.314|110|0|200
2017/01/26|02:30:02|1.071|115|0|200
2017/01/26|02:40:02|1.09|117|0|200
2017/01/26|02:50:02|1.15|107|0|200
2017/01/26|03:00:02|1.006|117|0|200
2017/01/26|03:10:02|1.054|762|0|200
2017/01/26|03:20:02|1.252|78|0|200
2017/01/26|03:30:02|0.986|73|0|200
2017/01/26|03:40:02|1.042|103|0|200
2017/01/26|03:50:02|1.013|149|0|200
2017/01/26|04:00:03|0.979|73|0|200
2017/01/26|04:10:02|0.970|123|0|200
2017/01/26|04:20:02|1.255|113|0|200
2017/01/26|04:30:03|1.068|83|0|200
2017/01/26|04:40:03|0.939|76|0|200
2017/01/26|04:50:02|1.086|116|0|200
2017/01/26|05:00:02|0.903|109|0|200
2017/01/26|05:10:02|0.894|64|0|200
2017/01/26|05:20:02|0.894|120|0|200
2017/01/26|05:30:03|0.752|112|0|200
2017/01/26|05:40:02|0.747|110|0|200
2017/01/26|05:50:03|0.931|113|0|200
2017/01/26|06:00:03|0.993|112|0|200
2017/01/26|06:10:03|0.909|107|0|200
2017/01/26|06:20:02|0.798|76|0|200
2017/01/26|06:30:02|0.902|119|0|200
2017/01/26|06:40:03|0.881|126|0|200
2017/01/26|06:50:02|0.902|81|0|200
2017/01/26|07:00:03|0.966|87|0|200
2017/01/26|07:10:02|1.01|121|0|200
2017/01/26|07:20:03|0.995|70|0|200
2017/01/26|07:30:03|0.899|110|0|200
2017/01/26|07:40:03|0.952|82|0|200
2017/01/26|07:50:02|0.930|121|0|200
2017/01/26|08:00:02|0.891|85|0|200
2017/01/26|08:10:02|0.891|109|0|200
2017/01/26|08:20:02|0.876|121|0|200
2017/01/26|08:30:03|0.878|71|0|200
2017/01/26|08:40:02|0.882|118|0|200
2017/01/26|08:50:02|0.874|89|0|200
2017/01/26|09:00:02|0.851|153|0|200
2017/01/26|09:10:02|1.046|119|0|200
2017/01/26|09:20:02|0.919|87|0|200
2017/01/26|09:30:02|0.853|91|0|200
2017/01/26|09:40:02|0.822|73|0|200
2017/01/26|09:50:02|0.979|120|0|200
2017/01/26|10:00:02|1.079|224|0|200
2017/01/26|10:10:02|0.832|109|0|200
2017/01/26|10:20:02|0.810|71|0|200
2017/01/26|10:30:02|0.813|70|0|200
2017/01/26|10:40:02|0.838|119|0|200
2017/01/26|10:50:02|0.844|121|0|200
2017/01/26|11:00:02|0.710|70|0|200
2017/01/26|11:10:02|0.735|82|0|200
2017/01/26|11:20:02|0.796|82|0|200
2017/01/26|11:30:02|0.727|79|0|200
2017/01/26|11:40:02|0.725|92|0|200
2017/01/26|11:50:02|0.729|73|0|200
2017/01/26|12:00:04|0.864|163|0|200
2017/01/26|12:10:02|0.702|140|0|200
2017/01/26|12:20:02|0.783|66|0|200
2017/01/26|12:30:02|0.673|68|0|200
2017/01/26|12:40:02|0.697|114|0|200
2017/01/26|12:50:02|0.798|115|0|200
2017/01/26|13:00:02|0.701|77|0|200
2017/01/26|13:10:02|0.691|120|0|200
2017/01/26|13:20:02|0.760|124|0|200
2017/01/26|13:30:02|0.796|66|0|200
2017/01/26|13:40:02|0.693|166|0|200
2017/01/26|13:50:02|0.693|70|0|200
2017/01/26|14:00:02|0.680|70|0|200
2017/01/26|14:10:02|0.663|77|0|200
2017/01/26|14:20:02|0.759|130|99|200
2017/01/26|14:30:02|0.651|141|0|200
2017/01/26|14:40:02|0.728|107|0|200
2017/01/26|14:50:02|0.744|74|0|200
2017/01/26|15:00:03|0.685|66|0|200
2017/01/26|15:10:02|0.679|284|0|200
2017/01/26|15:20:02|0.714|81|0|200
2017/01/26|15:30:02|0.678|278|0|200
2017/01/26|15:40:02|0.671|81|0|200
2017/01/26|15:50:02|0.737|266|0|200
2017/01/26|16:00:02|0.725|80|0|200
2017/01/26|16:10:02|0.708|110|0|200
2017/01/26|16:20:02|0.683|92|0|200
2017/01/26|16:30:02|0.689|118|0|200
2017/01/26|16:40:02|0.670|150|0|200
2017/01/26|16:50:02|0.665|66|0|200
2017/01/26|17:00:03|0.607|123|0|200
2017/01/26|17:10:02|0.680|69|0|200
2017/01/26|17:20:02|0.684|111|0|200
2017/01/26|17:30:02|0.673|66|0|200
2017/01/26|17:40:02|0.619|71|0|200
2017/01/26|17:50:02|0.696|114|0|200
2017/01/26|18:00:02|0.658|81|0|200
2017/01/26|18:10:02|0.687|91|0|200
2017/01/26|18:20:02|0.601|71|0|200
2017/01/26|18:30:02|0.679|120|0|200
2017/01/26|18:40:02|0.681|66|0|200
2017/01/26|18:50:02|0.649|71|0|200
2017/01/26|19:00:02|0.677|133|0|200
2017/01/26|19:10:02|0.654|120|0|200
2017/01/26|19:20:02|0.589|106|0|200
2017/01/26|19:30:02|0.678|126|0|200
2017/01/26|19:40:02|0.665|114|0|200
2017/01/26|19:50:02|0.698|119|0|200
2017/01/26|20:00:02|0.691|82|0|200
2017/01/26|20:10:02|0.925|79|0|200
2017/01/26|20:20:02|0.680|112|0|200
2017/01/26|20:30:02|0.805|122|0|200
2017/01/26|20:40:02|0.623|67|0|200
2017/01/26|20:50:02|0.627|72|0|200
2017/01/26|21:00:03|0.673|73|0|200
2017/01/26|21:10:02|0.682|198|0|200
2017/01/26|21:20:02|0.682|73|0|200
2017/01/26|21:30:02|0.613|114|0|200
2017/01/26|21:40:03|0.602|81|0|200
2017/01/26|21:50:02|0.691|72|0|200
2017/01/26|22:00:02|0.664|139|0|200
2017/01/26|22:10:02|0.660|112|0|200
2017/01/26|22:20:02|0.691|105|0|200
2017/01/26|22:30:02|0.604|123|0|200
2017/01/26|22:40:02|0.673|185|0|200
2017/01/26|22:50:02|0.610|112|0|200
2017/01/26|23:00:02|0.675|65|0|200
2017/01/26|23:10:02|0.672|133|0|200
2017/01/26|23:20:02|0.665|116|0|200
2017/01/26|23:30:03|0.684|172|0|200
2017/01/26|23:40:02|0.686|106|0|200
2017/01/26|23:50:02|0.679|79|0|200
2017/01/27|00:00:02|0.679|117|0|200
2017/01/27|00:10:02|0.682|73|0|200
2017/01/27|00:20:02|0.678|70|0|200
2017/01/27|00:30:03|0.694|81|0|200
2017/01/27|00:40:02|0.619|112|0|200
2017/01/27|00:50:02|0.657|70|0|200
2017/01/27|01:00:02|0.605|65|0|200
2017/01/27|01:10:02|0|0|0|0
2017/01/27|01:20:02|2.615|82|0|200
2017/01/27|01:30:02|1.602|254|0|200
2017/01/27|01:40:02|1.217|82|0|200
2017/01/27|01:50:02|1.323|122|0|200
2017/01/27|02:00:02|1.193|71|0|200
2017/01/27|02:10:02|1.255|79|0|200
2017/01/27|02:20:02|1.201|117|0|200
2017/01/27|02:30:03|1.105|86|0|200
2017/01/27|02:40:02|1.147|111|0|200
2017/01/27|02:50:03|1.046|72|0|200
2017/01/27|03:00:02|1.223|114|0|200
2017/01/27|03:10:03|1.291|112|0|200
2017/01/27|03:20:02|1.091|110|0|200
2017/01/27|03:30:02|1.002|103|0|200
2017/01/27|03:40:02|1.119|74|0|200
2017/01/27|03:50:02|1.02|103|0|200
2017/01/27|04:00:02|1.085|74|0|200
2017/01/27|04:10:03|1.056|113|0|200
2017/01/27|04:20:02|0.965|67|0|200
2017/01/27|04:30:03|0.960|69|0|200
2017/01/27|04:40:02|0.953|111|0|200
2017/01/27|04:50:02|0.963|108|0|200
2017/01/27|05:00:02|0.892|120|0|200
2017/01/27|05:10:02|0.908|77|0|200
2017/01/27|05:20:02|1.028|105|0|200
2017/01/27|05:30:02|0.871|121|0|200
2017/01/27|05:40:02|0.951|81|0|200
2017/01/27|05:50:02|0.924|105|0|200
2017/01/27|06:00:03|0.875|64|0|200
2017/01/27|06:10:03|1.011|107|0|200
2017/01/27|06:20:03|0.908|105|0|200
2017/01/27|06:30:02|0.901|132|0|200
2017/01/27|06:40:03|0.987|120|0|200
2017/01/27|06:50:03|0.888|111|0|200
2017/01/27|07:00:03|0.881|131|0|200
2017/01/27|07:10:02|0.871|117|0|200
2017/01/27|07:20:02|0.958|74|0|200
2017/01/27|07:30:03|0.931|301|0|200
2017/01/27|07:40:02|0.952|123|0|200
2017/01/27|07:50:02|0.932|84|0|200
2017/01/27|08:00:04|0.903|72|0|200
2017/01/27|08:10:02|1.013|132|0|200
2017/01/27|08:20:03|0.893|89|0|200
2017/01/27|08:30:02|0.791|82|0|200
2017/01/27|08:40:02|0.809|122|0|200
2017/01/27|08:50:02|0.813|129|0|200
2017/01/27|09:00:02|0.727|71|0|200
2017/01/27|09:10:02|0.788|137|0|200
2017/01/27|09:20:02|0.809|124|0|200
2017/01/27|09:30:02|0.953|147|0|200
2017/01/27|09:40:02|0.997|72|0|200
2017/01/27|09:50:02|0.809|76|0|200
2017/01/27|10:00:02|0.799|114|0|200
2017/01/27|10:10:02|0.793|68|0|200
2017/01/27|10:20:02|0.938|124|0|200
2017/01/27|10:30:02|0.779|78|0|200
2017/01/27|10:40:02|0.754|126|0|200
2017/01/27|10:50:02|0.835|78|0|200
2017/01/27|11:00:02|0.738|84|0|200
2017/01/27|11:10:02|0.719|71|0|200
2017/01/27|11:20:02|0.743|309|0|200
2017/01/27|11:30:02|1.073|69|0|200
2017/01/27|11:40:02|0.727|110|0|200
2017/01/27|11:50:02|0.773|127|0|200
2017/01/27|12:00:02|0.703|112|0|200
2017/01/27|12:10:02|0.778|88|0|200
2017/01/27|12:20:02|0.978|121|0|200
2017/01/27|12:30:02|0.797|75|0|200
2017/01/27|12:40:02|0.941|109|0|200
2017/01/27|12:50:02|0.731|122|0|200
2017/01/27|13:00:02|0.731|113|0|200
2017/01/27|13:10:02|0.834|76|0|200
2017/01/27|13:20:02|1.252|75|0|200
2017/01/27|13:30:03|0.752|72|0|200
2017/01/27|13:40:02|0.756|137|0|200
2017/01/27|13:50:02|0.771|82|0|200
2017/01/27|14:00:02|0.909|83|0|200
2017/01/27|14:10:02|0.666|72|0|200
2017/01/27|14:20:02|0.664|130|0|200
2017/01/27|14:30:02|0.660|71|0|200
2017/01/27|14:40:03|0.677|132|0|200
2017/01/27|14:50:02|0.725|80|0|200
2017/01/27|15:00:02|0.692|135|0|200
2017/01/27|15:10:02|2.31|97|0|200
2017/01/27|15:20:02|0.791|79|0|200
2017/01/27|15:30:02|0.769|143|0|200
2017/01/27|15:40:02|0.703|121|0|200
2017/01/27|15:50:02|0.713|120|0|200
2017/01/27|16:00:02|0.786|132|0|200
2017/01/27|16:10:02|0.694|111|0|200
2017/01/27|16:20:02|0.676|116|0|200
2017/01/27|16:30:02|0.772|122|0|200
2017/01/27|16:40:02|0.620|109|0|200
2017/01/27|16:50:02|0.807|79|0|200
2017/01/27|17:00:02|0.725|83|0|200
2017/01/27|17:10:02|0.689|113|0|200
2017/01/27|17:20:02|0.697|71|0|200
2017/01/27|17:30:02|0.763|111|0|200
2017/01/27|17:40:02|0.612|109|0|200
2017/01/27|17:50:02|0.788|72|0|200
2017/01/27|18:00:03|0.695|92|0|200
2017/01/27|18:10:02|0.678|97|0|200
2017/01/27|18:20:02|0.691|86|0|200
2017/01/27|18:30:02|0.622|117|0|200
2017/01/27|18:40:02|0.774|68|0|200
2017/01/27|18:50:02|0.664|70|0|200
2017/01/27|19:00:02|0.702|77|0|200
2017/01/27|19:10:02|0.718|85|0|200
2017/01/27|19:20:02|0.771|87|0|200
2017/01/27|19:30:02|0.701|67|0|200
2017/01/27|19:40:02|0.773|82|0|200
2017/01/27|19:50:02|0.760|104|0|200
2017/01/27|20:00:02|0.676|117|0|200
2017/01/27|20:10:02|0.668|80|0|200
2017/01/27|20:20:02|0.705|69|0|200
2017/01/27|20:30:02|0.810|64|0|200
2017/01/27|20:40:02|0.750|237|0|200
2017/01/27|20:50:02|0.762|108|0|200
2017/01/27|21:00:02|0.679|122|0|200
2017/01/27|21:10:02|1.118|70|0|200
2017/01/27|21:20:02|0.766|178|0|200
2017/01/27|21:30:02|0.713|74|0|200
2017/01/27|21:40:02|0.773|77|0|200
2017/01/27|21:50:02|0.691|71|0|200
2017/01/27|22:00:02|0.689|144|0|200
2017/01/27|22:10:02|0.691|98|0|200
2017/01/27|22:20:02|0.705|122|0|200
2017/01/27|22:30:02|0.683|140|0|200
2017/01/27|22:40:02|0.663|195|0|200
2017/01/27|22:50:02|0.671|73|0|200
2017/01/27|23:00:02|0.665|61|0|200
2017/01/27|23:10:02|0.676|72|0|200
2017/01/27|23:20:02|0.748|74|0|200
2017/01/27|23:30:02|0.699|109|0|200
2017/01/27|23:40:02|0.704|67|0|200
2017/01/27|23:50:02|0.626|108|0|200
2017/01/28|00:00:02|0.634|117|0|200
2017/01/28|00:10:02|0.626|111|0|200
2017/01/28|00:20:02|0.716|79|0|200
2017/01/28|00:30:02|0.739|69|0|200
2017/01/28|00:40:02|0.751|106|0|200
2017/01/28|00:50:02|0.737|107|0|200
2017/01/28|01:00:02|0.747|115|0|200
2017/01/28|01:10:02|0|0|0|0
2017/01/28|01:20:02|1.602|141|0|200
2017/01/28|01:30:02|1.395|125|0|200
2017/01/28|01:40:02|1.273|114|0|200
2017/01/28|01:50:03|1.219|124|0|200
2017/01/28|02:00:02|1.23|113|0|200
2017/01/28|02:10:02|1.408|125|0|200
2017/01/28|02:20:02|1.281|76|0|200
2017/01/28|02:30:02|1.156|87|0|200
2017/01/28|02:40:02|1.271|107|0|200
2017/01/28|02:50:02|1.566|83|0|200
2017/01/28|03:00:02|1.029|108|0|200
2017/01/28|03:10:02|1.028|136|0|200
2017/01/28|03:20:02|1.242|115|0|200
2017/01/28|03:30:02|1.068|123|0|200
2017/01/28|03:40:02|1.103|110|0|200
2017/01/28|03:50:02|0.946|106|0|200
2017/01/28|04:00:02|1.073|112|0|200
2017/01/28|04:10:02|1.025|111|0|200
2017/01/28|04:20:02|1.07|67|0|200
2017/01/28|04:30:02|0.975|105|0|200
2017/01/28|04:40:02|0.926|111|0|200
2017/01/28|04:50:02|1.286|77|0|200
2017/01/28|05:00:02|0.884|110|0|200
2017/01/28|05:10:02|0.904|109|0|200
2017/01/28|05:20:02|0.918|107|0|200
2017/01/28|05:30:02|0.908|113|0|200
2017/01/28|05:40:02|0.877|107|0|200
2017/01/28|05:50:02|1.036|95|0|200
2017/01/28|06:00:02|0.915|68|0|200
2017/01/28|06:10:02|0.889|109|0|200
2017/01/28|06:20:02|0.914|87|0|200
2017/01/28|06:30:02|0.921|70|0|200
2017/01/28|06:40:02|0.961|77|0|200
2017/01/28|06:50:02|0.890|110|0|200
2017/01/28|07:00:03|0.900|76|0|200
2017/01/28|07:10:02|0.858|112|0|200
2017/01/28|07:20:02|0.897|78|0|200
2017/01/28|07:30:02|0.891|122|0|200
2017/01/28|07:40:02|0.885|122|0|200
2017/01/28|07:50:02|0.745|75|0|200
2017/01/28|08:00:02|0.975|66|0|200
2017/01/28|08:10:02|0.888|109|0|200
2017/01/28|08:20:02|0.917|112|0|200
2017/01/28|08:30:02|0.800|63|0|200
2017/01/28|08:40:02|0.812|108|0|200
2017/01/28|08:50:02|0.893|115|0|200
2017/01/28|09:00:02|0.889|106|0|200
2017/01/28|09:10:02|0.892|113|0|200
2017/01/28|09:20:02|0.892|112|0|200
2017/01/28|09:30:03|0.890|113|0|200
2017/01/28|09:40:02|0.895|82|0|200
2017/01/28|09:50:02|0.889|67|0|200
2017/01/28|10:00:02|1.044|117|0|200
2017/01/28|10:10:02|0.893|112|0|200
2017/01/28|10:20:02|0.848|81|0|200
2017/01/28|10:30:02|0.847|122|0|200
2017/01/28|10:40:02|0.860|68|0|200
2017/01/28|10:50:02|0.983|76|0|200
2017/01/28|11:00:02|0.828|128|0|200
2017/01/28|11:10:02|0.947|81|0|200
2017/01/28|11:20:02|0.923|70|0|200
2017/01/28|11:30:02|0.985|101|0|200
2017/01/28|11:40:02|0.875|71|0|200
2017/01/28|11:50:02|0.833|72|0|200
2017/01/28|12:00:02|0.896|185|0|200
2017/01/28|12:10:02|1.067|126|0|200
2017/01/28|12:20:02|0.771|69|0|200
2017/01/28|12:30:02|0.893|124|0|200
2017/01/28|12:40:02|0.876|343|0|200
2017/01/28|12:50:02|0.851|114|0|200
2017/01/28|13:00:02|0.929|131|0|200
2017/01/28|13:10:02|0.825|112|0|200
2017/01/28|13:20:02|0.891|72|0|200
2017/01/28|13:30:02|0.855|71|0|200
2017/01/28|13:40:02|0.966|107|0|200
2017/01/28|13:50:02|0.860|64|0|200
2017/01/28|14:00:02|1.035|110|0|200
2017/01/28|14:10:02|0.853|93|0|200
2017/01/28|14:20:02|0.759|110|0|200
2017/01/28|14:30:02|0.842|112|0|200
2017/01/28|14:40:02|0.908|115|0|200
2017/01/28|14:50:02|0.865|71|0|200
2017/01/28|15:00:02|1.152|115|0|200
2017/01/28|15:10:02|0.773|112|0|200
2017/01/28|15:20:02|0.799|109|0|200
2017/01/28|15:30:02|0.869|76|0|200
2017/01/28|15:40:02|0.833|77|0|200
2017/01/28|15:50:02|0.854|67|0|200
2017/01/28|16:00:02|0.812|106|0|200
2017/01/28|16:10:02|0.803|111|0|200
2017/01/28|16:20:02|0.841|64|0|200
2017/01/28|16:30:02|0.812|80|0|200
2017/01/28|16:40:02|0.813|107|0|200
2017/01/28|16:50:02|0.650|110|0|200
2017/01/28|17:00:02|0.839|109|0|200
2017/01/28|17:10:02|0.815|122|0|200
2017/01/28|17:20:02|0.786|112|0|200
2017/01/28|17:30:02|0.813|121|0|200
2017/01/28|17:40:02|0.919|65|0|200
2017/01/28|17:50:02|0.932|81|0|200
2017/01/28|18:00:02|0.951|114|0|200
2017/01/28|18:10:02|0.782|130|0|200
2017/01/28|18:20:02|0.806|117|0|200
2017/01/28|18:30:02|0.589|119|0|200
2017/01/28|18:40:02|0.849|72|0|200
2017/01/28|18:50:02|0.820|70|0|200
2017/01/28|19:00:02|0.799|75|0|200
