chart|date|executionTime|responseCode
2016/11/10|19:50:00|0.720|200
2016/11/10|19:55:00|1.162|200
2016/11/10|20:00:00|0.677|200
2016/11/10|20:05:00|0.669|200
2016/11/10|20:10:00|0.541|200
2016/11/10|20:15:00|0.668|200
2016/11/10|20:20:00|0.713|200
2016/11/10|20:25:00|0.917|200
2016/11/10|20:30:00|0.734|200
2016/11/10|20:35:00|0.728|200
2016/11/10|20:40:00|0.837|200
2016/11/10|20:45:00|0.729|200
2016/11/10|20:50:00|0.704|200
2016/11/10|20:55:00|0.730|200
2016/11/10|21:00:00|0.546|200
2016/11/10|21:05:01|0.536|200
2016/11/10|21:10:00|0.547|200
2016/11/10|21:15:00|0.729|200
2016/11/10|21:20:00|0.730|200
2016/11/10|21:25:01|0.722|200
2016/11/10|21:30:00|0.712|200
2016/11/10|21:35:00|0.763|200
2016/11/10|21:40:05|0.825|200
2016/11/10|21:45:06|0.718|200
2016/11/10|21:50:05|0.716|200
2016/11/10|21:55:00|0.878|200
2016/11/10|22:00:00|0.550|200
2016/11/10|22:05:00|0.538|200
2016/11/10|22:10:00|0.729|200
2016/11/10|22:15:00|0.809|200
2016/11/10|22:20:00|0.730|200
2016/11/10|22:25:00|0.711|200
2016/11/10|22:30:00|0.736|200
2016/11/10|22:35:00|0.726|200
2016/11/10|22:40:00|0.676|200
2016/11/10|22:45:00|0.685|200
2016/11/10|22:50:01|0.686|200
2016/11/10|22:55:00|0.777|200
2016/11/10|23:00:00|0.726|200
2016/11/10|23:05:00|0.529|200
2016/11/10|23:10:00|0.512|200
2016/11/10|23:15:00|0.680|200
2016/11/10|23:20:00|0.749|200
2016/11/10|23:25:00|0.710|200
2016/11/10|23:30:00|0.709|200
2016/11/10|23:35:00|0.529|200
2016/11/10|23:40:00|0.651|200
2016/11/10|23:45:00|0.650|200
2016/11/10|23:50:00|0.653|200
2016/11/10|23:55:00|0.646|200
2016/11/11|00:00:00|0.653|200
2016/11/11|00:05:00|0.663|200
2016/11/11|00:10:00|0.534|200
2016/11/11|00:15:00|0.716|200
2016/11/11|00:20:00|0.710|200
2016/11/11|00:25:00|0.719|200
2016/11/11|00:30:00|0.649|200
2016/11/11|00:35:00|0.662|200
2016/11/11|00:40:00|0.529|200
2016/11/11|00:45:00|0.636|200
2016/11/11|00:50:00|0.518|200
2016/11/11|00:55:00|0.660|200
2016/11/11|01:00:00|0.541|200
2016/11/11|01:05:00|0.525|200
2016/11/11|01:15:00|7.327|200
2016/11/11|01:20:00|1.562|200
2016/11/11|01:25:00|1.684|200
2016/11/11|01:30:00|0.528|200
2016/11/11|01:35:00|0.533|200
2016/11/11|01:40:00|0.534|200
2016/11/11|01:45:00|1.283|200
2016/11/11|01:50:00|1.469|200
2016/11/11|01:55:00|1.427|200
2016/11/11|02:00:00|1.533|200
2016/11/11|02:05:00|0.670|200
2016/11/11|02:10:00|0.650|200
2016/11/11|02:15:00|0.653|200
2016/11/11|02:20:00|0.536|200
2016/11/11|02:25:00|0.648|200
2016/11/11|02:30:00|0.531|200
2016/11/11|02:35:00|0.539|200
2016/11/11|02:40:00|0.653|200
2016/11/11|02:45:00|1.264|200
2016/11/11|02:50:00|1.162|200
2016/11/11|02:55:00|1.2|200
2016/11/11|03:00:00|1.482|200
2016/11/11|03:05:00|0.532|200
2016/11/11|03:10:00|0.649|200
2016/11/11|03:15:00|0.657|200
2016/11/11|03:20:00|0.701|200
2016/11/11|03:25:00|0.646|200
2016/11/11|03:30:00|0.528|200
2016/11/11|03:35:00|0.509|200
2016/11/11|03:40:00|0.650|200
2016/11/11|03:45:00|1.122|200
2016/11/11|03:50:00|1.637|200
2016/11/11|03:55:00|1.133|200
2016/11/11|04:00:00|1.052|200
2016/11/11|04:05:00|1.131|200
2016/11/11|04:10:00|1.089|200
2016/11/11|04:15:00|1.258|200
2016/11/11|04:20:00|1.129|200
2016/11/11|04:25:00|0.536|200
2016/11/11|04:30:00|0.518|200
2016/11/11|04:35:00|0.649|200
2016/11/11|04:40:00|0.655|200
2016/11/11|04:45:00|0.738|200
2016/11/11|04:50:00|0.545|200
2016/11/11|04:55:00|0.528|200
2016/11/11|05:00:00|0.662|200
2016/11/11|05:05:00|1.314|200
2016/11/11|05:10:00|1.349|200
2016/11/11|05:15:00|1.235|200
2016/11/11|05:20:00|1.115|200
2016/11/11|05:25:00|0.529|200
2016/11/11|05:30:00|0.661|200
2016/11/11|05:35:00|0.531|200
2016/11/11|05:40:00|0.540|200
2016/11/11|05:45:00|1.021|200
2016/11/11|05:50:00|9.558|200
2016/11/11|05:55:00|1.07|200
2016/11/11|06:00:00|0.995|200
2016/11/11|06:05:00|0.980|200
2016/11/11|06:10:00|1.044|200
2016/11/11|06:15:00|1.021|200
2016/11/11|06:20:00|0.979|200
2016/11/11|06:25:00|1.238|200
2016/11/11|06:30:00|1.101|200
2016/11/11|06:35:00|1.242|200
2016/11/11|06:40:00|0.769|200
2016/11/11|06:45:00|0.416|200
2016/11/11|06:50:00|0.533|200
2016/11/11|06:55:00|0.694|200
2016/11/11|07:00:00|0.661|200
2016/11/11|07:05:00|0.620|200
2016/11/11|07:10:00|0.533|200
2016/11/11|07:15:00|0.918|200
2016/11/11|07:20:00|1.049|200
2016/11/11|07:25:00|0.531|200
2016/11/11|07:30:00|8.131|200
2016/11/11|07:35:00|1.005|200
2016/11/11|07:40:00|0.529|200
2016/11/11|07:45:00|0.941|200
2016/11/11|07:50:00|0.909|200
2016/11/11|07:55:00|0.524|200
2016/11/11|08:00:00|0.921|200
2016/11/11|08:05:00|0.649|200
2016/11/11|08:10:00|0.534|200
2016/11/11|08:15:00|0.654|200
2016/11/11|08:20:00|1.218|200
2016/11/11|08:25:00|1.083|200
2016/11/11|08:30:00|1.011|200
2016/11/11|08:35:00|0.979|200
2016/11/11|08:40:00|0.538|200
2016/11/11|08:45:00|0.534|200
2016/11/11|08:50:00|0.533|200
2016/11/11|08:55:00|0.951|200
2016/11/11|09:00:00|0.534|200
2016/11/11|09:05:00|0.927|200
2016/11/11|09:10:00|1.023|200
2016/11/11|09:15:00|0.920|200
2016/11/11|09:20:00|0.646|200
2016/11/11|09:25:00|0.651|200
2016/11/11|09:30:00|0.647|200
2016/11/11|09:35:00|0.888|200
2016/11/11|09:40:00|0.529|200
2016/11/11|09:45:00|0.646|200
2016/11/11|09:50:00|0.960|200
2016/11/11|09:55:00|1.089|200
2016/11/11|10:00:00|0.642|200
2016/11/11|10:05:00|0.958|200
2016/11/11|10:10:00|0.528|200
2016/11/11|10:15:00|1.004|200
2016/11/11|10:20:00|1.105|200
2016/11/11|10:25:00|0.892|200
2016/11/11|10:30:00|0.633|200
2016/11/11|10:35:00|0.556|200
2016/11/11|10:40:00|0.537|200
2016/11/11|10:45:00|0.911|200
2016/11/11|10:50:00|0.658|200
2016/11/11|10:55:00|0.650|200
2016/11/11|11:00:00|0.533|200
2016/11/11|11:05:00|0.892|200
2016/11/11|11:10:00|0.896|200
2016/11/11|11:15:00|0.892|200
2016/11/11|11:20:00|0.651|200
2016/11/11|11:25:00|0.888|200
2016/11/11|11:30:00|0.888|200
2016/11/11|11:35:00|0.954|200
2016/11/11|11:40:00|0.909|200
2016/11/11|11:45:00|0.526|200
2016/11/11|11:50:00|0.536|200
2016/11/11|11:55:00|0.641|200
2016/11/11|12:00:04|0.651|200
2016/11/11|12:05:00|0.993|200
2016/11/11|12:10:00|0.896|200
2016/11/11|12:15:00|0.530|200
2016/11/11|12:20:00|1.223|200
2016/11/11|12:25:00|0.645|200
2016/11/11|12:30:00|1.047|200
2016/11/11|12:35:00|1.344|200
2016/11/11|12:40:00|0.973|200
2016/11/11|12:45:00|0.660|200
2016/11/11|12:50:00|0.525|200
2016/11/11|12:55:00|0.654|200
2016/11/11|13:00:00|0.637|200
2016/11/11|13:05:00|1.243|200
2016/11/11|13:10:00|1.032|200
2016/11/11|13:15:00|0.938|200
2016/11/11|13:20:00|0.954|200
2016/11/11|13:25:00|1.02|200
2016/11/11|13:30:00|0.641|200
2016/11/11|13:35:00|0.655|200
2016/11/11|13:40:00|0.637|200
2016/11/11|13:45:00|0.880|200
2016/11/11|13:50:00|0.934|200
2016/11/11|13:55:00|0.943|200
2016/11/11|14:00:00|0.969|200
2016/11/11|14:05:00|0.895|200
2016/11/11|14:10:00|0.532|200
2016/11/11|14:15:00|1.08|200
2016/11/11|14:20:00|0.644|200
2016/11/11|14:25:00|0.947|200
2016/11/11|14:30:00|0.658|200
2016/11/11|14:35:00|0.532|200
2016/11/11|14:40:00|0.542|200
2016/11/11|14:45:00|0.992|200
2016/11/11|14:50:00|0.598|200
2016/11/11|14:55:00|0.538|200
2016/11/11|15:00:00|0.976|200
2016/11/11|15:05:00|0.868|200
2016/11/11|15:10:00|0.533|200
2016/11/11|15:15:00|0.658|200
2016/11/11|15:20:00|1.0|200
2016/11/11|15:25:00|0.920|200
2016/11/11|15:30:00|0.647|200
2016/11/11|15:35:00|1.01|200
2016/11/11|15:40:00|0.889|200
2016/11/11|15:45:00|0.532|200
2016/11/11|15:50:00|0.876|200
2016/11/11|15:55:00|0.524|200
2016/11/11|16:00:00|0.889|200
2016/11/11|16:05:00|1.089|200
2016/11/11|16:10:00|0.644|200
2016/11/11|16:15:00|0.871|200
2016/11/11|16:20:00|1.037|200
2016/11/11|16:25:00|0.918|200
2016/11/11|16:30:00|0.535|200
2016/11/11|16:35:00|0.880|200
2016/11/11|16:40:00|0.875|200
2016/11/11|16:45:00|0.909|200
2016/11/11|16:50:00|0.706|200
2016/11/11|16:55:00|1.024|200
2016/11/11|17:00:00|1.354|200
2016/11/11|17:05:00|0.699|200
2016/11/11|17:10:00|0.642|200
2016/11/11|17:15:00|0.643|200
2016/11/11|17:20:00|0.539|200
2016/11/11|17:25:00|0.532|200
2016/11/11|17:30:00|0.656|200
2016/11/11|17:35:00|0.558|200
2016/11/11|17:40:00|0.518|200
2016/11/11|17:45:05|0.648|200
2016/11/11|17:50:00|0.881|200
2016/11/11|17:55:00|0.927|200
2016/11/11|18:00:00|0.852|200
2016/11/11|18:05:00|1.02|200
2016/11/11|18:10:00|0.862|200
2016/11/11|18:15:00|0.883|200
2016/11/11|18:20:00|0.923|200
2016/11/11|18:25:00|0.609|200
2016/11/11|18:30:00|0.650|200
2016/11/11|18:35:00|0.685|200
2016/11/11|18:40:00|0.789|200
2016/11/11|18:45:18|1.311|200
2016/11/11|18:50:00|0.850|200
2016/11/11|18:55:00|0.854|200
2016/11/11|19:00:00|0.966|200
2016/11/11|19:05:00|0.614|200
2016/11/11|19:10:00|0.529|200
2016/11/11|19:15:00|0.531|200
2016/11/11|19:20:00|0.619|200
2016/11/11|19:25:00|0.528|200
2016/11/11|19:30:00|0.539|200
2016/11/11|19:35:00|0.531|200
2016/11/11|19:40:00|0.869|200
2016/11/11|19:45:00|1.04|200
2016/11/11|19:50:00|0.866|200
2016/11/11|19:55:00|0.528|200
2016/11/11|20:00:00|0.701|200
2016/11/11|20:05:00|0.616|200
2016/11/11|20:10:00|0.868|200
2016/11/11|20:15:00|0.918|200
2016/11/11|20:20:00|1.247|200
2016/11/11|20:25:00|1.524|200
2016/11/11|20:30:00|0.625|200
2016/11/11|20:35:00|0.615|200
2016/11/11|20:40:00|0.625|200
2016/11/11|20:45:00|0.970|200
2016/11/11|20:50:00|0.859|200
2016/11/11|20:55:00|1.13|200
2016/11/11|21:00:00|0.864|200
2016/11/11|21:05:00|0.965|200
2016/11/11|21:10:00|0.976|200
2016/11/11|21:15:00|0.868|200
2016/11/11|21:20:00|0.617|200
2016/11/11|21:25:00|0.604|200
2016/11/11|21:30:00|0.524|200
2016/11/11|21:35:00|0.529|200
2016/11/11|21:40:00|0.621|200
2016/11/11|21:45:00|0.547|200
2016/11/11|21:50:00|0.614|200
2016/11/11|21:55:01|0.532|200
2016/11/11|22:00:00|0.618|200
2016/11/11|22:05:00|0.706|200
2016/11/11|22:10:00|0.615|200
2016/11/11|22:15:00|0.990|200
2016/11/11|22:20:00|1.107|200
2016/11/11|22:25:00|0.852|200
2016/11/11|22:30:00|0.891|200
2016/11/11|22:35:00|0.882|200
2016/11/11|22:40:11|0.914|200
2016/11/11|22:45:02|0.848|200
2016/11/11|22:50:00|0.852|200
2016/11/11|22:55:00|0.727|200
2016/11/11|23:00:00|0.536|200
2016/11/11|23:05:00|0.622|200
2016/11/11|23:10:00|0.979|200
2016/11/11|23:15:00|0.621|200
2016/11/11|23:20:00|0.625|200
2016/11/11|23:25:01|0.615|200
2016/11/11|23:30:00|0.527|200
2016/11/11|23:35:00|0.861|200
2016/11/11|23:40:00|0.506|200
2016/11/11|23:45:00|0.513|200
2016/11/11|23:50:00|0.620|200
2016/11/11|23:55:00|0.851|200
2016/11/12|00:00:00|0.845|200
2016/11/12|00:05:00|0.839|200
2016/11/12|00:10:00|0.609|200
2016/11/12|00:15:00|0.611|200
2016/11/12|00:20:00|0.945|200
2016/11/12|00:25:00|0.529|200
2016/11/12|00:30:00|0.988|200
2016/11/12|00:35:00|0.609|200
2016/11/12|00:40:00|0.924|200
2016/11/12|00:45:00|0.994|200
2016/11/12|00:50:00|0.525|200
2016/11/12|00:55:00|0.930|200
2016/11/12|01:00:00|0.846|200
2016/11/12|01:05:00|0.532|200
2016/11/12|01:10:00|0.526|200
2016/11/12|01:15:00|0.530|200
2016/11/12|01:20:00|3.25|200
2016/11/12|01:25:00|0.626|200
2016/11/12|01:30:00|0.526|200
2016/11/12|01:35:00|0.535|200
2016/11/12|01:40:00|0.533|200
2016/11/12|01:45:00|0.618|200
2016/11/12|01:50:00|0.616|200
2016/11/12|01:55:00|1.536|200
2016/11/12|02:00:00|0.619|200
2016/11/12|02:05:00|0.616|200
2016/11/12|02:10:00|0.534|200
2016/11/12|02:15:00|0.542|200
2016/11/12|02:20:00|0.534|200
2016/11/12|02:25:00|0.615|200
2016/11/12|02:30:00|1.542|200
2016/11/12|02:35:00|1.391|200
2016/11/12|02:40:00|1.719|200
2016/11/12|02:45:00|1.247|200
2016/11/12|02:50:00|1.756|200
2016/11/12|02:55:00|1.581|200
2016/11/12|03:00:00|1.499|200
2016/11/12|03:05:00|0.621|200
2016/11/12|03:10:00|1.309|200
2016/11/12|03:15:00|1.104|200
2016/11/12|03:20:00|1.132|200
2016/11/12|03:25:00|0.532|200
2016/11/12|03:30:00|0.640|200
2016/11/12|03:35:00|0.614|200
2016/11/12|03:40:00|1.318|200
2016/11/12|03:45:00|1.179|200
2016/11/12|03:50:00|1.062|200
2016/11/12|03:55:00|1.066|200
2016/11/12|04:00:00|1.177|200
2016/11/12|04:05:00|1.072|200
2016/11/12|04:10:00|1.162|200
2016/11/12|04:15:00|0.632|200
2016/11/12|04:20:00|1.075|200
2016/11/12|04:25:00|1.117|200
2016/11/12|04:30:00|1.103|200
2016/11/12|04:35:00|1.373|200
2016/11/12|04:40:00|1.216|200
2016/11/12|04:45:00|1.063|200
2016/11/12|04:50:00|0.651|200
2016/11/12|04:55:00|1.096|200
2016/11/12|05:00:00|1.004|200
2016/11/12|05:05:00|0.985|200
2016/11/12|05:10:00|0.619|200
2016/11/12|05:15:00|0.615|200
2016/11/12|05:20:00|0.634|200
2016/11/12|05:25:00|0.616|200
2016/11/12|05:30:00|1.233|200
2016/11/12|05:35:00|0.987|200
2016/11/12|05:40:00|1.116|200
2016/11/12|05:45:00|0.621|200
2016/11/12|05:50:00|0.964|200
2016/11/12|05:55:00|0.983|200
2016/11/12|06:00:00|1.14|200
2016/11/12|06:05:00|1.21|200
2016/11/12|06:10:00|0.956|200
2016/11/12|06:15:00|1.108|200
2016/11/12|06:20:00|0.630|200
2016/11/12|06:25:00|0.910|200
2016/11/12|06:30:00|1.193|200
2016/11/12|06:35:00|0.915|200
2016/11/12|06:40:00|7.577|200
2016/11/12|06:45:00|0.999|200
2016/11/12|06:50:00|0.970|200
2016/11/12|06:55:00|0.517|200
2016/11/12|07:00:00|0.525|200
2016/11/12|07:05:00|0.685|200
2016/11/12|07:10:00|0.535|200
2016/11/12|07:15:00|0.607|200
2016/11/12|07:20:00|0.631|200
2016/11/12|07:25:00|0.647|200
2016/11/12|07:30:00|0.754|200
2016/11/12|07:35:01|0.902|200
2016/11/12|07:40:00|0.937|200
2016/11/12|07:45:00|0.991|200
2016/11/12|07:50:00|0.617|200
2016/11/12|07:55:00|0.618|200
2016/11/12|08:00:00|0.622|200
2016/11/12|08:05:00|0.527|200
2016/11/12|08:10:00|0.528|200
2016/11/12|08:15:00|0.616|200
2016/11/12|08:20:00|0.529|200
2016/11/12|08:25:00|0.540|200
2016/11/12|08:30:00|0.617|200
2016/11/12|08:35:00|0.530|200
2016/11/12|08:40:00|0.531|200
2016/11/12|08:45:00|0.535|200
2016/11/12|08:50:00|0.537|200
2016/11/12|08:55:00|0.987|200
2016/11/12|09:00:00|0.980|200
2016/11/12|09:05:00|0.987|200
2016/11/12|09:10:00|0.995|200
2016/11/12|09:15:00|0.905|200
2016/11/12|09:20:00|0.902|200
2016/11/12|09:25:00|0.903|200
2016/11/12|09:30:00|1.314|200
2016/11/12|09:35:00|2.638|200
2016/11/12|09:40:00|0.969|200
2016/11/12|09:45:00|0.903|200
2016/11/12|09:50:00|0.955|200
2016/11/12|09:55:00|1.072|200
2016/11/12|10:00:00|1.218|200
2016/11/12|10:05:00|0.905|200
2016/11/12|10:10:00|0.960|200
2016/11/12|10:15:00|0.620|200
2016/11/12|10:20:00|0.625|200
2016/11/12|10:25:00|0.617|200
2016/11/12|10:30:00|0.530|200
2016/11/12|10:35:00|2.313|200
2016/11/12|10:40:00|1.576|200
2016/11/12|10:45:00|0.871|200
2016/11/12|10:50:00|0.839|200
2016/11/12|10:55:00|0.852|200
2016/11/12|11:00:00|0.828|200
2016/11/12|11:05:00|0.897|200
2016/11/12|11:10:00|0.621|200
2016/11/12|11:15:00|0.616|200
2016/11/12|11:20:00|0.534|200
2016/11/12|11:25:00|0.555|200
2016/11/12|11:30:00|0.530|200
2016/11/12|11:35:00|0.530|200
2016/11/12|11:40:00|0.670|200
2016/11/12|11:45:00|0.526|200
2016/11/12|11:50:00|0.833|200
2016/11/12|11:55:00|0.622|200
2016/11/12|12:00:00|0.529|200
2016/11/12|12:05:00|0.526|200
2016/11/12|12:10:00|0.532|200
2016/11/12|12:15:04|0.525|200
2016/11/12|12:20:00|0.532|200
2016/11/12|12:25:00|0.611|200
2016/11/12|12:30:00|0.615|200
2016/11/12|12:35:00|0.618|200
2016/11/12|12:40:00|0.533|200
2016/11/12|12:45:00|0.533|200
2016/11/12|12:50:00|0.532|200
2016/11/12|12:55:00|0.614|200
2016/11/12|13:00:00|0.615|200
2016/11/12|13:05:00|0.535|200
2016/11/12|13:10:00|0.536|200
2016/11/12|13:15:09|0.613|200
2016/11/12|13:20:00|0.617|200
2016/11/12|13:25:00|0.530|200
2016/11/12|13:30:00|0.831|200
2016/11/12|13:35:00|0.791|200
2016/11/12|13:40:00|0.792|200
2016/11/12|13:45:00|0.801|200
2016/11/12|13:50:00|0.829|200
2016/11/12|13:55:00|0.793|200
2016/11/12|14:00:00|0.836|200
2016/11/12|14:05:00|0.832|200
2016/11/12|14:10:00|0.926|200
2016/11/12|14:15:15|0.833|200
2016/11/12|14:20:00|0.843|200
2016/11/12|14:25:00|0.794|200
2016/11/12|14:30:00|0.646|200
2016/11/12|14:35:00|0.698|200
2016/11/12|14:40:00|0.530|200
2016/11/12|14:45:00|0.610|200
2016/11/12|14:50:00|0.614|200
2016/11/12|14:55:00|0.619|200
2016/11/12|15:00:00|0.618|200
2016/11/12|15:05:00|0.531|200
2016/11/12|15:10:00|0.529|200
2016/11/12|15:15:22|0.541|200
2016/11/12|15:20:00|0.579|200
2016/11/12|15:25:00|0.526|200
2016/11/12|15:30:00|0.523|200
2016/11/12|15:35:00|0.527|200
2016/11/12|15:40:00|0.535|200
2016/11/12|15:45:00|0.832|200
2016/11/12|15:50:00|0.832|200
2016/11/12|15:55:00|0.848|200
2016/11/12|16:00:00|0.797|200
2016/11/12|16:05:00|0.610|200
2016/11/12|16:10:00|0.612|200
2016/11/12|16:15:00|0.625|200
2016/11/12|16:20:00|0.622|200
2016/11/12|16:25:00|0.799|200
2016/11/12|16:30:00|0.849|200
2016/11/12|16:35:00|0.843|200
2016/11/12|16:40:00|0.839|200
2016/11/12|16:45:00|0.532|200
2016/11/12|16:50:00|0.611|200
2016/11/12|16:55:00|0.638|200
2016/11/12|17:00:00|0.535|200
2016/11/12|17:05:00|0.608|200
2016/11/12|17:10:00|0.529|200
2016/11/12|17:15:00|0.528|200
2016/11/12|17:20:00|0.651|200
2016/11/12|17:25:00|0.835|200
2016/11/12|17:30:00|0.828|200
2016/11/12|17:35:00|1.048|200
2016/11/12|17:40:01|0.961|200
2016/11/12|17:45:00|0.963|200
2016/11/12|17:50:00|0.944|200
2016/11/12|17:55:00|1.057|200
2016/11/12|18:00:00|0.618|200
2016/11/12|18:05:00|0.610|200
2016/11/12|18:10:00|0.521|200
2016/11/12|18:15:00|0.616|200
2016/11/12|18:20:00|0.529|200
2016/11/12|18:25:00|0.605|200
2016/11/12|18:30:00|0.532|200
2016/11/12|18:35:00|0.645|200
2016/11/12|18:40:00|0.531|200
2016/11/12|18:45:00|0.619|200
2016/11/12|18:50:00|0.633|200
2016/11/12|18:55:00|0.532|200
2016/11/12|19:00:00|0.776|200
2016/11/12|19:05:00|0.856|200
2016/11/12|19:10:00|0.793|200
2016/11/12|19:15:00|0.765|200
2016/11/12|19:20:00|0.797|200
2016/11/12|19:25:00|2.202|200
2016/11/12|19:30:00|2.167|200
2016/11/12|19:35:00|0.816|200
2016/11/12|19:40:00|0.612|200
2016/11/12|19:45:00|0.593|200
2016/11/12|19:50:00|0.530|200
2016/11/12|19:55:00|0.528|200
2016/11/12|20:00:00|0.537|200
2016/11/12|20:05:00|0.518|200
2016/11/12|20:10:00|0.320|200
2016/11/12|20:15:00|0.606|200
2016/11/12|20:20:00|0.614|200
2016/11/12|20:25:00|0.532|200
2016/11/12|20:30:00|0.529|200
2016/11/12|20:35:00|1.03|200
2016/11/12|20:40:00|0.793|200
2016/11/12|20:45:00|0.803|200
2016/11/12|20:50:00|0.787|200
2016/11/12|20:55:00|0.531|200
2016/11/12|21:00:00|0.539|200
2016/11/12|21:05:00|0.532|200
2016/11/12|21:10:00|0.632|200
2016/11/12|21:15:00|1.093|200
2016/11/12|21:20:00|0.603|200
2016/11/12|21:25:00|0.522|200
2016/11/12|21:30:00|0.716|200
2016/11/12|21:35:00|0.531|200
2016/11/12|21:40:00|0.529|200
2016/11/12|21:45:00|0.614|200
2016/11/12|21:50:00|0.779|200
2016/11/12|21:55:00|0.849|200
2016/11/12|22:00:00|0.807|200
2016/11/12|22:05:00|0.811|200
2016/11/12|22:10:00|0.795|200
2016/11/12|22:15:00|0.837|200
2016/11/12|22:20:00|0.795|200
2016/11/12|22:25:01|0.819|200
2016/11/12|22:30:00|0.529|200
2016/11/12|22:35:00|0.532|200
2016/11/12|22:40:01|0.626|200
2016/11/12|22:45:06|0.997|200
2016/11/12|22:50:05|0.770|200
2016/11/12|22:55:00|0.536|200
2016/11/12|23:00:00|0.530|200
2016/11/12|23:05:00|0.798|200
2016/11/12|23:10:00|0.783|200
2016/11/12|23:15:00|0.772|200
2016/11/12|23:20:00|0.776|200
2016/11/12|23:25:00|0.958|200
2016/11/12|23:30:00|0.782|200
2016/11/12|23:35:00|0.848|200
2016/11/12|23:40:00|0.776|200
2016/11/12|23:45:00|0.862|200
2016/11/12|23:50:00|0.874|200
2016/11/12|23:55:00|0.904|200
2016/12/07|16:04:23|0.914|200
2016/12/07|16:07:01|0.685|200
2016/12/07|16:12:01|0.657|200
2016/12/07|16:17:01|0.631|200
2016/12/07|16:22:01|0.664|200
2016/12/07|16:27:01|0.709|200
2016/12/07|16:32:01|0.680|200
2016/12/07|16:37:01|0.716|200
2016/12/07|16:42:01|1.609|200
2016/12/07|16:47:01|0.662|200
2016/12/07|16:52:01|0.733|200
2016/12/07|16:57:01|0.706|200
2016/12/07|17:02:01|0.604|200
2016/12/07|17:07:01|0.578|200
2016/12/07|17:12:01|0.639|200
2016/12/07|17:17:01|0.779|200
2016/12/07|17:22:01|0.637|200
2016/12/07|17:27:01|0.776|200
2016/12/07|17:32:01|0.741|200
2016/12/07|17:37:01|0.851|200
2016/12/07|17:42:01|0.651|200
2016/12/07|17:47:01|0.647|200
2016/12/07|17:52:01|0.725|200
2016/12/07|17:57:01|0.652|200
2016/12/07|18:02:01|0.603|200
2016/12/07|18:07:01|0.689|200
2016/12/07|18:12:01|0.719|200
2016/12/07|18:17:01|0.613|200
2016/12/07|18:22:01|0.646|200
2016/12/07|18:27:01|0.693|200
2016/12/07|18:32:01|0.706|200
2016/12/07|18:37:01|0.691|200
2016/12/07|18:42:01|0.671|200
2016/12/07|18:47:01|0.617|200
2016/12/07|18:52:01|0.663|200
2016/12/07|18:57:01|0.681|200
2016/12/07|19:02:01|0.625|200
2016/12/07|19:07:01|0.613|200
2016/12/07|19:12:01|0.646|200
2016/12/07|19:17:01|0.664|200
2016/12/07|19:22:01|0.641|200
2016/12/07|19:27:01|0.698|200
2016/12/07|19:32:01|0.625|200
2016/12/07|19:37:01|0.700|200
2016/12/07|19:42:01|0.648|200
2016/12/07|19:47:01|0.647|200
2016/12/07|19:52:01|0.649|200
2016/12/07|19:57:01|0.671|200
2016/12/07|20:02:01|0.599|200
2016/12/07|20:07:01|0.644|200
2016/12/07|20:12:01|0.697|200
2016/12/07|20:17:01|0.584|200
2016/12/07|20:22:01|0.700|200
2016/12/07|20:27:01|0.538|200
2016/12/07|20:32:01|0.646|200
2016/12/07|20:37:01|0.650|200
2016/12/07|20:42:01|0.700|200
2016/12/07|20:47:01|0.651|200
2016/12/07|20:52:01|0.657|200
2016/12/07|20:57:01|0.700|200
2016/12/07|21:02:01|0.697|200
2016/12/07|21:07:01|0.703|200
2016/12/07|21:12:01|0.647|200
2016/12/07|21:17:01|0.696|200
2016/12/07|21:22:01|0.698|200
2016/12/07|21:27:01|0.662|200
2016/12/07|21:32:01|0.554|200
2016/12/07|21:37:01|0.642|200
2016/12/07|21:42:01|0.641|200
2016/12/07|21:47:01|0.547|200
2016/12/07|21:52:01|0.623|200
2016/12/07|21:57:01|0.692|200
2016/12/07|22:02:01|0.696|200
2016/12/07|22:07:01|0.697|200
2016/12/07|22:12:01|0.662|200
2016/12/07|22:17:01|0.638|200
2016/12/07|22:22:01|0.639|200
2016/12/07|22:27:01|0.651|200
2016/12/07|22:32:01|0.647|200
2016/12/07|22:37:01|0.641|200
2016/12/07|22:42:01|0.683|200
2016/12/07|22:47:01|0.606|200
2016/12/07|22:52:01|0.592|200
2016/12/07|22:57:01|0.622|200
2016/12/07|23:02:01|0.693|200
2016/12/07|23:07:01|0.548|200
2016/12/07|23:12:01|0.696|200
2016/12/07|23:17:01|0.694|200
2016/12/07|23:22:01|0.772|200
2016/12/07|23:27:01|0.654|200
2016/12/07|23:32:01|0.701|200
2016/12/07|23:37:01|0.696|200
2016/12/07|23:42:01|0.654|200
2016/12/07|23:47:01|0.648|200
2016/12/07|23:52:01|0.641|200
2016/12/07|23:57:01|0.654|200
2016/12/08|00:02:01|0.645|200
2016/12/08|00:07:01|0.709|200
2016/12/08|00:12:01|0.749|200
2016/12/08|00:17:01|0.644|200
2016/12/08|00:22:01|0.645|200
2016/12/08|00:27:01|0.649|200
2016/12/08|00:32:01|0.701|200
2016/12/08|00:37:01|0.693|200
2016/12/08|00:42:01|0.698|200
2016/12/08|00:47:01|0.662|200
2016/12/08|00:52:01|0.644|200
2016/12/08|00:57:01|0.645|200
2016/12/08|01:02:01|0.721|200
2016/12/08|01:17:01|2.343|200
2016/12/08|01:22:01|2.436|200
