chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/24|00:40:01|0.556|11|0|200
2017/02/24|00:50:01|0.538|9|0|200
2017/02/24|01:00:01|0.523|5|0|200
2017/02/24|01:10:01|0.547|5|0|200
2017/02/24|01:20:01|0.545|3|0|200
2017/02/24|01:30:01|0.548|4|0|200
2017/02/24|01:40:01|0.321|6|0|200
2017/02/24|01:50:01|0.343|3|0|200
2017/02/24|02:00:01|0.375|8|0|200
2017/02/24|02:10:01|0.546|13|0|200
2017/02/24|02:20:01|0.528|5|0|200
2017/02/24|02:30:01|0.534|8|0|200
2017/02/24|02:40:01|0.538|4|0|200
2017/02/24|02:50:01|0.294|11|0|200
2017/02/24|03:00:01|0.535|10|0|200
2017/02/24|03:10:01|0.526|32|0|200
2017/02/24|03:20:01|0.312|11|0|200
2017/02/24|03:30:01|0.546|11|0|200
2017/02/24|03:40:01|0.523|13|0|200
2017/02/24|03:50:01|0.533|13|0|200
2017/02/24|04:00:01|0.666|4|0|200
2017/02/24|04:10:01|0.518|12|0|200
2017/02/24|04:20:01|0.534|6|0|200
2017/02/24|04:30:01|0.531|10|0|200
2017/02/24|04:40:01|0.518|4|0|200
2017/02/24|04:50:01|0.514|5|0|200
2017/02/24|05:00:01|0.531|4|0|200
2017/02/24|05:10:01|0.368|3|0|200
2017/02/24|05:20:01|0.527|4|0|200
2017/02/24|05:30:01|0.532|12|0|200
2017/02/24|05:40:01|0.525|5|0|200
2017/02/24|05:50:01|0.492|5|0|200
2017/02/24|06:00:01|0.535|11|0|200
2017/02/24|06:10:01|0.533|3|0|200
2017/02/24|06:20:01|0.534|12|0|200
2017/02/24|06:30:01|0.308|7|0|200
2017/02/24|06:40:01|0.543|12|0|200
2017/02/24|06:50:01|0.549|5|0|200
2017/02/24|07:00:01|0.590|4|0|200
2017/02/24|07:10:01|0.304|13|0|200
2017/02/24|07:20:01|0.540|13|0|200
2017/02/24|07:30:01|0.318|15|0|200
2017/02/24|07:40:01|0.535|11|0|200
2017/02/24|07:50:01|0.317|11|0|200
2017/02/24|08:00:01|0.519|39|0|200
2017/02/24|08:10:01|0.558|9|0|200
2017/02/24|08:20:01|0.548|9|0|200
2017/02/24|08:30:01|0.534|7|0|200
2017/02/24|08:40:01|0.527|4|0|200
2017/02/24|08:50:01|0.640|6|0|200
2017/02/24|09:00:01|0.624|5|0|200
2017/02/24|09:10:01|0.560|5|0|200
2017/02/24|09:20:01|0.603|5|0|200
2017/02/24|09:30:01|0.553|10|0|200
2017/02/24|09:40:01|0.720|17|0|200
2017/02/24|09:50:01|0.546|4|0|200
2017/02/24|10:00:01|0.528|4|0|200
2017/02/24|10:10:01|0.525|9|0|200
2017/02/24|10:20:01|0.548|4|0|200
2017/02/24|10:30:01|0.538|9|0|200
2017/02/24|10:40:01|0.381|4|0|200
2017/02/24|10:50:01|0.565|13|0|200
2017/02/24|11:00:01|0.547|4|0|200
2017/02/24|11:10:01|0.516|5|0|200
2017/02/24|11:20:01|0.552|9|0|200
2017/02/24|11:30:01|0.544|5|0|200
2017/02/24|11:40:01|0.514|7|0|200
2017/02/24|11:50:01|0.547|10|0|200
2017/02/24|12:00:01|0.388|8|0|200
2017/02/24|12:10:01|0.296|9|0|200
2017/02/24|12:20:01|0.565|5|0|200
2017/02/24|12:30:01|0.536|11|0|200
2017/02/24|12:40:01|0.538|3|0|200
2017/02/24|12:50:01|0.597|4|0|200
2017/02/24|13:00:01|0.316|12|0|200
2017/02/24|13:10:01|0.531|12|0|200
2017/02/24|13:20:01|0.537|5|0|200
2017/02/24|13:30:01|0.385|4|0|200
2017/02/24|13:40:01|0.521|12|0|200
2017/02/24|13:50:01|0.538|4|0|200
2017/02/24|14:00:01|0.308|4|0|200
2017/02/24|14:10:01|0.514|5|0|200
2017/02/24|14:20:01|0.608|5|0|200
2017/02/24|14:36:04|0.294|7|0|200
2017/02/24|14:40:01|0.525|3|0|200
2017/02/24|14:50:01|0.566|12|0|200
2017/02/24|15:00:01|0.539|9|0|200
2017/02/24|15:10:01|0.446|5|0|200
2017/02/24|15:20:01|0.573|5|0|200
2017/02/24|15:30:01|0.534|11|0|200
2017/02/24|15:40:01|0.548|4|0|200
2017/02/24|15:50:01|0.563|5|0|200
2017/02/24|16:00:01|0.533|4|0|200
2017/02/24|16:10:01|0.331|5|0|200
2017/02/24|16:20:01|0.549|5|0|200
2017/02/24|16:30:01|0.493|9|0|200
2017/02/24|16:40:01|0.539|3|0|200
2017/02/24|16:50:01|0.549|5|0|200
2017/02/24|17:00:01|0.316|10|0|200
2017/02/24|17:10:01|0.427|4|0|200
2017/02/24|17:20:01|0.614|5|0|200
2017/02/24|17:30:01|0.539|4|0|200
2017/02/24|17:40:01|0.514|5|0|200
2017/02/24|17:50:01|0.554|10|0|200
2017/02/24|18:00:01|0.556|10|0|200
2017/02/24|18:10:01|0.563|11|0|200
2017/02/24|18:20:01|0.474|5|0|200
2017/02/24|18:30:01|0.495|7|0|200
2017/02/24|18:40:01|0.318|11|0|200
2017/02/24|18:50:01|0.526|4|0|200
2017/02/24|19:00:01|0.552|5|0|200
2017/02/24|19:10:01|0.488|9|0|200
2017/02/24|19:20:01|0.536|4|0|200
2017/02/24|19:30:01|0.566|5|0|200
2017/02/24|19:40:01|0.523|5|0|200
2017/02/24|19:50:01|0.505|5|0|200
2017/02/24|20:00:01|0.534|4|0|200
2017/02/24|20:10:01|0.547|6|0|200
2017/02/24|20:20:01|0.535|4|0|200
2017/02/24|20:30:01|0.549|3|0|200
2017/02/24|20:40:01|0.308|13|0|200
2017/02/24|20:50:01|0.406|3|0|200
2017/02/24|21:00:01|0.541|4|0|200
2017/02/24|21:10:01|0.306|4|0|200
2017/02/24|21:20:01|0.348|12|0|200
2017/02/24|21:30:01|0.530|4|0|200
2017/02/24|21:40:01|0.506|17|0|200
2017/02/24|21:50:01|0.522|22|0|200
2017/02/24|22:00:01|0.530|4|0|200
2017/02/24|22:10:01|0.383|3|0|200
2017/02/24|22:20:01|0.319|5|0|200
2017/02/24|22:30:01|0.403|4|0|200
2017/02/24|22:40:01|0.300|11|0|200
2017/02/24|22:50:01|0.511|7|0|200
2017/02/24|23:00:01|0.518|7|0|200
2017/02/24|23:10:01|0.546|3|0|200
2017/02/24|23:20:01|0.349|4|0|200
2017/02/24|23:30:01|0.439|11|0|200
2017/02/24|23:40:01|0.529|6|0|200
2017/02/24|23:50:01|0.554|10|0|200
2017/02/25|00:00:01|0.527|5|0|200
2017/02/25|00:10:01|0.520|5|0|200
2017/02/25|00:20:01|0.420|7|0|200
2017/02/25|00:30:01|0.528|8|0|200
2017/02/25|00:40:01|0.534|5|0|200
2017/02/25|00:50:01|0.323|10|0|200
2017/02/25|01:00:01|0.355|10|0|200
2017/02/25|01:10:01|0.681|10|0|200
2017/02/25|01:20:01|0.417|7|0|200
2017/02/25|01:30:01|0.415|9|0|200
2017/02/25|01:40:01|0.530|12|0|200
2017/02/25|01:50:01|0.534|13|0|200
2017/02/25|02:00:01|0.531|10|0|200
2017/02/25|02:10:01|0.517|8|0|200
2017/02/25|02:20:01|0.536|5|0|200
2017/02/25|02:30:01|0.403|9|0|200
2017/02/25|02:40:01|0.518|8|0|200
2017/02/25|02:50:01|0.492|3|0|200
2017/02/25|03:00:01|0.544|18|0|200
2017/02/25|03:10:01|0.516|3|0|200
2017/02/25|03:20:01|0.543|11|0|200
2017/02/25|03:30:01|0.497|4|0|200
2017/02/25|03:40:01|0.302|4|0|200
2017/02/25|03:50:01|0.539|13|0|200
2017/02/25|04:00:01|0.519|10|0|200
2017/02/25|04:10:01|0.504|14|0|200
2017/02/25|04:20:01|0.489|11|0|200
2017/02/25|04:30:01|0.482|11|0|200
2017/02/25|04:40:01|0.375|13|0|200
2017/02/25|04:50:01|0.408|11|0|200
2017/02/25|05:00:01|0.521|7|0|200
2017/02/25|05:10:01|0.532|4|0|200
2017/02/25|05:20:01|0.526|4|0|200
2017/02/25|05:30:01|0.530|9|0|200
2017/02/25|05:40:01|0.548|11|0|200
2017/02/25|05:50:01|0.320|12|0|200
2017/02/25|06:00:01|0.531|11|0|200
2017/02/25|06:10:01|0.370|3|0|200
2017/02/25|06:20:01|0.522|10|0|200
2017/02/25|06:30:01|0.536|4|0|200
2017/02/25|06:40:01|0.523|5|0|200
2017/02/25|06:50:01|0.305|11|0|200
2017/02/25|07:00:01|0.520|4|0|200
2017/02/25|07:10:01|0.531|4|0|200
2017/02/25|07:20:01|0.536|12|0|200
2017/02/25|07:30:01|0.527|12|0|200
2017/02/25|07:40:01|0.305|11|0|200
2017/02/25|07:50:01|0.523|11|0|200
2017/02/25|08:00:01|0.528|3|0|200
2017/02/25|08:10:01|0.543|10|0|200
2017/02/25|08:20:01|0.547|5|0|200
2017/02/25|08:30:01|0.472|9|0|200
2017/02/25|08:40:01|0.445|3|0|200
2017/02/25|08:50:01|0.522|9|0|200
2017/02/25|09:00:01|0.342|12|0|200
2017/02/25|09:10:01|0.523|5|0|200
2017/02/25|09:20:01|0.552|4|0|200
2017/02/25|09:30:01|0.543|6|0|200
2017/02/25|09:40:01|0.533|5|0|200
2017/02/25|09:50:01|0.414|10|0|200
2017/02/25|10:00:01|0.547|13|0|200
2017/02/25|10:10:01|0.519|10|0|200
2017/02/25|10:20:01|0.514|4|0|200
2017/02/25|10:30:01|0.532|12|0|200
2017/02/25|10:40:01|0.521|4|0|200
2017/02/25|10:50:01|0.362|4|0|200
2017/02/25|11:00:01|0.541|11|0|200
2017/02/25|11:10:01|0.303|5|0|200
2017/02/25|11:20:01|0.535|4|0|200
2017/02/25|11:30:01|0.528|4|0|200
2017/02/25|11:40:01|0.530|5|0|200
2017/02/25|11:50:01|0.529|7|0|200
2017/02/25|12:00:01|0.529|10|0|200
2017/02/25|12:10:01|0.534|13|0|200
2017/02/25|12:20:01|0.516|7|0|200
2017/02/25|12:30:01|0.518|14|0|200
2017/02/25|12:40:01|0.524|10|0|200
2017/02/25|12:50:01|0.536|5|0|200
2017/02/25|13:00:01|0.538|10|0|200
2017/02/25|13:10:01|0.403|3|0|200
2017/02/25|13:20:01|0.532|6|0|200
2017/02/25|13:30:01|0.504|4|0|200
2017/02/25|13:40:01|0.522|5|0|200
2017/02/25|13:50:01|0.531|12|0|200
2017/02/25|14:00:01|0.625|11|0|200
2017/02/25|14:10:01|0.529|3|0|200
2017/02/25|14:20:01|0.292|3|0|200
2017/02/25|14:30:01|0.537|8|0|200
2017/02/25|14:40:01|0.516|14|0|200
2017/02/25|14:50:01|0.530|10|0|200
2017/02/25|15:00:01|0.393|5|0|200
2017/02/25|15:10:01|0.532|9|0|200
2017/02/25|15:20:01|0.519|5|0|200
2017/02/25|15:30:01|0.333|13|0|200
2017/02/25|15:40:01|0.546|4|0|200
2017/02/25|15:50:01|0.436|5|0|200
2017/02/25|16:00:01|0.545|8|0|200
2017/02/25|16:10:01|0.323|12|0|200
2017/02/25|16:20:01|0.322|5|0|200
2017/02/25|16:30:01|0.318|13|0|200
2017/02/25|16:40:01|0.357|4|0|200
2017/02/25|16:50:01|0.531|4|0|200
2017/02/25|17:00:01|0.535|11|0|200
2017/02/25|17:10:01|0.507|10|0|200
2017/02/25|17:20:01|0.519|4|0|200
2017/02/25|17:30:01|0.528|14|0|200
2017/02/25|17:40:01|0.315|10|0|200
2017/02/25|17:50:01|0.398|4|0|200
2017/02/25|18:00:01|0.542|12|0|200
2017/02/25|18:10:01|0.544|5|0|200
2017/02/25|18:20:01|0.541|4|0|200
2017/02/25|18:30:01|0.411|3|0|200
2017/02/25|18:40:01|0.464|5|0|200
2017/02/25|18:50:01|0.527|11|0|200
2017/02/25|19:00:01|0.284|4|0|200
2017/02/25|19:10:01|0.540|6|0|200
2017/02/25|19:20:01|0.521|5|0|200
2017/02/25|19:30:01|0.306|9|0|200
2017/02/25|19:40:01|0.365|11|0|200
2017/02/25|19:50:01|0.346|11|0|200
2017/02/25|20:00:01|0.323|4|0|200
2017/02/25|20:10:01|0.326|4|0|200
2017/02/25|20:20:01|0.382|5|0|200
2017/02/25|20:30:01|0.530|11|0|200
2017/02/25|20:40:01|0.298|4|0|200
2017/02/25|20:50:01|0.542|3|0|200
2017/02/25|21:00:01|0.508|4|0|200
2017/02/25|21:10:01|0.350|10|0|200
2017/02/25|21:20:01|0.302|4|0|200
2017/02/25|21:30:01|0.276|3|0|200
2017/02/25|21:40:01|0.505|10|0|200
2017/02/25|21:50:01|0.540|9|0|200
2017/02/25|22:00:01|0.391|9|0|200
2017/02/25|22:10:01|0.439|5|0|200
2017/02/25|22:20:01|0.541|10|0|200
2017/02/25|22:30:01|0.349|5|0|200
2017/02/25|22:40:01|0.392|4|0|200
2017/02/25|22:50:01|0.318|4|0|200
2017/02/25|23:00:01|0.330|11|0|200
2017/02/25|23:10:01|0.311|9|0|200
2017/02/25|23:20:01|0.540|11|0|200
2017/02/25|23:30:01|0.502|3|0|200
2017/02/25|23:40:01|0.510|4|0|200
2017/02/25|23:50:01|0.547|3|0|200
2017/02/26|00:00:01|0.443|6|0|200
2017/02/26|00:10:01|0.293|8|0|200
2017/02/26|00:20:01|0.523|5|0|200
2017/02/26|00:30:01|0.328|4|0|200
2017/02/26|00:40:01|0.532|9|0|200
2017/02/26|00:50:01|0.515|4|0|200
2017/02/26|01:00:01|0.537|8|0|200
2017/02/26|01:10:01|0.414|4|0|200
2017/02/26|01:20:01|0.518|10|0|200
2017/02/26|01:30:01|0.371|10|0|200
2017/02/26|01:40:01|0.535|5|0|200
2017/02/26|01:50:01|0.311|4|0|200
2017/02/26|02:00:01|0.503|5|0|200
2017/02/26|02:10:05|0.535|5|0|200
2017/02/26|02:20:01|0.365|21|0|200
2017/02/26|02:30:01|0.544|11|0|200
2017/02/26|02:40:01|0.517|10|0|200
2017/02/26|02:50:01|0.377|5|0|200
2017/02/26|03:00:01|0.614|4|0|200
2017/02/26|03:10:01|0.535|4|0|200
2017/02/26|03:20:01|0.520|4|0|200
2017/02/26|03:30:01|0.310|32|0|200
2017/02/26|03:40:01|0.534|5|0|200
2017/02/26|03:50:01|0.526|4|0|200
2017/02/26|04:00:01|0.360|10|0|200
2017/02/26|04:10:01|0.305|5|0|200
2017/02/26|04:20:01|0.534|11|0|200
2017/02/26|04:30:01|0.535|10|0|200
2017/02/26|04:40:01|0.530|4|0|200
2017/02/26|04:50:01|0.534|10|0|200
2017/02/26|05:00:01|0.530|13|0|200
2017/02/26|05:10:01|0.373|5|0|200
2017/02/26|05:20:01|0.344|3|0|200
2017/02/26|05:30:01|0.544|10|0|200
2017/02/26|05:40:01|0.291|3|0|200
2017/02/26|05:50:01|0.524|4|0|200
2017/02/26|06:00:01|0.541|9|0|200
2017/02/26|06:10:01|0.530|5|0|200
2017/02/26|06:20:01|0.532|13|0|200
2017/02/26|06:30:01|0.411|11|0|200
2017/02/26|06:40:01|0.498|11|0|200
2017/02/26|06:50:01|0.540|9|0|200
2017/02/26|07:00:01|0.526|9|0|200
2017/02/26|07:10:01|0.554|11|0|200
2017/02/26|07:20:01|0.308|5|0|200
2017/02/26|07:30:01|0.440|4|0|200
2017/02/26|07:40:01|0.509|11|0|200
2017/02/26|07:50:01|0.482|14|0|200
2017/02/26|08:00:01|0.318|5|0|200
2017/02/26|08:10:01|0.322|4|0|200
2017/02/26|08:20:01|0.549|3|0|200
2017/02/26|08:30:01|0.297|10|0|200
2017/02/26|08:40:01|0.367|4|0|200
2017/02/26|08:50:01|0.537|4|0|200
2017/02/26|09:00:01|0.448|3|0|200
2017/02/26|09:10:01|0.541|5|0|200
2017/02/26|09:20:01|0.535|4|0|200
2017/02/26|09:30:01|0.530|4|0|200
2017/02/26|09:40:01|0.327|3|0|200
2017/02/26|09:50:01|0.542|32|0|200
2017/02/26|10:00:01|0.397|11|0|200
2017/02/26|10:10:01|0.537|4|0|200
2017/02/26|10:20:01|0.331|5|0|200
2017/02/26|10:30:01|0.529|4|0|200
2017/02/26|10:40:01|0.333|5|0|200
2017/02/26|10:50:01|0.322|9|0|200
2017/02/26|11:00:01|0.529|4|0|200
2017/02/26|11:10:01|0.539|5|0|200
2017/02/26|11:20:01|0.530|4|0|200
2017/02/26|11:30:01|0.479|4|0|200
2017/02/26|11:40:01|0.534|11|0|200
2017/02/26|11:50:01|0.539|11|0|200
2017/02/26|12:00:01|0.536|11|0|200
2017/02/26|12:10:01|0.533|9|0|200
2017/02/26|12:20:01|0.416|5|0|200
2017/02/26|12:30:01|0.541|9|0|200
2017/02/26|12:40:01|0.528|10|0|200
2017/02/26|12:50:01|0.382|11|0|200
2017/02/26|13:00:01|0.333|3|0|200
2017/02/26|13:10:01|0.350|10|0|200
2017/02/26|13:20:01|0.352|5|0|200
2017/02/26|13:30:01|0.526|11|0|200
2017/02/26|13:40:01|0.265|4|0|200
2017/02/26|13:50:01|0.416|12|0|200
2017/02/26|14:00:01|0.520|4|0|200
2017/02/26|14:10:01|0.316|8|0|200
2017/02/26|14:20:01|0.500|4|0|200
2017/02/26|14:30:01|0.344|8|0|200
2017/02/26|14:40:01|0.304|9|0|200
2017/02/26|14:50:01|0.508|7|0|200
2017/02/26|15:00:01|0.523|4|0|200
2017/02/26|15:10:01|0.274|4|0|200
2017/02/26|15:20:01|0.354|5|0|200
2017/02/26|15:30:01|0.531|4|0|200
2017/02/26|15:40:01|0.537|4|0|200
2017/02/26|15:50:01|0.531|3|0|200
2017/02/26|16:00:01|0.448|5|0|200
2017/02/26|16:10:01|0.542|11|0|200
2017/02/26|16:20:01|0.474|3|0|200
2017/02/26|16:30:01|0.284|8|0|200
2017/02/26|16:40:01|0.528|10|0|200
2017/02/26|16:50:01|0.329|5|0|200
2017/02/26|17:00:01|0.512|5|0|200
2017/02/26|17:10:01|0.537|31|0|200
2017/02/26|17:20:01|0.524|12|0|200
2017/02/26|17:30:01|0.526|12|0|200
2017/02/26|17:40:01|0.303|3|0|200
2017/02/26|17:50:01|0.468|12|0|200
2017/02/26|18:00:01|0.527|7|0|200
2017/02/26|18:10:01|0.536|6|0|200
2017/02/26|18:20:01|0.358|9|0|200
2017/02/26|18:30:01|0.509|10|0|200
2017/02/26|18:40:01|0.433|4|0|200
2017/02/26|18:50:01|0.538|5|0|200
2017/02/26|19:00:01|0.313|4|0|200
2017/02/26|19:10:01|0.545|4|0|200
2017/02/26|19:20:01|0.393|11|0|200
2017/02/26|19:30:01|0.515|13|0|200
2017/02/26|19:40:01|0.316|5|0|200
