chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/21|20:50:01|0.527|10|0|200
2017/02/21|21:00:01|0.339|9|0|200
2017/02/21|21:10:01|0.289|7|0|200
2017/02/21|21:20:01|0.321|5|0|200
2017/02/21|21:30:01|0.637|5|0|200
2017/02/21|21:40:01|0.318|9|0|200
2017/02/21|21:50:01|0.549|8|0|200
2017/02/21|22:00:01|0.513|4|0|200
2017/02/21|22:10:01|0.534|4|0|200
2017/02/21|22:20:01|0.536|4|0|200
2017/02/21|22:30:01|0.542|10|0|200
2017/02/21|22:40:01|0.369|5|0|200
2017/02/21|22:50:01|0.531|5|0|200
2017/02/21|23:00:01|0.529|4|0|200
2017/02/21|23:10:01|0.523|6|0|200
2017/02/21|23:20:01|0.394|9|0|200
2017/02/21|23:30:01|0.332|11|0|200
2017/02/21|23:40:01|0.533|4|0|200
2017/02/21|23:50:01|0.556|5|0|200
2017/02/22|00:00:02|0.413|9|0|200
2017/02/22|00:10:01|0.533|10|0|200
2017/02/22|00:20:01|0.288|3|0|200
2017/02/22|00:30:01|0.318|7|0|200
2017/02/22|00:40:01|0.548|5|0|200
2017/02/22|00:50:01|0.529|10|0|200
2017/02/22|01:00:01|0.606|5|0|200
2017/02/22|01:10:01|0.557|9|0|200
2017/02/22|01:20:01|0.307|10|0|200
2017/02/22|01:30:01|0.322|8|0|200
2017/02/22|01:40:01|0.297|4|0|200
2017/02/22|01:50:01|0.552|10|0|200
2017/02/22|02:00:01|0.524|10|0|200
2017/02/22|02:10:01|0.527|3|0|200
2017/02/22|02:20:01|0.520|10|0|200
2017/02/22|02:30:01|0.532|5|0|200
2017/02/22|02:40:01|0.366|13|0|200
2017/02/22|02:50:01|0.320|4|0|200
2017/02/22|03:00:01|0.534|11|0|200
2017/02/22|03:10:01|0.453|12|0|200
2017/02/22|03:20:01|0.419|6|0|200
2017/02/22|03:30:01|0.526|10|0|200
2017/02/22|03:40:01|0.531|7|0|200
2017/02/22|03:50:01|0.536|4|0|200
2017/02/22|04:00:01|0.527|12|0|200
2017/02/22|04:10:01|0.530|9|0|200
2017/02/22|04:20:01|0.536|6|0|200
2017/02/22|04:30:01|0.536|10|0|200
2017/02/22|04:40:01|0.536|9|0|200
2017/02/22|04:50:01|0.521|4|0|200
2017/02/22|05:00:01|0.323|4|0|200
2017/02/22|05:10:01|0.309|11|0|200
2017/02/22|05:20:01|0.536|6|0|200
2017/02/22|05:30:01|0.531|5|0|200
2017/02/22|05:40:01|0.329|4|0|200
2017/02/22|05:50:01|0.481|10|0|200
2017/02/22|06:00:01|0.534|6|0|200
2017/02/22|06:10:01|0.522|12|0|200
2017/02/22|06:20:01|0.528|10|0|200
2017/02/22|06:30:01|0.554|11|0|200
2017/02/22|06:40:01|0.528|5|0|200
2017/02/22|06:50:01|0.483|6|0|200
2017/02/22|07:00:01|0.545|5|0|200
2017/02/22|07:10:01|0.345|7|0|200
2017/02/22|07:20:01|0.531|6|0|200
2017/02/22|07:30:01|0.319|5|0|200
2017/02/22|07:40:01|0.530|5|0|200
2017/02/22|07:50:01|0.541|11|0|200
2017/02/22|08:00:01|0.509|9|0|200
2017/02/22|08:10:01|0.532|13|0|200
2017/02/22|08:20:01|0.533|5|0|200
2017/02/22|08:30:01|0.534|10|0|200
2017/02/22|08:40:01|0.528|11|0|200
2017/02/22|08:50:01|0.557|11|0|200
2017/02/22|09:00:01|0.530|3|0|200
2017/02/22|09:10:01|0.518|5|0|200
2017/02/22|09:20:01|0.464|5|0|200
2017/02/22|09:30:01|0.355|3|0|200
2017/02/22|09:40:01|0.315|4|0|200
2017/02/22|09:50:01|0.582|11|0|200
2017/02/22|10:00:01|0.305|10|0|200
2017/02/22|10:10:01|0.534|10|0|200
2017/02/22|10:20:01|0.485|10|0|200
2017/02/22|10:30:01|0.307|3|0|200
2017/02/22|10:40:01|0.528|12|0|200
2017/02/22|10:50:01|0.545|12|0|200
2017/02/22|11:00:01|0.514|5|0|200
2017/02/22|11:10:01|0.533|4|0|200
2017/02/22|11:20:01|0.511|9|0|200
2017/02/22|11:30:01|0.517|10|0|200
2017/02/22|11:40:01|0.551|9|0|200
2017/02/22|11:50:01|0.544|9|0|200
2017/02/22|12:00:01|0.538|9|0|200
2017/02/22|12:10:01|0.300|5|0|200
2017/02/22|12:20:01|0.539|6|0|200
2017/02/22|12:30:01|0.529|10|0|200
2017/02/22|12:40:01|0.310|3|0|200
2017/02/22|12:50:01|0.567|12|0|200
2017/02/22|13:00:01|0.312|9|0|200
2017/02/22|13:10:01|0.505|10|0|200
2017/02/22|13:20:01|0.521|7|0|200
2017/02/22|13:30:01|0.277|4|0|200
2017/02/22|13:40:01|0.529|11|0|200
2017/02/22|13:50:01|0.540|11|0|200
2017/02/22|14:00:01|0.344|8|0|200
2017/02/22|14:10:01|0.528|5|0|200
2017/02/22|14:20:01|0.546|4|0|200
2017/02/22|14:30:01|0.530|5|0|200
2017/02/22|14:40:01|0.556|4|0|200
2017/02/22|14:50:01|0.578|12|0|200
2017/02/22|15:00:01|0.552|5|0|200
2017/02/22|15:10:01|0.505|6|0|200
2017/02/22|15:20:01|0.540|7|0|200
2017/02/22|15:30:01|0.357|3|0|200
2017/02/22|15:40:01|0.527|4|0|200
2017/02/22|15:50:01|0.543|4|0|200
2017/02/22|16:00:01|0.552|14|0|200
2017/02/22|16:10:01|0.541|8|0|200
2017/02/22|16:20:01|0.541|4|0|200
2017/02/22|16:30:01|0.540|10|0|200
2017/02/22|16:40:01|0.377|12|0|200
2017/02/22|16:50:01|0.541|11|0|200
2017/02/22|17:00:01|0.515|3|0|200
2017/02/22|17:10:01|0.540|4|0|200
2017/02/22|17:20:01|0.521|5|0|200
2017/02/22|17:30:01|0.273|31|0|200
2017/02/22|17:40:01|0.555|10|0|200
2017/02/22|17:50:01|0.598|5|0|200
2017/02/22|18:00:01|0.378|4|0|200
2017/02/22|18:10:01|0.562|4|0|200
2017/02/22|18:20:01|0.548|4|0|200
2017/02/22|18:30:01|0.512|5|0|200
2017/02/22|18:40:01|0.544|6|0|200
2017/02/22|18:50:01|0.539|4|0|200
2017/02/22|19:00:01|0.511|7|0|200
2017/02/22|19:10:01|0.349|11|0|200
2017/02/22|19:20:01|0.527|10|0|200
2017/02/22|19:30:01|0.523|4|0|200
2017/02/22|19:40:01|0.491|9|0|200
2017/02/22|19:50:01|0.413|11|0|200
2017/02/22|20:00:01|0.505|5|0|200
2017/02/22|20:10:01|0.528|5|0|200
2017/02/22|20:20:01|0.496|3|0|200
2017/02/22|20:30:01|0.363|9|0|200
2017/02/22|20:40:01|0.537|8|0|200
2017/02/22|20:50:01|0.328|4|0|200
2017/02/22|21:00:01|0.532|6|0|200
2017/02/22|21:10:01|0.505|4|0|200
2017/02/22|21:20:01|0.325|4|0|200
2017/02/22|21:30:01|0.262|4|0|200
2017/02/22|21:40:01|0.364|4|0|200
2017/02/22|21:50:01|0.538|5|0|200
2017/02/22|22:00:01|0.536|10|0|200
2017/02/22|22:10:01|0.539|4|0|200
2017/02/22|22:20:01|0.529|4|0|200
2017/02/22|22:30:01|0.364|9|0|200
2017/02/22|22:40:01|0.532|6|0|200
2017/02/22|22:50:01|0.419|3|0|200
2017/02/22|23:00:01|0.544|5|0|200
2017/02/22|23:10:01|0.273|3|0|200
2017/02/22|23:20:01|0.536|12|0|200
2017/02/22|23:30:01|0.335|10|0|200
2017/02/22|23:40:01|0.354|6|0|200
2017/02/22|23:50:01|0.530|7|0|200
2017/02/23|00:00:01|0.644|8|0|200
2017/02/23|00:10:01|0.535|3|0|200
2017/02/23|00:20:01|0.528|5|0|200
2017/02/23|00:30:01|0.543|4|0|200
2017/02/23|00:40:01|0.333|14|0|200
2017/02/23|00:50:01|0.521|5|0|200
2017/02/23|01:00:01|0.548|5|0|200
2017/02/23|01:10:01|0.539|4|0|200
2017/02/23|01:20:01|0.537|4|0|200
2017/02/23|01:30:01|0.393|8|0|200
2017/02/23|01:40:01|0.533|5|0|200
2017/02/23|01:50:01|0.322|7|0|200
2017/02/23|02:00:01|0.527|10|0|200
2017/02/23|02:10:10|0.473|4|0|200
2017/02/23|02:20:01|0.509|12|0|200
2017/02/23|02:30:01|0.532|6|0|200
2017/02/23|02:40:01|0.402|12|0|200
2017/02/23|02:50:01|0.539|5|0|200
2017/02/23|03:00:01|0.532|10|0|200
2017/02/23|03:10:01|0.551|5|0|200
2017/02/23|03:20:01|0.507|4|0|200
2017/02/23|03:30:01|0.535|10|0|200
2017/02/23|03:40:01|0.526|3|0|200
2017/02/23|03:50:01|0.532|3|0|200
2017/02/23|04:00:01|0.538|9|0|200
2017/02/23|04:10:01|0.319|8|0|200
2017/02/23|04:20:01|0.524|18|0|200
2017/02/23|04:30:01|0.537|4|0|200
2017/02/23|04:40:01|0.505|5|0|200
2017/02/23|04:50:01|0.354|6|0|200
2017/02/23|05:00:01|0.325|9|0|200
2017/02/23|05:10:01|0.527|4|0|200
2017/02/23|05:20:01|0.503|4|0|200
2017/02/23|05:30:01|0.297|11|0|200
2017/02/23|05:40:01|0.346|10|0|200
2017/02/23|05:50:01|0.524|13|0|200
2017/02/23|06:00:01|0.396|5|0|200
2017/02/23|06:10:01|0.328|3|0|200
2017/02/23|06:20:01|0.361|4|0|200
2017/02/23|06:30:01|0.466|4|0|200
2017/02/23|06:40:01|0.539|4|0|200
2017/02/23|06:50:01|0.527|6|0|200
2017/02/23|07:00:01|0.535|5|0|200
2017/02/23|07:10:01|0.497|13|0|200
2017/02/23|07:20:02|0.533|10|0|200
2017/02/23|07:30:01|0.549|10|0|200
2017/02/23|07:40:01|0.328|9|0|200
2017/02/23|07:50:01|0.593|5|0|200
2017/02/23|08:00:01|0.542|8|0|200
2017/02/23|08:10:01|0.339|4|0|200
2017/02/23|08:20:01|0.551|10|0|200
2017/02/23|08:30:01|0.350|12|0|200
2017/02/23|08:40:01|0.520|5|0|200
2017/02/23|08:50:01|0.544|5|0|200
2017/02/23|09:00:01|0.536|3|0|200
2017/02/23|09:10:01|0.528|11|0|200
2017/02/23|09:20:01|0.537|11|0|200
2017/02/23|09:30:01|0.287|12|0|200
2017/02/23|09:40:01|0.316|9|0|200
2017/02/23|09:50:01|0.420|4|0|200
2017/02/23|10:00:01|0.325|4|0|200
2017/02/23|10:10:01|0.514|3|0|200
2017/02/23|10:20:01|0.521|9|0|200
2017/02/23|10:30:01|0.557|5|0|200
2017/02/23|10:40:01|0.520|15|0|200
2017/02/23|10:50:01|0.549|13|0|200
2017/02/23|11:00:01|0.540|8|0|200
2017/02/23|11:10:01|0.387|9|0|200
2017/02/23|11:20:01|0.528|10|0|200
2017/02/23|11:30:01|0.546|5|0|200
2017/02/23|11:40:01|0.547|4|0|200
2017/02/23|11:50:01|0.561|11|0|200
2017/02/23|12:00:01|0.531|8|0|200
2017/02/23|12:10:01|0.327|7|0|200
2017/02/23|12:20:01|0.584|11|0|200
2017/02/23|12:30:01|0.292|6|0|200
2017/02/23|12:40:01|0.511|6|0|200
2017/02/23|12:50:01|0.584|12|0|200
2017/02/23|13:00:01|0.325|3|0|200
2017/02/23|13:10:01|0.520|9|0|200
2017/02/23|13:20:01|0.547|4|0|200
2017/02/23|13:30:01|0.353|4|0|200
2017/02/23|13:40:01|0.546|11|0|200
2017/02/23|13:50:01|0.536|9|0|200
2017/02/23|14:00:01|0.542|7|0|200
2017/02/23|14:10:01|0.524|15|0|200
2017/02/23|14:20:01|0.338|13|0|200
2017/02/23|14:30:01|0.382|10|0|200
2017/02/23|14:40:01|0.520|3|0|200
2017/02/23|14:50:01|0.535|5|0|200
2017/02/23|15:00:01|0.517|3|0|200
2017/02/23|15:10:01|0.290|11|0|200
2017/02/23|15:20:01|0.538|5|0|200
2017/02/23|15:30:01|0.496|10|0|200
2017/02/23|15:40:01|0.480|5|0|200
2017/02/23|15:50:01|0.533|4|0|200
2017/02/23|16:00:01|0.422|5|0|200
2017/02/23|16:10:01|0.515|10|0|200
2017/02/23|16:20:01|0.434|10|0|200
2017/02/23|16:30:01|0.554|12|0|200
2017/02/23|16:40:01|0.533|10|0|200
2017/02/23|16:50:01|0.573|5|0|200
2017/02/23|17:00:01|0.524|11|0|200
2017/02/23|17:10:01|0.325|10|0|200
2017/02/23|17:20:01|0.536|4|0|200
2017/02/23|17:30:01|0.309|6|0|200
2017/02/23|17:40:01|0.336|4|0|200
2017/02/23|17:50:01|0.566|4|0|200
2017/02/23|18:00:01|0.532|4|0|200
2017/02/23|18:10:01|0.533|7|0|200
2017/02/23|18:20:01|0.313|5|0|200
2017/02/23|18:30:01|0.544|10|0|200
2017/02/23|18:40:01|0.320|5|0|200
2017/02/23|18:50:01|0.363|4|0|200
2017/02/23|19:00:01|0.300|8|0|200
2017/02/23|19:10:01|0.536|4|0|200
2017/02/23|19:20:01|0.533|13|0|200
2017/02/23|19:30:01|0.539|9|0|200
2017/02/23|19:40:01|0.377|7|0|200
2017/02/23|19:50:01|0.543|11|0|200
2017/02/23|20:00:01|0.312|12|0|200
2017/02/23|20:10:01|0.349|4|0|200
2017/02/23|20:20:01|0.290|3|0|200
2017/02/23|20:30:01|0.328|4|0|200
2017/02/23|20:40:01|0.535|10|0|200
2017/02/23|20:50:01|0.544|5|0|200
2017/02/23|21:00:01|0.511|5|0|200
2017/02/23|21:10:01|0.533|4|0|200
2017/02/23|21:20:01|0.546|15|0|200
2017/02/23|21:30:01|0.449|11|0|200
2017/02/23|21:40:01|0.535|13|0|200
2017/02/23|21:50:01|0.532|4|0|200
2017/02/23|22:00:01|0.290|10|0|200
2017/02/23|22:10:01|0.529|4|0|200
2017/02/23|22:20:01|0.321|3|0|200
2017/02/23|22:30:01|0.532|9|0|200
2017/02/23|22:40:01|0.485|3|0|200
2017/02/23|22:50:01|0.374|4|0|200
2017/02/23|23:00:01|0.539|10|0|200
2017/02/23|23:10:01|0.509|10|0|200
2017/02/23|23:20:01|0.502|5|0|200
2017/02/23|23:30:01|0.325|3|0|200
2017/02/23|23:40:01|0.525|4|0|200
2017/02/23|23:50:01|0.524|11|0|200
2017/02/24|00:00:01|0.526|5|0|200
2017/02/24|00:10:01|0.550|4|0|200
2017/02/24|00:20:01|0.367|6|0|200
2017/02/24|00:30:01|0.452|5|0|200
2017/02/24|00:40:01|0.556|11|0|200
2017/02/24|00:50:01|0.538|9|0|200
2017/02/24|01:00:01|0.523|5|0|200
2017/02/24|01:10:01|0.547|5|0|200
2017/02/24|01:20:01|0.545|3|0|200
2017/02/24|01:30:01|0.548|4|0|200
2017/02/24|01:40:01|0.321|6|0|200
2017/02/24|01:50:01|0.343|3|0|200
2017/02/24|02:00:01|0.375|8|0|200
2017/02/24|02:10:01|0.546|13|0|200
2017/02/24|02:20:01|0.528|5|0|200
2017/02/24|02:30:01|0.534|8|0|200
2017/02/24|02:40:01|0.538|4|0|200
2017/02/24|02:50:01|0.294|11|0|200
2017/02/24|03:00:01|0.535|10|0|200
2017/02/24|03:10:01|0.526|32|0|200
2017/02/24|03:20:01|0.312|11|0|200
2017/02/24|03:30:01|0.546|11|0|200
2017/02/24|03:40:01|0.523|13|0|200
2017/02/24|03:50:01|0.533|13|0|200
2017/02/24|04:00:01|0.666|4|0|200
2017/02/24|04:10:01|0.518|12|0|200
2017/02/24|04:20:01|0.534|6|0|200
2017/02/24|04:30:01|0.531|10|0|200
2017/02/24|04:40:01|0.518|4|0|200
2017/02/24|04:50:01|0.514|5|0|200
2017/02/24|05:00:01|0.531|4|0|200
2017/02/24|05:10:01|0.368|3|0|200
2017/02/24|05:20:01|0.527|4|0|200
2017/02/24|05:30:01|0.532|12|0|200
2017/02/24|05:40:01|0.525|5|0|200
2017/02/24|05:50:01|0.492|5|0|200
2017/02/24|06:00:01|0.535|11|0|200
2017/02/24|06:10:01|0.533|3|0|200
2017/02/24|06:20:01|0.534|12|0|200
2017/02/24|06:30:01|0.308|7|0|200
2017/02/24|06:40:01|0.543|12|0|200
2017/02/24|06:50:01|0.549|5|0|200
2017/02/24|07:00:01|0.590|4|0|200
2017/02/24|07:10:01|0.304|13|0|200
2017/02/24|07:20:01|0.540|13|0|200
2017/02/24|07:30:01|0.318|15|0|200
2017/02/24|07:40:01|0.535|11|0|200
2017/02/24|07:50:01|0.317|11|0|200
2017/02/24|08:00:01|0.519|39|0|200
2017/02/24|08:10:01|0.558|9|0|200
2017/02/24|08:20:01|0.548|9|0|200
2017/02/24|08:30:01|0.534|7|0|200
2017/02/24|08:40:01|0.527|4|0|200
2017/02/24|08:50:01|0.640|6|0|200
2017/02/24|09:00:01|0.624|5|0|200
2017/02/24|09:10:01|0.560|5|0|200
2017/02/24|09:20:01|0.603|5|0|200
2017/02/24|09:30:01|0.553|10|0|200
2017/02/24|09:40:01|0.720|17|0|200
2017/02/24|09:50:01|0.546|4|0|200
2017/02/24|10:00:01|0.528|4|0|200
2017/02/24|10:10:01|0.525|9|0|200
2017/02/24|10:20:01|0.548|4|0|200
2017/02/24|10:30:01|0.538|9|0|200
2017/02/24|10:40:01|0.381|4|0|200
2017/02/24|10:50:01|0.565|13|0|200
2017/02/24|11:00:01|0.547|4|0|200
2017/02/24|11:10:01|0.516|5|0|200
2017/02/24|11:20:01|0.552|9|0|200
2017/02/24|11:30:01|0.544|5|0|200
2017/02/24|11:40:01|0.514|7|0|200
2017/02/24|11:50:01|0.547|10|0|200
2017/02/24|12:00:01|0.388|8|0|200
2017/02/24|12:10:01|0.296|9|0|200
2017/02/24|12:20:01|0.565|5|0|200
2017/02/24|12:30:01|0.536|11|0|200
2017/02/24|12:40:01|0.538|3|0|200
2017/02/24|12:50:01|0.597|4|0|200
2017/02/24|13:00:01|0.316|12|0|200
2017/02/24|13:10:01|0.531|12|0|200
2017/02/24|13:20:01|0.537|5|0|200
2017/02/24|13:30:01|0.385|4|0|200
2017/02/24|13:40:01|0.521|12|0|200
2017/02/24|13:50:01|0.538|4|0|200
2017/02/24|14:00:01|0.308|4|0|200
2017/02/24|14:10:01|0.514|5|0|200
2017/02/24|14:20:01|0.608|5|0|200
2017/02/24|14:36:04|0.294|7|0|200
2017/02/24|14:40:01|0.525|3|0|200
2017/02/24|14:50:01|0.566|12|0|200
2017/02/24|15:00:01|0.539|9|0|200
2017/02/24|15:10:01|0.446|5|0|200
2017/02/24|15:20:01|0.573|5|0|200
2017/02/24|15:30:01|0.534|11|0|200
2017/02/24|15:40:01|0.548|4|0|200
2017/02/24|15:50:01|0.563|5|0|200
