chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/30|22:10:02|0.660|122|0|200
2017/01/30|22:20:02|0.777|75|0|200
2017/01/30|22:30:02|0.597|71|0|200
2017/01/30|22:40:02|0.667|70|0|200
2017/01/30|22:50:03|0.567|122|0|200
2017/01/30|23:00:02|0.693|122|0|200
2017/01/30|23:10:02|0.603|108|0|200
2017/01/30|23:20:02|0.699|69|0|200
2017/01/30|23:30:02|0.693|72|0|200
2017/01/30|23:40:02|0.674|121|0|200
2017/01/30|23:50:02|0.571|121|0|200
2017/01/31|00:00:02|0.685|289|0|200
2017/01/31|00:10:02|0.614|71|0|200
2017/01/31|00:20:02|0.647|66|0|200
2017/01/31|00:30:02|0.685|111|0|200
2017/01/31|00:40:02|0.674|65|0|200
2017/01/31|00:50:02|0.652|124|0|200
2017/01/31|01:00:02|0.666|120|0|200
2017/01/31|01:10:03|0|0|0|0
2017/01/31|01:20:03|1.765|109|0|200
2017/01/31|01:30:02|1.475|114|0|200
2017/01/31|01:40:02|1.306|73|0|200
2017/01/31|01:50:02|1.297|72|0|200
2017/01/31|02:00:03|1.299|77|0|200
2017/01/31|02:10:03|1.176|69|0|200
2017/01/31|02:20:03|1.165|72|0|200
2017/01/31|02:30:03|1.22|114|0|200
2017/01/31|02:40:02|1.057|107|0|200
2017/01/31|02:50:02|1.27|122|0|200
2017/01/31|03:00:02|1.018|71|0|200
2017/01/31|03:10:02|1.15|113|0|200
2017/01/31|03:20:02|0.994|74|0|200
2017/01/31|03:30:02|0.998|111|0|200
2017/01/31|03:40:02|1.121|114|0|200
2017/01/31|03:50:02|1.021|110|0|200
2017/01/31|04:00:02|1.103|99|0|200
2017/01/31|04:10:02|0.981|112|0|200
2017/01/31|04:20:02|1.266|116|0|200
2017/01/31|04:30:03|1.06|72|0|200
2017/01/31|04:40:02|1.015|70|0|200
2017/01/31|04:50:02|1.047|71|0|200
2017/01/31|05:00:02|0.863|70|0|200
2017/01/31|05:10:02|0.906|112|0|200
2017/01/31|05:20:02|0.898|70|0|200
2017/01/31|05:30:02|0.909|125|0|200
2017/01/31|05:40:02|0.880|107|0|200
2017/01/31|05:50:03|0.897|71|0|200
2017/01/31|06:00:03|0.880|66|0|200
2017/01/31|06:10:03|0.823|71|0|200
2017/01/31|06:20:02|0.835|91|0|200
2017/01/31|06:30:03|0.897|72|0|200
2017/01/31|06:40:02|0.765|123|0|200
2017/01/31|06:50:02|0.904|67|0|200
2017/01/31|07:00:03|0.798|85|0|200
2017/01/31|07:10:02|0.895|116|0|200
2017/01/31|07:20:02|0.994|111|0|200
2017/01/31|07:30:02|0.724|113|0|200
2017/01/31|07:40:02|0.921|129|0|200
2017/01/31|07:50:02|0.895|111|0|200
2017/01/31|08:00:03|0.881|69|0|200
2017/01/31|08:10:03|0.873|114|0|200
2017/01/31|08:20:02|3.366|118|0|200
2017/01/31|08:30:02|0.972|331|0|200
2017/01/31|08:40:02|1.129|81|0|200
2017/01/31|08:50:02|0.848|74|0|200
2017/01/31|09:00:02|0.997|132|0|200
2017/01/31|09:10:02|0.948|128|0|200
2017/01/31|09:20:03|1.048|121|0|200
2017/01/31|09:30:03|0.872|132|0|200
2017/01/31|09:40:02|0.964|109|0|200
2017/01/31|09:50:02|0.933|116|0|200
2017/01/31|10:00:03|0.874|116|0|200
2017/01/31|10:10:02|0.820|131|0|200
2017/01/31|10:20:02|0.808|76|0|200
2017/01/31|10:30:02|0.861|71|0|200
2017/01/31|10:40:02|0.849|92|0|200
2017/01/31|10:50:02|1.551|81|0|200
2017/01/31|11:00:02|0.876|132|0|200
2017/01/31|11:10:02|0.692|126|0|200
2017/01/31|11:20:02|0.821|78|0|200
2017/01/31|11:30:02|0.839|80|0|200
2017/01/31|11:40:02|0.818|120|0|200
2017/01/31|11:50:02|0.701|114|0|200
2017/01/31|12:00:02|1.045|119|0|200
2017/01/31|12:10:03|0.712|119|0|200
2017/01/31|12:20:02|0.809|110|0|200
2017/01/31|12:30:02|0.667|152|0|200
2017/01/31|12:40:02|0.785|82|0|200
2017/01/31|12:50:03|0.687|111|0|200
2017/01/31|13:00:03|0.878|84|0|200
2017/01/31|13:10:02|0.684|120|0|200
2017/01/31|13:20:02|0.772|75|0|200
2017/01/31|13:30:02|0.683|249|0|200
2017/01/31|13:40:02|0.698|113|0|200
2017/01/31|13:50:02|0.708|110|0|200
2017/01/31|14:00:02|0.670|80|0|200
2017/01/31|14:10:02|0.686|120|0|200
2017/01/31|14:20:02|0.740|127|0|200
2017/01/31|14:30:02|0.860|78|0|200
2017/01/31|14:40:02|0.779|112|0|200
2017/01/31|14:50:02|0.857|112|0|200
2017/01/31|15:00:02|0.760|112|0|200
2017/01/31|15:10:02|0.763|79|0|200
2017/01/31|15:20:02|0.748|69|0|200
2017/01/31|15:30:02|1.04|86|0|200
2017/01/31|15:40:02|0.720|115|0|200
2017/01/31|15:50:02|0.774|110|0|200
2017/01/31|16:00:02|0.776|83|0|200
2017/01/31|16:10:02|0.672|77|0|200
2017/01/31|16:20:02|0.762|90|0|200
2017/01/31|16:30:02|0.700|66|0|200
2017/01/31|16:40:02|0.665|286|0|200
2017/01/31|16:50:02|0.736|114|0|200
2017/01/31|17:00:02|0.761|86|0|200
2017/01/31|17:10:02|0.703|170|0|200
2017/01/31|17:20:02|0.870|116|0|200
2017/01/31|17:30:02|0.678|72|0|200
2017/01/31|17:40:02|0.681|66|0|200
2017/01/31|17:50:02|0.816|71|0|200
2017/01/31|18:00:02|0.753|121|0|200
2017/01/31|18:10:02|0.669|79|0|200
2017/01/31|18:20:02|0.763|123|0|200
2017/01/31|18:30:02|0.672|115|0|200
2017/01/31|18:40:02|0.757|115|0|200
2017/01/31|18:50:02|0.679|73|0|200
2017/01/31|19:00:02|0.661|120|0|200
2017/01/31|19:10:02|0.672|71|0|200
2017/01/31|19:20:02|0.771|72|0|200
2017/01/31|19:30:02|0.774|74|0|200
2017/01/31|19:40:02|0.678|112|0|200
2017/01/31|19:50:02|0.905|76|0|200
2017/01/31|20:00:02|0.621|112|0|200
2017/01/31|20:10:02|0.705|75|0|200
2017/01/31|20:20:02|0.646|113|0|200
2017/01/31|20:30:02|0.758|71|0|200
2017/01/31|20:40:02|0.560|118|0|200
2017/01/31|20:50:02|0.756|122|0|200
2017/01/31|21:00:02|0.691|110|0|200
2017/01/31|21:10:02|0.680|72|0|200
2017/01/31|21:20:02|0.857|110|0|200
2017/01/31|21:30:02|0.688|113|0|200
2017/01/31|21:40:02|0.537|197|0|200
2017/01/31|21:50:02|0.746|111|0|200
2017/01/31|22:00:03|0.678|82|0|200
2017/01/31|22:10:03|0.681|67|0|200
2017/01/31|22:20:02|0.667|116|0|200
2017/01/31|22:30:03|0.742|112|0|200
2017/01/31|22:40:02|0.562|99|0|200
2017/01/31|22:50:03|0.671|69|0|200
2017/01/31|23:00:02|0.758|112|0|200
2017/01/31|23:10:02|0.662|113|0|200
2017/01/31|23:20:02|0.738|72|0|200
2017/01/31|23:30:02|0.748|80|0|200
2017/01/31|23:40:02|0.740|127|0|200
2017/01/31|23:50:02|0.678|111|0|200
2017/02/01|00:00:02|0.759|110|0|200
2017/02/01|00:10:02|0.753|111|0|200
2017/02/01|00:20:02|0.680|121|0|200
2017/02/01|00:30:05|0.759|68|0|200
2017/02/01|00:40:02|0.679|68|0|200
2017/02/01|00:50:02|0.761|110|0|200
2017/02/01|01:00:02|0.789|78|0|200
2017/02/01|01:10:02|0|0|0|0
2017/02/01|01:20:02|1.758|123|0|200
2017/02/01|01:30:03|1.853|84|0|200
2017/02/01|01:40:02|1.43|117|0|200
2017/02/01|01:50:02|1.264|72|0|200
2017/02/01|02:00:03|1.211|79|0|200
2017/02/01|02:20:03|1.442|80|0|200
2017/02/01|02:30:02|1.227|79|0|200
2017/02/01|02:40:02|1.169|149|0|200
2017/02/01|02:50:02|1.334|111|0|200
2017/02/01|03:00:03|1.086|78|0|200
2017/02/01|03:10:02|1.249|68|0|200
2017/02/01|03:20:02|1.118|112|0|200
2017/02/01|03:30:02|1.176|69|0|200
2017/02/01|03:40:02|1.01|108|0|200
2017/02/01|03:50:02|1.07|69|0|200
2017/02/01|04:00:02|1.096|70|0|200
2017/02/01|04:10:02|1.142|72|0|200
2017/02/01|04:20:02|1.173|116|0|200
2017/02/01|04:30:03|1.116|112|0|200
2017/02/01|04:40:02|1.008|113|0|200
2017/02/01|04:50:02|1.066|71|0|200
2017/02/01|05:00:03|1.29|120|0|200
2017/02/01|05:10:03|0.939|111|0|200
2017/02/01|05:20:02|0.952|104|0|200
2017/02/01|05:30:02|0.951|73|0|200
2017/02/01|05:40:02|1.205|80|0|200
2017/02/01|05:50:02|0.935|79|0|200
2017/02/01|06:00:02|0.935|111|0|200
2017/02/01|06:10:03|0.958|115|0|200
2017/02/01|06:20:03|1.01|71|0|200
2017/02/01|06:30:03|1.07|83|0|200
2017/02/01|06:40:03|0.880|114|0|200
2017/02/01|06:50:02|0.971|65|0|200
2017/02/01|07:00:03|1.014|109|0|200
2017/02/01|07:10:02|0.902|109|0|200
2017/02/01|07:20:03|1.208|109|0|200
2017/02/01|07:30:02|0.949|79|0|200
2017/02/01|07:40:02|0.965|122|0|200
2017/02/01|07:50:02|0.889|73|0|200
2017/02/01|08:00:03|0.897|80|0|200
2017/02/01|08:10:02|0.883|122|0|200
2017/02/01|08:20:02|0.989|111|0|200
2017/02/01|08:30:03|0.926|111|0|200
2017/02/01|08:40:03|0.938|120|0|200
2017/02/01|08:50:03|0.923|168|0|200
2017/02/01|09:00:02|0.907|129|0|200
2017/02/01|09:10:02|0.871|90|0|200
2017/02/01|09:20:02|1.042|127|0|200
2017/02/01|09:30:02|0.881|126|0|200
2017/02/01|09:40:02|0.813|79|0|200
2017/02/01|09:50:02|0.842|121|0|200
2017/02/01|10:00:02|0.810|114|0|200
2017/02/01|10:10:02|0.838|90|0|200
2017/02/01|10:20:02|0.981|75|0|200
2017/02/01|10:30:03|0.812|82|0|200
2017/02/01|10:40:02|1.129|120|0|200
2017/02/01|10:50:02|1.081|115|0|200
2017/02/01|11:00:02|0.921|109|0|200
2017/02/01|11:10:02|1.866|85|0|200
2017/02/01|11:20:02|0.753|124|0|200
2017/02/01|11:30:02|0.754|72|0|200
2017/02/01|11:40:02|0.806|124|0|200
2017/02/01|11:50:02|0.709|75|0|200
2017/02/01|12:00:02|0.707|74|0|200
2017/02/01|12:10:02|0.712|201|0|200
2017/02/01|12:20:02|0.780|69|0|200
2017/02/01|12:30:02|0.826|87|0|200
2017/02/01|12:40:02|0.898|124|0|200
2017/02/01|12:50:02|1.107|122|0|200
2017/02/01|13:00:02|0.756|135|0|200
2017/02/01|13:10:02|0.778|132|0|200
2017/02/01|13:20:02|0.934|120|0|200
2017/02/01|13:30:02|0.760|67|0|200
2017/02/01|13:40:02|0.943|131|0|200
2017/02/01|13:50:02|0.794|124|0|200
2017/02/01|14:00:02|0.899|79|0|200
2017/02/01|14:10:02|0.780|86|0|200
2017/02/01|14:20:02|0.818|123|0|200
2017/02/01|14:30:02|0.813|71|0|200
2017/02/01|14:40:02|0.767|129|0|200
2017/02/01|14:50:02|0.847|109|0|200
2017/02/01|15:00:02|0.759|82|0|200
2017/02/01|15:10:02|0.772|110|0|200
2017/02/01|15:20:03|0.837|115|0|200
2017/02/01|15:30:02|0.784|132|0|200
2017/02/01|15:40:02|0.723|70|0|200
2017/02/01|15:50:02|0.720|78|0|200
2017/02/01|16:00:03|0.833|124|0|200
2017/02/01|16:10:02|0.672|80|0|200
2017/02/01|16:20:02|0.697|126|0|200
2017/02/01|16:30:02|0.612|81|0|200
2017/02/01|16:40:02|0.672|78|0|200
2017/02/01|16:50:03|0.685|132|0|200
2017/02/01|17:00:02|0.716|123|0|200
2017/02/01|17:10:02|0.687|80|0|200
2017/02/01|17:20:02|0.745|112|0|200
2017/02/01|17:30:02|0.688|71|0|200
2017/02/01|17:40:02|0.631|182|0|200
2017/02/01|17:50:02|0.752|81|0|200
2017/02/01|18:00:03|0.684|114|0|200
2017/02/01|18:10:02|0.676|133|0|200
2017/02/01|18:20:02|0.727|122|0|200
2017/02/01|18:30:02|0.699|76|0|200
2017/02/01|18:40:02|0.686|117|0|200
2017/02/01|18:50:02|0.582|107|0|200
2017/02/01|19:00:02|0.687|70|0|200
2017/02/01|19:10:02|0.682|111|0|200
2017/02/01|19:20:02|0.669|106|0|200
2017/02/01|19:30:02|0.691|79|0|200
2017/02/01|19:40:02|0.696|109|0|200
2017/02/01|19:50:02|0.699|112|0|200
2017/02/01|20:00:02|0.710|118|0|200
2017/02/01|20:10:02|0.707|111|0|200
2017/02/01|20:20:02|0.695|123|0|200
2017/02/01|20:30:02|0.688|81|0|200
2017/02/01|20:40:02|0.696|106|0|200
2017/02/01|20:50:02|0.638|259|0|200
2017/02/01|21:00:02|0.695|113|0|200
2017/02/01|21:10:02|0.688|89|0|200
2017/02/01|21:20:02|0.687|73|0|200
2017/02/01|21:30:02|0.669|72|0|200
2017/02/01|21:40:02|0.682|110|0|200
2017/02/01|21:50:02|0.593|110|0|200
2017/02/01|22:00:03|0.699|158|0|200
2017/02/01|22:10:02|0.668|121|0|200
2017/02/01|22:20:02|0.688|108|0|200
2017/02/01|22:30:02|0.695|117|0|200
2017/02/01|22:40:02|0.711|130|0|200
2017/02/01|22:50:02|0.704|116|0|200
2017/02/01|23:00:02|0.685|125|0|200
2017/02/01|23:10:02|0.688|75|0|200
2017/02/01|23:20:02|0.673|81|0|200
2017/02/01|23:30:02|0.749|76|0|200
2017/02/01|23:40:02|0.693|83|0|200
2017/02/01|23:50:02|0.716|67|0|200
2017/02/02|00:00:02|0.744|74|0|200
2017/02/02|00:10:02|0.816|84|0|200
2017/02/02|00:20:02|0.689|110|0|200
2017/02/02|00:30:02|0.659|69|0|200
2017/02/02|00:40:02|0.694|116|0|200
2017/02/02|00:50:02|0.685|114|0|200
2017/02/02|01:00:02|0.681|74|0|200
2017/02/02|01:10:02|0|0|0|0
2017/02/02|01:20:03|1.75|117|0|200
2017/02/02|01:30:02|1.665|124|0|200
2017/02/02|01:40:02|1.603|72|0|200
2017/02/02|01:50:02|1.199|72|0|200
2017/02/02|02:00:03|1.132|106|0|200
2017/02/02|02:10:03|1.116|110|0|200
2017/02/02|02:20:02|1.247|109|0|200
2017/02/02|02:30:03|1.166|72|0|200
2017/02/02|02:40:02|1.111|72|0|200
2017/02/02|02:50:02|1.044|122|0|200
2017/02/02|03:00:04|1.174|191|0|200
2017/02/02|03:10:03|1.021|74|0|200
2017/02/02|03:20:02|1.11|111|0|200
2017/02/02|03:30:03|0.986|73|0|200
2017/02/02|03:40:02|1.035|103|0|200
2017/02/02|03:50:02|1.01|79|0|200
2017/02/02|04:00:03|1.086|112|0|200
2017/02/02|04:10:02|1.111|105|0|200
2017/02/02|04:20:03|0.930|68|0|200
2017/02/02|04:30:02|1.122|104|0|200
2017/02/02|04:40:02|1.367|69|0|200
2017/02/02|04:50:02|0.903|68|0|200
2017/02/02|05:00:03|0.881|111|0|200
2017/02/02|05:10:02|0.843|84|0|200
2017/02/02|05:20:03|0.844|66|0|200
2017/02/02|05:30:03|0.894|112|0|200
2017/02/02|05:40:02|0.900|78|0|200
2017/02/02|05:50:03|0.902|81|0|200
2017/02/02|06:00:03|0.858|117|0|200
2017/02/02|06:10:03|0.902|80|0|200
2017/02/02|06:20:03|1.432|64|0|200
2017/02/02|06:30:03|0.891|131|0|200
2017/02/02|06:40:03|0.895|72|0|200
2017/02/02|06:50:03|0.902|70|0|200
2017/02/02|07:00:03|1.187|77|0|200
2017/02/02|07:10:02|0.845|72|0|200
2017/02/02|07:20:02|0.970|132|0|200
2017/02/02|07:30:03|1.048|112|0|200
2017/02/02|07:40:02|0.864|116|0|200
2017/02/02|07:50:02|0.956|122|0|200
2017/02/02|08:00:03|0.923|81|0|200
2017/02/02|08:10:02|0.969|119|0|200
2017/02/02|08:20:03|1.015|70|0|200
2017/02/02|08:30:03|0.889|121|0|200
2017/02/02|08:40:02|0.872|113|0|200
2017/02/02|08:50:02|0.941|131|0|200
2017/02/02|09:00:02|1.045|75|0|200
2017/02/02|09:10:02|0.978|130|0|200
2017/02/02|09:20:02|1.133|142|0|200
2017/02/02|09:30:02|0.827|67|0|200
2017/02/02|09:40:02|0.855|160|0|200
2017/02/02|09:50:02|1.002|121|0|200
2017/02/02|10:00:03|0.800|72|0|200
2017/02/02|10:10:02|0.876|117|0|200
2017/02/02|10:20:02|0.736|89|0|200
2017/02/02|10:30:02|0.721|69|0|200
2017/02/02|10:40:03|0.856|248|0|200
2017/02/02|10:50:02|0.772|114|0|200
2017/02/02|11:00:02|0.684|118|0|200
2017/02/02|11:10:02|0.713|64|0|200
2017/02/02|11:20:02|0.750|121|0|200
2017/02/02|11:30:02|0.692|132|0|200
2017/02/02|11:40:02|0.704|123|0|200
2017/02/02|11:50:02|0.715|71|0|200
2017/02/02|12:00:02|0.709|72|0|200
2017/02/02|12:10:02|0.688|71|0|200
2017/02/02|12:20:02|0.843|129|0|200
2017/02/02|12:30:02|0.735|119|0|200
2017/02/02|12:40:02|0.724|79|0|200
2017/02/02|12:50:03|0.718|78|0|200
2017/02/02|13:00:03|0.720|75|0|200
2017/02/02|13:10:02|0.685|130|0|200
2017/02/02|13:20:02|0.694|102|0|200
2017/02/02|13:30:02|1.305|76|0|200
2017/02/02|13:40:02|0.760|72|0|200
2017/02/02|13:50:02|0.814|78|0|200
2017/02/02|14:00:02|0.779|112|0|200
2017/02/02|14:10:02|0.762|122|0|200
2017/02/02|14:20:02|0.764|80|0|200
2017/02/02|14:30:02|0.772|71|0|200
2017/02/02|14:40:02|0.790|283|0|200
2017/02/02|14:50:02|0.768|171|0|200
2017/02/02|15:00:02|0.865|283|0|200
2017/02/02|15:10:02|0.691|166|0|200
2017/02/02|15:20:03|0.760|274|0|200
2017/02/02|15:30:02|0.694|176|0|200
2017/02/02|15:40:02|0.746|126|0|200
2017/02/02|15:50:02|0.706|111|0|200
2017/02/02|16:00:03|0.715|121|0|200
2017/02/02|16:10:02|0.710|68|0|200
2017/02/02|16:20:02|0.697|114|0|200
2017/02/02|16:30:02|0.709|109|0|200
2017/02/02|16:40:02|0.643|92|0|200
2017/02/02|16:50:02|0.708|167|0|200
2017/02/02|17:00:02|0.708|112|0|200
2017/02/02|17:10:02|0.617|112|0|200
2017/02/02|17:20:02|0.685|81|0|200
