chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/19|18:20:02|0.618|75|0|200
2017/01/19|18:30:02|0.593|79|0|200
2017/01/19|18:40:02|0.634|111|0|200
2017/01/19|18:50:02|0.604|70|0|200
2017/01/19|19:00:02|0.504|110|0|200
2017/01/19|19:10:02|0.649|102|0|200
2017/01/19|19:20:02|0.618|67|0|200
2017/01/19|19:30:02|0.634|68|0|200
2017/01/19|19:40:02|0.635|107|0|200
2017/01/19|19:50:02|0.570|102|0|200
2017/01/19|20:00:02|0.632|77|0|200
2017/01/19|20:10:02|0.637|115|0|200
2017/01/19|20:20:02|0.638|82|0|200
2017/01/19|20:30:02|0.632|224|0|200
2017/01/19|20:40:02|0.519|111|0|200
2017/01/19|20:50:02|0.630|79|0|200
2017/01/19|21:00:02|0.640|119|0|200
2017/01/19|21:10:02|0.588|68|0|200
2017/01/19|21:20:02|0.632|80|0|200
2017/01/19|21:30:02|0.644|112|0|200
2017/01/19|21:40:02|0.631|112|0|200
2017/01/19|21:50:02|0.661|123|0|200
2017/01/19|22:00:02|0.634|71|0|200
2017/01/19|22:10:02|0.704|81|0|200
2017/01/19|22:20:02|0.652|110|0|200
2017/01/19|22:30:02|0.632|223|0|200
2017/01/19|22:40:02|0.645|138|0|200
2017/01/19|22:50:02|0.668|71|0|200
2017/01/19|23:00:03|0.625|102|0|200
2017/01/19|23:10:02|0.659|111|0|200
2017/01/19|23:20:02|0.638|112|0|200
2017/01/19|23:30:02|0.628|113|0|200
2017/01/19|23:40:02|0.638|153|0|200
2017/01/19|23:50:02|0.645|68|0|200
2017/01/20|00:00:02|0.618|115|0|200
2017/01/20|00:10:02|0.492|482|0|200
2017/01/20|00:20:02|0.626|102|0|200
2017/01/20|00:30:02|0.611|69|0|200
2017/01/20|00:40:02|0.621|112|0|200
2017/01/20|00:50:02|0.576|69|0|200
2017/01/20|01:00:02|0.643|112|0|200
2017/01/20|01:10:02|0|0|0|0
2017/01/20|01:20:02|1.472|117|0|200
2017/01/20|01:30:02|1.631|81|0|200
2017/01/20|01:40:02|1.139|67|0|200
2017/01/20|01:50:02|1.218|67|0|200
2017/01/20|02:00:02|1.207|111|0|200
2017/01/20|02:10:03|1.12|112|0|200
2017/01/20|02:20:02|1.038|106|0|200
2017/01/20|02:30:02|1.129|72|0|200
2017/01/20|02:40:02|1.024|114|0|200
2017/01/20|02:50:02|1.047|133|0|200
2017/01/20|03:00:02|1.0|249|0|200
2017/01/20|03:10:02|1.137|111|0|200
2017/01/20|03:20:02|1.076|70|0|200
2017/01/20|03:30:02|1.004|109|0|200
2017/01/20|03:40:02|0.979|103|0|200
2017/01/20|03:50:02|1.022|65|0|200
2017/01/20|04:00:03|1.073|107|0|200
2017/01/20|04:10:02|1.234|73|0|200
2017/01/20|04:20:02|0.967|117|0|200
2017/01/20|04:30:02|1.156|78|0|200
2017/01/20|04:40:02|0.922|116|0|200
2017/01/20|04:50:02|0.905|73|0|200
2017/01/20|05:00:02|0.921|103|0|200
2017/01/20|05:10:02|0.901|68|0|200
2017/01/20|05:20:02|0.899|111|0|200
2017/01/20|05:30:02|0.899|72|0|200
2017/01/20|05:40:02|0.774|109|0|200
2017/01/20|05:50:02|0.894|79|0|200
2017/01/20|06:00:02|0.893|76|0|200
2017/01/20|06:10:02|0.910|67|0|200
2017/01/20|06:20:02|0.883|113|0|200
2017/01/20|06:30:02|0.892|110|0|200
2017/01/20|06:40:02|0.988|108|0|200
2017/01/20|06:50:02|0.950|70|0|200
2017/01/20|07:00:02|0.956|134|0|200
2017/01/20|07:10:02|0.887|72|0|200
2017/01/20|07:20:02|0.990|114|0|200
2017/01/20|07:30:02|0.884|72|0|200
2017/01/20|07:40:02|0.861|112|0|200
2017/01/20|07:50:02|0.936|116|0|200
2017/01/20|08:00:02|0.884|77|0|200
2017/01/20|08:10:02|0.998|110|0|200
2017/01/20|08:20:02|0.909|79|0|200
2017/01/20|08:30:02|0.900|83|0|200
2017/01/20|08:40:03|0.851|122|0|200
2017/01/20|08:50:02|0.809|123|0|200
2017/01/20|09:00:02|1.12|74|0|200
2017/01/20|09:10:02|0.851|68|0|200
2017/01/20|09:20:03|0.964|73|0|200
2017/01/20|09:30:02|0.798|185|0|200
2017/01/20|09:40:02|0.844|126|0|200
2017/01/20|09:50:02|0.842|131|0|200
2017/01/20|10:00:02|0.748|220|0|200
2017/01/20|10:10:02|0.708|116|0|200
2017/01/20|10:20:02|0.911|163|0|200
2017/01/20|10:30:02|0.677|72|0|200
2017/01/20|10:40:02|0.734|132|0|200
2017/01/20|10:50:02|0.729|250|0|200
2017/01/20|11:00:02|0.742|110|0|200
2017/01/20|11:10:02|0.820|66|0|200
2017/01/20|11:20:02|0.880|82|0|200
2017/01/20|11:30:02|1.0|67|0|200
2017/01/20|11:40:02|0.942|71|0|200
2017/01/20|11:50:02|0.820|70|0|200
2017/01/20|12:00:02|0.791|70|0|200
2017/01/20|12:10:02|0.802|70|0|200
2017/01/20|12:20:02|0.774|122|0|200
2017/01/20|12:30:02|0.738|118|0|200
2017/01/20|12:40:02|0.798|82|0|200
2017/01/20|12:50:02|1.125|70|0|200
2017/01/20|13:00:02|0.902|71|0|200
2017/01/20|13:10:02|0.702|72|0|200
2017/01/20|13:20:02|0.907|77|0|200
2017/01/20|13:30:02|0.739|115|0|200
2017/01/20|13:40:02|0.674|140|0|200
2017/01/20|13:50:02|0.748|68|0|200
2017/01/20|14:00:02|0.785|116|0|200
2017/01/20|14:10:02|0.678|175|0|200
2017/01/20|14:20:02|0.779|71|0|200
2017/01/20|14:30:02|0.664|140|0|200
2017/01/20|14:40:02|0.684|69|0|200
2017/01/20|14:50:02|0.678|159|0|200
2017/01/20|15:00:02|0.669|92|0|200
2017/01/20|15:10:02|0.681|116|0|200
2017/01/20|15:20:02|0.711|85|0|200
2017/01/20|15:30:02|0.640|115|0|200
2017/01/20|15:40:02|0.701|106|0|200
2017/01/20|15:50:02|0.901|127|0|200
2017/01/20|16:00:02|0.685|114|0|200
2017/01/20|16:10:02|0.689|105|0|200
2017/01/20|16:20:02|0.695|115|0|200
2017/01/20|16:30:02|0.725|69|0|200
2017/01/20|16:40:02|0.686|66|0|200
2017/01/20|16:50:02|0.695|68|0|200
2017/01/20|17:00:02|0.705|119|0|200
2017/01/20|17:10:02|0.699|74|0|200
2017/01/20|17:20:02|0.705|110|0|200
2017/01/20|17:30:02|0.719|120|0|200
2017/01/20|17:40:02|0.687|66|0|200
2017/01/20|17:50:02|0.725|64|0|200
2017/01/20|18:00:02|0.597|108|0|200
2017/01/20|18:10:02|0.690|71|0|200
2017/01/20|18:20:02|0.599|68|0|200
2017/01/20|18:30:02|0.570|133|0|200
2017/01/20|18:40:02|0.687|62|0|200
2017/01/20|18:50:02|0.649|124|0|200
2017/01/20|19:00:02|0.613|66|0|200
2017/01/20|19:10:02|0.705|69|0|200
2017/01/20|19:20:02|0.679|112|0|200
2017/01/20|19:30:02|0.658|120|0|200
2017/01/20|19:40:02|0.707|78|0|200
2017/01/20|19:50:02|0.692|103|0|200
2017/01/20|20:00:02|0.683|72|0|200
2017/01/20|20:10:02|0.643|122|0|200
2017/01/20|20:20:02|0.702|167|0|200
2017/01/20|20:30:02|0.676|70|0|200
2017/01/20|20:40:02|0.605|109|0|200
2017/01/20|20:50:02|0.823|118|0|200
2017/01/20|21:00:02|0.602|114|0|200
2017/01/20|21:10:02|0.654|112|0|200
2017/01/20|21:20:02|0.673|113|0|200
2017/01/20|21:30:02|0.608|68|0|200
2017/01/20|21:40:02|0.664|112|0|200
2017/01/20|21:50:02|0.683|81|0|200
2017/01/20|22:00:02|0.722|123|0|200
2017/01/20|22:10:02|0.680|136|0|200
2017/01/20|22:20:02|0.697|71|0|200
2017/01/20|22:30:02|0.696|143|0|200
2017/01/20|22:40:02|0.698|87|0|200
2017/01/20|22:50:02|0.686|65|0|200
2017/01/20|23:00:02|0.636|108|0|200
2017/01/20|23:10:02|0.683|71|0|200
2017/01/20|23:20:02|0.680|77|0|200
2017/01/20|23:30:02|0.663|113|0|200
2017/01/20|23:40:02|0.677|141|0|200
2017/01/20|23:50:03|0.673|106|0|200
2017/01/21|00:00:02|0.910|120|0|200
2017/01/21|00:10:02|0.705|68|0|200
2017/01/21|00:20:02|0.678|103|0|200
2017/01/21|00:30:02|0.698|112|0|200
2017/01/21|00:40:02|0.695|111|0|200
2017/01/21|00:50:02|0.584|121|0|200
2017/01/21|01:00:02|0.529|67|0|200
2017/01/21|01:10:02|0|0|0|0
2017/01/21|01:20:02|1.733|110|0|200
2017/01/21|01:30:02|1.452|69|0|200
2017/01/21|01:40:02|1.182|112|0|200
2017/01/21|01:50:02|1.305|81|0|200
2017/01/21|02:00:02|1.229|71|0|200
2017/01/21|02:10:02|1.293|73|0|200
2017/01/21|02:20:02|1.567|83|0|200
2017/01/21|02:30:02|1.268|119|0|200
2017/01/21|02:40:02|1.028|114|0|200
2017/01/21|02:50:02|1.047|112|0|200
2017/01/21|03:00:02|1.273|110|0|200
2017/01/21|03:10:02|0.998|66|0|200
2017/01/21|03:20:02|1.049|78|0|200
2017/01/21|03:30:02|1.075|71|0|200
2017/01/21|03:40:02|1.018|68|0|200
2017/01/21|03:50:02|1.057|112|0|200
2017/01/21|04:00:02|1.209|127|0|200
2017/01/21|04:10:02|1.035|71|0|200
2017/01/21|04:20:02|0.976|83|0|200
2017/01/21|04:30:02|1.133|112|0|200
2017/01/21|04:40:02|0.954|111|0|200
2017/01/21|04:50:02|0.899|73|0|200
2017/01/21|05:00:02|0.935|106|0|200
2017/01/21|05:10:02|0.851|106|0|200
2017/01/21|05:20:02|0.910|82|0|200
2017/01/21|05:30:02|0.885|70|0|200
2017/01/21|05:40:02|0.893|110|0|200
2017/01/21|05:50:02|1.18|71|0|200
2017/01/21|06:00:02|0.891|73|0|200
2017/01/21|06:10:02|0.895|69|0|200
2017/01/21|06:20:02|0.943|121|0|200
2017/01/21|06:30:02|0.908|105|0|200
2017/01/21|06:40:02|1.013|71|0|200
2017/01/21|06:50:02|0.726|106|0|200
2017/01/21|07:00:02|0.899|108|0|200
2017/01/21|07:10:02|0.898|105|0|200
2017/01/21|07:20:02|1.003|67|0|200
2017/01/21|07:30:02|0.923|69|0|200
2017/01/21|07:40:02|0.902|71|0|200
2017/01/21|07:50:02|0.887|62|0|200
2017/01/21|08:00:02|0.894|90|0|200
2017/01/21|08:10:02|0.910|109|0|200
2017/01/21|08:20:02|0.923|112|0|200
2017/01/21|08:30:02|0.914|110|0|200
2017/01/21|08:40:02|0.900|109|0|200
2017/01/21|08:50:02|0.873|67|0|200
2017/01/21|09:00:02|0.899|110|0|200
2017/01/21|09:10:02|0.912|109|0|200
2017/01/21|09:20:02|0.800|107|0|200
2017/01/21|09:30:02|0.888|67|0|200
2017/01/21|09:40:02|0.986|116|0|200
2017/01/21|09:50:02|0.754|68|0|200
2017/01/21|10:00:02|0.984|110|0|200
2017/01/21|10:10:02|0.882|112|0|200
2017/01/21|10:20:02|0.760|111|0|200
2017/01/21|10:30:02|0.874|106|0|200
2017/01/21|10:40:02|0.887|82|0|200
2017/01/21|10:50:02|0.893|126|0|200
2017/01/21|11:00:02|0.986|111|0|200
2017/01/21|11:10:02|0.722|117|0|200
2017/01/21|11:20:02|1.159|119|0|200
2017/01/21|11:30:02|2.23|105|0|200
2017/01/21|11:40:02|0.946|111|0|200
2017/01/21|11:50:02|0.819|112|0|200
2017/01/21|12:00:02|0.885|109|0|200
2017/01/21|12:10:02|0.690|112|0|200
2017/01/21|12:20:02|0.827|122|0|200
2017/01/21|12:30:02|0.856|112|0|200
2017/01/21|12:40:02|0.859|105|0|200
2017/01/21|12:50:02|0.855|65|0|200
2017/01/21|13:00:02|0.913|71|0|200
2017/01/21|13:10:02|1.76|69|0|200
2017/01/21|13:20:02|0.920|65|0|200
2017/01/21|13:30:02|0.987|68|0|200
2017/01/21|13:40:02|1.238|108|0|200
2017/01/21|13:50:02|0.963|69|0|200
2017/01/21|14:00:02|0.891|66|0|200
2017/01/21|14:10:02|0.925|124|0|200
2017/01/21|14:20:02|0.859|68|0|200
2017/01/21|14:30:02|0.869|112|0|200
2017/01/21|14:40:02|1.197|115|0|200
2017/01/21|14:50:02|0.968|140|0|200
2017/01/21|15:00:02|0.866|111|0|200
2017/01/21|15:10:02|0.868|66|0|200
2017/01/21|15:20:02|0.852|112|0|200
2017/01/21|15:30:02|0.845|111|0|200
2017/01/21|15:40:02|0.839|71|0|200
2017/01/21|15:50:02|0.858|114|0|200
2017/01/21|16:00:02|0.847|112|0|200
2017/01/21|16:10:02|0.866|108|0|200
2017/01/21|16:20:02|0.846|106|0|200
2017/01/21|16:30:02|0.856|70|0|200
2017/01/21|16:40:02|0.833|67|0|200
2017/01/21|16:50:02|1.173|102|0|200
2017/01/21|17:00:02|0.827|111|0|200
2017/01/21|17:10:02|0.742|110|0|200
2017/01/21|17:20:02|0.836|75|0|200
2017/01/21|17:30:02|0.796|108|0|200
2017/01/21|17:40:02|0.803|92|0|200
2017/01/21|17:50:02|0.793|60|0|200
2017/01/21|18:00:02|0.702|73|0|200
2017/01/21|18:10:02|0.827|126|0|200
2017/01/21|18:20:02|0.777|67|0|200
2017/01/21|18:30:02|0.799|108|0|200
2017/01/21|18:40:02|0.803|64|0|200
2017/01/21|18:50:02|0.805|65|0|200
2017/01/21|19:00:02|0.804|119|0|200
2017/01/21|19:10:02|0.800|111|0|200
2017/01/21|19:20:02|0.805|74|0|200
2017/01/21|19:30:02|0.796|65|0|200
2017/01/21|19:40:02|0.943|129|0|200
2017/01/21|19:50:02|0.798|116|0|200
2017/01/21|20:00:02|0.794|77|0|200
2017/01/21|20:10:02|0.785|72|0|200
2017/01/21|20:20:02|0.897|78|0|200
2017/01/21|20:30:02|0.725|70|0|200
2017/01/21|20:40:02|0.777|120|0|200
2017/01/21|20:50:02|0.783|112|0|200
2017/01/21|21:00:02|0.800|67|0|200
2017/01/21|21:10:02|0.803|71|0|200
2017/01/21|21:20:02|0.792|116|0|200
2017/01/21|21:30:02|0.809|108|0|200
2017/01/21|21:40:02|0.794|109|0|200
2017/01/21|21:50:02|0.663|113|0|200
2017/01/21|22:00:02|0.797|70|0|200
2017/01/21|22:10:02|0.800|74|0|200
2017/01/21|22:20:02|0.794|67|0|200
2017/01/21|22:30:02|0.832|66|0|200
2017/01/21|22:40:02|0.724|68|0|200
2017/01/21|22:50:02|0.726|108|0|200
2017/01/21|23:00:02|0.675|119|0|200
2017/01/21|23:10:02|0.743|181|0|200
2017/01/21|23:20:02|0.670|68|0|200
2017/01/21|23:30:02|0.794|109|0|200
2017/01/21|23:40:02|0.719|187|0|200
2017/01/21|23:50:02|0.594|108|0|200
2017/01/22|00:00:02|0.742|67|0|200
2017/01/22|00:10:02|0.742|74|0|200
2017/01/22|00:20:02|0.749|66|0|200
2017/01/22|00:30:02|0.718|62|0|200
2017/01/22|00:40:02|0.687|111|0|200
2017/01/22|00:50:02|0.684|113|0|200
2017/01/22|01:00:02|0.709|112|0|200
2017/01/22|01:10:02|0|0|0|0
2017/01/22|01:20:02|2.001|119|0|200
2017/01/22|01:30:02|1.446|74|0|200
2017/01/22|01:40:02|1.337|79|0|200
2017/01/22|01:50:02|1.38|121|0|200
2017/01/22|02:00:02|1.507|78|0|200
2017/01/22|02:10:02|1.233|82|0|200
2017/01/22|02:20:02|1.119|117|0|200
2017/01/22|02:30:02|1.302|76|0|200
2017/01/22|02:40:02|1.148|71|0|200
2017/01/22|02:50:02|1.048|65|0|200
2017/01/22|03:00:02|1.12|71|0|200
2017/01/22|03:10:02|1.081|117|0|200
2017/01/22|03:20:02|1.004|110|0|200
2017/01/22|03:30:03|1.011|66|0|200
2017/01/22|03:40:02|0.966|81|0|200
2017/01/22|03:50:02|1.035|68|0|200
2017/01/22|04:00:02|1.16|108|0|200
2017/01/22|04:10:02|0.976|111|0|200
2017/01/22|04:20:02|0.956|111|0|200
2017/01/22|04:30:02|1.692|115|0|200
2017/01/22|04:40:02|0.879|104|0|200
2017/01/22|04:50:02|0.915|116|0|200
2017/01/22|05:00:02|0.907|125|0|200
2017/01/22|05:10:02|1.12|108|0|200
2017/01/22|05:20:02|0.901|75|0|200
2017/01/22|05:30:02|0.902|105|0|200
2017/01/22|05:40:02|0.917|72|0|200
2017/01/22|05:50:02|0.875|71|0|200
2017/01/22|06:00:02|0.862|80|0|200
2017/01/22|06:10:02|0.910|119|0|200
2017/01/22|06:20:07|0.896|111|0|200
2017/01/22|06:30:02|0.883|122|0|200
2017/01/22|06:40:02|0.897|98|0|200
2017/01/22|06:50:07|0.884|108|0|200
2017/01/22|07:00:07|0.901|110|0|200
2017/01/22|07:10:02|0.893|70|0|200
2017/01/22|07:20:02|1.016|113|0|200
2017/01/22|07:30:07|1.005|106|0|200
2017/01/22|07:40:07|0.906|67|0|200
2017/01/22|07:50:07|0.890|243|0|200
2017/01/22|08:00:07|0.890|72|0|200
2017/01/22|08:10:07|0.922|132|0|200
2017/01/22|08:20:02|0.788|70|0|200
2017/01/22|08:30:02|0.888|115|0|200
2017/01/22|08:40:02|0.887|112|0|200
2017/01/22|08:50:02|0.894|111|0|200
2017/01/22|09:00:02|0.890|70|0|200
2017/01/22|09:10:02|0.847|108|0|200
2017/01/22|09:20:02|0.868|83|0|200
2017/01/22|09:30:02|0.893|111|0|200
2017/01/22|09:40:02|0.867|73|0|200
2017/01/22|09:50:02|0.978|67|0|200
2017/01/22|10:00:02|0.858|69|0|200
2017/01/22|10:10:02|0.868|71|0|200
2017/01/22|10:20:02|0.869|111|0|200
2017/01/22|10:30:02|0.890|70|0|200
2017/01/22|10:40:02|0.864|113|0|200
2017/01/22|10:50:02|1.062|67|0|200
2017/01/22|11:00:02|0.877|115|0|200
2017/01/22|11:10:02|0.830|63|0|200
2017/01/22|11:20:02|0.888|73|0|200
2017/01/22|11:30:02|0.873|118|0|200
2017/01/22|11:40:02|0.848|71|0|200
2017/01/22|11:50:02|0.933|92|0|200
2017/01/22|12:00:02|0.908|70|0|200
2017/01/22|12:10:02|0.861|142|0|200
2017/01/22|12:20:02|0.991|70|0|200
2017/01/22|12:30:02|0.866|114|0|200
2017/01/22|12:40:02|0.911|108|0|200
2017/01/22|12:50:02|0.869|110|0|200
2017/01/22|13:00:02|0.860|72|0|200
2017/01/22|13:10:02|0.873|102|0|200
2017/01/22|13:20:02|0.909|116|0|200
