chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/28|04:30:01|0.984|111|0|200
2016/12/28|04:40:01|0.893|129|0|200
2016/12/28|04:50:01|1.079|114|0|200
2016/12/28|05:00:01|0.968|70|0|200
2016/12/28|05:10:01|0.918|101|0|200
2016/12/28|05:20:01|0.921|115|0|200
2016/12/28|05:30:01|0.911|105|0|200
2016/12/28|05:40:01|0.910|121|0|200
2016/12/28|05:50:01|0.928|105|0|200
2016/12/28|06:00:01|0.899|117|0|200
2016/12/28|06:10:01|0.912|119|0|200
2016/12/28|06:20:01|0.842|128|0|200
2016/12/28|06:30:01|0.907|72|0|200
2016/12/28|06:40:01|1.009|82|0|200
2016/12/28|06:50:01|0.996|114|0|200
2016/12/28|07:00:01|0.906|78|0|200
2016/12/28|07:10:01|0.875|109|0|200
2016/12/28|07:20:01|1.043|78|0|200
2016/12/28|07:30:01|1.228|86|0|200
2016/12/28|07:40:01|0.904|68|0|200
2016/12/28|07:50:01|0.997|75|0|200
2016/12/28|08:00:01|0.704|158|0|200
2016/12/28|08:10:01|0.911|129|0|200
2016/12/28|08:20:01|1.101|126|0|200
2016/12/28|08:30:01|0.967|74|0|200
2016/12/28|08:40:01|0.906|76|0|200
2016/12/28|08:50:01|2.397|114|0|200
2016/12/28|09:00:01|0.909|77|0|200
2016/12/28|09:10:01|0.840|131|0|200
2016/12/28|09:20:01|0.905|118|0|200
2016/12/28|09:30:01|0.987|80|0|200
2016/12/28|09:40:01|0.917|109|0|200
2016/12/28|09:50:01|1.033|111|0|200
2016/12/28|10:00:01|0.864|150|0|200
2016/12/28|10:10:01|0.800|80|0|200
2016/12/28|10:20:01|0.875|70|0|200
2016/12/28|10:30:01|0.747|72|0|200
2016/12/28|10:40:01|0.931|73|0|200
2016/12/28|10:50:01|0.841|70|0|200
2016/12/28|11:00:01|0.844|80|0|200
2016/12/28|11:10:01|0.809|69|0|200
2016/12/28|11:20:01|0.899|119|0|200
2016/12/28|11:30:01|0.700|119|0|200
2016/12/28|11:40:01|0.820|127|0|200
2016/12/28|11:50:01|0.853|163|0|200
2016/12/28|12:00:01|1.935|200|0|200
2016/12/28|12:10:01|0.836|120|0|200
2016/12/28|12:20:01|0.777|106|0|200
2016/12/28|12:30:01|0.773|120|0|200
2016/12/28|12:40:01|2.631|94|0|200
2016/12/28|12:50:01|1.13|69|0|200
2016/12/28|13:00:01|0.908|128|0|200
2016/12/28|13:10:01|0.752|127|0|200
2016/12/28|13:20:01|0.751|116|0|200
2016/12/28|13:30:01|0.896|89|0|200
2016/12/28|13:40:01|0.760|70|0|200
2016/12/28|13:50:01|0.895|131|0|200
2016/12/28|14:00:01|0.806|145|0|200
2016/12/28|14:10:01|0.755|133|0|200
2016/12/28|14:20:01|1.024|109|0|200
2016/12/28|14:30:01|0.793|115|0|200
2016/12/28|14:40:01|0.787|144|0|200
2016/12/28|14:50:01|0.824|80|0|200
2016/12/28|15:00:01|0.716|129|0|200
2016/12/28|15:10:01|0.739|115|0|200
2016/12/28|15:20:01|0.821|67|0|200
2016/12/28|15:30:01|0.807|116|0|200
2016/12/28|15:40:01|0.808|113|0|200
2016/12/28|15:50:01|0.878|114|0|200
2016/12/28|16:00:01|0.780|120|0|200
2016/12/28|16:10:01|0.859|68|0|200
2016/12/28|16:20:01|0.716|117|0|200
2016/12/28|16:30:01|0.706|132|0|200
2016/12/28|16:40:01|0.779|104|0|200
2016/12/28|16:50:01|0.898|120|0|200
2016/12/28|17:00:01|0.749|123|0|200
2016/12/28|17:10:01|0.784|71|0|200
2016/12/28|17:20:01|0.954|132|0|200
2016/12/28|17:30:01|0.819|84|0|200
2016/12/28|17:40:01|0.791|134|0|200
2016/12/28|17:50:01|0.905|111|0|200
2016/12/28|18:00:01|0.733|157|0|200
2016/12/28|18:10:01|0.721|122|0|200
2016/12/28|18:20:01|0.724|120|0|200
2016/12/28|18:30:01|1.03|250|0|200
2016/12/28|18:40:01|0.791|77|0|200
2016/12/28|18:50:01|0.719|74|0|200
2016/12/28|19:00:01|0.717|79|0|200
2016/12/28|19:10:01|0.729|68|0|200
2016/12/28|19:20:01|0.660|118|0|200
2016/12/28|19:30:01|0.795|151|0|200
2016/12/28|19:40:01|0.814|78|0|200
2016/12/28|19:50:01|0.777|70|0|200
2016/12/28|20:00:01|0.691|126|0|200
2016/12/28|20:10:01|0.828|135|0|200
2016/12/28|20:20:01|0.773|90|0|200
2016/12/28|20:30:01|0.717|72|0|200
2016/12/28|20:40:01|0.711|122|0|200
2016/12/28|20:50:01|0.692|116|0|200
2016/12/28|21:00:01|0.688|111|0|200
2016/12/28|21:10:01|0.688|160|0|200
2016/12/28|21:20:01|0.682|155|0|200
2016/12/28|21:30:01|0.804|109|0|200
2016/12/28|21:40:01|0.808|164|0|200
2016/12/28|21:50:01|0.795|78|0|200
2016/12/28|22:00:01|0.718|89|0|200
2016/12/28|22:10:01|0.611|163|0|200
2016/12/28|22:20:01|0.732|90|0|200
2016/12/28|22:30:01|0.824|81|0|200
2016/12/28|22:40:01|0.711|83|0|200
2016/12/28|22:50:01|0.676|68|0|200
2016/12/28|23:00:01|0.846|120|0|200
2016/12/28|23:10:01|0.800|154|0|200
2016/12/28|23:20:01|0.729|70|0|200
2016/12/28|23:30:01|0.666|80|0|200
2016/12/28|23:40:01|0.714|118|0|200
2016/12/28|23:50:01|0.677|110|0|200
2016/12/29|00:00:01|0.800|123|0|200
2016/12/29|00:10:01|0.998|111|0|200
2016/12/29|00:20:01|0.710|67|0|200
2016/12/29|00:30:01|0.686|78|0|200
2016/12/29|00:40:01|0.689|85|0|200
2016/12/29|00:50:01|0.741|113|0|200
2016/12/29|01:00:01|0.689|126|0|200
2016/12/29|01:20:01|1.778|86|0|200
2016/12/29|01:30:01|1.689|76|0|200
2016/12/29|01:40:01|1.215|72|0|200
2016/12/29|01:50:01|1.257|118|0|200
2016/12/29|02:00:01|1.133|113|0|200
2016/12/29|02:10:01|1.255|124|0|200
2016/12/29|02:20:01|1.207|82|0|200
2016/12/29|02:30:01|1.141|81|0|200
2016/12/29|02:40:01|1.079|86|0|200
2016/12/29|02:50:01|1.02|70|0|200
2016/12/29|03:00:01|1.017|73|0|200
2016/12/29|03:10:01|1.045|293|0|200
2016/12/29|03:20:01|1.168|80|0|200
2016/12/29|03:30:01|0.976|119|0|200
2016/12/29|03:40:01|1.04|121|0|200
2016/12/29|03:50:01|1.05|123|0|200
2016/12/29|04:00:01|1.003|215|0|200
2016/12/29|04:10:01|0.941|81|0|200
2016/12/29|04:20:01|1.065|91|0|200
2016/12/29|04:30:01|1.004|120|0|200
2016/12/29|04:40:01|0.983|113|0|200
2016/12/29|04:50:01|0.972|71|0|200
2016/12/29|05:00:01|0.994|74|0|200
2016/12/29|05:10:01|0.983|75|0|200
2016/12/29|05:20:01|0.886|109|0|200
2016/12/29|05:30:01|0.868|150|0|200
2016/12/29|05:40:01|0.952|128|0|200
2016/12/29|05:50:01|0.914|110|0|200
2016/12/29|06:00:01|0.823|79|0|200
2016/12/29|06:10:01|1.11|109|0|200
2016/12/29|06:20:01|0.820|115|0|200
2016/12/29|06:30:01|0.890|111|0|200
2016/12/29|06:40:01|0.886|111|0|200
2016/12/29|06:50:01|0.944|116|0|200
2016/12/29|07:00:01|0.879|75|0|200
2016/12/29|07:10:01|0.749|93|0|200
2016/12/29|07:20:01|0.900|74|0|200
2016/12/29|07:30:01|1.207|71|0|200
2016/12/29|07:40:01|0.818|111|0|200
2016/12/29|07:50:01|0.979|119|0|200
2016/12/29|08:00:01|0.944|81|0|200
2016/12/29|08:10:01|1.105|79|0|200
2016/12/29|08:20:01|1.437|129|0|200
2016/12/29|08:30:01|0.948|72|0|200
2016/12/29|08:40:01|1.01|118|0|200
2016/12/29|08:50:01|0.910|118|0|200
2016/12/29|09:00:01|1.027|118|0|200
2016/12/29|09:10:01|0.986|80|0|200
2016/12/29|09:20:01|0.949|118|0|200
2016/12/29|09:30:01|0.968|130|0|200
2016/12/29|09:40:01|0.783|80|0|200
2016/12/29|09:50:02|0.886|122|0|200
2016/12/29|10:00:02|0.864|73|0|200
2016/12/29|10:10:01|0.851|136|0|200
2016/12/29|10:20:01|0.935|69|0|200
2016/12/29|10:30:01|0.852|123|0|200
2016/12/29|10:40:01|0.767|69|0|200
2016/12/29|10:50:01|0.983|119|0|200
2016/12/29|11:00:01|0.823|82|0|200
2016/12/29|11:10:01|0.927|332|0|200
2016/12/29|11:20:01|0.893|74|0|200
2016/12/29|11:30:01|0.835|129|0|200
2016/12/29|11:40:01|0.772|67|0|200
2016/12/29|11:50:01|0.848|127|0|200
2016/12/29|12:00:01|0.838|129|0|200
2016/12/29|12:10:01|0.853|171|0|200
2016/12/29|12:20:01|0.808|121|0|200
2016/12/29|12:30:01|0.825|122|0|200
2016/12/29|12:40:01|0.830|107|0|200
2016/12/29|12:50:01|0.802|122|0|200
2016/12/29|13:00:01|0.820|67|0|200
2016/12/29|13:10:01|0.833|114|0|200
2016/12/29|13:20:01|0.831|133|0|200
2016/12/29|13:30:01|0.779|73|0|200
2016/12/29|13:40:01|0.817|80|0|200
2016/12/29|13:50:01|1.43|77|0|200
2016/12/29|14:00:01|1.037|74|0|200
2016/12/29|14:10:01|0.793|113|0|200
2016/12/29|14:20:01|0.890|81|0|200
2016/12/29|14:30:01|0.780|78|0|200
2016/12/29|14:40:01|0.753|72|0|200
2016/12/29|14:50:01|0.901|76|0|200
2016/12/29|15:00:01|0.764|118|0|200
2016/12/29|15:10:01|0.725|112|0|200
2016/12/29|15:20:01|0.780|91|0|200
2016/12/29|15:30:01|0.777|131|0|200
2016/12/29|15:40:01|0.773|117|0|200
2016/12/29|15:50:01|0.784|62|0|200
2016/12/29|16:00:01|0.774|131|0|200
2016/12/29|16:10:01|0.651|113|0|200
2016/12/29|16:20:01|0.668|78|0|200
2016/12/29|16:30:01|0.676|120|0|200
2016/12/29|16:40:01|0.675|79|0|200
2016/12/29|16:50:01|0.661|120|0|200
2016/12/29|17:00:01|0.693|121|0|200
2016/12/29|17:10:01|0.650|114|0|200
2016/12/29|17:20:01|0.686|124|0|200
2016/12/29|17:30:01|0.673|109|0|200
2016/12/29|17:40:01|0.652|117|0|200
2016/12/29|17:50:01|0.787|152|0|200
2016/12/29|18:00:01|0.673|121|0|200
2016/12/29|18:10:01|0.691|118|0|200
2016/12/29|18:20:01|0.657|71|0|200
2016/12/29|18:30:01|0.669|68|0|200
2016/12/29|18:40:01|0.790|77|0|200
2016/12/29|18:50:01|0.744|110|0|200
2016/12/29|19:00:01|0.660|159|0|200
2016/12/29|19:10:01|0.670|147|0|200
2016/12/29|19:30:01|0.664|116|0|200
2016/12/29|19:40:01|0.675|120|0|200
2016/12/29|19:50:01|0.668|126|0|200
2016/12/29|20:00:01|0.615|70|0|200
2016/12/29|20:10:01|0.666|114|0|200
2016/12/29|20:20:01|0.672|70|0|200
2016/12/29|20:30:01|0.598|113|0|200
2016/12/29|20:40:01|0.690|122|0|200
2016/12/29|20:50:01|0.673|71|0|200
2016/12/29|21:00:01|0.672|112|0|200
2016/12/29|21:10:01|0.672|120|0|200
2016/12/29|21:20:01|0.678|82|0|200
2016/12/29|21:30:01|0.679|121|0|200
2016/12/29|21:40:01|0.683|70|0|200
2016/12/29|21:50:01|0.710|122|0|200
2016/12/29|22:00:01|0.688|112|0|200
2016/12/29|22:10:01|0.677|108|0|200
2016/12/29|22:20:01|0.682|110|0|200
2016/12/29|22:30:01|0.741|75|0|200
2016/12/29|22:40:01|0.639|177|0|200
2016/12/29|22:50:01|0.661|70|0|200
2016/12/29|23:00:01|0.687|130|0|200
2016/12/29|23:10:01|0.661|111|0|200
2016/12/29|23:20:01|0.690|110|0|200
2016/12/29|23:30:01|0.636|73|0|200
2016/12/29|23:40:01|0.841|71|0|200
2016/12/29|23:50:01|0.678|68|0|200
2016/12/30|00:00:01|0.813|288|0|200
2016/12/30|00:10:01|0.771|112|0|200
2016/12/30|00:20:01|0.690|77|0|200
2016/12/30|00:30:01|0.669|124|0|200
2016/12/30|00:40:01|0.683|69|0|200
2016/12/30|00:50:01|0.684|83|0|200
2016/12/30|01:00:01|0.679|297|0|200
2016/12/30|01:20:01|1.885|123|0|200
2016/12/30|01:30:01|1.423|122|0|200
2016/12/30|01:40:01|1.266|91|0|200
2016/12/30|01:50:01|1.377|82|0|200
2016/12/30|02:00:01|1.224|135|0|200
2016/12/30|02:10:01|1.177|73|0|200
2016/12/30|02:20:01|1.163|73|0|200
2016/12/30|02:30:01|1.217|126|0|200
2016/12/30|02:40:01|1.053|93|0|200
2016/12/30|02:50:01|1.209|90|0|200
2016/12/30|03:00:01|1.066|128|0|200
2016/12/30|03:10:01|1.109|72|0|200
2016/12/30|03:20:01|1.102|121|0|200
2016/12/30|03:30:01|1.102|114|0|200
2016/12/30|03:40:01|1.218|111|0|200
2016/12/30|03:50:01|1.152|70|0|200
2016/12/30|04:00:01|1.046|120|0|200
2016/12/30|04:10:01|1.141|72|0|200
2016/12/30|04:20:01|1.065|71|0|200
2016/12/30|04:30:01|1.101|111|0|200
2016/12/30|04:40:01|0.983|69|0|200
2016/12/30|04:50:01|0.920|79|0|200
2016/12/30|05:00:01|0.833|147|0|200
2016/12/30|05:10:01|0.895|71|0|200
2016/12/30|05:20:01|8.252|116|0|200
2016/12/30|05:30:01|0.958|70|0|200
2016/12/30|05:40:01|0.907|79|0|200
2016/12/30|05:50:01|0.938|105|0|200
2016/12/30|06:00:01|0.932|129|0|200
2016/12/30|06:10:01|1.076|118|0|200
2016/12/30|06:20:01|0.829|81|0|200
2016/12/30|06:30:01|0.897|78|0|200
2016/12/30|06:40:01|1.017|110|0|200
2016/12/30|06:50:01|0.847|114|0|200
2016/12/30|07:00:01|0.904|69|0|200
2016/12/30|07:10:01|0.888|74|0|200
2016/12/30|07:20:01|1.004|115|0|200
2016/12/30|07:30:01|1.045|72|0|200
2016/12/30|07:40:01|0.858|111|0|200
2016/12/30|07:50:01|0.904|113|0|200
2016/12/30|08:00:01|0.928|75|0|200
2016/12/30|08:10:01|0.971|181|0|200
2016/12/30|08:20:01|0.913|145|0|200
2016/12/30|08:30:01|0.900|67|0|200
2016/12/30|08:40:01|0.894|110|0|200
2016/12/30|08:50:01|1.0|80|0|200
2016/12/30|09:00:01|0.899|71|0|200
2016/12/30|09:10:01|0.966|80|0|200
2016/12/30|09:20:01|0.869|122|0|200
2016/12/30|09:30:01|0.958|122|0|200
2016/12/30|09:40:01|0.840|112|0|200
2016/12/30|09:50:01|0.761|118|0|200
2016/12/30|10:00:01|0.850|71|0|200
2016/12/30|10:10:01|0.739|120|0|200
2016/12/30|10:20:01|0.771|84|0|200
2016/12/30|10:30:01|0.724|73|0|200
2016/12/30|10:40:01|0.738|116|0|200
2016/12/30|10:50:01|0.850|117|0|200
2016/12/30|11:00:01|0.861|122|0|200
2016/12/30|11:10:01|0.836|178|0|200
2016/12/30|11:20:01|0.818|117|0|200
2016/12/30|11:30:01|0.760|120|0|200
2016/12/30|11:40:01|0.940|109|0|200
2016/12/30|11:50:01|0.792|121|0|200
2016/12/30|12:00:01|0.841|76|0|200
2016/12/30|12:10:01|0.818|107|0|200
2016/12/30|12:20:01|0.866|120|0|200
2016/12/30|12:30:01|0.899|133|0|200
2016/12/30|12:40:01|0.941|65|0|200
2016/12/30|12:50:01|0.910|66|0|200
2016/12/30|13:00:01|0.782|115|0|200
2016/12/30|13:10:01|0.729|89|0|200
2016/12/30|13:20:01|1.11|79|0|200
2016/12/30|13:30:01|1.411|74|0|200
2016/12/30|13:40:01|0.786|66|0|200
2016/12/30|13:50:01|0.825|73|0|200
2016/12/30|14:00:02|0.799|80|0|200
2016/12/30|14:10:01|0.822|70|0|200
2016/12/30|14:20:02|0.954|83|0|200
2016/12/30|14:30:02|0.794|83|0|200
2016/12/30|14:40:01|0.796|140|0|200
2016/12/30|14:50:01|0.803|90|0|200
2016/12/30|15:00:01|1.866|98|0|200
2016/12/30|15:10:01|0.801|116|0|200
2016/12/30|15:20:01|0.792|82|0|200
2016/12/30|15:30:01|0.994|67|0|200
2016/12/30|15:40:01|0.786|111|0|200
2016/12/30|15:50:01|0.810|118|0|200
2016/12/30|16:00:01|0.819|129|0|200
2016/12/30|16:10:01|0.764|358|0|200
2016/12/30|16:20:01|0.825|68|0|200
2016/12/30|16:30:01|0.764|113|0|200
2016/12/30|16:40:01|0.833|81|0|200
2016/12/30|16:50:01|0.919|78|0|200
2016/12/30|17:00:01|0.812|105|0|200
2016/12/30|17:10:01|0.796|101|0|200
2016/12/30|17:20:01|0.802|71|0|200
2016/12/30|17:30:01|0.807|119|0|200
2016/12/30|17:40:01|0.727|77|0|200
2016/12/30|17:50:01|0.845|123|0|200
2016/12/30|18:00:01|0.673|113|0|200
2016/12/30|18:10:01|0.801|121|0|200
2016/12/30|18:20:01|0.721|73|0|200
2016/12/30|18:30:01|0.801|68|0|200
2016/12/30|18:40:01|0.785|120|0|200
2016/12/30|18:50:01|0.807|110|0|200
2016/12/30|19:00:01|0.752|90|0|200
2016/12/30|19:10:01|0.776|79|0|200
2016/12/30|19:20:01|0.959|112|0|200
2016/12/30|19:30:01|0.800|121|0|200
2016/12/30|19:40:01|0.900|78|0|200
2016/12/30|19:50:01|0.793|109|0|200
2016/12/30|20:00:01|0.788|118|0|200
2016/12/30|20:10:01|0.728|136|0|200
2016/12/30|20:20:01|0.684|121|0|200
2016/12/30|20:30:01|0.816|121|0|200
2016/12/30|20:40:01|0.681|115|0|200
2016/12/30|20:50:01|0.774|81|0|200
2016/12/30|21:00:01|0.787|100|0|200
2016/12/30|21:10:01|0.792|78|0|200
2016/12/30|21:20:01|0.800|122|0|200
2016/12/30|21:30:01|0.764|71|0|200
2016/12/30|21:40:01|0.806|71|0|200
2016/12/30|21:50:01|0.818|163|0|200
2016/12/30|22:00:01|0.793|77|0|200
2016/12/30|22:10:01|0.796|187|0|200
2016/12/30|22:20:01|0.790|106|0|200
2016/12/30|22:30:01|0.882|114|0|200
2016/12/30|22:40:01|0.758|119|0|200
2016/12/30|22:50:01|0.765|110|0|200
2016/12/30|23:00:01|0.737|111|0|200
2016/12/30|23:10:01|0.749|121|0|200
2016/12/30|23:20:01|0.789|113|0|200
2016/12/30|23:30:01|0.678|74|0|200
2016/12/30|23:40:01|0.767|119|0|200
2016/12/30|23:50:01|0.725|86|0|200
2016/12/31|00:00:01|0.760|257|0|200
