chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/23|11:20:01|0.899|190|0|200
2016/12/23|11:30:01|0.953|127|0|200
2016/12/23|11:40:01|0.845|73|0|200
2016/12/23|11:50:01|0.853|122|0|200
2016/12/23|12:00:01|0.778|120|0|200
2016/12/23|12:10:01|1.029|126|0|200
2016/12/23|12:20:01|0.770|88|0|200
2016/12/23|12:30:01|0.790|230|0|200
2016/12/23|12:40:01|0.712|119|0|200
2016/12/23|12:50:01|0.766|70|0|200
2016/12/23|13:00:01|0.708|119|0|200
2016/12/23|13:10:01|0.735|117|0|200
2016/12/23|13:20:01|0.811|108|0|200
2016/12/23|13:30:01|0.747|80|0|200
2016/12/23|13:40:01|0.898|87|0|200
2016/12/23|13:50:01|0.782|116|0|200
2016/12/23|14:00:01|0.787|121|0|200
2016/12/23|14:10:01|0.748|89|0|200
2016/12/23|14:20:01|0.769|76|0|200
2016/12/23|14:30:01|0.891|138|0|200
2016/12/23|14:40:01|0.780|71|0|200
2016/12/23|14:50:01|0.743|108|0|200
2016/12/23|15:00:01|0.696|78|0|200
2016/12/23|15:10:01|0.737|79|0|200
2016/12/23|15:20:01|0.786|121|0|200
2016/12/23|15:30:01|0.686|92|0|200
2016/12/23|15:40:01|0.730|113|0|200
2016/12/23|15:50:01|0.741|157|0|200
2016/12/23|16:00:01|0.722|79|0|200
2016/12/23|16:10:01|0.695|121|0|200
2016/12/23|16:20:01|0.704|124|0|200
2016/12/23|16:30:01|0.690|79|0|200
2016/12/23|16:40:01|0.701|115|0|200
2016/12/23|16:50:01|0.851|68|0|200
2016/12/23|17:00:01|0.705|80|0|200
2016/12/23|17:10:01|0.706|107|0|200
2016/12/23|17:20:01|0.708|70|0|200
2016/12/23|17:30:01|0.703|70|0|200
2016/12/23|17:40:01|0.790|116|0|200
2016/12/23|17:50:01|0.834|115|0|200
2016/12/23|18:00:01|0.602|69|0|200
2016/12/23|18:10:01|0.633|119|0|200
2016/12/23|18:20:01|0.697|129|0|200
2016/12/23|18:30:01|0.674|117|0|200
2016/12/23|18:40:01|0.702|81|0|200
2016/12/23|18:50:01|0.685|81|0|200
2016/12/23|19:00:01|0.733|78|0|200
2016/12/23|19:10:01|0.702|116|0|200
2016/12/23|19:20:01|0.695|110|0|200
2016/12/23|19:30:01|0.728|107|0|200
2016/12/23|19:40:01|0.610|110|0|200
2016/12/23|19:50:01|0.674|106|0|200
2016/12/23|20:00:01|0.723|81|0|200
2016/12/23|20:10:01|0.693|248|0|200
2016/12/23|20:20:01|0.725|121|0|200
2016/12/23|20:30:01|0.729|109|0|200
2016/12/23|20:40:01|0.650|276|0|200
2016/12/23|20:50:01|0.726|73|0|200
2016/12/23|21:00:01|0.729|121|0|200
2016/12/23|21:10:01|0.732|113|0|200
2016/12/23|21:20:01|0.693|159|0|200
2016/12/23|21:30:01|0.698|130|0|200
2016/12/23|21:40:01|0.740|98|0|200
2016/12/23|21:50:01|0.715|111|0|200
2016/12/23|22:00:01|0.721|208|0|200
2016/12/23|22:10:01|0.734|115|0|200
2016/12/23|22:20:01|0.766|87|0|200
2016/12/23|22:30:01|0.698|137|0|200
2016/12/23|22:40:01|0.676|130|0|200
2016/12/23|22:50:01|0.707|111|0|200
2016/12/23|23:00:01|0.721|74|0|200
2016/12/23|23:10:01|0.720|595|0|200
2016/12/23|23:20:01|0.743|66|0|200
2016/12/23|23:30:01|0.728|334|0|200
2016/12/23|23:40:01|0.698|201|0|200
2016/12/23|23:50:01|0.673|121|0|200
2016/12/24|00:00:01|0.656|206|0|200
2016/12/24|00:10:01|0.745|70|0|200
2016/12/24|00:20:01|0.727|72|0|200
2016/12/24|00:30:01|0.724|129|0|200
2016/12/24|00:40:01|0.694|70|0|200
2016/12/24|00:50:01|0.671|125|0|200
2016/12/24|01:00:01|0.676|112|0|200
2016/12/24|01:20:01|3.988|77|0|200
2016/12/24|01:30:01|1.604|108|0|200
2016/12/24|01:40:01|1.543|121|0|200
2016/12/24|01:50:01|1.185|104|0|200
2016/12/24|02:00:01|1.207|122|0|200
2016/12/24|02:10:01|1.175|68|0|200
2016/12/24|02:20:01|1.201|125|0|200
2016/12/24|02:30:01|1.167|110|0|200
2016/12/24|02:40:01|1.092|71|0|200
2016/12/24|02:50:01|1.03|73|0|200
2016/12/24|03:00:01|1.106|77|0|200
2016/12/24|03:10:01|1.138|144|0|200
2016/12/24|03:20:01|1.039|91|0|200
2016/12/24|03:30:01|1.045|68|0|200
2016/12/24|03:40:01|1.112|151|0|200
2016/12/24|03:50:01|1.091|475|0|200
2016/12/24|04:00:01|1.161|145|0|200
2016/12/24|04:10:01|1.075|145|0|200
2016/12/24|04:20:01|1.138|68|0|200
2016/12/24|04:30:01|1.134|118|0|200
2016/12/24|04:40:01|1.066|112|0|200
2016/12/24|04:50:01|1.058|81|0|200
2016/12/24|05:00:01|0.986|189|0|200
2016/12/24|05:10:01|0.911|71|0|200
2016/12/24|05:20:01|0.916|120|0|200
2016/12/24|05:30:01|0.943|152|0|200
2016/12/24|05:40:01|0.878|74|0|200
2016/12/24|05:50:01|0.917|122|0|200
2016/12/24|06:00:01|0.896|92|0|200
2016/12/24|06:10:01|0.920|70|0|200
2016/12/24|06:20:01|0.995|80|0|200
2016/12/24|06:30:01|1.003|88|0|200
2016/12/24|06:40:01|0.766|114|0|200
2016/12/24|06:50:01|0.999|71|0|200
2016/12/24|07:00:01|0.908|66|0|200
2016/12/24|07:10:01|0.871|121|0|200
2016/12/24|07:20:01|0.957|69|0|200
2016/12/24|07:30:01|0.949|127|0|200
2016/12/24|07:40:01|1.047|114|0|200
2016/12/24|07:50:01|0.875|73|0|200
2016/12/24|08:00:01|0.876|167|0|200
2016/12/24|08:10:01|0.993|80|0|200
2016/12/24|08:20:01|0.895|110|0|200
2016/12/24|08:30:01|0.905|108|0|200
2016/12/24|08:40:01|1.073|143|0|200
2016/12/24|08:50:01|0.865|122|0|200
2016/12/24|09:00:01|0.906|108|0|200
2016/12/24|09:10:01|0.808|110|0|200
2016/12/24|09:20:01|0.902|105|0|200
2016/12/24|09:30:01|0.905|75|0|200
2016/12/24|09:40:01|0.908|80|0|200
2016/12/24|09:50:01|0.981|78|0|200
2016/12/24|10:00:01|0.818|74|0|200
2016/12/24|10:10:01|0.878|110|0|200
2016/12/24|10:20:01|1.128|72|0|200
2016/12/24|10:30:01|0.881|74|0|200
2016/12/24|10:40:01|0.896|75|0|200
2016/12/24|10:50:01|0.905|107|0|200
2016/12/24|11:00:01|0.873|72|0|200
2016/12/24|11:10:01|0.887|119|0|200
2016/12/24|11:20:01|0.993|114|0|200
2016/12/24|11:30:01|0.899|67|0|200
2016/12/24|11:40:01|0.871|107|0|200
2016/12/24|11:50:01|0.854|120|0|200
2016/12/24|12:00:01|0.884|75|0|200
2016/12/24|12:10:01|0.842|119|0|200
2016/12/24|12:20:01|0.964|120|0|200
2016/12/24|12:30:01|0.879|133|0|200
2016/12/24|12:40:01|0.871|73|0|200
2016/12/24|12:50:01|0.876|116|0|200
2016/12/24|13:00:01|0.867|150|0|200
2016/12/24|13:10:01|0.882|153|0|200
2016/12/24|13:20:01|0.890|66|0|200
2016/12/24|13:30:01|0.871|127|0|200
2016/12/24|13:40:01|0.890|81|0|200
2016/12/24|13:50:01|0.872|107|0|200
2016/12/24|14:00:01|0.879|109|0|200
2016/12/24|14:10:01|0.880|193|0|200
2016/12/24|14:20:01|0.876|103|0|200
2016/12/24|14:30:01|0.867|109|0|200
2016/12/24|14:40:01|0.876|107|0|200
2016/12/24|14:50:01|0.850|111|0|200
2016/12/24|15:00:01|0.843|109|0|200
2016/12/24|15:10:01|0.867|71|0|200
2016/12/24|15:20:01|0.854|113|0|200
2016/12/24|15:30:01|0.707|104|0|200
2016/12/24|15:40:01|1.005|117|0|200
2016/12/24|15:50:01|0.774|68|0|200
2016/12/24|16:00:01|0.901|110|0|200
2016/12/24|16:10:01|0.857|131|0|200
2016/12/24|16:20:01|0.892|104|0|200
2016/12/24|16:30:01|0.890|85|0|200
2016/12/24|16:40:01|0.912|110|0|200
2016/12/24|16:50:01|0.882|69|0|200
2016/12/24|17:00:01|0.909|71|0|200
2016/12/24|17:10:01|1.023|112|0|200
2016/12/24|17:20:01|0.897|145|0|200
2016/12/24|17:30:01|1.334|67|0|200
2016/12/24|17:40:01|0.839|68|0|200
2016/12/24|17:50:01|0.843|111|0|200
2016/12/24|18:00:01|0.853|114|0|200
2016/12/24|18:10:01|1.242|277|0|200
2016/12/24|18:20:01|0.790|114|0|200
2016/12/24|18:30:01|0.838|66|0|200
2016/12/24|18:40:01|0.836|116|0|200
2016/12/24|18:50:01|0.834|111|0|200
2016/12/24|19:00:01|0.841|71|0|200
2016/12/24|19:10:01|0.831|121|0|200
2016/12/24|19:20:01|0.932|116|0|200
2016/12/24|19:30:01|0.829|123|0|200
2016/12/24|19:40:01|0.798|112|0|200
2016/12/24|19:50:01|0.779|113|0|200
2016/12/24|20:00:01|1.16|66|0|200
2016/12/24|20:10:01|0.843|83|0|200
2016/12/24|20:20:01|0.760|69|0|200
2016/12/24|20:30:01|0.846|70|0|200
2016/12/24|20:40:01|0.808|138|0|200
2016/12/24|20:50:01|0.838|104|0|200
2016/12/24|21:00:01|0.825|76|0|200
2016/12/24|21:10:01|0.833|84|0|200
2016/12/24|21:20:01|0.710|139|0|200
2016/12/24|21:30:01|0.810|114|0|200
2016/12/24|21:40:01|0.831|129|0|200
2016/12/24|21:50:01|0.823|112|0|200
2016/12/24|22:00:01|0.817|121|0|200
2016/12/24|22:10:01|0.686|121|0|200
2016/12/24|22:20:01|0.903|70|0|200
2016/12/24|22:30:01|0.821|120|0|200
2016/12/24|22:40:01|0.899|170|0|200
2016/12/24|22:50:01|0.806|70|0|200
2016/12/24|23:00:01|0.925|78|0|200
2016/12/24|23:10:01|0.817|115|0|200
2016/12/24|23:20:01|0.820|110|0|200
2016/12/24|23:30:01|0.802|121|0|200
2016/12/24|23:40:01|0.813|82|0|200
2016/12/24|23:50:01|0.813|79|0|200
2016/12/25|00:00:01|0.806|131|0|200
2016/12/25|00:10:01|0.811|109|0|200
2016/12/25|00:20:01|0.809|120|0|200
2016/12/25|00:30:01|0.962|77|0|200
2016/12/25|00:40:01|0.814|146|0|200
2016/12/25|00:50:01|0.824|75|0|200
2016/12/25|01:00:01|0.829|194|0|200
2016/12/25|01:20:01|2.039|118|0|200
2016/12/25|01:30:01|1.57|117|0|200
2016/12/25|01:40:01|1.099|83|0|200
2016/12/25|01:50:01|1.231|75|0|200
2016/12/25|02:00:01|1.128|119|0|200
2016/12/25|02:10:01|1.094|114|0|200
2016/12/25|02:20:01|1.057|74|0|200
2016/12/25|02:30:01|1.033|118|0|200
2016/12/25|02:40:01|1.202|71|0|200
2016/12/25|02:50:01|1.022|70|0|200
2016/12/25|03:00:01|1.033|78|0|200
2016/12/25|03:10:01|1.004|69|0|200
2016/12/25|03:20:01|1.216|107|0|200
2016/12/25|03:30:01|1.133|117|0|200
2016/12/25|03:40:01|1.191|71|0|200
2016/12/25|03:50:01|0.974|109|0|200
2016/12/25|04:00:01|1.322|122|0|200
2016/12/25|04:10:01|0.984|70|0|200
2016/12/25|04:20:01|0.987|111|0|200
2016/12/25|04:30:01|1.119|110|0|200
2016/12/25|04:40:01|0.972|74|0|200
2016/12/25|04:50:01|1.072|111|0|200
2016/12/25|05:00:01|0.879|122|0|200
2016/12/25|05:10:01|0.880|81|0|200
2016/12/25|05:20:01|0.887|78|0|200
2016/12/25|05:30:01|0.880|113|0|200
2016/12/25|05:40:01|0.900|72|0|200
2016/12/25|05:50:01|0.922|118|0|200
2016/12/25|06:00:01|0.907|78|0|200
2016/12/25|06:10:01|1.174|80|0|200
2016/12/25|06:20:01|0.909|68|0|200
2016/12/25|06:30:01|0.843|113|0|200
2016/12/25|06:40:01|0.942|118|0|200
2016/12/25|06:50:01|0.980|73|0|200
2016/12/25|07:00:01|0.816|79|0|200
2016/12/25|07:10:01|0.915|76|0|200
2016/12/25|07:20:01|0.984|73|0|200
2016/12/25|07:30:01|0.919|73|0|200
2016/12/25|07:40:01|1.03|78|0|200
2016/12/25|07:50:01|0.869|107|0|200
2016/12/25|08:00:01|0.884|121|0|200
2016/12/25|08:10:01|0.878|67|0|200
2016/12/25|08:20:01|1.062|72|0|200
2016/12/25|08:30:01|0.862|121|0|200
2016/12/25|08:40:01|0.907|73|0|200
2016/12/25|08:50:01|0.970|71|0|200
2016/12/25|09:00:01|0.884|77|0|200
2016/12/25|09:10:01|0.901|79|0|200
2016/12/25|09:20:01|0.888|70|0|200
2016/12/25|09:30:01|0.985|70|0|200
2016/12/25|09:40:01|0.894|112|0|200
2016/12/25|09:50:01|0.999|69|0|200
2016/12/25|10:00:01|0.944|124|0|200
2016/12/25|10:10:01|0.896|110|0|200
2016/12/25|10:20:01|0.942|72|0|200
2016/12/25|10:30:01|0.882|266|0|200
2016/12/25|10:40:01|0.849|80|0|200
2016/12/25|10:50:01|0.898|81|0|200
2016/12/25|11:00:01|0.913|116|0|200
2016/12/25|11:10:01|0.900|113|0|200
2016/12/25|11:20:01|0.889|110|0|200
2016/12/25|11:30:01|0.905|118|0|200
2016/12/25|11:40:01|0.828|103|0|200
2016/12/25|11:50:01|0.914|80|0|200
2016/12/25|12:00:01|0.902|81|0|200
2016/12/25|12:10:01|0.876|70|0|200
2016/12/25|12:20:01|1.052|112|0|200
2016/12/25|12:30:01|0.844|75|0|200
2016/12/25|12:40:01|0.881|117|0|200
2016/12/25|12:50:01|0.879|68|0|200
2016/12/25|13:00:01|0.882|116|0|200
2016/12/25|13:10:01|0.870|74|0|200
2016/12/25|13:20:01|0.969|70|0|200
2016/12/25|13:30:01|0.885|71|0|200
2016/12/25|13:40:01|0.877|80|0|200
2016/12/25|13:50:01|0.884|77|0|200
2016/12/25|14:00:01|0.943|88|0|200
2016/12/25|14:10:01|0.743|81|0|200
2016/12/25|14:20:01|0.853|116|0|200
2016/12/25|14:30:01|1.302|81|0|200
2016/12/25|14:40:01|1.144|119|0|200
2016/12/25|14:50:01|0.805|83|0|200
2016/12/25|15:00:01|0.989|124|0|200
2016/12/25|15:10:01|0.854|109|0|200
2016/12/25|15:20:01|0.840|111|0|200
2016/12/25|15:30:01|0.730|69|0|200
2016/12/25|15:40:01|0.863|71|0|200
2016/12/25|15:50:01|0.860|110|0|200
2016/12/25|16:00:01|0.857|122|0|200
2016/12/25|16:10:01|0.963|186|0|200
2016/12/25|16:20:01|0.841|68|0|200
2016/12/25|16:30:01|0.883|134|0|200
2016/12/25|16:40:01|0.869|112|0|200
2016/12/25|16:50:01|0.860|77|0|200
2016/12/25|17:00:01|0.866|69|0|200
2016/12/25|17:10:01|0.861|120|0|200
2016/12/25|17:20:01|0.816|68|0|200
2016/12/25|17:30:01|0.879|111|0|200
2016/12/25|17:40:01|0.858|81|0|200
2016/12/25|17:50:01|0.830|108|0|200
2016/12/25|18:00:01|0.818|76|0|200
2016/12/25|18:10:01|0.834|130|0|200
2016/12/25|18:20:01|0.822|130|0|200
2016/12/25|18:30:01|0.822|70|0|200
2016/12/25|18:40:01|0.842|116|0|200
2016/12/25|18:50:01|0.794|67|0|200
2016/12/25|19:00:01|0.814|114|0|200
2016/12/25|19:10:01|0.870|73|0|200
2016/12/25|19:20:01|0.866|104|0|200
2016/12/25|19:30:01|0.756|73|0|200
2016/12/25|19:40:01|0.764|120|0|200
2016/12/25|19:50:01|0.763|85|0|200
2016/12/25|20:00:01|0.731|71|0|200
2016/12/25|20:10:01|0.846|68|0|200
2016/12/25|20:20:01|0.801|215|0|200
2016/12/25|20:30:01|0.842|124|0|200
2016/12/25|20:40:01|0.853|161|0|200
2016/12/25|20:50:01|0.887|278|0|200
2016/12/25|21:00:01|0.821|129|0|200
2016/12/25|21:10:01|0.813|111|0|200
2016/12/25|21:20:01|0.710|142|0|200
2016/12/25|21:30:01|0.820|113|0|200
2016/12/25|21:40:01|0.804|208|0|200
2016/12/25|21:50:01|0.827|103|0|200
2016/12/25|22:00:01|0.837|110|0|200
2016/12/25|22:10:01|0.838|70|0|200
2016/12/25|22:20:01|0.828|111|0|200
2016/12/25|22:30:01|0.864|115|0|200
2016/12/25|22:40:01|1.007|75|0|200
2016/12/25|22:50:01|0.815|71|0|200
2016/12/25|23:00:01|0.826|75|0|200
2016/12/25|23:10:01|1.546|73|0|200
2016/12/25|23:20:01|0.781|66|0|200
2016/12/25|23:30:01|0.828|69|0|200
2016/12/25|23:40:01|0.815|69|0|200
2016/12/25|23:50:01|1.006|69|0|200
2016/12/26|00:00:01|0.820|83|0|200
2016/12/26|00:10:01|0.819|281|0|200
2016/12/26|00:20:01|0.812|114|0|200
2016/12/26|00:30:01|0.820|322|0|200
2016/12/26|00:40:01|0.815|93|0|200
2016/12/26|00:50:01|0.819|111|0|200
2016/12/26|01:00:01|0.929|121|0|200
2016/12/26|01:20:01|1.843|121|0|200
2016/12/26|01:30:01|1.569|121|0|200
2016/12/26|01:40:01|1.142|80|0|200
2016/12/26|01:50:01|1.113|81|0|200
2016/12/26|02:00:01|1.235|88|0|200
2016/12/26|02:10:01|1.377|71|0|200
2016/12/26|02:20:01|1.206|81|0|200
2016/12/26|02:30:01|1.22|71|0|200
2016/12/26|02:40:01|1.156|76|0|200
2016/12/26|02:50:01|1.463|117|0|200
2016/12/26|03:00:01|0.935|77|0|200
2016/12/26|03:10:01|1.13|141|0|200
2016/12/26|03:20:01|1.02|71|0|200
2016/12/26|03:30:01|1.013|75|0|200
2016/12/26|03:40:01|0.915|67|0|200
2016/12/26|03:50:01|1.005|113|0|200
2016/12/26|04:00:01|0.957|69|0|200
2016/12/26|04:10:01|1.019|116|0|200
2016/12/26|04:20:01|1.024|87|0|200
2016/12/26|04:30:01|0.906|81|0|200
2016/12/26|04:40:01|1.347|114|0|200
2016/12/26|04:50:01|0.890|119|0|200
2016/12/26|05:00:01|0.917|129|0|200
2016/12/26|05:10:01|0.913|123|0|200
2016/12/26|05:20:01|0.947|110|0|200
2016/12/26|05:30:01|0.926|131|0|200
2016/12/26|05:40:01|1.09|108|0|200
2016/12/26|05:50:01|0.917|69|0|200
2016/12/26|06:00:01|0.889|85|0|200
2016/12/26|06:10:01|0.882|120|0|200
2016/12/26|06:20:01|0.906|125|0|200
2016/12/26|06:30:01|0.727|79|0|200
2016/12/26|06:40:01|0.865|66|0|200
2016/12/26|06:50:01|0.895|121|0|200
