chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/19|12:40:01|0.787|132|0|200
2016/12/19|12:50:01|0.852|71|0|200
2016/12/19|13:00:01|1.387|90|0|200
2016/12/19|13:10:01|0.795|66|0|200
2016/12/19|13:20:01|0.874|77|0|200
2016/12/19|13:30:01|0.701|125|0|200
2016/12/19|13:40:01|0.774|112|0|200
2016/12/19|13:50:01|1.035|121|0|200
2016/12/19|14:00:01|0.762|160|0|200
2016/12/19|14:10:01|0.738|79|0|200
2016/12/19|14:20:01|0.728|113|0|200
2016/12/19|14:30:01|0.776|69|0|200
2016/12/19|14:40:01|0.769|80|0|200
2016/12/19|14:50:01|0.763|83|0|200
2016/12/19|15:00:01|0.773|168|0|200
2016/12/19|15:10:01|0.672|143|0|200
2016/12/19|15:20:01|0.694|134|0|200
2016/12/19|15:30:01|0.720|71|0|200
2016/12/19|15:40:01|0.684|158|0|200
2016/12/19|15:50:01|0.789|100|0|200
2016/12/19|16:00:01|0.895|174|0|200
2016/12/19|16:10:01|0.687|127|0|200
2016/12/19|16:20:01|0.718|117|0|200
2016/12/19|16:30:01|0.880|122|0|200
2016/12/19|16:40:01|0.642|112|0|200
2016/12/19|16:50:01|0.690|70|0|200
2016/12/19|17:00:01|0.753|127|0|200
2016/12/19|17:10:01|0.678|121|0|200
2016/12/19|17:20:01|0.751|114|0|200
2016/12/19|17:30:01|0.588|67|0|200
2016/12/19|17:40:01|0.730|142|0|200
2016/12/19|17:50:01|0.745|127|0|200
2016/12/19|18:00:01|0.671|70|0|200
2016/12/19|18:10:01|0.722|86|0|200
2016/12/19|18:20:01|0.755|66|0|200
2016/12/19|18:30:01|0.541|120|0|200
2016/12/19|18:40:01|0.690|72|0|200
2016/12/19|18:50:01|0.685|115|0|200
2016/12/19|19:00:01|0.680|83|0|200
2016/12/19|19:10:01|0.679|71|0|200
2016/12/19|19:20:01|0.701|82|0|200
2016/12/19|19:30:01|0.673|126|0|200
2016/12/19|19:40:01|0.686|117|0|200
2016/12/19|19:50:01|0.662|73|0|200
2016/12/19|20:00:01|0.680|69|0|200
2016/12/19|20:10:01|0.657|162|0|200
2016/12/19|20:20:01|0.672|136|0|200
2016/12/19|20:30:01|0.682|79|0|200
2016/12/19|20:40:01|0.671|93|0|200
2016/12/19|20:50:01|0.672|136|0|200
2016/12/19|21:00:01|0.681|85|0|200
2016/12/19|21:10:01|0.684|136|0|200
2016/12/19|21:20:01|0.688|111|0|200
2016/12/19|21:30:01|0.680|75|0|200
2016/12/19|21:40:01|0.790|84|0|200
2016/12/19|21:50:01|0.661|312|0|200
2016/12/19|22:00:01|0.659|214|0|200
2016/12/19|22:10:01|0.651|91|0|200
2016/12/19|22:20:01|0.689|77|0|200
2016/12/19|22:30:01|0.685|77|0|200
2016/12/19|22:40:01|0.652|92|0|200
2016/12/19|22:50:01|0.702|117|0|200
2016/12/19|23:00:01|0.678|92|0|200
2016/12/19|23:10:01|0.696|78|0|200
2016/12/19|23:20:01|0.659|242|0|200
2016/12/19|23:30:01|0.690|201|0|200
2016/12/19|23:40:01|0.687|130|0|200
2016/12/19|23:50:01|0.684|131|0|200
2016/12/20|00:00:01|0.684|70|0|200
2016/12/20|00:10:01|0.633|113|0|200
2016/12/20|00:20:01|0.667|108|0|200
2016/12/20|00:30:01|0.591|82|0|200
2016/12/20|00:40:01|0.679|66|0|200
2016/12/20|00:50:01|0.677|124|0|200
2016/12/20|01:00:01|0.609|70|0|200
2016/12/20|01:20:01|1.721|120|0|200
2016/12/20|01:30:01|1.362|73|0|200
2016/12/20|01:40:01|1.769|80|0|200
2016/12/20|01:50:01|1.106|115|0|200
2016/12/20|02:00:01|1.261|140|0|200
2016/12/20|02:10:02|1.171|118|0|200
2016/12/20|02:20:01|1.11|120|0|200
2016/12/20|02:30:01|1.365|125|0|200
2016/12/20|02:40:01|1.047|124|0|200
2016/12/20|02:50:01|1.666|105|0|200
2016/12/20|03:00:01|1.082|80|0|200
2016/12/20|03:10:01|1.113|71|0|200
2016/12/20|03:20:01|1.091|69|0|200
2016/12/20|03:30:01|1.073|107|0|200
2016/12/20|03:40:01|1.344|105|0|200
2016/12/20|03:50:01|1.008|71|0|200
2016/12/20|04:00:01|1.216|118|0|200
2016/12/20|04:10:01|1.062|142|0|200
2016/12/20|04:20:01|1.066|79|0|200
2016/12/20|04:30:01|0.910|120|0|200
2016/12/20|04:40:01|1.01|79|0|200
2016/12/20|04:50:01|0.916|119|0|200
2016/12/20|05:00:01|0.905|100|0|200
2016/12/20|05:10:01|0.918|77|0|200
2016/12/20|05:20:01|0.938|68|0|200
2016/12/20|05:30:01|0.959|79|0|200
2016/12/20|05:40:01|0.903|114|0|200
2016/12/20|05:50:01|0.933|117|0|200
2016/12/20|06:00:01|0.942|72|0|200
2016/12/20|06:10:01|0.880|81|0|200
2016/12/20|06:20:01|0.931|123|0|200
2016/12/20|06:30:01|0.940|69|0|200
2016/12/20|06:40:01|0.995|72|0|200
2016/12/20|06:50:01|0.871|102|0|200
2016/12/20|07:00:01|0.885|77|0|200
2016/12/20|07:10:01|0.857|81|0|200
2016/12/20|07:20:01|1.0|124|0|200
2016/12/20|07:30:01|0.972|111|0|200
2016/12/20|07:40:01|0.832|116|0|200
2016/12/20|07:50:01|0.905|78|0|200
2016/12/20|08:00:01|0.907|73|0|200
2016/12/20|08:10:01|0.900|136|0|200
2016/12/20|08:20:01|0.919|109|0|200
2016/12/20|08:30:01|0.960|88|0|200
2016/12/20|08:40:01|0.916|87|0|200
2016/12/20|08:50:01|1.02|70|0|200
2016/12/20|09:00:01|0.904|131|0|200
2016/12/20|09:10:01|0.832|95|0|200
2016/12/20|09:20:01|0.834|122|0|200
2016/12/20|09:30:01|0.783|70|0|200
2016/12/20|09:40:01|0.834|119|0|200
2016/12/20|09:50:01|0.851|128|0|200
2016/12/20|10:00:01|0.748|243|0|200
2016/12/20|10:10:01|0.959|147|0|200
2016/12/20|10:20:01|0.766|136|0|200
2016/12/20|10:30:01|0.775|75|0|200
2016/12/20|10:40:01|0.821|115|0|200
2016/12/20|10:50:01|0.737|78|0|200
2016/12/20|11:00:01|0.692|66|0|200
2016/12/20|11:10:01|0.729|114|0|200
2016/12/20|11:20:01|0.752|132|0|200
2016/12/20|11:30:01|0.840|73|0|200
2016/12/20|11:40:01|0.755|69|0|200
2016/12/20|11:50:01|0.788|77|0|200
2016/12/20|12:00:02|0.698|76|0|200
2016/12/20|12:10:02|0.761|73|0|200
2016/12/20|12:20:01|0.809|160|0|200
2016/12/20|12:30:01|0.744|130|0|200
2016/12/20|12:40:01|0.703|115|0|200
2016/12/20|12:50:01|0.837|75|0|200
2016/12/20|13:00:01|0.555|80|0|200
2016/12/20|13:10:01|0.747|119|0|200
2016/12/20|13:20:01|2.062|80|0|200
2016/12/20|13:30:01|0.755|129|0|200
2016/12/20|13:40:01|0.746|140|0|200
2016/12/20|13:50:01|0.726|112|0|200
2016/12/20|14:00:01|0.656|132|0|200
2016/12/20|14:10:01|0.715|71|0|200
2016/12/20|14:20:01|0.744|130|0|200
2016/12/20|14:30:01|0.734|118|0|200
2016/12/20|14:40:01|0.688|113|0|200
2016/12/20|14:50:01|0.819|122|0|200
2016/12/20|15:00:01|0.620|169|0|200
2016/12/20|15:10:01|0.676|112|0|200
2016/12/20|15:20:01|0.791|156|0|200
2016/12/20|15:30:01|0.554|74|0|200
2016/12/20|15:40:01|0.670|130|0|200
2016/12/20|15:50:01|0.665|110|0|200
2016/12/20|16:00:01|0.686|257|0|200
2016/12/20|16:10:01|0.679|81|0|200
2016/12/20|16:20:01|0.673|77|0|200
2016/12/20|16:30:01|0.625|142|0|200
2016/12/20|16:40:01|0.656|120|0|200
2016/12/20|16:50:01|0.730|222|0|200
2016/12/20|17:00:01|0.693|72|0|200
2016/12/20|17:10:01|0.657|69|0|200
2016/12/20|17:20:01|0.675|114|0|200
2016/12/20|17:30:01|0.686|119|0|200
2016/12/20|17:40:01|0.694|119|0|200
2016/12/20|17:50:01|0.728|120|0|200
2016/12/20|18:00:01|0.676|75|0|200
2016/12/20|18:10:01|0.675|107|0|200
2016/12/20|18:20:01|0.677|73|0|200
2016/12/20|18:30:01|0.675|109|0|200
2016/12/20|18:40:01|0.681|153|0|200
2016/12/20|18:50:01|0.628|68|0|200
2016/12/20|19:00:01|0.685|118|0|200
2016/12/20|19:10:01|0.706|71|0|200
2016/12/20|19:20:01|0.714|192|0|200
2016/12/20|19:30:01|0.691|340|0|200
2016/12/20|19:40:01|0.625|125|0|200
2016/12/20|19:50:01|0.712|66|0|200
2016/12/20|20:00:01|0.711|71|0|200
2016/12/20|20:10:01|0.687|121|0|200
2016/12/20|20:20:01|0.698|124|0|200
2016/12/20|20:30:01|0.693|98|0|200
2016/12/20|20:40:01|0.687|85|0|200
2016/12/20|20:50:01|0.696|123|0|200
2016/12/20|21:00:01|0.673|110|0|200
2016/12/20|21:10:01|0.688|111|0|200
2016/12/20|21:20:01|0.803|110|0|200
2016/12/20|21:30:01|0.658|96|0|200
2016/12/20|21:40:01|0.605|108|0|200
2016/12/20|21:50:01|0.685|115|0|200
2016/12/20|22:00:01|0.686|70|0|200
2016/12/20|22:10:01|0.688|114|0|200
2016/12/20|22:20:01|0.682|91|0|200
2016/12/20|22:30:01|0.687|180|0|200
2016/12/20|22:40:01|0.703|71|0|200
2016/12/20|22:50:01|0.582|65|0|200
2016/12/20|23:00:01|0.653|67|0|200
2016/12/20|23:10:01|0.624|80|0|200
2016/12/20|23:20:01|0.684|78|0|200
2016/12/20|23:30:01|0.669|80|0|200
2016/12/20|23:40:01|0.688|85|0|200
2016/12/20|23:50:01|0.695|433|0|200
2016/12/21|00:00:01|0.670|155|0|200
2016/12/21|00:10:01|0.602|83|0|200
2016/12/21|00:20:01|0.703|201|0|200
2016/12/21|00:30:01|0.684|121|0|200
2016/12/21|00:40:01|0.651|122|0|200
2016/12/21|00:50:01|0.688|72|0|200
2016/12/21|01:00:01|0.692|89|0|200
2016/12/21|01:20:01|2.247|141|0|200
2016/12/21|01:30:01|1.547|131|0|200
2016/12/21|01:40:01|1.252|75|0|200
2016/12/21|01:50:01|1.466|121|0|200
2016/12/21|02:00:01|1.257|131|0|200
2016/12/21|02:20:01|1.267|75|0|200
2016/12/21|02:30:01|1.011|78|0|200
2016/12/21|02:40:01|1.189|115|0|200
2016/12/21|02:50:01|1.09|80|0|200
2016/12/21|03:00:01|1.094|106|0|200
2016/12/21|03:20:01|1.049|82|0|200
2016/12/21|03:30:01|1.21|121|0|200
2016/12/21|03:40:01|0.992|71|0|200
2016/12/21|03:50:01|1.132|111|0|200
2016/12/21|04:00:01|1.102|120|0|200
2016/12/21|04:10:01|1.162|67|0|200
2016/12/21|04:20:01|1.097|116|0|200
2016/12/21|04:30:01|0.971|131|0|200
2016/12/21|04:40:01|1.097|131|0|200
2016/12/21|04:50:01|0.927|77|0|200
2016/12/21|05:00:01|0.929|101|0|200
2016/12/21|05:10:01|0.918|118|0|200
2016/12/21|05:20:01|0.884|118|0|200
2016/12/21|05:30:01|1.0|81|0|200
2016/12/21|05:40:01|0.950|74|0|200
2016/12/21|05:50:01|0.905|108|0|200
2016/12/21|06:00:01|0.902|198|0|200
2016/12/21|06:10:01|0.913|103|0|200
2016/12/21|06:20:01|0.951|124|0|200
2016/12/21|06:30:01|0.913|90|0|200
2016/12/21|06:40:01|0.987|71|0|200
2016/12/21|06:50:01|0.895|126|0|200
2016/12/21|07:00:01|0.896|188|0|200
2016/12/21|07:10:01|0.857|116|0|200
2016/12/21|07:20:01|0.959|127|0|200
2016/12/21|07:30:01|0.851|131|0|200
2016/12/21|07:40:01|0.885|121|0|200
2016/12/21|07:50:01|1.083|138|0|200
2016/12/21|08:00:01|0.885|256|0|200
2016/12/21|08:10:01|0.895|124|0|200
2016/12/21|08:20:01|0.910|120|0|200
2016/12/21|08:30:01|0.858|80|0|200
2016/12/21|08:40:01|0.957|156|0|200
2016/12/21|08:50:01|1.081|90|0|200
2016/12/21|09:00:01|0.831|173|0|200
2016/12/21|09:10:01|0.937|125|0|200
2016/12/21|09:20:01|0.869|150|0|200
2016/12/21|09:30:01|0.838|121|0|200
2016/12/21|09:40:01|0.791|161|0|200
2016/12/21|09:50:01|0.831|121|0|200
2016/12/21|10:00:01|0.742|80|0|200
2016/12/21|10:10:01|0.786|114|0|200
2016/12/21|10:20:01|0.977|128|0|200
2016/12/21|10:30:01|0.786|77|0|200
2016/12/21|10:40:01|0.814|116|0|200
2016/12/21|10:50:01|0.944|114|0|200
2016/12/21|11:00:01|0.802|134|0|200
2016/12/21|11:10:01|0.975|73|0|200
2016/12/21|11:20:01|0.872|77|0|200
2016/12/21|11:30:01|0.780|110|0|200
2016/12/21|11:40:01|0.704|124|0|200
2016/12/21|11:50:01|0.706|72|0|200
2016/12/21|12:00:01|0.672|161|0|200
2016/12/21|12:10:01|0.633|137|0|200
2016/12/21|12:20:01|0.698|100|0|200
2016/12/21|12:30:01|0.756|107|0|200
2016/12/21|12:40:01|0.681|79|0|200
2016/12/21|12:50:01|0.693|108|0|200
2016/12/21|13:00:01|0.846|77|0|200
2016/12/21|13:10:01|0.801|77|0|200
2016/12/21|13:20:01|0.965|128|0|200
2016/12/21|13:30:01|0.778|98|0|200
2016/12/21|13:40:01|0.749|141|0|200
2016/12/21|13:50:01|1.272|133|0|200
2016/12/21|14:00:01|0.704|143|0|200
2016/12/21|14:10:01|0.725|75|0|200
2016/12/21|14:20:01|1.238|78|0|200
2016/12/21|14:30:01|0.661|119|0|200
2016/12/21|14:40:01|0.718|141|0|200
2016/12/21|14:50:01|0.689|94|0|200
2016/12/21|15:00:01|0.694|102|0|200
2016/12/21|15:10:01|0.678|69|0|200
2016/12/21|15:20:01|0.714|163|0|200
2016/12/21|15:30:01|0.690|95|0|200
2016/12/21|15:40:01|0.724|133|0|200
2016/12/21|15:50:01|0.737|118|0|200
2016/12/21|16:00:01|0.676|124|0|200
2016/12/21|16:10:01|0.684|86|0|200
2016/12/21|16:20:01|0.694|79|0|200
2016/12/21|16:30:01|0.692|107|0|200
2016/12/21|16:40:01|0.696|84|0|200
2016/12/21|16:50:01|0.746|76|0|200
2016/12/21|17:00:01|0.580|78|0|200
2016/12/21|17:10:01|0.687|121|0|200
2016/12/21|17:20:01|0.687|121|0|200
2016/12/21|17:30:01|0.572|102|0|200
2016/12/21|17:40:01|0.694|150|0|200
2016/12/21|17:50:01|0.701|74|0|200
2016/12/21|18:00:01|0.688|67|0|200
2016/12/21|18:10:01|0.673|120|0|200
2016/12/21|18:20:01|0.689|109|0|200
2016/12/21|18:30:01|0.689|114|0|200
2016/12/21|18:40:01|0.694|110|0|200
2016/12/21|18:50:01|0.660|115|0|200
2016/12/21|19:00:01|0.675|80|0|200
2016/12/21|19:10:01|0.705|121|0|200
2016/12/21|19:20:01|0.681|122|0|200
2016/12/21|19:30:01|0.686|120|0|200
2016/12/21|19:40:01|0.540|108|0|200
2016/12/21|19:50:01|0.693|66|0|200
2016/12/21|20:00:01|0.679|115|0|200
2016/12/21|20:10:01|0.694|121|0|200
2016/12/21|20:20:01|0.694|140|0|200
2016/12/21|20:30:01|0.687|88|0|200
2016/12/21|20:40:01|0.519|126|0|200
2016/12/21|20:50:01|0.699|110|0|200
2016/12/21|21:00:01|0.687|120|0|200
2016/12/21|21:10:01|0.696|80|0|200
2016/12/21|21:20:01|0.691|120|0|200
2016/12/21|21:30:01|0.824|149|0|200
2016/12/21|21:40:01|0.698|122|0|200
2016/12/21|21:50:01|0.688|141|0|200
2016/12/21|22:00:01|0.691|73|0|200
2016/12/21|22:10:01|0.673|111|0|200
2016/12/21|22:20:01|0.634|121|0|200
2016/12/21|22:30:01|0.702|72|0|200
2016/12/21|22:40:01|0.840|116|0|200
2016/12/21|22:50:01|0.657|71|0|200
2016/12/21|23:00:01|0.712|110|0|200
2016/12/21|23:10:01|0.704|74|0|200
2016/12/21|23:20:01|0.549|107|0|200
2016/12/21|23:30:01|0.684|127|0|200
2016/12/21|23:40:01|0.607|533|0|200
2016/12/21|23:50:01|0.690|74|0|200
2016/12/22|00:00:01|0.739|299|0|200
2016/12/22|00:10:01|0.674|79|0|200
2016/12/22|00:20:01|0.683|154|0|200
2016/12/22|00:30:01|0.600|75|0|200
2016/12/22|00:40:01|0.606|79|0|200
2016/12/22|00:50:01|0.687|119|0|200
2016/12/22|01:00:01|0.686|74|0|200
2016/12/22|01:20:01|1.844|97|0|200
2016/12/22|01:30:01|1.369|80|0|200
2016/12/22|01:40:01|1.497|71|0|200
2016/12/22|01:50:01|1.245|133|0|200
2016/12/22|02:00:01|1.284|115|0|200
2016/12/22|02:10:01|1.167|93|0|200
2016/12/22|02:20:01|1.067|70|0|200
2016/12/22|02:30:01|1.053|111|0|200
2016/12/22|02:40:01|1.055|78|0|200
2016/12/22|02:50:01|1.026|115|0|200
2016/12/22|03:00:01|1.326|111|0|200
2016/12/22|03:10:01|1.15|118|0|200
