chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/13|19:51:00|0.617|71|0|200
2017/01/13|20:01:00|0.570|72|0|200
2017/01/13|20:11:00|0.528|108|0|200
2017/01/13|20:21:00|0.562|78|0|200
2017/01/13|20:31:00|0.569|120|0|200
2017/01/13|20:41:00|0.594|121|0|200
2017/01/13|20:51:00|0.647|110|0|200
2017/01/13|21:01:00|0.590|66|0|200
2017/01/13|21:11:00|0.588|121|0|200
2017/01/13|21:21:00|0.653|129|0|200
2017/01/13|21:31:00|0.580|115|0|200
2017/01/13|21:41:00|0.570|166|0|200
2017/01/13|21:51:00|0.574|161|0|200
2017/01/13|22:01:00|0.539|71|0|200
2017/01/13|22:11:00|0.560|199|0|200
2017/01/13|22:21:00|0.642|104|0|200
2017/01/13|22:31:00|0.635|204|0|200
2017/01/13|22:41:00|0.512|72|0|200
2017/01/13|22:51:00|0.596|79|0|200
2017/01/13|23:01:00|0.532|79|0|200
2017/01/13|23:11:01|0.590|72|29|200
2017/01/13|23:21:00|0.542|120|0|200
2017/01/13|23:31:00|0.662|111|0|200
2017/01/13|23:41:00|0.638|66|0|200
2017/01/13|23:51:00|0.617|62|0|200
2017/01/14|00:01:00|0.603|122|0|200
2017/01/14|00:11:00|0.573|165|0|200
2017/01/14|00:21:01|0.537|72|0|200
2017/01/14|00:31:00|0.572|81|0|200
2017/01/14|00:41:00|0.602|66|0|200
2017/01/14|00:51:00|0.472|119|0|200
2017/01/14|01:01:00|0.534|122|0|200
2017/01/14|01:11:00|0.660|84|0|200
2017/01/14|01:21:00|0.647|127|0|200
2017/01/14|01:31:00|0.649|71|0|200
2017/01/14|01:41:00|0.649|76|0|200
2017/01/14|01:51:00|0.654|109|0|200
2017/01/14|02:01:00|0.574|115|0|200
2017/01/14|02:11:00|0.623|120|0|200
2017/01/14|02:21:00|0.645|107|0|200
2017/01/14|02:31:00|0.572|113|0|200
2017/01/14|02:41:00|0.596|63|0|200
2017/01/14|02:51:00|0.565|111|0|200
2017/01/14|03:01:00|0.547|102|0|200
2017/01/14|03:11:00|0.660|121|0|200
2017/01/14|03:21:00|0.553|170|0|200
2017/01/14|03:31:00|0.588|111|0|200
2017/01/14|03:41:00|0.631|71|0|200
2017/01/14|03:51:00|0.587|118|0|200
2017/01/14|04:01:00|0.596|107|0|200
2017/01/14|04:11:00|0.646|129|0|200
2017/01/14|04:21:00|0.650|118|0|200
2017/01/14|04:31:00|0.653|110|0|200
2017/01/14|04:41:00|0.652|120|0|200
2017/01/14|04:51:00|0.568|111|0|200
2017/01/14|05:01:00|0.570|53|0|200
2017/01/14|05:11:00|0.646|122|0|200
2017/01/14|05:21:00|0.424|113|0|200
2017/01/14|05:31:00|0.583|69|0|200
2017/01/14|05:41:00|0.440|107|0|200
2017/01/14|05:51:00|0.458|111|0|200
2017/01/14|06:01:00|0.597|111|0|200
2017/01/14|06:11:00|0.555|119|0|200
2017/01/14|06:21:00|0.568|74|0|200
2017/01/14|06:31:00|0.584|70|0|200
2017/01/14|06:41:00|0.607|83|0|200
2017/01/14|06:51:00|0.537|71|0|200
2017/01/14|07:01:00|0.518|118|0|200
2017/01/14|07:11:00|0.552|73|0|200
2017/01/14|07:21:00|0.571|79|0|200
2017/01/14|07:31:00|0.542|66|0|200
2017/01/14|07:41:00|0.461|112|0|200
2017/01/14|07:51:00|0.589|150|0|200
2017/01/14|08:01:00|0.590|118|0|200
2017/01/14|08:11:00|0.713|73|0|200
2017/01/14|08:21:00|0.587|133|0|200
2017/01/14|08:31:00|0.582|110|0|200
2017/01/14|08:41:00|0.588|120|0|200
2017/01/14|08:51:00|0.463|113|0|200
2017/01/14|09:01:00|0.588|159|0|200
2017/01/14|09:11:00|0.569|87|0|200
2017/01/14|09:21:00|0.578|140|128|200
2017/01/14|09:31:00|0.574|71|0|200
2017/01/14|09:41:00|0.583|71|0|200
2017/01/14|09:51:00|0.544|121|0|200
2017/01/14|10:01:00|0.583|78|0|200
2017/01/14|10:11:00|0.609|109|0|200
2017/01/14|10:21:00|0.534|124|0|200
2017/01/14|10:31:00|0.562|70|0|200
2017/01/14|10:41:00|0.598|108|0|200
2017/01/14|10:51:00|0.574|62|230|200
2017/01/14|11:01:00|0.512|85|0|200
2017/01/14|11:11:00|0.566|129|0|200
2017/01/14|11:21:00|0.577|80|0|200
2017/01/14|11:31:00|0.573|75|0|200
2017/01/14|11:41:00|0.580|119|0|200
2017/01/14|11:51:00|0.610|79|0|200
2017/01/14|12:01:00|0.581|110|0|200
2017/01/14|12:11:00|0.563|114|0|200
2017/01/14|12:21:00|0.577|120|0|200
2017/01/14|12:31:00|0.575|80|0|200
2017/01/14|12:41:00|0.479|78|0|200
2017/01/14|12:51:00|0.589|74|0|200
2017/01/14|13:01:00|0.559|76|0|200
2017/01/14|13:11:00|0.566|77|0|200
2017/01/14|13:21:00|0.579|168|88|200
2017/01/14|13:31:00|0.575|125|0|200
2017/01/14|13:41:00|0.536|123|16|200
2017/01/14|13:51:00|0.573|107|32|200
2017/01/14|14:01:00|0.412|74|0|200
2017/01/14|14:11:00|0.541|98|0|200
2017/01/14|14:21:00|0.584|71|0|200
2017/01/14|14:31:00|0.594|107|0|200
2017/01/14|14:41:00|0.464|64|0|200
2017/01/14|14:51:00|0.581|111|0|200
2017/01/14|15:01:00|0.427|108|0|200
2017/01/14|15:11:00|0.600|111|0|200
2017/01/14|15:21:00|0.557|71|0|200
2017/01/14|15:31:00|0.590|110|0|200
2017/01/14|15:41:00|0.588|67|0|200
2017/01/14|15:51:00|0.476|111|0|200
2017/01/14|16:01:00|0.457|80|0|200
2017/01/14|16:11:00|0.585|64|0|200
2017/01/14|16:21:00|0.584|108|0|200
2017/01/14|16:31:00|0.575|110|0|200
2017/01/14|16:41:00|0.562|112|20|200
2017/01/14|16:51:00|0.581|81|0|200
2017/01/14|17:01:00|0.613|114|0|200
2017/01/14|17:11:00|0.572|77|0|200
2017/01/14|17:21:00|0.551|106|0|200
2017/01/14|17:31:00|0.580|121|0|200
2017/01/14|17:41:00|0.583|67|0|200
2017/01/14|17:51:00|0.575|110|0|200
2017/01/14|18:01:00|0.562|189|0|200
2017/01/14|18:11:00|0.579|174|0|200
2017/01/14|18:21:00|0.558|61|0|200
2017/01/14|18:31:00|0.577|183|0|200
2017/01/14|18:41:00|0.567|105|0|200
2017/01/14|18:51:00|0.596|73|0|200
2017/01/14|19:01:00|0.565|119|0|200
2017/01/14|19:11:00|0.558|77|0|200
2017/01/14|19:21:00|0.572|78|0|200
2017/01/14|19:31:00|0.558|102|0|200
2017/01/14|19:41:00|0.575|113|0|200
2017/01/14|19:51:00|0.582|111|0|200
2017/01/14|20:01:00|0.566|16|0|200
2017/01/14|20:11:00|0.556|273|0|200
2017/01/14|20:21:00|0.568|75|85|200
2017/01/14|20:31:00|0.567|102|16|200
2017/01/14|20:41:00|0.556|183|0|200
2017/01/14|20:51:00|0.551|77|13|200
2017/01/14|21:01:00|0.575|16|138|200
2017/01/14|21:11:00|0.504|79|0|200
2017/01/14|21:21:00|0.553|176|0|200
2017/01/14|21:31:00|0.503|72|0|200
2017/01/14|21:41:00|0.562|111|0|200
2017/01/14|21:51:00|0.578|121|0|200
2017/01/14|22:01:00|0.587|143|0|200
2017/01/14|22:11:00|0.586|113|0|200
2017/01/14|22:21:00|0.581|239|0|200
2017/01/14|22:31:00|0.587|206|0|200
2017/01/14|22:41:00|0.583|79|0|200
2017/01/14|22:51:00|0.578|72|0|200
2017/01/14|23:01:00|0.582|82|0|200
2017/01/14|23:11:00|0.589|74|0|200
2017/01/14|23:21:00|0.563|179|0|200
2017/01/14|23:31:00|0.577|73|0|200
2017/01/14|23:41:00|0.588|112|0|200
2017/01/14|23:51:00|0.577|114|103|200
2017/01/15|00:01:00|0.586|105|0|200
2017/01/15|00:11:00|0.516|113|0|200
2017/01/15|00:21:00|0.567|107|0|200
2017/01/15|00:31:00|0.580|131|0|200
2017/01/15|00:41:00|0.463|70|0|200
2017/01/15|00:51:00|0.577|119|0|200
2017/01/15|01:01:00|0.682|127|0|200
2017/01/15|01:11:00|0.588|234|0|200
2017/01/15|01:21:00|0.581|199|0|200
2017/01/15|01:31:00|0.574|116|0|200
2017/01/15|01:41:00|0.579|68|0|200
2017/01/15|01:51:00|0.547|112|0|200
2017/01/15|02:01:00|0.592|79|0|200
2017/01/15|02:11:00|0.575|76|0|200
2017/01/15|02:21:00|0.589|120|0|200
2017/01/15|02:31:00|0.475|108|0|200
2017/01/15|02:41:00|0.561|188|0|200
2017/01/15|02:51:00|0.576|111|0|200
2017/01/15|03:01:00|0.546|66|0|200
2017/01/15|03:11:00|0.571|115|0|200
2017/01/15|03:21:00|0.574|51|0|200
2017/01/15|03:31:00|0.556|184|0|200
2017/01/15|03:41:00|0.580|109|0|200
2017/01/15|03:51:00|0.579|101|0|200
2017/01/15|04:01:00|0.554|121|0|200
2017/01/15|04:11:00|0.573|74|0|200
2017/01/15|04:21:00|0.570|116|0|200
2017/01/15|04:31:00|0.591|105|0|200
2017/01/15|04:41:00|0.627|72|0|200
2017/01/15|04:51:00|0.586|107|0|200
2017/01/15|05:01:00|0.575|118|0|200
2017/01/15|05:11:00|0.570|66|0|200
2017/01/15|05:21:00|0.556|120|0|200
2017/01/15|05:31:00|0.563|61|8|200
2017/01/15|05:41:00|0.559|121|0|200
2017/01/15|05:51:00|0.573|114|0|200
2017/01/15|06:01:00|0.490|70|0|200
2017/01/15|06:11:00|0.574|115|0|200
2017/01/15|06:21:00|0.583|119|0|200
2017/01/15|06:31:00|0.418|72|0|200
2017/01/15|06:41:00|0.413|103|0|200
2017/01/15|06:51:00|0.544|64|0|200
2017/01/15|07:01:00|0.686|71|40|200
2017/01/15|07:11:00|0.567|107|0|200
2017/01/15|07:21:00|0.559|53|0|200
2017/01/15|07:31:00|0.569|103|0|200
2017/01/15|07:41:00|0.580|134|0|200
2017/01/15|07:51:00|0.576|114|0|200
2017/01/15|08:01:00|0.536|220|0|200
2017/01/15|08:11:00|0.464|65|0|200
2017/01/15|08:21:00|0.580|116|0|200
2017/01/15|08:31:00|0.577|112|0|200
2017/01/15|08:41:00|0.576|103|0|200
2017/01/15|08:51:00|0.588|120|0|200
2017/01/15|09:01:00|0.555|80|0|200
2017/01/15|09:11:00|0.552|119|0|200
2017/01/15|09:21:00|0.678|119|0|200
2017/01/15|09:31:00|0.528|69|0|200
2017/01/15|09:41:00|0.575|68|0|200
2017/01/15|09:51:00|0.509|114|0|200
2017/01/15|10:01:00|0.535|106|132|200
2017/01/15|10:11:00|0.568|77|0|200
2017/01/15|10:21:00|0.483|118|0|200
2017/01/15|10:31:00|0.547|69|0|200
2017/01/15|10:41:00|0.509|105|0|200
2017/01/15|10:51:00|0.574|109|0|200
2017/01/15|11:01:00|0.568|70|0|200
2017/01/15|11:11:00|0.560|68|0|200
2017/01/15|11:21:01|0.537|108|0|200
2017/01/15|11:31:00|0.556|79|0|200
2017/01/15|11:41:00|0.525|67|0|200
2017/01/15|11:51:00|0.448|72|0|200
2017/01/15|12:01:00|0.500|115|0|200
2017/01/15|12:11:00|0.548|104|0|200
2017/01/15|12:21:00|0.573|119|0|200
2017/01/15|12:31:00|0.382|118|0|200
2017/01/15|12:41:00|0.549|78|0|200
2017/01/15|12:51:00|0.594|111|0|200
2017/01/15|13:01:00|0.526|107|0|200
2017/01/15|13:11:00|0.607|122|0|200
2017/01/15|13:21:00|0.552|67|103|200
2017/01/15|13:31:00|0.569|71|0|200
2017/01/15|13:41:00|0.558|115|0|200
2017/01/15|13:51:00|0.563|188|17|200
2017/01/15|14:01:00|0.583|111|0|200
2017/01/15|14:11:00|0.526|72|0|200
2017/01/15|14:21:00|0.575|103|0|200
2017/01/15|14:31:00|0.508|76|0|200
2017/01/15|14:41:00|0.554|100|0|200
2017/01/15|14:51:00|0.545|110|0|200
2017/01/15|15:01:00|0.575|71|0|200
2017/01/15|15:11:00|0.563|59|0|200
2017/01/15|15:21:00|0.562|146|117|200
2017/01/15|15:31:00|0.566|110|0|200
2017/01/15|15:41:00|0.455|77|0|200
2017/01/15|15:51:00|0.552|50|0|200
2017/01/15|16:01:00|0.566|106|0|200
2017/01/15|16:11:00|0.573|13|0|200
2017/01/15|16:21:00|0.453|106|0|200
2017/01/15|16:31:00|0.521|64|0|200
2017/01/15|16:41:00|0.564|76|0|200
2017/01/15|16:51:00|0.570|114|0|200
2017/01/15|17:01:00|0.596|72|0|200
2017/01/15|17:11:00|0.471|73|0|200
2017/01/15|17:21:00|0.575|111|0|200
2017/01/15|17:31:00|0.574|111|0|200
2017/01/15|17:41:00|0.533|69|0|200
2017/01/15|17:51:00|0.564|65|0|200
2017/01/15|18:01:00|0.570|79|0|200
2017/01/15|18:11:00|0.556|111|0|200
2017/01/15|18:21:00|0.573|82|0|200
2017/01/15|18:31:00|0.579|72|0|200
2017/01/15|18:41:00|0.371|69|0|200
2017/01/15|18:51:00|0.570|72|0|200
2017/01/15|19:01:00|0.576|108|0|200
2017/01/15|19:11:00|0.570|66|0|200
2017/01/15|19:21:00|0.571|112|0|200
2017/01/15|19:31:00|0.484|115|0|200
2017/01/15|19:41:00|0.571|68|0|200
2017/01/15|19:51:00|0.570|70|0|200
2017/01/15|20:01:00|0.555|81|0|200
2017/01/15|20:11:00|0.565|112|0|200
2017/01/15|20:21:00|0.565|107|0|200
2017/01/15|20:31:00|0.575|71|0|200
2017/01/15|20:41:00|0.476|74|0|200
2017/01/15|20:51:00|0.575|67|0|200
2017/01/15|21:01:00|0.466|110|0|200
2017/01/15|21:11:00|0.574|106|0|200
2017/01/15|21:21:00|0.576|70|0|200
2017/01/15|21:31:00|0.553|112|0|200
2017/01/15|21:41:00|0.573|65|0|200
2017/01/15|21:51:00|0.571|82|0|200
2017/01/15|22:01:00|0.549|128|0|200
2017/01/15|22:11:00|0.586|69|0|200
2017/01/15|22:21:00|0.572|111|0|200
2017/01/15|22:31:00|0.421|121|0|200
2017/01/15|22:41:00|0.544|110|0|200
2017/01/15|22:51:00|0.573|68|0|200
2017/01/15|23:01:00|0.462|81|0|200
2017/01/15|23:11:00|0.549|110|0|200
2017/01/15|23:21:00|0.553|107|0|200
2017/01/15|23:31:00|0.701|111|0|200
2017/01/15|23:41:00|0.540|132|0|200
2017/01/15|23:51:00|0.523|111|0|200
2017/01/16|00:01:00|0.552|80|0|200
2017/01/16|00:11:00|0.567|119|0|200
2017/01/16|00:21:00|0.550|112|0|200
2017/01/16|00:31:00|0.454|218|0|200
2017/01/16|00:41:00|0.550|111|0|200
2017/01/16|00:51:00|0.568|166|0|200
2017/01/16|01:01:00|0.578|106|0|200
2017/01/16|01:11:00|0.628|100|0|200
2017/01/16|01:21:00|0.562|109|0|200
2017/01/16|01:31:00|0.484|71|0|200
2017/01/16|01:41:00|0.551|70|0|200
2017/01/16|01:51:00|0.554|67|0|200
2017/01/16|02:01:00|0.552|69|0|200
2017/01/16|02:11:00|0.544|66|0|200
2017/01/16|02:21:00|0.561|110|0|200
2017/01/16|02:31:00|0.558|70|0|200
2017/01/16|02:41:00|0.561|80|0|200
2017/01/16|02:51:00|0.557|109|0|200
2017/01/16|03:01:00|0.559|70|0|200
2017/01/16|03:11:00|0.520|70|0|200
2017/01/16|03:21:00|0.542|81|0|200
2017/01/16|03:31:00|0.547|71|0|200
2017/01/16|03:41:00|0.560|132|0|200
2017/01/16|03:51:00|0.417|107|0|200
2017/01/16|04:01:00|0.534|116|0|200
2017/01/16|04:11:00|0.426|112|0|200
2017/01/16|04:21:00|0.558|86|0|200
2017/01/16|04:31:00|0.557|75|0|200
2017/01/16|04:41:00|0.567|70|0|200
2017/01/16|04:51:00|0.505|71|0|200
2017/01/16|05:01:00|0.543|75|0|200
2017/01/16|05:11:00|0.558|121|0|200
2017/01/16|05:21:00|0.558|115|0|200
2017/01/16|05:31:00|0.557|69|0|200
2017/01/16|05:41:00|0.556|72|0|200
2017/01/16|05:51:00|0.531|80|0|200
2017/01/16|06:01:00|0.534|117|0|200
2017/01/16|06:11:00|0.555|111|0|200
2017/01/16|06:21:00|0.478|124|0|200
2017/01/16|06:31:00|0.550|120|0|200
2017/01/16|06:41:00|0.562|180|0|200
2017/01/16|06:51:00|0.561|63|0|200
2017/01/16|07:01:00|0.493|106|0|200
2017/01/16|07:11:00|0.542|114|0|200
2017/01/16|07:21:00|0.548|65|0|200
2017/01/16|07:31:00|0.541|108|0|200
2017/01/16|07:41:00|0.441|106|0|200
2017/01/16|07:51:00|0.549|113|0|200
2017/01/16|08:01:00|0.535|70|0|200
2017/01/16|08:11:00|0.562|112|0|200
2017/01/16|08:21:00|0.548|126|0|200
2017/01/16|08:31:00|0.556|122|0|200
2017/01/16|08:41:00|0.544|120|0|200
2017/01/16|08:51:00|0.474|87|0|200
2017/01/16|09:01:00|0.533|134|0|200
2017/01/16|09:11:00|0.553|80|0|200
2017/01/16|09:21:00|0.531|72|0|200
2017/01/16|09:31:00|0.553|134|0|200
2017/01/16|09:41:00|0.549|287|65|200
2017/01/16|09:51:00|0.604|131|0|200
2017/01/16|10:01:00|0.557|76|0|200
2017/01/16|10:11:00|0.408|124|0|200
2017/01/16|10:21:00|0.556|91|0|200
2017/01/16|10:31:00|0.536|89|0|200
2017/01/16|10:41:00|0.542|115|0|200
2017/01/16|10:51:00|0.552|361|0|200
2017/01/16|11:01:00|0.553|377|0|200
2017/01/16|11:11:00|0.550|72|0|200
2017/01/16|11:21:00|0.550|123|0|200
2017/01/16|11:31:00|0.554|126|0|200
2017/01/16|11:41:00|0.550|125|0|200
2017/01/16|11:51:00|0.566|110|0|200
2017/01/16|12:01:00|0.590|94|0|200
2017/01/16|12:11:00|0.565|111|0|200
2017/01/16|12:21:00|0.572|75|0|200
2017/01/16|12:31:00|0.564|113|0|200
2017/01/16|12:41:00|0.549|72|0|200
2017/01/16|12:51:00|0.501|80|0|200
2017/01/16|13:01:00|0.494|69|0|200
2017/01/16|13:11:00|0.391|118|0|200
2017/01/16|13:21:00|0.548|132|0|200
2017/01/16|13:31:00|0.529|136|0|200
2017/01/16|13:41:00|0.426|139|0|200
2017/01/16|13:51:00|0.548|70|0|200
2017/01/16|14:01:00|0.538|82|0|200
2017/01/16|14:11:00|0.544|113|0|200
2017/01/16|14:21:00|0.547|65|0|200
2017/01/16|14:31:00|0.550|284|0|200
2017/01/16|14:41:00|0.554|119|0|200
2017/01/16|14:51:00|0.543|270|0|200
