chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/18|18:20:02|0.297|5|0|200
2017/03/18|18:30:02|0.493|10|0|200
2017/03/18|18:40:02|0.480|5|0|200
2017/03/18|18:50:02|0.363|3|0|200
2017/03/18|19:00:02|0.308|4|0|200
2017/03/18|19:10:02|0.324|4|0|200
2017/03/18|19:20:02|0.319|6|0|200
2017/03/18|19:30:03|0.512|4|0|200
2017/03/18|19:40:02|0.531|11|0|200
2017/03/18|19:50:03|0.301|4|0|200
2017/03/18|20:00:02|0.506|11|0|200
2017/03/18|20:10:02|0.538|13|0|200
2017/03/18|20:20:02|0.527|5|0|200
2017/03/18|20:30:02|0.315|4|0|200
2017/03/18|20:40:02|0.522|12|0|200
2017/03/18|20:50:02|0.505|8|0|200
2017/03/18|21:00:02|0.504|3|0|200
2017/03/18|21:10:03|0.290|3|0|200
2017/03/18|21:20:03|0.502|8|0|200
2017/03/18|21:30:02|0.311|4|0|200
2017/03/18|21:40:03|0.302|14|0|200
2017/03/18|21:50:02|0.514|4|0|200
2017/03/18|22:00:03|0.534|9|0|200
2017/03/18|22:10:02|0.509|5|0|200
2017/03/18|22:20:02|0.524|7|0|200
2017/03/18|22:30:02|0.478|10|0|200
2017/03/18|22:40:03|0.526|9|0|200
2017/03/18|22:50:02|0.378|4|0|200
2017/03/18|23:00:02|0.450|11|0|200
2017/03/18|23:10:02|0.340|12|0|200
2017/03/18|23:20:03|0.527|12|0|200
2017/03/18|23:30:03|0.511|5|0|200
2017/03/18|23:40:02|0.527|7|0|200
2017/03/18|23:50:02|0.329|12|0|200
2017/03/19|00:00:03|0.532|4|0|200
2017/03/19|00:10:03|0.499|3|0|200
2017/03/19|00:20:02|0.373|12|0|200
2017/03/19|00:30:02|0.280|14|0|200
2017/03/19|00:40:02|0.275|4|0|200
2017/03/19|00:50:02|0.454|12|0|200
2017/03/19|01:00:02|0.525|4|0|200
2017/03/19|01:10:02|0.536|5|0|200
2017/03/19|01:20:02|0.441|5|0|200
2017/03/19|01:30:02|0.302|9|0|200
2017/03/19|01:40:02|0.533|12|0|200
2017/03/19|01:50:03|0.525|4|0|200
2017/03/19|02:00:03|0.505|5|0|200
2017/03/19|02:10:14|0.523|5|0|200
2017/03/19|02:20:05|0.297|10|0|200
2017/03/19|02:30:02|0.523|4|0|200
2017/03/19|02:40:02|0.524|4|0|200
2017/03/19|02:50:02|0.520|4|0|200
2017/03/19|03:00:03|8.154|12|0|200
2017/03/19|03:10:02|0.290|5|0|200
2017/03/19|03:20:03|0.511|4|0|200
2017/03/19|03:30:03|0.486|3|0|200
2017/03/19|03:40:02|0.519|3|0|200
2017/03/19|03:50:03|0.527|12|0|200
2017/03/19|04:00:02|0.547|5|0|200
2017/03/19|04:10:02|0.512|12|0|200
2017/03/19|04:20:03|0.258|3|0|200
2017/03/19|04:30:03|0.322|4|0|200
2017/03/19|04:40:03|0.527|14|0|200
2017/03/19|04:50:02|0.299|11|0|200
2017/03/19|05:00:03|0.389|3|0|200
2017/03/19|05:10:02|0.532|5|0|200
2017/03/19|05:20:03|0.529|13|0|200
2017/03/19|05:30:03|0.527|5|0|200
2017/03/19|05:40:03|0.502|12|0|200
2017/03/19|05:50:02|0.253|5|0|200
2017/03/19|06:00:03|0.527|4|0|200
2017/03/19|06:10:02|0|0|0|0
2017/03/19|14:15:37|1.805|14|0|200
2017/03/19|14:20:02|0.979|13|0|200
2017/03/19|14:30:03|1.102|7|0|200
2017/03/19|14:40:02|0|0|0|0
2017/03/19|14:50:02|0|0|0|0
2017/03/19|15:00:02|0|0|0|0
2017/03/19|15:10:02|1.437|5|0|200
2017/03/19|15:20:03|1.08|7|0|200
2017/03/19|15:30:02|1.04|10|0|200
2017/03/19|15:40:03|0.966|6|0|200
2017/03/19|15:50:03|0.954|6|0|200
2017/03/19|16:00:03|1.08|6|0|200
2017/03/19|16:10:02|0|0|0|0
2017/03/19|16:20:02|1.043|5|0|200
2017/03/19|16:30:02|0.855|12|0|200
2017/03/19|16:40:03|1.205|15|0|200
2017/03/19|16:50:02|0.691|9|0|200
2017/03/19|17:00:03|0.901|10|0|200
2017/03/19|17:10:02|0|0|0|0
2017/03/19|17:20:02|0.904|5|0|200
2017/03/19|17:30:02|0|0|0|0
2017/03/19|17:40:02|0|0|0|0
2017/03/19|17:50:03|0|0|0|0
2017/03/19|18:00:03|0|0|0|0
2017/03/19|18:10:02|0|0|0|0
2017/03/19|18:20:03|0|0|0|0
2017/03/19|18:30:03|0|0|0|0
2017/03/19|18:40:02|0|0|0|0
2017/03/19|18:50:02|0|0|0|0
2017/03/19|19:00:03|0|0|0|0
2017/03/19|19:10:02|0.753|12|0|200
2017/03/19|19:20:02|0.970|11|0|200
2017/03/19|19:30:02|0.957|13|0|200
2017/03/19|19:40:03|0.870|5|0|200
2017/03/19|19:50:02|0.894|13|0|200
2017/03/19|20:00:02|0.836|5|0|200
2017/03/19|20:10:03|0.906|8|0|200
2017/03/19|20:20:02|0.979|13|0|200
2017/03/19|20:30:03|0.865|5|0|200
2017/03/19|20:40:02|0.890|12|0|200
2017/03/19|20:50:03|0.916|11|0|200
2017/03/19|21:00:03|0.944|12|0|200
2017/03/19|21:10:02|0.881|13|0|200
2017/03/19|21:20:02|0.959|10|0|200
2017/03/19|21:30:02|0.848|5|0|200
2017/03/19|21:40:03|0.867|5|0|200
2017/03/19|21:50:02|0.861|10|0|200
2017/03/19|22:00:03|0.797|12|0|200
2017/03/19|22:10:03|0.840|10|0|200
2017/03/19|22:20:02|0.810|5|0|200
2017/03/19|22:30:02|0.882|14|0|200
2017/03/19|22:40:03|0.866|5|0|200
2017/03/19|22:50:02|0.854|8|0|200
2017/03/19|23:00:03|0.950|6|0|200
2017/03/19|23:10:02|0.863|3|0|200
2017/03/19|23:20:02|0.860|5|0|200
2017/03/19|23:30:02|0.864|5|0|200
2017/03/19|23:40:03|0.850|13|0|200
2017/03/19|23:50:03|0.776|4|0|200
2017/03/20|00:00:02|0.840|12|0|200
2017/03/20|00:10:03|0.854|6|0|200
2017/03/20|00:20:03|0.793|4|0|200
2017/03/20|00:30:03|0.597|12|0|200
2017/03/20|00:40:02|0.607|12|0|200
2017/03/20|00:50:03|0.863|3|0|200
2017/03/20|01:00:03|0.747|11|0|200
2017/03/20|01:10:03|0|0|0|0
2017/03/20|01:20:02|1.792|21|0|200
2017/03/20|01:30:03|1.565|24|0|200
2017/03/20|01:40:03|1.539|13|0|200
2017/03/20|01:50:03|1.239|13|0|200
2017/03/20|02:00:02|1.253|14|0|200
2017/03/20|02:10:14|1.237|12|0|200
2017/03/20|02:20:03|1.113|11|0|200
2017/03/20|02:30:03|1.255|13|0|200
2017/03/20|02:40:03|1.114|10|0|200
2017/03/20|02:50:03|1.081|11|0|200
2017/03/20|03:00:03|1.113|12|0|200
2017/03/20|03:10:02|1.057|16|0|200
2017/03/20|03:20:03|1.311|12|0|200
2017/03/20|03:30:03|1.145|12|0|200
2017/03/20|03:40:03|1.054|7|0|200
2017/03/20|03:50:03|1.152|12|0|200
2017/03/20|04:00:03|1.283|13|0|200
2017/03/20|04:10:03|0.919|6|0|200
2017/03/20|04:20:03|0.960|10|0|200
2017/03/20|04:30:03|1.236|13|0|200
2017/03/20|04:40:03|1.105|6|0|200
2017/03/20|04:50:03|0.803|11|0|200
2017/03/20|05:00:03|1.038|6|0|200
2017/03/20|05:10:03|0.914|9|0|200
2017/03/20|05:20:03|0.978|5|0|200
2017/03/20|05:30:03|0.864|9|0|200
2017/03/20|05:40:02|0.896|12|0|200
2017/03/20|05:50:03|0.888|9|0|200
2017/03/20|06:00:03|0.870|5|0|200
2017/03/20|06:10:03|0.639|3|0|200
2017/03/20|06:20:09|0.929|15|0|200
2017/03/20|06:30:03|0.903|5|0|200
2017/03/20|06:40:03|0.889|6|0|200
2017/03/20|06:50:03|1.072|7|0|200
2017/03/20|07:00:03|0.955|4|0|200
2017/03/20|07:10:03|1.475|4|0|200
2017/03/20|07:20:03|0.898|11|0|200
2017/03/20|07:30:03|0.882|14|0|200
2017/03/20|07:40:03|0.865|6|0|200
2017/03/20|07:50:03|1.029|6|0|200
2017/03/20|08:00:03|0.619|12|0|200
2017/03/20|08:10:03|0.888|4|0|200
2017/03/20|08:20:03|0.952|14|0|200
2017/03/20|08:30:03|1.162|6|0|200
2017/03/20|08:40:03|0.997|5|0|200
2017/03/20|08:50:04|1.099|14|0|200
2017/03/20|09:00:03|0.844|5|0|200
2017/03/20|09:10:03|0.948|4|0|200
2017/03/20|09:20:03|0.865|10|0|200
2017/03/20|09:30:03|0.851|12|0|200
2017/03/20|09:40:03|0.985|4|0|200
2017/03/20|09:50:02|0.785|12|0|200
2017/03/20|10:00:03|0.767|5|0|200
2017/03/20|10:10:03|0.775|3|0|200
2017/03/20|10:20:03|0.840|4|0|200
2017/03/20|10:30:03|0.796|11|0|200
2017/03/20|10:40:03|0.400|3|0|200
2017/03/20|10:50:02|0.742|11|0|200
2017/03/20|11:00:03|0.660|9|0|200
2017/03/20|11:10:03|0.529|4|0|200
2017/03/20|11:20:03|0.683|11|0|200
2017/03/20|11:30:03|0.679|11|0|200
2017/03/20|11:40:03|0.399|11|0|200
2017/03/20|11:50:03|0.819|5|0|200
2017/03/20|12:00:02|0.684|10|0|200
2017/03/20|12:10:02|0.701|9|0|200
2017/03/20|12:20:04|0.672|11|0|200
2017/03/20|12:30:04|0.643|7|0|200
2017/03/20|12:40:04|0.657|9|0|200
2017/03/20|12:50:04|0.673|7|0|200
2017/03/20|13:00:05|0.470|11|0|200
2017/03/20|13:10:03|0.440|3|0|200
2017/03/20|13:20:03|0.673|4|0|200
2017/03/20|13:30:04|0.667|7|0|200
2017/03/20|13:40:04|1.208|28|0|200
2017/03/20|13:50:04|0.671|11|0|200
2017/03/20|14:00:04|0.661|10|0|200
2017/03/20|14:10:04|0.681|13|0|200
2017/03/20|14:20:04|0.670|12|0|200
2017/03/20|14:30:03|0.385|3|0|200
2017/03/20|14:40:03|0.660|11|0|200
2017/03/20|14:50:03|0.674|14|0|200
2017/03/20|15:00:04|0.431|3|0|200
2017/03/20|15:10:04|0.712|5|0|200
2017/03/20|15:20:04|0.683|4|0|200
2017/03/20|15:30:04|0.503|10|0|200
2017/03/20|15:40:03|0.410|7|0|200
2017/03/20|15:50:04|0.677|13|0|200
2017/03/20|16:00:04|0.667|4|0|200
2017/03/20|16:10:03|0.646|11|0|200
2017/03/20|16:20:03|0.723|12|0|200
2017/03/20|16:30:04|0.653|4|0|200
2017/03/20|16:40:03|0.658|5|0|200
2017/03/20|16:50:03|0.735|5|0|200
2017/03/20|17:00:04|0.380|3|0|200
2017/03/20|17:10:03|0.659|11|0|200
2017/03/20|17:20:03|0.688|5|0|200
2017/03/20|17:30:05|0.656|12|0|200
2017/03/20|17:40:03|0.650|14|0|200
2017/03/20|17:50:03|0.650|4|0|200
2017/03/20|18:00:04|0.665|7|0|200
2017/03/20|18:10:03|0.507|12|0|200
2017/03/20|18:20:03|0.671|11|0|200
2017/03/20|18:30:04|0.664|6|0|200
2017/03/20|18:40:04|0.692|11|0|200
2017/03/20|18:50:03|0.670|5|0|200
2017/03/20|19:00:04|0.670|4|0|200
2017/03/20|19:10:03|0.640|11|0|200
2017/03/20|19:20:03|0.685|5|0|200
2017/03/20|19:30:03|0.667|5|0|200
2017/03/20|19:40:03|0.638|5|0|200
2017/03/20|19:50:03|0.669|11|0|200
2017/03/20|20:00:03|0.454|3|0|200
2017/03/20|20:10:04|0.616|11|0|200
2017/03/20|20:20:03|0.692|4|0|200
2017/03/20|20:30:04|0.665|12|0|200
2017/03/20|20:40:03|0.682|12|0|200
2017/03/20|20:50:04|0.656|4|0|200
2017/03/20|21:00:04|0.660|6|0|200
2017/03/20|21:10:03|0.677|4|0|200
2017/03/20|21:20:04|0.624|6|0|200
2017/03/20|21:30:04|0.430|5|0|200
2017/03/20|21:40:04|0.665|6|0|200
2017/03/20|21:50:03|0.673|3|0|200
2017/03/20|22:00:04|0.475|11|0|200
2017/03/20|22:10:03|0.658|8|0|200
2017/03/20|22:20:03|0.649|11|0|200
2017/03/20|22:30:03|0.659|10|0|200
2017/03/20|22:40:03|0.663|12|0|200
2017/03/20|22:50:04|0.662|11|0|200
2017/03/20|23:00:04|0.666|5|0|200
2017/03/20|23:10:03|0.671|13|0|200
2017/03/20|23:20:04|0.752|6|0|200
2017/03/20|23:30:04|0.856|7|0|200
2017/03/20|23:40:05|0.529|12|0|200
2017/03/20|23:50:04|0.511|3|0|200
2017/03/21|00:00:04|0.666|5|0|200
2017/03/21|00:10:03|0.650|3|0|200
2017/03/21|00:20:03|0.620|5|0|200
2017/03/21|00:30:05|0.642|4|0|200
2017/03/21|00:40:04|0.520|3|0|200
2017/03/21|00:50:04|0.653|4|0|200
2017/03/21|01:00:04|0.665|12|0|200
2017/03/21|01:10:03|0|0|0|0
2017/03/21|01:20:04|1.596|23|0|200
2017/03/21|01:30:04|1.277|10|0|200
2017/03/21|01:40:03|1.283|14|0|200
2017/03/21|01:50:04|1.219|7|0|200
2017/03/21|02:00:03|1.09|13|0|200
2017/03/21|02:10:20|1.063|13|0|200
2017/03/21|02:20:04|1.392|11|0|200
2017/03/21|02:30:04|1.072|7|0|200
2017/03/21|02:40:04|1.095|6|0|200
2017/03/21|02:50:03|1.037|5|0|200
2017/03/21|03:00:04|1.065|9|0|200
2017/03/21|03:10:04|1.104|10|0|200
2017/03/21|03:20:04|1.165|5|0|200
2017/03/21|03:30:04|1.195|6|0|200
2017/03/21|03:40:04|1.074|9|0|200
2017/03/21|03:50:04|1.141|8|0|200
2017/03/21|04:00:04|0.976|11|0|200
2017/03/21|04:10:04|1.579|12|0|200
2017/03/21|04:20:04|1.15|5|0|200
2017/03/21|04:30:04|1.26|11|0|200
2017/03/21|04:40:04|1.174|6|0|200
2017/03/21|04:50:03|0.901|3|0|200
2017/03/21|05:00:04|0.985|6|0|200
2017/03/21|05:10:03|0.994|11|0|200
2017/03/21|05:20:04|0.899|5|0|200
2017/03/21|05:30:04|0.976|5|0|200
2017/03/21|05:40:05|0.912|5|0|200
2017/03/21|05:50:04|0.908|5|0|200
2017/03/21|06:00:05|0.672|11|0|200
2017/03/21|06:10:04|0.844|4|0|200
2017/03/21|06:20:03|0.838|10|0|200
2017/03/21|06:30:04|0.874|11|0|200
2017/03/21|06:40:04|0.961|4|0|200
2017/03/21|06:50:04|0.691|5|0|200
2017/03/21|07:00:04|0.702|5|0|200
2017/03/21|07:10:04|0.978|11|0|200
2017/03/21|07:20:04|1.16|4|0|200
2017/03/21|07:30:04|1.123|5|0|200
2017/03/21|07:40:04|0.850|5|0|200
2017/03/21|07:50:04|0.878|5|0|200
2017/03/21|08:00:04|0.819|3|0|200
2017/03/21|08:10:04|0.865|13|0|200
2017/03/21|08:20:04|0.856|12|0|200
2017/03/21|08:30:04|0.964|12|0|200
2017/03/21|08:40:04|0.858|3|0|200
2017/03/21|08:50:04|0.956|12|0|200
2017/03/21|09:00:04|0.822|11|0|200
2017/03/21|09:10:04|0.737|12|0|200
2017/03/21|09:20:04|0.833|5|0|200
2017/03/21|09:30:04|0.442|7|0|200
2017/03/21|09:40:04|0.737|5|0|200
2017/03/21|09:50:04|0.754|4|0|200
2017/03/21|10:00:04|0.435|4|0|200
2017/03/21|10:10:04|0.912|5|0|200
2017/03/21|10:20:04|0.758|11|0|200
2017/03/21|10:30:03|0.713|5|0|200
2017/03/21|10:40:04|0.634|12|0|200
2017/03/21|10:50:03|0.828|8|0|200
2017/03/21|11:00:04|0.474|3|0|200
2017/03/21|11:10:03|0.718|8|0|200
2017/03/21|11:20:03|0.892|12|0|200
2017/03/21|11:30:03|0.794|5|0|200
2017/03/21|11:40:04|0.502|9|0|200
2017/03/21|11:50:04|0.744|9|0|200
2017/03/21|12:00:04|0.680|4|0|200
2017/03/21|12:10:03|0.710|20|0|200
2017/03/21|12:20:04|1.243|4|0|200
2017/03/21|12:30:03|0.750|10|0|200
2017/03/21|12:40:04|0.688|11|0|200
2017/03/21|12:50:04|0.666|5|0|200
2017/03/21|13:00:05|0.683|6|0|200
2017/03/21|13:10:04|0.676|13|0|200
2017/03/21|13:20:03|0.682|15|0|200
2017/03/21|13:30:04|0.663|5|0|200
2017/03/21|13:40:04|0.632|10|0|200
2017/03/21|13:50:03|0.699|12|0|200
2017/03/21|14:00:04|0.671|4|0|200
2017/03/21|14:10:03|0.500|12|0|200
2017/03/21|14:20:03|0.675|7|0|200
2017/03/21|14:30:04|0.695|7|0|200
2017/03/21|14:40:04|0.505|10|0|200
2017/03/21|14:50:03|0.698|6|0|200
2017/03/21|15:00:04|0.464|4|0|200
2017/03/21|15:10:03|0.683|3|0|200
2017/03/21|15:20:03|0.863|5|0|200
2017/03/21|15:30:04|0.544|9|0|200
2017/03/21|15:40:04|0.657|11|0|200
2017/03/21|15:50:07|0.697|6|0|200
2017/03/21|16:00:04|0.720|10|0|200
2017/03/21|16:10:03|0.720|4|0|200
2017/03/21|16:20:04|0.693|5|0|200
2017/03/21|16:30:04|0.693|4|0|200
2017/03/21|16:40:04|0.687|12|0|200
2017/03/21|16:50:04|0.665|9|0|200
2017/03/21|17:00:04|0.681|4|0|200
2017/03/21|17:10:04|0.680|3|0|200
2017/03/21|17:20:03|0.681|7|0|200
2017/03/21|17:30:04|0.663|11|0|200
2017/03/21|17:40:04|0.650|4|0|200
2017/03/21|17:50:04|0.645|4|0|200
2017/03/21|18:00:04|0.691|10|0|200
2017/03/21|18:10:03|0.384|3|0|200
2017/03/21|18:20:04|0.688|13|0|200
2017/03/21|18:30:04|0.676|11|0|200
2017/03/21|18:40:03|0.435|11|0|200
2017/03/21|18:50:03|0.397|11|0|200
2017/03/21|19:00:04|0.441|10|0|200
2017/03/21|19:10:03|0.685|10|0|200
2017/03/21|19:20:03|0.668|11|0|200
2017/03/21|19:30:04|0.663|11|0|200
2017/03/21|19:40:03|0.402|11|0|200
2017/03/21|19:50:04|0.434|12|0|200
2017/03/21|20:00:04|0.663|11|0|200
2017/03/21|20:10:04|0.494|10|0|200
2017/03/21|20:20:03|0.683|11|0|200
2017/03/21|20:30:04|0.681|5|0|200
2017/03/21|20:40:04|0.687|13|0|200
2017/03/21|20:50:03|0.675|4|0|200
2017/03/21|21:00:04|0.684|5|0|200
2017/03/21|21:10:03|0.598|13|0|200
