chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/08|16:31:00|0.891|72|0|200
2017/01/08|16:41:00|0.832|106|0|200
2017/01/08|16:51:00|0.778|78|0|200
2017/01/08|17:01:00|0.808|81|0|200
2017/01/08|17:11:00|0.850|160|0|200
2017/01/08|17:21:00|0.834|69|0|200
2017/01/08|17:31:00|1.404|77|0|200
2017/01/08|17:41:00|0.825|66|0|200
2017/01/08|17:51:00|0.880|116|0|200
2017/01/08|18:01:00|0.827|76|0|200
2017/01/08|18:11:00|0.841|81|0|200
2017/01/08|18:21:00|0.802|86|0|200
2017/01/08|18:31:00|0.822|120|0|200
2017/01/08|18:41:00|0.806|71|0|200
2017/01/08|18:51:00|0.824|119|0|200
2017/01/08|19:01:00|0.840|108|0|200
2017/01/08|19:11:00|0.836|81|0|200
2017/01/08|19:21:00|1.018|74|0|200
2017/01/08|19:31:00|0.834|80|0|200
2017/01/08|19:41:00|0.831|111|0|200
2017/01/08|19:51:00|0.827|81|0|200
2017/01/08|20:01:00|0.830|107|0|200
2017/01/08|20:11:00|0.765|110|0|200
2017/01/08|20:21:00|0.659|66|0|200
2017/01/08|20:31:00|0.913|76|0|200
2017/01/08|20:41:00|1.151|111|0|200
2017/01/08|20:51:00|0.877|86|0|200
2017/01/08|21:01:00|0.872|109|0|200
2017/01/08|21:11:00|0.878|77|0|200
2017/01/08|21:21:00|0.895|75|0|200
2017/01/08|21:31:00|0.806|74|0|200
2017/01/08|21:41:00|0.848|125|0|200
2017/01/08|21:51:00|1.065|70|0|200
2017/01/08|22:01:00|0.730|70|0|200
2017/01/08|22:11:00|1.574|80|0|200
2017/01/08|22:21:00|0.866|97|0|200
2017/01/08|22:31:00|0.792|89|0|200
2017/01/08|22:41:00|1.013|70|0|200
2017/01/08|22:51:00|0.745|109|0|200
2017/01/08|23:01:00|0.797|117|0|200
2017/01/08|23:11:00|0.811|70|0|200
2017/01/08|23:21:00|0.841|70|0|200
2017/01/08|23:31:00|0.802|64|0|200
2017/01/08|23:41:00|0.897|68|0|200
2017/01/08|23:51:00|0.827|105|0|200
2017/01/09|00:01:00|0.626|127|0|200
2017/01/09|00:11:00|0.820|132|0|200
2017/01/09|00:21:00|0.775|117|0|200
2017/01/09|00:31:00|0.799|110|0|200
2017/01/09|00:41:00|0.812|125|0|200
2017/01/09|00:51:00|0.640|104|0|200
2017/01/09|01:01:00|0.955|113|0|200
2017/01/09|01:21:00|2.056|86|0|200
2017/01/09|01:31:00|1.815|93|0|200
2017/01/09|01:41:00|1.537|109|0|200
2017/01/09|01:51:00|1.2|109|0|200
2017/01/09|02:01:00|1.462|93|0|200
2017/01/09|02:11:00|1.111|66|0|200
2017/01/09|02:21:00|1.242|120|0|200
2017/01/09|02:31:00|1.235|115|0|200
2017/01/09|02:41:00|1.086|120|0|200
2017/01/09|02:51:00|1.141|85|0|200
2017/01/09|03:01:00|1.102|69|0|200
2017/01/09|03:11:00|1.27|123|0|200
2017/01/09|03:21:00|1.143|84|0|200
2017/01/09|03:31:00|1.274|115|0|200
2017/01/09|03:41:00|1.039|88|0|200
2017/01/09|03:51:00|1.192|120|0|200
2017/01/09|04:01:00|1.151|133|0|200
2017/01/09|04:11:00|1.175|108|0|200
2017/01/09|04:21:00|0.952|69|0|200
2017/01/09|04:31:00|1.197|110|0|200
2017/01/09|04:41:00|0.994|77|0|200
2017/01/09|04:51:00|1.076|76|0|200
2017/01/09|05:01:00|0.881|111|0|200
2017/01/09|05:11:00|1.004|73|0|200
2017/01/09|05:21:00|0.897|70|0|200
2017/01/09|05:31:00|0.898|107|0|200
2017/01/09|05:41:00|0.864|120|0|200
2017/01/09|05:51:00|0.798|154|0|200
2017/01/09|06:01:00|0.899|106|0|200
2017/01/09|06:11:00|0.887|129|0|200
2017/01/09|06:21:00|0.914|72|0|200
2017/01/09|06:31:00|0.858|105|0|200
2017/01/09|06:41:00|8.259|107|0|200
2017/01/09|06:51:00|0.932|76|0|200
2017/01/09|07:01:00|0.960|107|0|200
2017/01/09|07:11:00|0.903|77|0|200
2017/01/09|07:21:00|1.031|120|0|200
2017/01/09|07:31:00|0.880|73|0|200
2017/01/09|07:41:00|0.922|161|0|200
2017/01/09|07:51:00|0.850|115|0|200
2017/01/09|08:01:00|0.894|113|0|200
2017/01/09|08:11:00|0.888|79|0|200
2017/01/09|08:21:00|1.166|119|0|200
2017/01/09|08:31:00|0.790|115|0|200
2017/01/09|08:41:00|0.970|72|0|200
2017/01/09|08:51:00|0.938|80|0|200
2017/01/09|09:01:00|0.886|112|0|200
2017/01/09|09:11:00|1.34|134|0|200
2017/01/09|09:21:00|0.823|78|0|200
2017/01/09|09:31:00|0.725|156|0|200
2017/01/09|09:41:00|0.849|79|0|200
2017/01/09|09:51:00|0.813|119|0|200
2017/01/09|10:01:00|0.812|101|16|200
2017/01/09|10:11:00|0.833|82|0|200
2017/01/09|10:21:00|0.738|84|0|200
2017/01/09|10:31:00|0.844|73|0|200
2017/01/09|10:41:00|0.762|353|0|200
2017/01/09|10:51:00|1.01|118|0|200
2017/01/09|11:01:00|0.848|119|0|200
2017/01/09|11:11:00|0.817|88|0|200
2017/01/09|11:21:00|0.622|136|0|200
2017/01/09|11:31:00|0.754|139|0|200
2017/01/09|11:41:00|0.873|126|0|200
2017/01/09|11:51:00|0.824|79|0|200
2017/01/09|12:01:00|0.968|10|0|200
2017/01/09|12:11:00|0.793|130|0|200
2017/01/09|12:21:00|0.803|146|0|200
2017/01/09|12:31:00|0.738|132|0|200
2017/01/09|12:41:00|0.751|74|0|200
2017/01/09|12:51:00|0.804|108|0|200
2017/01/09|13:01:00|0.646|81|0|200
2017/01/09|13:11:00|0.710|114|0|200
2017/01/09|13:21:00|0.810|88|0|200
2017/01/09|13:31:00|0.802|136|0|200
2017/01/09|13:41:00|0.946|126|0|200
2017/01/09|13:51:00|0.693|122|0|200
2017/01/09|14:01:00|0.709|91|0|200
2017/01/09|14:11:00|0.706|129|0|200
2017/01/09|14:21:00|0.797|129|0|200
2017/01/09|14:31:00|0.793|72|0|200
2017/01/09|14:41:00|0.798|123|0|200
2017/01/09|14:51:00|0.708|76|0|200
2017/01/09|15:01:00|0.796|164|0|200
2017/01/09|15:11:00|0.825|121|0|200
2017/01/09|15:21:00|0.685|197|0|200
2017/01/09|15:31:00|0.686|122|0|200
2017/01/09|15:41:00|0.796|167|0|200
2017/01/09|15:51:00|0.653|113|0|200
2017/01/09|16:01:00|0.657|119|0|200
2017/01/09|16:11:00|0.649|155|0|200
2017/01/09|16:21:00|0.695|80|0|200
2017/01/09|16:31:00|0.720|114|0|200
2017/01/09|16:41:00|0.578|119|0|200
2017/01/09|16:51:00|0.612|115|0|200
2017/01/09|17:01:00|0.686|125|0|200
2017/01/09|17:11:00|0.688|118|0|200
2017/01/09|17:21:00|0.693|66|0|200
2017/01/09|17:31:00|0.595|372|0|200
2017/01/09|17:41:00|0.751|70|0|200
2017/01/09|17:51:00|0.710|65|0|200
2017/01/09|18:01:00|0.694|77|0|200
2017/01/09|18:11:00|0.689|122|0|200
2017/01/09|18:21:00|0.682|130|0|200
2017/01/09|18:31:00|0.700|104|0|200
2017/01/09|18:41:00|0.690|118|0|200
2017/01/09|18:51:00|0.699|274|0|200
2017/01/09|19:01:00|0.597|85|0|200
2017/01/09|19:11:00|0.665|117|0|200
2017/01/09|19:21:00|0.691|91|0|200
2017/01/09|19:31:00|0.682|135|0|200
2017/01/09|19:41:00|0.681|70|0|200
2017/01/09|19:51:00|0.701|78|0|200
2017/01/09|20:01:00|0.667|108|0|200
2017/01/09|20:11:00|0.694|67|0|200
2017/01/09|20:21:00|0.689|80|0|200
2017/01/09|20:31:00|0.689|121|0|200
2017/01/09|20:41:00|0.692|121|0|200
2017/01/09|20:51:00|0.700|79|0|200
2017/01/09|21:01:00|0.702|108|0|200
2017/01/09|21:11:00|0.689|117|0|200
2017/01/09|21:21:00|0.702|97|0|200
2017/01/09|21:31:00|0.693|80|0|200
2017/01/09|21:41:00|0.552|119|0|200
2017/01/09|21:51:00|0.678|73|0|200
2017/01/09|22:01:00|0.694|111|0|200
2017/01/09|22:11:00|0.680|120|0|200
2017/01/09|22:21:00|0.707|117|0|200
2017/01/09|22:31:00|0.681|128|0|200
2017/01/09|22:41:00|0.687|114|0|200
2017/01/09|22:51:00|0.665|121|0|200
2017/01/09|23:01:00|0.687|118|0|200
2017/01/09|23:11:00|0.668|78|0|200
2017/01/09|23:21:00|0.801|126|0|200
2017/01/09|23:31:00|0.675|77|0|200
2017/01/09|23:41:00|0.681|114|0|200
2017/01/09|23:51:00|0.692|67|0|200
2017/01/10|00:01:00|0.681|119|0|200
2017/01/10|00:11:00|0.685|69|0|200
2017/01/10|00:21:00|0.693|77|0|200
2017/01/10|00:31:00|0.687|127|0|200
2017/01/10|00:41:00|0.695|75|0|200
2017/01/10|00:51:00|0.698|110|0|200
2017/01/10|01:01:00|0.689|161|0|200
2017/01/10|01:21:00|2.503|79|0|200
2017/01/10|01:31:00|1.508|71|0|200
2017/01/10|01:41:00|1.142|76|0|200
2017/01/10|01:51:00|1.052|71|0|200
2017/01/10|02:01:00|1.252|121|0|200
2017/01/10|02:11:00|1.261|120|0|200
2017/01/10|02:21:00|1.145|73|0|200
2017/01/10|02:31:00|1.306|79|0|200
2017/01/10|02:41:00|1.033|114|0|200
2017/01/10|02:51:00|1.054|109|0|200
2017/01/10|03:01:00|1.441|155|0|200
2017/01/10|03:11:00|1.056|126|0|200
2017/01/10|03:21:00|1.127|71|0|200
2017/01/10|03:31:00|1.02|68|0|200
2017/01/10|03:41:00|1.195|84|0|200
2017/01/10|03:51:00|0.972|109|0|200
2017/01/10|04:01:00|0.991|77|0|200
2017/01/10|04:11:00|0.949|114|0|200
2017/01/10|04:21:00|1.101|112|0|200
2017/01/10|04:31:00|1.064|122|0|200
2017/01/10|04:41:00|0.972|109|0|200
2017/01/10|04:51:00|1.041|104|0|200
2017/01/10|05:01:00|0.906|75|0|200
2017/01/10|05:11:00|0.954|77|0|200
2017/01/10|05:21:00|0.903|66|0|200
2017/01/10|05:31:00|0.867|71|0|200
2017/01/10|05:41:00|0.905|118|0|200
2017/01/10|05:51:00|0.894|108|0|200
2017/01/10|06:01:00|0.903|150|0|200
2017/01/10|06:11:00|0.877|72|0|200
2017/01/10|06:21:00|0.912|69|0|200
2017/01/10|06:31:00|0.883|93|0|200
2017/01/10|06:41:00|0.898|108|0|200
2017/01/10|06:51:00|1.199|77|0|200
2017/01/10|07:01:00|1.77|73|0|200
2017/01/10|07:11:00|1.143|109|0|200
2017/01/10|07:21:00|0.900|70|0|200
2017/01/10|07:31:00|0.848|84|0|200
2017/01/10|07:41:00|0.895|66|0|200
2017/01/10|07:51:00|0.950|73|0|200
2017/01/10|08:01:00|1.539|120|0|200
2017/01/10|08:11:00|0.944|145|0|200
2017/01/10|08:21:00|0.913|89|0|200
2017/01/10|08:31:00|0.825|83|0|200
2017/01/10|08:41:00|0.707|77|0|200
2017/01/10|08:51:00|0.729|76|0|200
2017/01/10|09:01:00|0.714|75|0|200
2017/01/10|09:11:00|0.749|127|0|200
2017/01/10|09:21:00|0.737|113|0|200
2017/01/10|09:31:00|0.778|78|0|200
2017/01/10|09:41:00|0.819|172|0|200
2017/01/10|09:51:00|0.801|241|0|200
2017/01/10|10:01:00|0.786|121|0|200
2017/01/10|10:11:00|0.700|122|0|200
2017/01/10|10:21:00|0.713|119|0|200
2017/01/10|10:31:00|0.708|110|0|200
2017/01/10|10:41:00|0.715|137|0|200
2017/01/10|10:51:00|0.706|79|0|200
2017/01/10|11:01:01|0.660|156|0|200
2017/01/10|11:11:00|0.694|249|0|200
2017/01/10|11:21:00|0.712|1133|0|200
2017/01/10|11:31:00|0.837|119|0|200
2017/01/10|11:41:00|0.614|119|0|200
2017/01/10|11:51:00|0.694|129|0|200
2017/01/10|12:01:00|1.275|81|0|200
2017/01/10|12:11:00|0.689|114|0|200
2017/01/10|12:21:00|1.019|152|0|200
2017/01/10|12:31:00|0.657|79|0|200
2017/01/10|12:41:00|0.726|226|0|200
2017/01/10|12:51:00|0.743|137|0|200
2017/01/10|13:01:00|0.736|163|0|200
2017/01/10|13:11:00|0.701|114|0|200
2017/01/10|13:21:00|0.682|117|0|200
2017/01/10|13:31:00|0.646|122|0|200
2017/01/10|13:41:00|0.680|116|0|200
2017/01/10|13:51:00|0.706|110|0|200
2017/01/10|14:01:00|0.684|132|0|200
2017/01/10|14:11:00|0.674|286|0|200
2017/01/10|14:21:00|0.687|118|0|200
2017/01/10|14:31:00|0.659|86|0|200
2017/01/10|14:41:00|0.676|66|0|200
2017/01/10|14:51:00|0.678|122|0|200
2017/01/10|15:01:00|0.677|120|0|200
2017/01/10|15:11:02|0.737|114|0|200
2017/01/10|15:21:00|0.731|150|0|200
2017/01/10|15:31:00|0.673|67|0|200
2017/01/10|15:41:00|0.679|119|0|200
2017/01/10|15:51:00|0.722|68|0|200
2017/01/10|16:01:00|0.744|69|0|200
2017/01/10|16:11:00|0.731|73|0|200
2017/01/10|16:21:00|0.739|114|0|200
2017/01/10|16:31:00|0.656|67|0|200
2017/01/10|16:41:00|0.683|112|0|200
2017/01/10|16:51:00|0.685|120|0|200
2017/01/10|17:01:00|0.683|68|0|200
2017/01/10|17:11:00|0.597|108|0|200
2017/01/10|17:21:00|0.562|70|0|200
2017/01/10|17:31:00|0.602|78|0|200
2017/01/10|17:41:00|0.597|128|0|200
2017/01/10|17:51:00|0.684|121|0|200
2017/01/10|18:01:00|0.678|79|0|200
2017/01/10|18:11:00|0.544|71|0|200
2017/01/10|18:21:00|0.684|140|0|200
2017/01/10|18:31:00|0.673|122|0|200
2017/01/10|18:41:00|0.772|76|0|200
2017/01/10|18:51:00|0.665|65|0|200
2017/01/10|19:01:00|0.681|114|0|200
2017/01/10|19:11:00|0.757|80|0|200
2017/01/10|19:21:00|0.703|75|0|200
2017/01/10|19:31:00|0.677|73|0|200
2017/01/10|19:41:00|1.02|76|0|200
2017/01/10|19:51:00|0.753|119|0|200
2017/01/10|20:01:00|0.766|113|0|200
2017/01/10|20:11:00|0.681|71|0|200
2017/01/10|20:21:00|0.661|108|0|200
2017/01/10|20:31:00|0.773|104|0|200
2017/01/10|20:41:00|0.767|221|0|200
2017/01/10|20:51:00|0.699|73|0|200
2017/01/10|21:01:00|0.783|79|0|200
2017/01/10|21:11:00|0.852|156|0|200
2017/01/10|21:21:00|0.764|75|0|200
2017/01/10|21:31:00|0.799|71|0|200
2017/01/10|21:41:00|0.762|71|0|200
2017/01/10|21:51:00|0.738|121|0|200
2017/01/10|22:01:00|0.753|120|0|200
2017/01/10|22:11:00|0.865|113|0|200
2017/01/10|22:21:00|0.655|121|0|200
2017/01/10|22:31:00|0.747|119|0|200
2017/01/10|22:41:00|0.756|123|0|200
2017/01/10|22:51:00|0.771|71|0|200
2017/01/10|23:01:00|0.768|121|0|200
2017/01/10|23:11:00|0.718|115|0|200
2017/01/10|23:21:00|0.730|81|0|200
2017/01/10|23:31:00|0.783|67|0|200
2017/01/10|23:41:00|0.775|111|0|200
2017/01/10|23:51:00|0.747|77|0|200
2017/01/11|00:01:00|0.748|119|0|200
2017/01/11|00:11:00|0.652|74|0|200
2017/01/11|00:21:00|0.602|112|0|200
2017/01/11|00:31:00|0.649|116|0|200
2017/01/11|00:41:00|0.735|79|0|200
2017/01/11|00:51:00|0.729|72|0|200
2017/01/11|01:01:00|0.729|110|0|200
2017/01/11|01:11:00|0.756|121|0|200
2017/01/11|01:21:00|0.728|115|0|200
2017/01/11|01:31:00|0.764|83|0|200
2017/01/11|01:41:00|0.697|109|0|200
2017/01/11|01:51:00|0.760|115|0|200
2017/01/11|02:01:00|0.737|69|0|200
2017/01/11|02:11:00|0.746|74|0|200
2017/01/11|02:21:00|0.748|71|0|200
2017/01/11|02:31:00|0.644|80|0|200
2017/01/11|02:41:00|0.907|119|0|200
2017/01/11|02:51:00|0.751|77|0|200
2017/01/11|03:01:00|0.756|76|0|200
2017/01/11|03:11:00|0.740|117|0|200
2017/01/11|03:21:00|0.761|75|0|200
2017/01/11|03:31:00|0.773|116|0|200
2017/01/11|03:41:00|0.765|68|0|200
2017/01/11|03:51:00|0.653|108|0|200
2017/01/11|04:01:00|0.766|74|0|200
2017/01/11|04:11:00|0.640|68|0|200
2017/01/11|04:21:00|0.626|113|0|200
2017/01/11|04:31:00|0.766|107|0|200
2017/01/11|04:41:00|0.737|120|0|200
2017/01/11|04:51:00|0.752|63|0|200
2017/01/11|05:01:00|0.751|117|0|200
2017/01/11|05:11:00|0.756|127|0|200
2017/01/11|05:21:00|0.762|72|0|200
2017/01/11|05:31:00|0.746|113|0|200
2017/01/11|05:41:00|0.763|113|0|200
2017/01/11|05:51:00|0.582|142|0|200
2017/01/11|06:01:00|0.736|156|0|200
2017/01/11|06:11:00|0.767|120|0|200
2017/01/11|06:21:00|0.771|102|0|200
2017/01/11|06:31:00|0.764|87|0|200
2017/01/11|06:41:00|0.616|120|0|200
2017/01/11|06:51:00|0.671|120|0|200
2017/01/11|07:01:00|0.768|77|0|200
2017/01/11|07:11:00|0.746|80|0|200
2017/01/11|07:21:00|0.669|76|0|200
2017/01/11|07:31:00|0.757|128|0|200
2017/01/11|07:41:00|0.666|109|0|200
2017/01/11|07:51:00|0.752|77|0|200
2017/01/11|08:01:00|0.760|112|0|200
2017/01/11|08:11:00|0.765|80|0|200
2017/01/11|08:21:00|0.587|113|0|200
2017/01/11|08:31:00|0.747|120|0|200
2017/01/11|08:41:00|0.765|126|0|200
2017/01/11|08:51:00|0.604|110|0|200
2017/01/11|09:01:00|0.768|129|0|200
2017/01/11|09:11:00|0.738|97|0|200
2017/01/11|09:21:00|0.740|81|0|200
2017/01/11|09:31:00|0.765|131|0|200
2017/01/11|09:41:00|0.769|76|0|200
2017/01/11|09:51:00|0.759|139|0|200
2017/01/11|10:01:00|0.753|149|0|200
2017/01/11|10:11:00|0.757|115|0|200
2017/01/11|10:21:00|0.694|71|0|200
2017/01/11|10:31:00|0.696|79|0|200
2017/01/11|10:41:00|0.678|67|0|200
2017/01/11|10:51:00|0.680|121|0|200
2017/01/11|11:01:00|0.679|666|0|200
2017/01/11|11:11:00|0.697|127|0|200
2017/01/11|11:21:00|0.702|311|0|200
2017/01/11|11:31:00|0.697|94|0|200
2017/01/11|11:41:01|0.818|111|0|200
2017/01/11|11:51:00|0.699|84|0|200
