chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/04|22:51:02|605|689|0|200
2017/01/04|23:01:02|598|731|0|200
2017/01/04|23:11:03|598|961|0|200
2017/01/04|23:21:02|596|726|0|200
2017/01/04|23:31:02|599|715|0|200
2017/01/04|23:41:02|600|732|0|200
2017/01/04|23:51:02|598|725|0|200
2017/01/05|00:01:02|598|716|0|200
2017/01/05|00:11:02|599|719|0|200
2017/01/05|00:21:02|598|729|0|200
2017/01/05|00:31:02|607|742|0|200
2017/01/05|00:41:02|600|678|0|200
2017/01/05|00:51:02|598|672|0|200
2017/01/05|01:01:02|606|711|0|200
2017/01/05|01:21:02|603|1594|0|200
2017/01/05|01:31:02|613|726|0|200
2017/01/05|01:41:02|599|688|0|200
2017/01/05|01:51:02|622|699|0|200
2017/01/05|02:01:03|603|687|0|200
2017/01/05|02:11:03|596|729|0|200
2017/01/05|02:21:02|599|730|0|200
2017/01/05|02:31:02|605|734|0|200
2017/01/05|02:41:02|617|685|0|200
2017/01/05|02:51:02|594|728|0|200
2017/01/05|03:01:03|610|690|0|200
2017/01/05|03:11:02|594|728|0|200
2017/01/05|03:21:02|591|746|0|200
2017/01/05|03:31:02|602|731|0|200
2017/01/05|03:41:02|594|678|0|200
2017/01/05|03:51:02|599|729|0|200
2017/01/05|04:01:02|606|707|7|200
2017/01/05|04:11:02|602|724|0|200
2017/01/05|04:21:02|596|720|0|200
2017/01/05|04:31:02|613|727|0|200
2017/01/05|04:41:04|605|669|0|200
2017/01/05|04:51:02|593|682|0|200
2017/01/05|05:01:02|604|693|0|200
2017/01/05|05:11:02|598|730|0|200
2017/01/05|05:21:02|600|688|0|200
2017/01/05|05:31:02|601|719|0|200
2017/01/05|05:41:02|594|709|0|200
2017/01/05|05:51:02|595|725|0|200
2017/01/05|06:01:02|601|723|0|200
2017/01/05|06:11:04|595|671|0|200
2017/01/05|06:21:02|597|708|0|200
2017/01/05|06:31:04|603|724|0|200
2017/01/05|06:41:05|613|690|0|200
2017/01/05|06:51:07|596|719|0|200
2017/01/05|07:01:03|601|691|0|200
2017/01/05|07:11:02|596|668|0|200
2017/01/05|07:21:02|614|742|0|200
2017/01/05|07:31:03|601|687|0|200
2017/01/05|07:41:02|597|716|0|200
2017/01/05|07:51:02|595|793|0|200
2017/01/05|08:01:03|604|665|0|200
2017/01/05|08:11:02|591|675|0|200
2017/01/05|08:21:02|593|708|0|200
2017/01/05|08:31:02|602|674|0|200
2017/01/05|08:41:02|594|723|0|200
2017/01/05|08:51:02|593|729|0|200
2017/01/05|09:01:02|603|728|0|200
2017/01/05|09:11:02|595|680|0|200
2017/01/05|09:21:02|593|694|0|200
2017/01/05|09:31:02|627|702|0|200
2017/01/05|09:41:02|593|675|0|200
2017/01/05|09:51:02|596|727|0|200
2017/01/05|10:01:03|606|734|0|200
2017/01/05|10:11:02|608|732|0|200
2017/01/05|10:21:02|596|737|0|200
2017/01/05|10:31:06|605|679|0|200
2017/01/05|10:41:02|595|721|0|200
2017/01/05|10:51:06|615|694|0|200
2017/01/05|11:01:03|601|677|0|200
2017/01/05|11:11:02|598|696|0|200
2017/01/05|11:21:02|592|694|0|200
2017/01/05|11:31:07|606|713|0|200
2017/01/05|11:41:08|593|683|0|200
2017/01/05|11:51:02|592|700|0|200
2017/01/05|12:01:03|601|674|0|200
2017/01/05|12:11:02|590|725|0|200
2017/01/05|12:21:03|594|676|0|200
2017/01/05|12:31:02|600|718|0|200
2017/01/05|12:41:02|595|677|0|200
2017/01/05|12:51:02|593|690|0|200
2017/01/05|13:01:02|601|716|0|200
2017/01/05|13:11:03|595|723|0|200
2017/01/05|13:21:02|592|732|0|200
2017/01/05|13:31:02|603|748|0|200
2017/01/05|13:41:03|593|693|0|200
2017/01/05|13:51:02|595|697|0|200
2017/01/05|14:01:04|600|717|0|200
2017/01/05|14:11:06|591|690|0|200
2017/01/05|14:21:02|597|745|0|200
2017/01/05|14:31:02|605|680|0|200
2017/01/05|14:41:07|598|756|0|200
2017/01/05|14:51:16|594|759|0|200
2017/01/05|15:01:02|607|728|0|200
2017/01/05|15:11:02|615|666|64|200
2017/01/05|15:21:02|599|698|0|200
2017/01/05|15:31:02|609|682|0|200
2017/01/05|15:41:02|596|769|0|200
2017/01/05|15:51:02|594|707|0|200
2017/01/05|16:01:02|603|729|0|200
2017/01/05|16:11:03|595|672|0|200
2017/01/05|16:21:02|609|724|0|200
2017/01/05|16:31:02|602|749|0|200
2017/01/05|16:41:02|595|848|0|200
2017/01/05|16:51:02|596|987|0|200
2017/01/05|17:01:02|611|712|0|200
2017/01/05|17:11:02|597|739|0|200
2017/01/05|17:21:02|601|768|0|200
2017/01/05|17:31:03|601|694|0|200
2017/01/05|17:41:02|593|672|0|200
2017/01/05|17:51:02|593|718|0|200
2017/01/05|18:01:02|600|673|0|200
2017/01/05|18:11:02|593|720|0|200
2017/01/05|18:21:02|595|757|0|200
2017/01/05|18:31:02|600|717|0|200
2017/01/05|18:41:02|593|678|0|200
2017/01/05|18:51:02|595|694|0|200
2017/01/05|19:01:02|601|683|0|200
2017/01/05|19:11:02|594|722|0|200
2017/01/05|19:21:02|595|689|0|200
2017/01/05|19:31:02|603|716|0|200
2017/01/05|19:41:02|596|717|0|200
2017/01/05|19:51:02|596|717|0|200
2017/01/05|20:01:02|604|769|0|200
2017/01/05|20:11:02|592|711|0|200
2017/01/05|20:21:02|592|797|0|200
2017/01/05|20:31:02|601|673|0|200
2017/01/05|20:41:03|599|728|0|200
2017/01/05|20:51:02|594|704|0|200
2017/01/05|21:01:02|611|742|0|200
2017/01/05|21:11:02|597|675|0|200
2017/01/05|21:21:02|597|808|0|200
2017/01/05|21:31:02|602|700|0|200
2017/01/05|21:41:02|616|705|0|200
2017/01/05|21:51:02|593|750|0|200
2017/01/05|22:01:03|602|710|0|200
2017/01/05|22:11:02|598|667|0|200
2017/01/05|22:21:02|595|725|0|200
2017/01/05|22:31:02|601|739|0|200
2017/01/05|22:41:02|593|676|0|200
2017/01/05|22:51:02|595|692|0|200
2017/01/05|23:01:02|602|670|0|200
2017/01/05|23:11:02|605|687|0|200
2017/01/05|23:21:02|602|673|0|200
2017/01/05|23:31:02|603|731|0|200
2017/01/05|23:41:02|596|675|0|200
2017/01/05|23:51:02|594|684|0|200
2017/01/06|00:01:02|600|711|0|200
2017/01/06|00:11:02|593|712|0|200
2017/01/06|00:21:02|594|723|0|200
2017/01/06|00:31:02|603|740|0|200
2017/01/06|00:41:02|593|733|0|200
2017/01/06|00:51:02|594|733|0|200
2017/01/06|01:01:02|617|707|0|200
2017/01/06|01:21:02|610|799|0|200
2017/01/06|01:31:02|610|802|0|200
2017/01/06|01:41:02|607|735|0|200
2017/01/06|01:51:02|602|684|0|200
2017/01/06|02:01:02|600|715|0|200
2017/01/06|02:11:02|598|687|0|200
2017/01/06|02:21:02|605|689|0|200
2017/01/06|02:31:02|614|742|0|200
2017/01/06|02:41:02|600|690|0|200
2017/01/06|02:51:02|605|701|0|200
2017/01/06|03:01:02|603|746|0|200
2017/01/06|03:11:02|617|733|0|200
2017/01/06|03:21:02|603|686|0|200
2017/01/06|03:31:02|604|693|0|200
2017/01/06|03:41:02|598|733|0|200
2017/01/06|03:51:02|608|728|0|200
2017/01/06|04:01:02|602|770|0|200
2017/01/06|04:11:02|601|691|0|200
2017/01/06|04:21:02|602|698|0|200
2017/01/06|04:31:02|614|717|0|200
2017/01/06|04:41:02|594|772|0|200
2017/01/06|04:51:02|626|683|0|200
2017/01/06|05:01:02|603|741|0|200
2017/01/06|05:11:02|597|685|0|200
2017/01/06|05:21:02|633|702|0|200
2017/01/06|05:31:02|602|720|0|200
2017/01/06|05:41:02|597|694|0|200
2017/01/06|05:51:02|630|725|0|200
2017/01/06|06:01:02|604|690|0|200
2017/01/06|06:11:04|598|722|0|200
2017/01/06|06:21:02|606|736|0|200
2017/01/06|06:31:03|604|712|0|200
2017/01/06|06:41:03|595|682|0|200
2017/01/06|06:51:04|608|741|0|200
2017/01/06|07:01:03|608|688|0|200
2017/01/06|07:11:02|598|691|0|200
2017/01/06|07:21:02|605|727|0|200
2017/01/06|07:31:02|603|721|0|200
2017/01/06|07:41:02|596|745|0|200
2017/01/06|07:51:02|604|735|0|200
2017/01/06|08:01:02|602|680|0|200
2017/01/06|08:11:02|600|732|0|200
2017/01/06|08:21:02|606|727|0|200
2017/01/06|08:31:02|603|747|0|200
2017/01/06|08:41:02|595|735|0|200
2017/01/06|08:51:02|603|716|0|200
2017/01/06|09:01:02|601|1010|0|200
2017/01/06|09:11:02|594|743|0|200
2017/01/06|09:21:03|603|731|0|200
2017/01/06|09:31:02|606|718|0|200
2017/01/07|01:21:02|701|1557|0|200
2017/01/07|01:31:02|600|713|0|200
2017/01/07|01:41:02|596|681|0|200
2017/01/07|01:51:02|610|678|0|200
2017/01/07|02:01:02|594|736|0|200
2017/01/07|02:11:02|591|849|0|200
2017/01/07|02:21:03|601|697|0|200
2017/01/07|02:31:02|623|714|0|200
2017/01/07|02:41:02|596|680|0|200
2017/01/07|02:51:02|599|715|0|200
2017/01/07|03:01:02|602|671|0|200
2017/01/07|03:11:02|592|745|0|200
2017/01/07|03:21:02|597|683|0|200
2017/01/07|03:31:02|589|729|0|200
2017/01/07|03:41:02|592|680|0|200
2017/01/07|03:51:02|603|713|0|200
2017/01/07|04:01:02|589|690|0|200
2017/01/07|04:11:02|621|720|0|200
2017/01/07|04:21:02|616|716|0|200
2017/01/07|04:31:02|590|669|0|200
2017/01/07|04:41:02|591|721|0|200
2017/01/07|04:51:02|598|702|0|200
2017/01/07|05:01:02|589|719|0|200
2017/01/07|05:11:02|604|683|0|200
2017/01/07|05:21:02|597|710|0|200
2017/01/07|05:31:02|591|747|0|200
2017/01/07|05:41:02|591|664|0|200
2017/01/07|05:51:02|598|675|0|200
2017/01/07|06:01:02|591|673|0|200
2017/01/07|06:11:04|593|713|0|200
2017/01/07|06:21:02|597|675|0|200
2017/01/07|06:31:05|591|681|0|200
2017/01/07|06:41:04|590|726|0|200
2017/01/07|06:51:03|595|724|0|200
2017/01/07|07:01:06|604|674|0|200
2017/01/07|07:11:02|591|680|0|200
2017/01/07|07:21:02|595|682|0|200
2017/01/07|07:31:02|591|717|0|200
2017/01/07|07:41:02|590|716|0|200
2017/01/07|07:51:02|597|704|0|200
2017/01/07|08:01:02|590|669|0|200
2017/01/07|08:11:02|591|684|0|200
2017/01/07|08:21:02|596|708|0|200
2017/01/07|08:31:02|592|708|0|200
2017/01/07|08:41:02|591|723|0|200
2017/01/07|08:51:02|613|678|0|200
2017/01/07|09:01:02|589|668|0|200
2017/01/07|09:11:02|593|700|0|200
2017/01/07|09:21:02|596|727|0|200
2017/01/07|09:31:02|592|739|0|200
2017/01/07|09:41:02|591|724|0|200
2017/01/07|09:51:02|602|724|0|200
2017/01/07|10:01:02|608|667|0|200
2017/01/07|10:11:02|591|736|0|200
2017/01/07|10:21:02|597|708|0|200
2017/01/07|10:31:02|592|720|0|200
2017/01/07|10:41:02|590|739|0|200
2017/01/07|10:51:02|593|729|0|200
2017/01/07|11:01:02|588|669|0|200
2017/01/07|11:11:02|589|764|0|200
2017/01/07|11:21:02|596|715|0|200
2017/01/07|11:31:02|601|717|0|200
2017/01/07|11:41:02|592|720|0|200
2017/01/07|11:51:02|595|713|0|200
2017/01/07|12:01:02|593|672|0|200
2017/01/07|12:11:02|591|716|0|200
2017/01/07|12:21:02|605|715|0|200
2017/01/07|12:31:02|591|712|0|200
2017/01/07|12:41:02|591|732|0|200
2017/01/07|12:51:02|598|691|0|200
2017/01/07|13:01:02|599|724|0|200
2017/01/07|13:11:02|595|748|0|200
2017/01/07|13:21:02|594|720|0|200
2017/01/07|13:31:02|588|683|0|200
2017/01/07|13:41:02|589|713|0|200
2017/01/07|13:51:02|596|682|0|200
2017/01/07|14:01:02|591|721|0|200
2017/01/07|14:11:02|591|677|0|200
2017/01/07|14:21:02|598|671|0|200
2017/01/07|14:31:02|604|721|0|200
2017/01/07|14:41:02|589|727|0|200
2017/01/07|14:51:02|598|670|0|200
2017/01/07|15:01:02|592|664|0|200
2017/01/07|15:11:02|604|694|0|200
2017/01/07|15:21:02|597|693|0|200
2017/01/07|15:31:02|592|685|0|200
2017/01/07|15:41:02|605|709|0|200
2017/01/07|15:51:02|601|723|0|200
2017/01/07|16:01:02|601|724|0|200
2017/01/07|16:11:02|592|690|0|200
2017/01/07|16:21:02|597|717|0|200
2017/01/07|16:31:02|593|667|0|200
2017/01/07|16:41:02|594|723|0|200
2017/01/07|16:51:02|596|732|0|200
2017/01/07|17:01:02|590|672|0|200
2017/01/07|17:11:02|593|755|0|200
2017/01/07|17:21:02|593|689|0|200
2017/01/07|17:31:02|609|676|0|200
2017/01/07|17:41:02|589|690|0|200
2017/01/07|17:51:02|594|695|0|200
2017/01/07|18:01:02|590|734|0|200
2017/01/07|18:11:02|591|749|0|200
2017/01/07|18:21:02|594|743|0|200
2017/01/07|18:31:02|589|693|0|200
2017/01/07|18:41:02|589|713|0|200
2017/01/07|18:51:02|595|674|0|200
2017/01/07|19:01:02|588|740|0|200
2017/01/07|19:11:02|589|676|0|200
2017/01/07|19:21:02|597|686|0|200
2017/01/07|19:31:02|596|667|0|200
2017/01/07|19:41:02|591|725|0|200
2017/01/07|19:51:02|597|710|0|200
2017/01/07|20:01:02|589|682|0|200
2017/01/07|20:11:02|590|688|0|200
2017/01/07|20:21:02|595|661|0|200
2017/01/07|20:31:02|591|734|0|200
2017/01/07|20:41:02|636|674|0|200
2017/01/07|20:51:02|597|683|0|200
2017/01/07|21:01:02|588|714|0|200
2017/01/07|21:11:02|598|678|0|200
2017/01/07|21:21:02|597|723|0|200
2017/01/07|21:31:02|597|719|0|200
2017/01/07|21:41:02|599|716|0|200
2017/01/07|21:51:02|605|686|0|200
2017/01/07|22:01:02|596|710|0|200
2017/01/07|22:11:02|599|684|0|200
2017/01/07|22:21:03|611|682|0|200
2017/01/07|22:31:02|598|662|0|200
2017/01/07|22:41:02|599|711|0|200
2017/01/07|22:51:02|604|702|0|200
2017/01/07|23:01:02|599|665|0|200
2017/01/07|23:11:02|600|718|0|200
2017/01/07|23:21:02|606|732|0|200
2017/01/07|23:31:02|600|788|0|200
2017/01/07|23:41:02|597|773|0|200
2017/01/07|23:51:02|596|667|0|200
2017/01/08|00:01:02|597|666|0|200
2017/01/08|00:11:02|591|725|0|200
2017/01/08|00:21:02|599|682|0|200
