chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/13|00:10:03|0|0|0|0
2017/02/13|00:20:03|0|0|0|0
2017/02/13|00:30:03|0|0|0|0
2017/02/13|00:40:02|0|0|0|0
2017/02/13|00:50:02|0|0|0|0
2017/02/13|01:00:03|0|0|0|0
2017/02/13|01:10:02|642|773|0|200
2017/02/13|01:20:02|608|715|0|200
2017/02/13|01:30:02|599|621|0|200
2017/02/13|01:40:02|597|623|0|200
2017/02/13|01:50:03|600|625|0|200
2017/02/13|02:00:03|658|612|0|200
2017/02/13|02:10:02|594|615|0|200
2017/02/13|02:20:03|597|622|0|200
2017/02/13|02:30:03|601|628|0|200
2017/02/13|02:40:03|593|604|0|200
2017/02/13|02:50:03|593|621|0|200
2017/02/13|03:00:03|672|621|0|200
2017/02/13|03:10:03|592|615|0|200
2017/02/13|03:20:03|595|618|0|200
2017/02/13|03:30:03|598|635|0|200
2017/02/13|03:40:03|596|620|0|200
2017/02/13|03:50:03|593|615|0|200
2017/02/13|04:00:03|621|646|0|200
2017/02/13|04:10:02|593|631|0|200
2017/02/13|04:20:02|595|610|0|200
2017/02/13|04:30:03|596|607|0|200
2017/02/13|04:40:03|592|607|0|200
2017/02/13|04:50:02|606|645|0|200
2017/02/13|05:00:03|599|611|0|200
2017/02/13|05:10:03|593|619|0|200
2017/02/13|05:20:02|590|615|0|200
2017/02/13|05:30:03|594|606|0|200
2017/02/13|05:40:03|593|626|0|200
2017/02/13|05:50:03|591|631|0|200
2017/02/13|06:00:03|603|619|0|200
2017/02/13|06:10:03|593|609|0|200
2017/02/13|06:20:03|594|628|0|200
2017/02/13|06:30:03|595|616|0|200
2017/02/13|06:40:03|593|605|0|200
2017/02/13|06:50:03|599|613|0|200
2017/02/13|07:00:03|599|619|0|200
2017/02/13|07:10:03|601|611|0|200
2017/02/13|07:20:03|603|639|0|200
2017/02/13|07:30:03|601|611|0|200
2017/02/13|07:40:03|600|602|0|200
2017/02/13|07:50:03|611|630|0|200
2017/02/13|08:00:03|607|618|0|200
2017/02/13|08:10:03|600|627|0|200
2017/02/13|08:20:03|611|633|0|200
2017/02/13|08:30:03|602|615|0|200
2017/02/13|08:40:03|591|601|0|200
2017/02/13|08:50:03|607|620|0|200
2017/02/13|09:00:03|613|607|0|200
2017/02/13|09:10:03|590|608|0|200
2017/02/13|09:20:04|602|634|0|200
2017/02/13|09:30:03|622|607|0|200
2017/02/13|09:40:03|593|608|0|200
2017/02/13|09:50:03|604|649|0|200
2017/02/13|10:00:03|596|631|0|200
2017/02/13|10:10:03|591|609|0|200
2017/02/13|10:20:03|604|627|0|200
2017/02/13|10:30:03|594|635|0|200
2017/02/13|10:40:03|609|606|0|200
2017/02/13|10:50:03|608|626|0|200
2017/02/13|11:00:03|604|621|0|200
2017/02/13|11:10:03|593|621|0|200
2017/02/13|11:20:03|604|628|0|200
2017/02/13|11:30:03|596|623|0|200
2017/02/13|11:40:02|590|610|0|200
2017/02/13|11:50:03|605|658|0|200
2017/02/13|12:00:03|602|603|0|200
2017/02/13|12:10:03|598|607|0|200
2017/02/13|12:20:03|604|628|0|200
2017/02/13|12:30:03|593|621|0|200
2017/02/13|12:40:03|591|612|0|200
2017/02/13|12:50:03|658|628|0|200
2017/02/13|13:00:03|595|623|0|200
2017/02/13|13:10:03|591|609|0|200
2017/02/13|13:20:03|622|626|0|200
2017/02/13|13:30:03|592|631|0|200
2017/02/13|13:40:03|591|618|0|200
2017/02/13|13:50:03|606|640|0|200
2017/02/13|14:00:03|595|610|0|200
2017/02/13|14:10:03|594|609|0|200
2017/02/13|14:20:02|625|620|0|200
2017/02/13|14:30:03|595|614|0|200
2017/02/13|14:40:02|595|600|0|200
2017/02/13|14:50:03|601|640|0|200
2017/02/13|15:00:03|599|620|0|200
2017/02/13|15:10:03|593|612|0|200
2017/02/13|15:20:03|610|622|0|200
2017/02/13|15:30:03|592|609|0|200
2017/02/13|15:40:03|592|621|0|200
2017/02/13|15:50:03|612|636|0|200
2017/02/13|16:00:03|623|608|0|200
2017/02/13|16:10:03|592|603|0|200
2017/02/13|16:20:03|608|639|0|200
2017/02/13|16:30:02|597|610|0|200
2017/02/13|16:40:03|591|622|0|200
2017/02/13|16:50:02|604|632|0|200
2017/02/13|17:00:03|608|623|0|200
2017/02/13|17:10:03|591|614|0|200
2017/02/13|17:20:02|611|656|0|200
2017/02/13|17:30:03|596|608|0|200
2017/02/13|17:40:03|595|624|0|200
2017/02/13|17:50:02|604|641|0|200
2017/02/13|18:00:03|605|619|0|200
2017/02/13|18:10:02|591|619|0|200
2017/02/13|18:20:02|612|630|0|200
2017/02/13|18:30:03|596|644|0|200
2017/02/13|18:40:02|607|622|0|200
2017/02/13|18:50:03|592|601|0|200
2017/02/13|19:00:02|595|608|0|200
2017/02/13|19:10:02|591|612|0|200
2017/02/13|19:20:02|590|610|0|200
2017/02/13|19:30:03|593|621|0|200
2017/02/13|19:40:03|592|601|0|200
2017/02/13|19:50:02|590|605|0|200
2017/02/13|20:00:02|597|611|0|200
2017/02/13|20:10:03|590|609|0|200
2017/02/13|20:20:02|595|630|0|200
2017/02/13|20:30:02|594|614|0|200
2017/02/13|20:40:02|595|610|0|200
2017/02/13|20:50:03|593|612|0|200
2017/02/13|21:00:03|597|603|0|200
2017/02/13|21:10:03|594|611|0|200
2017/02/13|21:20:04|591|628|0|200
2017/02/13|21:30:03|595|601|0|200
2017/02/13|21:40:02|592|607|0|200
2017/02/13|21:50:03|594|627|0|200
2017/02/13|22:00:03|605|610|0|200
2017/02/13|22:10:03|589|607|0|200
2017/02/13|22:20:03|592|601|0|200
2017/02/13|22:30:03|592|619|0|200
2017/02/13|22:40:02|593|613|0|200
2017/02/13|22:50:03|591|616|0|200
2017/02/13|23:00:02|593|610|0|200
2017/02/13|23:10:03|591|614|0|200
2017/02/13|23:20:03|592|612|0|200
2017/02/13|23:30:02|643|630|0|200
2017/02/13|23:40:03|593|600|0|200
2017/02/13|23:50:02|592|617|0|200
2017/02/14|00:00:03|638|605|0|200
2017/02/14|00:10:03|593|621|0|200
2017/02/14|00:20:03|592|609|0|200
2017/02/14|00:30:03|595|605|0|200
2017/02/14|00:40:03|592|607|0|200
2017/02/14|00:50:03|592|604|0|200
2017/02/14|01:00:03|599|608|0|200
2017/02/14|01:10:02|658|779|0|200
2017/02/14|01:20:03|609|720|0|200
2017/02/14|01:30:03|596|632|0|200
2017/02/14|01:40:02|601|623|0|200
2017/02/14|01:50:03|602|666|0|200
2017/02/14|02:00:03|656|626|0|200
2017/02/14|02:10:03|603|626|0|200
2017/02/14|02:20:03|602|627|0|200
2017/02/14|02:30:03|598|625|0|200
2017/02/14|02:40:03|598|613|0|200
2017/02/14|02:50:03|602|624|0|200
2017/02/14|03:00:03|597|617|0|200
2017/02/14|03:10:03|605|628|0|200
2017/02/14|03:20:02|606|617|0|200
2017/02/14|03:30:03|597|645|0|200
2017/02/14|03:40:02|604|635|0|200
2017/02/14|03:50:03|602|618|0|200
2017/02/14|04:00:03|626|715|0|200
2017/02/14|04:10:03|613|621|0|200
2017/02/14|04:20:02|601|645|0|200
2017/02/14|04:30:03|596|613|0|200
2017/02/14|04:40:03|603|620|0|200
2017/02/14|04:50:02|623|630|0|200
2017/02/14|05:00:02|598|640|0|200
2017/02/14|05:10:03|631|625|0|200
2017/02/14|05:20:03|600|607|0|200
2017/02/14|05:30:03|593|635|0|200
2017/02/14|05:40:03|601|623|0|200
2017/02/14|05:50:03|599|633|0|200
2017/02/14|06:00:03|601|628|0|200
2017/02/14|06:10:03|602|610|0|200
2017/02/14|06:20:02|610|621|0|200
2017/02/14|06:30:03|618|614|0|200
2017/02/14|06:40:02|600|627|0|200
2017/02/14|06:50:03|602|613|0|200
2017/02/14|07:00:03|599|628|0|200
2017/02/14|07:10:03|602|627|0|200
2017/02/14|07:20:02|617|667|0|200
2017/02/14|07:30:03|595|620|0|200
2017/02/14|07:40:02|599|620|0|200
2017/02/14|07:50:03|613|633|0|200
2017/02/14|08:00:03|599|622|0|200
2017/02/14|08:10:03|603|620|0|200
2017/02/14|08:20:03|616|622|0|200
2017/02/14|08:30:03|596|623|0|200
2017/02/14|08:40:03|601|627|0|200
2017/02/14|08:50:02|611|655|0|200
2017/02/14|09:00:03|598|614|0|200
2017/02/14|09:10:03|601|623|0|200
2017/02/14|09:20:03|616|626|0|200
2017/02/14|09:30:03|620|623|0|200
2017/02/14|09:40:03|603|610|0|200
2017/02/14|09:50:04|646|633|0|200
2017/02/14|10:00:03|630|660|0|200
2017/02/14|10:10:03|594|624|0|200
2017/02/14|10:20:03|614|630|0|200
2017/02/14|10:30:03|601|619|0|200
2017/02/14|10:40:02|594|625|0|200
2017/02/14|10:50:03|613|635|0|200
2017/02/14|11:00:03|608|634|0|200
2017/02/14|11:10:03|595|622|0|200
2017/02/14|11:20:03|614|628|0|200
2017/02/14|11:30:03|605|619|0|200
2017/02/14|11:40:03|598|660|0|200
2017/02/14|11:50:03|612|637|0|200
2017/02/14|12:00:02|599|617|0|200
2017/02/14|12:10:03|622|614|0|200
2017/02/14|12:20:03|613|709|0|200
2017/02/14|12:30:03|593|628|0|200
2017/02/14|12:40:03|603|619|0|200
2017/02/14|12:50:02|607|630|0|200
2017/02/14|13:00:03|610|614|0|200
2017/02/14|13:10:03|859|912|0|200
2017/02/14|13:20:03|616|657|0|200
2017/02/14|13:30:02|596|629|0|200
2017/02/14|13:40:03|605|624|0|200
2017/02/14|13:50:03|617|629|0|200
2017/02/14|14:00:03|598|621|0|200
2017/02/14|14:10:03|602|614|0|200
2017/02/14|14:20:02|613|629|0|200
2017/02/14|14:30:03|596|614|0|200
2017/02/14|14:40:02|606|621|0|200
2017/02/14|14:50:03|617|632|0|200
2017/02/14|15:00:03|610|615|0|200
2017/02/14|15:10:03|599|620|0|200
2017/02/14|15:20:45|600|615|0|200
2017/02/14|15:21:02|594|619|0|200
2017/02/14|15:30:03|599|610|0|200
2017/02/14|15:40:02|602|621|0|200
2017/02/14|15:50:02|606|621|0|200
2017/02/14|16:00:02|609|637|0|200
2017/02/14|16:10:02|600|622|0|200
2017/02/14|16:20:02|610|657|0|200
2017/02/14|16:30:02|608|626|0|200
2017/02/14|16:40:02|600|633|0|200
2017/02/14|16:50:02|605|622|0|200
2017/02/14|17:00:02|603|619|0|200
2017/02/14|17:10:02|600|623|0|200
2017/02/14|17:20:02|622|631|0|200
2017/02/14|17:30:02|606|612|0|200
2017/02/14|17:40:02|599|606|0|200
2017/02/14|17:50:02|679|624|0|200
2017/02/14|18:00:02|598|620|0|200
2017/02/14|18:10:02|601|623|0|200
2017/02/14|18:20:02|599|628|0|200
2017/02/14|18:30:02|600|616|0|200
2017/02/14|18:40:02|600|614|0|200
2017/02/14|18:50:02|595|627|0|200
2017/02/14|19:00:02|601|621|0|200
2017/02/14|19:10:02|592|626|0|200
2017/02/14|19:20:02|622|625|0|200
2017/02/14|19:30:02|599|618|0|200
2017/02/14|19:40:02|593|624|0|200
2017/02/14|19:50:02|598|626|0|200
2017/02/14|20:00:02|611|623|0|200
2017/02/14|20:10:02|596|642|0|200
2017/02/14|20:20:02|599|618|0|200
2017/02/14|20:30:02|599|611|0|200
2017/02/14|20:40:02|600|618|0|200
2017/02/14|20:50:02|598|611|0|200
2017/02/14|21:00:02|598|610|0|200
2017/02/14|21:10:02|594|612|0|200
2017/02/14|21:20:02|600|621|0|200
2017/02/14|21:30:02|599|611|0|200
2017/02/14|21:40:02|607|635|0|200
2017/02/14|21:50:02|599|620|0|200
2017/02/14|22:00:03|644|610|0|200
2017/02/14|22:10:02|594|623|0|200
2017/02/14|22:20:02|598|621|0|200
2017/02/14|22:30:02|599|617|0|200
2017/02/14|22:40:02|594|622|0|200
2017/02/14|22:50:02|604|625|0|200
2017/02/14|23:00:02|603|605|0|200
2017/02/14|23:10:02|595|619|0|200
2017/02/14|23:20:02|602|611|0|200
2017/02/14|23:30:02|598|615|0|200
2017/02/14|23:40:02|593|610|0|200
2017/02/14|23:50:02|599|615|0|200
2017/02/15|00:00:03|603|613|0|200
2017/02/15|00:10:02|592|635|0|200
2017/02/15|00:20:02|599|619|0|200
2017/02/15|00:30:02|598|608|0|200
2017/02/15|00:40:02|595|638|0|200
2017/02/15|00:50:02|600|623|0|200
2017/02/15|01:00:02|623|647|0|200
2017/02/15|01:10:02|732|1614|0|200
2017/02/15|01:20:02|634|616|0|200
2017/02/15|01:30:02|622|625|0|200
2017/02/15|01:40:02|632|617|0|200
2017/02/15|01:50:02|611|629|0|200
2017/02/15|02:00:02|608|625|0|200
2017/02/15|02:20:02|613|632|0|200
2017/02/15|02:30:02|599|609|0|200
2017/02/15|02:40:02|602|626|0|200
2017/02/15|02:50:02|605|611|0|200
2017/02/15|03:00:02|600|610|0|200
2017/02/15|03:10:31|592|634|0|200
2017/02/15|03:20:02|603|608|0|200
2017/02/15|03:30:02|596|608|0|200
2017/02/15|03:40:02|597|622|0|200
2017/02/15|03:50:02|608|608|0|200
2017/02/15|04:00:02|638|670|0|200
2017/02/15|04:10:03|597|640|0|200
2017/02/15|04:20:02|603|631|0|200
2017/02/15|04:30:02|593|613|0|200
2017/02/15|04:40:02|592|616|0|200
2017/02/15|04:50:02|615|614|0|200
2017/02/15|05:00:02|591|607|0|200
2017/02/15|05:10:02|593|616|0|200
2017/02/15|05:20:02|601|616|0|200
2017/02/15|05:30:02|593|628|0|200
2017/02/15|05:40:02|592|625|0|200
2017/02/15|05:50:02|603|605|0|200
2017/02/15|06:00:02|592|608|0|200
2017/02/15|06:10:02|590|626|0|200
2017/02/15|06:20:02|607|622|0|200
2017/02/15|06:30:02|597|607|0|200
2017/02/15|06:40:02|594|624|0|200
2017/02/15|06:50:02|601|612|0|200
2017/02/15|07:00:02|589|626|0|200
2017/02/15|07:10:02|596|637|0|200
2017/02/15|07:20:02|616|639|0|200
2017/02/15|07:30:02|602|604|0|200
2017/02/15|07:40:02|594|640|0|200
2017/02/15|07:50:02|616|635|0|200
2017/02/15|08:00:02|593|613|0|200
2017/02/15|08:10:02|590|629|0|200
2017/02/15|08:20:02|618|646|0|200
2017/02/15|08:30:02|589|610|0|200
2017/02/15|08:40:02|592|624|0|200
2017/02/15|08:50:02|619|616|0|200
2017/02/15|09:00:02|592|634|0|200
2017/02/15|09:10:02|594|624|0|200
2017/02/15|09:20:02|613|635|0|200
2017/02/15|09:30:02|592|601|0|200
2017/02/15|09:40:02|596|655|0|200
