chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/15|11:01:02|599|766|0|200
2017/01/15|11:11:02|587|719|0|200
2017/01/15|11:21:03|586|742|0|200
2017/01/15|11:31:02|601|674|0|200
2017/01/15|11:41:02|587|706|0|200
2017/01/15|11:51:02|587|716|0|200
2017/01/15|12:01:02|602|724|0|200
2017/01/15|12:11:02|587|697|0|200
2017/01/15|12:21:02|588|771|0|200
2017/01/15|12:31:02|603|688|0|200
2017/01/15|12:41:02|586|655|0|200
2017/01/15|12:51:02|586|727|0|200
2017/01/15|13:01:02|601|706|0|200
2017/01/15|13:11:06|596|701|0|200
2017/01/15|13:21:02|587|717|0|200
2017/01/15|13:31:02|599|672|0|200
2017/01/15|13:41:02|590|680|0|200
2017/01/15|13:51:02|587|739|0|200
2017/01/15|14:01:02|600|703|0|200
2017/01/15|14:11:02|587|699|0|200
2017/01/15|14:21:02|593|678|0|200
2017/01/15|14:31:02|601|675|0|200
2017/01/15|14:41:02|586|694|0|200
2017/01/15|14:51:05|584|734|0|200
2017/01/15|15:01:03|603|702|0|200
2017/01/15|15:11:02|588|669|0|200
2017/01/15|15:21:03|595|726|88|200
2017/01/15|15:31:08|599|670|0|200
2017/01/15|15:41:02|586|712|0|200
2017/01/15|15:51:02|587|694|0|200
2017/01/15|16:01:08|600|659|0|200
2017/01/15|16:11:02|585|660|0|200
2017/01/15|16:21:02|584|677|0|200
2017/01/15|16:31:02|600|663|0|200
2017/01/15|16:41:02|585|671|0|200
2017/01/15|16:51:02|590|678|0|200
2017/01/15|17:01:02|607|721|0|200
2017/01/15|17:11:02|588|718|0|200
2017/01/15|17:21:02|594|686|0|200
2017/01/15|17:31:02|599|666|0|200
2017/01/15|17:41:07|585|698|0|200
2017/01/15|17:51:02|588|682|0|200
2017/01/15|18:01:02|599|669|0|200
2017/01/15|18:11:02|593|717|0|200
2017/01/15|18:21:02|586|721|0|200
2017/01/15|18:31:02|600|671|0|200
2017/01/15|18:41:02|586|725|0|200
2017/01/15|18:51:08|586|729|0|200
2017/01/15|19:01:02|599|702|0|200
2017/01/15|19:11:07|587|714|0|200
2017/01/15|19:21:06|585|676|0|200
2017/01/15|19:31:02|605|672|0|200
2017/01/15|19:41:02|588|727|0|200
2017/01/15|19:51:02|587|726|0|200
2017/01/15|20:01:02|604|721|0|200
2017/01/15|20:11:11|584|672|0|200
2017/01/15|20:21:02|587|684|0|200
2017/01/15|20:31:02|601|666|0|200
2017/01/15|20:41:02|587|701|0|200
2017/01/15|20:51:02|585|738|0|200
2017/01/15|21:01:02|600|669|0|200
2017/01/15|21:11:02|584|670|0|200
2017/01/15|21:21:02|584|700|0|200
2017/01/15|21:31:02|599|708|0|200
2017/01/15|21:41:02|585|676|0|200
2017/01/15|21:51:02|589|695|0|200
2017/01/15|22:01:02|599|718|0|200
2017/01/15|22:11:02|586|667|0|200
2017/01/15|22:21:02|591|676|0|200
2017/01/15|22:31:02|601|719|0|200
2017/01/15|22:41:02|590|669|0|200
2017/01/15|22:51:02|588|716|0|200
2017/01/15|23:01:02|601|707|0|200
2017/01/15|23:11:02|588|726|0|200
2017/01/15|23:21:02|587|702|0|200
2017/01/15|23:31:02|637|715|0|200
2017/01/15|23:41:02|586|678|0|200
2017/01/15|23:51:02|584|677|0|200
2017/01/16|00:01:02|601|674|0|200
2017/01/16|00:11:02|588|664|0|200
2017/01/16|00:21:02|585|728|0|200
2017/01/16|00:31:02|604|671|0|200
2017/01/16|00:41:02|585|670|0|200
2017/01/16|00:51:02|585|721|0|200
2017/01/16|01:01:08|600|705|0|200
2017/01/16|01:11:02|678|2100|0|200
2017/01/16|01:21:08|604|744|0|200
2017/01/16|01:31:02|601|694|0|200
2017/01/16|01:41:02|601|702|0|200
2017/01/16|01:51:02|599|751|0|200
2017/01/16|02:01:02|597|721|0|200
2017/01/16|02:11:02|596|696|0|200
2017/01/16|02:21:02|594|732|0|200
2017/01/16|02:31:02|597|749|0|200
2017/01/16|02:41:02|595|721|0|200
2017/01/16|02:51:02|594|727|0|200
2017/01/16|03:01:02|591|681|0|200
2017/01/16|03:11:07|594|792|0|200
2017/01/16|03:21:06|594|721|0|200
2017/01/16|03:31:02|596|710|0|200
2017/01/16|03:41:02|596|737|0|200
2017/01/16|03:51:02|591|724|0|200
2017/01/16|04:01:02|592|724|0|200
2017/01/16|04:11:02|589|734|0|200
2017/01/16|04:21:02|592|678|0|200
2017/01/16|04:31:02|592|684|0|200
2017/01/16|04:41:02|592|722|0|200
2017/01/16|04:51:02|591|679|0|200
2017/01/16|05:01:02|595|688|0|200
2017/01/16|05:11:07|593|719|0|200
2017/01/16|05:21:02|589|705|0|200
2017/01/16|05:31:08|606|673|0|200
2017/01/16|05:41:02|589|756|0|200
2017/01/16|05:51:02|592|726|0|200
2017/01/16|06:01:02|590|709|0|200
2017/01/16|06:11:02|596|678|0|200
2017/01/16|06:21:02|591|718|0|200
2017/01/16|06:31:02|589|669|0|200
2017/01/16|06:41:02|589|714|0|200
2017/01/16|06:51:02|608|682|0|200
2017/01/16|07:01:02|589|686|0|200
2017/01/16|07:11:02|590|673|0|200
2017/01/16|07:21:02|592|713|0|200
2017/01/16|07:31:02|601|679|0|200
2017/01/16|07:41:02|600|738|0|200
2017/01/16|07:51:02|599|669|0|200
2017/01/16|08:01:06|598|712|0|200
2017/01/16|08:11:08|591|689|0|200
2017/01/16|08:21:02|603|683|0|200
2017/01/16|08:31:04|590|756|0|200
2017/01/16|08:41:02|601|751|0|200
2017/01/16|08:51:05|595|1717|0|200
2017/01/16|09:01:04|592|715|0|200
2017/01/16|09:11:02|593|671|0|200
2017/01/16|09:21:02|609|676|0|200
2017/01/16|09:31:02|603|711|0|200
2017/01/16|09:41:03|589|874|0|200
2017/01/16|09:51:03|593|720|0|200
2017/01/16|10:01:03|599|859|0|200
2017/01/16|10:11:02|589|685|0|200
2017/01/16|10:21:08|592|675|0|200
2017/01/16|10:31:02|595|717|0|200
2017/01/16|10:41:03|590|681|0|200
2017/01/16|10:51:02|595|680|0|200
2017/01/16|11:01:02|592|738|0|200
2017/01/16|11:11:02|629|712|0|200
2017/01/16|11:21:02|592|677|0|200
2017/01/16|11:31:02|589|722|0|200
2017/01/16|11:41:03|593|709|0|200
2017/01/16|11:51:02|603|690|0|200
2017/01/16|12:01:02|592|721|0|200
2017/01/16|12:11:09|591|733|0|200
2017/01/16|12:21:02|593|677|0|200
2017/01/16|12:31:02|592|733|0|200
2017/01/16|12:41:05|591|690|0|200
2017/01/16|12:51:02|591|717|0|200
2017/01/16|13:01:02|590|721|0|200
2017/01/16|13:11:03|588|745|0|200
2017/01/16|13:21:08|590|732|0|200
2017/01/16|13:31:06|593|714|0|200
2017/01/16|13:41:03|592|682|0|200
2017/01/16|13:51:02|589|731|0|200
2017/01/16|14:01:02|590|720|0|200
2017/01/16|14:11:02|590|718|0|200
2017/01/16|14:21:02|610|702|0|200
2017/01/16|14:31:05|595|761|0|200
2017/01/16|14:41:03|592|739|0|200
2017/01/16|14:51:05|588|888|0|200
2017/01/16|15:01:04|604|751|0|200
2017/01/16|15:11:04|594|905|0|200
2017/01/16|15:21:02|592|677|0|200
2017/01/16|15:31:02|590|715|0|200
2017/01/16|15:41:02|606|730|0|200
2017/01/16|15:51:03|596|746|0|200
2017/01/16|16:01:02|593|709|0|200
2017/01/16|16:11:02|591|814|0|200
2017/01/16|16:21:03|603|797|0|200
2017/01/16|16:31:02|592|694|0|200
2017/01/16|16:41:02|590|686|0|200
2017/01/16|16:51:02|590|740|0|200
2017/01/16|17:01:02|592|677|0|200
2017/01/16|17:11:02|596|681|0|200
2017/01/16|17:21:02|604|675|0|200
2017/01/16|17:31:02|597|673|0|200
2017/01/16|17:41:02|595|672|0|200
2017/01/16|17:51:02|593|726|0|200
2017/01/16|18:01:02|592|707|0|200
2017/01/16|18:11:02|589|679|0|200
2017/01/16|18:21:02|595|685|0|200
2017/01/16|18:31:02|590|711|0|200
2017/01/16|18:41:02|590|703|0|200
2017/01/16|18:51:02|596|715|0|200
2017/01/16|19:01:02|590|715|0|200
2017/01/16|19:11:02|595|689|0|200
2017/01/16|19:21:02|592|709|0|200
2017/01/16|19:31:02|597|670|0|200
2017/01/16|19:41:02|591|756|0|200
2017/01/16|19:51:02|593|678|0|200
2017/01/16|20:01:02|587|714|0|200
2017/01/16|20:11:02|593|741|0|200
2017/01/16|20:21:02|591|723|0|200
2017/01/16|20:31:03|590|680|0|200
2017/01/16|20:41:02|590|695|0|200
2017/01/16|20:51:02|592|734|0|200
2017/01/16|21:01:02|588|717|0|200
2017/01/16|21:11:02|590|741|0|200
2017/01/16|21:21:02|598|719|0|200
2017/01/16|21:31:02|595|717|0|200
2017/01/16|21:41:02|592|687|0|200
2017/01/16|21:51:02|592|738|0|200
2017/01/16|22:01:02|592|746|0|200
2017/01/16|22:11:02|592|712|0|200
2017/01/16|22:21:04|597|952|0|200
2017/01/16|22:31:02|597|707|0|200
2017/01/16|22:41:02|595|684|0|200
2017/01/16|22:51:02|594|722|0|200
2017/01/16|23:01:02|592|685|0|200
2017/01/16|23:11:02|591|671|0|200
2017/01/16|23:21:02|592|670|0|200
2017/01/16|23:31:02|591|687|0|200
2017/01/16|23:41:02|590|677|0|200
2017/01/16|23:51:02|593|730|0|200
2017/01/17|00:01:02|598|719|0|200
2017/01/17|00:11:02|593|717|0|200
2017/01/17|00:21:02|594|716|0|200
2017/01/17|00:31:02|591|660|0|200
2017/01/17|00:41:02|591|671|0|200
2017/01/17|00:51:02|593|668|0|200
2017/01/17|01:01:02|594|688|0|200
2017/01/17|01:11:02|699|1783|0|200
2017/01/17|01:21:02|604|698|0|200
2017/01/17|01:31:02|609|689|0|200
2017/01/17|01:41:02|606|697|0|200
2017/01/17|01:51:02|598|766|0|200
2017/01/17|02:01:02|621|676|0|200
2017/01/17|02:11:02|595|716|0|200
2017/01/17|02:21:02|599|724|0|200
2017/01/17|02:31:02|601|715|0|200
2017/01/17|02:41:02|592|686|0|200
2017/01/17|02:51:02|599|684|0|200
2017/01/17|03:01:02|594|724|0|200
2017/01/17|03:11:02|594|697|0|200
2017/01/17|03:21:02|607|708|0|200
2017/01/17|03:31:02|595|723|0|200
2017/01/17|03:41:02|598|730|0|200
2017/01/17|03:51:02|591|686|0|200
2017/01/17|04:01:02|596|685|0|200
2017/01/17|04:11:02|594|691|0|200
2017/01/17|04:21:02|591|712|0|200
2017/01/17|04:31:02|594|710|0|200
2017/01/17|04:41:02|592|703|0|200
2017/01/17|04:51:02|593|683|0|200
2017/01/17|05:01:02|594|744|0|200
2017/01/17|05:11:02|624|724|0|200
2017/01/17|05:21:02|593|708|0|200
2017/01/17|05:31:04|595|909|0|200
2017/01/17|05:41:02|602|681|0|200
2017/01/17|05:51:02|590|677|0|200
2017/01/17|06:01:02|598|679|0|200
2017/01/17|06:11:02|594|710|0|200
2017/01/17|06:21:02|593|686|0|200
2017/01/17|06:31:02|595|678|0|200
2017/01/17|06:41:02|596|759|0|200
2017/01/17|06:51:02|592|735|0|200
2017/01/17|07:01:02|593|726|0|200
2017/01/17|07:11:02|593|715|0|200
2017/01/17|07:21:02|601|714|0|200
2017/01/17|07:31:02|593|756|0|200
2017/01/17|07:41:02|594|725|0|200
2017/01/17|07:51:02|596|720|0|200
2017/01/17|08:01:02|593|684|0|200
2017/01/17|08:11:02|593|738|0|200
2017/01/17|08:21:02|594|751|0|200
2017/01/17|08:31:03|594|696|0|200
2017/01/17|08:41:02|595|695|0|200
2017/01/17|08:51:03|592|674|0|200
2017/01/17|09:01:02|617|722|0|200
2017/01/17|09:11:02|719|830|0|200
2017/01/17|09:21:02|593|678|0|200
2017/01/17|09:31:03|619|722|0|200
2017/01/17|09:41:03|623|703|0|200
2017/01/17|09:51:03|605|682|0|200
2017/01/17|10:01:02|593|686|0|200
2017/01/17|10:11:04|598|726|0|200
2017/01/17|10:21:02|593|708|0|200
2017/01/17|10:31:03|594|737|0|200
2017/01/17|10:41:02|591|684|0|200
2017/01/17|10:51:04|592|818|0|200
2017/01/17|11:01:04|593|756|0|200
2017/01/17|11:11:04|596|924|0|200
2017/01/17|11:21:04|592|886|0|200
2017/01/17|11:31:04|595|916|27|200
2017/01/17|11:41:02|595|725|0|200
2017/01/17|11:51:02|596|733|0|200
2017/01/17|12:01:03|592|682|0|200
2017/01/17|12:11:02|609|690|0|200
2017/01/17|12:21:02|593|679|0|200
2017/01/17|12:31:02|597|709|0|200
2017/01/17|12:41:02|604|715|0|200
2017/01/17|12:51:02|597|718|0|200
2017/01/17|13:01:03|596|736|0|200
2017/01/17|13:11:03|605|698|0|200
2017/01/17|13:21:03|596|688|0|200
2017/01/17|13:31:02|594|718|0|200
2017/01/17|13:41:02|608|703|0|200
2017/01/17|13:51:03|594|718|0|200
2017/01/17|14:01:03|594|691|0|200
2017/01/17|14:11:02|622|823|0|200
2017/01/17|14:21:03|594|722|0|200
2017/01/17|14:31:03|591|749|0|200
2017/01/17|14:41:03|600|683|0|200
2017/01/17|14:51:02|593|756|0|200
2017/01/17|15:01:03|601|723|0|200
2017/01/17|15:11:03|591|728|0|200
2017/01/17|15:21:02|602|686|0|200
2017/01/17|15:31:02|606|675|0|200
2017/01/17|15:41:03|599|672|0|200
2017/01/17|15:51:03|599|715|0|200
2017/01/17|16:01:03|606|728|0|200
2017/01/17|16:11:02|599|696|0|200
2017/01/17|16:21:03|601|737|0|200
2017/01/17|16:31:03|605|770|0|200
2017/01/17|16:41:02|602|789|0|200
2017/01/17|16:50:03|623|757|0|200
2017/01/17|17:00:03|601|802|0|200
2017/01/17|17:10:04|607|733|0|200
2017/01/17|17:20:03|623|739|0|200
2017/01/17|17:30:04|598|730|0|200
2017/01/17|17:40:04|597|702|0|200
2017/01/17|17:50:04|619|734|0|200
2017/01/17|18:00:03|598|863|0|200
2017/01/17|18:10:03|0|0|0|0
2017/01/17|18:20:03|0|0|0|0
2017/01/17|18:30:03|0|0|0|0
2017/01/17|18:40:03|0|0|0|0
2017/01/17|18:50:03|0|0|0|0
2017/01/17|19:00:04|0|0|0|0
2017/01/17|19:10:03|0|0|0|0
2017/01/17|19:20:06|682|1698|0|200
2017/01/17|19:30:07|611|767|0|200
2017/01/17|19:40:04|607|743|0|200
2017/01/17|19:50:04|600|690|0|200
2017/01/17|20:00:04|603|722|0|200
2017/01/17|20:10:04|911|678|0|200
2017/01/17|20:20:04|597|782|0|200
2017/01/17|20:30:04|610|719|0|200
