chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/10|06:31:04|610|684|0|200
2017/01/10|06:41:04|591|694|0|200
2017/01/10|06:51:04|611|722|0|200
2017/01/10|07:01:06|606|669|0|200
2017/01/10|07:11:02|589|752|0|200
2017/01/10|07:21:02|609|749|0|200
2017/01/10|07:31:02|607|747|0|200
2017/01/10|07:41:02|593|704|0|200
2017/01/10|07:51:02|621|721|0|200
2017/01/10|08:01:02|608|672|0|200
2017/01/10|08:11:02|589|746|0|200
2017/01/10|08:21:02|609|686|0|200
2017/01/10|08:31:02|610|680|0|200
2017/01/10|08:41:02|588|696|0|200
2017/01/10|08:51:02|617|738|0|200
2017/01/10|09:01:05|612|682|0|200
2017/01/10|09:11:02|668|708|0|200
2017/01/10|09:21:07|592|703|0|200
2017/01/10|09:31:05|605|704|0|200
2017/01/10|09:41:05|587|1047|0|200
2017/01/10|09:51:04|606|677|0|200
2017/01/10|10:01:04|589|733|0|200
2017/01/10|10:11:06|604|692|0|200
2017/01/10|10:21:02|604|737|0|200
2017/01/10|10:31:06|591|986|0|200
2017/01/10|10:41:03|608|897|0|200
2017/01/10|10:51:07|608|731|0|200
2017/01/10|11:01:08|590|757|0|200
2017/01/10|11:11:03|608|690|0|200
2017/01/10|11:21:08|607|720|0|200
2017/01/10|11:31:03|589|729|0|200
2017/01/10|11:41:08|607|697|0|200
2017/01/10|11:51:03|608|757|0|200
2017/01/10|12:01:03|589|778|0|200
2017/01/10|12:11:02|613|784|0|200
2017/01/10|12:21:02|613|687|0|200
2017/01/10|12:31:02|598|802|0|200
2017/01/10|12:41:02|630|758|0|200
2017/01/10|12:51:02|614|686|0|200
2017/01/10|13:01:02|601|746|0|200
2017/01/10|13:11:07|615|743|0|200
2017/01/10|13:21:02|638|740|0|200
2017/01/10|13:31:03|595|710|0|200
2017/01/10|13:41:04|617|753|0|200
2017/01/10|13:51:03|617|844|0|200
2017/01/10|14:01:03|596|758|0|200
2017/01/10|14:11:03|619|709|0|200
2017/01/10|14:21:02|620|736|0|200
2017/01/10|14:31:02|599|722|0|200
2017/01/10|14:41:02|614|766|0|200
2017/01/10|14:51:04|614|707|0|200
2017/01/10|15:01:02|614|769|0|200
2017/01/10|15:11:05|617|700|0|200
2017/01/10|15:21:02|611|756|0|200
2017/01/10|15:31:09|593|763|0|200
2017/01/10|15:41:02|617|706|0|200
2017/01/10|15:51:02|609|677|0|200
2017/01/10|16:01:02|595|693|0|200
2017/01/10|16:11:03|612|715|0|200
2017/01/10|16:21:03|614|756|0|200
2017/01/10|16:31:02|595|695|0|200
2017/01/10|16:41:02|617|759|0|200
2017/01/10|16:51:02|605|678|0|200
2017/01/10|17:01:02|606|789|0|200
2017/01/10|17:11:02|594|728|0|200
2017/01/10|17:21:02|612|725|0|200
2017/01/10|17:31:02|609|743|0|200
2017/01/10|17:41:02|589|733|0|200
2017/01/10|17:51:03|609|731|0|200
2017/01/10|18:01:02|609|671|0|200
2017/01/10|18:11:02|588|732|0|200
2017/01/10|18:21:02|606|815|0|200
2017/01/10|18:31:02|606|683|0|200
2017/01/10|18:41:02|589|726|0|200
2017/01/10|18:51:02|607|687|0|200
2017/01/10|19:01:02|608|682|0|200
2017/01/10|19:11:02|594|690|0|200
2017/01/10|19:21:02|603|689|0|200
2017/01/10|19:31:02|604|715|0|200
2017/01/10|19:41:03|591|697|0|200
2017/01/10|19:51:02|609|691|0|200
2017/01/10|20:01:02|604|735|0|200
2017/01/10|20:11:02|589|696|0|200
2017/01/10|20:21:02|605|685|0|200
2017/01/10|20:31:02|605|721|0|200
2017/01/10|20:41:02|603|767|0|200
2017/01/10|20:51:02|606|683|0|200
2017/01/10|21:01:03|608|681|0|200
2017/01/10|21:11:02|586|649|0|200
2017/01/10|21:21:02|628|689|0|200
2017/01/10|21:31:02|607|682|0|200
2017/01/10|21:41:02|587|692|0|200
2017/01/10|21:51:02|606|749|0|200
2017/01/10|22:01:02|607|663|0|200
2017/01/10|22:11:02|595|762|0|200
2017/01/10|22:21:02|607|688|0|200
2017/01/10|22:31:02|606|673|0|200
2017/01/10|22:41:02|589|738|0|200
2017/01/10|22:51:02|616|729|0|200
2017/01/10|23:01:02|605|665|0|200
2017/01/10|23:11:02|589|820|0|200
2017/01/10|23:21:02|608|731|0|200
2017/01/10|23:31:02|607|674|0|200
2017/01/10|23:41:02|591|735|0|200
2017/01/10|23:51:02|604|721|0|200
2017/01/11|00:01:02|606|681|0|200
2017/01/11|00:11:02|589|722|0|200
2017/01/11|00:21:02|616|728|0|200
2017/01/11|00:31:02|604|723|0|200
2017/01/11|00:41:02|598|734|0|200
2017/01/11|00:51:02|611|685|0|200
2017/01/11|01:01:02|608|667|0|200
2017/01/11|01:11:02|853|1992|0|200
2017/01/11|01:21:02|605|728|0|200
2017/01/11|01:31:02|602|704|0|200
2017/01/11|01:41:02|608|706|0|200
2017/01/11|01:51:02|621|723|0|200
2017/01/11|02:01:02|605|682|0|200
2017/01/11|02:11:02|598|697|0|200
2017/01/11|02:21:02|595|681|0|200
2017/01/11|02:31:02|602|694|0|200
2017/01/11|02:41:02|597|677|0|200
2017/01/11|02:51:02|595|690|0|200
2017/01/11|03:01:02|600|738|0|200
2017/01/11|03:11:02|599|715|0|200
2017/01/11|03:21:02|601|710|0|200
2017/01/11|03:31:02|603|671|0|200
2017/01/11|03:41:02|615|719|0|200
2017/01/11|03:51:02|601|719|0|200
2017/01/11|04:01:02|603|722|0|200
2017/01/11|04:11:02|598|680|0|200
2017/01/11|04:21:02|604|723|0|200
2017/01/11|04:31:02|604|722|0|200
2017/01/11|04:41:02|619|717|0|200
2017/01/11|04:51:02|604|675|0|200
2017/01/11|05:01:02|605|716|0|200
2017/01/11|05:11:02|598|713|0|200
2017/01/11|05:21:02|599|687|0|200
2017/01/11|05:31:02|609|673|0|200
2017/01/11|05:41:02|595|723|0|200
2017/01/11|05:51:02|598|708|0|200
2017/01/11|06:01:02|598|682|0|200
2017/01/11|06:11:08|591|722|0|200
2017/01/11|06:21:02|595|682|0|200
2017/01/11|06:31:05|593|680|0|200
2017/01/11|06:41:03|591|685|0|200
2017/01/11|06:51:03|598|709|0|200
2017/01/11|07:01:09|600|729|0|200
2017/01/11|07:11:02|592|725|0|200
2017/01/11|07:21:02|602|713|0|200
2017/01/11|07:31:02|599|709|0|200
2017/01/11|07:41:02|595|724|0|200
2017/01/11|07:51:02|595|719|0|200
2017/01/11|08:01:02|592|683|0|200
2017/01/11|08:11:02|593|685|0|200
2017/01/11|08:21:02|603|720|0|200
2017/01/11|08:31:02|593|725|0|200
2017/01/11|08:41:08|593|709|0|200
2017/01/11|08:51:02|594|715|0|200
2017/01/11|09:01:02|618|738|0|200
2017/01/11|09:11:02|591|740|0|200
2017/01/11|09:21:02|595|691|0|200
2017/01/11|09:31:06|594|716|0|200
2017/01/11|09:41:02|590|736|0|200
2017/01/11|09:51:02|591|701|0|200
2017/01/11|10:01:02|590|670|0|200
2017/01/11|10:11:02|589|730|0|200
2017/01/11|10:21:03|598|827|0|200
2017/01/11|10:31:18|593|673|0|200
2017/01/11|10:41:02|590|716|0|200
2017/01/11|10:51:02|593|671|0|200
2017/01/11|11:01:08|593|676|0|200
2017/01/11|11:11:02|597|718|0|200
2017/01/11|11:21:02|596|673|0|200
2017/01/11|11:31:03|592|997|0|200
2017/01/11|11:41:04|610|732|0|200
2017/01/11|11:51:03|594|684|0|200
2017/01/11|12:01:02|596|677|0|200
2017/01/11|12:11:03|593|739|0|200
2017/01/11|12:21:02|597|725|0|200
2017/01/11|12:31:02|596|739|0|200
2017/01/11|12:41:02|590|719|0|200
2017/01/11|12:51:02|595|677|0|200
2017/01/11|13:01:02|597|691|0|200
2017/01/11|13:11:03|592|748|0|200
2017/01/11|13:21:06|615|682|0|200
2017/01/11|13:31:02|593|715|0|200
2017/01/11|13:41:03|593|720|0|200
2017/01/11|13:51:12|595|676|0|200
2017/01/11|14:01:03|597|714|0|200
2017/01/11|14:11:02|593|726|0|200
2017/01/11|14:21:02|593|716|0|200
2017/01/11|14:31:09|593|714|0|200
2017/01/11|14:41:02|592|729|0|200
2017/01/11|14:51:04|604|950|0|200
2017/01/11|15:01:02|614|678|0|200
2017/01/11|15:11:03|593|729|0|200
2017/01/11|15:21:02|603|721|0|200
2017/01/11|15:31:02|714|769|0|200
2017/01/11|15:41:02|600|689|0|200
2017/01/11|15:51:02|601|689|0|200
2017/01/11|16:01:03|601|745|0|200
2017/01/11|16:11:02|595|751|0|200
2017/01/11|16:21:02|601|706|0|200
2017/01/11|16:31:02|602|722|0|200
2017/01/11|16:41:02|599|761|0|200
2017/01/11|16:51:02|595|705|0|200
2017/01/11|17:01:02|604|701|0|200
2017/01/11|17:11:02|591|686|0|200
2017/01/11|17:21:02|601|718|0|200
2017/01/11|17:31:02|594|680|0|200
2017/01/11|17:41:02|590|681|0|200
2017/01/11|17:51:02|592|697|0|200
2017/01/11|18:01:02|594|700|0|200
2017/01/11|18:11:02|592|695|0|200
2017/01/11|18:21:02|596|744|0|200
2017/01/11|18:31:02|598|741|0|200
2017/01/11|18:41:02|593|746|0|200
2017/01/11|18:51:02|592|680|0|200
2017/01/11|19:01:02|591|715|0|200
2017/01/11|19:11:02|591|678|0|200
2017/01/11|19:21:02|594|713|0|200
2017/01/11|19:31:02|592|732|0|200
2017/01/11|19:41:02|590|717|0|200
2017/01/11|19:51:02|595|716|0|200
2017/01/11|20:01:02|598|672|0|200
2017/01/11|20:11:02|589|734|0|200
2017/01/11|20:21:02|594|721|0|200
2017/01/11|20:31:02|637|714|0|200
2017/01/11|20:41:02|594|671|0|200
2017/01/11|20:51:02|595|734|0|200
2017/01/11|21:01:02|594|679|0|200
2017/01/11|21:11:02|592|694|0|200
2017/01/11|21:21:02|595|673|0|200
2017/01/11|21:31:04|596|681|0|200
2017/01/11|21:41:02|619|724|0|200
2017/01/11|21:51:03|594|738|0|200
2017/01/11|22:01:02|595|724|0|200
2017/01/11|22:11:02|593|723|0|200
2017/01/11|22:21:02|592|737|0|200
2017/01/11|22:31:02|593|724|0|200
2017/01/11|22:41:02|594|723|0|200
2017/01/11|22:51:02|590|683|0|200
2017/01/11|23:01:02|608|752|0|200
2017/01/11|23:11:02|595|762|0|200
2017/01/11|23:21:02|594|722|0|200
2017/01/11|23:31:02|596|722|0|200
2017/01/11|23:41:02|594|673|0|200
2017/01/11|23:51:02|595|728|0|200
2017/01/12|00:21:02|596|670|0|200
2017/01/12|00:31:03|596|719|0|200
2017/01/12|00:41:02|590|690|0|200
2017/01/12|00:51:02|592|714|0|200
2017/01/12|01:01:02|606|682|0|200
2017/01/12|01:11:02|933|2271|0|200
2017/01/12|01:21:02|600|735|0|200
2017/01/12|01:31:02|609|733|0|200
2017/01/12|01:41:02|608|682|0|200
2017/01/12|01:51:02|612|733|0|200
2017/01/12|02:01:02|596|684|0|200
2017/01/12|02:11:02|598|686|0|200
2017/01/12|02:21:03|593|687|0|200
2017/01/12|02:31:02|604|699|0|200
2017/01/12|02:41:02|610|720|0|200
2017/01/12|02:51:02|601|677|0|200
2017/01/12|03:01:02|597|696|0|200
2017/01/12|03:11:02|607|670|0|200
2017/01/12|03:21:02|603|680|0|200
2017/01/12|03:31:02|600|702|0|200
2017/01/12|03:41:02|613|681|0|200
2017/01/12|03:51:02|600|718|0|200
2017/01/12|04:01:02|599|723|0|200
2017/01/12|04:11:02|597|676|0|200
2017/01/12|04:21:04|590|678|0|200
2017/01/12|04:31:02|594|721|0|200
2017/01/12|04:41:02|609|714|0|200
2017/01/12|04:51:02|593|716|0|200
2017/01/12|05:01:02|594|691|0|200
2017/01/12|05:11:02|599|696|0|200
2017/01/12|05:21:04|593|725|0|200
2017/01/12|05:31:02|590|677|0|200
2017/01/12|05:41:02|594|760|0|200
2017/01/12|05:51:02|591|681|0|200
2017/01/12|06:01:02|591|734|0|200
2017/01/12|06:11:09|595|682|0|200
2017/01/12|06:21:03|591|708|0|200
2017/01/12|06:31:02|593|711|0|200
2017/01/12|06:41:04|595|707|0|200
2017/01/12|06:51:06|595|671|0|200
2017/01/12|07:01:03|615|718|0|200
2017/01/12|07:11:02|598|715|0|200
2017/01/12|07:21:02|592|679|0|200
2017/01/12|07:31:02|590|690|0|200
2017/01/12|07:41:02|599|709|0|200
2017/01/12|07:51:02|596|689|0|200
2017/01/12|08:01:02|592|703|0|200
2017/01/12|08:11:02|598|686|0|200
2017/01/12|08:21:02|598|676|0|200
2017/01/12|08:31:02|599|676|0|200
2017/01/12|08:41:02|597|725|0|200
2017/01/12|08:51:03|594|721|0|200
2017/01/12|09:01:02|593|685|0|200
2017/01/12|09:11:02|594|684|0|200
2017/01/12|09:21:03|592|1020|0|200
2017/01/12|09:31:04|598|765|0|200
2017/01/12|09:41:07|599|693|0|200
2017/01/12|09:51:03|593|668|0|200
2017/01/12|10:01:06|594|720|0|200
2017/01/12|10:11:02|612|722|0|200
2017/01/12|10:21:02|593|695|0|200
2017/01/12|10:31:02|593|676|0|200
2017/01/12|10:41:03|596|693|0|200
2017/01/12|10:51:02|596|669|0|200
2017/01/12|11:01:02|594|676|0|200
2017/01/12|11:11:02|598|688|0|200
2017/01/12|11:21:02|592|675|0|200
2017/01/12|11:31:03|594|737|0|200
2017/01/12|11:41:04|604|694|0|200
2017/01/12|11:51:02|593|719|0|200
2017/01/12|12:01:03|592|679|0|200
2017/01/12|12:11:02|589|671|0|200
2017/01/12|12:21:03|598|712|0|200
2017/01/12|12:31:02|590|742|0|200
2017/01/12|12:41:02|591|700|0|200
2017/01/12|12:51:02|596|746|0|200
2017/01/12|13:01:02|591|666|0|200
2017/01/12|13:11:02|592|715|0|200
2017/01/12|13:21:03|594|714|0|200
2017/01/12|13:31:06|592|713|0|200
2017/01/12|13:41:04|593|699|0|200
2017/01/12|13:51:05|602|720|0|200
2017/01/12|14:01:09|595|815|0|200
2017/01/12|14:11:04|589|674|0|200
2017/01/12|14:21:07|607|685|0|200
2017/01/12|14:31:02|591|680|0|200
2017/01/12|14:41:02|595|702|0|200
2017/01/12|14:51:02|595|747|0|200
2017/01/12|15:01:04|590|723|0|200
2017/01/12|15:11:05|592|768|0|200
2017/01/12|15:21:02|595|676|0|200
2017/01/12|15:31:03|592|774|0|200
2017/01/12|15:41:08|594|722|0|200
2017/01/12|15:51:02|595|774|0|200
2017/01/12|16:01:03|592|753|0|200
2017/01/12|16:11:02|590|722|0|200
2017/01/12|16:21:02|595|738|0|200
