chart|date|executionTime|responseCode
2016/11/11|03:55:02|647|200
2016/11/11|04:00:02|651|200
2016/11/11|04:05:02|635|200
2016/11/11|04:10:02|648|200
2016/11/11|04:15:02|651|200
2016/11/11|04:20:02|653|200
2016/11/11|04:25:02|642|200
2016/11/11|04:30:02|643|200
2016/11/11|04:35:03|642|200
2016/11/11|04:40:02|654|200
2016/11/11|04:45:02|650|200
2016/11/11|04:50:02|647|200
2016/11/11|04:55:02|636|200
2016/11/11|05:00:02|638|200
2016/11/11|05:05:02|638|200
2016/11/11|05:10:02|640|200
2016/11/11|05:15:02|651|200
2016/11/11|05:20:02|641|200
2016/11/11|05:25:02|678|200
2016/11/11|05:30:02|652|200
2016/11/11|05:35:02|658|200
2016/11/11|05:40:02|653|200
2016/11/11|05:45:02|655|200
2016/11/11|05:50:02|658|200
2016/11/11|05:55:02|655|200
2016/11/11|06:00:02|662|200
2016/11/11|06:05:02|675|200
2016/11/11|06:10:05|665|200
2016/11/11|06:15:03|647|200
2016/11/11|06:20:05|645|200
2016/11/11|06:25:03|649|200
2016/11/11|06:30:03|709|200
2016/11/11|06:35:02|649|200
2016/11/11|06:40:06|650|200
2016/11/11|06:45:04|644|200
2016/11/11|06:50:05|659|200
2016/11/11|06:55:03|653|200
2016/11/11|07:00:09|667|200
2016/11/11|07:05:02|647|200
2016/11/11|07:10:02|639|200
2016/11/11|07:15:03|640|200
2016/11/11|07:20:02|661|200
2016/11/11|07:25:02|640|200
2016/11/11|07:30:02|649|200
2016/11/11|07:35:02|637|200
2016/11/11|07:40:02|654|200
2016/11/11|07:45:03|644|200
2016/11/11|07:50:02|693|200
2016/11/11|07:55:02|641|200
2016/11/11|08:00:02|644|200
2016/11/11|08:05:02|708|200
2016/11/11|08:10:02|652|200
2016/11/11|08:15:02|648|200
2016/11/11|08:20:02|641|200
2016/11/11|08:25:02|646|200
2016/11/11|08:30:02|646|200
2016/11/11|08:35:02|673|200
2016/11/11|08:40:02|645|200
2016/11/11|08:45:02|646|200
2016/11/11|08:50:04|635|200
2016/11/11|08:55:02|640|200
2016/11/11|09:00:02|644|200
2016/11/11|09:05:02|648|200
2016/11/11|09:10:02|647|200
2016/11/11|09:15:02|640|200
2016/11/11|09:20:02|680|200
2016/11/11|09:25:02|644|200
2016/11/11|09:30:02|643|200
2016/11/11|09:35:02|651|200
2016/11/11|09:40:02|650|200
2016/11/11|09:45:02|659|200
2016/11/11|09:50:02|655|200
2016/11/11|09:55:02|665|200
2016/11/11|10:00:02|641|200
2016/11/11|10:05:02|675|200
2016/11/11|10:10:02|656|200
2016/11/11|10:15:02|647|200
2016/11/11|10:20:02|664|200
2016/11/11|10:25:02|635|200
2016/11/11|10:30:02|646|200
2016/11/11|10:35:02|664|200
2016/11/11|10:40:02|646|200
2016/11/11|10:45:02|656|200
2016/11/11|10:50:02|672|200
2016/11/11|10:55:02|645|200
2016/11/11|11:00:02|645|200
2016/11/11|11:05:02|681|200
2016/11/11|11:10:02|638|200
2016/11/11|11:15:02|648|200
2016/11/11|11:20:02|664|200
2016/11/11|11:25:02|643|200
2016/11/11|11:30:02|645|200
2016/11/11|11:35:02|668|200
2016/11/11|11:40:02|645|200
2016/11/11|11:45:02|642|200
2016/11/11|11:50:02|685|200
2016/11/11|11:55:02|644|200
2016/11/11|12:00:07|655|200
2016/11/11|12:05:02|710|200
2016/11/11|12:10:02|644|200
2016/11/11|12:15:02|640|200
2016/11/11|12:20:02|727|200
2016/11/11|12:25:02|647|200
2016/11/11|12:30:02|649|200
2016/11/11|12:35:02|695|200
2016/11/11|12:40:02|639|200
2016/11/11|12:45:03|635|200
2016/11/11|12:50:02|674|200
2016/11/11|12:55:02|645|200
2016/11/11|13:00:02|634|200
2016/11/11|13:05:02|683|200
2016/11/11|13:10:02|644|200
2016/11/11|13:15:02|640|200
2016/11/11|13:20:02|656|200
2016/11/11|13:25:02|641|200
2016/11/11|13:30:02|665|200
2016/11/11|13:35:02|657|200
2016/11/11|13:40:02|642|200
2016/11/11|13:45:03|635|200
2016/11/11|13:50:02|663|200
2016/11/11|13:55:02|644|200
2016/11/11|14:00:02|633|200
2016/11/11|14:05:02|677|200
2016/11/11|14:10:02|637|200
2016/11/11|14:15:02|644|200
2016/11/11|14:20:02|662|200
2016/11/11|14:25:02|649|200
2016/11/11|14:30:02|647|200
2016/11/11|14:35:02|681|200
2016/11/11|14:40:02|659|200
2016/11/11|14:45:02|647|200
2016/11/11|14:50:03|657|200
2016/11/11|14:55:02|646|200
2016/11/11|15:00:02|683|200
2016/11/11|15:05:02|657|200
2016/11/11|15:10:02|653|200
2016/11/11|15:15:02|643|200
2016/11/11|15:20:02|670|200
2016/11/11|15:25:02|644|200
2016/11/11|15:30:02|645|200
2016/11/11|15:35:02|666|200
2016/11/11|15:40:02|636|200
2016/11/11|15:45:02|659|200
2016/11/11|15:50:02|712|200
2016/11/11|15:55:03|633|200
2016/11/11|16:00:02|651|200
2016/11/11|16:05:02|660|200
2016/11/11|16:10:02|641|200
2016/11/11|16:15:02|644|200
2016/11/11|16:20:02|656|200
2016/11/11|16:25:02|646|200
2016/11/11|16:30:02|642|200
2016/11/11|16:35:02|669|200
2016/11/11|16:40:02|641|200
2016/11/11|16:45:02|646|200
2016/11/11|16:50:02|655|200
2016/11/11|16:55:02|648|200
2016/11/11|17:00:02|644|200
2016/11/11|17:05:02|653|200
2016/11/11|17:10:03|643|200
2016/11/11|17:15:02|681|200
2016/11/11|17:20:02|653|200
2016/11/11|17:25:02|640|200
2016/11/11|17:30:02|644|200
2016/11/11|17:35:02|670|200
2016/11/11|17:40:02|654|200
2016/11/11|17:45:07|645|200
2016/11/11|17:50:02|666|200
2016/11/11|17:55:02|646|200
2016/11/11|18:00:02|647|200
2016/11/11|18:05:02|649|200
2016/11/11|18:10:02|641|200
2016/11/11|18:15:02|649|200
2016/11/11|18:20:02|639|200
2016/11/11|18:25:02|640|200
2016/11/11|18:30:02|638|200
2016/11/11|18:35:02|647|200
2016/11/11|18:40:02|644|200
2016/11/11|18:45:20|651|200
2016/11/11|18:50:02|643|200
2016/11/11|18:55:02|660|200
2016/11/11|19:00:02|645|200
2016/11/11|19:05:02|644|200
2016/11/11|19:10:02|638|200
2016/11/11|19:15:02|641|200
2016/11/11|19:20:02|644|200
2016/11/11|19:25:02|644|200
2016/11/11|19:30:02|657|200
2016/11/11|19:35:03|637|200
2016/11/11|19:40:02|637|200
2016/11/11|19:45:02|643|200
2016/11/11|19:50:02|644|200
2016/11/11|19:55:02|645|200
2016/11/11|20:00:02|642|200
2016/11/11|20:05:02|650|200
2016/11/11|20:10:02|641|200
2016/11/11|20:15:02|669|200
2016/11/11|20:20:02|646|200
2016/11/11|20:25:02|646|200
2016/11/11|20:30:02|642|200
2016/11/11|20:35:03|644|200
2016/11/11|20:40:02|642|200
2016/11/11|20:45:02|639|200
2016/11/11|20:50:02|643|200
2016/11/11|20:55:02|635|200
2016/11/11|21:00:02|648|200
2016/11/11|21:05:02|658|200
2016/11/11|21:10:02|645|200
2016/11/11|21:15:02|641|200
2016/11/11|21:20:02|639|200
2016/11/11|21:25:02|645|200
2016/11/11|21:30:02|646|200
2016/11/11|21:35:04|653|200
2016/11/11|21:40:02|654|200
2016/11/11|21:45:03|658|200
2016/11/11|21:50:02|641|200
2016/11/11|21:55:03|650|200
2016/11/11|22:00:02|643|200
2016/11/11|22:05:02|647|200
2016/11/11|22:10:02|645|200
2016/11/11|22:15:02|653|200
2016/11/11|22:20:02|654|200
2016/11/11|22:25:03|668|200
2016/11/11|22:30:02|652|200
2016/11/11|22:35:02|647|200
2016/11/11|22:40:13|647|200
2016/11/11|22:45:04|658|200
2016/11/11|22:50:02|661|200
2016/11/11|22:55:02|652|200
2016/11/11|23:00:02|650|200
2016/11/11|23:05:02|648|200
2016/11/11|23:10:02|644|200
2016/11/11|23:15:02|662|200
2016/11/11|23:20:02|646|200
2016/11/11|23:25:03|647|200
2016/11/11|23:30:02|647|200
2016/11/11|23:35:02|650|200
2016/11/11|23:40:02|646|200
2016/11/11|23:45:02|644|200
2016/11/11|23:50:02|664|200
2016/11/11|23:55:02|641|200
2016/11/12|00:00:03|645|200
2016/11/12|00:05:02|643|200
2016/11/12|00:10:02|656|200
2016/11/12|00:15:02|639|200
2016/11/12|00:20:02|644|200
2016/11/12|00:25:02|653|200
2016/11/12|00:30:02|649|200
2016/11/12|00:35:02|638|200
2016/11/12|00:40:02|648|200
2016/11/12|00:45:02|649|200
2016/11/12|00:50:02|641|200
2016/11/12|00:55:02|645|200
2016/11/12|01:00:02|671|200
2016/11/12|01:05:02|680|200
2016/11/12|01:10:02|1248|200
2016/11/12|01:15:02|788|200
2016/11/12|01:20:02|621|200
2016/11/12|01:25:02|651|200
2016/11/12|01:30:02|637|200
2016/11/12|01:35:02|640|200
2016/11/12|01:40:02|652|200
2016/11/12|01:45:02|624|200
2016/11/12|01:50:02|621|200
2016/11/12|01:55:02|620|200
2016/11/12|02:00:02|618|200
2016/11/12|02:05:02|618|200
2016/11/12|02:10:02|617|200
2016/11/12|02:15:02|621|200
2016/11/12|02:20:02|646|200
2016/11/12|02:25:02|626|200
2016/11/12|02:30:02|623|200
2016/11/12|02:35:02|616|200
2016/11/12|02:40:02|615|200
2016/11/12|02:45:02|617|200
2016/11/12|02:50:02|618|200
2016/11/12|02:55:02|636|200
2016/11/12|03:00:02|619|200
2016/11/12|03:05:02|622|200
2016/11/12|03:10:02|620|200
2016/11/12|03:15:02|652|200
2016/11/12|03:20:02|648|200
2016/11/12|03:25:02|679|200
2016/11/12|03:30:02|617|200
2016/11/12|03:35:02|616|200
2016/11/12|03:40:02|620|200
2016/11/12|03:45:02|645|200
2016/11/12|03:50:02|638|200
2016/11/12|03:55:02|646|200
2016/11/12|04:00:02|658|200
2016/11/12|04:05:02|617|200
2016/11/12|04:10:02|617|200
2016/11/12|04:15:02|623|200
2016/11/12|04:20:02|622|200
2016/11/12|04:25:02|618|200
2016/11/12|04:30:02|618|200
2016/11/12|04:35:02|617|200
2016/11/12|04:40:02|617|200
2016/11/12|04:45:02|614|200
2016/11/12|04:50:02|617|200
2016/11/12|04:55:02|639|200
2016/11/12|05:00:02|636|200
2016/11/12|05:05:02|642|200
2016/11/12|05:10:02|637|200
2016/11/12|05:15:02|653|200
2016/11/12|05:20:02|639|200
2016/11/12|05:25:02|626|200
2016/11/12|05:30:03|652|200
2016/11/12|05:35:02|654|200
2016/11/12|05:40:02|652|200
2016/11/12|05:45:02|675|200
2016/11/12|05:50:02|656|200
2016/11/12|05:55:02|665|200
2016/11/12|06:00:02|671|200
2016/11/12|06:05:02|718|200
2016/11/12|06:10:02|679|200
2016/11/12|06:15:03|695|200
2016/11/12|06:20:02|661|200
2016/11/12|06:25:02|690|200
2016/11/12|06:30:02|686|200
2016/11/12|06:35:06|691|200
2016/11/12|06:40:02|658|200
2016/11/12|06:45:05|627|200
2016/11/12|06:50:03|614|200
2016/11/12|06:55:07|615|200
2016/11/12|07:00:06|651|200
2016/11/12|07:05:02|614|200
2016/11/12|07:10:02|617|200
2016/11/12|07:15:02|619|200
2016/11/12|07:20:02|671|200
2016/11/12|07:25:02|667|200
2016/11/12|07:30:02|654|200
2016/11/12|07:35:03|672|200
2016/11/12|07:40:02|644|200
2016/11/12|07:45:02|639|200
2016/11/12|07:50:02|653|200
2016/11/12|07:55:02|642|200
2016/11/12|08:00:02|664|200
2016/11/12|08:05:02|634|200
2016/11/12|08:10:02|638|200
2016/11/12|08:15:02|619|200
2016/11/12|08:20:02|631|200
2016/11/12|08:25:02|625|200
2016/11/12|08:30:02|617|200
2016/11/12|08:35:02|648|200
2016/11/12|08:40:02|654|200
2016/11/12|08:45:02|667|200
2016/11/12|08:50:02|638|200
2016/11/12|08:55:02|639|200
2016/11/12|09:00:02|652|200
2016/11/12|09:05:02|619|200
2016/11/12|09:10:02|614|200
2016/11/12|09:15:02|625|200
2016/11/12|09:20:02|642|200
2016/11/12|09:25:02|637|200
2016/11/12|09:30:02|642|200
2016/11/12|09:35:02|641|200
2016/11/12|09:40:02|635|200
2016/11/12|09:45:02|620|200
2016/11/12|09:50:02|616|200
2016/11/12|09:55:02|613|200
2016/11/12|10:00:02|652|200
2016/11/12|10:05:02|617|200
2016/11/12|10:10:02|616|200
2016/11/12|10:15:02|614|200
2016/11/12|10:20:02|618|200
2016/11/12|10:25:02|624|200
2016/11/12|10:30:02|616|200
2016/11/12|10:35:02|615|200
2016/11/12|10:40:02|618|200
2016/11/12|10:45:03|616|200
2016/11/12|10:50:02|611|200
2016/11/12|10:55:02|616|200
2016/11/12|11:00:02|641|200
2016/11/12|11:05:02|644|200
2016/11/12|11:10:02|637|200
2016/11/12|11:15:02|653|200
2016/11/12|11:20:02|633|200
2016/11/12|11:25:02|634|200
2016/11/12|11:30:02|635|200
2016/11/12|11:35:02|636|200
2016/11/12|11:40:02|635|200
2016/11/12|11:45:02|635|200
2016/11/12|11:50:03|652|200
2016/11/12|11:55:02|614|200
2016/11/12|12:00:02|614|200
2016/11/12|12:05:02|618|200
2016/11/12|12:10:02|614|200
2016/11/12|12:15:05|615|200
2016/11/12|12:20:02|627|200
2016/11/12|12:25:02|614|200
2016/11/12|12:30:02|616|200
2016/11/12|12:35:02|615|200
2016/11/12|12:40:02|614|200
2016/11/12|12:45:01|625|200
2016/11/12|12:50:03|648|200
2016/11/12|12:55:02|658|200
2016/11/12|13:00:02|650|200
2016/11/12|13:05:02|626|200
2016/11/12|13:10:02|617|200
2016/11/12|13:15:11|618|200
2016/11/12|13:20:02|627|200
2016/11/12|13:25:02|647|200
2016/11/12|13:30:02|637|200
2016/11/12|13:35:02|636|200
2016/11/12|13:40:02|636|200
2016/11/12|13:45:02|642|200
2016/11/12|13:50:03|642|200
2016/11/12|13:55:02|636|200
2016/11/12|14:00:02|648|200
2016/11/12|14:05:02|623|200
2016/11/12|14:10:02|637|200
2016/11/12|14:15:17|648|200
2016/11/12|14:20:02|641|200
2016/11/12|14:25:02|625|200
2016/11/12|14:30:02|623|200
2016/11/12|14:35:02|617|200
2016/11/12|14:40:02|645|200
2016/11/12|14:45:02|640|200
2016/11/12|14:50:02|621|200
2016/11/12|14:55:03|617|200
2016/11/12|15:00:02|616|200
2016/11/12|15:05:02|637|200
2016/11/12|15:10:02|640|200
2016/11/12|15:15:24|649|200
2016/11/12|15:20:02|649|200
2016/11/12|15:25:03|619|200
2016/11/12|15:30:02|616|200
2016/11/12|15:35:02|613|200
2016/11/12|15:40:02|645|200
2016/11/12|15:45:02|635|200
2016/11/12|15:50:02|641|200
2016/11/12|15:55:02|640|200
2016/11/12|16:00:02|636|200
2016/11/12|16:05:02|615|200
2016/11/12|16:10:02|616|200
2016/11/12|16:15:02|643|200
2016/11/12|16:20:02|643|200
2016/11/12|16:25:02|639|200
2016/11/12|16:30:02|659|200
2016/11/12|16:35:02|641|200
2016/11/12|16:40:02|615|200
2016/11/12|16:45:02|617|200
2016/11/12|16:50:02|615|200
2016/11/12|16:55:02|616|200
2016/11/12|17:00:02|619|200
2016/11/12|17:05:02|627|200
2016/11/12|17:10:02|615|200
2016/11/12|17:15:02|616|200
2016/11/12|17:20:02|642|200
2016/11/12|17:25:02|637|200
2016/11/12|17:30:02|636|200
2016/11/12|17:35:02|633|200
2016/11/12|17:40:03|622|200
2016/11/12|17:45:02|613|200
2016/11/12|17:50:02|634|200
2016/11/12|17:55:02|641|200
2016/11/12|18:00:02|635|200
2016/11/12|18:05:02|660|200
2016/11/12|18:10:02|637|200
2016/11/12|18:15:02|667|200
2016/11/12|18:20:02|665|200
2016/11/12|18:25:02|640|200
2016/11/12|18:30:02|619|200
2016/11/12|18:35:03|623|200
2016/11/12|18:40:02|617|200
2016/11/12|18:45:02|642|200
2016/11/12|18:50:02|644|200
2016/11/12|18:55:02|639|200
2016/11/12|19:00:02|646|200
2016/11/12|19:05:02|615|200
2016/11/12|19:10:02|618|200
2016/11/12|19:15:02|610|200
2016/11/12|19:20:02|641|200
2016/11/12|19:25:02|615|200
2016/11/12|19:30:03|616|200
2016/11/12|19:35:02|613|200
2016/11/12|19:40:02|658|200
2016/11/12|19:45:02|655|200
2016/11/12|19:50:02|687|200
2016/11/12|19:55:02|615|200
2016/11/12|20:00:02|614|200
2016/11/12|20:05:02|621|200
2016/11/12|20:10:02|615|200
2016/11/12|20:15:02|642|200
2016/11/12|20:20:02|652|200
2016/11/12|20:25:02|642|200
2016/11/12|20:30:02|614|200
2016/11/12|20:35:03|622|200
2016/11/12|20:40:07|616|200
2016/11/12|20:45:02|620|200
2016/11/12|20:50:02|640|200
2016/11/12|20:55:02|633|200
2016/11/12|21:00:02|644|200
2016/11/12|21:05:02|644|200
2016/11/12|21:10:02|638|200
2016/11/12|21:15:02|640|200
2016/11/12|21:20:03|660|200
2016/11/12|21:25:02|650|200
2016/11/12|21:30:02|617|200
2016/11/12|21:35:02|618|200
2016/11/12|21:40:02|612|200
2016/11/12|21:45:02|638|200
2016/11/12|21:50:02|640|200
2016/11/12|21:55:02|637|200
2016/11/12|22:00:02|616|200
2016/11/12|22:05:02|639|200
2016/11/12|22:10:02|634|200
2016/11/12|22:15:02|652|200
2016/11/12|22:20:03|616|200
2016/11/12|22:25:03|618|200
2016/11/12|22:30:02|618|200
2016/11/12|22:35:02|617|200
2016/11/12|22:40:03|638|200
2016/11/12|22:45:08|617|200
2016/11/12|22:50:07|655|200
2016/11/12|22:55:02|618|200
2016/11/12|23:00:02|614|200
2016/11/12|23:05:02|639|200
2016/11/12|23:10:02|612|200
2016/11/12|23:15:02|611|200
2016/11/12|23:20:02|615|200
2016/11/12|23:25:02|649|200
2016/11/12|23:30:02|656|200
2016/11/12|23:35:02|634|200
2016/11/12|23:40:02|632|200
2016/11/12|23:45:02|634|200
2016/11/12|23:50:02|636|200
2016/11/12|23:55:03|645|200
2016/12/07|16:04:24|628|200
2016/12/07|16:07:02|612|200
2016/12/07|16:12:02|610|200
2016/12/07|16:17:02|597|200
2016/12/07|16:22:02|603|200
2016/12/07|16:27:02|600|200
2016/12/07|16:32:02|594|200
2016/12/07|16:37:02|597|200
2016/12/07|16:42:02|604|200
2016/12/07|16:47:02|595|200
2016/12/07|16:52:02|603|200
2016/12/07|16:57:02|601|200
2016/12/07|17:02:02|593|200
2016/12/07|17:07:02|602|200
2016/12/07|17:12:02|599|200
2016/12/07|17:17:03|593|200
2016/12/07|17:22:02|606|200
2016/12/07|17:27:02|604|200
2016/12/07|17:32:02|615|200
2016/12/07|17:37:02|601|200
2016/12/07|17:42:02|601|200
2016/12/07|17:47:03|596|200
2016/12/07|17:52:02|599|200
2016/12/07|17:57:02|618|200
2016/12/07|18:02:02|603|200
2016/12/07|18:07:02|602|200
2016/12/07|18:12:02|616|200
2016/12/07|18:17:02|597|200
2016/12/07|18:22:02|600|200
2016/12/07|18:27:02|600|200
2016/12/07|18:32:02|593|200
2016/12/07|18:37:02|600|200
2016/12/07|18:42:02|600|200
2016/12/07|18:47:02|590|200
2016/12/07|18:52:02|601|200
2016/12/07|18:57:02|600|200
2016/12/07|19:02:02|594|200
2016/12/07|19:07:02|603|200
2016/12/07|19:12:02|601|200
2016/12/07|19:17:02|591|200
2016/12/07|19:22:02|600|200
2016/12/07|19:27:02|603|200
2016/12/07|19:32:02|591|200
2016/12/07|19:37:02|601|200
2016/12/07|19:42:02|601|200
2016/12/07|19:47:02|593|200
2016/12/07|19:52:02|614|200
2016/12/07|19:57:02|632|200
2016/12/07|20:02:02|592|200
2016/12/07|20:07:02|601|200
2016/12/07|20:12:02|601|200
2016/12/07|20:17:02|591|200
2016/12/07|20:22:02|601|200
2016/12/07|20:27:02|610|200
2016/12/07|20:32:02|603|200
2016/12/07|20:37:02|616|200
2016/12/07|20:42:02|603|200
2016/12/07|20:47:02|599|200
2016/12/07|20:52:02|614|200
2016/12/07|20:57:02|606|200
2016/12/07|21:02:02|610|200
2016/12/07|21:07:02|610|200
2016/12/07|21:12:02|644|200
2016/12/07|21:17:02|602|200
2016/12/07|21:22:02|614|200
2016/12/07|21:27:02|616|200
2016/12/07|21:32:02|596|200
2016/12/07|21:37:02|612|200
2016/12/07|21:42:02|624|200
2016/12/07|21:47:02|603|200
2016/12/07|21:52:02|619|200
2016/12/07|21:57:02|610|200
2016/12/07|22:02:02|600|200
2016/12/07|22:07:02|609|200
2016/12/07|22:12:02|609|200
2016/12/07|22:17:02|600|200
2016/12/07|22:22:02|597|200
2016/12/07|22:27:02|607|200
2016/12/07|22:32:02|593|200
2016/12/07|22:37:02|606|200
2016/12/07|22:42:02|612|200
2016/12/07|22:47:02|602|200
2016/12/07|22:52:02|602|200
2016/12/07|22:57:02|607|200
2016/12/07|23:02:02|591|200
2016/12/07|23:07:02|602|200
2016/12/07|23:12:02|622|200
2016/12/07|23:17:02|593|200
2016/12/07|23:22:02|603|200
