chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/17|14:30:04|600|625|0|200
2017/03/17|14:40:04|598|618|0|200
2017/03/17|14:50:03|614|619|0|200
2017/03/17|15:00:04|604|623|0|200
2017/03/17|15:10:04|601|675|0|200
2017/03/17|15:20:05|604|640|0|200
2017/03/17|15:30:04|591|627|0|200
2017/03/17|15:40:04|593|610|0|200
2017/03/17|15:50:06|605|666|0|200
2017/03/17|16:00:04|595|635|0|200
2017/03/17|16:10:04|594|610|0|200
2017/03/17|16:20:04|615|641|0|200
2017/03/17|16:30:05|596|610|0|200
2017/03/17|16:40:04|595|607|0|200
2017/03/17|16:50:04|605|629|0|200
2017/03/17|17:00:04|595|622|0|200
2017/03/17|17:10:04|597|617|0|200
2017/03/17|17:20:04|606|642|0|200
2017/03/17|17:30:04|596|620|0|200
2017/03/17|17:40:04|592|613|0|200
2017/03/17|17:50:03|602|644|0|200
2017/03/17|18:00:04|597|629|0|200
2017/03/17|18:10:04|592|619|0|200
2017/03/17|18:20:04|595|627|0|200
2017/03/17|18:30:04|593|631|0|200
2017/03/17|18:40:04|597|628|0|200
2017/03/17|18:50:04|612|618|0|200
2017/03/17|19:00:04|605|641|0|200
2017/03/17|19:10:04|597|610|0|200
2017/03/17|19:20:04|598|618|0|200
2017/03/17|19:30:04|595|619|0|200
2017/03/17|19:40:04|597|623|0|200
2017/03/17|19:50:04|595|610|0|200
2017/03/17|20:00:04|594|615|0|200
2017/03/17|20:10:04|596|611|0|200
2017/03/17|20:20:04|594|605|0|200
2017/03/17|20:30:04|595|621|0|200
2017/03/17|20:40:04|597|610|0|200
2017/03/17|20:50:04|595|603|0|200
2017/03/17|21:00:04|594|619|0|200
2017/03/17|21:10:04|597|667|0|200
2017/03/17|21:20:04|593|617|0|200
2017/03/17|21:30:04|593|616|0|200
2017/03/17|21:40:04|593|619|0|200
2017/03/17|21:50:04|597|624|0|200
2017/03/17|22:00:04|593|627|0|200
2017/03/17|22:10:04|592|625|0|200
2017/03/17|22:20:04|595|625|0|200
2017/03/17|22:30:04|593|619|0|200
2017/03/17|22:40:04|596|614|0|200
2017/03/17|22:50:04|608|628|0|200
2017/03/17|23:00:04|593|634|0|200
2017/03/17|23:10:04|595|624|0|200
2017/03/17|23:20:04|596|625|0|200
2017/03/17|23:30:04|598|616|0|200
2017/03/17|23:40:04|596|657|0|200
2017/03/17|23:50:04|594|613|0|200
2017/03/18|00:00:03|600|613|0|200
2017/03/18|00:10:04|595|615|0|200
2017/03/18|00:20:07|598|612|0|200
2017/03/18|00:30:05|602|627|0|200
2017/03/18|00:40:04|595|614|0|200
2017/03/18|00:50:04|593|618|0|200
2017/03/18|01:00:04|615|668|0|200
2017/03/18|01:10:04|611|777|0|200
2017/03/18|01:20:04|652|781|0|200
2017/03/18|01:30:04|595|626|0|200
2017/03/18|01:40:04|600|623|0|200
2017/03/18|01:50:04|629|643|0|200
2017/03/18|02:00:04|593|652|0|200
2017/03/18|02:10:17|605|621|0|200
2017/03/18|02:20:04|609|617|0|200
2017/03/18|02:30:04|599|613|0|200
2017/03/18|02:40:03|604|619|0|200
2017/03/18|02:50:03|606|625|0|200
2017/03/18|03:00:04|602|644|0|200
2017/03/18|03:10:04|611|623|0|200
2017/03/18|03:20:03|600|601|0|200
2017/03/18|03:30:04|599|654|0|200
2017/03/18|03:40:04|602|617|0|200
2017/03/18|03:50:04|610|627|0|200
2017/03/18|04:00:04|637|641|0|200
2017/03/18|04:10:04|614|624|0|200
2017/03/18|04:20:04|604|615|0|200
2017/03/18|04:30:04|587|626|0|200
2017/03/18|04:40:03|600|613|0|200
2017/03/18|04:50:04|619|611|0|200
2017/03/18|05:00:04|589|620|0|200
2017/03/18|05:10:04|602|614|0|200
2017/03/18|05:20:05|601|611|0|200
2017/03/18|05:30:04|589|627|0|200
2017/03/18|05:40:03|601|619|0|200
2017/03/18|05:50:03|601|607|0|200
2017/03/18|06:00:04|597|631|0|200
2017/03/18|06:10:03|600|617|0|200
2017/03/18|06:20:03|599|618|0|200
2017/03/18|06:30:04|590|618|0|200
2017/03/18|06:40:04|603|636|0|200
2017/03/18|06:50:04|600|618|0|200
2017/03/18|07:00:04|671|616|0|200
2017/03/18|07:10:04|599|620|0|200
2017/03/18|07:20:04|597|628|0|200
2017/03/18|07:30:04|588|611|0|200
2017/03/18|07:40:04|597|612|0|200
2017/03/18|07:50:04|599|624|0|200
2017/03/18|08:00:04|587|633|0|200
2017/03/18|08:10:04|597|610|0|200
2017/03/18|08:20:04|602|601|0|200
2017/03/18|08:30:04|587|617|0|200
2017/03/18|08:40:03|598|613|0|200
2017/03/18|08:50:03|599|616|0|200
2017/03/18|09:00:04|590|612|0|200
2017/03/18|09:10:04|600|620|0|200
2017/03/18|09:20:04|598|610|0|200
2017/03/18|09:30:04|610|610|0|200
2017/03/18|09:40:04|601|610|0|200
2017/03/18|09:50:04|600|602|0|200
2017/03/18|10:00:04|590|618|0|200
2017/03/18|10:10:04|598|608|0|200
2017/03/18|10:20:04|599|614|0|200
2017/03/18|10:30:04|588|615|0|200
2017/03/18|10:40:04|599|607|0|200
2017/03/18|10:50:03|599|601|0|200
2017/03/18|11:00:04|589|619|0|200
2017/03/18|11:10:03|599|613|0|200
2017/03/18|11:20:04|600|608|0|200
2017/03/18|11:30:04|598|614|0|200
2017/03/18|11:40:04|599|623|0|200
2017/03/18|11:50:04|599|611|0|200
2017/03/18|12:00:04|589|616|0|200
2017/03/18|12:10:03|601|608|0|200
2017/03/18|12:20:03|599|618|0|200
2017/03/18|12:30:03|606|629|0|200
2017/03/18|12:40:04|602|632|0|200
2017/03/18|12:50:04|599|601|0|200
2017/03/18|13:00:04|589|626|0|200
2017/03/18|13:10:04|600|620|0|200
2017/03/18|13:20:03|598|600|0|200
2017/03/18|13:30:04|587|628|0|200
2017/03/18|13:40:04|599|636|0|200
2017/03/18|13:50:03|600|621|0|200
2017/03/18|14:00:04|590|623|0|200
2017/03/18|14:10:04|596|615|0|200
2017/03/18|14:20:04|602|610|0|200
2017/03/18|14:30:04|588|636|0|200
2017/03/18|14:40:04|596|622|0|200
2017/03/18|14:50:03|599|611|0|200
2017/03/18|15:00:04|585|615|0|200
2017/03/18|15:10:03|602|624|0|200
2017/03/18|15:20:03|600|615|0|200
2017/03/18|15:30:04|587|613|0|200
2017/03/18|15:40:04|601|618|0|200
2017/03/18|15:50:04|602|617|0|200
2017/03/18|16:00:04|592|637|0|200
2017/03/18|16:10:04|598|623|0|200
2017/03/18|16:20:04|599|600|0|200
2017/03/18|16:30:04|607|606|0|200
2017/03/18|16:40:04|599|622|0|200
2017/03/18|16:50:04|601|604|0|200
2017/03/18|17:00:04|587|638|0|200
2017/03/18|17:10:04|603|630|0|200
2017/03/18|17:20:04|600|603|0|200
2017/03/18|17:30:04|587|620|0|200
2017/03/18|17:40:04|597|613|0|200
2017/03/18|17:50:04|598|629|0|200
2017/03/18|18:00:04|585|649|0|200
2017/03/18|18:10:03|598|622|0|200
2017/03/18|18:20:04|600|602|0|200
2017/03/18|18:30:03|589|628|0|200
2017/03/18|18:40:03|600|610|0|200
2017/03/18|18:50:03|598|622|0|200
2017/03/18|19:00:04|586|636|0|200
2017/03/18|19:10:03|599|623|0|200
2017/03/18|19:20:04|599|622|0|200
2017/03/18|19:30:04|587|611|0|200
2017/03/18|19:40:03|600|612|0|200
2017/03/18|19:50:04|601|597|0|200
2017/03/18|20:00:04|586|622|0|200
2017/03/18|20:10:04|596|622|0|200
2017/03/18|20:20:04|598|602|0|200
2017/03/18|20:30:04|589|622|0|200
2017/03/18|20:40:04|597|612|0|200
2017/03/18|20:50:04|598|609|0|200
2017/03/18|21:00:03|589|615|0|200
2017/03/18|21:10:04|599|632|0|200
2017/03/18|21:20:04|600|611|0|200
2017/03/18|21:30:03|590|618|0|200
2017/03/18|21:40:04|596|612|0|200
2017/03/18|21:50:04|600|610|0|200
2017/03/18|22:00:04|595|658|0|200
2017/03/18|22:10:04|600|616|0|200
2017/03/18|22:20:03|600|606|0|200
2017/03/18|22:30:04|586|622|0|200
2017/03/18|22:40:04|600|624|0|200
2017/03/18|22:50:04|599|613|0|200
2017/03/18|23:00:04|587|609|0|200
2017/03/18|23:10:05|599|611|0|200
2017/03/18|23:20:04|599|615|0|200
2017/03/18|23:30:04|626|621|0|200
2017/03/18|23:40:06|598|618|0|200
2017/03/18|23:50:04|598|598|0|200
2017/03/19|00:00:04|589|609|0|200
2017/03/19|00:10:04|598|624|0|200
2017/03/19|00:20:04|597|616|0|200
2017/03/19|00:30:04|586|615|0|200
2017/03/19|00:40:04|598|618|0|200
2017/03/19|00:50:03|600|613|0|200
2017/03/19|01:00:04|588|680|0|200
2017/03/19|01:10:04|664|913|0|200
2017/03/19|01:20:04|597|760|0|200
2017/03/19|01:30:03|599|613|0|200
2017/03/19|01:40:04|616|613|0|200
2017/03/19|01:50:04|617|668|0|200
2017/03/19|02:00:04|602|625|0|200
2017/03/19|02:10:15|595|617|0|200
2017/03/19|02:20:06|597|670|0|200
2017/03/19|02:30:04|593|637|0|200
2017/03/19|02:40:04|602|616|0|200
2017/03/19|02:50:03|592|615|0|200
2017/03/19|03:00:04|588|632|0|200
2017/03/19|03:10:04|592|607|0|200
2017/03/19|03:20:04|595|618|0|200
2017/03/19|03:30:04|591|617|0|200
2017/03/19|03:40:04|593|612|0|200
2017/03/19|03:50:04|594|606|0|200
2017/03/19|04:00:03|598|645|0|200
2017/03/19|04:10:03|594|617|0|200
2017/03/19|04:20:04|595|622|0|200
2017/03/19|04:30:04|592|607|0|200
2017/03/19|04:40:04|592|615|0|200
2017/03/19|04:50:04|594|652|0|200
2017/03/19|05:00:04|587|622|0|200
2017/03/19|05:10:04|619|606|0|200
2017/03/19|05:20:04|594|608|0|200
2017/03/19|05:30:04|588|642|0|200
2017/03/19|05:40:04|593|621|0|200
2017/03/19|05:50:04|591|616|0|200
2017/03/19|06:00:04|592|610|0|200
2017/03/19|06:12:20|0|0|0|0
2017/03/19|14:15:38|617|1302|0|200
2017/03/19|14:20:03|605|639|0|200
2017/03/19|14:30:04|608|617|0|200
2017/03/19|14:40:04|0|0|0|0
2017/03/19|14:50:04|0|0|0|0
2017/03/19|15:00:03|0|0|0|0
2017/03/19|15:10:05|599|619|0|200
2017/03/19|15:20:04|604|619|0|200
2017/03/19|15:30:04|601|619|0|200
2017/03/19|15:40:04|597|626|0|200
2017/03/19|15:50:04|604|631|0|200
2017/03/19|16:00:04|0|0|0|0
2017/03/19|16:10:04|0|0|0|0
2017/03/19|16:20:04|0|0|0|0
2017/03/19|16:30:04|0|0|0|0
2017/03/19|16:40:04|0|0|0|0
2017/03/19|16:50:04|601|610|0|200
2017/03/19|17:00:04|594|624|0|200
2017/03/19|17:10:03|608|622|0|200
2017/03/19|17:20:03|0|0|0|0
2017/03/19|17:30:03|595|616|0|200
2017/03/19|17:40:04|595|663|0|200
2017/03/19|17:50:04|600|606|0|200
2017/03/19|18:00:04|0|0|0|0
2017/03/19|18:10:03|629|637|0|200
2017/03/19|18:20:04|599|852|0|200
2017/03/19|18:30:04|600|669|0|200
2017/03/19|18:40:04|593|634|0|200
2017/03/19|18:50:03|0|0|0|0
2017/03/19|19:00:05|0|0|0|0
2017/03/19|19:10:04|594|619|0|200
2017/03/19|19:20:04|595|625|0|200
2017/03/19|19:30:04|598|640|0|200
2017/03/19|19:40:04|596|626|0|200
2017/03/19|19:50:04|598|641|0|200
2017/03/19|20:00:03|597|620|0|200
2017/03/19|20:10:04|594|654|0|200
2017/03/19|20:20:04|592|617|0|200
2017/03/19|20:30:04|598|628|0|200
2017/03/19|20:40:04|595|607|0|200
2017/03/19|20:50:04|611|646|0|200
2017/03/19|21:00:06|600|623|0|200
2017/03/19|21:10:04|594|642|0|200
2017/03/19|21:20:04|597|623|0|200
2017/03/19|21:30:04|600|615|0|200
2017/03/19|21:40:04|593|620|0|200
2017/03/19|21:50:04|596|615|0|200
2017/03/19|22:00:04|596|666|0|200
2017/03/19|22:10:04|597|621|0|200
2017/03/19|22:20:04|596|618|0|200
2017/03/19|22:30:04|637|624|0|200
2017/03/19|22:40:04|604|607|0|200
2017/03/19|22:50:04|604|625|0|200
2017/03/19|23:00:04|617|627|0|200
2017/03/19|23:10:03|606|612|0|200
2017/03/19|23:20:04|604|619|0|200
2017/03/19|23:30:04|606|620|0|200
2017/03/19|23:40:04|593|611|0|200
2017/03/19|23:50:04|605|619|0|200
2017/03/20|00:00:04|605|625|0|200
2017/03/20|00:10:04|602|606|0|200
2017/03/20|00:20:04|606|612|0|200
2017/03/20|00:30:04|607|632|0|200
2017/03/20|00:40:04|599|606|0|200
2017/03/20|00:50:04|599|624|0|200
2017/03/20|01:00:04|606|633|0|200
2017/03/20|01:12:04|725|843|0|200
2017/03/20|01:20:04|612|751|0|200
2017/03/20|01:30:04|605|631|0|200
2017/03/20|01:40:04|595|613|0|200
2017/03/20|01:50:04|594|631|0|200
2017/03/20|02:00:03|604|622|0|200
2017/03/20|02:10:15|595|618|0|200
2017/03/20|02:20:04|599|632|0|200
2017/03/20|02:30:04|602|632|0|200
2017/03/20|02:40:06|590|645|0|200
2017/03/20|02:50:04|589|635|0|200
2017/03/20|03:00:04|607|619|0|200
2017/03/20|03:10:03|591|609|0|200
2017/03/20|03:20:04|588|653|0|200
2017/03/20|03:30:04|600|618|0|200
2017/03/20|03:40:04|594|618|0|200
2017/03/20|03:50:04|594|623|0|200
2017/03/20|04:00:04|639|631|0|200
2017/03/20|04:10:04|590|624|0|200
2017/03/20|04:20:04|617|617|0|200
2017/03/20|04:30:06|597|604|0|200
2017/03/20|04:40:04|592|605|0|200
2017/03/20|04:50:04|593|622|0|200
2017/03/20|05:00:04|602|623|0|200
2017/03/20|05:10:04|587|630|0|200
2017/03/20|05:20:04|587|627|0|200
2017/03/20|05:30:04|598|614|0|200
2017/03/20|05:40:04|590|605|0|200
2017/03/20|05:50:04|590|626|0|200
2017/03/20|06:00:04|596|615|0|200
2017/03/20|06:10:04|602|619|0|200
2017/03/20|06:20:10|591|623|0|200
2017/03/20|06:30:04|601|614|0|200
2017/03/20|06:40:05|594|605|0|200
2017/03/20|06:50:04|589|632|0|200
2017/03/20|07:00:04|597|612|0|200
2017/03/20|07:10:04|593|624|0|200
2017/03/20|07:20:04|617|648|0|200
2017/03/20|07:30:04|603|602|0|200
2017/03/20|07:40:04|592|617|0|200
2017/03/20|07:50:04|604|638|0|200
