chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/27|20:00:02|599|623|0|200
2017/02/27|20:10:02|601|617|0|200
2017/02/27|20:20:03|593|635|0|200
2017/02/27|20:30:02|598|621|0|200
2017/02/27|20:40:02|600|618|0|200
2017/02/27|20:50:02|600|619|0|200
2017/02/27|21:00:03|621|636|0|200
2017/02/27|21:10:02|601|610|0|200
2017/02/27|21:20:02|599|609|0|200
2017/02/27|21:30:02|600|611|0|200
2017/02/27|21:40:03|598|615|0|200
2017/02/27|21:50:02|595|628|0|200
2017/02/27|22:00:02|601|630|0|200
2017/02/27|22:10:02|601|614|0|200
2017/02/27|22:20:02|595|621|0|200
2017/02/27|22:30:03|612|627|0|200
2017/02/27|22:40:03|598|605|0|200
2017/02/27|22:50:02|598|610|0|200
2017/02/27|23:00:03|596|611|0|200
2017/02/27|23:10:02|597|610|0|200
2017/02/27|23:20:02|595|621|0|200
2017/02/27|23:30:03|597|634|0|200
2017/02/27|23:40:02|600|616|0|200
2017/02/27|23:50:02|599|608|0|200
2017/02/28|00:00:03|618|617|0|200
2017/02/28|00:10:03|598|623|0|200
2017/02/28|00:20:02|595|608|0|200
2017/02/28|00:30:02|610|618|0|200
2017/02/28|00:40:03|618|635|0|200
2017/02/28|00:50:02|598|625|0|200
2017/02/28|01:00:02|602|614|0|200
2017/02/28|01:10:02|828|1544|0|200
2017/02/28|01:20:02|598|619|0|200
2017/02/28|01:30:03|600|658|0|200
2017/02/28|01:40:02|642|614|0|200
2017/02/28|01:50:02|597|643|0|200
2017/02/28|02:00:02|613|656|0|200
2017/02/28|02:10:10|647|617|0|200
2017/02/28|02:20:02|595|608|0|200
2017/02/28|02:30:03|601|663|0|200
2017/02/28|02:40:02|631|610|0|200
2017/02/28|02:50:02|599|615|0|200
2017/02/28|03:00:02|598|665|0|200
2017/02/28|03:10:02|633|615|0|200
2017/02/28|03:20:03|598|606|0|200
2017/02/28|03:30:04|598|651|0|200
2017/02/28|03:40:02|637|625|0|200
2017/02/28|03:50:03|596|619|0|200
2017/02/28|04:00:03|624|704|0|200
2017/02/28|04:10:02|631|611|0|200
2017/02/28|04:20:02|597|620|0|200
2017/02/28|04:30:02|595|667|0|200
2017/02/28|04:40:02|631|613|0|200
2017/02/28|04:50:04|613|609|0|200
2017/02/28|05:00:02|603|646|0|200
2017/02/28|05:10:02|628|623|0|200
2017/02/28|05:20:02|593|614|0|200
2017/02/28|05:30:02|594|665|0|200
2017/02/28|05:40:02|626|607|0|200
2017/02/28|05:50:02|593|611|0|200
2017/02/28|06:00:02|599|659|0|200
2017/02/28|06:10:02|659|613|0|200
2017/02/28|06:20:02|591|630|0|200
2017/02/28|06:30:02|595|658|0|200
2017/02/28|06:40:02|632|623|0|200
2017/02/28|06:50:02|597|627|0|200
2017/02/28|07:00:02|604|650|0|200
2017/02/28|07:10:02|630|622|0|200
2017/02/28|07:20:02|606|629|0|200
2017/02/28|07:30:02|601|664|0|200
2017/02/28|07:40:02|631|606|0|200
2017/02/28|07:50:02|710|615|0|200
2017/02/28|08:00:03|601|652|0|200
2017/02/28|08:10:02|632|615|0|200
2017/02/28|08:20:03|628|623|0|200
2017/02/28|08:30:02|596|660|0|200
2017/02/28|08:40:02|627|613|0|200
2017/02/28|08:50:03|613|654|0|200
2017/02/28|09:00:02|606|655|0|200
2017/02/28|09:10:02|629|625|0|200
2017/02/28|09:20:02|611|632|0|200
2017/02/28|09:30:03|595|651|0|200
2017/02/28|09:40:03|629|618|0|200
2017/02/28|09:50:02|603|624|0|200
2017/02/28|10:00:03|596|647|0|200
2017/02/28|10:10:02|632|615|0|200
2017/02/28|10:20:02|595|605|0|200
2017/02/28|10:30:09|593|650|0|200
2017/02/28|10:40:02|630|605|0|200
2017/02/28|10:50:03|658|654|0|200
2017/02/28|11:00:03|636|625|0|200
2017/02/28|11:10:02|595|609|0|200
2017/02/28|11:20:02|623|679|0|200
2017/02/28|11:30:02|631|610|0|200
2017/02/28|11:40:02|593|607|0|200
2017/02/28|11:50:03|610|663|0|200
2017/02/28|12:00:02|633|623|0|200
2017/02/28|12:10:02|591|609|0|200
2017/02/28|12:20:02|609|665|0|200
2017/02/28|12:30:03|629|630|0|200
2017/02/28|12:40:02|593|633|0|200
2017/02/28|12:50:02|632|675|0|200
2017/02/28|13:00:02|638|604|0|200
2017/02/28|13:10:02|595|609|0|200
2017/02/28|13:20:02|626|658|0|200
2017/02/28|13:30:03|628|618|0|200
2017/02/28|13:40:03|595|618|0|200
2017/02/28|13:50:02|603|682|0|200
2017/02/28|14:00:03|665|619|0|200
2017/02/28|14:10:02|596|603|0|200
2017/02/28|14:20:02|618|664|0|200
2017/02/28|14:30:02|632|609|0|200
2017/02/28|14:40:02|590|613|0|200
2017/02/28|14:50:02|614|659|0|200
2017/02/28|15:00:02|634|608|0|200
2017/02/28|15:10:02|592|610|0|200
2017/02/28|15:20:03|621|667|0|200
2017/02/28|15:30:02|626|601|0|200
2017/02/28|15:40:02|611|607|0|200
2017/02/28|15:50:02|607|664|0|200
2017/02/28|16:00:02|638|625|0|200
2017/02/28|16:10:02|597|621|0|200
2017/02/28|16:20:02|612|685|0|200
2017/02/28|16:30:03|629|617|0|200
2017/02/28|16:40:02|596|618|0|200
2017/02/28|16:50:02|603|684|0|200
2017/02/28|17:00:02|638|607|0|200
2017/02/28|17:10:02|593|614|0|200
2017/02/28|17:20:02|610|678|0|200
2017/02/28|17:30:02|631|615|0|200
2017/02/28|17:40:02|594|618|0|200
2017/02/28|17:50:02|607|663|0|200
2017/02/28|18:00:02|641|620|0|200
2017/02/28|18:10:02|593|612|0|200
2017/02/28|18:20:02|591|656|0|200
2017/02/28|18:30:02|630|618|0|200
2017/02/28|18:40:02|596|613|0|200
2017/02/28|18:50:02|593|647|0|200
2017/02/28|19:00:04|628|606|0|200
2017/02/28|19:10:02|591|624|0|200
2017/02/28|19:20:02|593|643|0|200
2017/02/28|19:30:02|628|608|0|200
2017/02/28|19:40:02|593|632|0|200
2017/02/28|19:50:02|598|660|0|200
2017/02/28|20:00:02|630|618|0|200
2017/02/28|20:10:02|594|611|0|200
2017/02/28|20:20:02|598|655|0|200
2017/02/28|20:30:04|629|614|0|200
2017/02/28|20:40:02|595|611|0|200
2017/02/28|20:50:02|599|652|0|200
2017/02/28|21:00:02|632|603|0|200
2017/02/28|21:10:02|597|627|0|200
2017/02/28|21:20:02|592|643|0|200
2017/02/28|21:30:02|632|611|0|200
2017/02/28|21:40:03|595|603|0|200
2017/02/28|21:50:02|595|662|0|200
2017/02/28|22:00:03|637|620|0|200
2017/02/28|22:10:02|596|609|0|200
2017/02/28|22:20:02|595|655|0|200
2017/02/28|22:30:02|630|614|0|200
2017/02/28|22:40:02|594|605|0|200
2017/02/28|22:50:02|596|648|0|200
2017/02/28|23:00:02|634|624|0|200
2017/02/28|23:10:02|596|608|0|200
2017/02/28|23:20:03|593|648|0|200
2017/02/28|23:30:02|633|616|0|200
2017/02/28|23:40:03|610|601|0|200
2017/02/28|23:50:02|603|650|0|200
2017/03/01|00:00:03|636|614|0|200
2017/03/01|00:10:03|595|605|0|200
2017/03/01|00:20:03|598|639|0|200
2017/03/01|00:30:02|635|602|0|200
2017/03/01|00:40:04|593|623|0|200
2017/03/01|00:50:03|599|641|0|200
2017/03/01|01:00:03|649|613|0|200
2017/03/01|01:10:03|630|787|0|200
2017/03/01|01:20:03|613|717|0|200
2017/03/01|01:30:03|605|613|0|200
2017/03/01|01:40:03|605|616|0|200
2017/03/01|01:50:02|596|633|0|200
2017/03/01|02:00:02|630|617|0|200
2017/03/01|02:10:04|596|626|0|200
2017/03/01|02:20:02|603|629|0|200
2017/03/01|02:30:02|604|634|0|200
2017/03/01|02:40:02|601|617|0|200
2017/03/01|02:50:02|599|621|0|200
2017/03/01|03:00:02|609|609|0|200
2017/03/01|03:10:31|598|613|0|200
2017/03/01|03:20:02|599|626|0|200
2017/03/01|03:30:02|601|624|0|200
2017/03/01|03:40:02|604|605|0|200
2017/03/01|03:50:02|595|618|0|200
2017/03/01|04:00:03|721|678|0|200
2017/03/01|04:10:02|594|656|0|200
2017/03/01|04:20:02|594|615|0|200
2017/03/01|04:30:02|598|611|0|200
2017/03/01|04:40:02|594|615|0|200
2017/03/01|04:50:02|609|642|0|200
2017/03/01|05:00:02|610|618|0|200
2017/03/01|05:10:02|601|620|0|200
2017/03/01|05:20:02|596|637|0|200
2017/03/01|05:30:02|595|618|0|200
2017/03/01|05:40:02|600|613|0|200
2017/03/01|05:50:02|595|611|0|200
2017/03/01|06:00:02|600|611|0|200
2017/03/01|06:10:02|598|613|0|200
2017/03/01|06:20:02|598|614|0|200
2017/03/01|06:30:02|600|607|0|200
2017/03/01|06:40:02|594|610|0|200
2017/03/01|06:50:02|593|630|0|200
2017/03/01|07:00:02|602|621|0|200
2017/03/01|07:10:02|596|656|0|200
2017/03/01|07:20:02|605|635|0|200
2017/03/01|07:30:02|595|622|0|200
2017/03/01|07:40:02|593|617|0|200
2017/03/01|07:50:02|607|651|0|200
2017/03/01|08:00:02|600|614|0|200
2017/03/01|08:10:02|595|631|0|200
2017/03/01|08:20:03|613|691|0|200
2017/03/01|08:30:02|597|632|0|200
2017/03/01|08:40:02|593|626|0|200
2017/03/01|08:50:02|609|642|0|200
2017/03/01|09:00:02|611|627|0|200
2017/03/01|09:10:02|600|639|0|200
2017/03/01|09:20:02|641|631|0|200
2017/03/01|09:30:02|599|615|0|200
2017/03/01|09:40:02|606|620|0|200
2017/03/01|09:50:02|618|637|0|200
2017/03/01|10:00:02|604|636|0|200
2017/03/01|10:10:02|599|610|0|200
2017/03/01|10:20:03|659|637|0|200
2017/03/01|10:30:02|597|616|0|200
2017/03/01|10:40:02|607|610|0|200
2017/03/01|10:50:02|608|673|0|200
2017/03/01|11:00:02|598|616|0|200
2017/03/01|11:10:02|594|607|0|200
2017/03/01|11:20:02|615|632|0|200
2017/03/01|11:30:03|599|615|0|200
2017/03/01|11:40:02|596|621|0|200
2017/03/01|11:50:02|675|651|0|200
2017/03/01|12:00:03|595|628|0|200
2017/03/01|12:10:02|605|640|0|200
2017/03/01|12:20:02|608|624|0|200
2017/03/01|12:30:02|604|616|0|200
2017/03/01|12:40:02|605|623|0|200
2017/03/01|12:50:02|632|641|0|200
2017/03/01|13:00:02|608|618|0|200
2017/03/01|13:10:02|602|613|0|200
2017/03/01|13:20:03|615|637|0|200
2017/03/01|13:30:02|603|616|0|200
2017/03/01|13:40:02|605|630|0|200
2017/03/01|13:50:02|615|626|0|200
2017/03/01|14:00:02|598|604|0|200
2017/03/01|14:10:02|607|638|0|200
2017/03/01|14:20:02|626|636|0|200
2017/03/01|14:30:02|596|617|0|200
2017/03/01|14:40:02|594|610|0|200
2017/03/01|14:50:03|607|623|0|200
2017/03/01|15:00:02|600|617|0|200
2017/03/01|15:10:02|591|624|0|200
2017/03/01|15:20:02|613|650|0|200
2017/03/01|15:30:02|598|618|0|200
2017/03/01|15:40:03|596|618|0|200
2017/03/01|15:50:03|617|624|0|200
2017/03/01|16:00:02|616|632|0|200
2017/03/01|16:10:02|597|613|0|200
2017/03/01|16:20:02|609|638|0|200
2017/03/01|16:30:02|598|617|0|200
2017/03/01|16:40:02|593|630|0|200
2017/03/01|16:50:02|618|623|0|200
2017/03/01|17:00:02|605|614|0|200
2017/03/01|17:10:02|594|621|0|200
2017/03/01|17:20:04|632|659|0|200
2017/03/01|17:30:02|598|630|0|200
2017/03/01|17:40:02|594|619|0|200
2017/03/01|17:50:02|609|631|0|200
2017/03/01|18:00:02|600|615|0|200
2017/03/01|18:10:05|596|626|0|200
2017/03/01|18:20:02|596|610|0|200
2017/03/01|18:30:02|594|624|0|200
2017/03/01|18:40:04|601|618|0|200
2017/03/01|18:50:02|605|630|0|200
2017/03/01|19:00:03|598|615|0|200
2017/03/01|19:10:02|603|620|0|200
2017/03/01|19:20:02|595|629|0|200
2017/03/01|19:30:02|594|606|0|200
2017/03/01|19:40:02|604|610|0|200
2017/03/01|19:50:02|595|646|0|200
2017/03/01|20:00:02|653|627|0|200
2017/03/01|20:10:02|598|606|0|200
2017/03/01|20:20:02|596|617|0|200
2017/03/01|20:30:02|600|635|0|200
2017/03/01|20:40:02|595|605|0|200
2017/03/01|20:50:02|598|619|0|200
2017/03/01|21:00:02|599|613|0|200
2017/03/01|21:10:02|616|608|0|200
2017/03/01|21:20:02|593|633|0|200
2017/03/01|21:30:02|595|607|0|200
2017/03/01|21:40:02|595|628|0|200
2017/03/01|21:50:02|594|607|0|200
2017/03/01|22:00:02|602|638|0|200
2017/03/01|22:10:02|592|624|0|200
2017/03/01|22:20:02|604|624|0|200
2017/03/01|22:30:02|598|622|0|200
2017/03/01|22:40:02|620|610|0|200
2017/03/01|22:50:02|597|608|0|200
2017/03/01|23:00:02|601|617|0|200
2017/03/01|23:10:02|595|609|0|200
2017/03/01|23:20:03|598|627|0|200
2017/03/01|23:30:02|602|617|0|200
2017/03/01|23:40:02|594|603|0|200
2017/03/01|23:50:02|595|611|0|200
2017/03/02|00:00:03|597|621|0|200
2017/03/02|00:10:02|596|619|0|200
2017/03/02|00:20:02|596|633|0|200
2017/03/02|00:30:02|611|610|0|200
2017/03/02|00:40:02|593|607|0|200
2017/03/02|00:50:02|600|607|0|200
2017/03/02|01:00:02|627|691|0|200
2017/03/02|01:10:02|628|826|0|200
2017/03/02|01:20:02|608|736|0|200
2017/03/02|01:30:02|602|614|0|200
2017/03/02|01:40:02|626|623|0|200
2017/03/02|01:50:02|607|630|0|200
2017/03/02|02:00:02|616|628|0|200
2017/03/02|02:10:07|606|635|0|200
2017/03/02|02:20:02|604|645|0|200
2017/03/02|02:30:02|609|619|0|200
2017/03/02|02:40:03|603|618|0|200
2017/03/02|02:50:02|599|616|0|200
2017/03/02|03:00:02|635|619|0|200
2017/03/02|03:10:02|596|616|0|200
2017/03/02|03:20:02|619|638|0|200
2017/03/02|03:30:02|598|624|0|200
2017/03/02|03:40:02|594|613|0|200
2017/03/02|03:50:02|595|642|0|200
2017/03/02|04:00:02|659|681|0|200
2017/03/02|04:10:02|594|611|0|200
2017/03/02|04:20:02|600|612|0|200
2017/03/02|04:30:02|597|613|0|200
2017/03/02|04:40:02|598|610|0|200
2017/03/02|04:50:02|598|620|0|200
2017/03/02|05:00:02|603|611|0|200
2017/03/02|05:10:02|626|607|0|200
2017/03/02|05:20:02|598|636|0|200
2017/03/02|05:30:02|601|628|0|200
