chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/18|23:40:06|598|618|0|200
2017/03/18|23:50:04|598|598|0|200
2017/03/19|00:00:04|589|609|0|200
2017/03/19|00:10:04|598|624|0|200
2017/03/19|00:20:04|597|616|0|200
2017/03/19|00:30:04|586|615|0|200
2017/03/19|00:40:04|598|618|0|200
2017/03/19|00:50:03|600|613|0|200
2017/03/19|01:00:04|588|680|0|200
2017/03/19|01:10:04|664|913|0|200
2017/03/19|01:20:04|597|760|0|200
2017/03/19|01:30:03|599|613|0|200
2017/03/19|01:40:04|616|613|0|200
2017/03/19|01:50:04|617|668|0|200
2017/03/19|02:00:04|602|625|0|200
2017/03/19|02:10:15|595|617|0|200
2017/03/19|02:20:06|597|670|0|200
2017/03/19|02:30:04|593|637|0|200
2017/03/19|02:40:04|602|616|0|200
2017/03/19|02:50:03|592|615|0|200
2017/03/19|03:00:04|588|632|0|200
2017/03/19|03:10:04|592|607|0|200
2017/03/19|03:20:04|595|618|0|200
2017/03/19|03:30:04|591|617|0|200
2017/03/19|03:40:04|593|612|0|200
2017/03/19|03:50:04|594|606|0|200
2017/03/19|04:00:03|598|645|0|200
2017/03/19|04:10:03|594|617|0|200
2017/03/19|04:20:04|595|622|0|200
2017/03/19|04:30:04|592|607|0|200
2017/03/19|04:40:04|592|615|0|200
2017/03/19|04:50:04|594|652|0|200
2017/03/19|05:00:04|587|622|0|200
2017/03/19|05:10:04|619|606|0|200
2017/03/19|05:20:04|594|608|0|200
2017/03/19|05:30:04|588|642|0|200
2017/03/19|05:40:04|593|621|0|200
2017/03/19|05:50:04|591|616|0|200
2017/03/19|06:00:04|592|610|0|200
2017/03/19|06:12:20|0|0|0|0
2017/03/19|14:15:38|617|1302|0|200
2017/03/19|14:20:03|605|639|0|200
2017/03/19|14:30:04|608|617|0|200
2017/03/19|14:40:04|0|0|0|0
2017/03/19|14:50:04|0|0|0|0
2017/03/19|15:00:03|0|0|0|0
2017/03/19|15:10:05|599|619|0|200
2017/03/19|15:20:04|604|619|0|200
2017/03/19|15:30:04|601|619|0|200
2017/03/19|15:40:04|597|626|0|200
2017/03/19|15:50:04|604|631|0|200
2017/03/19|16:00:04|0|0|0|0
2017/03/19|16:10:04|0|0|0|0
2017/03/19|16:20:04|0|0|0|0
2017/03/19|16:30:04|0|0|0|0
2017/03/19|16:40:04|0|0|0|0
2017/03/19|16:50:04|601|610|0|200
2017/03/19|17:00:04|594|624|0|200
2017/03/19|17:10:03|608|622|0|200
2017/03/19|17:20:03|0|0|0|0
2017/03/19|17:30:03|595|616|0|200
2017/03/19|17:40:04|595|663|0|200
2017/03/19|17:50:04|600|606|0|200
2017/03/19|18:00:04|0|0|0|0
2017/03/19|18:10:03|629|637|0|200
2017/03/19|18:20:04|599|852|0|200
2017/03/19|18:30:04|600|669|0|200
2017/03/19|18:40:04|593|634|0|200
2017/03/19|18:50:03|0|0|0|0
2017/03/19|19:00:05|0|0|0|0
2017/03/19|19:10:04|594|619|0|200
2017/03/19|19:20:04|595|625|0|200
2017/03/19|19:30:04|598|640|0|200
2017/03/19|19:40:04|596|626|0|200
2017/03/19|19:50:04|598|641|0|200
2017/03/19|20:00:03|597|620|0|200
2017/03/19|20:10:04|594|654|0|200
2017/03/19|20:20:04|592|617|0|200
2017/03/19|20:30:04|598|628|0|200
2017/03/19|20:40:04|595|607|0|200
2017/03/19|20:50:04|611|646|0|200
2017/03/19|21:00:06|600|623|0|200
2017/03/19|21:10:04|594|642|0|200
2017/03/19|21:20:04|597|623|0|200
2017/03/19|21:30:04|600|615|0|200
2017/03/19|21:40:04|593|620|0|200
2017/03/19|21:50:04|596|615|0|200
2017/03/19|22:00:04|596|666|0|200
2017/03/19|22:10:04|597|621|0|200
2017/03/19|22:20:04|596|618|0|200
2017/03/19|22:30:04|637|624|0|200
2017/03/19|22:40:04|604|607|0|200
2017/03/19|22:50:04|604|625|0|200
2017/03/19|23:00:04|617|627|0|200
2017/03/19|23:10:03|606|612|0|200
2017/03/19|23:20:04|604|619|0|200
2017/03/19|23:30:04|606|620|0|200
2017/03/19|23:40:04|593|611|0|200
2017/03/19|23:50:04|605|619|0|200
2017/03/20|00:00:04|605|625|0|200
2017/03/20|00:10:04|602|606|0|200
2017/03/20|00:20:04|606|612|0|200
2017/03/20|00:30:04|607|632|0|200
2017/03/20|00:40:04|599|606|0|200
2017/03/20|00:50:04|599|624|0|200
2017/03/20|01:00:04|606|633|0|200
2017/03/20|01:12:04|725|843|0|200
2017/03/20|01:20:04|612|751|0|200
2017/03/20|01:30:04|605|631|0|200
2017/03/20|01:40:04|595|613|0|200
2017/03/20|01:50:04|594|631|0|200
2017/03/20|02:00:03|604|622|0|200
2017/03/20|02:10:15|595|618|0|200
2017/03/20|02:20:04|599|632|0|200
2017/03/20|02:30:04|602|632|0|200
2017/03/20|02:40:06|590|645|0|200
2017/03/20|02:50:04|589|635|0|200
2017/03/20|03:00:04|607|619|0|200
2017/03/20|03:10:03|591|609|0|200
2017/03/20|03:20:04|588|653|0|200
2017/03/20|03:30:04|600|618|0|200
2017/03/20|03:40:04|594|618|0|200
2017/03/20|03:50:04|594|623|0|200
2017/03/20|04:00:04|639|631|0|200
2017/03/20|04:10:04|590|624|0|200
2017/03/20|04:20:04|617|617|0|200
2017/03/20|04:30:06|597|604|0|200
2017/03/20|04:40:04|592|605|0|200
2017/03/20|04:50:04|593|622|0|200
2017/03/20|05:00:04|602|623|0|200
2017/03/20|05:10:04|587|630|0|200
2017/03/20|05:20:04|587|627|0|200
2017/03/20|05:30:04|598|614|0|200
2017/03/20|05:40:04|590|605|0|200
2017/03/20|05:50:04|590|626|0|200
2017/03/20|06:00:04|596|615|0|200
2017/03/20|06:10:04|602|619|0|200
2017/03/20|06:20:10|591|623|0|200
2017/03/20|06:30:04|601|614|0|200
2017/03/20|06:40:05|594|605|0|200
2017/03/20|06:50:04|589|632|0|200
2017/03/20|07:00:04|597|612|0|200
2017/03/20|07:10:04|593|624|0|200
2017/03/20|07:20:04|617|648|0|200
2017/03/20|07:30:04|603|602|0|200
2017/03/20|07:40:04|592|617|0|200
2017/03/20|07:50:04|604|638|0|200
2017/03/20|08:00:04|599|616|0|200
2017/03/20|08:10:04|591|611|0|200
2017/03/20|08:20:04|602|637|0|200
2017/03/20|08:30:04|598|614|0|200
2017/03/20|08:40:04|592|616|0|200
2017/03/20|08:50:05|599|689|0|200
2017/03/20|09:00:04|600|614|0|200
2017/03/20|09:10:04|589|608|0|200
2017/03/20|09:20:04|600|678|0|200
2017/03/20|09:30:04|629|613|0|200
2017/03/20|09:40:04|631|601|0|200
2017/03/20|09:50:04|645|627|0|200
2017/03/20|10:00:04|611|617|0|200
2017/03/20|10:10:04|598|609|0|200
2017/03/20|10:20:04|612|634|0|200
2017/03/20|10:30:04|597|611|0|200
2017/03/20|10:40:04|593|604|0|200
2017/03/20|10:50:04|611|639|0|200
2017/03/20|11:00:04|607|616|0|200
2017/03/20|11:10:04|612|618|0|200
2017/03/20|11:20:04|612|632|0|200
2017/03/20|11:30:04|605|623|0|200
2017/03/20|11:40:04|594|621|0|200
2017/03/20|11:50:04|609|664|0|200
2017/03/20|12:00:03|609|625|0|200
2017/03/20|12:10:04|594|608|0|200
2017/03/20|12:20:05|603|657|0|200
2017/03/20|12:30:05|607|611|0|200
2017/03/20|12:40:05|588|601|0|200
2017/03/20|12:50:05|603|630|0|200
2017/03/20|13:00:06|599|606|0|200
2017/03/20|13:10:04|609|603|0|200
2017/03/20|13:20:05|613|641|0|200
2017/03/20|13:30:05|599|615|0|200
2017/03/20|13:40:05|591|600|0|200
2017/03/20|13:50:05|613|634|0|200
2017/03/20|14:00:05|601|621|0|200
2017/03/20|14:10:05|590|604|0|200
2017/03/20|14:20:05|614|625|0|200
2017/03/20|14:30:05|615|608|0|200
2017/03/20|14:40:05|592|601|0|200
2017/03/20|14:50:05|602|634|0|200
2017/03/20|15:00:05|599|609|0|200
2017/03/20|15:10:05|591|606|0|200
2017/03/20|15:20:05|644|631|0|200
2017/03/20|15:30:05|598|617|0|200
2017/03/20|15:40:04|589|606|0|200
2017/03/20|15:50:05|598|635|0|200
2017/03/20|16:00:05|600|623|0|200
2017/03/20|16:10:04|604|634|0|200
2017/03/20|16:20:05|652|631|0|200
2017/03/20|16:30:05|598|612|0|200
2017/03/20|16:40:05|590|636|0|200
2017/03/20|16:50:05|603|631|0|200
2017/03/20|17:00:05|603|614|0|200
2017/03/20|17:10:05|590|600|0|200
2017/03/20|17:20:04|605|646|0|200
2017/03/20|17:30:06|616|609|0|200
2017/03/20|17:40:04|590|599|0|200
2017/03/20|17:50:05|599|630|0|200
2017/03/20|18:00:05|602|622|0|200
2017/03/20|18:10:04|588|617|0|200
2017/03/20|18:20:05|589|615|0|200
2017/03/20|18:30:05|599|612|0|200
2017/03/20|18:40:05|592|608|0|200
2017/03/20|18:50:05|590|623|0|200
2017/03/20|19:00:05|600|605|0|200
2017/03/20|19:10:04|591|613|0|200
2017/03/20|19:20:05|591|623|0|200
2017/03/20|19:30:05|599|602|0|200
2017/03/20|19:40:04|602|607|0|200
2017/03/20|19:50:04|591|612|0|200
2017/03/20|20:00:05|601|612|0|200
2017/03/20|20:10:05|591|612|0|200
2017/03/20|20:20:04|597|614|0|200
2017/03/20|20:30:05|598|600|0|200
2017/03/20|20:40:04|588|626|0|200
2017/03/20|20:50:05|589|609|0|200
2017/03/20|21:00:06|598|610|0|200
2017/03/20|21:10:05|607|625|0|200
2017/03/20|21:20:05|611|618|0|200
2017/03/20|21:30:05|608|630|0|200
2017/03/20|21:40:05|614|621|0|200
2017/03/20|21:50:05|593|626|0|200
2017/03/20|22:00:05|598|620|0|200
2017/03/20|22:10:05|591|605|0|200
2017/03/20|22:20:05|599|609|0|200
2017/03/20|22:30:05|598|617|0|200
2017/03/20|22:40:05|590|600|0|200
2017/03/20|22:50:05|587|642|0|200
2017/03/20|23:00:05|597|617|0|200
2017/03/20|23:10:05|598|617|0|200
2017/03/20|23:20:05|591|619|0|200
2017/03/20|23:30:05|623|610|0|200
2017/03/20|23:40:06|590|608|0|200
2017/03/20|23:50:05|591|621|0|200
2017/03/21|00:00:05|598|612|0|200
2017/03/21|00:10:04|615|610|0|200
2017/03/21|00:20:04|587|609|0|200
2017/03/21|00:30:06|598|629|0|200
2017/03/21|00:40:05|601|597|0|200
2017/03/21|00:50:05|592|617|0|200
2017/03/21|01:00:05|601|599|0|200
2017/03/21|01:12:05|743|878|0|200
2017/03/21|01:20:05|597|725|0|200
2017/03/21|01:30:05|601|620|0|200
2017/03/21|01:40:04|598|678|0|200
2017/03/21|01:50:05|597|643|0|200
2017/03/21|02:00:04|600|617|0|200
2017/03/21|02:10:21|597|613|0|200
2017/03/21|02:20:05|599|638|0|200
2017/03/21|02:30:05|596|610|0|200
2017/03/21|02:40:05|601|612|0|200
2017/03/21|02:50:04|595|604|0|200
2017/03/21|03:00:05|596|622|0|200
2017/03/21|03:10:05|595|614|0|200
2017/03/21|03:20:05|594|609|0|200
2017/03/21|03:30:05|594|621|0|200
2017/03/21|03:40:05|597|613|0|200
2017/03/21|03:50:05|597|611|0|200
2017/03/21|04:00:05|624|636|0|200
2017/03/21|04:10:05|596|612|0|200
2017/03/21|04:20:05|593|612|0|200
2017/03/21|04:30:05|592|612|0|200
2017/03/21|04:40:05|593|609|0|200
2017/03/21|04:50:04|598|625|0|200
2017/03/21|05:00:05|592|625|0|200
2017/03/21|05:10:05|596|626|0|200
2017/03/21|05:20:05|594|606|0|200
2017/03/21|05:30:05|589|612|0|200
2017/03/21|05:40:06|593|607|0|200
2017/03/21|05:50:05|641|610|0|200
2017/03/21|06:00:06|591|612|0|200
2017/03/21|06:10:05|597|626|0|200
2017/03/21|06:20:05|598|607|0|200
2017/03/21|06:30:05|592|610|0|200
2017/03/21|06:40:05|596|611|0|200
2017/03/21|06:50:05|597|631|0|200
2017/03/21|07:00:05|600|654|0|200
2017/03/21|07:10:05|605|613|0|200
2017/03/21|07:20:05|618|628|0|200
2017/03/21|07:30:05|593|615|0|200
2017/03/21|07:40:05|597|605|0|200
2017/03/21|07:50:05|626|631|0|200
2017/03/21|08:00:05|594|607|0|200
2017/03/21|08:10:05|595|607|0|200
2017/03/21|08:20:06|607|627|0|200
2017/03/21|08:30:05|592|619|0|200
2017/03/21|08:40:05|595|608|0|200
2017/03/21|08:50:05|604|640|0|200
2017/03/21|09:00:05|594|621|0|200
2017/03/21|09:10:05|593|618|0|200
2017/03/21|09:20:05|604|618|0|200
2017/03/21|09:30:05|593|611|0|200
2017/03/21|09:40:05|593|613|0|200
2017/03/21|09:50:05|609|625|0|200
2017/03/21|10:00:05|597|636|0|200
2017/03/21|10:10:05|593|615|0|200
2017/03/21|10:20:05|606|629|0|200
2017/03/21|10:30:04|606|628|0|200
2017/03/21|10:40:06|591|606|0|200
2017/03/21|10:50:05|636|673|0|200
2017/03/21|11:00:05|591|611|0|200
2017/03/21|11:10:05|594|626|0|200
2017/03/21|11:20:04|611|618|0|200
2017/03/21|11:30:04|595|615|0|200
2017/03/21|11:40:05|590|615|0|200
2017/03/21|11:50:05|633|663|0|200
2017/03/21|12:00:27|600|618|0|200
2017/03/21|12:10:05|595|611|0|200
2017/03/21|12:20:05|603|630|0|200
2017/03/21|12:30:05|594|608|0|200
2017/03/21|12:40:05|596|622|0|200
2017/03/21|12:50:05|622|632|0|200
2017/03/21|13:00:06|594|615|0|200
2017/03/21|13:10:05|591|626|0|200
2017/03/21|13:20:04|609|621|0|200
2017/03/21|13:30:05|615|613|0|200
2017/03/21|13:40:05|593|615|0|200
2017/03/21|13:50:05|608|623|0|200
2017/03/21|14:00:05|620|635|0|200
2017/03/21|14:10:04|590|617|0|200
2017/03/21|14:20:04|605|672|0|200
2017/03/21|14:30:11|600|605|0|200
2017/03/21|14:40:05|593|622|0|200
2017/03/21|14:50:05|617|637|0|200
2017/03/21|15:00:05|607|617|0|200
2017/03/21|15:10:04|599|629|0|200
2017/03/21|15:20:05|615|638|0|200
2017/03/21|15:30:05|598|630|0|200
2017/03/21|15:40:05|598|624|0|200
2017/03/21|15:50:08|594|645|0|200
2017/03/21|16:00:05|602|626|0|200
2017/03/21|16:10:04|630|773|0|200
2017/03/21|16:20:05|610|618|0|200
2017/03/21|16:30:05|596|608|0|200
2017/03/21|16:40:05|591|610|0|200
2017/03/21|16:50:05|607|633|0|200
2017/03/21|17:00:05|598|617|0|200
