chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/28|11:20:03|600|742|0|200
2016/12/28|11:30:03|598|759|0|200
2016/12/28|11:40:03|595|672|0|200
2016/12/28|11:50:03|611|739|0|200
2016/12/28|12:00:03|599|748|0|200
2016/12/28|12:10:03|595|770|0|200
2016/12/28|12:20:03|595|691|0|200
2016/12/28|12:30:03|601|687|0|200
2016/12/28|12:40:03|596|725|0|200
2016/12/28|12:50:03|605|732|0|200
2016/12/28|13:00:03|599|727|0|200
2016/12/28|13:10:03|599|724|0|200
2016/12/28|13:20:03|626|1050|0|200
2016/12/28|13:30:03|599|666|0|200
2016/12/28|13:40:03|595|679|0|200
2016/12/28|13:50:03|608|781|0|200
2016/12/28|14:00:03|605|677|0|200
2016/12/28|14:10:03|598|745|0|200
2016/12/28|14:20:03|610|707|0|200
2016/12/28|14:30:03|602|682|0|200
2016/12/28|14:40:03|595|702|0|200
2016/12/28|14:50:03|612|713|0|200
2016/12/28|15:00:03|602|743|0|200
2016/12/28|15:10:03|595|721|0|200
2016/12/28|15:20:03|609|699|0|200
2016/12/28|15:30:03|602|711|0|200
2016/12/28|15:40:03|598|689|0|200
2016/12/28|15:50:03|610|703|0|200
2016/12/28|16:00:03|619|701|0|200
2016/12/28|16:10:03|596|679|0|200
2016/12/28|16:20:03|608|723|0|200
2016/12/28|16:30:03|601|683|0|200
2016/12/28|16:40:03|599|716|0|200
2016/12/28|16:50:03|610|695|0|200
2016/12/28|17:00:03|602|722|0|200
2016/12/28|17:10:03|617|704|0|200
2016/12/28|17:20:03|626|770|0|200
2016/12/28|17:30:03|602|706|0|200
2016/12/28|17:40:03|614|731|0|200
2016/12/28|17:50:03|609|704|0|200
2016/12/28|18:00:03|597|686|0|200
2016/12/28|18:10:04|599|719|0|200
2016/12/28|18:20:03|596|745|0|200
2016/12/28|18:30:03|600|738|0|200
2016/12/28|18:40:03|598|758|0|200
2016/12/28|18:50:03|594|731|0|200
2016/12/28|19:00:03|598|680|0|200
2016/12/28|19:10:03|613|717|0|200
2016/12/28|19:20:03|599|727|0|200
2016/12/28|19:30:03|605|699|0|200
2016/12/28|19:40:03|595|697|0|200
2016/12/28|19:50:03|598|713|0|200
2016/12/28|20:00:03|600|728|0|200
2016/12/28|20:10:03|597|759|0|200
2016/12/28|20:20:03|594|669|0|200
2016/12/28|20:30:03|599|679|0|200
2016/12/28|20:40:03|608|735|0|200
2016/12/28|20:50:03|597|749|0|200
2016/12/28|21:00:03|603|741|0|200
2016/12/28|21:10:03|598|743|0|200
2016/12/28|21:20:03|596|834|0|200
2016/12/28|21:30:03|611|740|0|200
2016/12/28|21:40:04|595|857|0|200
2016/12/28|21:50:03|597|709|0|200
2016/12/28|22:00:03|600|778|0|200
2016/12/28|22:10:03|599|754|0|200
2016/12/28|22:20:03|594|721|0|200
2016/12/28|22:30:03|597|748|0|200
2016/12/28|22:40:03|597|839|0|200
2016/12/28|22:50:03|600|694|0|200
2016/12/28|23:00:04|603|767|0|200
2016/12/28|23:10:03|595|683|0|200
2016/12/28|23:20:03|599|695|0|200
2016/12/28|23:30:03|601|719|0|200
2016/12/28|23:40:04|600|682|0|200
2016/12/28|23:50:03|596|721|0|200
2016/12/29|00:00:03|607|695|0|200
2016/12/29|00:10:03|596|676|0|200
2016/12/29|00:20:03|598|687|0|200
2016/12/29|00:30:03|603|736|0|200
2016/12/29|00:40:03|597|688|0|200
2016/12/29|00:50:03|597|672|0|200
2016/12/29|01:00:03|613|677|0|200
2016/12/29|01:20:03|601|849|0|200
2016/12/29|01:30:03|599|767|0|200
2016/12/29|01:40:03|600|741|0|200
2016/12/29|01:50:04|629|698|0|200
2016/12/29|02:00:03|603|753|0|200
2016/12/29|02:10:03|595|702|0|200
2016/12/29|02:20:03|599|679|0|200
2016/12/29|02:30:03|606|681|0|200
2016/12/29|02:40:03|595|681|0|200
2016/12/29|02:50:03|592|672|0|200
2016/12/29|03:00:03|595|758|0|200
2016/12/29|03:10:03|604|676|0|200
2016/12/29|03:20:03|608|677|0|200
2016/12/29|03:30:03|594|676|0|200
2016/12/29|03:40:03|591|715|0|200
2016/12/29|03:50:03|598|722|0|200
2016/12/29|04:00:03|600|759|0|200
2016/12/29|04:10:03|590|682|0|200
2016/12/29|04:20:03|594|729|0|200
2016/12/29|04:30:03|591|680|0|200
2016/12/29|04:40:03|593|699|0|200
2016/12/29|04:50:03|597|668|0|200
2016/12/29|05:00:03|598|722|0|200
2016/12/29|05:10:03|591|711|0|200
2016/12/29|05:20:03|627|714|0|200
2016/12/29|05:30:03|597|724|0|200
2016/12/29|05:40:03|591|677|0|200
2016/12/29|05:50:03|594|730|0|200
2016/12/29|06:00:03|594|686|0|200
2016/12/29|06:10:03|594|686|0|200
2016/12/29|06:20:03|595|750|0|200
2016/12/29|06:30:03|598|720|0|200
2016/12/29|06:40:03|611|717|0|200
2016/12/29|06:50:03|599|683|0|200
2016/12/29|07:00:03|635|710|0|200
2016/12/29|07:10:03|592|745|0|200
2016/12/29|07:20:04|595|697|0|200
2016/12/29|07:30:03|595|711|0|200
2016/12/29|07:40:03|592|685|0|200
2016/12/29|07:50:05|592|679|0|200
2016/12/29|08:00:03|591|678|0|200
2016/12/29|08:10:03|589|682|0|200
2016/12/29|08:20:03|597|694|0|200
2016/12/29|08:30:03|593|674|0|200
2016/12/29|08:40:03|593|679|0|200
2016/12/29|08:50:03|600|746|0|200
2016/12/29|09:00:03|595|720|0|200
2016/12/29|09:10:03|591|690|0|200
2016/12/29|09:20:03|596|704|0|200
2016/12/29|09:30:03|596|727|0|200
2016/12/29|09:40:03|596|693|0|200
2016/12/29|09:50:04|594|730|0|200
2016/12/29|10:00:04|594|722|0|200
2016/12/29|10:10:03|591|718|0|200
2016/12/29|10:20:03|665|716|0|200
2016/12/29|10:30:03|591|685|0|200
2016/12/29|10:40:03|596|709|0|200
2016/12/29|10:50:03|592|750|0|200
2016/12/29|11:00:03|600|695|0|200
2016/12/29|11:10:03|591|715|0|200
2016/12/29|11:20:03|600|853|0|200
2016/12/29|11:30:03|594|670|0|200
2016/12/29|11:40:03|590|732|0|200
2016/12/29|11:50:03|605|729|0|200
2016/12/29|12:00:03|591|691|0|200
2016/12/29|12:10:03|592|666|0|200
2016/12/29|12:20:03|609|695|0|200
2016/12/29|12:30:03|595|723|0|200
2016/12/29|12:40:03|593|731|0|200
2016/12/29|12:50:03|606|701|0|200
2016/12/29|13:00:03|595|674|0|200
2016/12/29|13:10:03|591|680|0|200
2016/12/29|13:20:03|606|743|0|200
2016/12/29|13:30:03|643|750|0|200
2016/12/29|13:40:03|597|674|0|200
2016/12/29|13:50:03|607|692|0|200
2016/12/29|14:00:03|595|728|0|200
2016/12/29|14:10:03|593|737|0|200
2016/12/29|14:20:03|609|703|0|200
2016/12/29|14:30:03|596|704|0|200
2016/12/29|14:40:03|589|668|0|200
2016/12/29|14:50:04|608|699|0|200
2016/12/29|15:00:03|594|737|0|200
2016/12/29|15:10:03|612|701|0|200
2016/12/29|15:20:03|598|681|0|200
2016/12/29|15:30:03|618|675|0|200
2016/12/29|15:40:03|590|695|0|200
2016/12/29|15:50:03|607|754|0|200
2016/12/29|16:00:03|596|685|0|200
2016/12/29|16:10:03|593|725|0|200
2016/12/29|16:20:03|613|732|0|200
2016/12/29|16:30:03|595|705|0|200
2016/12/29|16:40:03|593|716|0|200
2016/12/29|16:50:03|607|729|0|200
2016/12/29|17:00:03|605|710|0|200
2016/12/29|17:10:03|593|739|0|200
2016/12/29|17:20:03|608|728|0|200
2016/12/29|17:30:03|594|668|0|200
2016/12/29|17:40:03|590|677|0|200
2016/12/29|17:50:03|607|704|0|200
2016/12/29|18:00:03|593|728|0|200
2016/12/29|18:10:03|590|695|0|200
2016/12/29|18:20:03|593|675|0|200
2016/12/29|18:30:03|593|668|0|200
2016/12/29|18:40:03|590|689|0|200
2016/12/29|18:50:03|595|704|0|200
2016/12/29|19:00:03|596|745|0|200
2016/12/29|19:10:03|591|722|0|200
2016/12/29|19:30:03|592|722|0|200
2016/12/29|19:40:03|591|686|0|200
2016/12/29|19:50:03|597|670|0|200
2016/12/29|20:00:03|592|688|0|200
2016/12/29|20:10:03|590|789|0|200
2016/12/29|20:20:03|596|710|0|200
2016/12/29|20:30:03|596|689|0|200
2016/12/29|20:40:03|588|719|0|200
2016/12/29|20:50:03|593|681|0|200
2016/12/29|21:00:03|593|712|0|200
2016/12/29|21:10:03|593|695|0|200
2016/12/29|21:20:04|590|724|0|200
2016/12/29|21:30:03|596|675|0|200
2016/12/29|21:40:04|600|847|0|200
2016/12/29|21:50:03|592|717|0|200
2016/12/29|22:00:03|594|855|0|200
2016/12/29|22:10:03|591|692|0|200
2016/12/29|22:20:03|591|682|0|200
2016/12/29|22:30:03|597|712|0|200
2016/12/29|22:40:03|592|678|0|200
2016/12/29|22:50:03|614|678|0|200
2016/12/29|23:00:03|593|816|0|200
2016/12/29|23:10:03|590|721|0|200
2016/12/29|23:20:03|595|766|0|200
2016/12/29|23:30:03|595|669|0|200
2016/12/29|23:40:03|598|731|0|200
2016/12/29|23:50:03|596|671|0|200
2016/12/30|00:00:04|595|690|0|200
2016/12/30|00:10:03|588|714|0|200
2016/12/30|00:20:03|603|714|0|200
2016/12/30|00:30:03|592|675|0|200
2016/12/30|00:40:03|591|706|0|200
2016/12/30|00:50:03|591|730|0|200
2016/12/30|01:00:03|618|712|0|200
2016/12/30|01:20:03|699|1536|0|200
2016/12/30|01:30:03|598|688|0|200
2016/12/30|01:40:03|599|744|0|200
2016/12/30|01:50:03|608|714|0|200
2016/12/30|02:00:03|596|722|0|200
2016/12/30|02:10:03|592|732|0|200
2016/12/30|02:20:03|593|680|0|200
2016/12/30|02:30:03|591|708|0|200
2016/12/30|02:40:03|599|720|0|200
2016/12/30|02:50:03|591|717|0|200
2016/12/30|03:00:03|588|725|0|200
2016/12/30|03:10:03|592|700|0|200
2016/12/30|03:20:03|592|703|0|200
2016/12/30|03:30:03|590|687|0|200
2016/12/30|03:40:03|589|704|0|200
2016/12/30|03:50:03|592|672|0|200
2016/12/30|04:00:03|594|687|0|200
2016/12/30|04:10:03|591|714|0|200
2016/12/30|04:20:03|598|715|0|200
2016/12/30|04:30:03|591|712|0|200
2016/12/30|04:40:03|591|706|0|200
2016/12/30|04:50:03|593|666|0|200
2016/12/30|05:00:03|591|727|0|200
2016/12/30|05:10:03|595|742|0|200
2016/12/30|05:20:03|591|706|0|200
2016/12/30|05:30:03|589|709|0|200
2016/12/30|05:40:03|589|678|0|200
2016/12/30|05:50:03|590|672|0|200
2016/12/30|06:00:03|591|693|0|200
2016/12/30|06:10:03|590|726|0|200
2016/12/30|06:20:03|597|722|0|200
2016/12/30|06:30:03|588|740|0|200
2016/12/30|06:40:03|587|687|0|200
2016/12/30|06:50:03|590|725|0|200
2016/12/30|07:00:03|633|689|0|200
2016/12/30|07:10:03|590|726|0|200
2016/12/30|07:20:03|594|755|0|200
2016/12/30|07:30:03|589|704|0|200
2016/12/30|07:40:03|607|713|0|200
2016/12/30|07:50:03|655|719|0|200
2016/12/30|08:00:03|588|716|0|200
2016/12/30|08:10:09|589|690|0|200
2016/12/30|08:20:07|591|708|0|200
2016/12/30|08:30:03|590|690|0|200
2016/12/30|08:40:03|587|709|0|200
2016/12/30|08:50:03|594|689|0|200
2016/12/30|09:00:03|588|724|0|200
2016/12/30|09:10:03|590|685|0|200
2016/12/30|09:20:03|597|702|0|200
2016/12/30|09:30:03|588|706|0|200
2016/12/30|09:40:03|595|757|0|200
2016/12/30|09:50:04|591|732|0|200
2016/12/30|10:00:03|590|671|0|200
2016/12/30|10:10:03|589|677|0|200
2016/12/30|10:20:03|600|684|0|200
2016/12/30|10:30:03|590|709|0|200
2016/12/30|10:40:03|587|690|0|200
2016/12/30|10:50:03|595|713|0|200
2016/12/30|11:00:04|589|716|0|200
2016/12/30|11:10:03|600|677|0|200
2016/12/30|11:20:03|599|921|0|200
2016/12/30|11:30:03|606|672|0|200
2016/12/30|11:40:03|597|666|0|200
2016/12/30|11:50:03|618|705|0|200
2016/12/30|12:00:04|593|673|0|200
2016/12/30|12:10:03|602|678|0|200
2016/12/30|12:20:03|599|787|0|200
2016/12/30|12:30:03|602|665|0|200
2016/12/30|12:40:03|601|712|0|200
2016/12/30|12:50:03|627|696|0|200
2016/12/30|13:00:04|589|720|0|200
2016/12/30|13:10:03|589|692|0|200
2016/12/30|13:20:03|604|748|0|200
2016/12/30|13:30:03|592|682|0|200
2016/12/30|13:40:03|593|705|0|200
2016/12/30|13:50:03|609|677|0|200
2016/12/30|14:00:05|589|674|0|200
2016/12/30|14:10:04|610|677|0|200
2016/12/30|14:20:04|602|723|0|200
2016/12/30|14:30:04|606|719|0|200
2016/12/30|14:40:03|588|722|0|200
2016/12/30|14:50:03|605|672|0|200
2016/12/30|15:00:03|592|701|0|200
2016/12/30|15:10:03|590|713|0|200
2016/12/30|15:20:03|591|687|0|200
2016/12/30|15:30:03|588|704|0|200
2016/12/30|15:40:03|590|662|0|200
2016/12/30|15:50:03|632|686|0|200
2016/12/30|16:00:03|605|686|0|200
2016/12/30|16:10:03|590|680|0|200
2016/12/30|16:20:03|608|690|0|200
2016/12/30|16:30:03|593|721|0|200
2016/12/30|16:40:03|600|671|0|200
2016/12/30|16:50:03|600|702|0|200
2016/12/30|17:00:03|594|662|0|200
2016/12/30|17:10:03|595|693|0|200
2016/12/30|17:20:03|599|728|0|200
2016/12/30|17:30:03|587|827|0|200
2016/12/30|17:40:03|587|729|0|200
2016/12/30|17:50:03|598|727|0|200
2016/12/30|18:00:03|588|666|0|200
2016/12/30|18:10:03|591|668|0|200
2016/12/30|18:20:03|605|846|0|200
2016/12/30|18:30:03|590|710|0|200
2016/12/30|18:40:03|588|669|0|200
2016/12/30|18:50:03|590|666|0|200
2016/12/30|19:00:03|590|680|0|200
2016/12/30|19:10:03|589|731|0|200
2016/12/30|19:20:03|593|706|0|200
2016/12/30|19:30:03|590|710|0|200
2016/12/30|19:40:03|595|722|0|200
2016/12/30|19:50:03|589|724|0|200
2016/12/30|20:00:03|588|671|0|200
2016/12/30|20:10:03|589|803|0|200
2016/12/30|20:20:03|592|712|0|200
2016/12/30|20:30:03|589|729|0|200
2016/12/30|20:40:03|595|712|0|200
2016/12/30|20:50:03|590|730|0|200
2016/12/30|21:00:03|590|718|0|200
2016/12/30|21:10:03|601|691|0|200
2016/12/30|21:20:03|590|668|0|200
