chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/27|19:10:04|589|752|0|200
2017/01/27|19:20:04|599|714|0|200
2017/01/27|19:30:04|597|739|0|200
2017/01/27|19:40:04|594|709|0|200
2017/01/27|19:50:04|650|663|0|200
2017/01/27|20:00:04|600|743|0|200
2017/01/27|20:10:05|591|717|0|200
2017/01/27|20:20:04|594|712|0|200
2017/01/27|20:30:04|603|863|0|200
2017/01/27|20:40:05|593|761|0|200
2017/01/27|20:50:04|591|710|0|200
2017/01/27|21:00:04|591|690|0|200
2017/01/27|21:10:04|591|673|0|200
2017/01/27|21:20:04|598|713|0|200
2017/01/27|21:30:04|591|715|0|200
2017/01/27|21:40:04|589|697|0|200
2017/01/27|21:50:04|592|684|0|200
2017/01/27|22:00:04|613|750|0|200
2017/01/27|22:10:04|606|731|0|200
2017/01/27|22:20:04|610|724|0|200
2017/01/27|22:30:05|609|768|0|200
2017/01/27|22:40:05|613|691|0|200
2017/01/27|22:50:04|592|669|0|200
2017/01/27|23:00:04|592|712|0|200
2017/01/27|23:10:04|592|695|0|200
2017/01/27|23:20:04|596|671|0|200
2017/01/27|23:30:04|591|667|0|200
2017/01/27|23:40:04|593|717|0|200
2017/01/27|23:50:04|591|734|0|200
2017/01/28|00:00:05|594|751|0|200
2017/01/28|00:10:04|592|673|0|200
2017/01/28|00:20:04|596|681|0|200
2017/01/28|00:30:04|594|704|0|200
2017/01/28|00:40:04|589|714|0|200
2017/01/28|00:50:04|591|693|0|200
2017/01/28|01:00:04|590|767|0|200
2017/01/28|01:12:04|883|2411|0|200
2017/01/28|01:20:04|596|686|0|200
2017/01/28|01:30:04|595|693|0|200
2017/01/28|01:40:04|602|744|0|200
2017/01/28|01:50:05|598|722|0|200
2017/01/28|02:00:05|592|729|0|200
2017/01/28|02:10:04|604|676|0|200
2017/01/28|02:20:04|596|733|0|200
2017/01/28|02:30:04|627|727|0|200
2017/01/28|02:40:04|604|674|0|200
2017/01/28|02:50:04|595|709|0|200
2017/01/28|03:00:04|594|775|0|200
2017/01/28|03:10:04|602|676|0|200
2017/01/28|03:20:04|594|724|0|200
2017/01/28|03:30:04|597|738|0|200
2017/01/28|03:40:05|608|694|0|200
2017/01/28|03:50:04|591|693|0|200
2017/01/28|04:00:04|600|749|0|200
2017/01/28|04:10:04|599|714|0|200
2017/01/28|04:20:04|591|710|0|200
2017/01/28|04:30:04|616|717|0|200
2017/01/28|04:40:04|622|684|0|200
2017/01/28|04:50:05|595|811|0|200
2017/01/28|05:00:04|595|682|0|200
2017/01/28|05:10:04|604|724|0|200
2017/01/28|05:20:04|593|721|0|200
2017/01/28|05:30:04|593|681|0|200
2017/01/28|05:40:04|600|735|0|200
2017/01/28|05:50:04|607|749|0|200
2017/01/28|06:00:04|594|675|0|200
2017/01/28|06:10:12|603|674|0|200
2017/01/28|06:20:06|591|694|0|200
2017/01/28|06:30:06|595|706|0|200
2017/01/28|06:40:05|600|671|0|200
2017/01/28|06:50:06|593|683|0|200
2017/01/28|07:00:08|730|729|0|200
2017/01/28|07:10:04|603|673|0|200
2017/01/28|07:20:04|597|675|0|200
2017/01/28|07:30:04|594|723|0|200
2017/01/28|07:40:04|606|685|0|200
2017/01/28|07:50:04|591|742|0|200
2017/01/28|08:00:04|595|684|0|200
2017/01/28|08:10:04|611|671|0|200
2017/01/28|08:20:04|592|722|0|200
2017/01/28|08:30:04|593|726|0|200
2017/01/28|08:40:04|599|701|0|200
2017/01/28|08:50:04|594|713|0|200
2017/01/28|09:00:04|594|718|0|200
2017/01/28|09:10:04|607|716|0|200
2017/01/28|09:20:04|590|702|0|200
2017/01/28|09:30:05|591|759|0|200
2017/01/28|09:40:04|602|706|0|200
2017/01/28|09:50:04|596|737|0|200
2017/01/28|10:00:04|592|697|0|200
2017/01/28|10:10:05|601|669|0|200
2017/01/28|10:20:04|593|670|0|200
2017/01/28|10:30:04|594|719|0|200
2017/01/28|10:40:04|599|721|0|200
2017/01/28|10:50:04|592|693|0|200
2017/01/28|11:00:04|592|695|0|200
2017/01/28|11:10:04|599|727|0|200
2017/01/28|11:20:04|593|710|0|200
2017/01/28|11:30:04|593|674|0|200
2017/01/28|11:40:04|621|712|0|200
2017/01/28|11:50:04|594|726|0|200
2017/01/28|12:00:04|595|723|0|200
2017/01/28|12:10:04|601|704|0|200
2017/01/28|12:20:04|597|715|0|200
2017/01/28|12:30:04|591|737|0|200
2017/01/28|12:40:05|602|720|0|200
2017/01/28|12:50:04|592|710|0|200
2017/01/28|13:00:05|593|726|0|200
2017/01/28|13:10:04|602|715|0|200
2017/01/28|13:20:04|593|672|0|200
2017/01/28|13:30:04|590|682|0|200
2017/01/28|13:40:04|603|694|0|200
2017/01/28|13:50:04|592|663|0|200
2017/01/28|14:00:04|642|727|0|200
2017/01/28|14:10:04|603|668|0|200
2017/01/28|14:20:04|591|708|0|200
2017/01/28|14:30:04|591|720|0|200
2017/01/28|14:40:04|602|757|0|200
2017/01/28|14:50:04|593|669|0|200
2017/01/28|15:00:04|593|679|0|200
2017/01/28|15:10:04|599|682|0|200
2017/01/28|15:20:04|596|714|0|200
2017/01/28|15:30:04|593|721|0|200
2017/01/28|15:40:04|600|694|0|200
2017/01/28|15:50:04|593|717|0|200
2017/01/28|16:00:04|597|718|0|200
2017/01/28|16:10:04|603|692|0|200
2017/01/28|16:20:04|594|666|0|200
2017/01/28|16:30:05|596|679|0|200
2017/01/28|16:40:04|599|710|0|200
2017/01/28|16:50:04|599|733|0|200
2017/01/28|17:00:05|600|703|0|200
2017/01/28|17:10:04|597|758|0|200
2017/01/28|17:20:04|592|672|0|200
2017/01/28|17:30:05|616|680|0|200
2017/01/28|17:40:04|602|676|0|200
2017/01/28|17:50:04|591|669|0|200
2017/01/28|18:00:04|593|682|0|200
2017/01/28|18:10:05|605|766|0|200
2017/01/28|18:20:04|593|697|0|200
2017/01/28|18:30:04|592|679|0|200
2017/01/28|18:40:04|601|678|0|200
2017/01/28|18:50:04|594|671|0|200
2017/01/28|19:00:04|603|796|0|200
2017/01/28|19:10:04|650|680|0|200
2017/01/28|19:20:04|595|707|0|200
2017/01/28|19:30:04|594|719|0|200
2017/01/28|19:40:04|601|667|0|200
2017/01/28|19:50:04|593|677|0|200
2017/01/28|20:00:04|594|734|0|200
2017/01/28|20:10:05|650|812|0|200
2017/01/28|20:20:04|590|710|0|200
2017/01/28|20:30:04|596|681|0|200
2017/01/28|20:40:04|599|711|0|200
2017/01/28|20:50:05|592|663|0|200
2017/01/28|21:00:05|593|722|0|200
2017/01/28|21:10:04|600|680|0|200
2017/01/28|21:20:04|590|763|0|200
2017/01/28|21:30:04|593|835|0|200
2017/01/28|21:40:04|610|714|0|200
2017/01/28|21:50:04|590|720|0|200
2017/01/28|22:00:04|597|719|0|200
2017/01/28|22:10:04|601|711|0|200
2017/01/28|22:20:04|594|711|0|200
2017/01/28|22:30:04|590|737|0|200
2017/01/28|22:40:04|604|689|0|200
2017/01/28|22:50:04|593|711|0|200
2017/01/28|23:00:05|591|691|0|200
2017/01/28|23:10:04|601|683|0|200
2017/01/28|23:20:04|590|681|0|200
2017/01/28|23:30:04|591|684|0|200
2017/01/28|23:40:05|601|734|0|200
2017/01/28|23:50:04|590|821|0|200
2017/01/29|00:00:05|591|771|0|200
2017/01/29|00:10:04|600|672|0|200
2017/01/29|00:20:04|593|709|0|200
2017/01/29|00:30:04|593|672|0|200
2017/01/29|00:40:04|600|671|0|200
2017/01/29|00:50:05|593|671|0|200
2017/01/29|01:00:05|601|681|0|200
2017/01/29|01:12:04|1486|2747|0|200
2017/01/29|01:20:04|607|741|0|200
2017/01/29|01:30:04|598|700|0|200
2017/01/29|01:40:04|595|726|0|200
2017/01/29|01:50:06|671|793|0|200
2017/01/29|02:00:04|603|789|0|200
2017/01/29|02:10:05|595|685|0|200
2017/01/29|02:20:04|596|684|0|200
2017/01/29|02:30:04|603|697|0|200
2017/01/29|02:40:04|595|698|0|200
2017/01/29|02:50:04|597|709|0|200
2017/01/29|03:00:04|599|713|0|200
2017/01/29|03:10:04|597|707|0|200
2017/01/29|03:20:04|600|681|0|200
2017/01/29|03:30:04|594|733|0|200
2017/01/29|03:40:04|600|693|0|200
2017/01/29|03:50:04|592|682|0|200
2017/01/29|04:00:05|610|724|0|200
2017/01/29|04:10:04|597|673|0|200
2017/01/29|04:20:05|600|678|0|200
2017/01/29|04:30:04|591|724|0|200
2017/01/29|04:40:04|609|718|0|200
2017/01/29|04:50:04|598|698|0|200
2017/01/29|05:00:04|594|803|0|200
2017/01/29|05:10:06|630|1090|0|200
2017/01/29|05:20:05|612|717|0|200
2017/01/29|05:30:04|595|732|0|200
2017/01/29|05:40:04|596|685|0|200
2017/01/29|05:50:04|593|687|0|200
2017/01/29|06:00:04|593|715|0|200
2017/01/29|06:10:07|598|684|0|200
2017/01/29|06:20:05|598|671|0|200
2017/01/29|06:30:05|593|723|0|200
2017/01/29|06:40:11|604|837|0|200
2017/01/29|06:50:11|603|663|0|200
2017/01/29|07:00:13|639|815|172|200
2017/01/29|07:10:21|600|708|0|200
2017/01/29|07:20:04|597|679|0|200
2017/01/29|07:30:04|595|672|0|200
2017/01/29|07:40:04|594|670|0|200
2017/01/29|07:50:10|603|673|0|200
2017/01/29|08:00:10|591|693|0|200
2017/01/29|08:10:09|605|784|0|200
2017/01/29|08:20:04|595|667|0|200
2017/01/29|08:30:04|591|732|0|200
2017/01/29|08:40:04|599|680|0|200
2017/01/29|08:50:04|594|674|0|200
2017/01/29|09:00:04|597|671|0|200
2017/01/29|09:10:04|597|719|0|200
2017/01/29|09:20:04|597|706|0|200
2017/01/29|09:40:04|596|735|0|200
2017/01/29|09:50:04|595|675|0|200
2017/01/29|10:00:05|595|696|0|200
2017/01/29|10:10:04|594|713|0|200
2017/01/29|10:20:04|607|717|0|200
2017/01/29|10:30:04|596|708|0|200
2017/01/29|10:40:05|590|682|0|200
2017/01/29|10:50:04|599|688|0|200
2017/01/29|11:00:04|614|721|0|200
2017/01/29|11:10:04|593|782|0|200
2017/01/29|11:20:04|606|667|0|200
2017/01/29|11:30:04|596|674|0|200
2017/01/29|11:40:04|594|687|0|200
2017/01/29|11:50:04|594|716|0|200
2017/01/29|12:00:04|593|725|0|200
2017/01/29|12:10:04|593|715|0|200
2017/01/29|12:20:04|594|729|0|200
2017/01/29|12:30:05|595|724|0|200
2017/01/29|12:40:04|593|675|0|200
2017/01/29|12:50:04|596|689|0|200
2017/01/29|13:00:04|594|730|0|200
2017/01/29|13:10:04|600|717|0|200
2017/01/29|13:20:04|594|681|0|200
2017/01/29|13:30:04|599|715|0|200
2017/01/29|13:40:04|592|674|0|200
2017/01/29|13:50:04|595|719|0|200
2017/01/29|14:00:04|594|712|0|200
2017/01/29|14:10:04|735|723|0|200
2017/01/29|14:20:04|594|704|0|200
2017/01/29|14:30:04|594|670|0|200
2017/01/29|14:40:04|591|716|0|200
2017/01/29|14:50:04|596|678|0|200
2017/01/29|15:00:04|595|743|0|200
2017/01/29|15:10:04|594|723|0|200
2017/01/29|15:20:04|602|707|0|200
2017/01/29|15:30:04|596|732|0|200
2017/01/29|15:40:04|591|686|0|200
2017/01/29|15:50:04|596|724|0|200
2017/01/29|16:00:05|602|682|0|200
2017/01/29|16:10:04|596|703|0|200
2017/01/29|16:20:04|594|715|0|200
2017/01/29|16:30:04|594|675|0|200
2017/01/29|16:40:04|591|718|0|200
2017/01/29|16:50:04|613|722|0|200
2017/01/29|17:00:04|596|713|0|200
2017/01/29|17:10:04|598|674|0|200
2017/01/29|17:20:04|595|713|0|200
2017/01/29|17:30:04|596|709|0|200
2017/01/29|17:40:04|594|682|0|200
2017/01/29|17:50:04|593|670|0|200
2017/01/29|18:00:05|593|734|0|200
2017/01/29|18:10:04|598|711|0|200
2017/01/29|18:20:04|603|729|0|200
2017/01/29|18:30:04|596|714|0|200
2017/01/29|18:40:04|600|677|0|200
2017/01/29|18:50:04|599|734|0|200
2017/01/29|19:00:04|594|711|0|200
2017/01/29|19:10:04|594|747|0|200
2017/01/29|19:20:04|600|671|0|200
2017/01/29|19:30:04|597|716|0|200
2017/01/29|19:40:04|592|712|0|200
2017/01/29|19:50:04|603|731|0|200
2017/01/29|20:00:04|596|679|0|200
2017/01/29|20:10:05|603|675|0|200
2017/01/29|20:20:05|595|715|0|200
2017/01/29|20:30:05|595|687|0|200
2017/01/29|20:40:05|594|672|0|200
2017/01/29|20:50:04|596|762|0|200
2017/01/29|21:00:05|597|675|0|200
2017/01/29|21:10:04|592|726|0|200
2017/01/29|21:20:04|602|671|0|200
2017/01/29|21:30:04|598|767|0|200
2017/01/29|21:40:04|598|674|0|200
2017/01/29|21:50:04|596|711|0|200
2017/01/29|22:00:05|598|689|0|200
2017/01/29|22:10:05|591|724|0|200
2017/01/29|22:20:04|594|689|0|200
2017/01/29|22:30:04|598|667|0|200
2017/01/29|22:40:04|593|731|0|200
2017/01/29|22:50:04|613|732|0|200
2017/01/29|23:00:04|597|674|0|200
2017/01/29|23:10:05|593|713|0|200
2017/01/29|23:20:04|595|698|0|200
2017/01/29|23:30:04|596|677|0|200
2017/01/29|23:40:04|595|738|0|200
2017/01/29|23:50:04|596|676|0|200
2017/01/30|00:00:05|596|676|0|200
2017/01/30|00:10:04|604|672|0|200
2017/01/30|00:20:05|618|713|0|200
2017/01/30|00:30:04|593|698|0|200
2017/01/30|00:40:04|590|677|0|200
2017/01/30|00:50:04|598|719|0|200
2017/01/30|01:00:05|597|670|0|200
2017/01/30|01:12:04|978|2227|0|200
2017/01/30|01:20:05|600|727|0|200
2017/01/30|01:30:04|597|683|0|200
2017/01/30|01:40:05|608|699|0|200
2017/01/30|01:50:04|599|725|0|200
2017/01/30|02:00:05|595|687|0|200
2017/01/30|02:10:04|603|714|0|200
2017/01/30|02:20:04|597|707|0|200
2017/01/30|02:30:04|631|726|0|200
2017/01/30|02:40:04|600|678|0|200
2017/01/30|02:50:04|596|678|0|200
2017/01/30|03:00:06|598|1751|0|200
2017/01/30|03:10:07|608|714|0|200
2017/01/30|03:20:05|608|680|0|200
2017/01/30|03:30:04|594|680|0|200
2017/01/30|03:40:04|598|722|0|200
2017/01/30|03:50:04|594|725|0|200
2017/01/30|04:00:05|602|697|0|200
2017/01/30|04:10:04|595|716|0|200
2017/01/30|04:20:04|592|694|0|200
2017/01/30|04:30:05|594|729|0|200
2017/01/30|04:40:04|602|744|0|200
2017/01/30|04:50:04|594|720|0|200
