chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/18|09:00:03|594|690|0|200
2016/12/18|09:10:03|604|719|0|200
2016/12/18|09:20:03|596|732|0|200
2016/12/18|09:30:03|592|723|0|200
2016/12/18|09:40:03|599|710|0|200
2016/12/18|09:50:03|599|677|0|200
2016/12/18|10:00:03|591|734|0|200
2016/12/18|10:10:03|599|720|0|200
2016/12/18|10:20:03|595|718|0|200
2016/12/18|10:30:03|593|689|0|200
2016/12/18|10:40:03|596|670|0|200
2016/12/18|10:50:03|596|704|0|200
2016/12/18|11:00:03|591|707|0|200
2016/12/18|11:10:03|616|671|0|200
2016/12/18|11:20:03|600|743|0|200
2016/12/18|11:30:03|593|689|0|200
2016/12/18|11:40:03|597|682|0|200
2016/12/18|11:50:03|614|732|0|200
2016/12/18|12:00:03|596|728|0|200
2016/12/18|12:10:03|598|718|0|200
2016/12/18|12:20:03|599|705|0|200
2016/12/18|12:30:03|593|750|0|200
2016/12/18|12:40:03|597|678|0|200
2016/12/18|12:50:03|597|741|0|200
2016/12/18|13:00:03|596|702|0|200
2016/12/18|13:10:03|601|724|0|200
2016/12/18|13:20:03|600|732|0|200
2016/12/18|13:30:03|597|715|0|200
2016/12/18|13:40:03|599|728|0|200
2016/12/18|13:50:03|595|732|0|200
2016/12/18|14:00:03|591|682|0|200
2016/12/18|14:10:03|599|689|0|200
2016/12/18|14:20:03|595|727|0|200
2016/12/18|14:30:03|593|724|0|200
2016/12/18|14:40:03|614|721|0|200
2016/12/18|14:50:03|599|862|0|200
2016/12/18|15:00:03|591|723|0|200
2016/12/18|15:10:03|598|701|0|200
2016/12/18|15:20:03|600|689|0|200
2016/12/18|15:30:03|593|699|0|200
2016/12/18|15:40:03|598|735|0|200
2016/12/18|15:50:03|597|735|0|200
2016/12/18|16:00:03|596|698|0|200
2016/12/18|16:10:04|595|682|0|200
2016/12/18|16:20:03|596|723|0|200
2016/12/18|16:30:03|594|734|0|200
2016/12/18|16:40:03|602|720|0|200
2016/12/18|16:50:03|599|686|0|200
2016/12/18|17:00:03|592|728|0|200
2016/12/18|17:10:03|601|757|0|200
2016/12/18|17:20:03|608|736|0|200
2016/12/18|17:30:03|591|679|0|200
2016/12/18|17:40:03|600|721|0|200
2016/12/18|17:50:03|599|669|0|200
2016/12/18|18:00:03|594|767|0|200
2016/12/18|18:10:03|597|740|0|200
2016/12/18|18:20:03|596|712|0|200
2016/12/18|18:30:03|618|731|0|200
2016/12/18|18:40:03|595|693|0|200
2016/12/18|18:50:03|595|675|0|200
2016/12/18|19:00:03|591|779|0|200
2016/12/18|19:10:03|597|718|0|200
2016/12/18|19:20:03|596|726|0|200
2016/12/18|19:30:03|590|677|0|200
2016/12/18|19:40:03|597|689|0|200
2016/12/18|19:50:04|598|967|0|200
2016/12/18|20:00:03|592|735|0|200
2016/12/18|20:10:03|596|674|0|200
2016/12/18|20:20:03|598|725|0|200
2016/12/18|20:30:03|593|742|0|200
2016/12/18|20:40:04|599|731|0|200
2016/12/18|20:50:03|598|737|0|200
2016/12/18|21:00:03|592|828|0|200
2016/12/18|21:10:03|613|717|0|200
2016/12/18|21:20:03|599|726|0|200
2016/12/18|21:30:03|591|723|0|200
2016/12/18|21:40:03|598|670|0|200
2016/12/18|21:50:03|599|716|0|200
2016/12/18|22:00:03|591|738|0|200
2016/12/18|22:10:03|615|690|0|200
2016/12/18|22:20:03|598|697|0|200
2016/12/18|22:30:03|598|722|0|200
2016/12/18|22:40:03|596|723|0|200
2016/12/18|22:50:03|596|713|0|200
2016/12/18|23:00:04|593|787|0|200
2016/12/18|23:10:03|597|720|0|200
2016/12/18|23:20:03|616|746|0|200
2016/12/18|23:30:03|592|753|0|200
2016/12/18|23:40:03|598|679|0|200
2016/12/18|23:50:03|596|916|0|200
2016/12/19|00:00:04|592|691|0|200
2016/12/19|00:10:03|597|744|0|200
2016/12/19|00:20:03|600|726|0|200
2016/12/19|00:30:03|592|694|0|200
2016/12/19|00:40:03|599|712|0|200
2016/12/19|00:50:03|596|736|0|200
2016/12/19|01:00:03|595|721|0|200
2016/12/19|01:20:03|598|775|0|200
2016/12/19|01:30:03|608|807|0|200
2016/12/19|01:40:03|598|677|0|200
2016/12/19|01:50:03|610|710|0|200
2016/12/19|02:00:03|595|733|0|200
2016/12/19|02:10:03|600|706|0|200
2016/12/19|02:20:03|592|677|0|200
2016/12/19|02:30:03|591|700|0|200
2016/12/19|02:40:03|608|669|0|200
2016/12/19|02:50:03|594|673|0|200
2016/12/19|03:00:04|588|755|0|200
2016/12/19|03:10:03|618|727|0|200
2016/12/19|03:20:03|600|708|0|200
2016/12/19|03:30:03|592|677|0|200
2016/12/19|03:40:03|598|661|0|200
2016/12/19|03:50:03|594|714|0|200
2016/12/19|04:00:03|595|757|0|200
2016/12/19|04:10:03|602|713|0|200
2016/12/19|04:20:03|592|728|0|200
2016/12/19|04:30:03|590|729|0|200
2016/12/19|04:40:03|598|734|0|200
2016/12/19|04:50:03|589|735|0|200
2016/12/19|05:00:03|591|721|0|200
2016/12/19|05:10:03|592|672|0|200
2016/12/19|05:20:03|590|718|0|200
2016/12/19|05:30:03|587|681|0|200
2016/12/19|05:40:03|594|710|0|200
2016/12/19|05:50:03|590|729|0|200
2016/12/19|06:00:03|589|727|0|200
2016/12/19|06:10:06|595|721|0|200
2016/12/19|06:20:03|590|680|0|200
2016/12/19|06:30:06|615|720|0|200
2016/12/19|06:40:03|595|709|0|200
2016/12/19|06:50:03|588|667|0|200
2016/12/19|07:00:03|591|676|0|200
2016/12/19|07:10:03|595|722|0|200
2016/12/19|07:20:03|604|729|0|200
2016/12/19|07:30:03|589|1709|0|200
2016/12/19|07:40:03|598|719|0|200
2016/12/19|07:50:04|610|709|0|200
2016/12/19|08:00:03|588|682|0|200
2016/12/19|08:10:07|594|754|0|200
2016/12/19|08:20:04|590|739|0|200
2016/12/19|08:30:03|604|716|0|200
2016/12/19|08:40:03|594|772|0|200
2016/12/19|08:50:04|596|698|0|200
2016/12/19|09:00:03|587|697|0|200
2016/12/19|09:10:03|598|726|0|200
2016/12/19|09:20:03|599|726|0|200
2016/12/19|09:30:03|592|672|0|200
2016/12/19|09:40:03|592|712|0|200
2016/12/19|09:50:03|590|685|0|200
2016/12/19|10:00:03|588|685|0|200
2016/12/19|10:10:03|595|722|0|200
2016/12/19|10:20:03|597|676|0|200
2016/12/19|10:30:03|588|784|0|200
2016/12/19|10:40:03|593|754|0|200
2016/12/19|10:50:03|590|753|0|200
2016/12/19|11:00:03|602|703|0|200
2016/12/19|11:10:03|596|680|0|200
2016/12/19|11:20:04|591|694|0|200
2016/12/19|11:30:06|592|743|0|200
2016/12/19|11:40:03|612|745|0|200
2016/12/19|11:50:03|602|700|0|200
2016/12/19|12:00:03|603|732|0|200
2016/12/19|12:10:03|592|759|0|200
2016/12/19|12:20:03|603|731|0|200
2016/12/19|12:30:03|587|680|0|200
2016/12/19|12:40:03|594|682|0|200
2016/12/19|12:50:03|587|686|0|200
2016/12/19|13:00:03|588|764|0|200
2016/12/19|13:10:03|597|671|0|200
2016/12/19|13:20:03|613|686|0|200
2016/12/19|13:30:03|588|744|0|200
2016/12/19|13:40:03|594|721|0|200
2016/12/19|13:50:03|588|719|0|200
2016/12/19|14:00:03|588|730|0|200
2016/12/19|14:10:03|618|723|0|200
2016/12/19|14:20:03|598|702|0|200
2016/12/19|14:30:03|592|723|0|200
2016/12/19|14:40:03|592|719|0|200
2016/12/19|14:50:04|590|733|0|200
2016/12/19|15:00:03|589|693|0|200
2016/12/19|15:10:03|593|678|0|200
2016/12/19|15:20:03|599|728|0|200
2016/12/19|15:30:03|588|762|0|200
2016/12/19|15:40:03|595|724|0|200
2016/12/19|15:50:03|641|679|0|200
2016/12/19|16:00:03|592|759|0|200
2016/12/19|16:10:03|594|674|0|200
2016/12/19|16:20:03|594|997|0|200
2016/12/19|16:30:22|607|726|0|200
2016/12/19|16:40:03|594|681|0|200
2016/12/19|16:50:03|604|702|0|200
2016/12/19|17:00:04|588|676|0|200
2016/12/19|17:10:03|597|680|0|200
2016/12/19|17:20:03|598|731|0|200
2016/12/19|17:30:03|589|725|0|200
2016/12/19|17:40:03|596|690|0|200
2016/12/19|17:50:03|589|737|0|200
2016/12/19|18:00:03|597|726|0|200
2016/12/19|18:10:03|597|663|0|200
2016/12/19|18:20:03|608|716|0|200
2016/12/19|18:30:03|586|709|0|200
2016/12/19|18:40:03|594|736|0|200
2016/12/19|18:50:03|586|722|0|200
2016/12/19|19:00:03|587|718|0|200
2016/12/19|19:10:03|594|734|0|200
2016/12/19|19:20:03|590|677|0|200
2016/12/19|19:30:03|589|715|0|200
2016/12/19|19:40:03|595|715|0|200
2016/12/19|19:50:03|598|672|0|200
2016/12/19|20:00:03|594|686|0|200
2016/12/19|20:10:03|593|730|0|200
2016/12/19|20:20:03|590|685|0|200
2016/12/19|20:30:03|614|745|0|200
2016/12/19|20:40:03|607|731|0|200
2016/12/19|20:50:03|588|722|0|200
2016/12/19|21:00:03|589|701|0|200
2016/12/19|21:10:03|595|744|0|200
2016/12/19|21:20:03|589|691|0|200
2016/12/19|21:30:03|587|691|0|200
2016/12/19|21:40:03|595|727|0|200
2016/12/19|21:50:03|589|718|0|200
2016/12/19|22:00:03|598|727|0|200
2016/12/19|22:10:03|596|686|0|200
2016/12/19|22:20:03|587|689|0|200
2016/12/19|22:30:03|591|740|0|200
2016/12/19|22:40:03|617|725|0|200
2016/12/19|22:50:03|590|724|0|200
2016/12/19|23:00:03|588|733|0|200
2016/12/19|23:10:03|612|692|0|200
2016/12/19|23:20:03|592|737|0|200
2016/12/19|23:30:04|592|712|0|200
2016/12/19|23:40:03|599|675|0|200
2016/12/19|23:50:03|594|662|0|200
2016/12/20|00:00:04|589|724|0|200
2016/12/20|00:10:03|592|939|0|200
2016/12/20|00:20:03|593|674|0|200
2016/12/20|00:30:03|592|716|0|200
2016/12/20|00:40:03|596|713|0|200
2016/12/20|00:50:03|591|706|0|200
2016/12/20|01:00:03|591|667|0|200
2016/12/20|01:20:03|717|1531|0|200
2016/12/20|01:30:03|611|735|0|200
2016/12/20|01:40:03|609|744|0|200
2016/12/20|01:50:05|644|735|0|200
2016/12/20|02:00:03|610|710|0|200
2016/12/20|02:10:04|606|719|0|200
2016/12/20|02:20:03|604|704|0|200
2016/12/20|02:30:03|635|737|0|200
2016/12/20|02:40:03|615|698|0|200
2016/12/20|02:50:03|612|728|0|200
2016/12/20|03:00:03|605|695|0|200
2016/12/20|03:10:03|626|733|0|200
2016/12/20|03:20:03|614|727|0|200
2016/12/20|03:30:03|606|731|0|200
2016/12/20|03:40:03|606|686|0|200
2016/12/20|03:50:03|606|684|0|200
2016/12/20|04:00:03|619|700|0|200
