chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/05|13:05:12|0|0|0|0
2017/02/05|13:15:12|0|0|0|0
2017/02/05|13:25:12|0|0|0|0
2017/02/05|13:35:12|0|0|0|0
2017/02/05|13:45:13|0|0|0|0
2017/02/05|13:55:12|0|0|0|0
2017/02/05|14:05:19|0|0|0|0
2017/02/05|14:15:12|0|0|0|0
2017/02/05|14:24:12|0|0|0|0
2017/02/05|14:35:32|0|0|0|0
2017/02/05|14:45:12|0|0|0|0
2017/02/05|14:55:12|0|0|0|0
2017/02/05|15:05:12|0|0|0|0
2017/02/05|15:15:12|0|0|0|0
2017/02/05|15:25:12|0|0|0|0
2017/02/05|15:35:12|0|0|0|0
2017/02/05|15:45:12|0|0|0|0
2017/02/05|15:55:12|0|0|0|0
2017/02/05|16:05:12|0|0|0|0
2017/02/05|16:15:12|0|0|0|0
2017/02/05|16:25:12|0|0|0|0
2017/02/05|16:35:12|0|0|0|0
2017/02/05|16:45:12|0|0|0|0
2017/02/05|16:55:12|0|0|0|0
2017/02/05|17:05:12|0|0|0|0
2017/02/05|17:15:12|0|0|0|0
2017/02/05|17:25:12|0|0|0|0
2017/02/05|17:35:12|0|0|0|0
2017/02/05|17:44:12|0|0|0|0
2017/02/05|17:55:12|0|0|0|0
2017/02/05|18:05:12|0|0|0|0
2017/02/05|18:15:12|0|0|0|0
2017/02/05|18:25:12|0|0|0|0
2017/02/05|18:35:12|0|0|0|0
2017/02/05|18:43:12|0|0|0|0
2017/02/05|18:55:12|0|0|0|0
2017/02/05|19:05:12|0|0|0|0
2017/02/05|19:15:12|0|0|0|0
2017/02/05|19:25:12|0|0|0|0
2017/02/05|19:35:12|0|0|0|0
2017/02/05|19:45:12|0|0|0|0
2017/02/05|19:55:12|0|0|0|0
2017/02/05|20:05:12|0|0|0|0
2017/02/05|20:15:12|0|0|0|0
2017/02/05|20:25:12|0|0|0|0
2017/02/05|20:35:12|0|0|0|0
2017/02/05|20:45:12|0|0|0|0
2017/02/05|20:55:12|0|0|0|0
2017/02/05|21:05:12|0|0|0|0
2017/02/05|21:15:12|0|0|0|0
2017/02/05|21:25:12|0|0|0|0
2017/02/05|21:35:12|0|0|0|0
2017/02/05|21:45:12|0|0|0|0
2017/02/05|21:55:12|0|0|0|0
2017/02/05|22:05:12|0|0|0|0
2017/02/05|22:15:12|0|0|0|0
2017/02/05|22:25:12|0|0|0|0
2017/02/05|22:35:12|0|0|0|0
2017/02/05|22:45:12|0|0|0|0
2017/02/05|22:55:12|0|0|0|0
2017/02/05|23:05:12|0|0|0|0
2017/02/05|23:15:12|0|0|0|0
2017/02/05|23:25:12|0|0|0|0
2017/02/05|23:35:12|0|0|0|0
2017/02/05|23:45:12|0|0|0|0
2017/02/05|23:55:12|0|0|0|0
2017/02/06|00:05:12|0|0|0|0
2017/02/06|00:15:12|0|0|0|0
2017/02/06|00:25:12|0|0|0|0
2017/02/06|00:35:12|0|0|0|0
2017/02/06|00:45:12|0|0|0|0
2017/02/06|00:55:12|0|0|0|0
2017/02/06|01:03:16|0|0|0|0
2017/02/06|01:15:13|0|0|0|0
2017/02/06|01:25:12|0|0|0|0
2017/02/06|01:35:12|0|0|0|0
2017/02/06|01:45:12|0|0|0|0
2017/02/06|01:55:12|0|0|0|0
2017/02/06|02:05:12|0|0|0|0
2017/02/06|02:15:12|0|0|0|0
2017/02/06|02:25:12|0|0|0|0
2017/02/06|02:35:12|0|0|0|0
2017/02/06|02:45:12|0|0|0|0
2017/02/06|02:55:12|0|0|0|0
2017/02/06|03:05:12|0|0|0|0
2017/02/06|03:15:12|0|0|0|0
2017/02/06|03:25:12|0|0|0|0
2017/02/06|03:35:12|0|0|0|0
2017/02/06|03:45:12|0|0|0|0
2017/02/06|03:55:12|0|0|0|0
2017/02/06|04:05:12|0|0|0|0
2017/02/06|04:15:12|0|0|0|0
2017/02/06|04:25:12|0|0|0|0
2017/02/06|04:35:12|0|0|0|0
2017/02/06|04:45:12|0|0|0|0
2017/02/06|04:55:12|0|0|0|0
2017/02/06|05:04:12|0|0|0|0
2017/02/06|05:15:12|0|0|0|0
2017/02/06|05:25:12|0|0|0|0
2017/02/06|05:35:12|0|0|0|0
2017/02/06|05:45:12|0|0|0|0
2017/02/06|05:55:12|0|0|0|0
2017/02/06|06:05:12|0|0|0|0
2017/02/06|06:15:12|0|0|0|0
2017/02/06|06:25:12|0|0|0|0
2017/02/06|06:34:12|0|0|0|0
2017/02/06|06:43:12|0|0|0|0
2017/02/06|06:55:12|0|0|0|0
2017/02/06|07:05:12|0|0|0|0
2017/02/06|07:15:12|0|0|0|0
2017/02/06|07:23:12|0|0|0|0
2017/02/06|07:35:12|0|0|0|0
2017/02/06|07:45:12|0|0|0|0
2017/02/06|07:55:12|0|0|0|0
2017/02/06|08:05:12|0|0|0|0
2017/02/06|08:15:22|0|0|0|0
2017/02/06|08:24:22|726|906|0|200
2017/02/06|08:30:05|641|858|0|200
2017/02/06|08:40:06|605|774|0|200
2017/02/06|08:50:03|671|855|0|200
2017/02/06|09:00:03|646|698|0|200
2017/02/06|09:10:03|606|733|0|200
2017/02/06|09:20:03|657|800|0|200
2017/02/06|09:30:03|636|695|0|200
2017/02/06|09:40:08|598|799|0|200
2017/02/06|09:50:04|650|819|0|200
2017/02/06|10:00:03|635|700|0|200
2017/02/06|10:10:03|593|775|0|200
2017/02/06|10:20:03|648|725|0|200
2017/02/06|10:30:03|639|727|0|200
2017/02/06|10:40:05|605|734|0|200
2017/02/06|10:50:03|657|775|0|200
2017/02/06|11:00:07|644|755|0|200
2017/02/06|11:10:03|602|732|0|200
2017/02/06|11:20:04|670|732|0|200
2017/02/06|11:30:03|647|743|0|200
2017/02/06|11:40:03|594|792|0|200
2017/02/06|11:50:04|650|780|0|200
2017/02/06|12:00:03|639|761|0|200
2017/02/06|12:10:03|596|722|0|200
2017/02/06|12:20:03|650|780|0|200
2017/02/06|12:30:03|637|697|0|200
2017/02/06|12:40:03|610|761|0|200
2017/02/06|12:50:05|636|926|0|200
2017/02/06|13:00:04|641|709|0|200
2017/02/06|13:10:03|594|733|0|200
2017/02/06|13:20:03|649|792|0|200
2017/02/06|13:32:42|637|706|0|200
2017/02/06|13:40:03|594|760|0|200
2017/02/06|13:50:04|675|851|0|200
2017/02/06|14:00:03|638|699|0|200
2017/02/06|14:10:03|593|719|0|200
2017/02/06|14:20:03|670|785|0|200
2017/02/06|14:30:03|637|749|0|200
2017/02/06|14:40:04|606|723|0|200
2017/02/06|14:50:03|652|774|0|200
2017/02/06|15:00:03|635|749|0|200
2017/02/06|15:10:03|596|751|0|200
2017/02/06|15:20:03|678|801|0|200
2017/02/06|15:30:03|636|723|0|200
2017/02/06|15:40:03|595|773|0|200
2017/02/06|15:50:03|658|728|0|200
2017/02/06|16:00:03|644|696|0|200
2017/02/06|16:10:03|593|733|0|200
2017/02/06|16:20:03|670|777|0|200
2017/02/06|16:30:03|635|679|0|200
2017/02/06|16:40:03|600|717|0|200
2017/02/06|16:50:03|654|838|0|200
2017/02/06|17:00:03|640|689|0|200
2017/02/06|17:10:03|595|714|0|200
2017/02/06|17:20:03|647|828|0|200
2017/02/06|17:30:03|637|745|0|200
2017/02/06|17:40:03|594|762|0|200
2017/02/06|17:50:03|652|753|0|200
2017/02/06|18:00:03|650|667|0|200
2017/02/06|18:10:03|600|785|0|200
2017/02/06|18:20:03|637|742|0|200
2017/02/06|18:30:03|642|721|0|200
2017/02/06|18:40:03|603|746|0|200
2017/02/06|18:50:03|653|753|0|200
2017/02/06|19:00:03|641|745|0|200
2017/02/06|19:10:03|604|725|0|200
2017/02/06|19:20:03|640|721|0|200
2017/02/06|19:30:03|640|740|0|200
2017/02/06|19:40:03|599|769|0|200
2017/02/06|19:50:03|645|756|0|200
2017/02/06|20:00:03|641|680|0|200
2017/02/06|20:10:04|600|724|0|200
2017/02/06|20:20:03|645|730|0|200
2017/02/06|20:30:03|639|742|0|200
2017/02/06|20:40:03|596|711|0|200
2017/02/06|20:50:03|650|723|0|200
2017/02/06|21:00:03|642|780|0|200
2017/02/06|21:10:03|598|721|0|200
2017/02/06|21:20:03|640|788|0|200
2017/02/06|21:30:03|653|740|0|200
2017/02/06|21:40:03|596|729|0|200
2017/02/06|21:50:03|640|731|0|200
2017/02/06|22:00:03|640|692|0|200
2017/02/06|22:10:03|596|757|0|200
2017/02/06|22:20:03|641|735|0|200
2017/02/06|22:30:03|639|721|0|200
2017/02/06|22:40:03|598|725|0|200
2017/02/06|22:50:03|637|987|0|200
2017/02/06|23:00:03|637|711|0|200
2017/02/06|23:10:03|591|744|0|200
2017/02/06|23:20:03|638|716|0|200
2017/02/06|23:30:03|640|674|0|200
2017/02/06|23:40:03|594|712|0|200
2017/02/06|23:50:03|635|729|0|200
2017/02/07|00:00:04|637|686|0|200
2017/02/07|00:10:03|616|777|0|200
2017/02/07|00:20:03|636|720|0|200
2017/02/07|00:30:03|640|674|0|200
2017/02/07|00:40:03|595|729|0|200
2017/02/07|00:50:03|636|725|0|200
2017/02/07|01:00:03|657|748|0|200
2017/02/07|01:12:02|833|2239|0|200
2017/02/07|01:20:03|602|736|0|200
2017/02/07|01:30:03|634|1259|0|200
2017/02/07|01:40:03|629|733|0|200
2017/02/07|01:50:03|657|726|0|200
2017/02/07|02:00:03|600|714|0|200
2017/02/07|02:10:03|602|685|0|200
2017/02/07|02:20:03|601|723|0|200
2017/02/07|02:30:03|635|736|0|200
2017/02/07|02:40:03|604|726|0|200
2017/02/07|02:50:03|604|674|0|200
2017/02/07|03:00:03|599|949|0|200
2017/02/07|03:10:04|624|725|0|200
2017/02/07|03:20:03|599|710|0|200
2017/02/07|03:30:03|600|715|0|200
2017/02/07|03:40:03|602|685|0|200
2017/02/07|03:50:03|602|688|0|200
2017/02/07|04:00:03|611|802|0|200
2017/02/07|04:10:03|601|737|0|200
2017/02/07|04:20:03|598|747|0|200
2017/02/07|04:30:03|597|688|0|200
2017/02/07|04:40:03|598|691|0|200
2017/02/07|04:50:03|598|685|0|200
2017/02/07|05:00:03|599|718|0|200
2017/02/07|05:10:03|608|694|0|200
2017/02/07|05:20:03|600|687|0|200
2017/02/07|05:30:03|601|727|0|200
2017/02/07|05:40:03|600|695|0|200
2017/02/07|05:50:03|604|744|0|200
2017/02/07|06:00:03|621|733|0|200
2017/02/07|06:10:05|599|685|0|200
2017/02/07|06:20:05|596|691|0|200
2017/02/07|06:30:03|596|695|0|200
2017/02/07|06:40:07|603|724|0|200
2017/02/07|06:50:06|597|805|0|200
2017/02/07|07:00:07|801|757|0|200
2017/02/07|07:10:03|600|695|0|200
2017/02/07|07:20:03|613|687|0|200
2017/02/07|07:30:03|602|699|0|200
2017/02/07|07:40:03|599|730|0|200
2017/02/07|07:50:03|615|789|0|200
2017/02/07|08:00:03|601|684|0|200
2017/02/07|08:10:03|612|703|0|200
2017/02/07|08:20:04|612|747|0|200
2017/02/07|08:30:03|598|745|0|200
2017/02/07|08:40:03|597|744|0|200
2017/02/07|08:50:08|599|761|0|200
2017/02/07|09:00:03|617|725|0|200
2017/02/07|09:10:05|596|720|0|200
2017/02/07|09:20:03|613|735|0|200
2017/02/07|09:30:07|605|703|0|200
2017/02/07|09:40:24|615|730|0|200
2017/02/07|09:50:07|631|727|0|200
2017/02/07|10:00:26|601|679|0|200
2017/02/07|10:10:03|606|934|0|200
2017/02/07|10:20:03|618|764|0|200
2017/02/07|10:30:04|596|672|0|200
2017/02/07|10:40:07|596|681|0|200
2017/02/07|10:50:03|614|711|0|200
2017/02/07|11:00:03|597|767|0|200
2017/02/07|11:10:08|602|688|0|200
2017/02/07|11:20:03|610|743|0|200
2017/02/07|11:30:04|602|779|0|200
2017/02/07|11:40:04|608|749|0|200
2017/02/07|11:50:03|608|739|0|200
2017/02/07|12:00:05|596|729|0|200
2017/02/07|12:10:03|611|686|0|200
2017/02/07|12:20:03|608|830|0|200
2017/02/07|12:30:03|600|683|0|200
2017/02/07|12:40:03|598|680|0|200
2017/02/07|12:50:03|609|697|0|200
2017/02/07|13:00:05|597|680|0|200
2017/02/07|13:10:03|604|730|0|200
2017/02/07|13:20:03|611|693|0|200
2017/02/07|13:30:03|600|685|0|200
2017/02/07|13:40:03|607|729|0|200
2017/02/07|13:50:03|615|710|0|200
2017/02/07|14:00:03|621|677|0|200
2017/02/07|14:10:03|598|753|0|200
2017/02/07|14:20:03|628|724|0|200
2017/02/07|14:30:03|596|722|0|200
2017/02/07|14:40:04|599|742|0|200
2017/02/07|14:50:03|663|693|0|200
2017/02/07|15:00:03|598|756|0|200
2017/02/07|15:10:03|599|739|0|200
2017/02/07|15:20:03|631|748|0|200
2017/02/07|15:30:04|594|715|0|200
2017/02/07|15:40:03|597|705|0|200
2017/02/07|15:50:04|607|774|0|200
2017/02/07|16:00:04|599|837|0|200
2017/02/07|16:10:03|600|737|0|200
2017/02/07|16:20:03|612|713|0|200
2017/02/07|16:30:03|611|730|0|200
2017/02/07|16:40:04|598|728|0|200
2017/02/07|16:50:03|608|715|0|200
2017/02/07|17:00:03|603|751|0|200
2017/02/07|17:10:09|632|719|0|200
2017/02/07|17:20:03|624|727|0|200
2017/02/07|17:30:09|598|681|0|200
2017/02/07|17:40:03|615|684|0|200
2017/02/07|17:50:03|609|727|0|200
2017/02/07|18:00:03|597|690|0|200
2017/02/07|18:10:03|601|703|0|200
2017/02/07|18:20:03|601|706|0|200
2017/02/07|18:30:03|597|736|0|200
2017/02/07|18:40:03|600|697|0|200
2017/02/07|18:50:03|596|697|0|200
2017/02/07|19:00:03|613|695|0|200
2017/02/07|19:10:03|598|671|0|200
2017/02/07|19:20:03|604|678|0|200
2017/02/07|19:30:03|600|718|0|200
2017/02/07|19:40:03|600|722|0|200
2017/02/07|19:50:03|600|669|0|200
2017/02/07|20:00:03|598|721|0|200
2017/02/07|20:10:04|597|723|0|200
2017/02/07|20:20:04|597|833|0|200
2017/02/07|20:30:04|604|937|0|200
2017/02/07|20:40:03|603|680|0|200
2017/02/07|20:50:03|598|684|0|200
2017/02/07|21:00:03|598|695|0|200
2017/02/07|21:10:03|597|725|0|200
2017/02/07|21:20:03|600|732|0|200
2017/02/07|21:30:03|603|702|0|200
2017/02/07|21:40:03|601|723|0|200
2017/02/07|21:50:03|598|679|0|200
2017/02/07|22:00:04|598|751|0|200
2017/02/07|22:10:03|598|718|0|200
2017/02/07|22:20:03|596|681|0|200
2017/02/07|22:30:03|604|682|0|200
