chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/10|13:40:03|603|701|0|200
2017/02/10|13:50:03|619|698|0|200
2017/02/10|14:00:03|607|762|0|200
2017/02/10|14:10:49|609|736|0|200
2017/02/10|14:11:05|623|743|0|200
2017/02/10|14:20:04|670|725|0|200
2017/02/10|14:30:04|620|687|0|200
2017/02/10|14:40:04|602|696|0|200
2017/02/10|14:50:04|618|727|0|200
2017/02/10|15:00:04|603|721|0|200
2017/02/10|15:10:04|600|754|0|200
2017/02/10|15:20:04|627|705|0|200
2017/02/10|15:30:04|602|681|0|200
2017/02/10|15:40:04|603|709|0|200
2017/02/10|15:50:04|626|741|0|200
2017/02/10|16:00:04|619|713|0|200
2017/02/10|16:10:04|603|710|0|200
2017/02/10|16:20:04|662|798|0|200
2017/02/10|16:30:04|600|724|0|200
2017/02/10|16:40:04|605|757|0|200
2017/02/10|16:50:03|671|705|0|200
2017/02/10|17:00:04|600|682|0|200
2017/02/10|17:10:03|601|749|0|200
2017/02/10|17:20:04|619|765|0|200
2017/02/10|17:30:04|621|721|0|200
2017/02/10|17:40:04|602|710|0|200
2017/02/10|17:50:04|623|741|0|200
2017/02/10|18:00:04|601|786|0|200
2017/02/10|18:10:04|602|746|0|200
2017/02/10|18:20:04|613|746|0|200
2017/02/10|18:30:04|599|740|0|200
2017/02/10|18:40:04|603|735|0|200
2017/02/10|18:50:04|610|681|0|200
2017/02/10|19:00:04|599|728|0|200
2017/02/10|19:10:03|600|735|0|200
2017/02/10|19:20:03|608|740|0|200
2017/02/10|19:30:04|602|722|0|200
2017/02/10|19:40:04|610|719|0|200
2017/02/10|19:50:03|610|719|0|200
2017/02/10|20:00:04|601|737|0|200
2017/02/10|20:10:04|602|759|0|200
2017/02/10|20:20:04|611|692|0|200
2017/02/10|20:30:04|607|683|0|200
2017/02/10|20:40:04|601|754|0|200
2017/02/10|20:50:04|610|740|0|200
2017/02/10|21:00:04|630|734|0|200
2017/02/10|21:10:04|601|744|0|200
2017/02/10|21:20:03|610|738|0|200
2017/02/10|21:34:31|599|730|0|200
2017/02/10|21:40:04|603|764|0|200
2017/02/10|21:50:04|612|732|0|200
2017/02/10|22:00:04|623|692|0|200
2017/02/10|22:10:04|601|725|0|200
2017/02/10|22:20:43|611|731|0|200
2017/02/10|22:30:04|604|728|0|200
2017/02/10|22:47:29|604|693|0|200
2017/02/10|22:50:04|611|736|0|200
2017/02/10|23:00:03|601|737|0|200
2017/02/10|23:10:04|601|739|0|200
2017/02/10|23:20:03|611|723|0|200
2017/02/10|23:30:04|626|706|0|200
2017/02/10|23:40:03|604|780|0|200
2017/02/10|23:50:03|612|686|0|200
2017/02/11|00:00:03|602|765|0|200
2017/02/11|00:10:04|607|697|0|200
2017/02/11|00:20:04|610|788|0|200
2017/02/11|00:30:03|599|699|0|200
2017/02/11|00:40:03|600|739|0|200
2017/02/11|00:50:03|612|735|0|200
2017/02/11|01:00:04|603|714|0|200
2017/02/11|01:12:03|0|0|0|0
2017/02/11|01:20:03|618|1557|0|200
2017/02/11|01:30:04|594|700|0|200
2017/02/11|01:40:03|598|691|0|200
2017/02/11|01:50:04|648|724|0|200
2017/02/11|02:00:04|591|737|0|200
2017/02/11|02:10:18|599|696|0|200
2017/02/11|02:20:04|598|685|0|200
2017/02/11|02:30:04|593|693|0|200
2017/02/11|02:40:04|628|725|0|200
2017/02/11|02:50:04|595|716|0|200
2017/02/11|03:00:04|593|686|0|200
2017/02/11|03:10:03|595|688|0|200
2017/02/11|03:20:05|594|683|0|200
2017/02/11|03:30:04|595|766|0|200
2017/02/11|03:40:03|594|719|0|200
2017/02/11|03:50:04|597|690|0|200
2017/02/11|04:00:03|598|774|0|200
2017/02/11|04:10:03|595|733|0|200
2017/02/11|04:20:04|595|710|0|200
2017/02/11|04:30:04|589|676|0|200
2017/02/11|04:40:04|594|681|0|200
2017/02/11|04:50:04|594|693|0|200
2017/02/11|05:00:04|588|718|0|200
2017/02/11|05:10:03|595|712|0|200
2017/02/11|05:20:04|596|720|0|200
2017/02/11|05:30:03|600|709|0|200
2017/02/11|05:40:03|592|839|0|200
2017/02/11|05:50:04|612|687|0|200
2017/02/11|06:00:04|590|734|0|200
2017/02/11|06:10:04|595|735|0|200
2017/02/11|06:20:03|594|668|0|200
2017/02/11|06:30:04|594|712|0|200
2017/02/11|06:40:04|636|712|0|200
2017/02/11|06:50:04|596|667|0|200
2017/02/11|07:00:04|634|688|0|200
2017/02/11|07:10:04|611|679|0|200
2017/02/11|07:20:03|595|687|0|200
2017/02/11|07:30:04|599|689|0|200
2017/02/11|07:40:04|594|673|0|200
2017/02/11|07:50:03|599|712|0|200
2017/02/11|08:00:19|589|735|0|200
2017/02/11|08:10:02|596|689|0|200
2017/02/11|08:20:02|596|793|0|200
2017/02/11|08:30:04|587|678|0|200
2017/02/11|08:40:03|595|680|0|200
2017/02/11|08:50:04|593|706|0|200
2017/02/11|09:00:04|589|723|0|200
2017/02/11|09:10:03|615|715|0|200
2017/02/11|09:20:03|600|691|0|200
2017/02/11|09:30:04|592|675|0|200
2017/02/11|09:40:04|597|718|0|200
2017/02/11|09:50:03|615|687|0|200
2017/02/11|10:00:04|588|677|0|200
2017/02/11|10:10:04|594|713|0|200
2017/02/11|10:20:03|594|769|0|200
2017/02/11|10:30:04|591|794|0|200
2017/02/11|10:40:03|594|678|0|200
2017/02/11|10:50:04|595|680|0|200
2017/02/11|11:00:04|587|681|0|200
2017/02/11|11:10:04|593|683|0|200
2017/02/11|11:20:03|594|681|0|200
2017/02/11|11:30:04|588|687|0|200
2017/02/11|11:40:03|594|666|0|200
2017/02/11|11:51:34|594|670|0|200
2017/02/11|12:02:33|589|708|0|200
2017/02/11|12:10:04|593|711|0|200
2017/02/11|12:20:04|594|673|0|200
2017/02/11|12:30:03|589|729|0|200
2017/02/11|12:40:04|603|677|0|200
2017/02/11|12:50:04|595|666|0|200
2017/02/11|13:00:03|589|710|0|200
2017/02/11|13:10:04|595|717|0|200
2017/02/11|13:20:04|610|668|0|200
2017/02/11|13:30:04|590|729|0|200
2017/02/11|13:40:04|595|677|0|200
2017/02/11|13:50:04|596|702|0|200
2017/02/11|14:00:04|591|712|0|200
2017/02/11|14:10:05|639|681|0|200
2017/02/11|14:20:03|593|722|0|200
2017/02/11|14:30:04|606|681|0|200
2017/02/11|14:40:04|593|671|0|200
2017/02/11|14:50:03|592|679|0|200
2017/02/11|15:00:04|588|732|0|200
2017/02/11|15:10:04|594|728|0|200
2017/02/11|15:20:04|593|739|0|200
2017/02/11|15:30:04|588|713|0|200
2017/02/11|15:40:05|594|674|0|200
2017/02/11|15:50:04|593|667|0|200
2017/02/11|16:00:04|597|743|0|200
2017/02/11|16:10:04|655|668|0|200
2017/02/11|16:20:04|592|660|0|200
2017/02/11|16:30:04|591|667|0|200
2017/02/11|16:40:04|604|710|0|200
2017/02/11|16:50:03|591|683|0|200
2017/02/11|17:00:04|589|695|0|200
2017/02/11|17:10:03|594|718|0|200
2017/02/11|17:20:03|595|967|0|200
2017/02/11|17:30:04|589|729|0|200
2017/02/11|17:40:04|595|718|0|200
2017/02/11|17:50:04|594|712|0|200
2017/02/11|18:00:05|590|698|0|200
2017/02/11|18:10:04|593|721|0|200
2017/02/11|18:20:03|593|745|0|200
2017/02/11|18:30:04|588|684|0|200
2017/02/11|18:40:04|591|718|0|200
2017/02/11|18:50:04|596|731|0|200
2017/02/11|19:00:03|588|719|0|200
2017/02/11|19:10:04|604|729|0|200
2017/02/11|19:20:04|595|689|0|200
2017/02/11|19:30:04|590|716|0|200
2017/02/11|19:40:03|597|668|0|200
2017/02/11|19:50:04|594|677|0|200
2017/02/11|20:00:04|591|731|0|200
2017/02/11|20:10:04|592|697|0|200
2017/02/11|20:20:04|596|726|0|200
2017/02/11|20:30:04|591|687|0|200
2017/02/11|20:40:04|608|712|0|200
2017/02/11|20:50:04|591|733|0|200
2017/02/11|21:00:04|589|701|0|200
2017/02/11|21:10:04|591|716|0|200
2017/02/11|21:20:03|594|707|0|200
2017/02/11|21:30:04|600|709|0|200
2017/02/11|21:40:03|594|675|0|200
2017/02/11|21:50:03|592|677|0|200
2017/02/11|22:00:04|592|734|0|200
2017/02/11|22:10:04|596|724|0|200
2017/02/11|22:20:03|596|731|0|200
2017/02/11|22:30:04|588|678|0|200
2017/02/11|22:40:03|592|707|0|200
2017/02/11|22:50:04|593|707|0|200
2017/02/11|23:00:04|587|741|0|200
2017/02/11|23:10:04|593|672|0|200
2017/02/11|23:20:03|594|711|0|200
2017/02/11|23:30:04|590|716|0|200
2017/02/11|23:40:04|602|709|0|200
2017/02/11|23:50:04|594|669|0|200
2017/02/12|00:00:04|626|712|0|200
2017/02/12|00:10:04|594|712|0|200
2017/02/12|00:20:04|593|719|0|200
2017/02/12|00:30:05|586|723|0|200
2017/02/12|00:40:03|591|674|0|200
2017/02/12|00:50:04|592|686|0|200
2017/02/12|01:00:04|589|713|0|200
2017/02/12|01:12:03|0|0|0|0
2017/02/12|01:27:02|0|0|0|0
2017/02/12|01:37:02|0|0|0|0
2017/02/12|01:47:02|0|0|0|0
2017/02/12|01:57:02|0|0|0|0
2017/02/12|02:07:02|0|0|0|0
2017/02/12|02:17:02|0|0|0|0
2017/02/12|02:27:02|0|0|0|0
2017/02/12|02:35:13|0|0|0|0
2017/02/12|02:45:18|0|0|0|0
2017/02/12|02:55:13|0|0|0|0
2017/02/12|03:05:13|0|0|0|0
2017/02/12|03:15:13|0|0|0|0
2017/02/12|03:25:13|0|0|0|0
2017/02/12|03:33:14|0|0|0|0
2017/02/12|03:45:13|0|0|0|0
2017/02/12|03:55:14|0|0|0|0
2017/02/12|04:05:13|0|0|0|0
2017/02/12|04:15:13|0|0|0|0
2017/02/12|04:23:13|0|0|0|0
2017/02/12|04:35:13|0|0|0|0
2017/02/12|04:45:13|0|0|0|0
2017/02/12|04:55:13|0|0|0|0
2017/02/12|05:05:13|0|0|0|0
2017/02/12|05:15:13|0|0|0|0
2017/02/12|05:23:13|0|0|0|0
2017/02/12|05:33:13|0|0|0|0
2017/02/12|05:45:13|0|0|0|0
2017/02/12|05:55:13|0|0|0|0
2017/02/12|06:05:13|0|0|0|0
2017/02/12|06:15:13|0|0|0|0
2017/02/12|06:25:13|0|0|0|0
2017/02/12|06:35:13|0|0|0|0
2017/02/12|06:45:13|0|0|0|0
2017/02/12|06:55:13|0|0|0|0
2017/02/12|10:50:11|0|0|0|0
2017/02/12|11:00:03|0|0|0|0
2017/02/12|11:10:03|0|0|0|0
2017/02/12|11:20:03|0|0|0|0
2017/02/12|11:30:04|0|0|0|0
2017/02/12|11:40:02|0|0|0|0
2017/02/12|11:50:03|0|0|0|0
2017/02/12|12:00:03|0|0|0|0
2017/02/12|12:10:03|0|0|0|0
2017/02/12|12:20:03|0|0|0|0
2017/02/12|12:30:02|0|0|0|0
2017/02/12|12:40:02|0|0|0|0
2017/02/12|12:50:02|0|0|0|0
2017/02/12|13:00:03|0|0|0|0
2017/02/12|13:10:03|0|0|0|0
2017/02/12|13:20:03|0|0|0|0
2017/02/12|13:30:02|0|0|0|0
2017/02/12|13:40:03|0|0|0|0
2017/02/12|13:50:02|0|0|0|0
2017/02/12|14:00:03|0|0|0|0
2017/02/12|14:10:02|0|0|0|0
2017/02/12|14:20:03|0|0|0|0
2017/02/12|14:30:03|0|0|0|0
2017/02/12|14:40:03|0|0|0|0
2017/02/12|14:50:03|0|0|0|0
2017/02/12|15:00:03|0|0|0|0
2017/02/12|15:10:03|0|0|0|0
2017/02/12|15:20:02|0|0|0|0
2017/02/12|15:30:02|0|0|0|0
2017/02/12|15:40:02|0|0|0|0
2017/02/12|15:50:03|0|0|0|0
2017/02/12|16:00:03|0|0|0|0
2017/02/12|16:10:03|0|0|0|0
2017/02/12|16:20:02|0|0|0|0
2017/02/12|16:30:02|0|0|0|0
2017/02/12|16:40:03|0|0|0|0
2017/02/12|16:50:02|0|0|0|0
2017/02/12|17:00:03|0|0|0|0
2017/02/12|17:10:02|0|0|0|0
2017/02/12|17:20:02|0|0|0|0
2017/02/12|17:30:03|0|0|0|0
2017/02/12|17:40:03|0|0|0|0
2017/02/12|17:50:02|0|0|0|0
2017/02/12|18:00:03|0|0|0|0
2017/02/12|18:10:03|0|0|0|0
2017/02/12|18:20:02|0|0|0|0
2017/02/12|18:30:03|0|0|0|0
2017/02/12|18:40:03|0|0|0|0
2017/02/12|18:50:03|0|0|0|0
2017/02/12|19:00:03|0|0|0|0
2017/02/12|19:10:02|0|0|0|0
2017/02/12|19:20:02|0|0|0|0
2017/02/12|19:30:03|0|0|0|0
2017/02/12|19:40:02|0|0|0|0
2017/02/12|19:50:02|0|0|0|0
2017/02/12|20:00:04|0|0|0|0
2017/02/12|20:10:03|0|0|0|0
2017/02/12|20:20:03|0|0|0|0
2017/02/12|20:30:03|0|0|0|0
2017/02/12|20:40:03|0|0|0|0
2017/02/12|20:50:03|0|0|0|0
2017/02/12|21:00:03|0|0|0|0
2017/02/12|21:10:03|0|0|0|0
2017/02/12|21:20:02|0|0|0|0
2017/02/12|21:30:03|0|0|0|0
2017/02/12|21:40:03|0|0|0|0
2017/02/12|21:50:03|0|0|0|0
2017/02/12|22:00:03|0|0|0|0
2017/02/12|22:10:03|0|0|0|0
2017/02/12|22:20:03|0|0|0|0
2017/02/12|22:30:03|0|0|0|0
2017/02/12|22:40:03|0|0|0|0
2017/02/12|22:50:03|0|0|0|0
2017/02/12|23:00:03|0|0|0|0
2017/02/12|23:10:03|0|0|0|0
2017/02/12|23:20:02|0|0|0|0
2017/02/12|23:30:02|0|0|0|0
2017/02/12|23:40:02|0|0|0|0
2017/02/12|23:50:03|0|0|0|0
2017/02/13|00:00:03|0|0|0|0
2017/02/13|00:10:03|0|0|0|0
2017/02/13|00:20:03|0|0|0|0
2017/02/13|00:30:03|0|0|0|0
2017/02/13|00:40:02|0|0|0|0
2017/02/13|00:50:02|0|0|0|0
2017/02/13|01:00:03|0|0|0|0
2017/02/13|01:10:02|642|773|0|200
2017/02/13|01:20:02|608|715|0|200
2017/02/13|01:30:02|599|621|0|200
2017/02/13|01:40:02|597|623|0|200
2017/02/13|01:50:03|600|625|0|200
2017/02/13|02:00:03|658|612|0|200
2017/02/13|02:10:02|594|615|0|200
2017/02/13|02:20:03|597|622|0|200
2017/02/13|02:30:03|601|628|0|200
2017/02/13|02:40:03|593|604|0|200
2017/02/13|02:50:03|593|621|0|200
2017/02/13|03:00:03|672|621|0|200
