chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/30|04:20:04|592|694|0|200
2017/01/30|04:30:05|594|729|0|200
2017/01/30|04:40:04|602|744|0|200
2017/01/30|04:50:04|594|720|0|200
2017/01/30|05:00:04|596|676|0|200
2017/01/30|05:10:04|601|715|0|200
2017/01/30|05:20:04|594|748|0|200
2017/01/30|05:30:04|594|717|0|200
2017/01/30|05:40:05|597|736|0|200
2017/01/30|05:50:04|597|701|0|200
2017/01/30|06:00:04|594|679|0|200
2017/01/30|06:10:08|600|709|0|200
2017/01/30|06:20:06|592|672|0|200
2017/01/30|06:30:06|609|698|0|200
2017/01/30|06:40:06|604|691|0|200
2017/01/30|06:50:06|601|722|0|200
2017/01/30|07:00:08|599|727|0|200
2017/01/30|07:10:05|600|749|0|200
2017/01/30|07:20:04|609|795|0|200
2017/01/30|07:30:04|595|690|0|200
2017/01/30|07:40:05|600|669|0|200
2017/01/30|07:50:04|606|679|0|200
2017/01/30|08:00:05|599|741|0|200
2017/01/30|08:10:04|602|675|0|200
2017/01/30|08:20:04|600|744|0|200
2017/01/30|08:30:05|593|688|0|200
2017/01/30|08:40:05|595|692|0|200
2017/01/30|08:50:05|605|695|0|200
2017/01/30|09:00:04|599|795|0|200
2017/01/30|09:10:04|597|728|0|200
2017/01/30|09:20:05|605|706|0|200
2017/01/30|09:30:04|595|678|0|200
2017/01/30|09:40:04|600|683|0|200
2017/01/30|09:50:04|606|707|0|200
2017/01/30|10:00:05|593|712|0|200
2017/01/30|10:10:05|601|722|0|200
2017/01/30|10:20:05|602|759|0|200
2017/01/30|10:30:05|593|747|0|200
2017/01/30|10:40:04|603|723|0|200
2017/01/30|10:50:05|604|719|0|200
2017/01/30|11:00:05|593|689|0|200
2017/01/30|11:10:05|596|752|0|200
2017/01/30|11:20:04|606|736|0|200
2017/01/30|11:30:04|598|726|0|200
2017/01/30|11:40:05|654|775|0|200
2017/01/30|11:50:04|596|753|0|200
2017/01/30|12:00:04|595|730|0|200
2017/01/30|12:10:05|600|673|0|200
2017/01/30|12:20:04|657|697|0|200
2017/01/30|12:30:04|596|729|0|200
2017/01/30|12:40:05|600|681|0|200
2017/01/30|12:50:04|607|756|0|200
2017/01/30|13:00:05|595|675|0|200
2017/01/30|13:10:05|602|723|0|200
2017/01/30|13:20:05|598|729|0|200
2017/01/30|13:30:05|598|746|0|200
2017/01/30|13:40:05|605|739|0|200
2017/01/30|13:50:05|615|731|0|200
2017/01/30|14:00:05|598|722|0|200
2017/01/30|14:10:05|634|729|0|200
2017/01/30|14:20:05|611|681|0|200
2017/01/30|14:30:05|595|735|0|200
2017/01/30|14:40:04|600|712|0|200
2017/01/30|14:50:06|594|755|0|200
2017/01/30|15:00:04|592|742|0|200
2017/01/30|15:10:05|603|727|0|200
2017/01/30|15:20:04|604|748|0|200
2017/01/30|15:30:05|595|789|0|200
2017/01/30|15:40:04|598|677|0|200
2017/01/30|15:50:04|598|730|0|200
2017/01/30|16:00:05|599|745|0|200
2017/01/30|16:10:04|625|721|0|200
2017/01/30|16:20:04|604|740|0|200
2017/01/30|16:31:07|596|746|0|200
2017/01/30|16:40:04|590|732|0|200
2017/01/30|16:51:07|595|700|0|200
2017/01/30|17:00:04|592|690|0|200
2017/01/30|17:10:04|597|769|0|200
2017/01/30|17:20:04|599|730|0|200
2017/01/30|17:40:04|599|664|0|200
2017/01/30|17:50:04|606|730|0|200
2017/01/30|18:00:04|594|739|0|200
2017/01/30|18:10:04|601|751|0|200
2017/01/30|18:20:04|592|720|0|200
2017/01/30|18:30:05|597|678|0|200
2017/01/30|18:40:04|604|663|0|200
2017/01/30|18:50:05|618|682|0|200
2017/01/30|19:00:05|594|722|0|200
2017/01/30|19:10:04|601|732|0|200
2017/01/30|19:20:04|595|675|0|200
2017/01/30|19:30:04|0|0|0|0
2017/01/30|19:40:04|608|712|0|200
2017/01/30|19:50:04|593|718|0|200
2017/01/30|20:00:04|598|713|0|200
2017/01/30|20:10:04|599|664|0|200
2017/01/30|20:20:04|593|712|0|200
2017/01/30|20:30:04|600|681|0|200
2017/01/30|20:40:04|609|709|0|200
2017/01/30|20:50:04|609|692|0|200
2017/01/30|21:00:05|598|689|0|200
2017/01/30|21:10:05|594|679|0|200
2017/01/30|21:20:05|592|759|0|200
2017/01/30|21:30:05|597|708|0|200
2017/01/30|21:40:05|592|722|0|200
2017/01/30|21:50:04|595|727|0|200
2017/01/30|22:00:06|598|922|0|200
2017/01/30|22:10:04|594|712|0|200
2017/01/30|22:20:04|597|701|0|200
2017/01/30|22:30:04|601|706|0|200
2017/01/30|22:40:04|592|804|0|200
2017/01/30|22:50:05|597|763|0|200
2017/01/30|23:00:04|600|740|0|200
2017/01/30|23:10:05|592|717|0|200
2017/01/30|23:20:04|591|728|0|200
2017/01/30|23:30:04|604|695|0|200
2017/01/30|23:40:04|592|711|0|200
2017/01/30|23:50:04|593|683|0|200
2017/01/31|00:00:06|608|721|0|200
2017/01/31|00:10:06|592|712|0|200
2017/01/31|00:20:04|591|723|0|200
2017/01/31|00:30:04|598|667|0|200
2017/01/31|00:40:04|629|669|0|200
2017/01/31|00:50:04|592|735|0|200
2017/01/31|01:00:04|598|669|0|200
2017/01/31|01:12:05|816|915|0|200
2017/01/31|01:20:05|599|870|0|200
2017/01/31|01:30:05|607|796|0|200
2017/01/31|01:40:04|634|719|0|200
2017/01/31|01:50:04|605|745|0|200
2017/01/31|02:00:05|607|735|0|200
2017/01/31|02:10:05|600|715|0|200
2017/01/31|02:20:05|601|724|0|200
2017/01/31|02:30:05|600|683|0|200
2017/01/31|02:40:04|598|718|0|200
2017/01/31|02:50:04|598|694|0|200
2017/01/31|03:00:05|597|677|0|200
2017/01/31|03:10:05|598|669|0|200
2017/01/31|03:20:04|598|677|0|200
2017/01/31|03:30:04|596|729|0|200
2017/01/31|03:40:04|600|678|0|200
2017/01/31|03:50:04|599|716|0|200
2017/01/31|04:00:04|637|731|0|200
2017/01/31|04:10:05|615|751|0|200
2017/01/31|04:20:04|609|721|0|200
2017/01/31|04:30:05|594|684|0|200
2017/01/31|04:40:04|598|730|0|200
2017/01/31|04:50:04|600|691|0|200
2017/01/31|05:00:04|598|682|0|200
2017/01/31|05:10:05|600|717|0|200
2017/01/31|05:20:04|601|712|0|200
2017/01/31|05:30:05|594|721|0|200
2017/01/31|05:40:05|600|707|0|200
2017/01/31|05:50:05|598|728|0|200
2017/01/31|06:00:05|595|695|0|200
2017/01/31|06:10:08|598|686|0|200
2017/01/31|06:20:05|610|721|0|200
2017/01/31|06:30:11|597|695|0|200
2017/01/31|06:40:16|602|718|0|200
2017/01/31|06:50:07|599|717|0|200
2017/01/31|07:00:13|595|703|0|200
2017/01/31|07:10:05|597|729|0|200
2017/01/31|07:20:04|610|695|0|200
2017/01/31|07:30:04|594|730|0|200
2017/01/31|07:40:04|600|721|0|200
2017/01/31|07:50:04|614|753|0|200
2017/01/31|08:00:05|596|682|0|200
2017/01/31|08:10:05|597|720|0|200
2017/01/31|08:20:05|600|694|0|200
2017/01/31|08:30:05|592|726|0|200
2017/01/31|08:40:04|600|681|0|200
2017/01/31|08:50:05|627|738|0|200
2017/01/31|09:00:05|597|734|0|200
2017/01/31|09:10:05|598|702|0|200
2017/01/31|09:20:05|596|730|0|200
2017/01/31|09:30:05|598|763|0|200
2017/01/31|09:40:05|598|693|0|200
2017/01/31|09:50:05|616|732|0|200
2017/01/31|10:00:05|601|769|0|200
2017/01/31|10:10:04|596|699|0|200
2017/01/31|10:20:04|600|700|0|200
2017/01/31|10:30:04|598|737|0|200
2017/01/31|10:40:05|600|704|0|200
2017/01/31|10:50:04|596|764|0|200
2017/01/31|11:00:05|608|792|0|200
2017/01/31|11:10:04|607|688|0|200
2017/01/31|11:20:05|599|762|0|200
2017/01/31|11:30:05|611|691|0|200
2017/01/31|11:40:05|611|754|0|200
2017/01/31|11:50:04|608|745|0|200
2017/01/31|12:00:05|605|693|0|200
2017/01/31|12:10:05|602|745|0|200
2017/01/31|12:20:04|608|723|0|200
2017/01/31|12:30:05|602|743|0|200
2017/01/31|12:40:04|601|683|0|200
2017/01/31|12:50:05|638|695|0|200
2017/01/31|13:00:05|625|706|0|200
2017/01/31|13:10:04|598|684|0|200
2017/01/31|13:20:04|610|688|0|200
2017/01/31|13:30:05|612|747|0|200
2017/01/31|13:40:04|603|726|0|200
2017/01/31|13:50:04|609|753|0|200
2017/01/31|14:00:05|599|729|0|200
2017/01/31|14:10:05|605|750|0|200
2017/01/31|14:20:04|603|874|0|200
2017/01/31|14:30:05|608|683|0|200
2017/01/31|14:40:04|601|741|0|200
2017/01/31|14:50:05|600|691|0|200
2017/01/31|15:00:04|599|686|0|200
2017/01/31|15:10:04|602|680|0|200
2017/01/31|15:20:04|610|700|0|200
2017/01/31|15:30:04|600|689|0|200
2017/01/31|15:40:04|601|757|0|200
2017/01/31|15:50:05|616|720|0|200
2017/01/31|16:00:04|602|683|0|200
2017/01/31|16:10:04|601|702|0|200
2017/01/31|16:20:05|593|731|0|200
2017/01/31|16:30:04|605|732|0|200
2017/01/31|16:40:04|604|742|0|200
2017/01/31|16:50:04|599|733|0|200
2017/01/31|17:00:04|609|769|0|200
2017/01/31|17:10:04|604|815|0|200
2017/01/31|17:20:04|612|767|0|200
2017/01/31|17:30:04|601|713|0|200
2017/01/31|17:40:04|600|673|0|200
2017/01/31|17:50:04|605|691|0|200
2017/01/31|18:00:04|601|750|0|200
2017/01/31|18:10:04|623|687|0|200
2017/01/31|18:20:04|599|730|0|200
2017/01/31|18:30:04|603|718|0|200
2017/01/31|18:40:04|601|738|0|200
2017/01/31|18:50:05|597|713|0|200
2017/01/31|19:00:04|599|713|0|200
2017/01/31|19:10:04|621|731|0|200
2017/01/31|19:20:04|597|698|0|200
2017/01/31|19:30:04|606|772|0|200
2017/01/31|19:40:04|611|739|0|200
2017/01/31|19:50:04|595|747|0|200
2017/01/31|20:00:04|598|706|0|200
2017/01/31|20:10:04|672|688|0|200
2017/01/31|20:20:05|600|861|0|200
2017/01/31|20:30:05|600|728|0|200
2017/01/31|20:40:04|600|734|0|200
2017/01/31|20:50:04|596|724|0|200
2017/01/31|21:00:05|598|730|0|200
2017/01/31|21:10:05|599|747|0|200
2017/01/31|21:20:04|596|680|0|200
2017/01/31|21:30:04|618|697|0|200
2017/01/31|21:40:05|623|687|0|200
2017/01/31|21:50:04|598|749|0|200
2017/01/31|22:00:05|600|728|0|200
2017/01/31|22:10:05|599|689|0|200
2017/01/31|22:20:05|595|888|0|200
2017/01/31|22:30:05|599|731|0|200
2017/01/31|22:40:04|599|737|0|200
2017/01/31|22:50:05|594|684|0|200
2017/01/31|23:00:05|599|718|0|200
2017/01/31|23:10:04|599|739|0|200
2017/01/31|23:20:04|601|720|0|200
2017/01/31|23:30:04|599|683|0|200
2017/01/31|23:40:04|598|695|0|200
2017/01/31|23:50:04|612|689|0|200
2017/02/01|00:00:05|602|683|0|200
2017/02/01|00:10:05|599|685|0|200
2017/02/01|00:20:04|605|682|0|200
2017/02/01|00:30:08|600|675|0|200
2017/02/01|00:40:04|605|682|0|200
2017/02/01|00:50:04|605|731|0|200
2017/02/01|01:00:05|626|755|0|200
2017/02/01|01:12:04|836|2478|0|200
2017/02/01|01:20:05|618|765|0|200
2017/02/01|01:30:05|594|762|0|200
2017/02/01|01:40:07|603|720|0|200
2017/02/01|01:50:05|607|732|0|200
2017/02/01|02:00:05|601|729|0|200
2017/02/01|02:20:04|597|692|0|200
2017/02/01|02:30:04|597|682|0|200
2017/02/01|02:40:04|594|721|0|200
2017/02/01|02:50:04|591|681|0|200
2017/02/01|03:00:07|601|783|0|200
2017/02/01|03:10:04|593|713|0|200
2017/02/01|03:20:04|597|688|0|200
2017/02/01|03:30:04|596|674|0|200
2017/02/01|03:40:04|591|709|0|200
2017/02/01|03:50:05|604|678|0|200
2017/02/01|04:00:04|600|722|0|200
2017/02/01|04:10:04|594|731|0|200
2017/02/01|04:20:04|604|711|0|200
2017/02/01|04:30:05|605|679|0|200
2017/02/01|04:40:04|592|714|0|200
2017/02/01|04:50:04|588|686|0|200
2017/02/01|05:00:05|599|734|0|200
2017/02/01|05:10:05|601|709|0|200
2017/02/01|05:20:05|621|676|0|200
2017/02/01|05:30:04|596|728|0|200
2017/02/01|05:40:04|588|675|0|200
2017/02/01|05:50:05|601|735|0|200
2017/02/01|06:00:05|612|714|0|200
2017/02/01|06:10:08|591|669|0|200
2017/02/01|06:20:07|596|709|0|200
2017/02/01|06:30:08|597|726|0|200
2017/02/01|06:40:10|590|665|0|200
2017/02/01|06:50:08|589|679|0|200
2017/02/01|07:00:08|712|683|0|200
2017/02/01|07:10:05|597|819|0|200
2017/02/01|07:20:05|614|766|0|200
2017/02/01|07:30:04|596|725|0|200
2017/02/01|07:40:04|594|683|0|200
2017/02/01|07:50:04|612|734|0|200
2017/02/01|08:00:05|595|681|0|200
2017/02/01|08:10:05|591|677|0|200
2017/02/01|08:20:07|597|740|0|200
2017/02/01|08:30:05|618|720|0|200
2017/02/01|08:40:05|605|693|0|200
2017/02/01|08:50:05|595|738|0|200
2017/02/01|09:00:05|605|686|0|200
2017/02/01|09:10:05|595|666|0|200
2017/02/01|09:20:06|599|797|0|200
2017/02/01|09:30:06|624|675|0|200
2017/02/01|09:40:05|592|717|0|200
2017/02/01|09:50:05|587|751|0|200
2017/02/01|10:00:05|594|682|0|200
2017/02/01|10:10:04|590|746|0|200
2017/02/01|10:20:05|598|690|0|200
2017/02/01|10:30:05|593|678|0|200
2017/02/01|10:40:05|592|715|0|200
2017/02/01|10:50:04|607|741|0|200
2017/02/01|11:00:05|594|724|0|200
2017/02/01|11:10:04|592|680|0|200
2017/02/01|11:20:04|604|718|0|200
2017/02/01|11:30:04|593|664|0|200
2017/02/01|11:40:05|590|671|0|200
2017/02/01|11:50:05|606|698|0|200
2017/02/01|12:00:05|596|715|0|200
2017/02/01|12:10:05|593|732|0|200
2017/02/01|12:20:05|590|733|0|200
2017/02/01|12:30:05|597|734|0|200
2017/02/01|12:40:05|591|688|0|200
2017/02/01|12:50:04|595|737|0|200
2017/02/01|13:00:04|596|696|0|200
2017/02/01|13:10:04|594|698|0|200
2017/02/01|13:20:05|602|699|0|200
2017/02/01|13:30:04|593|724|0|200
2017/02/01|13:40:04|592|719|0|200
2017/02/01|13:50:04|615|732|0|200
2017/02/01|14:00:04|593|685|0|200
2017/02/01|14:10:04|591|679|0|200
