chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/17|04:00:03|612|693|0|200
2016/12/17|04:10:03|626|709|0|200
2016/12/17|04:20:03|597|681|0|200
2016/12/17|04:30:03|593|692|0|200
2016/12/17|04:40:03|594|726|0|200
2016/12/17|04:50:04|592|672|0|200
2016/12/17|05:00:03|596|712|0|200
2016/12/17|05:10:03|597|733|0|200
2016/12/17|05:20:03|595|727|0|200
2016/12/17|05:30:03|591|702|0|200
2016/12/17|05:40:03|596|692|0|200
2016/12/17|05:50:03|591|709|0|200
2016/12/17|06:00:03|591|724|0|200
2016/12/17|06:10:04|596|710|0|200
2016/12/17|06:20:07|593|676|0|200
2016/12/17|06:30:04|595|693|0|200
2016/12/17|06:40:06|621|731|0|200
2016/12/17|06:50:05|593|708|0|200
2016/12/17|07:00:05|634|763|0|200
2016/12/17|07:10:03|592|721|0|200
2016/12/17|07:20:03|626|713|0|200
2016/12/17|07:30:03|593|771|0|200
2016/12/17|07:40:03|600|675|0|200
2016/12/17|07:50:03|592|686|0|200
2016/12/17|08:00:03|592|728|0|200
2016/12/17|08:10:03|594|693|0|200
2016/12/17|08:20:03|614|718|0|200
2016/12/17|08:30:03|594|686|0|200
2016/12/17|08:40:03|596|704|0|200
2016/12/17|08:50:03|610|729|0|200
2016/12/17|09:00:03|592|683|0|200
2016/12/17|09:10:03|593|689|0|200
2016/12/17|09:20:03|590|754|0|200
2016/12/17|09:30:03|597|680|0|200
2016/12/17|09:40:03|645|689|0|200
2016/12/17|09:50:03|590|705|0|200
2016/12/17|10:00:03|590|730|0|200
2016/12/17|10:10:03|594|695|0|200
2016/12/17|10:20:04|591|683|0|200
2016/12/17|10:30:03|591|678|0|200
2016/12/17|10:40:03|594|664|0|200
2016/12/17|10:50:03|590|720|0|200
2016/12/17|11:00:03|593|715|0|200
2016/12/17|11:10:03|595|688|0|200
2016/12/17|11:20:03|611|684|0|200
2016/12/17|11:30:03|595|715|0|200
2016/12/17|11:40:03|595|674|0|200
2016/12/17|11:50:03|590|713|0|200
2016/12/17|12:00:03|591|679|0|200
2016/12/17|12:10:03|599|679|0|200
2016/12/17|12:20:03|592|685|0|200
2016/12/17|12:30:03|591|723|0|200
2016/12/17|12:40:03|594|790|0|200
2016/12/17|12:50:03|590|727|0|200
2016/12/17|13:00:03|593|733|0|200
2016/12/17|13:10:03|593|734|0|200
2016/12/17|13:20:03|601|695|0|200
2016/12/17|13:30:03|591|684|0|200
2016/12/17|13:40:03|612|708|0|200
2016/12/17|13:50:03|594|740|0|200
2016/12/17|14:00:03|592|676|0|200
2016/12/17|14:10:03|601|670|0|200
2016/12/17|14:20:03|591|679|0|200
2016/12/17|14:30:03|595|686|0|200
2016/12/17|14:40:03|599|717|0|200
2016/12/17|14:50:03|594|704|0|200
2016/12/17|15:00:03|596|743|0|200
2016/12/17|15:10:03|595|716|0|200
2016/12/17|15:20:03|603|718|0|200
2016/12/17|15:30:03|593|684|0|200
2016/12/17|15:40:03|592|704|0|200
2016/12/17|15:50:03|592|721|0|200
2016/12/17|16:00:03|611|734|0|200
2016/12/17|16:10:03|592|727|0|200
2016/12/17|16:20:03|591|684|0|200
2016/12/17|16:30:03|592|693|0|200
2016/12/17|16:40:03|594|684|0|200
2016/12/17|16:50:03|593|721|0|200
2016/12/17|17:00:03|594|718|0|200
2016/12/17|17:10:03|598|727|0|200
2016/12/17|17:20:03|591|715|0|200
2016/12/17|17:30:03|590|727|0|200
2016/12/17|17:40:03|607|722|0|200
2016/12/17|17:50:03|593|698|0|200
2016/12/17|18:00:03|594|746|0|200
2016/12/17|18:10:03|593|729|0|200
2016/12/17|18:20:03|602|710|0|200
2016/12/17|18:30:03|591|666|0|200
2016/12/17|18:40:03|594|726|0|200
2016/12/17|18:50:03|611|715|0|200
2016/12/17|19:00:03|590|692|0|200
2016/12/17|19:10:03|590|725|0|200
2016/12/17|19:20:03|596|716|0|200
2016/12/17|19:30:05|591|685|0|200
2016/12/17|19:40:03|593|716|0|200
2016/12/17|19:50:03|603|684|0|200
2016/12/17|20:00:03|601|717|0|200
2016/12/17|20:10:03|594|721|0|200
2016/12/17|20:20:03|595|744|0|200
2016/12/17|20:30:03|602|715|0|200
2016/12/17|20:40:03|604|682|0|200
2016/12/17|20:50:03|600|672|0|200
2016/12/17|21:00:03|610|669|0|200
2016/12/17|21:10:03|600|693|0|200
2016/12/17|21:20:03|605|692|0|200
2016/12/17|21:30:03|600|686|0|200
2016/12/17|21:40:03|596|682|0|200
2016/12/17|21:50:03|601|678|0|200
2016/12/17|22:00:03|605|729|0|200
2016/12/17|22:10:04|592|726|0|200
2016/12/17|22:20:03|592|733|0|200
2016/12/17|22:30:03|603|726|0|200
2016/12/17|22:40:03|593|747|0|200
2016/12/17|22:50:03|593|687|0|200
2016/12/17|23:00:03|590|721|0|200
2016/12/17|23:10:05|608|682|0|200
2016/12/17|23:20:03|591|723|0|200
2016/12/17|23:30:03|595|690|0|200
2016/12/17|23:40:03|599|723|0|200
2016/12/17|23:50:03|593|672|0|200
2016/12/18|00:00:04|602|687|0|200
2016/12/18|00:10:03|593|673|0|200
2016/12/18|00:20:03|593|685|0|200
2016/12/18|00:30:03|590|686|0|200
2016/12/18|00:40:03|597|665|0|200
2016/12/18|00:50:03|590|719|0|200
2016/12/18|01:00:03|594|716|0|200
2016/12/18|01:20:03|706|1613|0|200
2016/12/18|01:30:03|599|721|0|200
2016/12/18|01:40:03|598|738|0|200
2016/12/18|01:50:03|647|710|0|200
2016/12/18|02:00:03|600|704|0|200
2016/12/18|02:10:03|599|705|0|200
2016/12/18|02:20:03|595|730|0|200
2016/12/18|02:30:03|602|696|0|200
2016/12/18|02:40:03|604|750|0|200
2016/12/18|02:50:03|596|727|0|200
2016/12/18|03:00:03|598|732|0|200
2016/12/18|03:10:03|599|682|0|200
2016/12/18|03:20:03|601|702|0|200
2016/12/18|03:30:03|593|694|0|200
2016/12/18|03:40:03|604|673|0|200
2016/12/18|03:50:03|601|664|0|200
2016/12/18|04:00:03|603|734|0|200
2016/12/18|04:10:03|599|722|0|200
2016/12/18|04:20:03|599|729|0|200
2016/12/18|04:30:03|611|713|0|200
2016/12/18|04:40:03|599|729|0|200
2016/12/18|04:50:03|598|731|0|200
2016/12/18|05:00:03|594|693|0|200
2016/12/18|05:10:03|618|743|0|200
2016/12/18|05:20:03|598|691|0|200
2016/12/18|05:30:03|594|752|0|200
2016/12/18|05:40:03|602|687|0|200
2016/12/18|05:50:03|601|713|0|200
2016/12/18|06:00:03|591|710|0|200
2016/12/18|06:10:06|596|689|0|200
2016/12/18|06:20:06|599|676|0|200
2016/12/18|06:30:05|594|724|0|200
2016/12/18|06:40:07|597|693|0|200
2016/12/18|06:50:05|600|689|0|200
2016/12/18|07:00:08|622|750|0|200
2016/12/18|07:10:03|605|693|0|200
2016/12/18|07:20:03|603|711|0|200
2016/12/18|07:30:03|594|695|0|200
2016/12/18|07:40:03|598|737|0|200
2016/12/18|07:50:03|598|723|0|200
2016/12/18|08:00:03|594|735|0|200
2016/12/18|08:10:03|598|749|0|200
2016/12/18|08:20:03|600|698|0|200
2016/12/18|08:30:03|593|743|0|200
2016/12/18|08:40:03|595|730|0|200
2016/12/18|08:50:03|598|687|0|200
2016/12/18|09:00:03|594|690|0|200
2016/12/18|09:10:03|604|719|0|200
2016/12/18|09:20:03|596|732|0|200
2016/12/18|09:30:03|592|723|0|200
2016/12/18|09:40:03|599|710|0|200
2016/12/18|09:50:03|599|677|0|200
2016/12/18|10:00:03|591|734|0|200
2016/12/18|10:10:03|599|720|0|200
2016/12/18|10:20:03|595|718|0|200
2016/12/18|10:30:03|593|689|0|200
2016/12/18|10:40:03|596|670|0|200
2016/12/18|10:50:03|596|704|0|200
2016/12/18|11:00:03|591|707|0|200
2016/12/18|11:10:03|616|671|0|200
2016/12/18|11:20:03|600|743|0|200
2016/12/18|11:30:03|593|689|0|200
2016/12/18|11:40:03|597|682|0|200
2016/12/18|11:50:03|614|732|0|200
2016/12/18|12:00:03|596|728|0|200
2016/12/18|12:10:03|598|718|0|200
2016/12/18|12:20:03|599|705|0|200
2016/12/18|12:30:03|593|750|0|200
2016/12/18|12:40:03|597|678|0|200
2016/12/18|12:50:03|597|741|0|200
2016/12/18|13:00:03|596|702|0|200
2016/12/18|13:10:03|601|724|0|200
2016/12/18|13:20:03|600|732|0|200
2016/12/18|13:30:03|597|715|0|200
2016/12/18|13:40:03|599|728|0|200
2016/12/18|13:50:03|595|732|0|200
2016/12/18|14:00:03|591|682|0|200
2016/12/18|14:10:03|599|689|0|200
2016/12/18|14:20:03|595|727|0|200
2016/12/18|14:30:03|593|724|0|200
2016/12/18|14:40:03|614|721|0|200
2016/12/18|14:50:03|599|862|0|200
2016/12/18|15:00:03|591|723|0|200
2016/12/18|15:10:03|598|701|0|200
2016/12/18|15:20:03|600|689|0|200
2016/12/18|15:30:03|593|699|0|200
2016/12/18|15:40:03|598|735|0|200
2016/12/18|15:50:03|597|735|0|200
2016/12/18|16:00:03|596|698|0|200
2016/12/18|16:10:04|595|682|0|200
