chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/16|16:11:02|591|814|0|200
2017/01/16|16:21:03|603|797|0|200
2017/01/16|16:31:02|592|694|0|200
2017/01/16|16:41:02|590|686|0|200
2017/01/16|16:51:02|590|740|0|200
2017/01/16|17:01:02|592|677|0|200
2017/01/16|17:11:02|596|681|0|200
2017/01/16|17:21:02|604|675|0|200
2017/01/16|17:31:02|597|673|0|200
2017/01/16|17:41:02|595|672|0|200
2017/01/16|17:51:02|593|726|0|200
2017/01/16|18:01:02|592|707|0|200
2017/01/16|18:11:02|589|679|0|200
2017/01/16|18:21:02|595|685|0|200
2017/01/16|18:31:02|590|711|0|200
2017/01/16|18:41:02|590|703|0|200
2017/01/16|18:51:02|596|715|0|200
2017/01/16|19:01:02|590|715|0|200
2017/01/16|19:11:02|595|689|0|200
2017/01/16|19:21:02|592|709|0|200
2017/01/16|19:31:02|597|670|0|200
2017/01/16|19:41:02|591|756|0|200
2017/01/16|19:51:02|593|678|0|200
2017/01/16|20:01:02|587|714|0|200
2017/01/16|20:11:02|593|741|0|200
2017/01/16|20:21:02|591|723|0|200
2017/01/16|20:31:03|590|680|0|200
2017/01/16|20:41:02|590|695|0|200
2017/01/16|20:51:02|592|734|0|200
2017/01/16|21:01:02|588|717|0|200
2017/01/16|21:11:02|590|741|0|200
2017/01/16|21:21:02|598|719|0|200
2017/01/16|21:31:02|595|717|0|200
2017/01/16|21:41:02|592|687|0|200
2017/01/16|21:51:02|592|738|0|200
2017/01/16|22:01:02|592|746|0|200
2017/01/16|22:11:02|592|712|0|200
2017/01/16|22:21:04|597|952|0|200
2017/01/16|22:31:02|597|707|0|200
2017/01/16|22:41:02|595|684|0|200
2017/01/16|22:51:02|594|722|0|200
2017/01/16|23:01:02|592|685|0|200
2017/01/16|23:11:02|591|671|0|200
2017/01/16|23:21:02|592|670|0|200
2017/01/16|23:31:02|591|687|0|200
2017/01/16|23:41:02|590|677|0|200
2017/01/16|23:51:02|593|730|0|200
2017/01/17|00:01:02|598|719|0|200
2017/01/17|00:11:02|593|717|0|200
2017/01/17|00:21:02|594|716|0|200
2017/01/17|00:31:02|591|660|0|200
2017/01/17|00:41:02|591|671|0|200
2017/01/17|00:51:02|593|668|0|200
2017/01/17|01:01:02|594|688|0|200
2017/01/17|01:11:02|699|1783|0|200
2017/01/17|01:21:02|604|698|0|200
2017/01/17|01:31:02|609|689|0|200
2017/01/17|01:41:02|606|697|0|200
2017/01/17|01:51:02|598|766|0|200
2017/01/17|02:01:02|621|676|0|200
2017/01/17|02:11:02|595|716|0|200
2017/01/17|02:21:02|599|724|0|200
2017/01/17|02:31:02|601|715|0|200
2017/01/17|02:41:02|592|686|0|200
2017/01/17|02:51:02|599|684|0|200
2017/01/17|03:01:02|594|724|0|200
2017/01/17|03:11:02|594|697|0|200
2017/01/17|03:21:02|607|708|0|200
2017/01/17|03:31:02|595|723|0|200
2017/01/17|03:41:02|598|730|0|200
2017/01/17|03:51:02|591|686|0|200
2017/01/17|04:01:02|596|685|0|200
2017/01/17|04:11:02|594|691|0|200
2017/01/17|04:21:02|591|712|0|200
2017/01/17|04:31:02|594|710|0|200
2017/01/17|04:41:02|592|703|0|200
2017/01/17|04:51:02|593|683|0|200
2017/01/17|05:01:02|594|744|0|200
2017/01/17|05:11:02|624|724|0|200
2017/01/17|05:21:02|593|708|0|200
2017/01/17|05:31:04|595|909|0|200
2017/01/17|05:41:02|602|681|0|200
2017/01/17|05:51:02|590|677|0|200
2017/01/17|06:01:02|598|679|0|200
2017/01/17|06:11:02|594|710|0|200
2017/01/17|06:21:02|593|686|0|200
2017/01/17|06:31:02|595|678|0|200
2017/01/17|06:41:02|596|759|0|200
2017/01/17|06:51:02|592|735|0|200
2017/01/17|07:01:02|593|726|0|200
2017/01/17|07:11:02|593|715|0|200
2017/01/17|07:21:02|601|714|0|200
2017/01/17|07:31:02|593|756|0|200
2017/01/17|07:41:02|594|725|0|200
2017/01/17|07:51:02|596|720|0|200
2017/01/17|08:01:02|593|684|0|200
2017/01/17|08:11:02|593|738|0|200
2017/01/17|08:21:02|594|751|0|200
2017/01/17|08:31:03|594|696|0|200
2017/01/17|08:41:02|595|695|0|200
2017/01/17|08:51:03|592|674|0|200
2017/01/17|09:01:02|617|722|0|200
2017/01/17|09:11:02|719|830|0|200
2017/01/17|09:21:02|593|678|0|200
2017/01/17|09:31:03|619|722|0|200
2017/01/17|09:41:03|623|703|0|200
2017/01/17|09:51:03|605|682|0|200
2017/01/17|10:01:02|593|686|0|200
2017/01/17|10:11:04|598|726|0|200
2017/01/17|10:21:02|593|708|0|200
2017/01/17|10:31:03|594|737|0|200
2017/01/17|10:41:02|591|684|0|200
2017/01/17|10:51:04|592|818|0|200
2017/01/17|11:01:04|593|756|0|200
2017/01/17|11:11:04|596|924|0|200
2017/01/17|11:21:04|592|886|0|200
2017/01/17|11:31:04|595|916|27|200
2017/01/17|11:41:02|595|725|0|200
2017/01/17|11:51:02|596|733|0|200
2017/01/17|12:01:03|592|682|0|200
2017/01/17|12:11:02|609|690|0|200
2017/01/17|12:21:02|593|679|0|200
2017/01/17|12:31:02|597|709|0|200
2017/01/17|12:41:02|604|715|0|200
2017/01/17|12:51:02|597|718|0|200
2017/01/17|13:01:03|596|736|0|200
2017/01/17|13:11:03|605|698|0|200
2017/01/17|13:21:03|596|688|0|200
2017/01/17|13:31:02|594|718|0|200
2017/01/17|13:41:02|608|703|0|200
2017/01/17|13:51:03|594|718|0|200
2017/01/17|14:01:03|594|691|0|200
2017/01/17|14:11:02|622|823|0|200
2017/01/17|14:21:03|594|722|0|200
2017/01/17|14:31:03|591|749|0|200
2017/01/17|14:41:03|600|683|0|200
2017/01/17|14:51:02|593|756|0|200
2017/01/17|15:01:03|601|723|0|200
2017/01/17|15:11:03|591|728|0|200
2017/01/17|15:21:02|602|686|0|200
2017/01/17|15:31:02|606|675|0|200
2017/01/17|15:41:03|599|672|0|200
2017/01/17|15:51:03|599|715|0|200
2017/01/17|16:01:03|606|728|0|200
2017/01/17|16:11:02|599|696|0|200
2017/01/17|16:21:03|601|737|0|200
2017/01/17|16:31:03|605|770|0|200
2017/01/17|16:41:02|602|789|0|200
2017/01/17|16:50:03|623|757|0|200
2017/01/17|17:00:03|601|802|0|200
2017/01/17|17:10:04|607|733|0|200
2017/01/17|17:20:03|623|739|0|200
2017/01/17|17:30:04|598|730|0|200
2017/01/17|17:40:04|597|702|0|200
2017/01/17|17:50:04|619|734|0|200
2017/01/17|18:00:03|598|863|0|200
2017/01/17|18:10:03|0|0|0|0
2017/01/17|18:20:03|0|0|0|0
2017/01/17|18:30:03|0|0|0|0
2017/01/17|18:40:03|0|0|0|0
2017/01/17|18:50:03|0|0|0|0
2017/01/17|19:00:04|0|0|0|0
2017/01/17|19:10:03|0|0|0|0
2017/01/17|19:20:06|682|1698|0|200
2017/01/17|19:30:07|611|767|0|200
2017/01/17|19:40:04|607|743|0|200
2017/01/17|19:50:04|600|690|0|200
2017/01/17|20:00:04|603|722|0|200
2017/01/17|20:10:04|911|678|0|200
2017/01/17|20:20:04|597|782|0|200
2017/01/17|20:30:04|610|719|0|200
2017/01/17|20:40:04|600|712|0|200
2017/01/17|20:50:04|597|733|0|200
2017/01/17|21:00:03|608|704|0|200
2017/01/17|21:10:04|629|711|0|200
2017/01/17|21:20:03|598|783|0|200
2017/01/17|21:30:04|621|732|0|200
2017/01/17|21:40:04|596|699|0|200
2017/01/17|21:50:05|601|750|0|200
2017/01/17|22:00:04|608|685|0|200
2017/01/17|22:10:03|593|691|0|200
2017/01/17|22:21:07|608|771|0|200
2017/01/17|22:40:04|606|700|0|200
2017/01/17|22:50:03|598|724|0|200
2017/01/17|23:00:04|595|712|0|200
2017/01/17|23:10:04|602|720|0|200
2017/01/17|23:20:03|599|678|0|200
2017/01/17|23:30:04|596|788|0|200
2017/01/17|23:40:04|606|750|0|200
2017/01/17|23:50:03|594|718|0|200
2017/01/18|00:00:05|596|749|0|200
2017/01/18|00:11:07|607|715|0|200
2017/01/18|00:20:03|596|731|0|200
2017/01/18|00:30:04|598|727|0|200
2017/01/18|00:40:03|596|702|0|200
2017/01/18|00:51:06|605|719|0|200
2017/01/18|01:00:04|601|727|0|200
2017/01/18|01:12:03|0|0|0|0
2017/01/18|01:20:03|696|1583|0|200
2017/01/18|01:30:04|627|770|0|200
2017/01/18|01:40:03|626|723|0|200
2017/01/18|01:50:03|605|760|0|200
2017/01/18|02:00:03|630|782|0|200
2017/01/18|02:10:04|624|745|0|200
2017/01/18|02:20:04|597|752|0|200
2017/01/18|02:30:04|627|722|0|200
2017/01/18|02:40:04|653|718|0|200
2017/01/18|02:50:03|598|749|0|200
2017/01/18|03:00:05|633|753|0|200
2017/01/18|03:10:04|625|688|0|200
2017/01/18|03:20:03|591|752|0|200
2017/01/18|03:30:04|641|714|0|200
2017/01/18|03:40:04|623|673|0|200
2017/01/18|03:50:03|595|701|0|200
2017/01/18|04:00:04|630|780|0|200
2017/01/18|04:10:04|624|735|0|200
2017/01/18|04:20:03|590|717|0|200
2017/01/18|04:30:03|626|722|0|200
2017/01/18|04:40:03|592|755|0|200
2017/01/18|04:50:03|624|707|0|200
2017/01/18|05:00:04|627|705|0|200
2017/01/18|05:10:03|593|752|0|200
2017/01/18|05:20:03|624|718|0|200
2017/01/18|05:30:03|625|687|0|200
2017/01/18|05:40:03|602|745|0|200
2017/01/18|05:50:03|628|735|0|200
2017/01/18|06:00:04|623|691|0|200
2017/01/18|06:10:03|592|757|0|200
2017/01/18|06:20:03|627|743|0|200
2017/01/18|06:30:03|627|687|0|200
2017/01/18|06:40:03|595|757|0|200
2017/01/18|06:50:03|625|759|0|200
2017/01/18|07:00:04|666|747|0|200
2017/01/18|07:10:05|589|703|0|200
2017/01/18|07:20:03|636|770|0|200
2017/01/18|07:30:04|628|683|0|200
2017/01/18|07:40:04|590|751|0|200
2017/01/18|07:50:04|636|758|0|200
2017/01/18|08:00:04|624|689|0|200
2017/01/18|08:10:05|607|903|0|200
2017/01/18|08:20:04|643|760|0|200
2017/01/18|08:30:04|626|672|0|200
2017/01/18|08:40:04|596|768|0|200
2017/01/18|08:50:04|654|723|0|200
2017/01/18|09:00:09|626|725|0|200
2017/01/18|09:10:04|591|722|0|200
2017/01/18|09:20:04|626|807|0|200
2017/01/18|09:30:04|632|780|0|200
2017/01/18|09:40:04|593|1044|0|200
2017/01/18|09:50:04|632|791|0|200
2017/01/18|10:00:04|623|697|0|200
2017/01/18|10:10:04|625|710|0|200
2017/01/18|10:20:04|636|730|0|200
2017/01/18|10:30:04|601|778|0|200
2017/01/18|10:40:04|625|730|0|200
2017/01/18|10:50:04|626|756|0|200
2017/01/18|11:00:05|623|823|0|200
2017/01/18|11:10:04|626|678|0|200
2017/01/18|11:20:04|591|782|0|200
2017/01/18|11:30:04|623|679|0|200
2017/01/18|11:40:04|593|711|0|200
2017/01/18|11:50:04|625|795|0|200
2017/01/18|12:00:04|626|677|0|200
2017/01/18|12:10:04|592|703|0|200
2017/01/18|12:20:04|660|751|0|200
2017/01/18|12:30:04|623|710|0|200
2017/01/18|12:40:04|596|720|0|200
2017/01/18|12:50:04|629|722|0|200
2017/01/18|13:00:04|628|727|0|200
2017/01/18|13:10:04|591|723|0|200
2017/01/18|13:20:04|625|821|0|200
2017/01/18|13:30:04|625|689|0|200
2017/01/18|13:40:04|697|822|0|200
2017/01/18|13:50:05|713|882|0|200
2017/01/18|14:00:04|719|772|0|200
2017/01/18|14:10:04|665|797|0|200
2017/01/18|14:20:04|718|858|0|200
2017/01/18|14:30:04|728|800|0|200
2017/01/18|14:40:04|712|818|0|200
2017/01/18|14:50:04|675|934|0|200
2017/01/18|15:00:04|712|863|0|200
2017/01/18|15:10:08|680|840|0|200
2017/01/18|15:20:04|738|834|0|200
2017/01/18|15:30:04|703|843|0|200
2017/01/18|15:40:04|711|791|0|200
2017/01/18|15:50:04|706|834|0|200
2017/01/18|16:00:04|700|776|0|200
2017/01/18|16:10:04|712|815|0|200
2017/01/18|16:20:04|733|814|0|200
2017/01/18|16:30:04|688|852|0|200
2017/01/18|16:40:04|753|841|0|200
2017/01/18|16:50:04|716|869|0|200
2017/01/18|17:00:04|717|849|0|200
2017/01/18|17:10:04|702|761|0|200
2017/01/18|17:20:03|694|871|0|200
2017/01/18|17:30:04|715|858|0|200
2017/01/18|17:40:04|709|806|0|200
2017/01/18|17:50:03|707|848|0|200
2017/01/18|18:00:04|729|897|0|200
2017/01/18|18:10:04|743|836|0|200
2017/01/18|18:20:04|701|800|0|200
2017/01/18|18:30:04|705|822|0|200
2017/01/18|18:40:04|700|823|0|200
2017/01/18|18:50:04|704|835|0|200
2017/01/18|19:00:08|707|785|0|200
2017/01/18|19:10:03|722|762|0|200
2017/01/18|19:20:04|677|824|0|200
2017/01/18|19:30:04|722|815|0|200
2017/01/18|19:40:04|706|789|0|200
2017/01/18|19:50:04|689|855|0|200
2017/01/18|20:00:04|706|816|0|200
2017/01/18|20:10:04|714|859|0|200
2017/01/18|20:20:03|685|791|0|200
2017/01/18|20:30:04|714|851|0|200
2017/01/18|20:40:03|718|832|0|200
2017/01/18|20:50:04|704|824|0|200
2017/01/18|21:00:04|716|790|0|200
2017/01/18|21:10:04|719|800|0|200
2017/01/18|21:20:04|695|818|0|200
2017/01/18|21:30:04|710|803|0|200
2017/01/18|21:40:04|704|770|0|200
2017/01/18|21:50:04|688|909|0|200
2017/01/18|22:00:04|722|875|0|200
2017/01/18|22:10:04|701|764|0|200
2017/01/18|22:20:04|673|791|0|200
2017/01/18|22:30:04|704|786|0|200
2017/01/18|22:40:04|714|812|0|200
2017/01/18|22:50:03|693|848|0|200
2017/01/18|23:00:04|692|790|0|200
2017/01/18|23:10:04|698|804|0|200
2017/01/18|23:20:04|680|836|0|200
2017/01/18|23:30:04|705|833|0|200
2017/01/18|23:40:04|737|754|0|200
2017/01/18|23:50:03|671|814|0|200
2017/01/19|00:00:06|721|821|0|200
2017/01/19|00:10:03|700|818|0|200
2017/01/19|00:20:03|678|772|0|200
2017/01/19|00:30:04|717|837|0|200
2017/01/19|00:40:04|701|786|0|200
2017/01/19|00:50:04|733|860|0|200
2017/01/19|01:00:04|715|808|0|200
2017/01/19|01:12:04|0|0|0|0
2017/01/19|01:20:04|708|1597|0|200
2017/01/19|01:30:04|618|689|0|200
2017/01/19|01:40:04|607|705|0|200
2017/01/19|01:50:04|609|700|0|200
