chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/29|04:30:03|1.03|5|18|200
2017/03/29|04:40:03|0.540|3|0|200
2017/03/29|04:50:04|0.903|16|0|200
2017/03/29|05:00:04|0.663|5|0|200
2017/03/29|05:10:03|0.916|26|0|200
2017/03/29|05:20:04|0.541|3|0|200
2017/03/29|05:30:06|6.992|27|0|200
2017/03/29|05:40:04|0.544|2|0|200
2017/03/29|05:50:03|1.07|28|0|200
2017/03/29|06:00:04|0.542|4|0|200
2017/03/29|06:10:03|0.870|4|0|200
2017/03/29|06:20:03|0.915|26|0|200
2017/03/29|06:30:04|0.681|10|0|200
2017/03/29|06:40:03|0.904|4|0|200
2017/03/29|06:50:04|0.924|7|0|200
2017/03/29|07:00:03|0.874|5|0|200
2017/03/29|07:10:03|0.492|7|0|200
2017/03/29|07:20:03|0.874|14|0|200
2017/03/29|07:30:04|0.471|6|0|200
2017/03/29|07:40:04|0.921|28|0|200
2017/03/29|07:50:03|0.564|5|0|200
2017/03/29|08:00:04|0.851|17|0|200
2017/03/29|08:10:04|0.673|5|0|200
2017/03/29|08:20:03|0.611|4|0|200
2017/03/29|08:30:04|0.809|3|0|200
2017/03/29|08:40:03|0.749|5|0|200
2017/03/29|08:50:05|0.664|6|0|200
2017/03/29|09:00:03|1.044|6|18|200
2017/03/29|09:10:03|1.032|30|0|200
2017/03/29|09:20:04|0.803|11|18|200
2017/03/29|09:30:04|0.550|3|0|200
2017/03/29|09:40:04|0.759|7|0|200
2017/03/29|09:50:03|0.869|10|21|200
2017/03/29|10:00:04|0.687|32|0|200
2017/03/29|10:10:03|1.564|5|0|200
2017/03/29|10:20:03|0.731|11|0|200
2017/03/29|10:30:03|0.903|12|0|200
2017/03/29|10:40:03|0.539|5|0|200
2017/03/29|10:50:04|0.849|38|0|200
2017/03/29|11:00:03|0.651|2|0|200
2017/03/29|11:10:03|0.642|4|0|200
2017/03/29|11:20:03|0.783|20|0|200
2017/03/29|11:30:04|0.844|4|0|200
2017/03/29|11:40:03|0.668|29|0|200
2017/03/29|11:50:03|0.699|28|0|200
2017/03/29|12:00:04|0.683|3|0|200
2017/03/29|12:10:04|1.405|4|0|200
2017/03/29|12:20:03|0.780|3|0|200
2017/03/29|12:30:04|0.709|28|0|200
2017/03/29|12:40:04|0.695|4|0|200|42.6111221313
2017/03/29|12:50:04|0.783|8|0|200|33.2448482513
2017/03/29|13:00:03|0.693|4|0|200|55.1450252533
2017/03/29|13:10:03|1.429|9|0|200|48.2311248779
2017/03/29|13:20:04|0.727|13|0|200|54.7709465027
2017/03/29|13:24:29|0.726|6|0|200|30.3978919983
2017/03/29|13:30:03|0.672|14|0|200|40.2410030365
2017/03/29|13:40:03|0.788|11|0|200|49.53789711
2017/03/29|13:50:04|0.824|10|0|200|35.1650714874
2017/03/29|14:00:05|0.550|27|21|200|110.963821411
2017/03/29|14:10:04|0.634|27|0|200|53.0090332031
2017/03/29|14:20:03|0.762|6|0|200|59.6010684967
2017/03/29|14:30:03|0.767|4|0|200|61.5298748016
2017/03/29|14:40:04|0.708|27|0|200|71.4848041534
2017/03/29|14:50:03|0.684|9|0|200|62.5729560852
2017/03/29|15:00:04|0.669|4|0|200|29.9229621887
2017/03/29|15:10:03|0.665|5|0|200|47.8179454803
2017/03/29|15:20:03|0.669|4|0|200|29.7539234161
2017/03/29|15:30:03|1.314|9|0|200|50.5747795105
2017/03/29|15:40:03|0.644|28|0|200|53.6708831787
2017/03/29|15:50:03|0.681|8|0|200|52.9630184174
2017/03/29|16:00:03|0.666|4|0|200|54.8689365387
2017/03/29|16:10:03|0.725|5|0|200|29.4060707092
2017/03/29|16:20:04|0.713|5|0|200|58.9501857758
2017/03/29|16:30:04|0.888|9|0|200|63.2658004761
2017/03/29|16:40:03|0.674|5|0|200|39.8650169373
2017/03/29|16:50:03|0.879|5|0|200|32.2439670563
2017/03/29|17:00:04|0.664|4|0|200|45.3989505768
2017/03/29|17:10:03|4.729|59|0|200|84.2390060425
2017/03/29|17:20:05|3.472|45|0|200|83.0841064453
2017/03/29|17:30:03|0.838|31|0|200|55.8440685272
2017/03/29|17:40:04|1.673|41|18|200|113.160133362
2017/03/29|17:50:03|1.259|32|0|200|58.1429004669
2017/03/29|18:00:03|0.854|21|0|200|74.5120048523
2017/03/29|18:10:03|0.690|14|0|200|53.0619621277
2017/03/29|18:20:03|3.106|34|0|200|71.604013443
2017/03/29|18:30:03|1.687|36|18|200|79.0438652039
2017/03/29|18:40:04|0.675|13|0|200|50.8370399475
2017/03/29|18:50:03|0.676|14|0|200|39.1609668732
2017/03/29|19:00:04|1.222|48|20|200|136.430025101
2017/03/29|19:10:03|0.665|35|0|200|60.5599880219
2017/03/29|19:20:03|6.844|36|0|200|73.1661319733
2017/03/29|19:30:04|1.13|72|0|200|147.253036499
2017/03/29|19:40:03|0.678|15|0|200|68.4440135956
2017/03/29|19:50:03|0.975|28|0|200|53.7531375885
2017/03/29|20:00:03|0.915|27|0|200|70.6648826599
2017/03/29|20:10:03|1.076|57|0|200|82.4069976807
2017/03/29|20:20:03|1.056|51|0|200|92.8997993469
2017/03/29|20:30:03|0.686|33|0|200|57.8289031982
2017/03/29|20:40:05|1.007|41|0|200|94.0990447998
2017/03/29|20:50:03|7.615|35|18|200|109.593153
2017/03/29|21:00:04|0.669|5|0|200|40.9038066864
2017/03/29|21:10:04|0.914|60|0|200|86.2801074982
2017/03/29|21:20:03|0.890|48|0|200|85.0698947906
2017/03/29|21:30:03|0.931|39|0|200|65.318107605
2017/03/29|21:40:03|1.388|30|0|200|68.7248706818
2017/03/29|21:50:03|0.998|39|0|200|66.1010742188
2017/03/29|22:00:04|1.313|13|0|200|67.6879882812
2017/03/29|22:10:03|1.463|44|0|200|80.8510780334
2017/03/29|22:20:03|1.0|54|18|200|124.34720993
2017/03/29|22:30:03|0.939|37|18|200|80.0559520721
2017/03/29|22:40:03|0.894|29|18|200|83.5239887238
2017/03/29|22:50:03|0.905|41|0|200|66.7259693146
2017/03/29|23:00:04|0.796|27|0|200|82.8459262848
2017/03/29|23:10:03|0.666|11|0|200|35.8669757843
2017/03/29|23:20:03|0.663|5|0|200|43.3359146118
2017/03/29|23:30:03|1.302|38|19|200|111.201047897
2017/03/29|23:40:03|1.05|27|0|200|64.2039775848
2017/03/29|23:50:03|0.673|81|0|200|105.91006279
2017/03/30|00:00:04|0.666|14|0|200|67.088842392
2017/03/30|00:10:04|1.208|31|0|200|56.9429397583
2017/03/30|00:20:03|0.773|36|0|200|90.0330543518
2017/03/30|00:30:03|0.864|31|0|200|57.165145874
2017/03/30|00:40:03|0.824|71|0|200|113.471984863
2017/03/30|00:50:03|0.658|63|0|200|101.231098175
2017/03/30|01:00:04|0.946|88|0|200|146.600008011
2017/03/30|01:10:03|0.791|31|0|200|56.7240715027
2017/03/30|01:20:03|0.985|46|18|200|116.374015808
2017/03/30|01:30:03|4.015|36|0|200|61.4171028137
2017/03/30|01:40:03|0.804|27|0|200|83.1589698792
2017/03/30|01:50:03|2.202|17|0|200|43.4601306915
2017/03/30|02:00:03|0.803|46|0|200|84.2199325562
2017/03/30|02:10:06|1.007|61|21|200|137.532949448
2017/03/30|02:20:05|0.837|44|0|200|82.3202133179
2017/03/30|02:30:03|1.475|29|0|200|54.1689395905
2017/03/30|02:40:04|0.958|48|0|200|120.876073837
2017/03/30|02:50:03|0.796|44|0|200|69.7848796844
2017/03/30|03:00:04|0.831|47|0|200|99.8950004578
2017/03/30|03:10:04|1.696|13|0|200|38.0849838257
2017/03/30|03:20:03|0.806|35|0|200|88.3560180664
2017/03/30|03:30:04|0.826|35|0|200|89.5390510559
2017/03/30|03:40:03|1.45|17|0|200|69.4169998169
2017/03/30|03:50:03|2.943|29|0|200|53.7960529327
2017/03/30|04:00:04|0.775|83|0|200|120.609998703
2017/03/30|04:10:03|0.804|27|0|200|52.4711608887
2017/03/30|04:20:03|1.266|17|0|200|53.1229972839
2017/03/30|04:30:03|0.777|39|0|200|63.6661052704
2017/03/30|04:40:04|0.784|39|0|200|76.2550830841
2017/03/30|04:50:03|0.861|37|20|200|110.448122025
2017/03/30|05:00:04|1.265|11|0|200|63.8880729675
2017/03/30|05:10:03|0.777|27|0|200|54.4378757477
2017/03/30|05:20:03|1.105|45|0|200|98.4299182892
2017/03/30|05:30:03|1.315|26|0|200|51.059961319
2017/03/30|05:40:03|0.805|36|0|200|89.8368358612
2017/03/30|05:50:04|0.943|27|0|200|52.6578426361
2017/03/30|06:00:03|2.152|18|21|200|74.8069286346
2017/03/30|06:10:03|0.802|27|0|200|64.621925354
2017/03/30|06:20:03|0.786|29|0|200|81.9790363312
2017/03/30|06:30:04|0.788|29|0|200|54.5608997345
2017/03/30|06:40:03|0.799|27|0|200|64.5818710327
2017/03/30|06:50:03|0.796|32|20|200|77.4290561676
2017/03/30|07:00:04|1.233|24|0|200|77.3270130157
2017/03/30|07:10:03|0.769|34|0|200|59.4799518585
2017/03/30|07:20:03|0.818|49|0|200|86.0929489136
2017/03/30|07:30:03|0.782|38|0|200|76.5380859375
2017/03/30|07:40:03|0.916|27|0|200|84.1379165649
2017/03/30|07:50:03|3.495|33|0|200|57.8470230103
2017/03/30|08:00:03|0.890|28|0|200|71.2339878082
2017/03/30|08:10:03|1.466|25|0|200|51.0129928589
2017/03/30|08:20:03|0.713|43|0|200|86.5859985352
2017/03/30|08:30:03|1.593|51|0|200|77.4369239807
2017/03/30|08:40:03|1.672|28|0|200|65.6459331512
2017/03/30|08:50:03|1.24|9|0|200|62.5948905945
2017/03/30|09:00:04|0.873|28|0|200|85.4802131653
2017/03/30|09:10:03|1.121|47|0|200|72.9939937592
2017/03/30|09:20:03|0.738|28|0|200|71.3911056519
2017/03/30|09:30:07|1.426|5|0|200|60.7359409332
2017/03/30|09:40:03|0.713|48|21|200|94.2788124084
2017/03/30|09:50:04|0.718|40|0|200|80.2030563354
2017/03/30|10:00:04|2.405|27|0|200|52.3219108582
2017/03/30|10:10:04|1.295|7|0|200|45.1710224152
2017/03/30|10:20:03|0.875|29|0|200|54.0001392365
2017/03/30|10:30:03|0.691|39|0|200|158.781051636
2017/03/30|10:40:03|0.792|19|0|200|44.9299812317
2017/03/30|10:50:03|0.700|39|0|200|80.5680751801
2017/03/30|11:00:03|0.982|27|0|200|52.6309013367
2017/03/30|11:10:03|0.686|31|0|200|89.1389846802
2017/03/30|11:20:03|1.258|11|0|200|35.7761383057
2017/03/30|11:30:03|0.672|27|0|200|85.9079360962
2017/03/30|11:40:03|0.681|28|21|200|73.6060142517
2017/03/30|11:50:03|0.734|30|0|200|73.4958648682
2017/03/30|12:00:03|0.683|28|0|200|55.9329986572
2017/03/30|12:10:03|0.678|88|0|200|125.043153763
2017/03/30|12:20:03|0.781|5|0|200|30.8449268341
2017/03/30|12:30:03|0.688|33|0|200|88.3550643921
2017/03/30|12:40:03|1.039|17|0|200|42.6888465881
2017/03/30|12:50:03|1.531|33|0|200|86.5001678467
2017/03/30|13:00:04|0.763|28|0|200|69.794178009
2017/03/30|13:10:03|1.364|82|0|200|118.677139282
2017/03/30|13:20:03|0.765|30|0|200|54.3699264526
2017/03/30|13:30:04|0.931|28|0|200|80.9931755066
2017/03/30|13:40:03|0.932|39|0|200|63.826084137
2017/03/30|13:50:03|0.675|63|0|200|100.450992584
2017/03/30|14:00:03|0.692|28|0|200|73.8570690155
2017/03/30|14:10:03|0.774|27|0|200|66.7741298676
2017/03/30|14:20:03|0.778|33|0|200|59.2679977417
2017/03/30|14:30:03|0.698|14|0|200|72.84116745
2017/03/30|14:40:03|0.666|50|0|200|75.8941173553
2017/03/30|14:50:03|1.371|6|0|200|63.3790493011
2017/03/30|15:00:03|0.931|5|0|200|30.0951004028
2017/03/30|15:10:03|0.704|28|0|200|83.3280086517
2017/03/30|15:20:03|0.854|23|0|200|108.917951584
2017/03/30|15:30:03|0.695|4|0|200|47.6360321045
2017/03/30|15:40:03|0.713|48|0|200|78.9330005646
2017/03/30|15:50:03|0.695|45|0|200|98.9711284637
2017/03/30|16:00:03|0.903|36|0|200|61.9142055511
2017/03/30|16:10:03|0.714|38|0|200|92.5459861755
2017/03/30|16:20:03|0.671|28|0|200|55.0730228424
2017/03/30|16:30:03|0.668|30|0|200|68.7379837036
2017/03/30|16:40:03|0.797|27|0|200|64.9690628052
2017/03/30|16:50:03|0.696|4|0|200|58.5680007935
2017/03/30|17:00:04|1.132|28|18|200|71.4797973633
2017/03/30|17:10:03|0.627|47|0|200|101.201057434
2017/03/30|17:20:03|0.732|15|20|200|60.5750083923
2017/03/30|17:30:03|0.674|37|18|200|109.268188477
2017/03/30|17:40:03|0.669|27|0|200|53.1260967255
2017/03/30|17:50:04|0.713|19|0|200|66.0400390625
2017/03/30|18:00:03|0.801|16|0|200|42.1640872955
2017/03/30|18:10:03|0.670|27|0|200|65.1068687439
2017/03/30|18:20:03|0.695|27|0|200|54.986000061
2017/03/30|18:30:04|0.638|27|0|200|80.178976059
2017/03/30|18:40:03|0.674|26|0|200|53.2269477844
2017/03/30|18:50:03|0.632|51|0|200|89.3440246582
2017/03/30|19:00:03|0.695|24|0|200|49.1180419922
2017/03/30|19:10:03|0.734|23|0|200|59.9241256714
2017/03/30|19:20:04|0.681|27|0|200|52.9911518097
2017/03/30|19:30:03|0.669|36|0|200|95.7720279694
2017/03/30|19:40:03|0.672|28|0|200|53.3790588379
2017/03/30|19:50:03|0.629|36|19|200|92.6098823547
2017/03/30|20:00:03|0.783|29|0|200|54.0528297424
2017/03/30|20:10:03|0.731|12|0|200|66.0247802734
2017/03/30|20:20:03|0.708|6|0|200|31.1260223389
2017/03/30|20:30:03|0.746|6|0|200|61.231136322
2017/03/30|20:40:03|0.753|5|0|200|29.3469429016
2017/03/30|20:50:03|0.712|28|0|200|66.2240982056
2017/03/30|21:00:03|0.711|5|0|200|29.5369625092
2017/03/30|21:10:03|0.764|5|0|200|69.4651603699
2017/03/30|21:20:03|0.795|37|0|200|75.1540660858
2017/03/30|21:30:03|0.723|4|0|200|76.2360095978
2017/03/30|21:40:03|0.800|17|0|200|44.12317276
2017/03/30|21:50:03|0.650|46|0|200|99.2181301117
2017/03/30|22:00:03|0.701|5|0|200|30.1010608673
2017/03/30|22:10:03|0.640|30|18|200|85.9589576721
2017/03/30|22:20:04|0.760|14|0|200|38.7959480286
2017/03/30|22:30:03|0.633|28|0|200|65.3569698334
2017/03/30|22:40:03|0.673|29|0|200|65.9589767456
2017/03/30|22:50:03|0.669|27|20|200|101.465940475
2017/03/30|23:00:03|0.668|29|0|200|54.1779994965
2017/03/30|23:10:03|0.710|18|0|200|71.280002594
2017/03/30|23:20:03|0.676|43|0|200|68.6810016632
2017/03/30|23:30:03|0.681|16|0|200|70.0359344482
2017/03/30|23:40:04|0.673|30|0|200|55.4349422455
2017/03/30|23:50:03|0.668|28|0|200|63.8210773468
2017/03/31|00:00:04|0.638|45|19|200|101.006031036
2017/03/31|00:10:03|0.709|27|0|200|81.050157547
2017/03/31|00:20:03|0.679|36|0|200|61.4440441132
2017/03/31|00:30:03|0.669|28|0|200|66.9229030609
2017/03/31|00:40:03|0.631|46|0|200|75.4730701447
2017/03/31|00:50:03|0.756|54|0|200|117.043972015
2017/03/31|01:00:04|0.692|4|0|200|29.4668674469
2017/03/31|01:10:03|0.677|35|0|200|76.3487815857
2017/03/31|01:20:03|0.629|49|19|200|128.992080688
2017/03/31|01:30:03|0.668|37|0|200|93.337059021
2017/03/31|01:40:03|0.634|44|0|200|70.277929306
2017/03/31|01:50:03|3.3|14|0|200|52.3929595947
2017/03/31|02:00:04|0.637|44|0|200|69.4029331207
2017/03/31|02:10:13|2.558|9|0|200|47.504901886
2017/03/31|02:20:07|1.744|19|0|200|44.7061061859
2017/03/31|02:30:03|0.674|36|0|200|88.6850357056
2017/03/31|02:40:03|0.632|29|18|200|72.6380348206
2017/03/31|02:50:04|0.675|35|0|200|74.0189552307
2017/03/31|03:00:04|1.645|36|0|200|61.0401630402
2017/03/31|03:10:04|0.671|36|0|200|89.3518924713
2017/03/31|03:20:03|1.49|20|0|200|44.5759296417
2017/03/31|03:30:04|0.669|53|0|200|107.258081436
2017/03/31|03:40:03|0.638|45|0|200|70.2860355377
2017/03/31|03:50:03|1.644|8|0|200|48.3500957489
2017/03/31|04:00:04|0.690|35|18|200|78.4239768982
2017/03/31|04:10:03|0.676|43|0|200|79.7448158264
2017/03/31|04:20:03|0.630|44|0|200|69.4899559021
2017/03/31|04:30:04|0.639|36|0|200|89.7769927979
2017/03/31|04:40:03|0.641|44|0|200|68.7930583954
2017/03/31|04:50:03|1.741|7|0|200|49.2360591888
2017/03/31|05:00:03|0.632|45|0|200|69.6940422058
2017/03/31|05:10:03|2.532|28|0|200|64.857006073
2017/03/31|05:20:04|0.629|38|0|200|62.7729892731
2017/03/31|05:30:04|1.14|19|0|200|72.4580287933
2017/03/31|05:40:04|1.212|10|0|200|35.2149009705
2017/03/31|05:50:04|0.632|28|0|200|65.4790401459
2017/03/31|06:00:04|0.641|26|0|200|51.2928962708
2017/03/31|06:10:04|0.672|35|0|200|74.1860866547
2017/03/31|06:20:04|0.644|45|0|200|71.6807842255
2017/03/31|06:30:03|0.741|46|18|200|100.359916687
2017/03/31|06:40:04|8.56|20|0|200|47.2519397736
2017/03/31|06:50:03|1.535|20|18|200|79.3991088867
2017/03/31|07:00:04|0.665|38|0|200|64.6269321442
2017/03/31|07:10:03|0.673|31|0|200|74.798822403
2017/03/31|07:20:05|0.795|40|0|200|65.9561157227
2017/03/31|07:30:04|0.639|37|0|200|73.9409923553
2017/03/31|07:40:04|0.676|37|20|200|89.3199443817
2017/03/31|07:50:03|0.634|26|0|200|78.7541866302
2017/03/31|08:00:05|0.671|36|0|200|62.3600482941
2017/03/31|08:10:03|1.691|6|0|200|51.1908531189
2017/03/31|08:20:04|6.252|35|0|200|61.1340999603
2017/03/31|08:30:03|0.748|28|0|200|80.8348655701
2017/03/31|08:40:03|0.722|27|20|200|73.0550289154
2017/03/31|08:50:03|0.599|45|0|200|90.5818939209
2017/03/31|09:00:04|0.887|28|0|200|54.5699596405
2017/03/31|09:10:04|0.716|39|0|200|81.1579227448
2017/03/31|09:20:03|0.587|33|0|200|82.9939842224
2017/03/31|09:30:04|0.597|36|0|200|71.5210437775
2017/03/31|09:40:04|0.584|46|0|200|71.8178749084
2017/03/31|09:50:04|0.581|28|0|200|62.0400905609
2017/03/31|10:00:04|0.825|21|0|200|74.88489151
2017/03/31|10:10:03|0.704|34|0|200|58.846950531
2017/03/31|10:20:04|0.754|23|0|200|76.7588615417
2017/03/31|10:30:03|0.583|27|21|200|75.6599903107
2017/03/31|10:40:03|0.582|30|0|200|85.2789878845
2017/03/31|10:50:04|1.235|28|0|200|53.0471801758
2017/03/31|11:00:06|0.636|39|0|200|78.9318084717
2017/03/31|11:10:04|0.875|47|0|200|127.497911453
2017/03/31|11:20:03|0.665|33|0|200|62.4630451202
2017/03/31|11:30:04|0.639|29|0|200|72.5040435791
2017/03/31|11:40:03|0.644|28|0|200|62.3848438263
2017/03/31|11:50:04|4.662|35|0|200|79.9310207367
2017/03/31|12:00:04|0.737|27|0|200|52.5300502777
2017/03/31|12:10:04|0.622|43|18|200|110.504865646
2017/03/31|12:20:04|0.760|9|0|200|34.9881649017
2017/03/31|12:30:04|0.612|53|0|200|94.4080352783
2017/03/31|12:40:04|0.678|27|0|200|52.9689788818
2017/03/31|12:50:04|0.648|27|0|200|65.8221244812
2017/03/31|13:00:05|0.645|27|0|200|55.2139282227
2017/03/31|13:10:03|0.638|31|0|200|86.1008167267
2017/03/31|13:20:03|0.617|29|0|200|53.8120269775
2017/03/31|13:30:04|0.631|38|0|200|80.9409618378
2017/03/31|13:40:03|0.664|29|0|200|82.6120376587
2017/03/31|13:50:03|0.735|15|0|200|40.5449867249
2017/03/31|14:00:04|0.633|28|0|200|83.7950706482
2017/03/31|14:10:04|0.813|40|0|200|65.6270980835
2017/03/31|14:20:03|0.748|18|0|200|98.6790657043
2017/03/31|14:30:03|0.632|37|18|200|116.627216339
2017/03/31|14:40:03|0.654|63|20|200|108.699083328
2017/03/31|14:50:03|0.605|37|0|200|77.584028244
2017/03/31|15:00:04|0.628|40|0|200|69.326877594
2017/03/31|15:10:03|0.677|42|0|200|96.9648361206
2017/03/31|15:20:03|0.734|43|0|200|69.3550109863
2017/03/31|15:30:04|0.612|39|0|200|105.793952942
2017/03/31|15:40:05|0.691|14|0|200|52.0830154419
2017/03/31|15:50:03|0.712|28|0|200|64.6371841431
2017/03/31|16:00:04|0.603|46|0|200|105.598211288
2017/03/31|16:10:03|0.603|47|0|200|73.4739303589
2017/03/31|16:20:04|0.609|28|0|200|82.3140144348
2017/03/31|16:30:04|0.696|20|0|200|159.59405899
2017/03/31|16:40:04|0.623|36|0|200|74.7289657593
2017/03/31|16:50:03|0.670|37|0|200|65.1218891144
2017/03/31|17:00:06|0.599|50|0|200|88.7501239777
2017/03/31|17:10:03|0.640|27|0|200|52.7648925781
2017/03/31|17:20:03|0.732|4|0|200|60.0879192352
2017/03/31|17:30:03|0.621|36|0|200|61.3927841187
2017/03/31|17:40:04|0.619|37|0|200|91.2129878998
2017/03/31|17:50:03|0.638|28|0|200|54.1789531708
2017/03/31|18:00:04|0.642|4|0|200|57.7330589294
2017/03/31|18:10:03|0.620|26|21|200|72.9441642761
2017/03/31|18:20:03|0.699|27|0|200|83.2800865173
2017/03/31|18:30:03|0.641|10|0|200|39.2289161682
2017/03/31|18:40:03|0.605|28|0|200|84.1679573059
2017/03/31|18:50:03|0.623|30|19|200|73.9591121674
2017/03/31|19:00:04|0.616|40|0|200|93.4250354767
2017/03/31|19:10:03|0.857|7|0|200|33.1249237061
2017/03/31|19:20:03|0.644|7|0|200|45.7689762115
2017/03/31|19:30:04|0.630|36|22|200|84.2621326447
2017/03/31|19:40:03|0.636|36|0|200|73.6470222473
2017/03/31|19:50:03|0.629|36|0|200|61.1071586609
2017/03/31|20:00:04|0.607|38|0|200|91.2039279938
2017/03/31|20:10:03|0.601|37|0|200|63.6098384857
2017/03/31|20:20:03|0.791|7|0|200|44.0950393677
2017/03/31|20:30:04|0.622|40|0|200|65.0980472565
2017/03/31|20:40:03|0.641|4|0|200|40.5089855194
2017/03/31|20:50:03|0.650|40|0|200|66.1058425903
2017/03/31|21:00:04|0.609|38|0|200|78.3820152283
2017/03/31|21:10:03|0.623|41|0|200|66.2460327148
2017/03/31|21:20:03|0.639|10|0|200|48.4690666199
2017/03/31|21:30:04|0.625|107|18|200|150.688886642
2017/03/31|21:40:03|0.604|26|0|200|64.1930103302
2017/03/31|21:50:04|0.639|14|0|200|39.078950882
2017/03/31|22:00:03|0.731|27|0|200|134.855031967
2017/03/31|22:10:03|0.647|31|0|200|61.4249706268
2017/03/31|22:20:03|0.729|25|0|200|88.1690979004
2017/03/31|22:30:04|0.608|29|19|200|118.402004242
2017/03/31|22:40:03|0.625|36|0|200|92.4119949341
2017/03/31|22:50:03|0.602|26|0|200|51.8720149994
2017/03/31|23:00:04|0.717|23|0|200|59.8177909851
2017/03/31|23:10:03|0.732|12|0|200|37.0371341705
2017/03/31|23:20:03|0.641|7|0|200|46.3109016418
2017/03/31|23:30:03|0.608|37|0|200|62.872171402
