chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/30|17:00:04|1.132|28|18|200|71.4797973633
2017/03/30|17:10:03|0.627|47|0|200|101.201057434
2017/03/30|17:20:03|0.732|15|20|200|60.5750083923
2017/03/30|17:30:03|0.674|37|18|200|109.268188477
2017/03/30|17:40:03|0.669|27|0|200|53.1260967255
2017/03/30|17:50:04|0.713|19|0|200|66.0400390625
2017/03/30|18:00:03|0.801|16|0|200|42.1640872955
2017/03/30|18:10:03|0.670|27|0|200|65.1068687439
2017/03/30|18:20:03|0.695|27|0|200|54.986000061
2017/03/30|18:30:04|0.638|27|0|200|80.178976059
2017/03/30|18:40:03|0.674|26|0|200|53.2269477844
2017/03/30|18:50:03|0.632|51|0|200|89.3440246582
2017/03/30|19:00:03|0.695|24|0|200|49.1180419922
2017/03/30|19:10:03|0.734|23|0|200|59.9241256714
2017/03/30|19:20:04|0.681|27|0|200|52.9911518097
2017/03/30|19:30:03|0.669|36|0|200|95.7720279694
2017/03/30|19:40:03|0.672|28|0|200|53.3790588379
2017/03/30|19:50:03|0.629|36|19|200|92.6098823547
2017/03/30|20:00:03|0.783|29|0|200|54.0528297424
2017/03/30|20:10:03|0.731|12|0|200|66.0247802734
2017/03/30|20:20:03|0.708|6|0|200|31.1260223389
2017/03/30|20:30:03|0.746|6|0|200|61.231136322
2017/03/30|20:40:03|0.753|5|0|200|29.3469429016
2017/03/30|20:50:03|0.712|28|0|200|66.2240982056
2017/03/30|21:00:03|0.711|5|0|200|29.5369625092
2017/03/30|21:10:03|0.764|5|0|200|69.4651603699
2017/03/30|21:20:03|0.795|37|0|200|75.1540660858
2017/03/30|21:30:03|0.723|4|0|200|76.2360095978
2017/03/30|21:40:03|0.800|17|0|200|44.12317276
2017/03/30|21:50:03|0.650|46|0|200|99.2181301117
2017/03/30|22:00:03|0.701|5|0|200|30.1010608673
2017/03/30|22:10:03|0.640|30|18|200|85.9589576721
2017/03/30|22:20:04|0.760|14|0|200|38.7959480286
2017/03/30|22:30:03|0.633|28|0|200|65.3569698334
2017/03/30|22:40:03|0.673|29|0|200|65.9589767456
2017/03/30|22:50:03|0.669|27|20|200|101.465940475
2017/03/30|23:00:03|0.668|29|0|200|54.1779994965
2017/03/30|23:10:03|0.710|18|0|200|71.280002594
2017/03/30|23:20:03|0.676|43|0|200|68.6810016632
2017/03/30|23:30:03|0.681|16|0|200|70.0359344482
2017/03/30|23:40:04|0.673|30|0|200|55.4349422455
2017/03/30|23:50:03|0.668|28|0|200|63.8210773468
2017/03/31|00:00:04|0.638|45|19|200|101.006031036
2017/03/31|00:10:03|0.709|27|0|200|81.050157547
2017/03/31|00:20:03|0.679|36|0|200|61.4440441132
2017/03/31|00:30:03|0.669|28|0|200|66.9229030609
2017/03/31|00:40:03|0.631|46|0|200|75.4730701447
2017/03/31|00:50:03|0.756|54|0|200|117.043972015
2017/03/31|01:00:04|0.692|4|0|200|29.4668674469
2017/03/31|01:10:03|0.677|35|0|200|76.3487815857
2017/03/31|01:20:03|0.629|49|19|200|128.992080688
2017/03/31|01:30:03|0.668|37|0|200|93.337059021
2017/03/31|01:40:03|0.634|44|0|200|70.277929306
2017/03/31|01:50:03|3.3|14|0|200|52.3929595947
2017/03/31|02:00:04|0.637|44|0|200|69.4029331207
2017/03/31|02:10:13|2.558|9|0|200|47.504901886
2017/03/31|02:20:07|1.744|19|0|200|44.7061061859
2017/03/31|02:30:03|0.674|36|0|200|88.6850357056
2017/03/31|02:40:03|0.632|29|18|200|72.6380348206
2017/03/31|02:50:04|0.675|35|0|200|74.0189552307
2017/03/31|03:00:04|1.645|36|0|200|61.0401630402
2017/03/31|03:10:04|0.671|36|0|200|89.3518924713
2017/03/31|03:20:03|1.49|20|0|200|44.5759296417
2017/03/31|03:30:04|0.669|53|0|200|107.258081436
2017/03/31|03:40:03|0.638|45|0|200|70.2860355377
2017/03/31|03:50:03|1.644|8|0|200|48.3500957489
2017/03/31|04:00:04|0.690|35|18|200|78.4239768982
2017/03/31|04:10:03|0.676|43|0|200|79.7448158264
2017/03/31|04:20:03|0.630|44|0|200|69.4899559021
2017/03/31|04:30:04|0.639|36|0|200|89.7769927979
2017/03/31|04:40:03|0.641|44|0|200|68.7930583954
2017/03/31|04:50:03|1.741|7|0|200|49.2360591888
2017/03/31|05:00:03|0.632|45|0|200|69.6940422058
2017/03/31|05:10:03|2.532|28|0|200|64.857006073
2017/03/31|05:20:04|0.629|38|0|200|62.7729892731
2017/03/31|05:30:04|1.14|19|0|200|72.4580287933
2017/03/31|05:40:04|1.212|10|0|200|35.2149009705
2017/03/31|05:50:04|0.632|28|0|200|65.4790401459
2017/03/31|06:00:04|0.641|26|0|200|51.2928962708
2017/03/31|06:10:04|0.672|35|0|200|74.1860866547
2017/03/31|06:20:04|0.644|45|0|200|71.6807842255
2017/03/31|06:30:03|0.741|46|18|200|100.359916687
2017/03/31|06:40:04|8.56|20|0|200|47.2519397736
2017/03/31|06:50:03|1.535|20|18|200|79.3991088867
2017/03/31|07:00:04|0.665|38|0|200|64.6269321442
2017/03/31|07:10:03|0.673|31|0|200|74.798822403
2017/03/31|07:20:05|0.795|40|0|200|65.9561157227
2017/03/31|07:30:04|0.639|37|0|200|73.9409923553
2017/03/31|07:40:04|0.676|37|20|200|89.3199443817
2017/03/31|07:50:03|0.634|26|0|200|78.7541866302
2017/03/31|08:00:05|0.671|36|0|200|62.3600482941
2017/03/31|08:10:03|1.691|6|0|200|51.1908531189
2017/03/31|08:20:04|6.252|35|0|200|61.1340999603
2017/03/31|08:30:03|0.748|28|0|200|80.8348655701
2017/03/31|08:40:03|0.722|27|20|200|73.0550289154
2017/03/31|08:50:03|0.599|45|0|200|90.5818939209
2017/03/31|09:00:04|0.887|28|0|200|54.5699596405
2017/03/31|09:10:04|0.716|39|0|200|81.1579227448
2017/03/31|09:20:03|0.587|33|0|200|82.9939842224
2017/03/31|09:30:04|0.597|36|0|200|71.5210437775
2017/03/31|09:40:04|0.584|46|0|200|71.8178749084
2017/03/31|09:50:04|0.581|28|0|200|62.0400905609
2017/03/31|10:00:04|0.825|21|0|200|74.88489151
2017/03/31|10:10:03|0.704|34|0|200|58.846950531
2017/03/31|10:20:04|0.754|23|0|200|76.7588615417
2017/03/31|10:30:03|0.583|27|21|200|75.6599903107
2017/03/31|10:40:03|0.582|30|0|200|85.2789878845
2017/03/31|10:50:04|1.235|28|0|200|53.0471801758
2017/03/31|11:00:06|0.636|39|0|200|78.9318084717
2017/03/31|11:10:04|0.875|47|0|200|127.497911453
2017/03/31|11:20:03|0.665|33|0|200|62.4630451202
2017/03/31|11:30:04|0.639|29|0|200|72.5040435791
2017/03/31|11:40:03|0.644|28|0|200|62.3848438263
2017/03/31|11:50:04|4.662|35|0|200|79.9310207367
2017/03/31|12:00:04|0.737|27|0|200|52.5300502777
2017/03/31|12:10:04|0.622|43|18|200|110.504865646
2017/03/31|12:20:04|0.760|9|0|200|34.9881649017
2017/03/31|12:30:04|0.612|53|0|200|94.4080352783
2017/03/31|12:40:04|0.678|27|0|200|52.9689788818
2017/03/31|12:50:04|0.648|27|0|200|65.8221244812
2017/03/31|13:00:05|0.645|27|0|200|55.2139282227
2017/03/31|13:10:03|0.638|31|0|200|86.1008167267
2017/03/31|13:20:03|0.617|29|0|200|53.8120269775
2017/03/31|13:30:04|0.631|38|0|200|80.9409618378
2017/03/31|13:40:03|0.664|29|0|200|82.6120376587
2017/03/31|13:50:03|0.735|15|0|200|40.5449867249
2017/03/31|14:00:04|0.633|28|0|200|83.7950706482
2017/03/31|14:10:04|0.813|40|0|200|65.6270980835
2017/03/31|14:20:03|0.748|18|0|200|98.6790657043
2017/03/31|14:30:03|0.632|37|18|200|116.627216339
2017/03/31|14:40:03|0.654|63|20|200|108.699083328
2017/03/31|14:50:03|0.605|37|0|200|77.584028244
2017/03/31|15:00:04|0.628|40|0|200|69.326877594
2017/03/31|15:10:03|0.677|42|0|200|96.9648361206
2017/03/31|15:20:03|0.734|43|0|200|69.3550109863
2017/03/31|15:30:04|0.612|39|0|200|105.793952942
2017/03/31|15:40:05|0.691|14|0|200|52.0830154419
2017/03/31|15:50:03|0.712|28|0|200|64.6371841431
2017/03/31|16:00:04|0.603|46|0|200|105.598211288
2017/03/31|16:10:03|0.603|47|0|200|73.4739303589
2017/03/31|16:20:04|0.609|28|0|200|82.3140144348
2017/03/31|16:30:04|0.696|20|0|200|159.59405899
2017/03/31|16:40:04|0.623|36|0|200|74.7289657593
2017/03/31|16:50:03|0.670|37|0|200|65.1218891144
2017/03/31|17:00:06|0.599|50|0|200|88.7501239777
2017/03/31|17:10:03|0.640|27|0|200|52.7648925781
2017/03/31|17:20:03|0.732|4|0|200|60.0879192352
2017/03/31|17:30:03|0.621|36|0|200|61.3927841187
2017/03/31|17:40:04|0.619|37|0|200|91.2129878998
2017/03/31|17:50:03|0.638|28|0|200|54.1789531708
2017/03/31|18:00:04|0.642|4|0|200|57.7330589294
2017/03/31|18:10:03|0.620|26|21|200|72.9441642761
2017/03/31|18:20:03|0.699|27|0|200|83.2800865173
2017/03/31|18:30:03|0.641|10|0|200|39.2289161682
2017/03/31|18:40:03|0.605|28|0|200|84.1679573059
2017/03/31|18:50:03|0.623|30|19|200|73.9591121674
2017/03/31|19:00:04|0.616|40|0|200|93.4250354767
2017/03/31|19:10:03|0.857|7|0|200|33.1249237061
2017/03/31|19:20:03|0.644|7|0|200|45.7689762115
2017/03/31|19:30:04|0.630|36|22|200|84.2621326447
2017/03/31|19:40:03|0.636|36|0|200|73.6470222473
2017/03/31|19:50:03|0.629|36|0|200|61.1071586609
2017/03/31|20:00:04|0.607|38|0|200|91.2039279938
2017/03/31|20:10:03|0.601|37|0|200|63.6098384857
2017/03/31|20:20:03|0.791|7|0|200|44.0950393677
2017/03/31|20:30:04|0.622|40|0|200|65.0980472565
2017/03/31|20:40:03|0.641|4|0|200|40.5089855194
2017/03/31|20:50:03|0.650|40|0|200|66.1058425903
2017/03/31|21:00:04|0.609|38|0|200|78.3820152283
2017/03/31|21:10:03|0.623|41|0|200|66.2460327148
2017/03/31|21:20:03|0.639|10|0|200|48.4690666199
2017/03/31|21:30:04|0.625|107|18|200|150.688886642
2017/03/31|21:40:03|0.604|26|0|200|64.1930103302
2017/03/31|21:50:04|0.639|14|0|200|39.078950882
2017/03/31|22:00:03|0.731|27|0|200|134.855031967
2017/03/31|22:10:03|0.647|31|0|200|61.4249706268
2017/03/31|22:20:03|0.729|25|0|200|88.1690979004
2017/03/31|22:30:04|0.608|29|19|200|118.402004242
2017/03/31|22:40:03|0.625|36|0|200|92.4119949341
2017/03/31|22:50:03|0.602|26|0|200|51.8720149994
2017/03/31|23:00:04|0.717|23|0|200|59.8177909851
2017/03/31|23:10:03|0.732|12|0|200|37.0371341705
2017/03/31|23:20:03|0.641|7|0|200|46.3109016418
2017/03/31|23:30:03|0.608|37|0|200|62.872171402
2017/03/31|23:40:03|0.630|40|0|200|79.1051387787
2017/03/31|23:50:03|0.609|37|0|200|62.2839927673
2017/04/01|00:00:04|0.605|27|0|200|68.3829784393
2017/04/01|00:10:03|0.609|224|0|200|249.521970749
2017/04/01|00:20:03|0.609|36|0|200|91.1829471588
2017/04/01|00:30:03|0.725|25|0|200|51.4359474182
2017/04/01|00:40:04|0.622|37|0|200|75.8368968964
2017/04/01|00:50:04|0.634|14|0|200|38.1550788879
2017/04/01|01:00:04|0.640|8|0|200|55.5160045624
2017/04/01|01:10:04|0.642|27|0|200|52.209854126
2017/04/01|01:20:03|0.650|27|19|200|85.4640007019
2017/04/01|01:30:04|0.627|35|0|200|60.2948665619
2017/04/01|01:40:03|0.617|62|0|200|99.4529724121
2017/04/01|01:50:03|0.628|26|0|200|52.3359775543
2017/04/01|02:00:05|3.319|33|0|200|75.3631591797
2017/04/01|02:10:17|1.639|37|0|200|63.3730888367
2017/04/01|02:20:07|0.605|29|0|200|64.9960041046
2017/04/01|02:30:04|0.619|33|20|200|79.1149139404
2017/04/01|02:40:04|1.327|8|0|200|61.5170001984
2017/04/01|02:50:03|0.607|35|0|200|60.4288578033
2017/04/01|03:00:04|0.623|72|19|200|128.018856049
2017/04/01|03:10:03|0.610|44|0|200|72.2689628601
2017/04/01|03:20:04|2.656|10|0|200|64.6750926971
2017/04/01|03:30:04|1.557|7|0|200|33.6289405823
2017/04/01|03:40:04|0.625|26|0|200|80.0449848175
2017/04/01|03:50:04|0.608|26|0|200|52.4411201477
2017/04/01|04:00:04|1.425|16|0|200|59.1461658478
2017/04/01|04:10:03|0.608|29|0|200|53.9619922638
2017/04/01|04:20:03|1.535|24|0|200|166.430950165
2017/04/01|04:30:03|0.628|36|0|200|61.5320205688
2017/04/01|04:40:03|0.618|35|0|200|90.0158882141
2017/04/01|04:50:03|0.633|41|0|200|66.5609836578
2017/04/01|05:00:04|0.606|26|0|200|79.3650150299
2017/04/01|05:10:03|1.138|9|0|200|33.2930088043
2017/04/01|05:20:03|0.623|35|0|200|73.0559825897
2017/04/01|05:30:03|1.051|5|0|200|30.1489830017
2017/04/01|05:40:04|1.267|11|0|200|47.8689670563
2017/04/01|05:50:03|1.144|28|18|200|71.6919898987
2017/04/01|06:00:03|0.706|36|19|200|107.32793808
2017/04/01|06:10:04|0.617|27|0|200|54.3529987335
2017/04/01|06:20:03|0.637|26|0|200|64.5561218262
2017/04/01|06:30:04|0.610|38|0|200|63.1139278412
2017/04/01|06:40:03|0.635|26|21|200|85.2761268616
2017/04/01|06:50:04|1.148|20|0|200|45.2489852905
2017/04/01|07:00:05|1.207|25|0|200|79.5750617981
2017/04/01|07:10:03|1.003|29|0|200|54.407119751
2017/04/01|07:20:03|0.642|35|18|200|107.058048248
2017/04/01|07:30:03|1.176|27|0|200|80.5749893188
2017/04/01|07:40:03|0.609|26|0|200|51.7618656158
2017/04/01|07:50:03|0.619|28|0|200|82.1309089661
2017/04/01|08:00:04|0.604|30|0|200|56.263923645
2017/04/01|08:10:04|1.02|9|0|200|74.8138427734
2017/04/01|08:20:04|0.607|36|0|200|61.0070228577
2017/04/01|08:30:03|0.623|37|0|200|89.2450809479
2017/04/01|08:40:04|0.603|30|0|200|55.4981231689
2017/04/01|08:50:03|0.610|48|0|200|103.274106979
2017/04/01|09:00:04|0.606|38|0|200|64.1338825226
2017/04/01|09:10:03|0.627|28|0|200|80.7409286499
2017/04/01|09:20:03|0.650|35|0|200|60.4629516602
2017/04/01|09:30:03|0.630|36|0|200|76.3509273529
2017/04/01|09:40:03|6.837|30|0|200|54.2950630188
2017/04/01|09:50:03|1.221|27|0|200|66.6270256042
2017/04/01|10:00:04|7.776|24|0|200|52.267074585
2017/04/01|10:10:03|0.625|40|18|200|113.567113876
2017/04/01|10:20:03|0.628|109|0|200|134.303808212
2017/04/01|10:30:03|0.601|26|0|200|80.7211399078
2017/04/01|10:40:03|0.604|25|0|200|51.5809059143
2017/04/01|10:50:03|1.537|22|0|200|60.3528022766
2017/04/01|11:00:04|0.610|26|21|200|72.5929737091
2017/04/01|11:10:03|1.556|24|0|200|76.8280029297
2017/04/01|11:20:03|0.618|27|0|200|51.8639087677
2017/04/01|11:30:04|0.604|45|0|200|99.958896637
2017/04/01|11:40:03|0.604|44|0|200|71.1400508881
2017/04/01|11:50:03|1.029|5|0|200|43.0090427399
2017/04/01|12:00:03|0.624|45|0|200|71.093082428
2017/04/01|12:10:04|0.605|45|0|200|82.3581218719
2017/04/01|12:20:04|0.605|40|0|200|64.6250247955
2017/04/01|12:30:03|0.604|31|0|200|85.3939056396
2017/04/01|12:40:04|0.599|28|0|200|53.6031723022
2017/04/01|12:50:04|0.923|9|0|200|49.2870807648
2017/04/01|13:00:03|0.625|39|0|200|67.3041343689
2017/04/01|13:10:03|0.612|26|19|200|101.057052612
2017/04/01|13:20:03|0.620|26|20|200|71.8860626221
2017/04/01|13:30:04|0.628|37|0|200|90.7030105591
2017/04/01|13:40:03|0.606|46|0|200|70.6889629364
2017/04/01|13:50:04|1.348|5|0|200|61.0799789429
2017/04/01|14:00:04|0.600|44|0|200|70.2900886536
2017/04/01|14:10:03|0.651|26|21|200|104.314088821
2017/04/01|14:20:03|0.989|16|0|200|41.090965271
2017/04/01|14:30:03|0.602|46|0|200|99.513053894
2017/04/01|14:40:03|0.608|30|0|200|55.8979511261
2017/04/01|14:50:03|0.620|26|0|200|80.0969600677
2017/04/01|15:00:04|0.601|36|0|200|61.8619918823
2017/04/01|15:10:04|0.603|44|18|200|115.643978119
2017/04/01|15:20:03|0.889|26|0|200|52.4799823761
2017/04/01|15:30:04|0.620|39|18|200|112.329959869
2017/04/01|15:40:05|1.438|24|0|200|50.0791072845
2017/04/01|15:50:03|0.612|27|20|200|84.7108364105
2017/04/01|16:00:03|0.620|37|0|200|62.9069805145
2017/04/01|16:10:03|0.628|38|0|200|74.0308761597
2017/04/01|16:20:03|0.630|36|0|200|72.7710723877
2017/04/01|16:30:03|0.623|37|18|200|107.935905457
2017/04/01|16:40:03|0.606|44|0|200|70.8818435669
2017/04/01|16:50:03|0.602|45|0|200|81.8660259247
2017/04/01|17:00:04|0.621|26|0|200|52.8719425201
2017/04/01|17:10:03|0.602|26|0|200|79.136133194
2017/04/01|17:20:04|1.19|21|0|200|46.5550422668
2017/04/01|17:30:04|0.632|31|0|200|68.2260990143
2017/04/01|17:40:05|0.621|39|0|200|77.183008194
2017/04/01|17:50:03|0.608|26|0|200|62.9580020905
2017/04/01|18:00:03|0.805|25|0|200|50.1639842987
2017/04/01|18:10:03|0.984|8|0|200|61.3279342651
2017/04/01|18:20:03|1.025|11|0|200|37.5928878784
2017/04/01|18:30:04|0.623|35|0|200|74.508190155
2017/04/01|18:40:04|0.603|37|0|200|62.4859333038
2017/04/01|18:50:03|1.058|14|0|200|50.507068634
2017/04/01|19:00:04|0.836|25|0|200|62.803030014
2017/04/01|19:10:03|0.931|17|0|200|70.4638957977
2017/04/01|19:20:03|0.623|36|0|200|60.882806778
2017/04/01|19:30:04|0.626|35|0|200|90.3789997101
2017/04/01|19:40:03|0.955|33|0|200|59.1089725494
2017/04/01|19:50:03|0.633|37|0|200|106.064081192
2017/04/01|20:00:04|0.763|36|0|200|61.8190765381
2017/04/01|20:10:03|0.597|45|0|200|82.2241306305
2017/04/01|20:20:03|0.621|39|0|200|65.0410652161
2017/04/01|20:30:05|0.618|44|0|200|98.3819961548
2017/04/01|20:40:03|0.618|38|0|200|63.5838508606
2017/04/01|20:50:03|0.605|44|0|200|117.069959641
2017/04/01|21:00:04|1.936|19|0|200|44.5129871368
2017/04/01|21:10:03|0.619|36|20|200|112.012147903
2017/04/01|21:20:03|0.604|46|0|200|71.5491771698
2017/04/01|21:30:03|1.287|6|0|200|44.1429615021
2017/04/01|21:40:03|0.851|10|0|200|36.5798473358
2017/04/01|21:50:04|0.603|28|0|200|65.1738643646
2017/04/01|22:00:03|0.600|28|19|200|74.4440555573
2017/04/01|22:10:03|0.615|26|0|200|80.0681114197
2017/04/01|22:20:03|0.607|26|0|200|51.078081131
2017/04/01|22:30:04|0.608|35|18|200|108.083963394
2017/04/01|22:40:03|0.658|36|0|200|62.4859333038
2017/04/01|22:50:03|0.600|44|0|200|97.0098972321
2017/04/01|23:00:04|0.615|28|0|200|53.5509586334
2017/04/01|23:10:03|0.799|23|0|200|76.6539573669
2017/04/01|23:20:03|0.614|27|0|200|52.1759986877
2017/04/01|23:30:03|0.833|18|0|200|71.4929103851
2017/04/01|23:40:03|0.617|35|0|200|73.6210346222
2017/04/01|23:50:03|0.616|36|22|200|115.097999573
2017/04/02|00:00:03|0.612|37|0|200|63.1659030914
2017/04/02|00:10:03|0.604|57|0|200|111.983776093
2017/04/02|00:20:03|0.605|71|0|200|96.3559150696
2017/04/02|00:30:03|0.795|13|0|200|53.062915802
2017/04/02|00:40:03|1.168|6|0|200|32.0608615875
2017/04/02|00:50:04|0.969|5|0|200|41.3830280304
2017/04/02|01:00:04|0.790|6|0|200|44.4509983063
2017/04/02|01:10:04||||504|
2017/04/02|01:20:03|2.858|71|0|200|96.8410968781
2017/04/02|01:30:03|2.392|33|0|200|86.1351490021
2017/04/02|01:40:03|1.82|38|0|200|63.2331371307
2017/04/02|01:50:03|1.79|35|0|200|75.9720802307
2017/04/02|02:00:04|1.68|31|0|200|58.2518577576
2017/04/02|02:10:16|1.766|19|0|200|73.126077652
2017/04/02|02:20:05|1.517|33|0|200|58.3100318909
2017/04/02|02:30:03|1.609|15|0|200|68.6910152435
2017/04/02|02:40:04|1.32|29|0|200|54.9540519714
2017/04/02|02:50:03|1.301|30|0|200|67.3208236694
2017/04/02|03:00:04|1.446|30|0|200|55.1490783691
2017/04/02|03:10:03|1.545|32|0|200|69.5931911469
2017/04/02|03:20:04|3.005|31|0|200|56.4510822296
2017/04/02|03:30:03|1.633|30|0|200|82.3621749878
2017/04/02|03:40:03|1.692|11|0|200|37.0337963104
2017/04/02|03:50:03|2.263|14|0|200|68.1581497192
2017/04/02|04:00:04|1.377|13|0|200|51.0120391846
2017/04/02|04:10:04|1.421|7|0|200|61.0890388489
2017/04/02|04:20:04|1.504|16|0|200|41.759967804
2017/04/02|04:30:04|1.351|31|0|200|85.2539539337
2017/04/02|04:40:04|1.53|29|0|200|54.9161434174
2017/04/02|04:50:03|1.153|30|0|200|68.0639743805
2017/04/02|05:00:04|1.58|29|0|200|56.7350387573
2017/04/02|05:10:03|1.072|29|18|200|83.7547779083
2017/04/02|05:20:03|1.167|27|18|200|99.29895401
2017/04/02|05:30:03|1.063|27|0|200|80.0809860229
2017/04/02|05:40:04|1.172|31|461|200|517.935991287
2017/04/02|05:50:03|1.637|14|0|200|52.0739555359
2017/04/02|06:10:03|1.519|15|0|200|51.4159202576
2017/04/02|06:20:03|1.361|6|0|200|31.9249629974
2017/04/02|06:30:04|1.155|28|21|200|86.9858264923
2017/04/02|06:40:03|7.865|35|0|200|73.6498832703
2017/04/02|06:50:03|1.305|28|0|200|65.0990009308
2017/04/02|07:00:04|1.23|8|0|200|38.733959198
2017/04/02|07:10:04|7.532|34|0|200|72.2801685333
2017/04/02|07:20:03|1.055|27|0|200|52.7329444885
2017/04/02|07:30:03|1.203|5|0|200|45.1219081879
2017/04/02|07:40:04|1.33|14|0|200|39.8759841919
2017/04/02|07:50:03|7.199|37|0|200|74.1469860077
2017/04/02|08:00:05|1.043|5|0|200|43.9500808716
2017/04/02|08:10:03|1.004|28|0|200|63.9300346375
2017/04/02|08:20:03|1.22|28|0|200|53.7991523743
2017/04/02|08:30:04|1.069|27|133|200|215.10386467
2017/04/02|08:40:03|1.094|28|21|200|92.3230648041
2017/04/02|08:50:03|1.071|10|0|200|47.3492145538
2017/04/02|09:00:03|1.016|28|0|200|53.3850193024
2017/04/02|09:10:03|1.067|27|0|200|64.877986908
2017/04/02|09:20:04|1.349|27|18|200|99.0850925446
2017/04/02|09:30:03|1.057|29|0|200|82.1831226349
2017/04/02|09:40:03|1.074|5|0|200|30.2691459656
2017/04/02|09:50:03|1.064|6|0|200|43.8358783722
2017/04/02|10:00:03|1.068|5|0|200|29.8209190369
2017/04/02|10:10:03|1.691|29|0|200|65.6070709229
2017/04/02|10:20:03|0.998|14|0|200|39.9670600891
2017/04/02|10:30:05|1.081|14|0|200|67.3930644989
2017/04/02|10:40:04|1.888|27|18|200|83.9490890503
2017/04/02|10:50:03|1.272|27|21|200|106.699943542
2017/04/02|11:00:04|1.043|29|0|200|55.0270080566
2017/04/02|11:10:03|1.298|28|0|200|80.9879302979
2017/04/02|11:20:03|1.019|27|0|200|52.2780418396
2017/04/02|11:30:03|1.349|32|0|200|85.5808258057
2017/04/02|11:40:03|1.002|28|0|200|67.9359436035
2017/04/02|11:50:04|1.019|28|0|200|66.0090446472
2017/04/02|12:00:04|1.117|30|0|200|68.1910514832
2017/04/02|12:10:03|1.2|12|0|200|64.2020702362
2017/04/02|12:20:03|1.205|27|0|200|52.6840686798
2017/04/02|12:30:04|0.885|33|0|200|85.5400562286
2017/04/02|12:40:03|1.269|32|0|200|57.6689243317
2017/04/02|12:50:03|0.915|35|0|200|71.3880062103
2017/04/02|13:00:03|0.929|27|0|200|52.1080493927
2017/04/02|13:10:03|1.235|8|0|200|44.3568229675
2017/04/02|13:20:03|0.802|32|20|200|109.169960022
2017/04/02|13:30:03|0.877|13|0|200|51.8050193787
2017/04/02|13:40:03|1.612|30|0|200|56.0231208801
2017/04/02|13:50:03|1.011|26|0|200|64.0640258789
2017/04/02|14:00:04|1.312|33|0|200|57.3830604553
2017/04/02|14:10:03|0.791|27|0|200|63.3041858673
2017/04/02|14:20:03|0.817|10|0|200|34.9559783936
2017/04/02|14:30:03|1.388|41|0|200|105.58795929
2017/04/02|14:40:04|0.783|43|21|200|118.216991425
2017/04/02|14:50:03|1.714|33|0|200|86.0970020294
2017/04/02|15:00:04|0.952|5|0|200|30.1179885864
2017/04/02|15:10:03|0.918|28|18|200|83.0638408661
2017/04/02|15:20:03|1.041|72|0|200|98.0830192566
2017/04/02|15:30:04|0.785|68|0|200|138.401985168
2017/04/02|15:40:03|0.779|65|0|200|90.5959606171
2017/04/02|15:50:03|0.778|69|20|200|126.148223877
2017/04/02|16:00:03|1.133|72|0|200|109.477996826
2017/04/02|16:10:04|6.734|13|0|200|87.5658988953
2017/04/02|16:20:03|0.979|4|0|200|30.5860042572
2017/04/02|16:30:06|1.261|68|0|200|141.368150711
2017/04/02|16:40:04|1.011|72|0|200|96.6939926147
2017/04/02|16:50:03|0.818|9|0|200|44.9488162994
2017/04/02|17:00:04|1.204|31|0|200|56.519985199
2017/04/02|17:10:03|0.830|26|0|200|63.8599395752
2017/04/02|17:20:03|1.52|28|21|200|101.903915405
2017/04/02|17:30:04|0.950|27|18|200|115.489959717
2017/04/02|17:40:03|1.327|27|0|200|52.8490543365
2017/04/02|17:50:04|1.079|38|0|200|74.0079879761
2017/04/02|18:00:04|0.820|34|0|200|59.9279403687
2017/04/02|18:10:03|0.862|17|0|200|55.0091266632
2017/04/02|18:20:03|0.936|28|0|200|53.1008243561
2017/04/02|18:30:04|0.933|29|0|200|82.7238559723
2017/04/02|18:40:04|1.296|5|0|200|58.4101676941
2017/04/02|18:50:03|0.821|29|0|200|82.5488567352
2017/04/02|19:00:03|0.812|29|0|200|55.0060272217
2017/04/02|19:10:04|0.819|27|0|200|80.1160335541
2017/04/02|19:20:03|0.933|28|18|200|72.5591182709
2017/04/02|19:30:03|1.617|7|0|200|60.075044632
2017/04/02|19:40:03|0.836|28|0|200|52.7820587158
2017/04/02|19:50:03|1.275|16|0|200|52.992105484
2017/04/02|20:00:04|0.826|27|0|200|68.5079097748
2017/04/02|20:10:03|0.857|4|0|200|104.207038879
2017/04/02|20:20:03|0.805|76|0|200|101.303815842
2017/04/02|20:30:05|0.990|123|0|200|226.330041885
2017/04/02|20:40:03|0.828|27|0|200|51.9111156464
2017/04/02|20:50:03|0.831|29|0|200|64.9230480194
