chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/27|10:30:05|662|616|0|200
2017/03/27|10:40:04|657|651|0|200
2017/03/27|10:50:04|609|682|0|200
2017/03/27|11:00:06|599|683|0|200
2017/03/27|11:10:04|597|683|0|200
2017/03/27|11:20:04|633|647|0|200
2017/03/27|11:30:05|616|648|0|200
2017/03/27|11:40:04|633|672|0|200
2017/03/27|11:50:04|608|648|0|200
2017/03/27|12:00:05|597|673|0|200
2017/03/27|12:10:04|597|704|0|200
2017/03/27|12:20:05|627|690|0|200
2017/03/27|12:30:05|596|621|0|200
2017/03/27|12:40:04|592|607|0|200
2017/03/27|12:50:05|652|666|0|200
2017/03/27|13:00:05|596|625|0|200
2017/03/27|13:10:04|624|651|0|200
2017/03/27|13:20:05|652|626|0|200
2017/03/27|13:30:05|610|611|0|200
2017/03/27|13:40:05|638|656|0|200
2017/03/27|13:50:04|669|621|0|200
2017/03/27|14:00:05|612|668|0|200
2017/03/27|14:10:04|606|643|0|200
2017/03/27|14:20:04|614|630|0|200
2017/03/27|14:30:04|608|623|0|200
2017/03/27|14:40:04|661|658|0|200
2017/03/27|14:50:04|670|622|0|200
2017/03/27|15:00:05|600|658|0|200
2017/03/27|15:10:05|638|620|0|200
2017/03/27|15:20:05|671|681|0|200
2017/03/27|15:30:04|602|613|0|200
2017/03/27|15:40:04|618|653|0|200
2017/03/27|15:50:04|611|631|0|200
2017/03/27|16:00:06|638|620|0|200
2017/03/27|16:10:04|621|612|0|200
2017/03/27|16:20:04|640|620|0|200
2017/03/27|16:30:05|600|717|0|200
2017/03/27|16:40:05|614|657|0|200
2017/03/27|16:50:04|653|672|0|200
2017/03/27|17:00:05|600|615|0|200
2017/03/27|17:10:05|603|638|0|200
2017/03/27|17:20:04|616|701|0|200
2017/03/27|17:30:05|598|634|0|200
2017/03/27|17:40:04|606|656|0|200
2017/03/27|17:50:04|628|629|0|200
2017/03/27|18:00:05|601|643|0|200
2017/03/27|18:10:04|605|613|0|200
2017/03/27|18:20:04|599|682|0|200
2017/03/27|18:30:05|614|614|0|200
2017/03/27|18:40:04|616|615|0|200
2017/03/27|18:50:04|602|614|0|200
2017/03/27|19:00:05|604|622|0|200
2017/03/27|19:10:05|596|631|0|200
2017/03/27|19:20:06|603|648|0|200
2017/03/27|19:30:05|599|622|0|200
2017/03/27|19:40:04|631|618|0|200
2017/03/27|19:50:05|603|618|0|200
2017/03/27|20:00:04|600|628|0|200
2017/03/27|20:10:04|599|614|0|200
2017/03/27|20:20:04|607|614|0|200
2017/03/27|20:30:05|600|653|0|200
2017/03/27|20:40:04|603|664|0|200
2017/03/27|20:50:05|598|612|22|200
2017/03/27|21:00:05|625|630|0|200
2017/03/27|21:10:04|600|633|0|200
2017/03/27|21:20:05|635|638|0|200
2017/03/27|21:30:04|604|626|0|200
2017/03/27|21:40:04|598|638|0|200
2017/03/27|21:50:05|605|661|0|200
2017/03/27|22:00:05|601|634|0|200
2017/03/27|22:10:05|599|625|0|200
2017/03/27|22:20:04|601|692|0|200
2017/03/27|22:30:04|601|618|0|200
2017/03/27|22:40:04|599|631|0|200
2017/03/27|22:50:06|610|638|0|200
2017/03/27|23:00:05|616|619|0|200
2017/03/27|23:10:05|598|636|0|200
2017/03/27|23:20:04|594|627|0|200
2017/03/27|23:30:05|598|656|0|200
2017/03/27|23:40:04|612|612|0|200
2017/03/27|23:50:04|623|619|0|200
2017/03/28|00:00:05|601|679|0|200
2017/03/28|00:10:04|610|617|0|200
2017/03/28|00:20:04|603|635|0|200
2017/03/28|00:30:04|601|632|0|200
2017/03/28|00:40:05|611|612|0|200
2017/03/28|00:50:07|613|630|0|200
2017/03/28|01:00:05|593|614|0|200
2017/03/28|01:13:05|617|2121|0|200
2017/03/28|01:20:05|616|645|0|200
2017/03/28|01:30:06|615|722|0|200
2017/03/28|01:40:05|600|627|0|200
2017/03/28|01:50:05|611|623|0|200
2017/03/28|02:00:04|606|659|0|200
2017/03/28|02:10:23|612|645|0|200
2017/03/28|02:20:06|620|652|0|200
2017/03/28|02:30:05|611|640|0|200
