chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/30|16:00:04|601|638|0|200|663.707017899
2017/03/30|16:10:04|626|655|0|200|730.829954147
2017/03/30|16:20:03|609|646|0|200|675.728797913
2017/03/30|16:30:04|599|620|0|200|660.279035568
2017/03/30|16:40:03|625|685|0|200|727.360010147
2017/03/30|16:50:04|606|639|0|200|678.771018982
2017/03/30|17:00:04|599|623|0|200|649.066925049
2017/03/30|17:10:04|597|635|0|200|688.80200386
2017/03/30|17:20:04|664|704|0|200|757.662057877
2017/03/30|17:30:04|594|622|0|200|683.695077896
2017/03/30|17:40:03|626|658|0|200|707.165002823
2017/03/30|17:50:04|609|638|0|200|714.298009872
2017/03/30|18:00:04|601|620|0|200|645.904064178
2017/03/30|18:10:04|613|644|0|200|702.878952026
2017/03/30|18:20:04|599|632|0|200|669.533014297
2017/03/30|18:30:04|616|643|0|200|725.574970245
2017/03/30|18:40:04|630|673|0|200|729.391098022
2017/03/30|18:50:04|633|690|0|200|743.776082993
2017/03/30|19:00:04|601|633|0|200|659.270048141
2017/03/30|19:10:04|598|610|0|200|649.94096756
2017/03/30|19:20:04|633|665|0|200|706.421852112
2017/03/30|19:30:04|615|645|0|200|715.369939804
2017/03/30|19:40:04|595|634|0|200|659.582138062
2017/03/30|19:50:03|619|648|0|200|702.58307457
2017/03/30|20:00:04|597|627|0|200|652.599096298
2017/03/30|20:10:04|597|624|0|200|680.384159088
2017/03/30|20:20:04|661|690|0|200|731.803178787
2017/03/30|20:30:14|599|631|0|200|680.502891541
2017/03/30|20:40:04|598|625|0|200|650.592088699
2017/03/30|20:50:03|609|644|0|200|681.977987289
2017/03/30|21:00:04|619|651|0|200|692.469120026
2017/03/30|21:10:05|615|646|0|200|720.584869385
2017/03/30|21:20:04|598|628|0|200|655.220031738
2017/03/30|21:30:04|598|627|0|200|666.165113449
2017/03/30|21:40:04|597|609|0|200|641.223907471
2017/03/30|21:50:03|597|634|0|200|699.862003326
2017/03/30|22:00:04|655|727|0|200|803.08508873
2017/03/30|22:10:03|601|634|0|200|674.118041992
2017/03/30|22:20:05|597|628|0|200|653.765916824
2017/03/30|22:30:04|625|655|0|200|718.210935593
2017/03/30|22:40:03|588|627|0|200|652.236938477
2017/03/30|22:50:03|618|651|0|200|730.313062668
2017/03/30|23:00:04|598|619|0|200|645.001888275
2017/03/30|23:10:04|615|643|0|200|704.727172852
2017/03/30|23:20:03|598|619|0|200|644.970178604
2017/03/30|23:30:04|594|625|0|200|680.016040802
2017/03/30|23:40:04|614|643|0|200|684.398889542
2017/03/30|23:50:03|601|634|0|200|672.892093658
2017/03/31|00:00:05|609|644|0|200|673.451900482
2017/03/31|00:10:04|595|627|0|200|682.125091553
2017/03/31|00:20:04|622|691|0|200|732.423067093
2017/03/31|00:30:04|625|654|0|200|709.820985794
2017/03/31|00:40:04|598|627|0|200|653.542995453
2017/03/31|00:50:04|618|698|0|200|849.447965622
2017/03/31|01:00:04|596|615|0|200|641.636133194
2017/03/31|01:10:04|665|701|0|200|756.849050522
2017/03/31|01:20:04|614|644|0|200|686.952829361
2017/03/31|01:30:04|1181|1484|0|200|1541.64481163
2017/03/31|01:40:04|1195|1504|0|200|1533.55097771
2017/03/31|01:50:04|623|652|0|200|707.33499527
2017/03/31|02:00:04|704|747|0|200|773.186922073
2017/03/31|02:10:13|717|770|0|200|808.676958084
2017/03/31|02:20:08|608|651|0|200|676.939964294
2017/03/31|02:30:04|609|637|0|200|714.62893486
2017/03/31|02:40:03|616|643|0|200|685.712099075
2017/03/31|02:50:04|623|655|0|200|709.396123886
2017/03/31|03:00:04|620|645|0|200|670.656204224
2017/03/31|03:10:04|601|630|0|200|684.326887131
2017/03/31|03:20:04|617|645|0|200|689.208984375
2017/03/31|03:30:04|600|626|0|200|680.619001389
2017/03/31|03:40:04|610|647|0|200|671.977996826
2017/03/31|03:50:04|615|642|0|200|697.608947754
2017/03/31|04:00:04|635|665|0|200|690.861940384
2017/03/31|04:10:04|620|649|0|200|897.072076797
2017/03/31|04:20:03|603|633|0|200|658.335924149
2017/03/31|04:30:04|615|647|0|200|717.68784523
2017/03/31|04:40:04|715|1300|0|200|1341.42398834
2017/03/31|04:50:04|606|633|0|200|671.700000763
2017/03/31|05:00:04|602|642|0|200|668.593883514
2017/03/31|05:10:04|600|641|0|200|678.807973862
2017/03/31|05:20:04|605|633|0|200|658.726930618
2017/03/31|05:30:05|620|657|0|200|726.011037827
2017/03/31|05:40:05|644|673|20|200|734.965801239
2017/03/31|05:50:04|602|631|0|200|669.498920441
2017/03/31|06:00:04|648|681|0|200|722.877979279
2017/03/31|06:10:04|601|636|0|200|675.226211548
2017/03/31|06:20:04|678|706|0|200|747.514009476
2017/03/31|06:30:04|637|665|0|200|719.03181076
2017/03/31|06:40:04|600|634|0|200|660.81404686
2017/03/31|06:50:04|602|642|0|200|681.432008743
2017/03/31|07:00:04|598|637|0|200|664.603948593
2017/03/31|07:10:04|643|672|0|200|726.686000824
2017/03/31|07:20:05|613|648|0|200|674.10993576
2017/03/31|07:30:04|624|656|0|200|694.205999374
2017/03/31|07:40:04|599|641|0|200|667.364120483
2017/03/31|07:50:04|664|692|0|200|764.946937561
2017/03/31|08:00:05|629|657|0|200|700.18696785
2017/03/31|08:10:04|604|642|0|200|680.586099625
2017/03/31|08:20:04|617|652|0|200|679.085016251
2017/03/31|08:30:03|600|640|0|200|749.156951904
2017/03/31|08:40:04|603|644|0|200|669.550180435
2017/03/31|08:50:04|617|645|0|200|699.001789093
2017/03/31|09:00:04|601|620|0|200|646.555185318
2017/03/31|09:10:04|629|657|0|200|713.00983429
2017/03/31|09:20:04|634|667|0|200|709.617853165
2017/03/31|09:30:04|601|642|0|200|690.479040146
2017/03/31|09:40:04|616|646|0|200|688.662052155
2017/03/31|09:50:04|644|673|0|200|734.273910522
2017/03/31|10:00:04|639|670|0|200|712.024927139
2017/03/31|10:10:04|601|634|0|200|700.334787369
2017/03/31|10:20:04|625|638|0|200|663.577079773
2017/03/31|10:30:03|602|624|0|200|665.260791779
2017/03/31|10:40:04|599|635|0|200|661.587953568
2017/03/31|10:50:05|672|703|0|200|789.782047272
2017/03/31|11:00:07|621|642|0|200|672.227144241
2017/03/31|11:10:05|642|674|0|200|745.82695961
2017/03/31|11:20:04|618|659|0|200|684.705018997
2017/03/31|11:30:04|615|648|0|200|878.054857254
2017/03/31|11:40:04|601|632|0|200|658.171892166
2017/03/31|11:50:04|648|677|0|200|734.25412178
2017/03/31|12:00:04|602|634|0|200|661.196947098
2017/03/31|12:10:04|622|652|0|200|875.505924225
2017/03/31|12:20:04|672|711|0|200|737.149953842
2017/03/31|12:30:04|599|626|0|200|669.765949249
2017/03/31|12:40:04|600|630|0|200|656.887054443
2017/03/31|12:50:04|614|646|0|200|730.657100677
2017/03/31|13:00:05|615|643|0|200|685.578107834
2017/03/31|13:10:04|599|624|0|200|695.832967758
2017/03/31|13:20:04|609|635|0|200|675.487041473
2017/03/31|13:30:04|619|649|0|200|729.22706604
2017/03/31|13:40:04|623|651|0|200|695.371866226
2017/03/31|13:50:04|677|727|0|200|809.840917587
2017/03/31|14:00:04|597|627|0|200|653.661966324
2017/03/31|14:10:04|621|650|0|200|718.082904816
2017/03/31|14:20:04|621|656|0|200|682.407855988
2017/03/31|14:30:04|632|662|0|200|737.252950668
2017/03/31|14:40:04|598|636|0|200|662.543058395
2017/03/31|14:50:04|647|688|0|200|730.521917343
2017/03/31|15:00:05|603|639|0|200|665.020942688
2017/03/31|15:10:04|598|630|0|200|687.184095383
2017/03/31|15:20:03|641|673|0|200|715.368032455
2017/03/31|15:30:04|624|652|0|200|712.373971939
2017/03/31|15:40:06|606|632|0|200|660.316944122
2017/03/31|15:50:04|629|670|0|200|753.527879715
2017/03/31|16:00:04|644|684|0|200|728.188037872
2017/03/31|16:10:04|595|631|0|200|695.095062256
2017/03/31|16:20:04|619|630|0|200|657.044172287
2017/03/31|16:30:04|601|633|0|200|673.06804657
2017/03/31|16:40:04|629|665|0|200|706.264972687
2017/03/31|16:50:03|660|696|0|200|793.864965439
2017/03/31|17:00:06|661|689|0|200|715.64912796
2017/03/31|17:10:04|599|633|0|200|673.219919205
2017/03/31|17:20:04|661|688|0|200|730.999946594
2017/03/31|17:30:04|617|645|0|200|731.132030487
2017/03/31|17:40:05|624|652|0|200|694.157123566
2017/03/31|17:50:03|635|675|0|200|741.209983826
2017/03/31|18:00:04|620|643|0|200|669.321060181
2017/03/31|18:10:04|597|636|0|200|675.02117157
2017/03/31|18:20:03|599|631|0|200|658.611059189
2017/03/31|18:30:04|598|629|0|200|686.794996262
2017/03/31|18:40:03|601|641|0|200|667.968988419
2017/03/31|18:50:04|597|634|0|200|677.997112274
2017/03/31|19:00:05|596|622|0|200|648.472070694
2017/03/31|19:10:04|619|650|0|200|712.570905685
2017/03/31|19:20:04|599|637|0|200|664.073944092
2017/03/31|19:30:04|622|655|0|200|710.457086563
2017/03/31|19:40:03|599|631|0|200|657.717943192
2017/03/31|19:50:04|625|655|0|200|756.753921509
2017/03/31|20:00:04|619|646|0|200|688.930034637
2017/03/31|20:10:04|598|623|0|200|662.508010864
2017/03/31|20:20:04|597|621|0|200|647.286891937
2017/03/31|20:30:05|612|643|0|200|709.738969803
2017/03/31|20:40:04|615|646|0|200|688.071966171
2017/03/31|20:50:04|661|692|0|200|763.12494278
2017/03/31|21:00:04|607|635|0|200|662.225961685
2017/03/31|21:10:03|600|628|0|200|746.444940567
2017/03/31|21:20:04|617|650|18|200|714.869976044
2017/03/31|21:30:05|596|627|0|200|691.663980484
2017/03/31|21:40:04|599|634|0|200|660.083055496
2017/03/31|21:50:04|651|679|0|200|752.275943756
2017/03/31|22:00:04|638|666|0|200|708.286046982
2017/03/31|22:10:04|624|687|0|200|807.657003403
2017/03/31|22:20:04|599|620|0|200|648.919820786
2017/03/31|22:30:04|598|628|0|200|682.981014252
2017/03/31|22:40:04|598|631|0|200|657.353878021
2017/03/31|22:50:03|600|629|0|200|670.67694664
2017/03/31|23:00:04|597|633|0|200|659.036874771
2017/03/31|23:10:04|598|624|0|200|662.045955658
2017/03/31|23:20:04|613|645|0|200|671.38504982
2017/03/31|23:30:04|593|630|0|200|677.258968353
2017/03/31|23:40:04|617|649|0|200|690.434932709
2017/03/31|23:50:04|596|629|0|200|684.195041656
2017/04/01|00:00:04|630|662|0|200|705.070972443
2017/04/01|00:10:04|642|675|0|200|745.714902878
2017/04/01|00:20:04|611|639|0|200|681.320905685
2017/04/01|00:30:04|603|622|0|200|678.439855576
2017/04/01|00:40:04|595|633|0|200|658.946037292
2017/04/01|00:50:04|613|641|0|200|737.322092056
2017/04/01|01:00:04|638|670|0|200|716.012954712
2017/04/01|01:10:04|2986|49183|0|200|49245.3708649
2017/04/01|01:20:04|804|839|0|200|866.059064865
2017/04/01|01:30:04|612|639|0|200|710.61706543
2017/04/01|01:40:04|613|640|0|200|681.280851364
2017/04/01|01:50:03|1326|1659|0|200|1701.02095604
2017/04/01|02:00:05|608|649|0|200|674.169063568
2017/04/01|02:10:18|607|652|0|200|712.837934494
2017/04/01|02:20:08|703|743|0|200|768.549919128
2017/04/01|02:30:04|604|641|0|200|695.594072342
2017/04/01|02:40:04|619|649|0|200|691.864967346
2017/04/01|02:50:04|611|642|0|200|696.743011475
2017/04/01|03:00:04|612|650|0|200|676.18894577
2017/04/01|03:10:04|603|628|0|200|666.33105278
2017/04/01|03:20:04|617|661|0|200|703.593969345
2017/04/01|03:30:04|628|681|0|200|768.126964569
2017/04/01|03:40:04|600|633|0|200|659.736871719
2017/04/01|03:50:04|603|632|0|200|672.415018082
2017/04/01|04:00:04|615|647|0|200|691.27202034
2017/04/01|04:10:03|611|676|0|200|785.513877869
2017/04/01|04:20:04|601|647|0|200|673.04110527
2017/04/01|04:30:04|599|637|0|200|691.612005234
2017/04/01|04:40:04|600|636|0|200|662.353992462
2017/04/01|04:50:04|601|636|0|200|690.460920334
2017/04/01|05:00:04|633|678|0|200|719.964981079
2017/04/01|05:10:04|610|646|0|200|685.564994812
2017/04/01|05:20:04|600|630|0|200|656.651973724
2017/04/01|05:30:04|610|643|0|200|696.981906891
2017/04/01|05:40:04|600|633|0|200|658.492088318
2017/04/01|05:50:04|622|651|0|200|704.170942307
2017/04/01|06:00:04|631|659|0|200|700.350046158
2017/04/01|06:10:04|598|631|0|200|684.902906418
2017/04/01|06:20:04|720|750|0|200|792.045116425
2017/04/01|06:30:05|606|629|0|200|683.862924576
2017/04/01|06:40:04|598|624|0|200|651.190042496
2017/04/01|06:50:04|598|639|0|200|694.526910782
2017/04/01|07:00:05|727|755|0|200|798.207998276
2017/04/01|07:10:04|627|658|0|200|806.097984314
2017/04/01|07:20:04|634|664|0|200|706.414937973
2017/04/01|07:30:04|606|645|0|200|699.755907059
2017/04/01|07:40:04|600|624|0|200|650.703907013
2017/04/01|07:50:04|598|620|0|200|692.182064056
2017/04/01|08:00:04|631|661|0|200|703.711032867
2017/04/01|08:10:04|619|647|0|200|743.597984314
2017/04/01|08:20:04|602|642|0|200|668.6668396
2017/04/01|08:30:04|600|633|0|200|687.068939209
2017/04/01|08:40:04|598|634|0|200|660.722970963
2017/04/01|08:50:04|617|645|0|200|699.388980865
2017/04/01|09:00:04|639|668|0|200|709.609031677
2017/04/01|09:10:04|597|629|0|200|684.818983078
2017/04/01|09:20:04|602|638|0|200|665.65489769
2017/04/01|09:30:04|600|640|0|200|689.695119858
2017/04/01|09:40:04|614|642|0|200|683.876991272
2017/04/01|09:50:04|624|655|0|200|772.597074509
2017/04/01|10:00:04|600|629|0|200|657.268047333
2017/04/01|10:10:03|605|623|0|200|679.003953934
2017/04/01|10:20:04|610|646|0|200|671.288013458
2017/04/01|10:30:04|627|655|0|200|728.714942932
2017/04/01|10:40:03|598|634|0|200|662.230968475
2017/04/01|10:50:03|633|670|0|200|726.772069931
2017/04/01|11:00:04|622|658|0|200|684.190034866
2017/04/01|11:10:03|611|651|0|200|711.490869522
2017/04/01|11:20:04|599|620|0|200|646.107912064
2017/04/01|11:30:04|622|666|0|200|751.102924347
2017/04/01|11:40:04|623|699|0|200|741.244077682
2017/04/01|11:50:04|596|632|0|200|670.248985291
2017/04/01|12:00:04|599|631|0|200|657.30381012
2017/04/01|12:10:04|602|641|0|200|680.848121643
2017/04/01|12:20:05|616|667|0|200|713.301897049
2017/04/01|12:30:04|644|673|0|200|743.250131607
2017/04/01|12:40:05|618|646|0|200|688.827037811
2017/04/01|12:50:04|623|655|0|200|713.689088821
2017/04/01|13:00:04|597|626|0|200|653.05685997
2017/04/01|13:10:04|605|639|0|200|696.048974991
2017/04/01|13:20:03|632|660|0|200|701.92193985
2017/04/01|13:30:04|600|631|0|200|698.418855667
2017/04/01|13:40:04|600|631|0|200|658.010005951
2017/04/01|13:50:04|602|637|0|200|691.893815994
2017/04/01|14:00:04|625|653|0|200|694.829940796
2017/04/01|14:10:04|621|651|0|200|721.80390358
2017/04/01|14:20:04|618|645|0|200|688.40098381
2017/04/01|14:30:04|597|635|0|200|688.688993454
2017/04/01|14:40:04|598|629|0|200|656.342029572
2017/04/01|14:50:04|600|623|0|200|681.176900864
2017/04/01|15:00:04|617|644|0|200|686.185121536
2017/04/01|15:10:04|602|631|0|200|685.320138931
2017/04/01|15:20:04|598|630|0|200|656.063079834
2017/04/01|15:30:04|598|631|0|200|685.115098953
2017/04/01|15:40:05|598|636|0|200|662.741184235
2017/04/01|15:50:04|595|627|0|200|666.640043259
2017/04/01|16:00:04|618|650|0|200|691.451072693
2017/04/01|16:10:04|615|644|0|200|697.083950043
2017/04/01|16:20:04|627|654|0|200|696.046829224
2017/04/01|16:30:04|611|650|0|200|705.417871475
2017/04/01|16:40:04|594|629|0|200|654.754161835
2017/04/01|16:50:04|621|649|0|200|702.059984207
2017/04/01|17:00:04|607|629|0|200|655.470848083
2017/04/01|17:10:04|617|648|0|200|718.897819519
2017/04/01|17:20:04|622|652|0|200|694.714069366
2017/04/01|17:30:04|600|631|0|200|672.313928604
2017/04/01|17:40:05|633|665|0|200|692.488908768
2017/04/01|17:50:04|627|657|0|200|710.652112961
2017/04/01|18:00:03|602|635|0|200|662.189006805
2017/04/01|18:10:04|603|634|0|200|689.877033234
2017/04/01|18:20:04|630|661|0|200|703.716039658
2017/04/01|18:30:04|597|638|0|200|680.196046829
2017/04/01|18:40:04|602|618|0|200|643.882989883
2017/04/01|18:50:03|616|650|20|200|735.347986221
2017/04/01|19:00:04|601|636|0|200|663.844108582
2017/04/01|19:10:03|628|660|0|200|730.835199356
2017/04/01|19:20:03|616|648|0|200|690.094947815
2017/04/01|19:30:04|597|629|0|200|684.891939163
2017/04/01|19:40:04|641|668|0|200|710.633039474
2017/04/01|19:50:04|599|634|0|200|689.66293335
2017/04/01|20:00:05|601|626|0|200|654.143095016
2017/04/01|20:10:03|598|637|0|200|675.390005112
2017/04/01|20:20:03|599|633|0|200|660.094976425
2017/04/01|20:30:06|622|650|0|200|720.448970795
2017/04/01|20:40:04|604|633|0|200|659.366130829
2017/04/01|20:50:04|611|641|0|200|695.437192917
2017/04/01|21:00:05|633|666|0|200|707.002162933
2017/04/01|21:10:03|623|655|0|200|727.48708725
2017/04/01|21:20:04|600|634|0|200|662.720918655
2017/04/01|21:30:04|600|632|0|200|671.115875244
2017/04/01|21:40:04|596|634|0|200|660.394906998
2017/04/01|21:50:04|633|664|0|200|752.988100052
2017/04/01|22:00:04|598|637|0|200|663.066864014
2017/04/01|22:10:04|598|628|0|200|683.475017548
2017/04/01|22:20:03|598|630|0|200|655.961990356
2017/04/01|22:30:04|618|647|0|200|724.996089935
2017/04/01|22:40:04|598|633|0|200|658.504009247
2017/04/01|22:50:04|613|646|0|200|719.546079636
2017/04/01|23:00:04|625|653|0|200|696.364879608
2017/04/01|23:10:04|608|642|0|200|707.314014435
2017/04/01|23:20:03|609|643|0|200|686.496019363
2017/04/01|23:30:04|601|634|0|200|690.072059631
2017/04/01|23:40:04|612|641|0|200|682.23118782
2017/04/01|23:50:04|598|631|0|200|688.138961792
2017/04/02|00:00:04|599|630|0|200|657.44304657
2017/04/02|00:10:04|623|652|0|200|754.892110825
2017/04/02|00:20:04|598|620|0|200|647.5918293
2017/04/02|00:30:03|596|634|0|200|698.301792145
2017/04/02|00:40:04|602|626|0|200|652.636051178
2017/04/02|00:50:04|614|645|0|200|732.114076614
2017/04/02|01:00:04|635|686|21|200|753.226995468
2017/04/02|01:11:34|1778|2339|21|200|2481.9021225
2017/04/02|01:20:04|1228|1545|0|200|1575.06203651
2017/04/02|01:30:04|707|751|0|200|822.685003281
2017/04/02|01:40:03|692|733|0|200|759.52911377
2017/04/02|01:50:03|605|644|0|200|747.594118118
2017/04/02|02:00:04|1056|1570|0|200|1601.52983665
2017/04/02|02:10:17|616|666|0|200|729.794979095
2017/04/02|02:20:06|604|658|0|200|698.835849762
2017/04/02|02:30:04|603|643|0|200|708.353996277
2017/04/02|02:40:04|736|776|0|200|801.953077316
2017/04/02|02:50:04|605|644|0|200|681.077003479
2017/04/02|03:00:04|612|638|0|200|663.395166397
2017/04/02|03:10:04|597|631|0|200|683.73298645
2017/04/02|03:20:04|606|636|0|200|662.376880646
2017/04/02|03:30:04|603|622|0|200|677.317142487
2017/04/02|03:40:04|598|634|0|200|676.187992096
2017/04/02|03:50:04|596|634|0|200|704.385042191
2017/04/02|04:00:04|630|661|0|200|687.558889389
2017/04/02|04:10:04|629|672|0|200|726.011037827
2017/04/02|04:20:04|604|627|0|200|652.735948563
2017/04/02|04:30:04|635|673|0|200|743.973970413
2017/04/02|04:40:04|610|643|0|200|669.430017471
2017/04/02|04:50:04|601|636|0|200|690.622091293
2017/04/02|05:00:04|598|632|0|200|674.673080444
2017/04/02|05:10:04|601|643|0|200|680.473089218
2017/04/02|05:20:04|629|663|0|200|704.14185524
2017/04/02|05:30:04|604|644|0|200|699.553012848
2017/04/02|05:40:05|634|668|137|200|846.954107285
2017/04/02|05:50:04|601|631|0|200|667.309999466
2017/04/02|06:10:04|603|633|0|200|671.961069107
2017/04/02|06:20:04|607|636|0|200|667.891979218
2017/04/02|06:30:04|608|635|0|200|675.099134445
2017/04/02|06:40:03|602|629|0|200|657.824039459
2017/04/02|06:50:04|680|713|0|200|767.865180969
2017/04/02|07:00:04|689|725|0|200|766.5579319
2017/04/02|07:10:04|602|624|0|200|666.105985641
2017/04/02|07:20:04|603|644|0|200|672.060966492
2017/04/02|07:30:04|601|640|0|200|677.318096161
2017/04/02|07:40:05|600|613|0|200|638.808965683
2017/04/02|07:50:04|611|650|0|200|688.591957092
2017/04/02|08:00:05|615|653|0|200|694.702148438
2017/04/02|08:10:04|632|671|0|200|723.28710556
2017/04/02|08:20:04|609|645|0|200|686.974048615
2017/04/02|08:30:04|601|632|113|200|815.231084824
2017/04/02|08:40:04|600|634|0|200|661.283969879
2017/04/02|08:50:04|603|640|0|200|705.780982971
2017/04/02|09:00:04|599|629|0|200|655.777215958
2017/04/02|09:10:04|599|632|0|200|685.166835785
2017/04/02|09:20:05|601|627|0|200|653.352022171
2017/04/02|09:30:04|603|639|0|200|694.155931473
2017/04/02|09:40:04|606|636|0|200|677.731990814
2017/04/02|09:50:03|601|637|0|200|674.138069153
2017/04/02|10:00:04|611|643|0|200|686.573028564
