chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/27|01:00:04|0.535|3|0|200
2017/03/27|01:13:41|0.554|3|0|200
2017/03/27|01:20:04|0.521|3|0|200
2017/03/27|01:30:03|0.541|3|0|200
2017/03/27|01:40:04|0.549|3|0|200
2017/03/27|01:50:03|0.542|11|0|200
2017/03/27|02:00:04|0.543|12|0|200
2017/03/27|02:10:15|0.530|12|0|200
2017/03/27|02:20:06|0.527|4|0|200
2017/03/27|02:30:04|0.545|4|0|200
2017/03/27|02:40:03|0.540|12|0|200
2017/03/27|02:50:03|0.547|4|0|200
2017/03/27|03:00:04|0.542|3|0|200
2017/03/27|03:10:03|0.538|12|0|200
2017/03/27|03:20:05|0.531|12|0|200
2017/03/27|03:30:04|0.532|3|0|200
2017/03/27|03:40:03|0.538|3|0|200
2017/03/27|03:50:03|0.528|4|0|200
2017/03/27|04:00:04|0.544|4|0|200
2017/03/27|04:10:03|0.547|11|0|200
2017/03/27|04:20:04|0.535|4|0|200
2017/03/27|04:30:04|0.528|3|0|200
2017/03/27|04:40:04|0.543|3|0|200
2017/03/27|04:50:03|0.533|5|0|200
2017/03/27|05:00:04|0.541|12|0|200
2017/03/27|05:10:03|0.545|3|0|200
2017/03/27|05:20:03|0.541|3|0|200
2017/03/27|05:30:04|0.548|12|0|200
2017/03/27|05:40:03|0.539|3|0|200
2017/03/27|05:50:04|0.542|12|0|200
2017/03/27|06:00:03|0.531|4|0|200
2017/03/27|06:10:04|0.558|3|0|200
2017/03/27|06:20:03|0.540|12|0|200
2017/03/27|06:30:03|0.541|3|0|200
2017/03/27|06:40:03|0.551|3|0|200
2017/03/27|06:50:04|0.548|3|0|200
2017/03/27|07:00:03|0.537|3|0|200
2017/03/27|07:10:04|0.559|3|0|200
2017/03/27|07:20:03|0.551|4|0|200
2017/03/27|07:30:03|0.528|13|0|200
2017/03/27|07:40:04|0.550|3|0|200
2017/03/27|07:50:04|0.550|12|0|200
2017/03/27|08:00:04|0.547|3|0|200
2017/03/27|08:10:03|0.541|3|0|200
2017/03/27|08:20:03|0.543|3|0|200
2017/03/27|08:30:04|0.543|4|0|200
2017/03/27|08:40:03|0.527|3|0|200
2017/03/27|08:50:03|0.570|3|0|200
2017/03/27|09:00:04|0.539|2|0|200
2017/03/27|09:10:03|0.550|3|0|200
2017/03/27|09:20:03|0.554|4|0|200
2017/03/27|09:30:04|0.537|3|0|200
2017/03/27|09:40:04|0.560|3|0|200
2017/03/27|09:50:03|0.541|3|0|200
2017/03/27|10:00:04|0.552|7|0|200
2017/03/27|10:10:04|0.538|12|0|200
2017/03/27|10:20:04|0.536|3|0|200
2017/03/27|10:30:04|0.556|11|0|200
2017/03/27|10:40:03|0.540|3|0|200
2017/03/27|10:50:03|0.544|3|0|200
2017/03/27|11:00:05|0.539|2|0|200
2017/03/27|11:10:03|0.536|12|0|200
2017/03/27|11:20:03|0.566|3|0|200
2017/03/27|11:30:04|0.538|3|0|200
2017/03/27|11:40:03|0.525|3|0|200
2017/03/27|11:50:03|0.551|3|0|200
2017/03/27|12:00:04|0.561|5|0|200
2017/03/27|12:10:03|0.542|3|0|200
2017/03/27|12:20:04|0.570|3|0|200
2017/03/27|12:30:04|0.540|12|0|200
2017/03/27|12:40:03|0.526|3|0|200
2017/03/27|12:50:04|0.536|3|0|200
2017/03/27|13:00:04|0.545|11|0|200
2017/03/27|13:10:03|0.529|3|0|200
2017/03/27|13:20:03|0.581|3|0|200
2017/03/27|13:30:04|0.543|3|0|200
2017/03/27|13:40:04|0.531|3|0|200
2017/03/27|13:50:03|0.633|11|0|200
2017/03/27|14:00:04|0.565|5|0|200
2017/03/27|14:10:03|0.534|12|0|200
2017/03/27|14:20:03|0.573|3|0|200
2017/03/27|14:30:03|0.533|3|0|200
2017/03/27|14:40:03|0.545|3|0|200
2017/03/27|14:50:03|0.569|3|0|200
2017/03/27|15:00:04|0.533|4|0|200
2017/03/27|15:10:04|0.542|3|0|200
2017/03/27|15:20:04|0.542|3|0|200
2017/03/27|15:30:03|0.530|2|0|200
2017/03/27|15:40:03|0.536|3|0|200
2017/03/27|15:50:03|0.539|12|0|200
2017/03/27|16:00:05|0.541|3|0|200
2017/03/27|16:10:03|0.539|3|0|200
2017/03/27|16:20:03|0.590|3|0|200
2017/03/27|16:30:04|0.545|3|0|200
2017/03/27|16:40:04|0.541|3|0|200
2017/03/27|16:50:03|0.539|2|0|200
2017/03/27|17:00:04|0.551|3|0|200
2017/03/27|17:10:04|0.544|3|0|200
2017/03/27|17:20:03|0.534|3|2|200
2017/03/27|17:30:04|0.548|3|2|200
2017/03/27|17:40:03|0.540|3|2|200
2017/03/27|17:50:03|0.557|9|2|200
2017/03/27|18:00:04|0.535|3|2|200
2017/03/27|18:10:03|0.539|3|1|200
2017/03/27|18:20:03|0.539|4|2|200
2017/03/27|18:30:04|0.524|3|1|200
2017/03/27|18:40:03|0.536|3|1|200
2017/03/27|18:50:03|0.552|3|2|200
2017/03/27|19:00:04|0.534|3|1|200
2017/03/27|19:10:04|0.541|8|1|200
2017/03/27|19:20:05|0.542|3|1|200
2017/03/27|19:30:04|0.542|3|3|200
2017/03/27|19:40:03|0.536|3|2|200
2017/03/27|19:50:04|0.542|11|2|200
2017/03/27|20:00:03|0.541|3|1|200
2017/03/27|20:10:03|0.640|9|2|200
2017/03/27|20:20:03|0.542|3|2|200
2017/03/27|20:30:04|0.543|3|7|200
2017/03/27|20:40:03|0.540|2|11|200
2017/03/27|20:50:04|0.564|3|2|200
2017/03/27|21:00:04|0.529|3|1|200
2017/03/27|21:10:03|0.519|3|2|200
2017/03/27|21:20:04|0.520|2|3|200
2017/03/27|21:30:03|0.529|3|2|200
2017/03/27|21:40:03|0.540|3|1|200
2017/03/27|21:50:04|0.539|3|1|200
2017/03/27|22:00:04|0.535|3|1|200
2017/03/27|22:10:03|0.541|4|1|200
2017/03/27|22:20:03|0.537|3|2|200
2017/03/27|22:30:03|0.538|3|1|200
2017/03/27|22:40:03|0.529|3|1|200
2017/03/27|22:50:03|0.555|2|8|200
2017/03/27|23:00:04|0.530|3|3|200
2017/03/27|23:10:04|0.542|3|1|200
2017/03/27|23:20:03|0.537|3|1|200
2017/03/27|23:30:04|0.539|4|1|200
2017/03/27|23:40:04|0.526|3|1|200
2017/03/27|23:50:03|0.539|3|1|200
2017/03/28|00:00:04|0.540|2|3|200
2017/03/28|00:10:04|0.537|3|2|200
2017/03/28|00:20:03|0.526|3|1|200
2017/03/28|00:30:04|0.535|3|1|200
2017/03/28|00:40:04|0.539|2|2|200
2017/03/28|00:50:06|0.545|3|11|200
2017/03/28|01:00:04|0.549|3|2|200
2017/03/28|01:13:04|0.525|3|1|200
2017/03/28|01:20:04|0.543|10|3|200
2017/03/28|01:30:04|0.529|4|1|200
2017/03/28|01:40:04|0.546|2|2|200
2017/03/28|01:50:04|0.524|11|2|200
2017/03/28|02:00:03|0.522|11|1|200
2017/03/28|02:10:22|0.525|3|9|200
2017/03/28|02:20:05|0.525|3|2|200
2017/03/28|02:30:04|0.548|9|2|200
2017/03/28|02:40:04|0.540|8|1|200
2017/03/28|02:50:04|0.542|3|2|200
2017/03/28|03:00:04|0.582|8|2|200
2017/03/28|03:10:05|0.536|10|2|200
2017/03/28|03:20:04|0.540|12|1|200
2017/03/28|03:30:04|0.529|3|2|200
2017/03/28|03:40:04|0.542|3|1|200
2017/03/28|03:50:03|0.525|9|1|200
2017/03/28|04:00:03|0.538|10|2|200
2017/03/28|04:10:04|0.527|3|1|200
2017/03/28|04:20:03|0.539|9|1|200
2017/03/28|04:30:03|0.540|6|1|200
2017/03/28|04:40:03|0.536|4|2|200
2017/03/28|04:50:04|0.531|10|1|200
2017/03/28|05:00:04|0.545|3|2|200
2017/03/28|05:10:04|0.540|3|1|200
2017/03/28|05:20:05|0.522|3|1|200
2017/03/28|05:30:04|0.548|3|2|200
2017/03/28|05:40:04|0.541|9|2|200
2017/03/28|05:50:03|0.542|12|2|200
2017/03/28|06:00:04|0.534|8|1|200
2017/03/28|06:10:04|0.537|3|5|200
2017/03/28|06:20:05|0.559|3|3|200
2017/03/28|06:30:05|0.544|3|4|200
2017/03/28|06:40:04|0.553|8|1|200
2017/03/28|06:50:03|0.543|11|1|200
2017/03/28|07:00:05|0.556|3|7|200
2017/03/28|07:10:04|0.552|3|1|200
2017/03/28|07:20:04|0.579|4|0|200
2017/03/28|07:30:04|0.547|11|1|200
2017/03/28|07:40:04|0.538|3|2|200
2017/03/28|07:50:03|0.559|3|1|200
2017/03/28|08:00:04|0.548|10|1|200
2017/03/28|08:10:04|0.541|3|1|200
2017/03/28|08:20:04|0.534|3|1|200
2017/03/28|08:30:03|0.538|10|1|200
2017/03/28|08:40:03|0.523|10|1|200
2017/03/28|08:50:03|0.548|3|2|200
2017/03/28|09:00:04|0.556|3|2|200
2017/03/28|09:10:03|0.539|4|1|200
2017/03/28|09:20:04|0.552|10|1|200
2017/03/28|09:30:04|0.534|3|2|200
2017/03/28|09:40:05|0.541|3|1|200
2017/03/28|09:50:03|0.532|3|2|200
2017/03/28|10:00:04|0.545|3|3|200
2017/03/28|10:10:03|0.545|3|1|200
2017/03/28|10:20:04|0.538|3|2|200
2017/03/28|10:30:04|0.540|3|2|200
2017/03/28|10:40:04|0.524|3|2|200
2017/03/28|10:50:03|0.547|3|1|200
2017/03/28|11:00:04|0.552|3|2|200
