chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/27|16:00:05|0.541|3|0|200
2017/03/27|16:10:03|0.539|3|0|200
2017/03/27|16:20:03|0.590|3|0|200
2017/03/27|16:30:04|0.545|3|0|200
2017/03/27|16:40:04|0.541|3|0|200
2017/03/27|16:50:03|0.539|2|0|200
2017/03/27|17:00:04|0.551|3|0|200
2017/03/27|17:10:04|0.544|3|0|200
2017/03/27|17:20:03|0.534|3|2|200
2017/03/27|17:30:04|0.548|3|2|200
2017/03/27|17:40:03|0.540|3|2|200
2017/03/27|17:50:03|0.557|9|2|200
2017/03/27|18:00:04|0.535|3|2|200
2017/03/27|18:10:03|0.539|3|1|200
2017/03/27|18:20:03|0.539|4|2|200
2017/03/27|18:30:04|0.524|3|1|200
2017/03/27|18:40:03|0.536|3|1|200
2017/03/27|18:50:03|0.552|3|2|200
2017/03/27|19:00:04|0.534|3|1|200
2017/03/27|19:10:04|0.541|8|1|200
2017/03/27|19:20:05|0.542|3|1|200
2017/03/27|19:30:04|0.542|3|3|200
2017/03/27|19:40:03|0.536|3|2|200
2017/03/27|19:50:04|0.542|11|2|200
2017/03/27|20:00:03|0.541|3|1|200
2017/03/27|20:10:03|0.640|9|2|200
2017/03/27|20:20:03|0.542|3|2|200
2017/03/27|20:30:04|0.543|3|7|200
2017/03/27|20:40:03|0.540|2|11|200
2017/03/27|20:50:04|0.564|3|2|200
2017/03/27|21:00:04|0.529|3|1|200
2017/03/27|21:10:03|0.519|3|2|200
2017/03/27|21:20:04|0.520|2|3|200
2017/03/27|21:30:03|0.529|3|2|200
2017/03/27|21:40:03|0.540|3|1|200
2017/03/27|21:50:04|0.539|3|1|200
2017/03/27|22:00:04|0.535|3|1|200
2017/03/27|22:10:03|0.541|4|1|200
2017/03/27|22:20:03|0.537|3|2|200
2017/03/27|22:30:03|0.538|3|1|200
2017/03/27|22:40:03|0.529|3|1|200
2017/03/27|22:50:03|0.555|2|8|200
2017/03/27|23:00:04|0.530|3|3|200
2017/03/27|23:10:04|0.542|3|1|200
2017/03/27|23:20:03|0.537|3|1|200
2017/03/27|23:30:04|0.539|4|1|200
2017/03/27|23:40:04|0.526|3|1|200
2017/03/27|23:50:03|0.539|3|1|200
2017/03/28|00:00:04|0.540|2|3|200
2017/03/28|00:10:04|0.537|3|2|200
2017/03/28|00:20:03|0.526|3|1|200
2017/03/28|00:30:04|0.535|3|1|200
2017/03/28|00:40:04|0.539|2|2|200
2017/03/28|00:50:06|0.545|3|11|200
2017/03/28|01:00:04|0.549|3|2|200
2017/03/28|01:13:04|0.525|3|1|200
2017/03/28|01:20:04|0.543|10|3|200
2017/03/28|01:30:04|0.529|4|1|200
2017/03/28|01:40:04|0.546|2|2|200
2017/03/28|01:50:04|0.524|11|2|200
2017/03/28|02:00:03|0.522|11|1|200
2017/03/28|02:10:22|0.525|3|9|200
2017/03/28|02:20:05|0.525|3|2|200
2017/03/28|02:30:04|0.548|9|2|200
2017/03/28|02:40:04|0.540|8|1|200
2017/03/28|02:50:04|0.542|3|2|200
2017/03/28|03:00:04|0.582|8|2|200
2017/03/28|03:10:05|0.536|10|2|200
2017/03/28|03:20:04|0.540|12|1|200
2017/03/28|03:30:04|0.529|3|2|200
2017/03/28|03:40:04|0.542|3|1|200
2017/03/28|03:50:03|0.525|9|1|200
2017/03/28|04:00:03|0.538|10|2|200
2017/03/28|04:10:04|0.527|3|1|200
2017/03/28|04:20:03|0.539|9|1|200
2017/03/28|04:30:03|0.540|6|1|200
2017/03/28|04:40:03|0.536|4|2|200
2017/03/28|04:50:04|0.531|10|1|200
2017/03/28|05:00:04|0.545|3|2|200
2017/03/28|05:10:04|0.540|3|1|200
2017/03/28|05:20:05|0.522|3|1|200
2017/03/28|05:30:04|0.548|3|2|200
2017/03/28|05:40:04|0.541|9|2|200
2017/03/28|05:50:03|0.542|12|2|200
2017/03/28|06:00:04|0.534|8|1|200
2017/03/28|06:10:04|0.537|3|5|200
2017/03/28|06:20:05|0.559|3|3|200
2017/03/28|06:30:05|0.544|3|4|200
2017/03/28|06:40:04|0.553|8|1|200
2017/03/28|06:50:03|0.543|11|1|200
2017/03/28|07:00:05|0.556|3|7|200
2017/03/28|07:10:04|0.552|3|1|200
2017/03/28|07:20:04|0.579|4|0|200
2017/03/28|07:30:04|0.547|11|1|200
2017/03/28|07:40:04|0.538|3|2|200
2017/03/28|07:50:03|0.559|3|1|200
2017/03/28|08:00:04|0.548|10|1|200
2017/03/28|08:10:04|0.541|3|1|200
2017/03/28|08:20:04|0.534|3|1|200
2017/03/28|08:30:03|0.538|10|1|200
2017/03/28|08:40:03|0.523|10|1|200
2017/03/28|08:50:03|0.548|3|2|200
2017/03/28|09:00:04|0.556|3|2|200
2017/03/28|09:10:03|0.539|4|1|200
2017/03/28|09:20:04|0.552|10|1|200
2017/03/28|09:30:04|0.534|3|2|200
2017/03/28|09:40:05|0.541|3|1|200
2017/03/28|09:50:03|0.532|3|2|200
2017/03/28|10:00:04|0.545|3|3|200
2017/03/28|10:10:03|0.545|3|1|200
2017/03/28|10:20:04|0.538|3|2|200
2017/03/28|10:30:04|0.540|3|2|200
2017/03/28|10:40:04|0.524|3|2|200
2017/03/28|10:50:03|0.547|3|1|200
2017/03/28|11:00:04|0.552|3|2|200
2017/03/28|11:10:03|0.551|3|2|200
2017/03/28|11:20:03|0.540|3|2|200
2017/03/28|11:30:04|0.539|2|2|200
2017/03/28|11:40:05|0.537|3|2|200
2017/03/28|11:50:03|0.566|3|1|200
2017/03/28|12:00:04|0.528|3|3|200
2017/03/28|12:10:03|0.535|2|1|200
2017/03/28|12:20:04|0.539|10|2|200
2017/03/28|12:30:06|0.538|3|1|200
2017/03/28|12:40:04|0.636|3|23|200
2017/03/28|12:50:04|0.557|3|1|200
2017/03/28|13:00:04|0.538|4|3|200
2017/03/28|13:10:03|0.534|3|1|200
2017/03/28|13:20:04|0.551|10|2|200
2017/03/28|13:30:04|0.534|3|0|200
2017/03/28|13:40:04|0.539|3|1|200
2017/03/28|13:50:04|0.543|3|2|200
2017/03/28|14:00:04|0.557|3|2|200
2017/03/28|14:10:04|0.546|4|1|200
2017/03/28|14:20:03|0.544|3|2|200
2017/03/28|14:30:03|0.662|3|11|200
2017/03/28|14:40:04|0.657|3|2|200
2017/03/28|14:50:03|0.534|5|12|200
2017/03/28|15:00:04|0.577|3|2|200
2017/03/28|15:10:03|0.542|3|2|200
2017/03/28|15:20:03|0.547|2|1|200
2017/03/28|15:30:04|0.544|3|2|200
2017/03/28|15:40:03|0.535|3|1|200
2017/03/28|15:50:04|0.553|3|2|200
2017/03/28|16:00:04|0.525|3|2|200
2017/03/28|16:10:03|0.536|3|12|200
2017/03/28|16:20:03|0.545|3|2|200
2017/03/28|16:30:04|0.560|2|1|200
2017/03/28|16:40:03|0.539|3|2|200
2017/03/28|16:50:04|0.541|10|1|200
2017/03/28|17:00:04|0.546|3|2|200
2017/03/28|17:10:03|0.543|3|1|200
2017/03/28|17:20:03|0.551|3|2|200
2017/03/28|17:30:04|0.542|3|2|200
2017/03/28|17:40:03|0.540|2|2|200
2017/03/28|17:50:04|0.549|3|1|200
2017/03/28|18:00:04|0.536|3|2|200
2017/03/28|18:10:03|0.541|6|1|200
2017/03/28|18:20:04|0.537|3|1|200
2017/03/28|18:30:04|0.534|3|2|200
2017/03/28|18:40:03|0.527|9|2|200
2017/03/28|18:50:03|0.536|3|1|200
2017/03/28|19:00:04|0.542|3|1|200
2017/03/28|19:10:03|0.719|10|2|200
2017/03/28|19:20:04|0.544|3|2|200
2017/03/28|19:30:04|0.540|3|2|200
2017/03/28|19:40:03|0.539|2|2|200
2017/03/28|19:50:03|0.541|9|2|200
2017/03/28|20:00:04|0.546|3|1|200
2017/03/28|20:10:03|0.533|3|2|200
2017/03/28|20:20:04|0.529|11|1|200
2017/03/28|20:30:03|0.544|3|2|200
2017/03/28|20:40:03|0.616|10|1|200
2017/03/28|20:50:04|0.542|2|1|200
2017/03/28|21:00:04|0.575|3|2|200
2017/03/28|21:10:03|0.538|10|1|200
2017/03/28|21:20:04|0.538|10|1|200
2017/03/28|21:30:04|0.541|3|1|200
2017/03/28|21:40:03|0.538|9|1|200
2017/03/28|21:50:03|0.524|11|1|200
2017/03/28|22:00:04|0.539|3|1|200
2017/03/28|22:10:03|0.641|3|2|200
2017/03/28|22:20:03|0.540|10|1|200
2017/03/28|22:30:03|0.539|3|0|200
2017/03/28|22:40:04|0.527|4|2|200
2017/03/28|22:50:03|0.544|3|0|200
2017/03/28|23:00:04|0.549|4|1|200
2017/03/28|23:10:04|0.545|4|1|200
2017/03/28|23:20:04|0.544|4|1|200
2017/03/28|23:30:04|0.535|9|1|200
2017/03/28|23:40:04|0.541|4|1|200
2017/03/28|23:50:03|0.537|9|2|200
2017/03/29|00:00:05|0.539|3|1|200
2017/03/29|00:10:03|0.546|10|0|200
2017/03/29|00:20:04|0.535|3|2|200
2017/03/29|00:30:04|0.525|10|2|200
2017/03/29|00:40:04|0.601|3|1|200
2017/03/29|00:50:04|0.531|3|1|200
2017/03/29|01:00:05|0.545|3|2|200
2017/03/29|01:13:30|0.550|3|1|200
2017/03/29|01:20:04|0.541|3|1|200
2017/03/29|01:30:04|0.543|4|1|200
2017/03/29|01:40:04|0.541|12|2|200
2017/03/29|01:50:03|0.542|3|1|200
2017/03/29|02:00:04|0.546|3|1|200
2017/03/29|02:10:36|0.532|4|1|200
2017/03/29|02:20:07|0.537|2|2|200
2017/03/29|02:30:05|0.540|3|1|200
2017/03/29|02:40:03|0.540|3|2|200
2017/03/29|02:50:03|0.533|8|1|200
2017/03/29|03:00:04|0.528|3|1|200
2017/03/29|03:10:04|0.541|3|8|200
2017/03/29|03:20:04|0.538|3|1|200
2017/03/29|03:30:04|0.537|11|1|200
2017/03/29|03:40:04|0.540|3|1|200
2017/03/29|03:50:04|0.535|3|1|200
2017/03/29|04:00:04|0.709|10|2|200
2017/03/29|04:10:04|0.537|9|1|200
2017/03/29|04:20:03|0.584|10|2|200
2017/03/29|04:30:04|0.549|3|1|200
2017/03/29|04:40:03|0.526|3|1|200
2017/03/29|04:50:04|0.539|3|1|200
2017/03/29|05:00:04|0.539|8|1|200
2017/03/29|05:10:04|0.538|3|1|200
2017/03/29|05:20:04|0.526|3|2|200
2017/03/29|05:30:06|0.541|3|1|200
2017/03/29|05:40:04|0.539|3|1|200
2017/03/29|05:50:04|0.543|3|1|200
2017/03/29|06:00:04|0.529|4|2|200
2017/03/29|06:10:03|0.602|3|1|200
2017/03/29|06:20:04|0.543|3|1|200
2017/03/29|06:30:04|0.546|4|1|200
2017/03/29|06:40:04|0.567|3|1|200
2017/03/29|06:50:04|0.538|3|1|200
2017/03/29|07:00:03|0.544|3|1|200
2017/03/29|07:10:03|0.544|10|1|200
2017/03/29|07:20:04|0.541|9|1|200
2017/03/29|07:30:04|0.553|11|1|200
2017/03/29|07:40:04|0.542|3|1|200
2017/03/29|07:50:04|0.539|3|1|200
2017/03/29|08:00:04|0.554|3|1|200
2017/03/29|08:10:05|0.538|9|1|200
2017/03/29|08:20:04|0.552|4|1|200
2017/03/29|08:30:04|0.529|3|1|200
2017/03/29|08:40:04|0.540|3|1|200
2017/03/29|08:50:05|0.594|4|2|200
2017/03/29|09:00:04|0.540|9|4|200
2017/03/29|09:10:04|0.535|3|2|200
2017/03/29|09:20:04|0.535|3|1|200
2017/03/29|09:30:04|0.539|11|1|200
2017/03/29|09:40:04|0.537|3|1|200
2017/03/29|09:50:04|0.538|3|2|200
2017/03/29|10:00:04|0.539|2|1|200
2017/03/29|10:10:03|0.538|2|2|200
2017/03/29|10:20:04|0.539|3|1|200
2017/03/29|10:30:03|0.541|3|1|200
2017/03/29|10:40:04|0.544|10|1|200
2017/03/29|10:50:04|0.563|3|2|200
2017/03/29|11:00:03|0.485|10|1|200
2017/03/29|11:10:03|0.545|4|1|200
2017/03/29|11:20:04|0.625|3|2|200
2017/03/29|11:30:04|0.536|3|1|200
2017/03/29|11:40:03|0.545|3|1|200
2017/03/29|11:50:03|0.539|3|1|200
2017/03/29|12:00:04|0.539|2|0|200
2017/03/29|12:10:04|0.544|3|2|200
2017/03/29|12:20:03|0.559|3|0|200
2017/03/29|12:30:04|0.600|3|1|200
2017/03/29|12:40:04|0.518|3|0|200|224.986076355
2017/03/29|12:50:04|0.538|2|2|200|308.359146118
2017/03/29|13:00:03|0.571|2|1|200|299.854040146
2017/03/29|13:10:03|0.535|3|2|200|235.51607132
2017/03/29|13:20:04|0.539|3|1|200|235.733032227
2017/03/29|13:24:29|0.625|3|2|200|237.373113632
2017/03/29|13:30:03|0.545|3|1|200|228.354930878
2017/03/29|13:40:04|0.546|3|3|200|257.291078568
2017/03/29|13:50:04|0.541|2|2|200|253.294944763
2017/03/29|14:00:05|0.540|3|2|200|227.599143982
2017/03/29|14:10:04|0.536|3|1|200|232.644081116
2017/03/29|14:20:03|0.556|3|1|200|237.586975098
2017/03/29|14:30:04|0.559|11|1|200|269.509077072
2017/03/29|14:40:05|0.542|3|1|200|224.483966827
2017/03/29|14:50:03|0.545|10|2|200|237.71905899
2017/03/29|15:00:04|0.547|3|1|200|249.602079391
2017/03/29|15:10:03|0.540|4|2|200|234.504938126
2017/03/29|15:20:03|0.547|7|2|200|251.574039459
2017/03/29|15:30:03|0.556|11|1|200|253.447055817
2017/03/29|15:40:03|0.607|5|2|200|232.705831528
2017/03/29|15:50:04|0.560|3|1|200|230.994939804
2017/03/29|16:00:04|0.535|3|3|200|241.955041885
2017/03/29|16:10:03|0.551|2|2|200|237.76102066
2017/03/29|16:20:04|0.543|3|1|200|320.682048798
2017/03/29|16:30:04|0.537|3|1|200|242.115974426
2017/03/29|16:40:03|0.542|3|1|200|251.998186111
2017/03/29|16:50:03|0.566|3|2|200|262.452840805
2017/03/29|17:00:04|0.552|11|1|200|378.87597084
2017/03/29|17:10:03|0.551|12|10|200|252.398967743
2017/03/29|17:20:05|0.550|6|2|200|364.74609375
2017/03/29|17:30:04|0.571|4|8|200|235.642910004
2017/03/29|17:40:04|0.537|3|2|200|236.988067627
2017/03/29|17:50:04|0.545|9|32|200|288.405179977
2017/03/29|18:00:03|0.540|3|2|200|264.141082764
2017/03/29|18:10:03|0.552|3|2|200|228.308916092
2017/03/29|18:20:03|0.537|3|2|200|229.517936707
2017/03/29|18:30:04|0.544|3|2|200|227.945804596
2017/03/29|18:40:04|0.541|3|1|200|245.076179504
2017/03/29|18:50:03|0.540|11|1|200|268.002986908
2017/03/29|19:00:05|0.540|10|1|200|245.79000473
2017/03/29|19:10:03|0.536|10|2|200|229.154109955
2017/03/29|19:20:03|0.539|3|2|200|224.695920944
2017/03/29|19:30:04|0.547|10|1|200|243.037939072
2017/03/29|19:40:03|0.538|9|2|200|242.682933807
2017/03/29|19:50:03|0.537|3|1|200|225.507974625
2017/03/29|20:00:03|0.544|3|2|200|231.009960175
2017/03/29|20:10:03|0.542|10|2|200|242.169141769
2017/03/29|20:20:03|0.537|3|2|200|237.804889679
2017/03/29|20:30:03|0.533|3|1|200|232.70201683
2017/03/29|20:40:05|0.540|3|3|200|240.510940552
2017/03/29|20:50:04|0.561|10|2|200|247.163057327
2017/03/29|21:00:04|0.541|3|2|200|232.262134552
2017/03/29|21:10:04|0.548|9|2|200|322.56102562
2017/03/29|21:20:03|0.538|3|1|200|236.420869827
2017/03/29|21:30:04|0.534|10|2|200|248.278141022
2017/03/29|21:40:04|0.537|3|1|200|231.631994247
2017/03/29|21:50:03|0.538|4|3|200|259.841918945
2017/03/29|22:00:04|0.544|3|3|200|234.489917755
2017/03/29|22:10:03|0.542|7|15|200|265.347957611
2017/03/29|22:20:03|0.543|4|88|200|333.911895752
2017/03/29|22:30:04|0.548|3|1|200|229.768037796
2017/03/29|22:40:03|0.541|10|2|200|256.839990616
2017/03/29|22:50:04|0.534|3|9|200|230.0760746
2017/03/29|23:00:04|0.544|11|11|200|243.95608902
2017/03/29|23:10:03|0.537|3|8|200|229.568004608
2017/03/29|23:20:03|0.545|10|1|200|242.087125778
2017/03/29|23:30:04|0.536|12|10|200|288.404941559
2017/03/29|23:40:03|0.539|3|11|200|235.800981522
2017/03/29|23:50:03|0.545|4|1|200|240.06485939
2017/03/30|00:00:04|0.542|9|3|200|247.761011124
2017/03/30|00:10:04|0.543|10|2|200|267.981052399
2017/03/30|00:20:04|0.624|4|2|200|250.355005264
2017/03/30|00:30:04|0.535|4|3|200|290.07101059
2017/03/30|00:40:03|0.558|4|2|200|232.769966125
2017/03/30|00:50:03|0.539|3|6|200|266.772985458
2017/03/30|01:00:04|0.545|9|3|200|367.477893829
2017/03/30|01:10:04|0.543|4|2|200|259.626150131
2017/03/30|01:20:04|0.535|10|2|200|263.648986816
2017/03/30|01:30:04|0.549|3|2|200|234.658956528
2017/03/30|01:40:03|0.544|3|3|200|230.080127716
2017/03/30|01:50:03|0.536|4|1|200|220.614910126
2017/03/30|02:00:03|0.537|3|3|200|224.39789772
2017/03/30|02:10:06|0.544|3|2|200|261.566877365
2017/03/30|02:20:05|0.549|10|2|200|227.189064026
2017/03/30|02:30:03|0.543|3|2|200|248.075962067
2017/03/30|02:40:04|0.540|9|2|200|232.728004456
2017/03/30|02:50:04|0.528|4|2|200|227.335929871
2017/03/30|03:00:04|0.542|4|2|200|229.954004288
2017/03/30|03:10:04|0.542|3|2|200|267.665863037
2017/03/30|03:20:03|0.546|3|1|200|262.073040009
2017/03/30|03:30:04|0.542|9|3|200|262.25399971
2017/03/30|03:40:03|0.539|10|1|200|233.908176422
2017/03/30|03:50:03|0.560|3|10|200|241.770029068
2017/03/30|04:00:04|0.552|10|11|200|245.421886444
2017/03/30|04:10:03|0.546|3|2|200|230.98897934
2017/03/30|04:20:03|0.630|11|2|200|233.592987061
2017/03/30|04:30:03|0.543|4|12|200|241.904973984
2017/03/30|04:40:04|0.543|3|2|200|239.126205444
2017/03/30|04:50:03|0.545|3|2|200|223.370790482
2017/03/30|05:00:04|0.538|3|1|200|255.235910416
2017/03/30|05:10:03|0.548|10|2|200|225.383996964
2017/03/30|05:20:03|0.543|3|2|200|253.387212753
2017/03/30|05:30:03|0.556|4|11|200|236.927986145
2017/03/30|05:40:03|0.547|9|3|200|230.275154114
2017/03/30|05:50:04|0.557|10|2|200|237.547159195
2017/03/30|06:00:04|0.544|4|10|200|237.110137939
2017/03/30|06:10:03|0.572|3|1|200|224.34091568
2017/03/30|06:20:03|0.639|4|1|200|249.376058578
2017/03/30|06:30:04|0.546|2|1|200|229.691028595
2017/03/30|06:40:03|0.648|6|1|200|233.194112778
2017/03/30|06:50:04|0.543|3|2|200|240.370035172
2017/03/30|07:00:04|0.554|3|1|200|220.283985138
2017/03/30|07:10:03|0.543|3|1|200|219.863891602
2017/03/30|07:20:04|0.542|10|2|200|226.864099503
2017/03/30|07:30:03|0.544|3|2|200|226.240158081
2017/03/30|07:40:03|0.551|3|1|200|241.147994995
2017/03/30|07:50:03|0.541|4|1|200|257.011890411
2017/03/30|08:00:03|0.540|3|2|200|241.09005928
2017/03/30|08:10:03|0.546|11|1|200|245.600938797
2017/03/30|08:20:03|0.542|10|2|200|234.213113785
2017/03/30|08:30:04|0.545|4|4|200|256.167173386
2017/03/30|08:40:03|0.540|3|1|200|509.428024292
2017/03/30|08:50:03|0.546|9|2|200|239.655017853
2017/03/30|09:00:04|0.536|4|1|200|228.692054749
2017/03/30|09:10:03|0.555|3|1|200|231.537103653
2017/03/30|09:20:03|0.541|6|11|200|290.900945663
2017/03/30|09:30:07|0.551|3|2|200|317.326068878
2017/03/30|09:40:03|0.541|10|1|200|254.216909409
2017/03/30|09:50:04|0.535|3|1|200|241.013050079
2017/03/30|10:00:04|0.542|11|1|200|235.584020615
2017/03/30|10:10:04|0.536|11|1|200|241.16396904
2017/03/30|10:20:03|0.558|2|2|200|252.79211998
2017/03/30|10:30:04|0.542|6|14|200|310.869932175
2017/03/30|10:40:03|0.537|3|1|200|237.431049347
2017/03/30|10:50:03|0.542|3|2|200|234.241008759
2017/03/30|11:00:03|0.540|3|2|200|255.27715683
