chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/01|01:20:03|0.539|4|2|200|222.468852997
2017/04/01|01:30:04|0.541|3|1|200|226.316928864
2017/04/01|01:40:03|0.543|3|8|200|237.749814987
2017/04/01|01:50:03|0.542|10|2|200|235.502004623
2017/04/01|02:00:05|0.538|3|2|200|226.852893829
2017/04/01|02:10:17|0.542|3|2|200|246.580123901
2017/04/01|02:20:08|0.543|12|20|200|265.165090561
2017/04/01|02:30:04|0.632|4|2|200|230.758905411
2017/04/01|02:40:04|0.539|4|11|200|302.849054337
2017/04/01|02:50:03|0.539|13|1|200|247.43103981
2017/04/01|03:00:04|0.539|3|2|200|278.737068176
2017/04/01|03:10:04|0.543|10|2|200|233.770132065
2017/04/01|03:20:04|0.545|10|2|200|258.651971817
2017/04/01|03:30:04|0.544|4|2|200|263.670921326
2017/04/01|03:40:04|0.542|3|2|200|224.839925766
2017/04/01|03:50:04|0.538|10|2|200|241.899013519
2017/04/01|04:00:04|0.550|9|2|200|264.57118988
2017/04/01|04:10:03|0.558|10|2|200|297.848939896
2017/04/01|04:20:04|0.542|10|1|200|245.676040649
2017/04/01|04:30:03|0.541|10|2|200|247.887134552
2017/04/01|04:40:03|0.540|3|2|200|259.19008255
2017/04/01|04:50:03|0.541|10|2|200|229.588985443
2017/04/01|05:00:04|0.541|4|1|200|256.309986115
2017/04/01|05:10:03|0.540|11|1|200|232.273817062
2017/04/01|05:20:03|0.539|10|2|200|243.399858475
2017/04/01|05:30:04|0.546|3|2|200|228.530168533
2017/04/01|05:40:04|0.542|4|1|200|240.061044693
2017/04/01|05:50:03|0.542|4|2|200|241.613149643
2017/04/01|06:00:03|0.544|4|2|200|250.549793243
2017/04/01|06:10:04|0.449|3|1|200|273.656129837
2017/04/01|06:20:04|0.546|3|0|200|238.578796387
2017/04/01|06:30:04|0.476|3|0|200|246.298074722
2017/04/01|06:40:03|0.424|2|1|200|231.255054474
2017/04/01|06:50:04|0.549|3|2|200|238.676071167
2017/04/01|07:00:05|0.430|3|0|200|231.92691803
2017/04/01|07:10:03|0.548|11|1|200|251.482009888
2017/04/01|07:20:03|0.546|11|1|200|235.012054443
2017/04/01|07:30:03|0.541|3|10|200|258.833885193
2017/04/01|07:40:03|0.541|11|11|200|252.962827682
2017/04/01|07:50:03|0.535|3|2|200|223.41299057
2017/04/01|08:00:04|0.548|10|1|200|235.369920731
2017/04/01|08:10:04|0.535|3|2|200|223.052978516
2017/04/01|08:20:04|0.540|10|2|200|229.959964752
2017/04/01|08:30:04|0.526|3|1|200|265.522003174
2017/04/01|08:40:04|0.537|3|1|200|229.460000992
2017/04/01|08:50:03|0.570|10|2|200|272.687911987
2017/04/01|09:00:04|0.542|3|1|200|226.647853851
2017/04/01|09:10:04|0.545|10|2|200|234.330892563
2017/04/01|09:20:04|0.535|3|3|200|218.873023987
2017/04/01|09:30:04|0.632|4|1|200|240.838050842
2017/04/01|09:40:03|0.529|10|2|200|232.397079468
2017/04/01|09:50:03|0.543|9|3|200|235.489845276
2017/04/01|10:00:04|0.536|4|2|200|231.350898743
2017/04/01|10:10:03|0.544|3|2|200|230.117797852
2017/04/01|10:20:04|0.538|3|1|200|401.110172272
2017/04/01|10:30:04|0.542|3|1|200|246.757030487
2017/04/01|10:40:03|0.539|3|2|200|237.978935242
2017/04/01|10:50:03|0.543|3|1|200|248.842954636
2017/04/01|11:00:04|0.538|3|1|200|228.772878647
2017/04/01|11:10:03|0.538|3|2|200|229.043006897
2017/04/01|11:20:04|0.539|3|1|200|247.751951218
2017/04/01|11:30:04|0.540|9|2|200|256.979942322
2017/04/01|11:40:03|0.541|9|3|200|266.376972198
2017/04/01|11:50:03|0.545|11|1|200|257.351875305
2017/04/01|12:00:04|0.537|3|1|200|227.412939072
2017/04/01|12:10:04|0.538|3|1|200|235.044002533
2017/04/01|12:20:04|0.542|2|1|200|228.86800766
2017/04/01|12:30:03|0.544|4|1|200|239.665031433
2017/04/01|12:40:04|0.541|3|2|200|251.384019852
2017/04/01|12:50:04|0.547|3|1|200|283.951997757
2017/04/01|13:00:04|0.546|5|2|200|243.325948715
2017/04/01|13:10:04|0.541|3|1|200|231.825113297
2017/04/01|13:20:03|0.536|11|1|200|227.874040604
2017/04/01|13:30:04|0.539|11|11|200|247.514009476
2017/04/01|13:40:03|0.535|11|1|200|282.082796097
2017/04/01|13:50:04|0.539|2|2|200|241.932868958
2017/04/01|14:00:04|0.542|10|2|200|251.267910004
2017/04/01|14:10:04|0.535|4|0|200|258.178949356
2017/04/01|14:20:03|0.538|3|1|200|219.78187561
2017/04/01|14:30:04|0.533|3|1|200|235.049009323
2017/04/01|14:40:03|0.537|10|2|200|243.352890015
2017/04/01|14:50:04|0.535|3|1|200|225.591897964
2017/04/01|15:00:04|0.543|3|2|200|233.500003815
2017/04/01|15:10:04|0.540|9|3|200|234.324932098
2017/04/01|15:20:04|0.542|3|2|200|222.321987152
2017/04/01|15:30:04|0.539|3|2|200|229.110002518
2017/04/01|15:40:05|0.538|10|2|200|241.49107933
2017/04/01|15:50:04|0.629|4|2|200|230.642795563
2017/04/01|16:00:04|0.541|11|1|200|260.205984116
2017/04/01|16:10:03|0.536|10|2|200|242.71607399
2017/04/01|16:20:03|0.536|2|1|200|225.328922272
2017/04/01|16:30:04|0.535|3|1|200|248.378992081
2017/04/01|16:40:04|0.537|3|2|200|227.961063385
2017/04/01|16:50:03|0.540|3|1|200|239.202022552
2017/04/01|17:00:04|0.545|10|2|200|261.291027069
2017/04/01|17:10:03|0.546|10|2|200|257.796049118
2017/04/01|17:20:04|0.538|3|1|200|243.419885635
2017/04/01|17:30:04|0.532|10|2|200|252.413034439
2017/04/01|17:40:05|0.538|3|2|200|227.986097336
2017/04/01|17:50:04|0.538|10|2|200|248.487949371
2017/04/01|18:00:03|0.532|4|2|200|235.868930817
2017/04/01|18:10:04|0.544|9|2|200|231.541872025
2017/04/01|18:20:04|0.539|3|2|200|279.287099838
2017/04/01|18:30:04|0.537|3|2|200|239.785194397
2017/04/01|18:40:04|0.665|4|11|200|253.013849258
2017/04/01|18:50:03|0.547|3|2|200|220.756053925
2017/04/01|19:00:04|0.540|10|1|200|233.07800293
2017/04/01|19:10:03|0.539|3|1|200|251.793861389
2017/04/01|19:20:03|0.559|4|1|200|228.892087936
2017/04/01|19:30:04|0.536|10|1|200|232.422828674
2017/04/01|19:40:04|0.664|4|1|200|231.736898422
2017/04/01|19:50:03|0.549|10|2|200|269.305944443
2017/04/01|20:00:05|0.604|11|1|200|235.764026642
2017/04/01|20:10:03|0.546|3|2|200|239.942073822
2017/04/01|20:20:03|0.542|11|1|200|226.630210876
2017/04/01|20:30:05|0.542|3|1|200|257.617950439
2017/04/01|20:40:03|0.546|3|1|200|221.352100372
2017/04/01|20:50:04|0.555|3|2|200|228.530883789
2017/04/01|21:00:04|0.544|3|1|200|230.450868607
2017/04/01|21:10:03|0.542|10|2|200|255.681991577
2017/04/01|21:20:03|0.545|4|1|200|224.287986755
2017/04/01|21:30:03|0.538|4|11|200|334.675073624
2017/04/01|21:40:03|0.540|3|1|200|235.793828964
2017/04/01|21:50:04|0.543|4|1|200|284.671783447
2017/04/01|22:00:03|0.543|4|3|200|248.79193306
2017/04/01|22:10:03|0.539|10|2|200|235.942840576
2017/04/01|22:20:03|0.543|5|7|200|258.058071136
2017/04/01|22:30:04|0.539|9|2|200|266.440153122
2017/04/01|22:40:04|0.542|3|3|200|237.921953201
2017/04/01|22:50:04|0.544|3|2|200|226.944923401
2017/04/01|23:00:04|0.555|10|2|200|243.68596077
2017/04/01|23:10:03|0.542|11|1|200|270.734786987
2017/04/01|23:20:03|0.535|4|11|200|264.168977737
2017/04/01|23:30:04|0.549|4|2|200|228.681087494
2017/04/01|23:40:04|0.547|3|9|200|246.294975281
2017/04/01|23:50:04|0.538|10|1|200|239.814996719
2017/04/02|00:00:03|0.544|9|3|200|243.577003479
2017/04/02|00:10:04|0.534|2|2|200|222.878932953
2017/04/02|00:20:04|0.537|3|1|200|264.280080795
2017/04/02|00:30:03|0.543|3|1|200|230.497121811
2017/04/02|00:40:03|0.544|3|1|200|243.819952011
2017/04/02|00:50:04|0.590|10|2|200|237.074136734
2017/04/02|01:00:04|0.568|4|1|200|319.468975067
2017/04/02|01:11:34|0.740|4|1|200|309.391021729
2017/04/02|01:20:03|0.534|3|2|200|348.761081696
2017/04/02|01:30:04|0.543|4|3|200|282.973051071
2017/04/02|01:40:03|0.539|3|12|200|243.422985077
2017/04/02|01:50:03|0.541|3|2|200|234.379053116
2017/04/02|02:00:04|0.541|4|1|200|227.336168289
2017/04/02|02:10:16|0.542|4|2|200|232.946157455
2017/04/02|02:20:05|0.539|11|1|200|242.723941803
2017/04/02|02:30:04|0.547|11|11|200|246.397018433
2017/04/02|02:40:04|0.537|4|7|200|256.018161774
2017/04/02|02:50:03|0.542|11|1|200|244.412899017
2017/04/02|03:00:04|0.540|10|2|200|240.66901207
2017/04/02|03:10:03|0.536|3|1|200|225.299835205
2017/04/02|03:20:04|0.536|5|27|200|317.044973373
2017/04/02|03:30:03|0.543|10|2|200|262.756109238
2017/04/02|03:40:03|0.542|3|11|200|238.66891861
2017/04/02|03:50:04|0.538|10|2|200|254.114151001
2017/04/02|04:00:04|0.554|9|2|200|247.918128967
2017/04/02|04:10:04|0.543|10|2|200|263.983011246
2017/04/02|04:20:04|0.546|3|2|200|219.531059265
2017/04/02|04:30:04|0.545|9|3|200|265.258073807
2017/04/02|04:40:04|0.545|8|3|200|231.632947922
2017/04/02|04:50:03|0.539|4|8|200|250.519990921
2017/04/02|05:00:04|0.544|10|2|200|240.391969681
2017/04/02|05:10:04|0.542|10|1|200|226.283788681
2017/04/02|05:20:04|0.537|3|2|200|228.256940842
2017/04/02|05:30:03|0.551|9|3|200|289.510965347
2017/04/02|05:40:04|0.535|4|228|200|457.504987717
2017/04/02|05:50:03|0.555|4|1|200|222.016096115
2017/04/02|06:10:03|0.521|3|1|200|226.856946945
2017/04/02|06:20:04|0.534|3|2|200|280.951023102
2017/04/02|06:30:04|0.537|3|1|200|232.445001602
2017/04/02|06:40:03|0.441|3|1|200|222.986936569
2017/04/02|06:50:03|0.544|3|1|200|228.853940964
2017/04/02|07:00:04|0.408|2|0|200|221.286058426
2017/04/02|07:10:04|0.524|3|1|200|231.981992722
2017/04/02|07:20:03|0.543|4|1|200|229.661941528
2017/04/02|07:30:04|0.543|3|1|200|236.175060272
2017/04/02|07:40:04|0.544|10|2|200|246.38915062
2017/04/02|07:50:03|0.539|10|12|200|260.101079941
2017/04/02|08:00:05|0.538|3|1|200|243.510007858
2017/04/02|08:10:04|0.543|3|2|200|228.058815002
2017/04/02|08:20:03|0.540|10|2|200|235.480070114
2017/04/02|08:30:04|0.577|3|2|200|234.156131744
2017/04/02|08:40:04|0.542|3|1|200|224.334001541
2017/04/02|08:50:03|0.539|3|3|200|229.110956192
2017/04/02|09:00:04|0.546|10|2|200|233.052015305
2017/04/02|09:10:03|0.541|3|1|200|255.63287735
2017/04/02|09:20:04|0.542|3|2|200|246.392965317
2017/04/02|09:30:04|0.547|3|2|200|231.117010117
2017/04/02|09:40:03|0.540|3|2|200|221.308946609
2017/04/02|09:50:03|0.545|10|2|200|231.062173843
2017/04/02|10:00:04|0.540|3|1|200|239.923000336
2017/04/02|10:10:03|0.540|3|2|200|230.14998436
2017/04/02|10:20:03|0.544|3|1|200|241.345882416
2017/04/02|10:30:05|0.542|3|2|200|230.762004852
2017/04/02|10:40:04|0.561|3|2|200|250.079870224
2017/04/02|10:50:04|0.537|10|1|200|236.522912979
2017/04/02|11:00:04|0.547|3|1|200|219.58398819
2017/04/02|11:10:03|0.540|5|7|200|229.517936707
2017/04/02|11:20:03|0.535|11|1|200|254.750013351
2017/04/02|11:30:03|0.541|4|1|200|257.190227509
2017/04/02|11:40:03|0.549|9|3|200|237.398862839
2017/04/02|11:50:04|0.540|3|2|200|236.119031906
2017/04/02|12:00:04|0.550|11|1|200|256.287813187
2017/04/02|12:10:03|0.545|11|1|200|243.78991127
2017/04/02|12:20:03|0.540|11|1|200|262.797832489
2017/04/02|12:30:04|0.540|3|1|200|293.996810913
2017/04/02|12:40:03|0.551|3|2|200|275.65407753
2017/04/02|12:50:03|0.536|3|9|200|233.722925186
2017/04/02|13:00:03|0.539|10|2|200|235.254049301
2017/04/02|13:10:04|0.537|10|2|200|238.716840744
2017/04/02|13:20:03|0.553|9|3|200|247.503995895
2017/04/02|13:30:03|0.543|3|2|200|237.432003021
2017/04/02|13:40:03|0.541|4|1|200|256.99877739
2017/04/02|13:50:03|0.538|3|2|200|230.83281517
2017/04/02|14:00:04|0.542|2|1|200|232.326984406
2017/04/02|14:10:03|0.541|3|2|200|216.516017914
2017/04/02|14:20:03|0.538|3|1|200|257.524013519
2017/04/02|14:30:04|0.542|10|2|200|245.807886124
2017/04/02|14:40:04|0.543|4|8|200|296.539068222
2017/04/02|14:50:04|0.540|4|1|200|295.780897141
2017/04/02|15:00:04|0.539|10|1|200|263.140916824
2017/04/02|15:10:03|0.543|3|2|200|221.421957016
2017/04/02|15:20:04|0.540|10|2|200|316.317081451
2017/04/02|15:30:04|0.538|10|2|200|316.764116287
2017/04/02|15:40:03|0.543|10|2|200|322.695016861
2017/04/02|15:50:04|0.544|9|3|200|317.511796951
2017/04/02|16:00:04|0.536|11|10|200|356.206893921
2017/04/02|16:10:04|0.545|2|2|200|306.684017181
2017/04/02|16:20:03|0.593|6|8|200|335.263967514
2017/04/02|16:30:07|0.561|10|2|200|318.151950836
2017/04/02|16:40:04|0.535|10|2|200|330.857038498
2017/04/02|16:50:03|0.538|11|1|200|227.782011032
2017/04/02|17:00:04|0.541|3|2|200|237.868070602
2017/04/02|17:10:03|0.542|11|1|200|232.680797577
2017/04/02|17:20:03|0.542|3|1|200|229.338169098
2017/04/02|17:30:04|0.541|9|3|200|236.307144165
2017/04/02|17:40:03|0.540|3|2|200|227.134943008
2017/04/02|17:50:04|0.541|4|1|200|249.836206436
2017/04/02|18:00:04|0.543|3|2|200|223.312139511
2017/04/02|18:10:03|0.543|10|2|200|249.756097794
2017/04/02|18:20:03|0.540|11|10|200|254.266023636
2017/04/02|18:30:05|0.537|3|1|200|234.779119492
2017/04/02|18:40:04|0.538|3|1|200|253.623962402
2017/04/02|18:50:04|0.539|3|0|200|226.95684433
2017/04/02|19:00:04|0.537|11|1|200|241.935968399
2017/04/02|19:10:04|0.548|4|1|200|223.99687767
2017/04/02|19:20:03|0.660|10|3|200|254.498004913
2017/04/02|19:30:03|0.536|11|1|200|233.868837357
2017/04/02|19:40:04|0.544|10|2|200|232.688903809
2017/04/02|19:50:03|0.544|3|1|200|237.89691925
2017/04/02|20:00:04|0.544|3|2|200|228.224039078
2017/04/02|20:10:04|0.572|3|1|200|411.959886551
2017/04/02|20:20:04|0.533|11|1|200|330.110788345
2017/04/02|20:30:05|0.542|4|2|200|488.893032074
2017/04/02|20:40:03|0.623|3|1|200|268.652915955
2017/04/02|20:50:03|0.539|3|2|200|222.409963608
2017/04/02|21:00:04|0.547|3|1|200|253.185987473
2017/04/02|21:10:04|0.543|11|1|200|258.870840073
2017/04/02|21:20:04|0.576|10|2|200|231.855869293
2017/04/02|21:30:04|0.551|3|2|200|226.314067841
2017/04/02|21:40:03|0.545|3|2|200|230.625152588
2017/04/02|21:50:04|0.539|10|2|200|252.211093903
2017/04/02|22:00:03|0.545|3|10|200|227.55408287
2017/04/02|22:10:05|0.551|9|3|200|232.074022293
2017/04/02|22:20:03|0.539|3|3|200|244.966983795
2017/04/02|22:30:04|0.541|3|2|200|236.69719696
2017/04/02|22:40:04|0.544|3|3|200|2118.81709099
2017/04/02|22:50:03|0.539|5|1|200|222.994089127
2017/04/02|23:00:04|0.537|9|3|200|267.920017242
2017/04/02|23:10:03|0.548|3|1|200|221.066951752
2017/04/02|23:20:04|0.540|10|2|200|259.000062943
2017/04/02|23:30:04|0.543|3|2|200|241.268873215
2017/04/02|23:40:04|0.548|9|3|200|231.335878372
2017/04/02|23:50:03|0.538|3|2|200|231.028079987
2017/04/03|00:00:04|0.547|3|1|200|233.524084091
2017/04/03|00:10:03|0.542|3|2|200|230.896949768
2017/04/03|00:20:04|0.539|3|3|200|259.056091309
2017/04/03|00:30:04|0.546|3|3|200|226.749897003
2017/04/03|00:40:03|0.536|3|2|200|261.8060112
2017/04/03|00:50:04|0.539|11|1|200|236.452102661
2017/04/03|01:00:05|0.539|3|15|200|249.815940857
2017/04/03|01:10:04|0.539|4|2|200|259.11283493
2017/04/03|01:20:04|0.547|3|1|200|231.163978577
2017/04/03|01:30:04|0.544|10|2|200|238.252878189
2017/04/03|01:40:04|0.537|10|2|200|251.233100891
2017/04/03|01:50:03|0.559|3|2|200|271.12698555
2017/04/03|02:00:05|0.593|10|2|200|228.231906891
2017/04/03|02:10:24|0.578|3|11|200|229.167938232
2017/04/03|02:20:07|0.555|3|9|200|244.777917862
2017/04/03|02:30:05|0.545|9|2|200|269.578933716
2017/04/03|02:40:04|0.548|3|2|200|251.214981079
2017/04/03|02:50:05|0.544|10|2|200|246.519088745
2017/04/03|03:00:05|0.542|10|2|200|225.359916687
2017/04/03|03:10:03|0.544|10|2|200|229.006052017
2017/04/03|03:20:04|0.546|4|2|200|224.139928818
2017/04/03|03:30:03|0.541|11|1|200|231.163978577
2017/04/03|03:40:04|0.541|3|2|200|240.220069885
2017/04/03|03:50:04|0.544|3|3|200|233.203887939
2017/04/03|04:00:04|0.540|10|1|200|238.23094368
2017/04/03|04:10:04|0.535|3|2|200|266.403913498
2017/04/03|04:20:04|0.552|4|2|200|251.76692009
2017/04/03|04:30:04|0.540|3|3|200|222.772121429
2017/04/03|04:40:04|0.540|3|2|200|237.838983536
2017/04/03|04:50:04|0.535|11|1|200|264.672994614
2017/04/03|05:00:05|0.540|3|2|200|236.86504364
2017/04/03|05:10:04|0.589|10|2|200|248.769044876
2017/04/03|05:20:03|0.543|10|2|200|277.37903595
2017/04/03|05:30:03|0.549|9|2|200|265.571832657
2017/04/03|05:40:04|0.545|3|2|200|227.293014526
2017/04/03|05:50:04|0.540|3|2|200|244.574069977
2017/04/03|06:00:04|0.643|10|2|200|235.188961029
2017/04/03|06:10:04|0.455|3|0|200|235.378026962
2017/04/03|06:20:04|0.505|3|1|200|228.214979172
2017/04/03|06:30:04|0.538|9|2|200|263.545036316
2017/04/03|06:40:05|0.511|12|1|200|232.218027115
2017/04/03|06:50:04|0.476|2|1|200|220.66617012
2017/04/03|07:00:04|0.539|10|1|200|240.140914917
2017/04/03|07:10:04|0.537|10|1|200|273.686885834
2017/04/03|07:20:04|0.540|10|2|200|254.036903381
2017/04/03|07:30:03|0.544|3|3|200|259.948015213
2017/04/03|07:40:04|0.551|3|2|200|234.648942947
2017/04/03|07:50:04|0.541|3|1|200|255.856990814
2017/04/03|08:00:04|0.541|3|13|200|251.266002655
2017/04/03|08:10:04|0.674|3|1|200|229.764938354
2017/04/03|08:20:03|0.584|9|73|200|348.098993301
2017/04/03|08:30:04|0.538|4|1|200|258.950948715
2017/04/03|08:40:04|0.552|3|1|200|251.425027847
2017/04/03|08:50:03|0.597|10|2|200|236.181020737
2017/04/03|09:00:03|0.548|3|2|200|230.720996857
2017/04/03|09:10:03|0.541|4|1|200|236.613035202
2017/04/03|09:20:04|0.647|4|1|200|268.858909607
2017/04/03|09:30:03|0.542|10|1|200|267.961025238
2017/04/03|09:40:03|0.536|3|2|200|232.323884964
2017/04/03|09:50:04|0.544|10|1|200|240.259885788
2017/04/03|10:00:03|0.596|12|10|200|509.657144547
2017/04/03|10:10:03|0.602|3|1|200|242.846012115
2017/04/03|10:20:03|0.639|4|2|200|254.539012909
2017/04/03|10:30:04|0.547|2|2|200|256.433010101
2017/04/03|10:40:03|0.536|2|2|200|243.915081024
2017/04/03|10:50:04|0.562|3|2|200|229.521036148
2017/04/03|11:00:04|0.539|3|1|200|285.32910347
2017/04/03|11:10:03|0.541|3|1|200|270.31993866
2017/04/03|11:20:03|0.538|3|3|200|251.034975052
2017/04/03|11:30:03|0.541|17|2|200|239.947795868
2017/04/03|11:40:04|0.542|4|2|200|234.632968903
2017/04/03|11:50:03|0.575|4|1|200|247.257947922
2017/04/03|12:00:03|0.549|3|1|200|231.063127518
2017/04/03|12:10:03|0.545|3|2|200|232.467889786
2017/04/03|12:20:03|0.563|3|1|200|259.416818619
2017/04/03|12:30:03|0.558|3|2|200|224.929094315
2017/04/03|12:40:03|0.536|3|1|200|228.52396965
2017/04/03|12:50:03|0.542|10|2|200|230.067968369
2017/04/03|13:00:03|0.541|3|2|200|267.669916153
2017/04/03|13:10:04|0.534|3|1|200|292.960882187
2017/04/03|13:20:03|0.545|11|1|200|269.12689209
2017/04/03|13:30:03|0.597|3|2|200|258.815050125
2017/04/03|13:40:03|0.547|3|1|200|226.072072983
2017/04/03|13:50:03|0.540|3|2|200|253.476858139
2017/04/03|14:00:03|0.542|3|1|200|222.265005112
2017/04/03|14:10:03|0.543|11|1|200|251.939058304
2017/04/03|14:20:04|0.539|3|2|200|254.737138748
2017/04/03|14:30:04|0.542|2|2|200|228.979825974
2017/04/03|14:40:03|0.539|4|4|200|254.657030106
2017/04/03|14:50:04|0.551|3|2|200|238.658905029
2017/04/03|15:00:04|0.540|10|2|200|274.740934372
2017/04/03|15:10:04|0.530|12|10|200|269.98090744
2017/04/03|15:20:03|0.543|3|1|200|240.514039993
2017/04/03|15:30:04|0.608|3|2|200|237.493038177
2017/04/03|15:40:03|0.537|10|2|200|236.38510704
2017/04/03|15:50:03|0.541|3|2|200|229.850053787
2017/04/03|16:00:03|0.621|4|1|200|227.658033371
2017/04/03|16:10:03|0.569|11|1|200|262.331008911
2017/04/03|16:20:03|0.569|11|1|200|238.249063492
2017/04/03|16:30:03|0.545|10|1|200|239.431858063
2017/04/03|16:40:03|0.539|4|2|200|265.511989594
2017/04/03|16:50:03|0.582|3|2|200|219.672203064
2017/04/03|17:00:04|0.566|3|1|200|236.728906631
2017/04/03|17:10:03|0.537|3|2|200|240.287065506
2017/04/03|17:20:03|0.565|4|1|200|232.102870941
2017/04/03|17:30:03|0.544|3|1|200|226.203918457
2017/04/03|17:40:03|0.545|3|2|200|228.285074234
2017/04/03|17:50:03|0.562|3|2|200|220.324039459
2017/04/03|18:00:03|0.542|3|1|200|230.729103088
2017/04/03|18:10:03|0.540|3|1|200|225.733041763
2017/04/03|18:20:03|0.540|3|3|200|303.015947342
2017/04/03|18:30:03|0.540|3|2|200|238.261938095
2017/04/03|18:40:03|0.542|3|1|200|232.012987137
2017/04/03|18:50:03|0.540|13|9|200|247.838020325
2017/04/03|19:00:03|0.538|3|2|200|221.269130707
2017/04/03|19:10:04|0.545|10|2|200|249.711990356
2017/04/03|19:20:03|0.552|3|2|200|225.680112839
2017/04/03|19:30:03|0.554|3|2|200|223.554134369
2017/04/03|19:40:03|0.538|3|2|200|230.964899063
2017/04/03|19:50:03|0.540|3|1|200|219.67291832
2017/04/03|20:00:03|0.542|4|1|200|223.55222702
2017/04/03|20:10:03|0.647|3|2|200|241.02807045
2017/04/03|20:20:03|0.612|10|2|200|239.08996582
2017/04/03|20:30:03|0.541|4|1|200|223.646879196
2017/04/03|20:40:03|0.540|3|2|200|284.794092178
2017/04/03|20:50:03|0.537|6|2|200|241.244077682
2017/04/03|21:00:04|0.543|10|2|200|245.057106018
2017/04/03|21:10:03|0.541|10|2|200|234.746932983
2017/04/03|21:20:03|0.541|3|4|200|231.154918671
2017/04/03|21:30:03|0.543|4|2|200|231.92691803
2017/04/03|21:40:03|0.542|3|1|200|233.632087708
2017/04/03|21:50:03|0.526|3|1|200|253.005027771
2017/04/03|22:00:04|0.543|10|2|200|259.709119797
2017/04/03|22:10:03|0.540|3|1|200|237.957954407
2017/04/03|22:20:03|0.540|10|2|200|232.617139816
2017/04/03|22:30:03|0.553|3|2|200|268.803119659
2017/04/03|22:40:03|0.648|4|1|200|226.392030716
2017/04/03|22:50:03|0.537|10|2|200|263.854980469
2017/04/03|23:00:03|0.557|3|1|200|217.046022415
2017/04/03|23:10:03|0.539|11|1|200|263.867855072
2017/04/03|23:20:03|0.545|3|2|200|281.004190445
2017/04/03|23:30:03|0.541|3|2|200|243.73292923
2017/04/03|23:40:03|0.541|9|3|200|228.014945984
2017/04/03|23:50:03|0.548|3|2|200|345.60585022
2017/04/04|00:00:03|0.546|6|3|200|2614.66383934
2017/04/04|00:10:04|0.536|9|2|200|235.905885696
2017/04/04|00:20:03|0.543|4|8|200|256.202936172
2017/04/04|00:30:03|0.544|4|11|200|233.790874481
2017/04/04|00:40:04|0.541|7|4|200|250.621080399
2017/04/04|00:50:03|0.541|3|3|200|230.631828308
2017/04/04|01:00:03|0.546|4|2|200|238.253831863
2017/04/04|01:10:03|0.545|3|2|200|218.842029572
2017/04/04|01:20:04|0.546|10|2|200|259.322166443
2017/04/04|01:30:03|0.537|3|3|200|220.369815826
2017/04/04|01:40:04|0.540|4|2|200|234.235048294
2017/04/04|01:50:04|0.546|3|2|200|222.556829453
2017/04/04|02:00:03|0.546|4|9|200|247.576951981
2017/04/04|02:10:12|0.536|5|3|200|252.770185471
2017/04/04|02:20:07|0.543|3|15|200|286.375045776
2017/04/04|02:30:04|0.544|10|2|200|243.733882904
2017/04/04|02:40:03|0.543|3|9|200|241.950035095
2017/04/04|02:50:03|0.540|9|2|200|234.170913696
2017/04/04|03:00:03|0.546|4|1|200|229.715824127
2017/04/04|03:10:03|0.540|3|3|200|231.448173523
2017/04/04|03:20:04|0.542|3|2|200|231.505870819
2017/04/04|03:30:03|0.542|3|1|200|218.759059906
2017/04/04|03:40:04|0.540|3|2|200|231.179952621
2017/04/04|03:50:03|0.547|3|8|200|247.174024582
2017/04/04|04:00:04|0.544|3|2|200|231.407165527
2017/04/04|04:10:03|0.543|11|10|200|268.914937973
2017/04/04|04:20:04|0.541|3|3|200|235.785007477
2017/04/04|04:30:03|0.549|13|9|200|285.512924194
2017/04/04|04:40:03|0.544|3|10|200|383.4400177
2017/04/04|04:50:03|0.559|3|2|200|221.447944641
2017/04/04|05:00:03|0.544|13|9|200|248.593091965
2017/04/04|05:10:04|0.542|2|1|200|215.412139893
2017/04/04|05:20:03|0.545|3|9|200|232.582092285
2017/04/04|05:30:03|0.546|10|2|200|227.111101151
2017/04/04|05:40:03|0.565|3|1|200|235.465049744
2017/04/04|05:50:03|0.549|10|12|200|243.106126785
2017/04/04|06:00:03|0.550|10|2|200|228.252887726
2017/04/04|06:10:03|0.510|3|1|200|231.330871582
2017/04/04|06:20:03|0.541|3|0|200|259.042978287
2017/04/04|06:30:04|0.527|3|1|200|224.786996841
2017/04/04|06:40:03|0.532|3|1|200|235.021114349
2017/04/04|06:50:03|0.372|4|2|200|229.5358181
2017/04/04|07:00:04|0.378|3|4|200|229.691982269
2017/04/04|07:10:04|0.541|13|8|200|247.959136963
2017/04/04|07:20:03|0.565|10|2|200|250.763893127
2017/04/04|07:30:04|0.540|3|1|200|228.821992874
2017/04/04|07:40:03|0.538|3|3|200|237.635850906
2017/04/04|07:50:03|0.551|3|1|200|225.286960602
2017/04/04|08:00:03|0.540|3|1|200|269.649028778
2017/04/04|08:10:03|0.539|4|2|200|243.718862534
2017/04/04|08:20:03|0.547|12|0|200|264.25409317
2017/04/04|08:30:03|0.537|3|1|200|232.100009918
2017/04/04|08:40:03|0.541|10|1|200|262.727022171
2017/04/04|08:50:03|0.538|3|2|200|233.934879303
2017/04/04|09:00:04|0.536|6|1|200|236.126899719
2017/04/04|09:10:03|0.537|3|1|200|285.021066666
2017/04/04|09:20:04|0.574|4|2|200|242.962121964
2017/04/04|09:30:03|0.550|3|1|200|227.365016937
